s,C,C,C
 3.4006252E+002, 2.5199312E+002, 7.5609169E+001, 7.3896251E+001
 3.5000184E+002, 2.5791798E+002, 7.8504422E+001, 7.6552363E+001
 3.6001372E+002, 2.6383804E+002, 8.1515749E+001, 7.9318076E+001
 3.7003926E+002, 2.6977139E+002, 8.4665951E+001, 8.2212733E+001
 3.8002709E+002, 2.7570666E+002, 8.7932508E+001, 8.5212135E+001
 3.9003688E+002, 2.8163844E+002, 9.1318980E+001, 8.8323018E+001
 4.0003138E+002, 2.8757162E+002, 9.4828060E+001, 9.1542043E+001
 4.1001341E+002, 2.9211312E+002, 9.8451524E+001, 9.4862634E+001
 4.2001017E+002, 2.9530245E+002, 1.0218878E+002, 9.8276492E+001
 4.3005437E+002, 2.9850752E+002, 1.0601274E+002, 1.0174196E+002
 4.4000991E+002, 3.0169894E+002, 1.0987603E+002, 1.0521518E+002
 4.5000444E+002, 3.0488241E+002, 1.1376131E+002, 1.0868689E+002
 4.6002579E+002, 3.0807514E+002, 1.1767408E+002, 1.1216352E+002
 4.7002055E+002, 3.1127470E+002, 1.2161087E+002, 1.1565966E+002
 4.8002066E+002, 3.1446777E+002, 1.2556738E+002, 1.1916870E+002
 4.9001262E+002, 3.1766163E+002, 1.2954851E+002, 1.2270062E+002
 5.0002338E+002, 3.2085530E+002, 1.3356399E+002, 1.2626746E+002
 5.1000643E+002, 3.2404666E+002, 1.3760374E+002, 1.2985544E+002
 5.2004660E+002, 3.2724536E+002, 1.4167533E+002, 1.3347388E+002
 5.3004427E+002, 3.3044500E+002, 1.4578082E+002, 1.3712674E+002
 5.4000490E+002, 3.3363242E+002, 1.4989868E+002, 1.4079964E+002
 5.5000398E+002, 3.3681723E+002, 1.5403483E+002, 1.4449326E+002
 5.6002587E+002, 3.4001533E+002, 1.5820962E+002, 1.4822856E+002
 5.7005540E+002, 3.4321728E+002, 1.6241271E+002, 1.5199733E+002
 5.8003843E+002, 3.4641450E+002, 1.6662342E+002, 1.5577996E+002
 5.9002442E+002, 3.4960311E+002, 1.7084667E+002, 1.5958773E+002
 6.0003784E+002, 3.5279536E+002, 1.7509510E+002, 1.6342402E+002
 6.1003234E+002, 3.5497487E+002, 1.7935939E+002, 1.6728589E+002
 6.2001079E+002, 3.5615964E+002, 1.8361808E+002, 1.7113945E+002
 6.3002632E+002, 3.5734606E+002, 1.8784323E+002, 1.7494615E+002
 6.4004203E+002, 3.5853378E+002, 1.9203416E+002, 1.7871568E+002
 6.5001524E+002, 3.5971940E+002, 1.9616750E+002, 1.8242304E+002
 6.6004775E+002, 3.6090609E+002, 2.0022925E+002, 1.8605869E+002
 6.7001809E+002, 3.6209178E+002, 2.0423417E+002, 1.8964451E+002
 6.8001285E+002, 3.6327613E+002, 2.0813684E+002, 1.9313744E+002
 6.9000929E+002, 3.6446254E+002, 2.1195271E+002, 1.9656801E+002
 7.0003716E+002, 3.6564994E+002, 2.1569310E+002, 1.9994480E+002
 7.1001036E+002, 3.6683656E+002, 2.1938577E+002, 2.0329538E+002
 7.2003517E+002, 3.6802309E+002, 2.2299801E+002, 2.0657517E+002
 7.3001695E+002, 3.6920895E+002, 2.2653229E+002, 2.0979926E+002
 7.4002759E+002, 3.7039486E+002, 2.2999443E+002, 2.1297378E+002
 7.5003321E+002, 3.7158229E+002, 2.3338626E+002, 2.1609937E+002
 7.6002510E+002, 3.7276853E+002, 2.3670250E+002, 2.1917302E+002
 7.7001076E+002, 3.7395289E+002, 2.3994756E+002, 2.2220013E+002
 7.8003375E+002, 3.7514048E+002, 2.4319059E+002, 2.2525630E+002
 7.9001233E+002, 3.7632624E+002, 2.4638645E+002, 2.2826774E+002
 8.0001327E+002, 3.7751138E+002, 2.4951734E+002, 2.3123959E+002
 8.1001984E+002, 3.7978656E+002, 2.5264787E+002, 2.3424274E+002
 8.2002550E+002, 3.8313399E+002, 2.5577121E+002, 2.3725355E+002
 8.3003230E+002, 3.8648143E+002, 2.5885290E+002, 2.4025160E+002
 8.4001825E+002, 3.8982757E+002, 2.6192038E+002, 2.4328170E+002
 8.5003618E+002, 3.9317427E+002, 2.6507492E+002, 2.4645608E+002
 8.6003622E+002, 3.9652181E+002, 2.6828788E+002, 2.4969709E+002
 8.7001859E+002, 3.9986517E+002, 2.7156835E+002, 2.5303344E+002
 8.8002463E+002, 4.0320854E+002, 2.7492413E+002, 2.5644653E+002
 8.9001209E+002, 4.0655180E+002, 2.7832327E+002, 2.5990131E+002
 9.0000083E+002, 4.0989395E+002, 2.8170599E+002, 2.6333464E+002
 9.1004708E+002, 4.1324732E+002, 2.8510716E+002, 2.6680209E+002
 9.2004111E+002, 4.1659915E+002, 2.8852926E+002, 2.7030283E+002
 9.3001699E+002, 4.1461757E+002, 2.9194109E+002, 2.7379233E+002
 9.4001945E+002, 4.0746536E+002, 2.9529401E+002, 2.7716712E+002
 9.5003849E+002, 4.0028816E+002, 2.9834348E+002, 2.8008015E+002
 9.6000472E+002, 3.9312772E+002, 3.0099273E+002, 2.8251279E+002
 9.7002837E+002, 3.8596093E+002, 3.0327678E+002, 2.8451921E+002
 9.8000862E+002, 3.7878911E+002, 3.0509048E+002, 2.8600668E+002
 9.9001939E+002, 3.7162334E+002, 3.0647555E+002, 2.8707906E+002
 1.0000060E+003, 3.6445140E+002, 3.0748992E+002, 2.8781510E+002
 1.0100275E+003, 3.5727990E+002, 3.0816405E+002, 2.8824626E+002
 1.0200082E+003, 3.5010702E+002, 3.0850115E+002, 2.8838201E+002
 1.0300161E+003, 3.4293971E+002, 3.0855741E+002, 2.8829626E+002
 1.0400309E+003, 3.3576209E+002, 3.0839051E+002, 2.8805273E+002
 1.0500446E+003, 3.2858536E+002, 3.0800642E+002, 2.8762559E+002
 1.0600014E+003, 3.2142200E+002, 3.0736174E+002, 2.8698273E+002
 1.0700135E+003, 3.1426788E+002, 3.0650092E+002, 2.8617541E+002
 1.0800079E+003, 3.0709956E+002, 3.0542874E+002, 2.8520500E+002
 1.0900401E+003, 2.9991533E+002, 3.0414178E+002, 2.8407206E+002
 1.1000035E+003, 2.9274733E+002, 3.0269702E+002, 2.8282857E+002
 1.1100074E+003, 2.8558719E+002, 3.0108627E+002, 2.8147026E+002
 1.1200501E+003, 2.7840210E+002, 2.9931091E+002, 2.7997831E+002
 1.1300217E+003, 2.7122738E+002, 2.9737255E+002, 2.7837069E+002
 1.1400208E+003, 2.6406511E+002, 2.9532489E+002, 2.7670114E+002
 1.1500355E+003, 2.5688687E+002, 2.9315996E+002, 2.7494431E+002
 1.1600503E+003, 2.4971196E+002, 2.9088124E+002, 2.7311250E+002
 1.1700220E+003, 2.4254594E+002, 2.8854546E+002, 2.7126072E+002
 1.1800353E+003, 2.3537998E+002, 2.8614269E+002, 2.6936560E+002
 1.1900072E+003, 2.2821258E+002, 2.8364980E+002, 2.6739059E+002
 1.2000000E+003, 2.2105644E+002, 2.8109657E+002, 2.6538221E+002
 1.2100010E+003, 2.1658063E+002, 2.7843594E+002, 2.6326691E+002
 1.2200471E+003, 2.1475106E+002, 2.7569011E+002, 2.6110318E+002
 1.2300645E+003, 2.1291995E+002, 2.7296071E+002, 2.5902058E+002
 1.2400322E+003, 2.1109755E+002, 2.7029486E+002, 2.5703073E+002
 1.2500747E+003, 2.0927115E+002, 2.6766638E+002, 2.5509960E+002
 1.2600680E+003, 2.0744326E+002, 2.6511709E+002, 2.5327432E+002
 1.2700588E+003, 2.0561828E+002, 2.6268238E+002, 2.5157449E+002
 1.2800401E+003, 2.0379672E+002, 2.6029639E+002, 2.4988710E+002
 1.2900124E+003, 2.0197573E+002, 2.5790310E+002, 2.4817922E+002
 1.3000187E+003, 2.0015398E+002, 2.5554904E+002, 2.4650965E+002
 1.3100451E+003, 1.9832548E+002, 2.5319024E+002, 2.4481803E+002
 1.3200210E+003, 1.9649977E+002, 2.5086960E+002, 2.4316578E+002
 1.3300398E+003, 1.9467621E+002, 2.4856148E+002, 2.4150278E+002
 1.3400647E+003, 1.9284691E+002, 2.4630520E+002, 2.3990741E+002
 1.3500576E+003, 1.9101937E+002, 2.4411703E+002, 2.3836380E+002
 1.3600450E+003, 1.8919616E+002, 2.4194193E+002, 2.3679159E+002
 1.3700135E+003, 1.8737588E+002, 2.3973485E+002, 2.3515618E+002
 1.3800379E+003, 1.8555114E+002, 2.3752636E+002, 2.3352466E+002
 1.3900301E+003, 1.8372451E+002, 2.3537794E+002, 2.3196212E+002
 1.4000361E+003, 1.8189809E+002, 2.3327677E+002, 2.3043075E+002
 1.4100259E+003, 1.8007567E+002, 2.3124061E+002, 2.2895952E+002
 1.4200411E+003, 1.7824909E+002, 2.2927722E+002, 2.2755290E+002
 1.4300344E+003, 1.7642231E+002, 2.2736770E+002, 2.2616939E+002
 1.4400545E+003, 1.7459822E+002, 2.2547046E+002, 2.2476677E+002
 1.4500208E+003, 1.7277289E+002, 2.2356415E+002, 2.2332167E+002
 1.4600253E+003, 1.7095076E+002, 2.2164357E+002, 2.2184308E+002
 1.4700817E+003, 1.6912073E+002, 2.1971012E+002, 2.2034653E+002
 1.4800722E+003, 1.6729154E+002, 2.1780541E+002, 2.1888253E+002
 1.4900244E+003, 1.6547123E+002, 2.1598480E+002, 2.1751015E+002
 1.5000728E+003, 1.6364680E+002, 2.1419065E+002, 2.1613019E+002
 1.5100189E+003, 1.6182174E+002, 2.1236817E+002, 2.1468399E+002
 1.5200273E+003, 1.6000151E+002, 2.1054136E+002, 2.1323200E+002
 1.5300778E+003, 1.5817054E+002, 2.0875325E+002, 2.1183194E+002
 1.5400552E+003, 1.5634333E+002, 2.0698575E+002, 2.1042648E+002
 1.5500714E+003, 1.5451905E+002, 2.0521598E+002, 2.0900239E+002
 1.5600697E+003, 1.5269373E+002, 2.0347942E+002, 2.0762212E+002
 1.5700751E+003, 1.5086688E+002, 2.0177919E+002, 2.0626316E+002
 1.5800623E+003, 1.4904294E+002, 2.0005670E+002, 2.0484741E+002
 1.5900628E+003, 1.4721890E+002, 1.9831736E+002, 2.0340290E+002
 1.6000104E+003, 1.4539833E+002, 1.9658619E+002, 2.0197182E+002
 1.6100427E+003, 1.4394578E+002, 1.9487470E+002, 2.0055915E+002
 1.6200072E+003, 1.4285031E+002, 1.9319663E+002, 1.9918767E+002
 1.6300544E+003, 1.4175436E+002, 1.9156292E+002, 1.9785661E+002
 1.6400566E+003, 1.4065702E+002, 1.8996655E+002, 1.9655738E+002
 1.6500019E+003, 1.3956469E+002, 1.8838600E+002, 1.9524649E+002
 1.6600723E+003, 1.3846903E+002, 1.8682337E+002, 1.9395801E+002
 1.6700011E+003, 1.3737379E+002, 1.8534389E+002, 1.9277309E+002
 1.6800660E+003, 1.3627976E+002, 1.8389880E+002, 1.9158901E+002
 1.6900448E+003, 1.3518085E+002, 1.8243946E+002, 1.9036221E+002
 1.7000585E+003, 1.3408721E+002, 1.8095533E+002, 1.8908676E+002
 1.7100182E+003, 1.3299308E+002, 1.7949014E+002, 1.8784537E+002
 1.7200311E+003, 1.3190049E+002, 1.7805956E+002, 1.8664062E+002
 1.7300178E+003, 1.3080507E+002, 1.7666625E+002, 1.8547278E+002
 1.7400667E+003, 1.2970762E+002, 1.7529102E+002, 1.8430680E+002
 1.7500182E+003, 1.2861287E+002, 1.7391721E+002, 1.8312499E+002
 1.7600726E+003, 1.2751787E+002, 1.7257308E+002, 1.8197718E+002
 1.7700219E+003, 1.2642208E+002, 1.7122761E+002, 1.8080509E+002
 1.7800203E+003, 1.2533077E+002, 1.6989454E+002, 1.7964662E+002
 1.7900431E+003, 1.2423471E+002, 1.6859853E+002, 1.7853395E+002
 1.8000809E+003, 1.2313545E+002, 1.6728859E+002, 1.7737406E+002
 1.8100595E+003, 1.2204027E+002, 1.6598322E+002, 1.7622136E+002
 1.8200049E+003, 1.2094896E+002, 1.6470898E+002, 1.7510108E+002
 1.8300946E+003, 1.1985222E+002, 1.6343742E+002, 1.7397572E+002
 1.8400492E+003, 1.1875437E+002, 1.6220005E+002, 1.7289638E+002
 1.8500570E+003, 1.1766150E+002, 1.6097948E+002, 1.7181116E+002
 1.8600397E+003, 1.1656772E+002, 1.5973757E+002, 1.7068656E+002
 1.8700286E+003, 1.1547363E+002, 1.5851521E+002, 1.6959431E+002
 1.8800022E+003, 1.1438017E+002, 1.5731242E+002, 1.6851626E+002
 1.8900605E+003, 1.1328376E+002, 1.5611761E+002, 1.6744499E+002
 1.9000482E+003, 1.1218743E+002, 1.5494687E+002, 1.6639751E+002
 1.9100322E+003, 1.1109255E+002, 1.5378991E+002, 1.6535284E+002
 1.9200076E+003, 1.0999945E+002, 1.5264970E+002, 1.6432249E+002
 1.9300307E+003, 1.0890611E+002, 1.5150094E+002, 1.6326581E+002
 1.9400378E+003, 1.0780803E+002, 1.5035213E+002, 1.6221202E+002
 1.9500181E+003, 1.0671403E+002, 1.4923347E+002, 1.6119749E+002
 1.9600386E+003, 1.0561858E+002, 1.4812675E+002, 1.6018210E+002
 1.9700192E+003, 1.0452308E+002, 1.4701763E+002, 1.5916132E+002
 1.9800132E+003, 1.0342991E+002, 1.4595189E+002, 1.5819617E+002
 1.9900387E+003, 1.0233419E+002, 1.4487622E+002, 1.5719574E+002
 2.0000000E+003, 1.0123963E+002, 1.4378206E+002, 1.5616202E+002
