s,C,C,C
 3.4002014E+002, 2.5196975E+002, 7.6017444E+001, 7.4269729E+001
 3.5001284E+002, 2.5790307E+002, 7.8938141E+001, 7.6952259E+001
 3.6003998E+002, 2.6383792E+002, 8.1973028E+001, 7.9735918E+001
 3.7000584E+002, 2.6976935E+002, 8.5120082E+001, 8.2621355E+001
 3.8000797E+002, 2.7568645E+002, 8.8382141E+001, 8.5609906E+001
 3.9003102E+002, 2.8162574E+002, 9.1776608E+001, 8.8720390E+001
 4.0001808E+002, 2.8756071E+002, 9.5296265E+001, 9.1946508E+001
 4.1003918E+002, 2.9211286E+002, 9.8942433E+001, 9.5290679E+001
 4.2002301E+002, 2.9530777E+002, 1.0269800E+002, 9.8722764E+001
 4.3003748E+002, 2.9850106E+002, 1.0652711E+002, 1.0219376E+002
 4.4003403E+002, 3.0169653E+002, 1.1040213E+002, 1.0568019E+002
 4.5002122E+002, 3.0488836E+002, 1.1429985E+002, 1.0916187E+002
 4.6000804E+002, 3.0807596E+002, 1.1822214E+002, 1.1265051E+002
 4.7001479E+002, 3.1126893E+002, 1.2217565E+002, 1.1616125E+002
 4.8002591E+002, 3.1446770E+002, 1.2616787E+002, 1.1970474E+002
 4.9002868E+002, 3.1766289E+002, 1.3018344E+002, 1.2326880E+002
 5.0001274E+002, 3.2085373E+002, 1.3420927E+002, 1.2684213E+002
 5.1002024E+002, 3.2404695E+002, 1.3825978E+002, 1.3043325E+002
 5.2000341E+002, 3.2723894E+002, 1.4233259E+002, 1.3404519E+002
 5.3003484E+002, 3.3043407E+002, 1.4643151E+002, 1.3768987E+002
 5.4002718E+002, 3.3363169E+002, 1.5054182E+002, 1.4135336E+002
 5.5001315E+002, 3.3682207E+002, 1.5464526E+002, 1.4501958E+002
 5.6001138E+002, 3.4001268E+002, 1.5877987E+002, 1.4872724E+002
 5.7004105E+002, 3.4321255E+002, 1.6296578E+002, 1.5248876E+002
 5.8003854E+002, 3.4641141E+002, 1.6716496E+002, 1.5626497E+002
 5.9000948E+002, 3.4959758E+002, 1.7137051E+002, 1.6005614E+002
 6.0000713E+002, 3.5278570E+002, 1.7560085E+002, 1.6388143E+002
 6.1002364E+002, 3.5497190E+002, 1.7987556E+002, 1.6775547E+002
 6.2002613E+002, 3.5616008E+002, 1.8415334E+002, 1.7163066E+002
 6.3000519E+002, 3.5734462E+002, 1.8837968E+002, 1.7544043E+002
 6.4000504E+002, 3.5853011E+002, 1.9253647E+002, 1.7917538E+002
 6.5003032E+002, 3.5971767E+002, 1.9665380E+002, 1.8287452E+002
 6.6000802E+002, 3.6090416E+002, 2.0069211E+002, 1.8648841E+002
 6.7000035E+002, 3.6208831E+002, 2.0464091E+002, 1.9002941E+002
 6.8002465E+002, 3.6327555E+002, 2.0853136E+002, 1.9352399E+002
 6.9002598E+002, 3.6446345E+002, 2.1234973E+002, 1.9696047E+002
 7.0001876E+002, 3.6564903E+002, 2.1610053E+002, 2.0034439E+002
 7.1002357E+002, 3.6683488E+002, 2.1977980E+002, 2.0367489E+002
 7.2000572E+002, 3.6802085E+002, 2.2338298E+002, 2.0695005E+002
 7.3000650E+002, 3.6920605E+002, 2.2690733E+002, 2.1017240E+002
 7.4001523E+002, 3.7039280E+002, 2.3039131E+002, 2.1338152E+002
 7.5001590E+002, 3.7157983E+002, 2.3381911E+002, 2.1654369E+002
 7.6001215E+002, 3.7276566E+002, 2.3716083E+002, 2.1964143E+002
 7.7001255E+002, 3.7395201E+002, 2.4043456E+002, 2.2269412E+002
 7.8003786E+002, 3.7513958E+002, 2.4364682E+002, 2.2570777E+002
 7.9003437E+002, 3.7632689E+002, 2.4682334E+002, 2.2871581E+002
 8.0002745E+002, 3.7751244E+002, 2.4993178E+002, 2.3166074E+002
 8.1002197E+002, 3.7978729E+002, 2.5296931E+002, 2.3455950E+002
 8.2002639E+002, 3.8313383E+002, 2.5600814E+002, 2.3750333E+002
 8.3002773E+002, 3.8647886E+002, 2.5907038E+002, 2.4050919E+002
 8.4001689E+002, 3.8982389E+002, 2.6213786E+002, 2.4354915E+002
 8.5002772E+002, 3.9317019E+002, 2.6523920E+002, 2.4666253E+002
 8.6002524E+002, 3.9651742E+002, 2.6838282E+002, 2.4983673E+002
 8.7002153E+002, 3.9986163E+002, 2.7153731E+002, 2.5304211E+002
 8.8002543E+002, 4.0320778E+002, 2.7474642E+002, 2.5633171E+002
 8.9001542E+002, 4.0655221E+002, 2.7804193E+002, 2.5972172E+002
 9.0000498E+002, 4.0989429E+002, 2.8137737E+002, 2.6314270E+002
 9.1000240E+002, 4.1323905E+002, 2.8469901E+002, 2.6654002E+002
 9.2001459E+002, 4.1658650E+002, 2.8805137E+002, 2.7000056E+002
 9.3002859E+002, 4.1463763E+002, 2.9145852E+002, 2.7351248E+002
 9.4000753E+002, 4.0747133E+002, 2.9478562E+002, 2.7687030E+002
 9.5000045E+002, 4.0031329E+002, 2.9777719E+002, 2.7973275E+002
 9.6000684E+002, 3.9314045E+002, 3.0037019E+002, 2.8210803E+002
 9.7001122E+002, 3.8596917E+002, 3.0255795E+002, 2.8403067E+002
 9.8003682E+002, 3.7878459E+002, 3.0440466E+002, 2.8560173E+002
 9.9000274E+002, 3.7162001E+002, 3.0587135E+002, 2.8677380E+002
 1.0000289E+003, 3.6445254E+002, 3.0694554E+002, 2.8756384E+002
 1.0100145E+003, 3.5727869E+002, 3.0767829E+002, 2.8805007E+002
 1.0200038E+003, 3.5011539E+002, 3.0812358E+002, 2.8830418E+002
 1.0300277E+003, 3.4294274E+002, 3.0825138E+002, 2.8825888E+002
 1.0400150E+003, 3.3577060E+002, 3.0807249E+002, 2.8796913E+002
 1.0500329E+003, 3.2859662E+002, 3.0767868E+002, 2.8753162E+002
 1.0600071E+003, 3.2143256E+002, 3.0707823E+002, 2.8693524E+002
 1.0700249E+003, 3.1426365E+002, 3.0622898E+002, 2.8611706E+002
 1.0800251E+003, 3.0708758E+002, 3.0507793E+002, 2.8502931E+002
 1.0900189E+003, 2.9991770E+002, 3.0370641E+002, 2.8380541E+002
 1.1000291E+003, 2.9275043E+002, 3.0220444E+002, 2.8252100E+002
 1.1100213E+003, 2.8558183E+002, 3.0058461E+002, 2.8116897E+002
 1.1200147E+003, 2.7841445E+002, 2.9884368E+002, 2.7972914E+002
 1.1300050E+003, 2.7125181E+002, 2.9696479E+002, 2.7817599E+002
 1.1400070E+003, 2.6408270E+002, 2.9490449E+002, 2.7647004E+002
 1.1500310E+003, 2.5690069E+002, 2.9277656E+002, 2.7477128E+002
 1.1600117E+003, 2.4973128E+002, 2.9058516E+002, 2.7302637E+002
 1.1700223E+003, 2.4256590E+002, 2.8823451E+002, 2.7111876E+002
 1.1800262E+003, 2.3538836E+002, 2.8576772E+002, 2.6913899E+002
 1.1900378E+003, 2.2821702E+002, 2.8320034E+002, 2.6708159E+002
 1.2000417E+003, 2.2103997E+002, 2.8057659E+002, 2.6501535E+002
 1.2100285E+003, 2.1657713E+002, 2.7795941E+002, 2.6298693E+002
 1.2200395E+003, 2.1475183E+002, 2.7531753E+002, 2.6094253E+002
 1.2300415E+003, 2.1292593E+002, 2.7265065E+002, 2.5890143E+002
 1.2400252E+003, 2.1110214E+002, 2.7002584E+002, 2.5694263E+002
 1.2500334E+003, 2.0927762E+002, 2.6741749E+002, 2.5500819E+002
 1.2600326E+003, 2.0745239E+002, 2.6482258E+002, 2.5309973E+002
 1.2700213E+003, 2.0562857E+002, 2.6225501E+002, 2.5123170E+002
 1.2800198E+003, 2.0380444E+002, 2.5979507E+002, 2.4950222E+002
 1.2900436E+003, 2.0197751E+002, 2.5738929E+002, 2.4780672E+002
 1.3000299E+003, 2.0015092E+002, 2.5508062E+002, 2.4621806E+002
 1.3100305E+003, 1.9832770E+002, 2.5283571E+002, 2.4465786E+002
 1.3200321E+003, 1.9650191E+002, 2.5058616E+002, 2.4306132E+002
 1.3300021E+003, 1.9467965E+002, 2.4833350E+002, 2.4143701E+002
 1.3400339E+003, 1.9285510E+002, 2.4606408E+002, 2.3978792E+002
 1.3500311E+003, 1.9102650E+002, 2.4382964E+002, 2.3817854E+002
 1.3600162E+003, 1.8920338E+002, 2.4166937E+002, 2.3664434E+002
 1.3700222E+003, 1.8737931E+002, 2.3953322E+002, 2.3509636E+002
 1.3800212E+003, 1.8555389E+002, 2.3741319E+002, 2.3356017E+002
 1.3900408E+003, 1.8372668E+002, 2.3534939E+002, 2.3206788E+002
 1.4000388E+003, 1.8190141E+002, 2.3327137E+002, 2.3052180E+002
 1.4100247E+003, 1.8007638E+002, 2.3119929E+002, 2.2897607E+002
 1.4200286E+003, 1.7825278E+002, 2.2915201E+002, 2.2744454E+002
 1.4300063E+003, 1.7642973E+002, 2.2710384E+002, 2.2588809E+002
 1.4400129E+003, 1.7460517E+002, 2.2504337E+002, 2.2430606E+002
 1.4500374E+003, 1.7277835E+002, 2.2300611E+002, 2.2275000E+002
 1.4600540E+003, 1.7094891E+002, 2.2097752E+002, 2.2118387E+002
 1.4700206E+003, 1.6912525E+002, 2.1895163E+002, 2.1960359E+002
 1.4800163E+003, 1.6730470E+002, 2.1695597E+002, 2.1805730E+002
 1.4900364E+003, 1.6547847E+002, 2.1500694E+002, 2.1656246E+002
 1.5000254E+003, 1.6365152E+002, 2.1312730E+002, 2.1513194E+002
 1.5100090E+003, 1.6182900E+002, 2.1129516E+002, 2.1373081E+002
 1.5200156E+003, 1.6000422E+002, 2.0948531E+002, 2.1232407E+002
 1.5300150E+003, 1.5817863E+002, 2.0768342E+002, 2.1091302E+002
 1.5400492E+003, 1.5635126E+002, 2.0591846E+002, 2.0953280E+002
 1.5500110E+003, 1.5452689E+002, 2.0415601E+002, 2.0812663E+002
 1.5600464E+003, 1.5270116E+002, 2.0241635E+002, 2.0674219E+002
 1.5700085E+003, 1.5087728E+002, 2.0069485E+002, 2.0536267E+002
 1.5800213E+003, 1.4905453E+002, 1.9900038E+002, 2.0400339E+002
 1.5900430E+003, 1.4722649E+002, 1.9732063E+002, 2.0264626E+002
 1.6000341E+003, 1.4539980E+002, 1.9564570E+002, 2.0127492E+002
 1.6100286E+003, 1.4394599E+002, 1.9398839E+002, 1.9991908E+002
 1.6200387E+003, 1.4285061E+002, 1.9236604E+002, 1.9859551E+002
 1.6300218E+003, 1.4175596E+002, 1.9074965E+002, 1.9725649E+002
 1.6400473E+003, 1.4066100E+002, 1.8912604E+002, 1.9589681E+002
 1.6500398E+003, 1.3956502E+002, 1.8752876E+002, 1.9457120E+002
 1.6600596E+003, 1.3846882E+002, 1.8594526E+002, 1.9324451E+002
 1.6700346E+003, 1.3737423E+002, 1.8438006E+002, 1.9193402E+002
 1.6800162E+003, 1.3628171E+002, 1.8285182E+002, 1.9065832E+002
 1.6900462E+003, 1.3518536E+002, 1.8134416E+002, 1.8940025E+002
 1.7000290E+003, 1.3409009E+002, 1.7990325E+002, 1.8822187E+002
 1.7100523E+003, 1.3299484E+002, 1.7848573E+002, 1.8703360E+002
 1.7200048E+003, 1.3190084E+002, 1.7705049E+002, 1.8580096E+002
 1.7300209E+003, 1.3080801E+002, 1.7563133E+002, 1.8459068E+002
 1.7400474E+003, 1.2971004E+002, 1.7424886E+002, 1.8342232E+002
 1.7500560E+003, 1.2861328E+002, 1.7286738E+002, 1.8222960E+002
 1.7600382E+003, 1.2751869E+002, 1.7152283E+002, 1.8108438E+002
 1.7700282E+003, 1.2642548E+002, 1.7018178E+002, 1.7991508E+002
 1.7800249E+003, 1.2533097E+002, 1.6883677E+002, 1.7873534E+002
 1.7900356E+003, 1.2423506E+002, 1.6751525E+002, 1.7758554E+002
 1.8000430E+003, 1.2314045E+002, 1.6622166E+002, 1.7646335E+002
 1.8100116E+003, 1.2204579E+002, 1.6496158E+002, 1.7537177E+002
 1.8200268E+003, 1.2095199E+002, 1.6370268E+002, 1.7425666E+002
 1.8300272E+003, 1.1985590E+002, 1.6241712E+002, 1.7309496E+002
 1.8400394E+003, 1.1876062E+002, 1.6113225E+002, 1.7193841E+002
 1.8500235E+003, 1.1766591E+002, 1.5988439E+002, 1.7083542E+002
 1.8600500E+003, 1.1656974E+002, 1.5864469E+002, 1.6972215E+002
 1.8700375E+003, 1.1547408E+002, 1.5741478E+002, 1.6862019E+002
 1.8800051E+003, 1.1438053E+002, 1.5623131E+002, 1.6757445E+002
 1.8900369E+003, 1.1328643E+002, 1.5505149E+002, 1.6651198E+002
 1.9000558E+003, 1.1218888E+002, 1.5386108E+002, 1.6542259E+002
 1.9100105E+003, 1.1109504E+002, 1.5266282E+002, 1.6431620E+002
 1.9200478E+003, 1.1000023E+002, 1.5146603E+002, 1.6321425E+002
 1.9300229E+003, 1.0890434E+002, 1.5028644E+002, 1.6213714E+002
 1.9400186E+003, 1.0781160E+002, 1.4913373E+002, 1.6108877E+002
 1.9500402E+003, 1.0671550E+002, 1.4800529E+002, 1.6007019E+002
 1.9600092E+003, 1.0562126E+002, 1.4688445E+002, 1.5903771E+002
 1.9700399E+003, 1.0452606E+002, 1.4573881E+002, 1.5796001E+002
 1.9800358E+003, 1.0342885E+002, 1.4459239E+002, 1.5689002E+002
 1.9900198E+003, 1.0233514E+002, 1.4349238E+002, 1.5589010E+002
 2.0000000E+003, 1.0124238E+002, 1.4241205E+002, 1.5489606E+002
