s,C,C,C
 3.4003539E+002, 2.5198049E+002, 7.5912416E+001, 7.4169919E+001
 3.5000209E+002, 2.5789836E+002, 7.8830557E+001, 7.6854935E+001
 3.6000611E+002, 2.6382619E+002, 8.1865018E+001, 7.9641550E+001
 3.7003843E+002, 2.6976671E+002, 8.5021925E+001, 8.2533773E+001
 3.8003350E+002, 2.7570482E+002, 8.8297178E+001, 8.5532655E+001
 3.9003624E+002, 2.8163822E+002, 9.1693167E+001, 8.8644951E+001
 4.0000690E+002, 2.8755916E+002, 9.5209596E+001, 9.1868671E+001
 4.1001882E+002, 2.9210732E+002, 9.8845779E+001, 9.5200547E+001
 4.2001071E+002, 2.9530225E+002, 1.0258826E+002, 9.8614155E+001
 4.3002234E+002, 2.9849756E+002, 1.0639953E+002, 1.0206575E+002
 4.4000018E+002, 3.0168826E+002, 1.1025792E+002, 1.0553409E+002
 4.5001771E+002, 3.0488173E+002, 1.1415810E+002, 1.0901914E+002
 4.6001133E+002, 3.0807603E+002, 1.1809439E+002, 1.1252975E+002
 4.7004192E+002, 3.1127434E+002, 1.2206283E+002, 1.1606310E+002
 4.8001088E+002, 3.1446812E+002, 1.2604985E+002, 1.1960594E+002
 4.9001750E+002, 3.1765650E+002, 1.3005073E+002, 1.2315030E+002
 5.0001216E+002, 3.2085138E+002, 1.3407412E+002, 1.2671404E+002
 5.1000971E+002, 3.2404378E+002, 1.3811527E+002, 1.3029860E+002
 5.2000825E+002, 3.2723735E+002, 1.4217294E+002, 1.3390403E+002
 5.3002261E+002, 3.3043411E+002, 1.4625997E+002, 1.3754222E+002
 5.4002042E+002, 3.3362930E+002, 1.5037436E+002, 1.4120996E+002
 5.5003598E+002, 3.3682452E+002, 1.5450492E+002, 1.4489792E+002
 5.6001794E+002, 3.4001725E+002, 1.5865537E+002, 1.4861804E+002
 5.7000184E+002, 3.4320540E+002, 1.6282369E+002, 1.5235996E+002
 5.8000887E+002, 3.4639909E+002, 1.6700105E+002, 1.5611679E+002
 5.9000615E+002, 3.4959456E+002, 1.7121761E+002, 1.5992539E+002
 6.0002110E+002, 3.5278874E+002, 1.7547104E+002, 1.6377611E+002
 6.1000944E+002, 3.5497228E+002, 1.7973814E+002, 1.6764742E+002
 6.2002558E+002, 3.5615805E+002, 1.8399409E+002, 1.7150336E+002
 6.3002514E+002, 3.5734604E+002, 1.8821136E+002, 1.7531224E+002
 6.4000226E+002, 3.5853038E+002, 1.9239939E+002, 1.7908513E+002
 6.5001072E+002, 3.5971606E+002, 1.9655100E+002, 1.8281009E+002
 6.6002305E+002, 3.6090382E+002, 2.0061025E+002, 1.8643301E+002
 6.7002847E+002, 3.6209058E+002, 2.0454356E+002, 1.8994404E+002
 6.8001331E+002, 3.6327723E+002, 2.0840703E+002, 1.9341354E+002
 6.9001410E+002, 3.6446206E+002, 2.1223527E+002, 1.9686951E+002
 7.0002030E+002, 3.6564889E+002, 2.1600231E+002, 2.0027056E+002
 7.1000899E+002, 3.6683402E+002, 2.1968910E+002, 2.0360653E+002
 7.2000228E+002, 3.6801996E+002, 2.2330465E+002, 2.0689038E+002
 7.3000659E+002, 3.6920562E+002, 2.2685500E+002, 2.1013211E+002
 7.4003886E+002, 3.7039392E+002, 2.3035557E+002, 2.1334732E+002
 7.5003244E+002, 3.7158212E+002, 2.3376408E+002, 2.1648593E+002
 7.6001136E+002, 3.7276655E+002, 2.3707981E+002, 2.1956005E+002
 7.7003207E+002, 3.7395295E+002, 2.4037408E+002, 2.2264631E+002
 7.8003500E+002, 3.7514111E+002, 2.4364689E+002, 2.2572123E+002
 7.9003592E+002, 3.7632693E+002, 2.4682998E+002, 2.2871198E+002
 8.0001337E+002, 3.7751202E+002, 2.4989632E+002, 2.3160378E+002
 8.1002121E+002, 3.7978505E+002, 2.5289071E+002, 2.3446307E+002
 8.2001975E+002, 3.8313266E+002, 2.5588550E+002, 2.3736662E+002
 8.3000672E+002, 3.8647642E+002, 2.5892863E+002, 2.4036601E+002
 8.4003006E+002, 3.8982268E+002, 2.6202531E+002, 2.4345029E+002
 8.5000123E+002, 3.9316877E+002, 2.6515613E+002, 2.4659099E+002
 8.6000200E+002, 3.9650913E+002, 2.6828618E+002, 2.4974779E+002
 8.7001001E+002, 3.9985557E+002, 2.7144406E+002, 2.5295848E+002
 8.8001398E+002, 4.0320441E+002, 2.7467212E+002, 2.5627065E+002
 8.9000626E+002, 4.0654880E+002, 2.7796368E+002, 2.5964304E+002
 9.0002685E+002, 4.0989617E+002, 2.8127248E+002, 2.6303839E+002
 9.1000052E+002, 4.1324197E+002, 2.8465157E+002, 2.6652937E+002
 9.2002664E+002, 4.1658894E+002, 2.8812114E+002, 2.7010821E+002
 9.3000352E+002, 4.1464245E+002, 2.9162921E+002, 2.7371390E+002
 9.4001972E+002, 4.0747302E+002, 2.9504784E+002, 2.7713243E+002
 9.5002454E+002, 4.0029746E+002, 2.9807783E+002, 2.8000279E+002
 9.6001164E+002, 3.9312855E+002, 3.0066171E+002, 2.8234222E+002
 9.7003603E+002, 3.8595445E+002, 3.0280609E+002, 2.8419696E+002
 9.8002666E+002, 3.7877997E+002, 3.0453528E+002, 2.8563175E+002
 9.9000434E+002, 3.7162146E+002, 3.0595434E+002, 2.8678635E+002
 1.0000054E+003, 3.6446041E+002, 3.0704949E+002, 2.8761466E+002
 1.0100192E+003, 3.5728516E+002, 3.0774226E+002, 2.8804694E+002
 1.0200320E+003, 3.5010846E+002, 3.0807963E+002, 2.8818179E+002
 1.0300184E+003, 3.4294016E+002, 3.0812140E+002, 2.8807051E+002
 1.0400279E+003, 3.3576839E+002, 3.0790211E+002, 2.8776243E+002
 1.0500123E+003, 3.2860238E+002, 3.0747186E+002, 2.8730150E+002
 1.0600277E+003, 3.2143342E+002, 3.0683949E+002, 2.8668799E+002
 1.0700283E+003, 3.1425417E+002, 3.0600349E+002, 2.8591361E+002
 1.0800018E+003, 3.0709437E+002, 3.0493436E+002, 2.8493770E+002
 1.0900104E+003, 2.9993132E+002, 3.0369211E+002, 2.8385848E+002
 1.1000280E+003, 2.9275488E+002, 3.0228358E+002, 2.8264544E+002
 1.1100131E+003, 2.8558337E+002, 3.0065858E+002, 2.8124640E+002
 1.1200206E+003, 2.7841789E+002, 2.9883470E+002, 2.7969034E+002
 1.1300005E+003, 2.7125180E+002, 2.9683325E+002, 2.7801153E+002
 1.1400017E+003, 2.6408627E+002, 2.9473186E+002, 2.7629492E+002
 1.1500055E+003, 2.5691575E+002, 2.9256136E+002, 2.7455723E+002
 1.1600047E+003, 2.4974726E+002, 2.9033922E+002, 2.7279295E+002
 1.1700270E+003, 2.4256656E+002, 2.8796996E+002, 2.7087813E+002
 1.1800325E+003, 2.3538507E+002, 2.8546523E+002, 2.6885931E+002
 1.1900122E+003, 2.2822191E+002, 2.8290704E+002, 2.6683581E+002
 1.2000453E+003, 2.2104654E+002, 2.8027480E+002, 2.6475331E+002
 1.2100446E+003, 2.1657497E+002, 2.7757315E+002, 2.6262346E+002
 1.2200030E+003, 2.1475309E+002, 2.7485516E+002, 2.6051088E+002
 1.2300397E+003, 2.1292967E+002, 2.7214132E+002, 2.5844437E+002
 1.2400025E+003, 2.1110416E+002, 2.6948643E+002, 2.5647337E+002
 1.2500197E+003, 2.0928124E+002, 2.6683514E+002, 2.5449950E+002
 1.2600205E+003, 2.0745428E+002, 2.6418586E+002, 2.5254436E+002
 1.2700198E+003, 2.0562983E+002, 2.6159296E+002, 2.5067329E+002
 1.2800104E+003, 2.0380593E+002, 2.5911838E+002, 2.4894199E+002
 1.2900194E+003, 2.0198112E+002, 2.5671629E+002, 2.4725865E+002
 1.3000009E+003, 2.0015600E+002, 2.5433179E+002, 2.4556680E+002
 1.3100468E+003, 1.9832946E+002, 2.5197227E+002, 2.4389403E+002
 1.3200075E+003, 1.9650296E+002, 2.4965714E+002, 2.4225753E+002
 1.3300473E+003, 1.9467968E+002, 2.4741778E+002, 2.4069785E+002
 1.3400142E+003, 1.9285428E+002, 2.4521960E+002, 2.3914868E+002
 1.3500197E+003, 1.9102980E+002, 2.4305030E+002, 2.3760584E+002
 1.3600140E+003, 1.8920464E+002, 2.4086620E+002, 2.3601463E+002
 1.3700417E+003, 1.8737661E+002, 2.3871729E+002, 2.3447197E+002
 1.3800257E+003, 1.8555197E+002, 2.3666170E+002, 2.3301726E+002
 1.3900425E+003, 1.8372681E+002, 2.3459701E+002, 2.3150286E+002
 1.4000039E+003, 1.8190313E+002, 2.3254254E+002, 2.2998783E+002
 1.4100166E+003, 1.8008107E+002, 2.3049765E+002, 2.2846535E+002
 1.4200321E+003, 1.7825241E+002, 2.2845640E+002, 2.2693461E+002
 1.4300086E+003, 1.7642876E+002, 2.2646972E+002, 2.2546469E+002
 1.4400027E+003, 1.7460657E+002, 2.2450480E+002, 2.2397952E+002
 1.4500036E+003, 1.7278271E+002, 2.2252805E+002, 2.2246796E+002
 1.4600155E+003, 1.7095643E+002, 2.2057457E+002, 2.2097206E+002
 1.4700300E+003, 1.6912808E+002, 2.1861852E+002, 2.1945634E+002
 1.4800466E+003, 1.6729996E+002, 2.1669460E+002, 2.1797008E+002
 1.4900083E+003, 1.6547694E+002, 2.1478399E+002, 2.1647788E+002
 1.5000063E+003, 1.6365570E+002, 2.1288422E+002, 2.1498443E+002
 1.5100051E+003, 1.6183166E+002, 2.1100425E+002, 2.1350676E+002
 1.5200130E+003, 1.6000756E+002, 2.0915841E+002, 2.1206510E+002
 1.5300364E+003, 1.5817785E+002, 2.0737429E+002, 2.1068185E+002
 1.5400231E+003, 1.5635106E+002, 2.0559673E+002, 2.0927318E+002
 1.5500303E+003, 1.5452756E+002, 2.0387141E+002, 2.0792517E+002
 1.5600411E+003, 1.5270141E+002, 2.0216049E+002, 2.0655951E+002
 1.5700084E+003, 1.5087738E+002, 2.0045639E+002, 2.0518807E+002
 1.5800449E+003, 1.4905268E+002, 1.9876145E+002, 2.0381221E+002
 1.5900347E+003, 1.4722426E+002, 1.9705192E+002, 2.0240273E+002
 1.6000252E+003, 1.4540062E+002, 1.9533465E+002, 2.0097156E+002
 1.6100067E+003, 1.4394785E+002, 1.9360411E+002, 1.9951916E+002
 1.6200532E+003, 1.4285132E+002, 1.9190156E+002, 1.9811482E+002
 1.6300531E+003, 1.4175353E+002, 1.9024175E+002, 1.9675064E+002
 1.6400216E+003, 1.4066010E+002, 1.8860872E+002, 1.9540018E+002
 1.6500126E+003, 1.3956781E+002, 1.8699771E+002, 1.9406007E+002
 1.6600088E+003, 1.3847328E+002, 1.8539496E+002, 1.9271955E+002
 1.6700602E+003, 1.3737532E+002, 1.8381069E+002, 1.9139351E+002
 1.6800518E+003, 1.3627854E+002, 1.8223434E+002, 1.9006188E+002
 1.6900524E+003, 1.3518333E+002, 1.8070386E+002, 1.8879034E+002
 1.7000606E+003, 1.3408850E+002, 1.7922507E+002, 1.8756697E+002
 1.7100183E+003, 1.3299505E+002, 1.7778087E+002, 1.8636384E+002
 1.7200296E+003, 1.3190188E+002, 1.7634568E+002, 1.8515200E+002
 1.7300412E+003, 1.3080554E+002, 1.7493479E+002, 1.8395901E+002
 1.7400310E+003, 1.2970951E+002, 1.7353226E+002, 1.8276270E+002
 1.7500480E+003, 1.2861461E+002, 1.7216396E+002, 1.8159896E+002
 1.7600169E+003, 1.2752072E+002, 1.7078170E+002, 1.8039077E+002
 1.7700007E+003, 1.2642795E+002, 1.6940793E+002, 1.7919327E+002
 1.7800441E+003, 1.2533178E+002, 1.6806703E+002, 1.7804274E+002
 1.7900558E+003, 1.2423338E+002, 1.6675826E+002, 1.7691562E+002
 1.8000522E+003, 1.2313744E+002, 1.6545181E+002, 1.7576551E+002
 1.8100116E+003, 1.2204585E+002, 1.6415388E+002, 1.7462039E+002
 1.8200403E+003, 1.2095082E+002, 1.6288179E+002, 1.7350901E+002
 1.8300092E+003, 1.1985624E+002, 1.6163433E+002, 1.7241320E+002
 1.8400571E+003, 1.1876064E+002, 1.6038386E+002, 1.7129787E+002
 1.8500437E+003, 1.1766287E+002, 1.5915772E+002, 1.7021629E+002
 1.8600263E+003, 1.1656964E+002, 1.5796213E+002, 1.6916293E+002
 1.8700370E+003, 1.1547542E+002, 1.5678286E+002, 1.6811508E+002
 1.8800523E+003, 1.1437834E+002, 1.5560216E+002, 1.6704983E+002
 1.8900508E+003, 1.1328338E+002, 1.5440499E+002, 1.6594720E+002
 1.9000289E+003, 1.1218998E+002, 1.5319060E+002, 1.6482086E+002
 1.9100212E+003, 1.1109618E+002, 1.5200013E+002, 1.6373661E+002
 1.9200651E+003, 1.0999883E+002, 1.5082620E+002, 1.6266647E+002
 1.9300558E+003, 1.0890189E+002, 1.4966846E+002, 1.6161164E+002
 1.9400292E+003, 1.0780896E+002, 1.4853744E+002, 1.6058570E+002
 1.9500037E+003, 1.0671641E+002, 1.4742541E+002, 1.5957324E+002
 1.9600074E+003, 1.0562364E+002, 1.4632613E+002, 1.5856841E+002
 1.9700149E+003, 1.0452721E+002, 1.4523224E+002, 1.5755918E+002
 1.9800132E+003, 1.0343158E+002, 1.4412056E+002, 1.5651098E+002
 1.9900517E+003, 1.0233555E+002, 1.4302142E+002, 1.5549289E+002
 2.0000000E+003, 1.0124117E+002, 1.4196063E+002, 1.5452226E+002
