s,C,C,C
 3.4004349E+002, 2.5197817E+002, 7.6396304E+001, 7.4683607E+001
 3.5002302E+002, 2.5791286E+002, 7.9317857E+001, 7.7364471E+001
 3.6000289E+002, 2.6382923E+002, 8.2341564E+001, 8.0134424E+001
 3.7000020E+002, 2.6975439E+002, 8.5483768E+001, 8.3014230E+001
 3.8001889E+002, 2.7569350E+002, 8.8744638E+001, 8.5999387E+001
 3.9001547E+002, 2.8162633E+002, 9.2118165E+001, 8.9085506E+001
 4.0000218E+002, 2.8755330E+002, 9.5610217E+001, 9.2284146E+001
 4.1003868E+002, 2.9210852E+002, 9.9237999E+001, 9.5609202E+001
 4.2000827E+002, 2.9530370E+002, 1.0297254E+002, 9.9016433E+001
 4.3003083E+002, 2.9849707E+002, 1.0676317E+002, 1.0243872E+002
 4.4002267E+002, 3.0169280E+002, 1.1060530E+002, 1.0588984E+002
 4.5000330E+002, 3.0488191E+002, 1.1448338E+002, 1.0935419E+002
 4.6002395E+002, 3.0807598E+002, 1.1839002E+002, 1.1282505E+002
 4.7002033E+002, 3.1127354E+002, 1.2231419E+002, 1.1630306E+002
 4.8002119E+002, 3.1446556E+002, 1.2624655E+002, 1.1978237E+002
 4.9003831E+002, 3.1766227E+002, 1.3021546E+002, 1.2330171E+002
 5.0000357E+002, 3.2085365E+002, 1.3421292E+002, 1.2684697E+002
 5.1003050E+002, 3.2404638E+002, 1.3822686E+002, 1.3040521E+002
 5.2003429E+002, 3.2724451E+002, 1.4227213E+002, 1.3400140E+002
 5.3003387E+002, 3.3043821E+002, 1.4633848E+002, 1.3761746E+002
 5.4000203E+002, 3.3362770E+002, 1.5040454E+002, 1.4123357E+002
 5.5001984E+002, 3.3681909E+002, 1.5450610E+002, 1.4489688E+002
 5.6000448E+002, 3.4001424E+002, 1.5863945E+002, 1.4860092E+002
 5.7002535E+002, 3.4320746E+002, 1.6280599E+002, 1.5234529E+002
 5.8002465E+002, 3.4640503E+002, 1.6699870E+002, 1.5611916E+002
 5.9003692E+002, 3.4959974E+002, 1.7120547E+002, 1.5990689E+002
 6.0001296E+002, 3.5279279E+002, 1.7537606E+002, 1.6365656E+002
 6.1000849E+002, 3.5497097E+002, 1.7954347E+002, 1.6743211E+002
 6.2001331E+002, 3.5615786E+002, 1.8374828E+002, 1.7125772E+002
 6.3001811E+002, 3.5734449E+002, 1.8793711E+002, 1.7505063E+002
 6.4000204E+002, 3.5853054E+002, 1.9205103E+002, 1.7875418E+002
 6.5002727E+002, 3.5971685E+002, 1.9608845E+002, 1.8237459E+002
 6.6003453E+002, 3.6090519E+002, 2.0004250E+002, 1.8591675E+002
 6.7001226E+002, 3.6209087E+002, 2.0391985E+002, 1.8940240E+002
 6.8002200E+002, 3.6327602E+002, 2.0773995E+002, 1.9284839E+002
 6.9001702E+002, 3.6446213E+002, 2.1148912E+002, 1.9623045E+002
 7.0001812E+002, 3.6564858E+002, 2.1516400E+002, 1.9955815E+002
 7.1003786E+002, 3.6683586E+002, 2.1878671E+002, 2.0285311E+002
 7.2000901E+002, 3.6802181E+002, 2.2235307E+002, 2.0611702E+002
 7.3000062E+002, 3.6920575E+002, 2.2586661E+002, 2.0934569E+002
 7.4003828E+002, 3.7039378E+002, 2.2932698E+002, 2.1253479E+002
 7.5000377E+002, 3.7158028E+002, 2.3272766E+002, 2.1568725E+002
 7.6000097E+002, 3.7276399E+002, 2.3606921E+002, 2.1879718E+002
 7.7000014E+002, 3.7395056E+002, 2.3935899E+002, 2.2187541E+002
 7.8000321E+002, 3.7513649E+002, 2.4259857E+002, 2.2491984E+002
 7.9000221E+002, 3.7632254E+002, 2.4574847E+002, 2.2788452E+002
 8.0002612E+002, 3.7751059E+002, 2.4884816E+002, 2.3082996E+002
 8.1000986E+002, 3.7978479E+002, 2.5188992E+002, 2.3373292E+002
 8.2002149E+002, 3.8312959E+002, 2.5489367E+002, 2.3663463E+002
 8.3000588E+002, 3.8647566E+002, 2.5788661E+002, 2.3955942E+002
 8.4001403E+002, 3.8981994E+002, 2.6085364E+002, 2.4249565E+002
 8.5000373E+002, 3.9316450E+002, 2.6389406E+002, 2.4556894E+002
 8.6000515E+002, 3.9650867E+002, 2.6702200E+002, 2.4875001E+002
 8.7001404E+002, 3.9985674E+002, 2.7019724E+002, 2.5198679E+002
 8.8002952E+002, 4.0320728E+002, 2.7343127E+002, 2.5529640E+002
 8.9002271E+002, 4.0655489E+002, 2.7670118E+002, 2.5864468E+002
 9.0002347E+002, 4.0989952E+002, 2.7998612E+002, 2.6200993E+002
 9.1000172E+002, 4.1323999E+002, 2.8329322E+002, 2.6540937E+002
 9.2002828E+002, 4.1658788E+002, 2.8664962E+002, 2.6886825E+002
 9.3000784E+002, 4.1463986E+002, 2.9004886E+002, 2.7236755E+002
 9.4000791E+002, 4.0747654E+002, 2.9335147E+002, 2.7568573E+002
 9.5000782E+002, 4.0030685E+002, 2.9633598E+002, 2.7854198E+002
 9.6002918E+002, 3.9312888E+002, 2.9891942E+002, 2.8090913E+002
 9.7001440E+002, 3.8595679E+002, 3.0109417E+002, 2.8280848E+002
 9.8003472E+002, 3.7878754E+002, 3.0282009E+002, 2.8422367E+002
 9.9002571E+002, 3.7161617E+002, 3.0413477E+002, 2.8524151E+002
 1.0000290E+003, 3.6444392E+002, 3.0509227E+002, 2.8593132E+002
 1.0100224E+003, 3.5727626E+002, 3.0571249E+002, 2.8632183E+002
 1.0200082E+003, 3.5011293E+002, 3.0604920E+002, 2.8647861E+002
 1.0300226E+003, 3.4294572E+002, 3.0608277E+002, 2.8636842E+002
 1.0400165E+003, 3.3577216E+002, 3.0585693E+002, 2.8605289E+002
 1.0500217E+003, 3.2860217E+002, 3.0538461E+002, 2.8553829E+002
 1.0600140E+003, 3.2143107E+002, 3.0468260E+002, 2.8484338E+002
 1.0700201E+003, 3.1426319E+002, 3.0376294E+002, 2.8398276E+002
 1.0800277E+003, 3.0709120E+002, 3.0264585E+002, 2.8297795E+002
 1.0900013E+003, 2.9992398E+002, 3.0134280E+002, 2.8183527E+002
 1.1000340E+003, 2.9275258E+002, 2.9986449E+002, 2.8056451E+002
 1.1100281E+003, 2.8557706E+002, 2.9820891E+002, 2.7915549E+002
 1.1200071E+003, 2.7841408E+002, 2.9638781E+002, 2.7762484E+002
 1.1300339E+003, 2.7124024E+002, 2.9445285E+002, 2.7603360E+002
 1.1400407E+003, 2.6406256E+002, 2.9237720E+002, 2.7432853E+002
 1.1500164E+003, 2.5689640E+002, 2.9016734E+002, 2.7252113E+002
 1.1600368E+003, 2.4973127E+002, 2.8787942E+002, 2.7068397E+002
 1.1700105E+003, 2.4256155E+002, 2.8551892E+002, 2.6879649E+002
 1.1800041E+003, 2.3539754E+002, 2.8306312E+002, 2.6682780E+002
 1.1900488E+003, 2.2821368E+002, 2.8049829E+002, 2.6477809E+002
 1.2000102E+003, 2.2104799E+002, 2.7786919E+002, 2.6268797E+002
 1.2100190E+003, 2.1658122E+002, 2.7515406E+002, 2.6052178E+002
 1.2200381E+003, 2.1475332E+002, 2.7238466E+002, 2.5834037E+002
 1.2300173E+003, 2.1292887E+002, 2.6961639E+002, 2.5620452E+002
 1.2400126E+003, 2.1110462E+002, 2.6691581E+002, 2.5418283E+002
 1.2500476E+003, 2.0927703E+002, 2.6425965E+002, 2.5221986E+002
 1.2600150E+003, 2.0745210E+002, 2.6167031E+002, 2.5033855E+002
 1.2700086E+003, 2.0563070E+002, 2.5915427E+002, 2.4852920E+002
 1.2800463E+003, 2.0380258E+002, 2.5668010E+002, 2.4675679E+002
 1.2900216E+003, 2.0197706E+002, 2.5424419E+002, 2.4501341E+002
 1.3000109E+003, 2.0015505E+002, 2.5185908E+002, 2.4331352E+002
 1.3100353E+003, 1.9832838E+002, 2.4949997E+002, 2.4162780E+002
 1.3200311E+003, 1.9650130E+002, 2.4718108E+002, 2.3997591E+002
 1.3300084E+003, 1.9468062E+002, 2.4490516E+002, 2.3834617E+002
 1.3400434E+003, 1.9285218E+002, 2.4264661E+002, 2.3672002E+002
 1.3500059E+003, 1.9102805E+002, 2.4043283E+002, 2.3512451E+002
 1.3600480E+003, 1.8920309E+002, 2.3826415E+002, 2.3355779E+002
 1.3700346E+003, 1.8737495E+002, 2.3610906E+002, 2.3197881E+002
 1.3800308E+003, 1.8555191E+002, 2.3396549E+002, 2.3040042E+002
 1.3900006E+003, 1.8372967E+002, 2.3184170E+002, 2.2882608E+002
 1.4000095E+003, 1.8190696E+002, 2.2973505E+002, 2.2726286E+002
 1.4100499E+003, 1.8007739E+002, 2.2768247E+002, 2.2574850E+002
 1.4200166E+003, 1.7825066E+002, 2.2568168E+002, 2.2426106E+002
 1.4300194E+003, 1.7642900E+002, 2.2371646E+002, 2.2278830E+002
 1.4400014E+003, 1.7460548E+002, 2.2177172E+002, 2.2131588E+002
 1.4500485E+003, 1.7277782E+002, 2.1982426E+002, 2.1982434E+002
 1.4600471E+003, 1.7094768E+002, 2.1789065E+002, 2.1833838E+002
 1.4700283E+003, 1.6912521E+002, 2.1598751E+002, 2.1686897E+002
 1.4800358E+003, 1.6730158E+002, 2.1410748E+002, 2.1540874E+002
 1.4900373E+003, 1.6547651E+002, 2.1223727E+002, 2.1394227E+002
 1.5000090E+003, 1.6365310E+002, 2.1039573E+002, 2.1249360E+002
 1.5100132E+003, 1.6183104E+002, 2.0856810E+002, 2.1104159E+002
 1.5200177E+003, 1.6000446E+002, 2.0675031E+002, 2.0958789E+002
 1.5300120E+003, 1.5817956E+002, 2.0493198E+002, 2.0812343E+002
 1.5400343E+003, 1.5635275E+002, 2.0311999E+002, 2.0666123E+002
 1.5500331E+003, 1.5452636E+002, 2.0133433E+002, 2.0522158E+002
 1.5600004E+003, 1.5270437E+002, 1.9958350E+002, 2.0380342E+002
 1.5700529E+003, 1.5087708E+002, 1.9784534E+002, 2.0238722E+002
 1.5800513E+003, 1.4904727E+002, 1.9613223E+002, 2.0098774E+002
 1.5900016E+003, 1.4722694E+002, 1.9445179E+002, 1.9960341E+002
 1.6000527E+003, 1.4540223E+002, 1.9277856E+002, 1.9821596E+002
 1.6100231E+003, 1.4394494E+002, 1.9111475E+002, 1.9683036E+002
 1.6200123E+003, 1.4285267E+002, 1.8947974E+002, 1.9546879E+002
 1.6300295E+003, 1.4175692E+002, 1.8787441E+002, 1.9413097E+002
 1.6400596E+003, 1.4065935E+002, 1.8628430E+002, 1.9279726E+002
 1.6500051E+003, 1.3956620E+002, 1.8471529E+002, 1.9147845E+002
 1.6600287E+003, 1.3847242E+002, 1.8315492E+002, 1.9015825E+002
 1.6700229E+003, 1.3737601E+002, 1.8160967E+002, 1.8885100E+002
 1.6800594E+003, 1.3627904E+002, 1.8009710E+002, 1.8757063E+002
 1.6900281E+003, 1.3518466E+002, 1.7859986E+002, 1.8629526E+002
 1.7000550E+003, 1.3408841E+002, 1.7712647E+002, 1.8504007E+002
 1.7100537E+003, 1.3299260E+002, 1.7567669E+002, 1.8380024E+002
 1.7200212E+003, 1.3190013E+002, 1.7423824E+002, 1.8256071E+002
 1.7300235E+003, 1.3080682E+002, 1.7282603E+002, 1.8134500E+002
 1.7400644E+003, 1.2970922E+002, 1.7143762E+002, 1.8014429E+002
 1.7500457E+003, 1.2861341E+002, 1.7006879E+002, 1.7895268E+002
 1.7600207E+003, 1.2751974E+002, 1.6872040E+002, 1.7777535E+002
 1.7700363E+003, 1.2642609E+002, 1.6739196E+002, 1.7661179E+002
 1.7800090E+003, 1.2533170E+002, 1.6607204E+002, 1.7544734E+002
 1.7900425E+003, 1.2423624E+002, 1.6475625E+002, 1.7428276E+002
 1.8000678E+003, 1.2313791E+002, 1.6345108E+002, 1.7312367E+002
 1.8100372E+003, 1.2204371E+002, 1.6216341E+002, 1.7197847E+002
 1.8200229E+003, 1.2095076E+002, 1.6089065E+002, 1.7084052E+002
 1.8300195E+003, 1.1985710E+002, 1.5963262E+002, 1.6971052E+002
 1.8400085E+003, 1.1876261E+002, 1.5839086E+002, 1.6859334E+002
 1.8500143E+003, 1.1766689E+002, 1.5716308E+002, 1.6748514E+002
 1.8600182E+003, 1.1657182E+002, 1.5595302E+002, 1.6639172E+002
 1.8700317E+003, 1.1547539E+002, 1.5474777E+002, 1.6529319E+002
 1.8800652E+003, 1.1437840E+002, 1.5354926E+002, 1.6419735E+002
 1.8900645E+003, 1.1328199E+002, 1.5236763E+002, 1.6311704E+002
 1.9000196E+003, 1.1218926E+002, 1.5120884E+002, 1.6205646E+002
 1.9100244E+003, 1.1109567E+002, 1.5005186E+002, 1.6099122E+002
 1.9200577E+003, 1.0999959E+002, 1.4890180E+002, 1.5993295E+002
 1.9300057E+003, 1.0890498E+002, 1.4776961E+002, 1.5888587E+002
 1.9400221E+003, 1.0781126E+002, 1.4664187E+002, 1.5783855E+002
 1.9500187E+003, 1.0671652E+002, 1.4552021E+002, 1.5679573E+002
 1.9600133E+003, 1.0562274E+002, 1.4440512E+002, 1.5575687E+002
 1.9700217E+003, 1.0452673E+002, 1.4330412E+002, 1.5472987E+002
 1.9800318E+003, 1.0343009E+002, 1.4221180E+002, 1.5370844E+002
 1.9900487E+003, 1.0233393E+002, 1.4112304E+002, 1.5268716E+002
 2.0000000E+003, 1.0124130E+002, 1.4005524E+002, 1.5168515E+002
