s,C,C,C
 3.4003306E+002, 2.5198707E+002, 7.5595660E+001, 7.3883832E+001
 3.5003155E+002, 2.5791270E+002, 7.8497393E+001, 7.6550100E+001
 3.6003404E+002, 2.6384744E+002, 8.1521875E+001, 7.9329844E+001
 3.7004276E+002, 2.6978070E+002, 8.4673006E+001, 8.2225075E+001
 3.8004969E+002, 2.7572103E+002, 8.7943443E+001, 8.5224722E+001
 3.9005559E+002, 2.8165178E+002, 9.1329463E+001, 8.8326927E+001
 4.0001448E+002, 2.8757375E+002, 9.4831665E+001, 9.1539255E+001
 4.1004694E+002, 2.9211536E+002, 9.8461273E+001, 9.4864702E+001
 4.2000811E+002, 2.9530892E+002, 1.0220877E+002, 9.8288988E+001
 4.3005365E+002, 2.9850352E+002, 1.0603126E+002, 1.0175006E+002
 4.4003395E+002, 3.0170138E+002, 1.0989983E+002, 1.0522778E+002
 4.5003814E+002, 3.0489199E+002, 1.1379150E+002, 1.0870806E+002
 4.6000676E+002, 3.0808152E+002, 1.1770543E+002, 1.1219739E+002
 4.7000827E+002, 3.1126974E+002, 1.2163952E+002, 1.1569688E+002
 4.8002046E+002, 3.1446546E+002, 1.2561183E+002, 1.1922751E+002
 4.9004221E+002, 3.1766677E+002, 1.2961760E+002, 1.2278338E+002
 5.0002265E+002, 3.2086078E+002, 1.3364707E+002, 1.2635796E+002
 5.1001679E+002, 3.2404893E+002, 1.3770186E+002, 1.2995261E+002
 5.2003589E+002, 3.2724401E+002, 1.4179161E+002, 1.3357843E+002
 5.3001795E+002, 3.3044041E+002, 1.4589167E+002, 1.3721466E+002
 5.4002840E+002, 3.3363155E+002, 1.5001003E+002, 1.4087898E+002
 5.5000016E+002, 3.3682233E+002, 1.5415440E+002, 1.4457534E+002
 5.6004060E+002, 3.4001696E+002, 1.5834348E+002, 1.4832504E+002
 5.7000711E+002, 3.4321221E+002, 1.6255829E+002, 1.5210458E+002
 5.8002663E+002, 3.4640484E+002, 1.6678078E+002, 1.5589273E+002
 5.9005387E+002, 3.4960486E+002, 1.7103612E+002, 1.5972188E+002
 6.0002349E+002, 3.5279869E+002, 1.7528151E+002, 1.6354947E+002
 6.1004534E+002, 3.5497407E+002, 1.7953527E+002, 1.6740073E+002
 6.2004372E+002, 3.5616221E+002, 1.8379691E+002, 1.7125777E+002
 6.3003986E+002, 3.5734909E+002, 1.8801572E+002, 1.7506152E+002
 6.4001423E+002, 3.5853280E+002, 1.9218558E+002, 1.7880717E+002
 6.5004140E+002, 3.5971926E+002, 1.9628243E+002, 1.8246872E+002
 6.6000832E+002, 3.6090511E+002, 2.0027630E+002, 1.8603498E+002
 6.7001112E+002, 3.6208970E+002, 2.0417765E+002, 1.8952988E+002
 6.8003765E+002, 3.6327788E+002, 2.0802144E+002, 1.9298004E+002
 6.9002204E+002, 3.6446461E+002, 2.1178371E+002, 1.9636976E+002
 7.0002401E+002, 3.6564937E+002, 2.1547853E+002, 1.9971870E+002
 7.1001271E+002, 3.6683574E+002, 2.1913134E+002, 2.0304780E+002
 7.2000038E+002, 3.6802074E+002, 2.2276560E+002, 2.0637866E+002
 7.3003293E+002, 3.6920783E+002, 2.2636364E+002, 2.0967770E+002
 7.4004770E+002, 3.7039698E+002, 2.2988346E+002, 2.1290879E+002
 7.5003931E+002, 3.7158370E+002, 2.3333306E+002, 2.1609414E+002
 7.6000368E+002, 3.7276700E+002, 2.3670484E+002, 2.1921784E+002
 7.7002277E+002, 3.7395235E+002, 2.3999885E+002, 2.2227878E+002
 7.8001479E+002, 3.7513887E+002, 2.4319074E+002, 2.2526172E+002
 7.9004152E+002, 3.7632694E+002, 2.4637145E+002, 2.2827258E+002
 8.0000683E+002, 3.7751280E+002, 2.4953926E+002, 2.3128068E+002
 8.1004412E+002, 3.7978849E+002, 2.5265147E+002, 2.3424435E+002
 8.2003948E+002, 3.8313990E+002, 2.5571850E+002, 2.3719378E+002
 8.3003171E+002, 3.8648471E+002, 2.5874981E+002, 2.4014965E+002
 8.4000637E+002, 3.8982500E+002, 2.6182940E+002, 2.4321308E+002
 8.5003778E+002, 3.9316933E+002, 2.6498407E+002, 2.4638062E+002
 8.6001844E+002, 3.9652030E+002, 2.6820595E+002, 2.4963321E+002
 8.7003320E+002, 3.9986460E+002, 2.7146243E+002, 2.5293362E+002
 8.8002650E+002, 4.0320965E+002, 2.7475064E+002, 2.5627198E+002
 8.9000579E+002, 4.0655273E+002, 2.7809990E+002, 2.5969916E+002
 9.0001168E+002, 4.0989569E+002, 2.8151178E+002, 2.6318062E+002
 9.1004180E+002, 4.1324828E+002, 2.8493652E+002, 2.6667973E+002
 9.2001794E+002, 4.1659380E+002, 2.8840385E+002, 2.7022893E+002
 9.3000171E+002, 4.1464287E+002, 2.9188382E+002, 2.7378774E+002
 9.4002072E+002, 4.0747315E+002, 2.9528063E+002, 2.7718555E+002
 9.5002677E+002, 4.0029634E+002, 2.9839846E+002, 2.8017292E+002
 9.6001413E+002, 3.9312472E+002, 3.0110761E+002, 2.8263475E+002
 9.7000010E+002, 3.8596328E+002, 3.0333755E+002, 2.8454706E+002
 9.8000683E+002, 3.7879706E+002, 3.0509683E+002, 2.8597817E+002
 9.9003524E+002, 3.7161572E+002, 3.0646937E+002, 2.8705109E+002
 1.0000146E+003, 3.6444726E+002, 3.0750100E+002, 2.8781646E+002
 1.0100349E+003, 3.5727384E+002, 3.0823287E+002, 2.8831918E+002
 1.0200027E+003, 3.5010725E+002, 3.0864981E+002, 2.8852863E+002
 1.0300315E+003, 3.4293943E+002, 3.0871865E+002, 2.8843088E+002
 1.0400382E+003, 3.3575334E+002, 3.0851644E+002, 2.8813271E+002
 1.0500383E+003, 3.2858572E+002, 3.0810789E+002, 2.8769756E+002
 1.0600424E+003, 3.2140950E+002, 3.0751968E+002, 2.8713085E+002
 1.0700259E+003, 3.1424984E+002, 3.0673213E+002, 2.8639834E+002
 1.0800110E+003, 3.0708243E+002, 3.0572787E+002, 2.8549155E+002
 1.0900401E+003, 2.9991230E+002, 3.0456511E+002, 2.8447392E+002
 1.1000212E+003, 2.9273645E+002, 3.0315693E+002, 2.8322931E+002
 1.1100157E+003, 2.8558011E+002, 3.0154569E+002, 2.8184132E+002
 1.1200322E+003, 2.7840126E+002, 2.9979996E+002, 2.8038253E+002
 1.1300358E+003, 2.7122697E+002, 2.9794003E+002, 2.7885921E+002
 1.1400279E+003, 2.6405541E+002, 2.9597043E+002, 2.7725010E+002
 1.1500304E+003, 2.5689170E+002, 2.9384805E+002, 2.7551702E+002
 1.1600666E+003, 2.4970981E+002, 2.9159800E+002, 2.7369254E+002
 1.1700039E+003, 2.4253996E+002, 2.8924425E+002, 2.7179482E+002
 1.1800063E+003, 2.3540347E+002, 2.8678755E+002, 2.6982307E+002
 1.1900413E+003, 2.2821411E+002, 2.8424777E+002, 2.6780562E+002
 1.2000001E+003, 2.2105113E+002, 2.8162400E+002, 2.6571582E+002
 1.2100381E+003, 2.1657800E+002, 2.7894183E+002, 2.6360872E+002
 1.2200694E+003, 2.1474730E+002, 2.7627104E+002, 2.6155633E+002
 1.2300292E+003, 2.1292254E+002, 2.7362136E+002, 2.5954624E+002
 1.2400639E+003, 2.1109832E+002, 2.7101373E+002, 2.5761869E+002
 1.2500543E+003, 2.0926904E+002, 2.6848137E+002, 2.5578205E+002
 1.2600014E+003, 2.0745182E+002, 2.6594444E+002, 2.5391801E+002
 1.2700194E+003, 2.0563097E+002, 2.6344795E+002, 2.5212850E+002
 1.2800390E+003, 2.0380279E+002, 2.6101560E+002, 2.5040978E+002
 1.2900517E+003, 2.0197222E+002, 2.5866152E+002, 2.4877126E+002
 1.3000460E+003, 2.0014630E+002, 2.5636777E+002, 2.4717359E+002
 1.3100331E+003, 1.9832305E+002, 2.5408518E+002, 2.4555284E+002
 1.3200343E+003, 1.9650094E+002, 2.5179044E+002, 2.4390449E+002
 1.3300426E+003, 1.9467422E+002, 2.4949173E+002, 2.4224249E+002
 1.3400690E+003, 1.9284617E+002, 2.4721784E+002, 2.4060220E+002
 1.3500090E+003, 1.9102502E+002, 2.4495619E+002, 2.3895793E+002
 1.3600752E+003, 1.8919725E+002, 2.4271984E+002, 2.3733732E+002
 1.3700407E+003, 1.8736872E+002, 2.4051073E+002, 2.3573073E+002
 1.3800444E+003, 1.8554809E+002, 2.3836066E+002, 2.3418511E+002
 1.3900370E+003, 1.8372282E+002, 2.3627103E+002, 2.3268547E+002
 1.4000229E+003, 1.8190068E+002, 2.3423554E+002, 2.3122352E+002
 1.4100151E+003, 1.8007644E+002, 2.3224288E+002, 2.2977980E+002
 1.4200361E+003, 1.7824997E+002, 2.3020229E+002, 2.2822928E+002
 1.4300310E+003, 1.7642494E+002, 2.2812441E+002, 2.2664185E+002
 1.4400132E+003, 1.7460056E+002, 2.2609789E+002, 2.2511981E+002
 1.4500298E+003, 1.7277622E+002, 2.2411010E+002, 2.2362614E+002
 1.4600252E+003, 1.7095223E+002, 2.2215899E+002, 2.2215389E+002
 1.4700690E+003, 1.6912132E+002, 2.2022779E+002, 2.2069082E+002
 1.4800493E+003, 1.6729648E+002, 2.1832970E+002, 2.1923875E+002
 1.4900184E+003, 1.6547493E+002, 2.1643240E+002, 2.1776975E+002
 1.5000737E+003, 1.6364757E+002, 2.1460028E+002, 2.1637903E+002
 1.5100477E+003, 1.6181928E+002, 2.1275910E+002, 2.1493288E+002
 1.5200629E+003, 1.5999519E+002, 2.1089722E+002, 2.1344320E+002
 1.5300207E+003, 1.5817335E+002, 2.0903422E+002, 2.1195565E+002
 1.5400619E+003, 1.5634741E+002, 2.0719122E+002, 2.1048316E+002
 1.5500154E+003, 1.5452205E+002, 2.0536550E+002, 2.0902354E+002
 1.5600725E+003, 1.5269553E+002, 2.0357968E+002, 2.0760835E+002
 1.5700115E+003, 1.5087271E+002, 2.0181990E+002, 2.0619530E+002
 1.5800067E+003, 1.4905230E+002, 2.0005544E+002, 2.0475851E+002
 1.5900773E+003, 1.4722337E+002, 1.9831857E+002, 2.0336337E+002
 1.6000701E+003, 1.4539207E+002, 1.9665426E+002, 2.0204830E+002
 1.6100733E+003, 1.4393957E+002, 1.9503834E+002, 2.0075833E+002
 1.6200355E+003, 1.4284679E+002, 1.9342013E+002, 1.9943334E+002
 1.6300387E+003, 1.4175400E+002, 1.9179980E+002, 1.9809580E+002
 1.6400314E+003, 1.4065982E+002, 1.9018428E+002, 1.9675536E+002
 1.6500165E+003, 1.3956438E+002, 1.8859289E+002, 1.9544154E+002
 1.6600420E+003, 1.3847022E+002, 1.8702361E+002, 1.9414132E+002
 1.6700082E+003, 1.3737500E+002, 1.8546458E+002, 1.9283679E+002
 1.6800370E+003, 1.3628038E+002, 1.8393813E+002, 1.9157248E+002
 1.6900252E+003, 1.3518448E+002, 1.8245278E+002, 1.9034621E+002
 1.7000453E+003, 1.3408866E+002, 1.8098591E+002, 1.8911715E+002
 1.7100354E+003, 1.3299361E+002, 1.7952743E+002, 1.8788596E+002
 1.7200562E+003, 1.3189892E+002, 1.7806900E+002, 1.8663677E+002
 1.7300028E+003, 1.3080410E+002, 1.7660774E+002, 1.8537401E+002
 1.7400578E+003, 1.2971038E+002, 1.7516792E+002, 1.8414608E+002
 1.7500656E+003, 1.2861071E+002, 1.7375272E+002, 1.8293191E+002
 1.7600527E+003, 1.2751625E+002, 1.7233306E+002, 1.8169394E+002
 1.7700102E+003, 1.2642447E+002, 1.7094955E+002, 1.8050702E+002
 1.7800279E+003, 1.2533145E+002, 1.6961595E+002, 1.7937634E+002
 1.7900323E+003, 1.2423403E+002, 1.6831675E+002, 1.7827290E+002
 1.8000625E+003, 1.2313619E+002, 1.6704169E+002, 1.7718054E+002
 1.8100117E+003, 1.2204266E+002, 1.6574924E+002, 1.7603428E+002
 1.8200441E+003, 1.2094946E+002, 1.6446108E+002, 1.7489969E+002
 1.8300370E+003, 1.1985274E+002, 1.6321292E+002, 1.7381788E+002
 1.8400825E+003, 1.1875674E+002, 1.6197733E+002, 1.7272816E+002
 1.8500393E+003, 1.1766179E+002, 1.6073530E+002, 1.7161786E+002
 1.8600675E+003, 1.1656650E+002, 1.5953561E+002, 1.7056982E+002
 1.8700364E+003, 1.1547196E+002, 1.5835523E+002, 1.6952255E+002
 1.8800903E+003, 1.1437534E+002, 1.5714601E+002, 1.6841779E+002
 1.8900370E+003, 1.1328058E+002, 1.5592090E+002, 1.6728955E+002
 1.9000065E+003, 1.1218960E+002, 1.5471853E+002, 1.6620244E+002
 1.9100902E+003, 1.1109247E+002, 1.5354470E+002, 1.6514933E+002
 1.9200716E+003, 1.0999344E+002, 1.5238161E+002, 1.6409364E+002
 1.9300150E+003, 1.0890229E+002, 1.5121814E+002, 1.6302455E+002
 1.9400594E+003, 1.0780851E+002, 1.5008526E+002, 1.6200375E+002
 1.9500487E+003, 1.0671172E+002, 1.4897447E+002, 1.6100303E+002
 1.9600543E+003, 1.0561704E+002, 1.4789076E+002, 1.6002573E+002
 1.9700452E+003, 1.0452157E+002, 1.4681162E+002, 1.5903851E+002
 1.9800259E+003, 1.0342703E+002, 1.4574113E+002, 1.5805553E+002
 1.9900483E+003, 1.0233189E+002, 1.4466824E+002, 1.5705903E+002
 2.0000000E+003, 1.0123923E+002, 1.4359059E+002, 1.5604762E+002
