s,C,C,C
 3.4003955E+002, 2.5197682E+002, 7.6357545E+001, 7.4612231E+001
 3.5002284E+002, 2.5790845E+002, 7.9281039E+001, 7.7301151E+001
 3.6002378E+002, 2.6383730E+002, 8.2316493E+001, 8.0088653E+001
 3.7002390E+002, 2.6976776E+002, 8.5466543E+001, 8.2978140E+001
 3.8002335E+002, 2.7569885E+002, 8.8739309E+001, 8.5982208E+001
 3.9003972E+002, 2.8163615E+002, 9.2131176E+001, 8.9091139E+001
 4.0001879E+002, 2.8756771E+002, 9.5639857E+001, 9.2309234E+001
 4.1004273E+002, 2.9211409E+002, 9.9275094E+001, 9.5645337E+001
 4.2002837E+002, 2.9530847E+002, 1.0301798E+002, 9.9063469E+001
 4.3001543E+002, 2.9849649E+002, 1.0681912E+002, 1.0250338E+002
 4.4002735E+002, 3.0169302E+002, 1.1065977E+002, 1.0595311E+002
 4.5003341E+002, 3.0488843E+002, 1.1453352E+002, 1.0941770E+002
 4.6002571E+002, 3.0808292E+002, 1.1843502E+002, 1.1289550E+002
 4.7000646E+002, 3.1127163E+002, 1.2235931E+002, 1.1638677E+002
 4.8001133E+002, 3.1446157E+002, 1.2631560E+002, 1.1990635E+002
 4.9003803E+002, 3.1766093E+002, 1.3031643E+002, 1.2345638E+002
 5.0002413E+002, 3.2085716E+002, 1.3432329E+002, 1.2699795E+002
 5.1003789E+002, 3.2404958E+002, 1.3833277E+002, 1.3054549E+002
 5.2003771E+002, 3.2724694E+002, 1.4237456E+002, 1.3413052E+002
 5.3000460E+002, 3.3043598E+002, 1.4643559E+002, 1.3774060E+002
 5.4000350E+002, 3.3362332E+002, 1.5051903E+002, 1.4137921E+002
 5.5001314E+002, 3.3681910E+002, 1.5464700E+002, 1.4506914E+002
 5.6002030E+002, 3.4001660E+002, 1.5878858E+002, 1.4877149E+002
 5.7003270E+002, 3.4321197E+002, 1.6292742E+002, 1.5248347E+002
 5.8002424E+002, 3.4640712E+002, 1.6708437E+002, 1.5622851E+002
 5.9001543E+002, 3.4959697E+002, 1.7127092E+002, 1.6001154E+002
 6.0001869E+002, 3.5279057E+002, 1.7546685E+002, 1.6381047E+002
 6.1000039E+002, 3.5497142E+002, 1.7969088E+002, 1.6765136E+002
 6.2000355E+002, 3.5615669E+002, 1.8390118E+002, 1.7146370E+002
 6.3003700E+002, 3.5734511E+002, 1.8805610E+002, 1.7520748E+002
 6.4003664E+002, 3.5853346E+002, 1.9214815E+002, 1.7888662E+002
 6.5003251E+002, 3.5971953E+002, 1.9617145E+002, 1.8250660E+002
 6.6000267E+002, 3.6090436E+002, 2.0010392E+002, 1.8603277E+002
 6.7003159E+002, 3.6208993E+002, 2.0396147E+002, 1.8949932E+002
 6.8001644E+002, 3.6327679E+002, 2.0776837E+002, 1.9293648E+002
 6.9000932E+002, 3.6446195E+002, 2.1150933E+002, 1.9632386E+002
 7.0003763E+002, 3.6564926E+002, 2.1518367E+002, 1.9965565E+002
 7.1000425E+002, 3.6683554E+002, 2.1879720E+002, 2.0294465E+002
 7.2000757E+002, 3.6801962E+002, 2.2231684E+002, 2.0615106E+002
 7.3002763E+002, 3.6920725E+002, 2.2578441E+002, 2.0933759E+002
 7.4003077E+002, 3.7039524E+002, 2.2922190E+002, 2.1251835E+002
 7.5000116E+002, 3.7157948E+002, 2.3260570E+002, 2.1565915E+002
 7.6001090E+002, 3.7276494E+002, 2.3590473E+002, 2.1872360E+002
 7.7001852E+002, 3.7395236E+002, 2.3914865E+002, 2.2175701E+002
 7.8000097E+002, 3.7513776E+002, 2.4233735E+002, 2.2475836E+002
 7.9002703E+002, 3.7632460E+002, 2.4546253E+002, 2.2771367E+002
 8.0002879E+002, 3.7751252E+002, 2.4852322E+002, 2.3062604E+002
 8.1001114E+002, 3.7978601E+002, 2.5154160E+002, 2.3352347E+002
 8.2001103E+002, 3.8312827E+002, 2.5454508E+002, 2.3644275E+002
 8.3003129E+002, 3.8647761E+002, 2.5758902E+002, 2.3944279E+002
 8.4001257E+002, 3.8982447E+002, 2.6066070E+002, 2.4249467E+002
 8.5003463E+002, 3.9317018E+002, 2.6373287E+002, 2.4556710E+002
 8.6002351E+002, 3.9651790E+002, 2.6681083E+002, 2.4867837E+002
 8.7002674E+002, 3.9986216E+002, 2.6996745E+002, 2.5190667E+002
 8.8001691E+002, 4.0320721E+002, 2.7318127E+002, 2.5519635E+002
 8.9002404E+002, 4.0655253E+002, 2.7643144E+002, 2.5852787E+002
 9.0002231E+002, 4.0989837E+002, 2.7970397E+002, 2.6188557E+002
 9.1003120E+002, 4.1324537E+002, 2.8301123E+002, 2.6529529E+002
 9.2002555E+002, 4.1659123E+002, 2.8639416E+002, 2.6879233E+002
 9.3000720E+002, 4.1464323E+002, 2.8979195E+002, 2.7228219E+002
 9.4003111E+002, 4.0747208E+002, 2.9310865E+002, 2.7561679E+002
 9.5001843E+002, 4.0029475E+002, 2.9612454E+002, 2.7850728E+002
 9.6002718E+002, 3.9312776E+002, 2.9875426E+002, 2.8091733E+002
 9.7002840E+002, 3.8595223E+002, 3.0094762E+002, 2.8282407E+002
 9.8003174E+002, 3.7878379E+002, 3.0270004E+002, 2.8426660E+002
 9.9000574E+002, 3.7162235E+002, 3.0402400E+002, 2.8528625E+002
 1.0000238E+003, 3.6445300E+002, 3.0498937E+002, 2.8598673E+002
 1.0100329E+003, 3.5727447E+002, 3.0564031E+002, 2.8640567E+002
 1.0200331E+003, 3.5010049E+002, 3.0595130E+002, 2.8651822E+002
 1.0300032E+003, 3.4294286E+002, 3.0595790E+002, 2.8637768E+002
 1.0400112E+003, 3.3578304E+002, 3.0568438E+002, 2.8601161E+002
 1.0500161E+003, 3.2860698E+002, 3.0517618E+002, 2.8547185E+002
 1.0600207E+003, 3.2143222E+002, 3.0446340E+002, 2.8478484E+002
 1.0700355E+003, 3.1425597E+002, 3.0356097E+002, 2.8395672E+002
 1.0800344E+003, 3.0707914E+002, 3.0249371E+002, 2.8301255E+002
 1.0900382E+003, 2.9991083E+002, 3.0124727E+002, 2.8192750E+002
 1.1000282E+003, 2.9274292E+002, 2.9980466E+002, 2.8067768E+002
 1.1100000E+003, 2.8558929E+002, 2.9820273E+002, 2.7932200E+002
 1.1200253E+003, 2.7841579E+002, 2.9642837E+002, 2.7782754E+002
 1.1300321E+003, 2.7123354E+002, 2.9451168E+002, 2.7624172E+002
 1.1400062E+003, 2.6407251E+002, 2.9246849E+002, 2.7456142E+002
 1.1500253E+003, 2.5690512E+002, 2.9028879E+002, 2.7277836E+002
 1.1600068E+003, 2.4973584E+002, 2.8801445E+002, 2.7094432E+002
 1.1700356E+003, 2.4256473E+002, 2.8564151E+002, 2.6903609E+002
 1.1800311E+003, 2.3538328E+002, 2.8319032E+002, 2.6708015E+002
 1.1900114E+003, 2.2822120E+002, 2.8064878E+002, 2.6504512E+002
 1.2000020E+003, 2.2105996E+002, 2.7804717E+002, 2.6298325E+002
 1.2100354E+003, 2.1657948E+002, 2.7537409E+002, 2.6085967E+002
 1.2200325E+003, 2.1475262E+002, 2.7262649E+002, 2.5869388E+002
 1.2300327E+003, 2.1292688E+002, 2.6989983E+002, 2.5660260E+002
 1.2400123E+003, 2.1110346E+002, 2.6721518E+002, 2.5458370E+002
 1.2500037E+003, 2.0928127E+002, 2.6457669E+002, 2.5262787E+002
 1.2600207E+003, 2.0745557E+002, 2.6197668E+002, 2.5072364E+002
 1.2700377E+003, 2.0562802E+002, 2.5944564E+002, 2.4890145E+002
 1.2800320E+003, 2.0380132E+002, 2.5695696E+002, 2.4711109E+002
 1.2900309E+003, 2.0197691E+002, 2.5450421E+002, 2.4534933E+002
 1.3000286E+003, 2.0015225E+002, 2.5209318E+002, 2.4362895E+002
 1.3100300E+003, 1.9832755E+002, 2.4973713E+002, 2.4195391E+002
 1.3200236E+003, 1.9650332E+002, 2.4742567E+002, 2.4031127E+002
 1.3300409E+003, 1.9467668E+002, 2.4516088E+002, 2.3870038E+002
 1.3400108E+003, 1.9285318E+002, 2.4292250E+002, 2.3709033E+002
 1.3500115E+003, 1.9103116E+002, 2.4069971E+002, 2.3548489E+002
 1.3600305E+003, 1.8920518E+002, 2.3852834E+002, 2.3392457E+002
 1.3700260E+003, 1.8737679E+002, 2.3638002E+002, 2.3236225E+002
 1.3800269E+003, 1.8555281E+002, 2.3427135E+002, 2.3082627E+002
 1.3900442E+003, 1.8372594E+002, 2.3218517E+002, 2.2929494E+002
 1.4000467E+003, 1.8189915E+002, 2.3012335E+002, 2.2777348E+002
 1.4100320E+003, 1.8007522E+002, 2.2808582E+002, 2.2625805E+002
 1.4200495E+003, 1.7825097E+002, 2.2608529E+002, 2.2476974E+002
 1.4300396E+003, 1.7642488E+002, 2.2411333E+002, 2.2328853E+002
 1.4400371E+003, 1.7460116E+002, 2.2217105E+002, 2.2182522E+002
 1.4500178E+003, 1.7277743E+002, 2.2025721E+002, 2.2037003E+002
 1.4600310E+003, 1.7095292E+002, 2.1833399E+002, 2.1887954E+002
 1.4700410E+003, 1.6912572E+002, 2.1641164E+002, 2.1738655E+002
 1.4800140E+003, 1.6730216E+002, 2.1453707E+002, 2.1593919E+002
 1.4900471E+003, 1.6547680E+002, 2.1268883E+002, 2.1449735E+002
 1.5000371E+003, 1.6365077E+002, 2.1083506E+002, 2.1302817E+002
 1.5100006E+003, 1.6182963E+002, 2.0899483E+002, 2.1156424E+002
 1.5200488E+003, 1.6000357E+002, 2.0716769E+002, 2.1010585E+002
 1.5300147E+003, 1.5817682E+002, 2.0535810E+002, 2.0865257E+002
 1.5400498E+003, 1.5635115E+002, 2.0357131E+002, 2.0721324E+002
 1.5500132E+003, 1.5452679E+002, 2.0180985E+002, 2.0579527E+002
 1.5600198E+003, 1.5270495E+002, 2.0008928E+002, 2.0440955E+002
 1.5700061E+003, 1.5087957E+002, 1.9838934E+002, 2.0303160E+002
 1.5800372E+003, 1.4905347E+002, 1.9672131E+002, 2.0167398E+002
 1.5900279E+003, 1.4722626E+002, 1.9503482E+002, 2.0027384E+002
 1.6000578E+003, 1.4539915E+002, 1.9336237E+002, 1.9889159E+002
 1.6100362E+003, 1.4394489E+002, 1.9173219E+002, 1.9754485E+002
 1.6200059E+003, 1.4285155E+002, 1.9010307E+002, 1.9617646E+002
 1.6300376E+003, 1.4175706E+002, 1.8848630E+002, 1.9482522E+002
 1.6400102E+003, 1.4066223E+002, 1.8691109E+002, 1.9351230E+002
 1.6500106E+003, 1.3956820E+002, 1.8535246E+002, 1.9220332E+002
 1.6600194E+003, 1.3847291E+002, 1.8381280E+002, 1.9090476E+002
 1.6700037E+003, 1.3737808E+002, 1.8226596E+002, 1.8958435E+002
 1.6800565E+003, 1.3628132E+002, 1.8073499E+002, 1.8828314E+002
 1.6900015E+003, 1.3518668E+002, 1.7923032E+002, 1.8700425E+002
 1.7000261E+003, 1.3409271E+002, 1.7775310E+002, 1.8574936E+002
 1.7100344E+003, 1.3299550E+002, 1.7629388E+002, 1.8450192E+002
 1.7200326E+003, 1.3190037E+002, 1.7484916E+002, 1.8325761E+002
 1.7300238E+003, 1.3080527E+002, 1.7341529E+002, 1.8201857E+002
 1.7400113E+003, 1.2971245E+002, 1.7202034E+002, 1.8082116E+002
 1.7500383E+003, 1.2861668E+002, 1.7063441E+002, 1.7961468E+002
 1.7600137E+003, 1.2752030E+002, 1.6924285E+002, 1.7839353E+002
 1.7700022E+003, 1.2642790E+002, 1.6787439E+002, 1.7719682E+002
 1.7800436E+003, 1.2533145E+002, 1.6652572E+002, 1.7601677E+002
 1.7900151E+003, 1.2423514E+002, 1.6519596E+002, 1.7484905E+002
 1.8000458E+003, 1.2314077E+002, 1.6387568E+002, 1.7368618E+002
 1.8100573E+003, 1.2204320E+002, 1.6257841E+002, 1.7254396E+002
 1.8200364E+003, 1.2094821E+002, 1.6130893E+002, 1.7142055E+002
 1.8300398E+003, 1.1985416E+002, 1.6005992E+002, 1.7030799E+002
 1.8400627E+003, 1.1875883E+002, 1.5880994E+002, 1.6918399E+002
 1.8500436E+003, 1.1766235E+002, 1.5754820E+002, 1.6804025E+002
 1.8600179E+003, 1.1657063E+002, 1.5628602E+002, 1.6689901E+002
 1.8700235E+003, 1.1547647E+002, 1.5504017E+002, 1.6577878E+002
 1.8800123E+003, 1.1438065E+002, 1.5383514E+002, 1.6469802E+002
 1.8900665E+003, 1.1328553E+002, 1.5264293E+002, 1.6361591E+002
 1.9000038E+003, 1.1218999E+002, 1.5146319E+002, 1.6254160E+002
 1.9100048E+003, 1.1109825E+002, 1.5030457E+002, 1.6148426E+002
 1.9200680E+003, 1.0999915E+002, 1.4914700E+002, 1.6042437E+002
 1.9300332E+003, 1.0890297E+002, 1.4801184E+002, 1.5938520E+002
 1.9400700E+003, 1.0780844E+002, 1.4690000E+002, 1.5836217E+002
 1.9500413E+003, 1.0671271E+002, 1.4579377E+002, 1.5733496E+002
 1.9600045E+003, 1.0562153E+002, 1.4469545E+002, 1.5631045E+002
 1.9700610E+003, 1.0452493E+002, 1.4359319E+002, 1.5527863E+002
 1.9800287E+003, 1.0342870E+002, 1.4251443E+002, 1.5427568E+002
 1.9900707E+003, 1.0233348E+002, 1.4145658E+002, 1.5328757E+002
 2.0000000E+003, 1.0123969E+002, 1.4041072E+002, 1.5230481E+002
