s,C,C,C
 3.4000339E+002, 2.5197106E+002, 7.6205199E+001, 7.4485029E+001
 3.5004590E+002, 2.5790377E+002, 7.9110969E+001, 7.7150578E+001
 3.6002574E+002, 2.6384426E+002, 8.2127161E+001, 7.9915517E+001
 3.7001898E+002, 2.6976671E+002, 8.5251555E+001, 8.2781102E+001
 3.8003538E+002, 2.7569875E+002, 8.8502206E+001, 8.5764927E+001
 3.9002067E+002, 2.8163439E+002, 9.1875784E+001, 8.8860630E+001
 4.0000735E+002, 2.8755471E+002, 9.5364848E+001, 9.2062027E+001
 4.1003856E+002, 2.9211141E+002, 9.8990130E+001, 9.5389517E+001
 4.2001426E+002, 2.9530649E+002, 1.0272254E+002, 9.8802117E+001
 4.3001762E+002, 2.9849585E+002, 1.0651284E+002, 1.0223240E+002
 4.4000662E+002, 3.0168935E+002, 1.1033708E+002, 1.0566071E+002
 4.5000927E+002, 3.0488265E+002, 1.1419550E+002, 1.0910929E+002
 4.6000080E+002, 3.0807523E+002, 1.1809000E+002, 1.1257964E+002
 4.7000835E+002, 3.1126879E+002, 1.2201339E+002, 1.1606467E+002
 4.8002564E+002, 3.1446510E+002, 1.2596829E+002, 1.1957022E+002
 4.9002831E+002, 3.1766219E+002, 1.2994162E+002, 1.2308931E+002
 5.0000827E+002, 3.2085288E+002, 1.3392731E+002, 1.2662292E+002
 5.1002655E+002, 3.2404682E+002, 1.3793845E+002, 1.3018557E+002
 5.2003580E+002, 3.2724428E+002, 1.4196196E+002, 1.3376145E+002
 5.3000361E+002, 3.3043466E+002, 1.4599491E+002, 1.3735304E+002
 5.4000182E+002, 3.3362304E+002, 1.5005734E+002, 1.4098413E+002
 5.5004172E+002, 3.3682259E+002, 1.5416855E+002, 1.4466636E+002
 5.6002556E+002, 3.4002001E+002, 1.5830259E+002, 1.4837358E+002
 5.7003183E+002, 3.4321151E+002, 1.6244580E+002, 1.5209698E+002
 5.8002432E+002, 3.4640598E+002, 1.6659836E+002, 1.5583924E+002
 5.9003449E+002, 3.4959963E+002, 1.7076614E+002, 1.5960262E+002
 6.0001520E+002, 3.5279172E+002, 1.7496326E+002, 1.6340496E+002
 6.1000740E+002, 3.5497182E+002, 1.7919012E+002, 1.6724346E+002
 6.2000566E+002, 3.5615730E+002, 1.8342546E+002, 1.7109055E+002
 6.3000430E+002, 3.5734388E+002, 1.8762915E+002, 1.7488759E+002
 6.4000104E+002, 3.5852954E+002, 1.9174740E+002, 1.7858952E+002
 6.5002995E+002, 3.5971732E+002, 1.9578344E+002, 1.8221255E+002
 6.6002322E+002, 3.6090500E+002, 1.9975472E+002, 1.8578332E+002
 6.7002461E+002, 3.6209059E+002, 2.0365011E+002, 1.8928056E+002
 6.8000263E+002, 3.6327550E+002, 2.0746040E+002, 1.9270833E+002
 6.9003377E+002, 3.6446224E+002, 2.1121439E+002, 1.9609740E+002
 7.0002569E+002, 3.6565007E+002, 2.1490400E+002, 1.9943843E+002
 7.1000324E+002, 3.6683447E+002, 2.1851565E+002, 2.0271895E+002
 7.2002136E+002, 3.6802049E+002, 2.2206631E+002, 2.0595921E+002
 7.3000534E+002, 3.6920678E+002, 2.2553555E+002, 2.0913251E+002
 7.4000551E+002, 3.7039266E+002, 2.2893371E+002, 2.1226697E+002
 7.5003717E+002, 3.7158011E+002, 2.3230331E+002, 2.1539415E+002
 7.6002165E+002, 3.7276750E+002, 2.3559914E+002, 2.1846059E+002
 7.7001813E+002, 3.7395258E+002, 2.3880714E+002, 2.2145907E+002
 7.8002360E+002, 3.7513878E+002, 2.4196077E+002, 2.2443068E+002
 7.9001797E+002, 3.7632547E+002, 2.4508009E+002, 2.2739407E+002
 8.0000706E+002, 3.7751022E+002, 2.4813725E+002, 2.3030226E+002
 8.1001665E+002, 3.7978289E+002, 2.5112167E+002, 2.3316046E+002
 8.2002320E+002, 3.8313170E+002, 2.5407406E+002, 2.3602353E+002
 8.3003375E+002, 3.8648027E+002, 2.5703267E+002, 2.3893856E+002
 8.4001825E+002, 3.8982554E+002, 2.6002370E+002, 2.4192419E+002
 8.5004085E+002, 3.9317137E+002, 2.6305176E+002, 2.4497184E+002
 8.6002550E+002, 3.9651952E+002, 2.6613663E+002, 2.4810897E+002
 8.7003486E+002, 3.9986398E+002, 2.6926850E+002, 2.5130604E+002
 8.8000841E+002, 4.0320574E+002, 2.7245998E+002, 2.5458675E+002
 8.9002364E+002, 4.0654996E+002, 2.7572116E+002, 2.5794004E+002
 9.0000098E+002, 4.0989562E+002, 2.7897854E+002, 2.6127479E+002
 9.1001571E+002, 4.1324031E+002, 2.8227095E+002, 2.6466806E+002
 9.2001889E+002, 4.1658839E+002, 2.8561624E+002, 2.6811974E+002
 9.3000548E+002, 4.1464383E+002, 2.8898033E+002, 2.7158854E+002
 9.4003813E+002, 4.0746958E+002, 2.9231439E+002, 2.7496052E+002
 9.5000670E+002, 4.0029920E+002, 2.9534911E+002, 2.7787051E+002
 9.6000847E+002, 3.9313361E+002, 2.9794016E+002, 2.8022959E+002
 9.7002875E+002, 3.8596014E+002, 3.0010036E+002, 2.8210569E+002
 9.8002582E+002, 3.7878578E+002, 3.0182151E+002, 2.8352419E+002
 9.9002856E+002, 3.7161391E+002, 3.0312804E+002, 2.8453317E+002
 1.0000235E+003, 3.6444858E+002, 3.0408918E+002, 2.8523693E+002
 1.0100337E+003, 3.5727528E+002, 3.0475108E+002, 2.8567459E+002
 1.0200033E+003, 3.5011237E+002, 3.0510805E+002, 2.8584624E+002
 1.0300344E+003, 3.4294069E+002, 3.0519708E+002, 2.8579419E+002
 1.0400172E+003, 3.3576651E+002, 3.0498068E+002, 2.8546885E+002
 1.0500164E+003, 3.2860355E+002, 3.0447661E+002, 2.8491156E+002
 1.0600170E+003, 3.2143223E+002, 3.0375367E+002, 2.8420077E+002
 1.0700161E+003, 3.1426115E+002, 3.0283401E+002, 2.8334550E+002
 1.0800311E+003, 3.0708985E+002, 3.0167987E+002, 2.8229366E+002
 1.0900213E+003, 2.9991486E+002, 3.0035544E+002, 2.8113714E+002
 1.1000210E+003, 2.9275074E+002, 2.9889060E+002, 2.7989089E+002
 1.1100403E+003, 2.8557602E+002, 2.9727248E+002, 2.7852361E+002
 1.1200378E+003, 2.7839774E+002, 2.9549022E+002, 2.7703337E+002
 1.1300439E+003, 2.7122732E+002, 2.9359515E+002, 2.7547772E+002
 1.1400169E+003, 2.6406398E+002, 2.9155718E+002, 2.7379683E+002
 1.1500257E+003, 2.5690117E+002, 2.8937718E+002, 2.7201437E+002
 1.1600245E+003, 2.4973012E+002, 2.8707379E+002, 2.7014225E+002
 1.1700354E+003, 2.4255662E+002, 2.8469660E+002, 2.6823985E+002
 1.1800095E+003, 2.3538984E+002, 2.8225557E+002, 2.6629581E+002
 1.1900087E+003, 2.2823269E+002, 2.7974718E+002, 2.6430303E+002
 1.2000047E+003, 2.2106179E+002, 2.7717370E+002, 2.6226447E+002
 1.2100382E+003, 2.1657875E+002, 2.7451169E+002, 2.6014650E+002
 1.2200194E+003, 2.1475205E+002, 2.7178716E+002, 2.5799867E+002
 1.2300224E+003, 2.1292899E+002, 2.6907236E+002, 2.5590861E+002
 1.2400348E+003, 2.1110312E+002, 2.6638565E+002, 2.5388250E+002
 1.2500156E+003, 2.0927885E+002, 2.6375710E+002, 2.5193893E+002
 1.2600401E+003, 2.0745456E+002, 2.6117287E+002, 2.5005043E+002
 1.2700105E+003, 2.0562782E+002, 2.5865650E+002, 2.4823605E+002
 1.2800105E+003, 2.0380593E+002, 2.5619060E+002, 2.4646503E+002
 1.2900425E+003, 2.0197839E+002, 2.5376882E+002, 2.4473915E+002
 1.3000159E+003, 2.0015315E+002, 2.5138986E+002, 2.4303855E+002
 1.3100115E+003, 1.9833009E+002, 2.4899485E+002, 2.4129813E+002
 1.3200034E+003, 1.9650673E+002, 2.4662890E+002, 2.3959709E+002
 1.3300179E+003, 1.9468023E+002, 2.4431513E+002, 2.3793936E+002
 1.3400018E+003, 1.9285501E+002, 2.4205140E+002, 2.3632047E+002
 1.3500192E+003, 1.9103059E+002, 2.3980449E+002, 2.3469013E+002
 1.3600492E+003, 1.8920185E+002, 2.3757650E+002, 2.3306995E+002
 1.3700448E+003, 1.8737381E+002, 2.3541778E+002, 2.3151992E+002
 1.3800204E+003, 1.8555186E+002, 2.3334250E+002, 2.3003239E+002
 1.3900034E+003, 1.8373029E+002, 2.3128961E+002, 2.2852936E+002
 1.4000182E+003, 1.8190559E+002, 2.2921068E+002, 2.2697337E+002
 1.4100170E+003, 1.8007922E+002, 2.2715452E+002, 2.2544129E+002
 1.4200405E+003, 1.7825290E+002, 2.2512659E+002, 2.2392182E+002
 1.4300193E+003, 1.7642701E+002, 2.2314918E+002, 2.2244600E+002
 1.4400079E+003, 1.7460428E+002, 2.2119607E+002, 2.2096547E+002
 1.4500488E+003, 1.7277762E+002, 2.1926649E+002, 2.1950232E+002
 1.4600256E+003, 1.7095134E+002, 2.1735415E+002, 2.1803537E+002
 1.4700441E+003, 1.6912620E+002, 2.1546563E+002, 2.1658395E+002
 1.4800176E+003, 1.6730171E+002, 2.1360638E+002, 2.1514402E+002
 1.4900117E+003, 1.6548017E+002, 2.1176708E+002, 2.1370874E+002
 1.5000509E+003, 1.6365222E+002, 2.0992792E+002, 2.1225609E+002
 1.5100422E+003, 1.6182371E+002, 2.0808955E+002, 2.1079090E+002
 1.5200477E+003, 1.5999918E+002, 2.0624904E+002, 2.0931218E+002
 1.5300458E+003, 1.5817407E+002, 2.0444044E+002, 2.0787042E+002
 1.5400344E+003, 1.5635057E+002, 2.0268539E+002, 2.0647613E+002
 1.5500360E+003, 1.5452573E+002, 2.0094686E+002, 2.0507335E+002
 1.5600434E+003, 1.5270035E+002, 1.9920912E+002, 2.0365870E+002
 1.5700399E+003, 1.5087479E+002, 1.9749232E+002, 2.0225841E+002
 1.5800443E+003, 1.4905033E+002, 1.9580165E+002, 2.0087037E+002
 1.5900156E+003, 1.4722759E+002, 1.9411865E+002, 1.9947863E+002
 1.6000436E+003, 1.4540137E+002, 1.9245711E+002, 1.9810782E+002
 1.6100564E+003, 1.4394343E+002, 1.9080981E+002, 1.9673889E+002
 1.6200513E+003, 1.4284862E+002, 1.8916997E+002, 1.9536699E+002
 1.6300623E+003, 1.4175314E+002, 1.8753237E+002, 1.9399146E+002
 1.6400559E+003, 1.4065743E+002, 1.8590712E+002, 1.9262362E+002
 1.6500448E+003, 1.3956418E+002, 1.8430520E+002, 1.9128158E+002
 1.6600452E+003, 1.3846946E+002, 1.8275450E+002, 1.8999188E+002
 1.6700095E+003, 1.3737627E+002, 1.8124262E+002, 1.8872268E+002
 1.6800304E+003, 1.3628226E+002, 1.7972462E+002, 1.8742597E+002
 1.6900240E+003, 1.3518576E+002, 1.7820705E+002, 1.8613053E+002
 1.7000026E+003, 1.3409273E+002, 1.7671147E+002, 1.8485732E+002
 1.7100304E+003, 1.3299753E+002, 1.7525722E+002, 1.8362345E+002
 1.7200109E+003, 1.3190155E+002, 1.7384493E+002, 1.8242212E+002
 1.7300485E+003, 1.3080607E+002, 1.7245345E+002, 1.8122631E+002
 1.7400389E+003, 1.2970981E+002, 1.7106227E+002, 1.8001417E+002
 1.7500170E+003, 1.2861580E+002, 1.6967143E+002, 1.7879831E+002
 1.7600415E+003, 1.2752084E+002, 1.6830318E+002, 1.7760767E+002
 1.7700005E+003, 1.2642672E+002, 1.6694841E+002, 1.7642351E+002
 1.7800545E+003, 1.2533086E+002, 1.6561316E+002, 1.7525296E+002
 1.7900554E+003, 1.2423326E+002, 1.6429593E+002, 1.7409510E+002
 1.8000601E+003, 1.2313744E+002, 1.6299085E+002, 1.7293961E+002
 1.8100010E+003, 1.2204631E+002, 1.6169745E+002, 1.7178803E+002
 1.8200332E+003, 1.2095214E+002, 1.6041855E+002, 1.7064805E+002
 1.8300534E+003, 1.1985393E+002, 1.5914651E+002, 1.6950958E+002
 1.8400199E+003, 1.1876001E+002, 1.5790004E+002, 1.6839439E+002
 1.8500222E+003, 1.1766683E+002, 1.5668037E+002, 1.6729911E+002
 1.8600070E+003, 1.1657220E+002, 1.5547236E+002, 1.6620767E+002
 1.8700268E+003, 1.1547712E+002, 1.5427904E+002, 1.6512787E+002
 1.8800600E+003, 1.1437912E+002, 1.5309352E+002, 1.6404903E+002
 1.8900596E+003, 1.1328268E+002, 1.5192529E+002, 1.6298481E+002
 1.9000028E+003, 1.1219055E+002, 1.5077189E+002, 1.6192982E+002
 1.9100537E+003, 1.1109439E+002, 1.4962290E+002, 1.6087537E+002
 1.9200215E+003, 1.0999989E+002, 1.4848425E+002, 1.5982734E+002
 1.9300151E+003, 1.0890673E+002, 1.4735791E+002, 1.5879049E+002
 1.9400291E+003, 1.0781155E+002, 1.4624659E+002, 1.5776533E+002
 1.9500639E+003, 1.0671368E+002, 1.4514667E+002, 1.5674704E+002
 1.9600258E+003, 1.0561847E+002, 1.4406187E+002, 1.5573533E+002
 1.9700275E+003, 1.0452532E+002, 1.4297898E+002, 1.5472274E+002
 1.9800058E+003, 1.0343157E+002, 1.4189867E+002, 1.5370876E+002
 1.9900513E+003, 1.0233525E+002, 1.4081478E+002, 1.5269207E+002
 2.0000000E+003, 1.0124042E+002, 1.3976270E+002, 1.5171024E+002
