s,C,C,C
 3.4002879E+002, 2.5198128E+002, 7.6336830E+001, 7.4625638E+001
 3.5003344E+002, 2.5790996E+002, 7.9252970E+001, 7.7304765E+001
 3.6000094E+002, 2.6383466E+002, 8.2281443E+001, 8.0084091E+001
 3.7000707E+002, 2.6975694E+002, 8.5430086E+001, 8.2974357E+001
 3.8002879E+002, 2.7569357E+002, 8.8707392E+001, 8.5980542E+001
 3.9002686E+002, 2.8163481E+002, 9.2094607E+001, 8.9080269E+001
 4.0000690E+002, 2.8755669E+002, 9.5577178E+001, 9.2262162E+001
 4.1003543E+002, 2.9210989E+002, 9.9191767E+001, 9.5575379E+001
 4.2001061E+002, 2.9530370E+002, 1.0291226E+002, 9.8972625E+001
 4.3002382E+002, 2.9849676E+002, 1.0670485E+002, 1.0241316E+002
 4.4001934E+002, 3.0169301E+002, 1.1055667E+002, 1.0588169E+002
 4.5002903E+002, 3.0488569E+002, 1.1444076E+002, 1.0935622E+002
 4.6002717E+002, 3.0808098E+002, 1.1834903E+002, 1.1283882E+002
 4.7003964E+002, 3.1127635E+002, 1.2226971E+002, 1.1631668E+002
 4.8003628E+002, 3.1447186E+002, 1.2620242E+002, 1.1979817E+002
 4.9000079E+002, 3.1765988E+002, 1.3015640E+002, 1.2330799E+002
 5.0000620E+002, 3.2084945E+002, 1.3415429E+002, 1.2686150E+002
 5.1002886E+002, 3.2404560E+002, 1.3819482E+002, 1.3044904E+002
 5.2002879E+002, 3.2724365E+002, 1.4224522E+002, 1.3403865E+002
 5.3002725E+002, 3.3043677E+002, 1.4629806E+002, 1.3763439E+002
 5.4003228E+002, 3.3363182E+002, 1.5036959E+002, 1.4126226E+002
 5.5003846E+002, 3.3682749E+002, 1.5446962E+002, 1.4492871E+002
 5.6003473E+002, 3.4002077E+002, 1.5859376E+002, 1.4862518E+002
 5.7002047E+002, 3.4321201E+002, 1.6273731E+002, 1.5234776E+002
 5.8000774E+002, 3.4640161E+002, 1.6691289E+002, 1.5611072E+002
 5.9000763E+002, 3.4959234E+002, 1.7109746E+002, 1.5988451E+002
 6.0000409E+002, 3.5278617E+002, 1.7529960E+002, 1.6369356E+002
 6.1002859E+002, 3.5497168E+002, 1.7954361E+002, 1.6755202E+002
 6.2003553E+002, 3.5616059E+002, 1.8379310E+002, 1.7140619E+002
 6.3001384E+002, 3.5734597E+002, 1.8799639E+002, 1.7520138E+002
 6.4003310E+002, 3.5853195E+002, 1.9214133E+002, 1.7892733E+002
 6.5003765E+002, 3.5971953E+002, 1.9620524E+002, 1.8256791E+002
 6.6001303E+002, 3.6090433E+002, 2.0018159E+002, 1.8613441E+002
 6.7000970E+002, 3.6208858E+002, 2.0410475E+002, 1.8966012E+002
 6.8001838E+002, 3.6327594E+002, 2.0796247E+002, 1.9312782E+002
 6.9003620E+002, 3.6446371E+002, 2.1176160E+002, 1.9655483E+002
 7.0000914E+002, 3.6564935E+002, 2.1546168E+002, 1.9989366E+002
 7.1000313E+002, 3.6683355E+002, 2.1906906E+002, 2.0316600E+002
 7.2000052E+002, 3.6801999E+002, 2.2261556E+002, 2.0640026E+002
 7.3000384E+002, 3.6920545E+002, 2.2608692E+002, 2.0957412E+002
 7.4002024E+002, 3.7039278E+002, 2.2946734E+002, 2.1267968E+002
 7.5000316E+002, 3.7157940E+002, 2.3281842E+002, 2.1579582E+002
 7.6000992E+002, 3.7276452E+002, 2.3613376E+002, 2.1888999E+002
 7.7003839E+002, 3.7395311E+002, 2.3938221E+002, 2.2193002E+002
 7.8002112E+002, 3.7514004E+002, 2.4256195E+002, 2.2492166E+002
 7.9000558E+002, 3.7632412E+002, 2.4567812E+002, 2.2786889E+002
 8.0003352E+002, 3.7751090E+002, 2.4876312E+002, 2.3081319E+002
 8.1001491E+002, 3.7978759E+002, 2.5178616E+002, 2.3370302E+002
 8.2003835E+002, 3.8313480E+002, 2.5475843E+002, 2.3658106E+002
 8.3003256E+002, 3.8648241E+002, 2.5776099E+002, 2.3954173E+002
 8.4002188E+002, 3.8982568E+002, 2.6082503E+002, 2.4260396E+002
 8.5002855E+002, 3.9317069E+002, 2.6391212E+002, 2.4569740E+002
 8.6001631E+002, 3.9651633E+002, 2.6701948E+002, 2.4883736E+002
 8.7002055E+002, 3.9986034E+002, 2.7021569E+002, 2.5210163E+002
 8.8000519E+002, 4.0320378E+002, 2.7344721E+002, 2.5539787E+002
 8.9002468E+002, 4.0655114E+002, 2.7671200E+002, 2.5873991E+002
 9.0002827E+002, 4.0990118E+002, 2.8004186E+002, 2.6216562E+002
 9.1000199E+002, 4.1324198E+002, 2.8342347E+002, 2.6564184E+002
 9.2001277E+002, 4.1658554E+002, 2.8682969E+002, 2.6914034E+002
 9.3001819E+002, 4.1464295E+002, 2.9026325E+002, 2.7266155E+002
 9.4000607E+002, 4.0747453E+002, 2.9358277E+002, 2.7598506E+002
 9.5001038E+002, 4.0030646E+002, 2.9660492E+002, 2.7887551E+002
 9.6001112E+002, 3.9313604E+002, 2.9921780E+002, 2.8125384E+002
 9.7003562E+002, 3.8595771E+002, 3.0141655E+002, 2.8317370E+002
 9.8002888E+002, 3.7878326E+002, 3.0321199E+002, 2.8466956E+002
 9.9001037E+002, 3.7162104E+002, 3.0459104E+002, 2.8574162E+002
 1.0000160E+003, 3.6445223E+002, 3.0557945E+002, 2.8645095E+002
 1.0100138E+003, 3.5728075E+002, 3.0625312E+002, 2.8688844E+002
 1.0200210E+003, 3.5011365E+002, 3.0657401E+002, 2.8699972E+002
 1.0300220E+003, 3.4294118E+002, 3.0658413E+002, 2.8685634E+002
 1.0400073E+003, 3.3577165E+002, 3.0630027E+002, 2.8646382E+002
 1.0500243E+003, 3.2860379E+002, 3.0573764E+002, 2.8585678E+002
 1.0600303E+003, 3.2142802E+002, 3.0497803E+002, 2.8512748E+002
 1.0700377E+003, 3.1425207E+002, 3.0403566E+002, 2.8425784E+002
 1.0800329E+003, 3.0708153E+002, 3.0291495E+002, 2.8326343E+002
 1.0900423E+003, 2.9990778E+002, 3.0164867E+002, 2.8216949E+002
 1.1000397E+003, 2.9273945E+002, 3.0019152E+002, 2.8091654E+002
 1.1100017E+003, 2.8558129E+002, 2.9858083E+002, 2.7956016E+002
 1.1200241E+003, 2.7841964E+002, 2.9683648E+002, 2.7811440E+002
 1.1300123E+003, 2.7124428E+002, 2.9497511E+002, 2.7658661E+002
 1.1400279E+003, 2.6407238E+002, 2.9296542E+002, 2.7493384E+002
 1.1500128E+003, 2.5690263E+002, 2.9083174E+002, 2.7319692E+002
 1.1600273E+003, 2.4973281E+002, 2.8859655E+002, 2.7138823E+002
 1.1700353E+003, 2.4255571E+002, 2.8622801E+002, 2.6946824E+002
 1.1800116E+003, 2.3539300E+002, 2.8376316E+002, 2.6748809E+002
 1.1900440E+003, 2.2821823E+002, 2.8122957E+002, 2.6547273E+002
 1.2000355E+003, 2.2104348E+002, 2.7861280E+002, 2.6338602E+002
 1.2100347E+003, 2.1657661E+002, 2.7591116E+002, 2.6123387E+002
 1.2200099E+003, 2.1475442E+002, 2.7317548E+002, 2.5908658E+002
 1.2300368E+003, 2.1292826E+002, 2.7045373E+002, 2.5700118E+002
 1.2400233E+003, 2.1110193E+002, 2.6777350E+002, 2.5498850E+002
 1.2500333E+003, 2.0927781E+002, 2.6515237E+002, 2.5306182E+002
 1.2600255E+003, 2.0745275E+002, 2.6259329E+002, 2.5120391E+002
 1.2700224E+003, 2.0562917E+002, 2.6008607E+002, 2.4939688E+002
 1.2800110E+003, 2.0380404E+002, 2.5759042E+002, 2.4758767E+002
 1.2900256E+003, 2.0197955E+002, 2.5514898E+002, 2.4584774E+002
 1.3000352E+003, 2.0015301E+002, 2.5279550E+002, 2.4419225E+002
 1.3100231E+003, 1.9832829E+002, 2.5047663E+002, 2.4254069E+002
 1.3200275E+003, 1.9650328E+002, 2.4817839E+002, 2.4088958E+002
 1.3300081E+003, 1.9468009E+002, 2.4588680E+002, 2.3922936E+002
 1.3400229E+003, 1.9285452E+002, 2.4361624E+002, 2.3759031E+002
 1.3500410E+003, 1.9102657E+002, 2.4139630E+002, 2.3599688E+002
 1.3600401E+003, 1.8920032E+002, 2.3918774E+002, 2.3438593E+002
 1.3700346E+003, 1.8737732E+002, 2.3699828E+002, 2.3278330E+002
 1.3800350E+003, 1.8555039E+002, 2.3484326E+002, 2.3120849E+002
 1.3900270E+003, 1.8372638E+002, 2.3273760E+002, 2.2967253E+002
 1.4000277E+003, 1.8190278E+002, 2.3066909E+002, 2.2815501E+002
 1.4100024E+003, 1.8008080E+002, 2.2864424E+002, 2.2666368E+002
 1.4200058E+003, 1.7825725E+002, 2.2663717E+002, 2.2516286E+002
 1.4300303E+003, 1.7643074E+002, 2.2464566E+002, 2.2366643E+002
 1.4400241E+003, 1.7460266E+002, 2.2268630E+002, 2.2218132E+002
 1.4500437E+003, 1.7277719E+002, 2.2073098E+002, 2.2068063E+002
 1.4600026E+003, 1.7095348E+002, 2.1878093E+002, 2.1917505E+002
 1.4700556E+003, 1.6912815E+002, 2.1685562E+002, 2.1769049E+002
 1.4800401E+003, 1.6729872E+002, 2.1495275E+002, 2.1621306E+002
 1.4900404E+003, 1.6547416E+002, 2.1306605E+002, 2.1474054E+002
 1.5000288E+003, 1.6365135E+002, 2.1122054E+002, 2.1330196E+002
 1.5100111E+003, 1.6182867E+002, 2.0940708E+002, 2.1187996E+002
 1.5200130E+003, 1.6000533E+002, 2.0762166E+002, 2.1047091E+002
 1.5300154E+003, 1.5817915E+002, 2.0585946E+002, 2.0907142E+002
 1.5400023E+003, 1.5635658E+002, 2.0409385E+002, 2.0764819E+002
 1.5500582E+003, 1.5452693E+002, 2.0233436E+002, 2.0622666E+002
 1.5600043E+003, 1.5270186E+002, 2.0058309E+002, 2.0479909E+002
 1.5700549E+003, 1.5087722E+002, 1.9883834E+002, 2.0336814E+002
 1.5800451E+003, 1.4904747E+002, 1.9710795E+002, 2.0195158E+002
 1.5900308E+003, 1.4722523E+002, 1.9540661E+002, 2.0055648E+002
 1.6000386E+003, 1.4539984E+002, 1.9372710E+002, 1.9917500E+002
 1.6100413E+003, 1.4394525E+002, 1.9206302E+002, 1.9779653E+002
 1.6200078E+003, 1.4285126E+002, 1.9041889E+002, 1.9643010E+002
 1.6300591E+003, 1.4175590E+002, 1.8878020E+002, 1.9506121E+002
 1.6400089E+003, 1.4066057E+002, 1.8716128E+002, 1.9370945E+002
 1.6500028E+003, 1.3956918E+002, 1.8557596E+002, 1.9238664E+002
 1.6600429E+003, 1.3847152E+002, 1.8402639E+002, 1.9109708E+002
 1.6700536E+003, 1.3737425E+002, 1.8250420E+002, 1.8982117E+002
 1.6800357E+003, 1.3627913E+002, 1.8099951E+002, 1.8855042E+002
 1.6900143E+003, 1.3518629E+002, 1.7950104E+002, 1.8727622E+002
 1.7000460E+003, 1.3409067E+002, 1.7802408E+002, 1.8602275E+002
 1.7100093E+003, 1.3299613E+002, 1.7657939E+002, 1.8479293E+002
 1.7200073E+003, 1.3190316E+002, 1.7515876E+002, 1.8357758E+002
 1.7300399E+003, 1.3080582E+002, 1.7376164E+002, 1.8237974E+002
 1.7400330E+003, 1.2970952E+002, 1.7237318E+002, 1.8117670E+002
 1.7500000E+003, 1.2861747E+002, 1.7099051E+002, 1.7997008E+002
 1.7600057E+003, 1.2752368E+002, 1.6961281E+002, 1.7876529E+002
 1.7700251E+003, 1.2642746E+002, 1.6825743E+002, 1.7758156E+002
 1.7800451E+003, 1.2533031E+002, 1.6693526E+002, 1.7642422E+002
 1.7900531E+003, 1.2423320E+002, 1.6563422E+002, 1.7528033E+002
 1.8000075E+003, 1.2314121E+002, 1.6435432E+002, 1.7415052E+002
 1.8100331E+003, 1.2204687E+002, 1.6307937E+002, 1.7301726E+002
 1.8200126E+003, 1.2095144E+002, 1.6181943E+002, 1.7189603E+002
 1.8300421E+003, 1.1985654E+002, 1.6057971E+002, 1.7078861E+002
 1.8400580E+003, 1.1875869E+002, 1.5935214E+002, 1.6968840E+002
 1.8500200E+003, 1.1766435E+002, 1.5814902E+002, 1.6860625E+002
 1.8600439E+003, 1.1657084E+002, 1.5694572E+002, 1.6751289E+002
 1.8700065E+003, 1.1547594E+002, 1.5575699E+002, 1.6643395E+002
 1.8800568E+003, 1.1437982E+002, 1.5457586E+002, 1.6535608E+002
 1.8900296E+003, 1.1328377E+002, 1.5339744E+002, 1.6427733E+002
 1.9000024E+003, 1.1219214E+002, 1.5223177E+002, 1.6320524E+002
 1.9100155E+003, 1.1109755E+002, 1.5106826E+002, 1.6213444E+002
 1.9200677E+003, 1.0999923E+002, 1.4990416E+002, 1.6106312E+002
 1.9300447E+003, 1.0890280E+002, 1.4875920E+002, 1.6000886E+002
 1.9400290E+003, 1.0780949E+002, 1.4763388E+002, 1.5896545E+002
 1.9500343E+003, 1.0671575E+002, 1.4651301E+002, 1.5792206E+002
 1.9600107E+003, 1.0562206E+002, 1.4540277E+002, 1.5688894E+002
 1.9700689E+003, 1.0452417E+002, 1.4429201E+002, 1.5585049E+002
 1.9800368E+003, 1.0342721E+002, 1.4319392E+002, 1.5482837E+002
 1.9900583E+003, 1.0233366E+002, 1.4211238E+002, 1.5381904E+002
 2.0000000E+003, 1.0124060E+002, 1.4103866E+002, 1.5280945E+002
