s,C,C,C
 3.4002263E+002, 2.5196672E+002, 7.6289324E+001, 7.4564063E+001
 3.5000561E+002, 2.5790146E+002, 7.9211428E+001, 7.7250560E+001
 3.6003160E+002, 2.6383158E+002, 8.2250642E+001, 8.0041913E+001
 3.7001796E+002, 2.6976844E+002, 8.5405212E+001, 8.2936562E+001
 3.8002059E+002, 2.7569604E+002, 8.8675601E+001, 8.5937345E+001
 3.9002229E+002, 2.8162847E+002, 9.2064377E+001, 8.9039688E+001
 4.0000375E+002, 2.8755460E+002, 9.5566319E+001, 9.2250303E+001
 4.1003589E+002, 2.9210901E+002, 9.9205009E+001, 9.5593392E+001
 4.2002492E+002, 2.9530831E+002, 1.0295284E+002, 9.9018045E+001
 4.3000853E+002, 2.9849640E+002, 1.0675881E+002, 1.0246831E+002
 4.4000662E+002, 3.0168682E+002, 1.1060792E+002, 1.0592950E+002
 4.5002931E+002, 3.0488469E+002, 1.1449623E+002, 1.0940080E+002
 4.6001802E+002, 3.0808030E+002, 1.1840771E+002, 1.1287848E+002
 4.7002903E+002, 3.1127269E+002, 1.2232451E+002, 1.1635045E+002
 4.8001299E+002, 3.1446618E+002, 1.2625807E+002, 1.1983849E+002
 4.9000719E+002, 3.1765539E+002, 1.3020937E+002, 1.2334003E+002
 5.0000635E+002, 3.2085038E+002, 1.3418281E+002, 1.2686075E+002
 5.1003520E+002, 3.2404806E+002, 1.3819396E+002, 1.3042462E+002
 5.2000477E+002, 3.2724003E+002, 1.4222505E+002, 1.3401220E+002
 5.3002166E+002, 3.3043245E+002, 1.4628485E+002, 1.3762862E+002
 5.4003250E+002, 3.3363018E+002, 1.5038585E+002, 1.4128836E+002
 5.5002927E+002, 3.3682349E+002, 1.5451515E+002, 1.4497986E+002
 5.6000117E+002, 3.4001385E+002, 1.5865514E+002, 1.4868466E+002
 5.7002952E+002, 3.4320803E+002, 1.6281484E+002, 1.5241752E+002
 5.8001522E+002, 3.4640512E+002, 1.6699150E+002, 1.5617322E+002
 5.9003355E+002, 3.4959906E+002, 1.7116749E+002, 1.5993581E+002
 6.0003268E+002, 3.5279486E+002, 1.7534121E+002, 1.6370853E+002
 6.1003168E+002, 3.5497396E+002, 1.7952981E+002, 1.6751472E+002
 6.2000032E+002, 3.5615850E+002, 1.8369842E+002, 1.7129688E+002
 6.3000630E+002, 3.5734348E+002, 1.8783193E+002, 1.7503735E+002
 6.4000427E+002, 3.5852988E+002, 1.9194625E+002, 1.7875233E+002
 6.5003981E+002, 3.5971836E+002, 1.9597655E+002, 1.8236737E+002
 6.6002986E+002, 3.6090573E+002, 1.9991166E+002, 1.8590307E+002
 6.7001475E+002, 3.6209056E+002, 2.0377620E+002, 1.8938723E+002
 6.8003231E+002, 3.6327718E+002, 2.0758308E+002, 1.9282230E+002
 6.9000819E+002, 3.6446303E+002, 2.1132782E+002, 1.9621345E+002
 7.0001158E+002, 3.6564710E+002, 2.1502748E+002, 1.9957501E+002
 7.1002050E+002, 3.6683396E+002, 2.1866000E+002, 2.0287512E+002
 7.2002982E+002, 3.6802192E+002, 2.2219998E+002, 2.0609982E+002
 7.3003682E+002, 3.6920937E+002, 2.2566795E+002, 2.0927769E+002
 7.4000297E+002, 3.7039412E+002, 2.2907081E+002, 2.1241119E+002
 7.5000559E+002, 3.7157832E+002, 2.3239801E+002, 2.1549389E+002
 7.6000096E+002, 3.7276441E+002, 2.3569302E+002, 2.1857171E+002
 7.7001355E+002, 3.7395106E+002, 2.3893507E+002, 2.2161148E+002
 7.8000231E+002, 3.7513778E+002, 2.4215393E+002, 2.2465303E+002
 7.9002288E+002, 3.7632439E+002, 2.4533585E+002, 2.2766743E+002
 8.0001302E+002, 3.7751104E+002, 2.4844958E+002, 2.3062396E+002
 8.1002976E+002, 3.7978742E+002, 2.5148910E+002, 2.3352793E+002
 8.2000356E+002, 3.8313072E+002, 2.5448381E+002, 2.3641903E+002
 8.3000782E+002, 3.8647233E+002, 2.5747390E+002, 2.3935485E+002
 8.4002757E+002, 3.8982234E+002, 2.6052099E+002, 2.4239249E+002
 8.5002062E+002, 3.9317128E+002, 2.6360275E+002, 2.4548778E+002
 8.6001325E+002, 3.9651291E+002, 2.6672906E+002, 2.4865518E+002
 8.7000238E+002, 3.9985529E+002, 2.6990562E+002, 2.5189095E+002
 8.8001743E+002, 4.0320401E+002, 2.7312702E+002, 2.5517993E+002
 8.9000986E+002, 4.0655068E+002, 2.7637159E+002, 2.5849817E+002
 9.0001085E+002, 4.0989400E+002, 2.7960081E+002, 2.6179831E+002
 9.1000965E+002, 4.1324090E+002, 2.8286160E+002, 2.6516007E+002
 9.2002014E+002, 4.1658658E+002, 2.8621544E+002, 2.6863264E+002
 9.3000586E+002, 4.1464149E+002, 2.8958390E+002, 2.7209647E+002
 9.4002753E+002, 4.0746996E+002, 2.9287373E+002, 2.7541347E+002
 9.5003448E+002, 4.0029027E+002, 2.9593440E+002, 2.7838055E+002
 9.6003267E+002, 3.9311861E+002, 2.9858522E+002, 2.8080218E+002
 9.7002756E+002, 3.8595264E+002, 3.0072602E+002, 2.8263904E+002
 9.8002328E+002, 3.7878570E+002, 3.0241919E+002, 2.8402108E+002
 9.9002999E+002, 3.7161614E+002, 3.0370399E+002, 2.8500927E+002
 1.0000175E+003, 3.6444668E+002, 3.0464376E+002, 2.8569075E+002
 1.0100121E+003, 3.5728617E+002, 3.0524327E+002, 2.8606674E+002
 1.0200386E+003, 3.5010860E+002, 3.0554681E+002, 2.8619274E+002
 1.0300169E+003, 3.4293601E+002, 3.0560355E+002, 2.8612814E+002
 1.0400141E+003, 3.3577512E+002, 3.0537904E+002, 2.8580386E+002
 1.0500168E+003, 3.2860632E+002, 3.0486521E+002, 2.8524497E+002
 1.0600230E+003, 3.2143280E+002, 3.0414999E+002, 2.8455588E+002
 1.0700172E+003, 3.1426159E+002, 3.0323812E+002, 2.8371320E+002
 1.0800041E+003, 3.0710060E+002, 3.0211318E+002, 2.8269734E+002
 1.0900164E+003, 2.9992850E+002, 3.0076964E+002, 2.8151083E+002
 1.1000109E+003, 2.9275888E+002, 2.9928197E+002, 2.8023904E+002
 1.1100024E+003, 2.8559037E+002, 2.9763139E+002, 2.7884225E+002
 1.1200305E+003, 2.7841547E+002, 2.9583150E+002, 2.7733598E+002
 1.1300170E+003, 2.7124069E+002, 2.9389665E+002, 2.7574193E+002
 1.1400152E+003, 2.6407243E+002, 2.9185320E+002, 2.7407149E+002
 1.1500034E+003, 2.5690906E+002, 2.8967766E+002, 2.7229729E+002
 1.1600351E+003, 2.4973497E+002, 2.8740488E+002, 2.7046757E+002
 1.1700367E+003, 2.4255235E+002, 2.8503968E+002, 2.6857066E+002
 1.1800220E+003, 2.3538810E+002, 2.8257482E+002, 2.6658877E+002
 1.1900098E+003, 2.2822796E+002, 2.7999548E+002, 2.6451210E+002
 1.2000021E+003, 2.2106158E+002, 2.7735432E+002, 2.6241519E+002
 1.2100432E+003, 2.1657876E+002, 2.7467199E+002, 2.6030067E+002
 1.2200252E+003, 2.1475158E+002, 2.7195403E+002, 2.5817523E+002
 1.2300453E+003, 2.1292760E+002, 2.6924233E+002, 2.5609856E+002
 1.2400476E+003, 2.1109966E+002, 2.6655502E+002, 2.5407235E+002
 1.2500135E+003, 2.0927671E+002, 2.6391093E+002, 2.5211529E+002
 1.2600416E+003, 2.0745345E+002, 2.6133799E+002, 2.5024858E+002
 1.2700266E+003, 2.0562709E+002, 2.5884666E+002, 2.4847118E+002
 1.2800199E+003, 2.0380204E+002, 2.5642321E+002, 2.4674747E+002
 1.2900341E+003, 2.0197863E+002, 2.5401439E+002, 2.4501622E+002
 1.3000431E+003, 2.0015075E+002, 2.5159296E+002, 2.4326241E+002
 1.3100391E+003, 1.9832622E+002, 2.4920510E+002, 2.4154346E+002
 1.3200443E+003, 1.9650092E+002, 2.4689019E+002, 2.3990514E+002
 1.3300453E+003, 1.9467462E+002, 2.4463803E+002, 2.3830847E+002
 1.3400148E+003, 1.9285245E+002, 2.4243087E+002, 2.3673599E+002
 1.3500232E+003, 1.9102893E+002, 2.4023981E+002, 2.3515094E+002
 1.3600478E+003, 1.8920143E+002, 2.3803439E+002, 2.3353714E+002
 1.3700471E+003, 1.8737395E+002, 2.3586217E+002, 2.3195028E+002
 1.3800314E+003, 1.8555192E+002, 2.3372203E+002, 2.3038175E+002
 1.3900451E+003, 1.8372664E+002, 2.3163480E+002, 2.2885789E+002
 1.4000387E+003, 1.8189880E+002, 2.2960748E+002, 2.2737947E+002
 1.4100230E+003, 1.8007692E+002, 2.2761095E+002, 2.2589919E+002
 1.4200500E+003, 1.7825121E+002, 2.2561197E+002, 2.2439570E+002
 1.4300256E+003, 1.7642696E+002, 2.2364490E+002, 2.2291572E+002
 1.4400336E+003, 1.7460278E+002, 2.2170620E+002, 2.2144681E+002
 1.4500194E+003, 1.7277797E+002, 2.1977473E+002, 2.1996957E+002
 1.4600450E+003, 1.7095180E+002, 2.1785238E+002, 2.1848774E+002
 1.4700219E+003, 1.6912743E+002, 2.1593898E+002, 2.1700223E+002
 1.4800303E+003, 1.6730235E+002, 2.1403005E+002, 2.1550735E+002
 1.4900315E+003, 1.6547651E+002, 2.1214278E+002, 2.1403283E+002
 1.5000460E+003, 1.6365066E+002, 2.1028023E+002, 2.1256713E+002
 1.5100436E+003, 1.6182465E+002, 2.0842374E+002, 2.1109419E+002
 1.5200028E+003, 1.6000315E+002, 2.0659903E+002, 2.0964412E+002
 1.5300546E+003, 1.5817744E+002, 2.0478678E+002, 2.0819710E+002
 1.5400466E+003, 1.5634803E+002, 2.0301161E+002, 2.0677889E+002
 1.5500476E+003, 1.5452378E+002, 2.0125493E+002, 2.0536029E+002
 1.5600368E+003, 1.5269982E+002, 1.9953982E+002, 2.0398039E+002
 1.5700108E+003, 1.5087828E+002, 1.9785786E+002, 2.0261898E+002
 1.5800411E+003, 1.4905153E+002, 1.9618919E+002, 2.0125669E+002
 1.5900251E+003, 1.4722545E+002, 1.9452645E+002, 1.9988521E+002
 1.6000431E+003, 1.4540015E+002, 1.9287094E+002, 1.9851224E+002
 1.6100496E+003, 1.4394392E+002, 1.9123153E+002, 1.9714757E+002
 1.6200335E+003, 1.4284982E+002, 1.8958494E+002, 1.9576328E+002
 1.6300027E+003, 1.4175695E+002, 1.8795272E+002, 1.9439770E+002
 1.6400344E+003, 1.4066215E+002, 1.8635310E+002, 1.9306589E+002
 1.6500084E+003, 1.3956669E+002, 1.8477740E+002, 1.9174307E+002
 1.6600578E+003, 1.3846993E+002, 1.8319534E+002, 1.9039889E+002
 1.6700018E+003, 1.3737589E+002, 1.8164062E+002, 1.8908693E+002
 1.6800617E+003, 1.3628065E+002, 1.8011355E+002, 1.8779645E+002
 1.6900071E+003, 1.3518510E+002, 1.7862485E+002, 1.8654140E+002
 1.7000399E+003, 1.3409257E+002, 1.7715502E+002, 1.8529084E+002
 1.7100100E+003, 1.3299620E+002, 1.7569637E+002, 1.8404200E+002
 1.7200582E+003, 1.3190177E+002, 1.7425970E+002, 1.8280951E+002
 1.7300108E+003, 1.3080475E+002, 1.7282130E+002, 1.8156095E+002
 1.7400553E+003, 1.2971042E+002, 1.7139272E+002, 1.8032768E+002
 1.7500364E+003, 1.2861277E+002, 1.6999638E+002, 1.7912677E+002
 1.7600232E+003, 1.2752067E+002, 1.6864757E+002, 1.7796772E+002
 1.7700412E+003, 1.2642646E+002, 1.6732406E+002, 1.7681549E+002
 1.7800291E+003, 1.2532964E+002, 1.6599883E+002, 1.7564512E+002
 1.7900476E+003, 1.2423492E+002, 1.6467645E+002, 1.7447748E+002
 1.8000461E+003, 1.2313884E+002, 1.6336014E+002, 1.7331409E+002
 1.8100375E+003, 1.2204444E+002, 1.6207268E+002, 1.7217980E+002
 1.8200149E+003, 1.2095077E+002, 1.6081814E+002, 1.7106950E+002
 1.8300577E+003, 1.1985519E+002, 1.5957991E+002, 1.6996536E+002
 1.8400571E+003, 1.1875798E+002, 1.5835575E+002, 1.6886369E+002
 1.8500583E+003, 1.1766200E+002, 1.5713186E+002, 1.6775560E+002
 1.8600030E+003, 1.1656975E+002, 1.5593613E+002, 1.6667511E+002
 1.8700599E+003, 1.1547534E+002, 1.5475465E+002, 1.6560318E+002
 1.8800321E+003, 1.1437870E+002, 1.5359009E+002, 1.6454402E+002
 1.8900303E+003, 1.1328531E+002, 1.5243372E+002, 1.6348154E+002
 1.9000254E+003, 1.1219062E+002, 1.5126972E+002, 1.6240580E+002
 1.9100172E+003, 1.1109631E+002, 1.5010611E+002, 1.6133115E+002
 1.9200300E+003, 1.1000080E+002, 1.4895170E+002, 1.6026688E+002
 1.9300320E+003, 1.0890509E+002, 1.4782685E+002, 1.5923426E+002
 1.9400299E+003, 1.0781018E+002, 1.4672739E+002, 1.5821736E+002
 1.9500230E+003, 1.0671590E+002, 1.4563495E+002, 1.5719784E+002
 1.9600586E+003, 1.0561940E+002, 1.4453773E+002, 1.5617205E+002
 1.9700458E+003, 1.0452282E+002, 1.4344921E+002, 1.5515692E+002
 1.9800369E+003, 1.0342911E+002, 1.4238046E+002, 1.5416028E+002
 1.9900293E+003, 1.0233496E+002, 1.4131419E+002, 1.5315681E+002
 2.0000000E+003, 1.0124174E+002, 1.4025079E+002, 1.5215255E+002
