s,C,C,C
 3.4002329E+002, 2.5197970E+002, 7.6401141E+001, 7.4689123E+001
 3.5003632E+002, 2.5790955E+002, 7.9318056E+001, 7.7358129E+001
 3.6003659E+002, 2.6384315E+002, 8.2344234E+001, 8.0129145E+001
 3.7001215E+002, 2.6976860E+002, 8.5479586E+001, 8.3001715E+001
 3.8001945E+002, 2.7569031E+002, 8.8739955E+001, 8.5994311E+001
 3.9002016E+002, 2.8162833E+002, 9.2124274E+001, 8.9095409E+001
 4.0000162E+002, 2.8755588E+002, 9.5624186E+001, 9.2301719E+001
 4.1000286E+002, 2.9210454E+002, 9.9243491E+001, 9.5614840E+001
 4.2000262E+002, 2.9529814E+002, 1.0298139E+002, 9.9034811E+001
 4.3001514E+002, 2.9849337E+002, 1.0678989E+002, 1.0248493E+002
 4.4001168E+002, 3.0168872E+002, 1.1063931E+002, 1.0594248E+002
 4.5003859E+002, 3.0488742E+002, 1.1452322E+002, 1.0941150E+002
 4.6004021E+002, 3.0808501E+002, 1.1843265E+002, 1.1289045E+002
 4.7003094E+002, 3.1127674E+002, 1.2235862E+002, 1.1637518E+002
 4.8003523E+002, 3.1447065E+002, 1.2630941E+002, 1.1987707E+002
 4.9001313E+002, 3.1766132E+002, 1.3028295E+002, 1.2339756E+002
 5.0001920E+002, 3.2085121E+002, 1.3428750E+002, 1.2695207E+002
 5.1002109E+002, 3.2404649E+002, 1.3832032E+002, 1.3053078E+002
 5.2003430E+002, 3.2724259E+002, 1.4238114E+002, 1.3413893E+002
 5.3001087E+002, 3.3043556E+002, 1.4645615E+002, 1.3775779E+002
 5.4000263E+002, 3.3362343E+002, 1.5053470E+002, 1.4139013E+002
 5.5003328E+002, 3.3682110E+002, 1.5462436E+002, 1.4503779E+002
 5.6003248E+002, 3.4002051E+002, 1.5873735E+002, 1.4872476E+002
 5.7000079E+002, 3.4320788E+002, 1.6286966E+002, 1.5244029E+002
 5.8002377E+002, 3.4640107E+002, 1.6702466E+002, 1.5618356E+002
 5.9003881E+002, 3.4960079E+002, 1.7121443E+002, 1.5997191E+002
 6.0000459E+002, 3.5279162E+002, 1.7540895E+002, 1.6377116E+002
 6.1000952E+002, 3.5497125E+002, 1.7960648E+002, 1.6757381E+002
 6.2002504E+002, 3.5615873E+002, 1.8380108E+002, 1.7137487E+002
 6.3000650E+002, 3.5734506E+002, 1.8796550E+002, 1.7514311E+002
 6.4003850E+002, 3.5853190E+002, 1.9208372E+002, 1.7885768E+002
 6.5001837E+002, 3.5971861E+002, 1.9615809E+002, 1.8253025E+002
 6.6003198E+002, 3.6090408E+002, 2.0017134E+002, 1.8613865E+002
 6.7002223E+002, 3.6209084E+002, 2.0409113E+002, 1.8965041E+002
 6.8002514E+002, 3.6327667E+002, 2.0790285E+002, 1.9306603E+002
 6.9001577E+002, 3.6446280E+002, 2.1163352E+002, 1.9642617E+002
 7.0000064E+002, 3.6564775E+002, 2.1531191E+002, 1.9976242E+002
 7.1002018E+002, 3.6683379E+002, 2.1893090E+002, 2.0305071E+002
 7.2002027E+002, 3.6802117E+002, 2.2247805E+002, 2.0628470E+002
 7.3003302E+002, 3.6920796E+002, 2.2596293E+002, 2.0947891E+002
 7.4002658E+002, 3.7039499E+002, 2.2940074E+002, 2.1265122E+002
 7.5000501E+002, 3.7157952E+002, 2.3279251E+002, 2.1579597E+002
 7.6003512E+002, 3.7276653E+002, 2.3612407E+002, 2.1889023E+002
 7.7000743E+002, 3.7395282E+002, 2.3938639E+002, 2.2193809E+002
 7.8001445E+002, 3.7513791E+002, 2.4257775E+002, 2.2493229E+002
 7.9001712E+002, 3.7632436E+002, 2.4571590E+002, 2.2790386E+002
 8.0002482E+002, 3.7751149E+002, 2.4881493E+002, 2.3085654E+002
 8.1003077E+002, 3.7978830E+002, 2.5187525E+002, 2.3378855E+002
 8.2002512E+002, 3.8313406E+002, 2.5488663E+002, 2.3669637E+002
 8.3002672E+002, 3.8647944E+002, 2.5787225E+002, 2.3961473E+002
 8.4000614E+002, 3.8982172E+002, 2.6084962E+002, 2.4256969E+002
 8.5000730E+002, 3.9316362E+002, 2.6389640E+002, 2.4564333E+002
 8.6001830E+002, 3.9651222E+002, 2.6700531E+002, 2.4879728E+002
 8.7002313E+002, 3.9985972E+002, 2.7015755E+002, 2.5201066E+002
 8.8000798E+002, 4.0320464E+002, 2.7336022E+002, 2.5528606E+002
 8.9000793E+002, 4.0654800E+002, 2.7658170E+002, 2.5858283E+002
 9.0001106E+002, 4.0989517E+002, 2.7987076E+002, 2.6197327E+002
 9.1002206E+002, 4.1324185E+002, 2.8319517E+002, 2.6539179E+002
 9.2000017E+002, 4.1658631E+002, 2.8652645E+002, 2.6882302E+002
 9.3000658E+002, 4.1465087E+002, 2.8992460E+002, 2.7233789E+002
 9.4002821E+002, 4.0747301E+002, 2.9324153E+002, 2.7566954E+002
 9.5002561E+002, 4.0029666E+002, 2.9623377E+002, 2.7853652E+002
 9.6001945E+002, 3.9312810E+002, 2.9882786E+002, 2.8091430E+002
 9.7002625E+002, 3.8595703E+002, 3.0102813E+002, 2.8284730E+002
 9.8001127E+002, 3.7879215E+002, 3.0280047E+002, 2.8431491E+002
 9.9001910E+002, 3.7162169E+002, 3.0413755E+002, 2.8534611E+002
 1.0000194E+003, 3.6444982E+002, 3.0508828E+002, 2.8601829E+002
 1.0100258E+003, 3.5728201E+002, 3.0569482E+002, 2.8639463E+002
 1.0200047E+003, 3.5011301E+002, 3.0603106E+002, 2.8655372E+002
 1.0300127E+003, 3.4295046E+002, 3.0608060E+002, 2.8646429E+002
 1.0400287E+003, 3.3577279E+002, 3.0585906E+002, 2.8614838E+002
 1.0500079E+003, 3.2860057E+002, 3.0537552E+002, 2.8562187E+002
 1.0600280E+003, 3.2143328E+002, 3.0462743E+002, 2.8487496E+002
 1.0700352E+003, 3.1425314E+002, 3.0371002E+002, 2.8404172E+002
 1.0800012E+003, 3.0709365E+002, 3.0263369E+002, 2.8308615E+002
 1.0900076E+003, 2.9993256E+002, 3.0133952E+002, 2.8193866E+002
 1.1000435E+003, 2.9274827E+002, 2.9984000E+002, 2.8063811E+002
 1.1100100E+003, 2.8557792E+002, 2.9821197E+002, 2.7927166E+002
 1.1200081E+003, 2.7842035E+002, 2.9644507E+002, 2.7779592E+002
 1.1300137E+003, 2.7125228E+002, 2.9451461E+002, 2.7619651E+002
 1.1400272E+003, 2.6407138E+002, 2.9250527E+002, 2.7457482E+002
 1.1500156E+003, 2.5690202E+002, 2.9040196E+002, 2.7287021E+002
 1.1600086E+003, 2.4973679E+002, 2.8816215E+002, 2.7104731E+002
 1.1700240E+003, 2.4256847E+002, 2.8579569E+002, 2.6913002E+002
 1.1800000E+003, 2.3539944E+002, 2.8334745E+002, 2.6716840E+002
 1.1900097E+003, 2.2823727E+002, 2.8081638E+002, 2.6514988E+002
 1.2000073E+003, 2.2106302E+002, 2.7822026E+002, 2.6309067E+002
 1.2100065E+003, 2.1658212E+002, 2.7554627E+002, 2.6096566E+002
 1.2200415E+003, 2.1475359E+002, 2.7281702E+002, 2.5881974E+002
 1.2300330E+003, 2.1292545E+002, 2.7010560E+002, 2.5673930E+002
 1.2400352E+003, 2.1110183E+002, 2.6746704E+002, 2.5477013E+002
 1.2500025E+003, 2.0927918E+002, 2.6487941E+002, 2.5286019E+002
 1.2600034E+003, 2.0745722E+002, 2.6232558E+002, 2.5099119E+002
 1.2700469E+003, 2.0562899E+002, 2.5980402E+002, 2.4916799E+002
 1.2800046E+003, 2.0380499E+002, 2.5734150E+002, 2.4740414E+002
 1.2900053E+003, 2.0198180E+002, 2.5492860E+002, 2.4568020E+002
 1.3000010E+003, 2.0015752E+002, 2.5254537E+002, 2.4397677E+002
 1.3100387E+003, 1.9832945E+002, 2.5021212E+002, 2.4232245E+002
 1.3200302E+003, 1.9650095E+002, 2.4792531E+002, 2.4069693E+002
 1.3300228E+003, 1.9467883E+002, 2.4567607E+002, 2.3909213E+002
 1.3400049E+003, 1.9285422E+002, 2.4347112E+002, 2.3751508E+002
 1.3500023E+003, 1.9103213E+002, 2.4127297E+002, 2.3592212E+002
 1.3600175E+003, 1.8920564E+002, 2.3909633E+002, 2.3434017E+002
 1.3700240E+003, 1.8737845E+002, 2.3695509E+002, 2.3278735E+002
 1.3800011E+003, 1.8555609E+002, 2.3486703E+002, 2.3127007E+002
 1.3900068E+003, 1.8373132E+002, 2.3278621E+002, 2.2973331E+002
 1.4000012E+003, 1.8190728E+002, 2.3072791E+002, 2.2821237E+002
 1.4100221E+003, 1.8008005E+002, 2.2870405E+002, 2.2671011E+002
 1.4200153E+003, 1.7825369E+002, 2.2667508E+002, 2.2517627E+002
 1.4300115E+003, 1.7643125E+002, 2.2467147E+002, 2.2366441E+002
 1.4400240E+003, 1.7460487E+002, 2.2268261E+002, 2.2214720E+002
 1.4500128E+003, 1.7277847E+002, 2.2069816E+002, 2.2062262E+002
 1.4600191E+003, 1.7095542E+002, 2.1875060E+002, 2.1913368E+002
 1.4700459E+003, 1.6912642E+002, 2.1684099E+002, 2.1767136E+002
 1.4800057E+003, 1.6730317E+002, 2.1494374E+002, 2.1619156E+002
 1.4900213E+003, 1.6547983E+002, 2.1303427E+002, 2.1468619E+002
 1.5000089E+003, 1.6365605E+002, 2.1113559E+002, 2.1318790E+002
 1.5100463E+003, 1.6182679E+002, 2.0926697E+002, 2.1171857E+002
 1.5200221E+003, 1.6000026E+002, 2.0744271E+002, 2.1028319E+002
 1.5300001E+003, 1.5818061E+002, 2.0564507E+002, 2.0885359E+002
 1.5400493E+003, 1.5635325E+002, 2.0386172E+002, 2.0743059E+002
 1.5500060E+003, 1.5452597E+002, 2.0211044E+002, 2.0602857E+002
 1.5600312E+003, 1.5270253E+002, 2.0039017E+002, 2.0464552E+002
 1.5700384E+003, 1.5087656E+002, 1.9867240E+002, 2.0324724E+002
 1.5800375E+003, 1.4904962E+002, 1.9696299E+002, 2.0184918E+002
 1.5900493E+003, 1.4722263E+002, 1.9526681E+002, 2.0045513E+002
 1.6000533E+003, 1.4539786E+002, 1.9359196E+002, 1.9907430E+002
 1.6100069E+003, 1.4394691E+002, 1.9195159E+002, 1.9771947E+002
 1.6200099E+003, 1.4285290E+002, 1.9034463E+002, 1.9638805E+002
 1.6300432E+003, 1.4175620E+002, 1.8875624E+002, 1.9506060E+002
 1.6400552E+003, 1.4065925E+002, 1.8716784E+002, 1.9372190E+002
 1.6500160E+003, 1.3956492E+002, 1.8559137E+002, 1.9239190E+002
 1.6600124E+003, 1.3847299E+002, 1.8402747E+002, 1.9106978E+002
 1.6700417E+003, 1.3737575E+002, 1.8248169E+002, 1.8976613E+002
 1.6800016E+003, 1.3628116E+002, 1.8096608E+002, 1.8848928E+002
 1.6900216E+003, 1.3518766E+002, 1.7947008E+002, 1.8722120E+002
 1.7000248E+003, 1.3409158E+002, 1.7797506E+002, 1.8594398E+002
 1.7100153E+003, 1.3299672E+002, 1.7648881E+002, 1.8467209E+002
 1.7200310E+003, 1.3190221E+002, 1.7503806E+002, 1.8343650E+002
 1.7300343E+003, 1.3080540E+002, 1.7361851E+002, 1.8222525E+002
 1.7400556E+003, 1.2970941E+002, 1.7222190E+002, 1.8102548E+002
 1.7500485E+003, 1.2861318E+002, 1.7085470E+002, 1.7984767E+002
 1.7600219E+003, 1.2752011E+002, 1.6952208E+002, 1.7869238E+002
 1.7700409E+003, 1.2642548E+002, 1.6819511E+002, 1.7753180E+002
 1.7800601E+003, 1.2532790E+002, 1.6687827E+002, 1.7637505E+002
 1.7900448E+003, 1.2423291E+002, 1.6556223E+002, 1.7520564E+002
 1.8000069E+003, 1.2314091E+002, 1.6424931E+002, 1.7403613E+002
 1.8100432E+003, 1.2204641E+002, 1.6296177E+002, 1.7289436E+002
 1.8200511E+003, 1.2094876E+002, 1.6169490E+002, 1.7176732E+002
 1.8300281E+003, 1.1985487E+002, 1.6044879E+002, 1.7065433E+002
 1.8400537E+003, 1.1875937E+002, 1.5921773E+002, 1.6955111E+002
 1.8500224E+003, 1.1766429E+002, 1.5800877E+002, 1.6846422E+002
 1.8600503E+003, 1.1657082E+002, 1.5681848E+002, 1.6738811E+002
 1.8700648E+003, 1.1547165E+002, 1.5563728E+002, 1.6631353E+002
 1.8800605E+003, 1.1437659E+002, 1.5444962E+002, 1.6522462E+002
 1.8900423E+003, 1.1328324E+002, 1.5326470E+002, 1.6414063E+002
 1.9000293E+003, 1.1218976E+002, 1.5209907E+002, 1.6307718E+002
 1.9100138E+003, 1.1109606E+002, 1.5095564E+002, 1.6202966E+002
 1.9200497E+003, 1.1000084E+002, 1.4980748E+002, 1.6096543E+002
 1.9300477E+003, 1.0890335E+002, 1.4866942E+002, 1.5991687E+002
 1.9400042E+003, 1.0781073E+002, 1.4755915E+002, 1.5888803E+002
 1.9500427E+003, 1.0671578E+002, 1.4644319E+002, 1.5784535E+002
 1.9600409E+003, 1.0561908E+002, 1.4532767E+002, 1.5680324E+002
 1.9700198E+003, 1.0452491E+002, 1.4422311E+002, 1.5577170E+002
 1.9800511E+003, 1.0342978E+002, 1.4312343E+002, 1.5474429E+002
 1.9900102E+003, 1.0233552E+002, 1.4203415E+002, 1.5372760E+002
 2.0000000E+003, 1.0124297E+002, 1.4095900E+002, 1.5272120E+002
