s,C,C,C
 3.4001118E+002, 2.5197132E+002, 7.6305084E+001, 7.4578524E+001
 3.5001349E+002, 2.5789747E+002, 7.9221656E+001, 7.7257991E+001
 3.6003065E+002, 2.6383472E+002, 8.2242584E+001, 8.0019811E+001
 3.7001663E+002, 2.6976581E+002, 8.5375596E+001, 8.2892836E+001
 3.8002537E+002, 2.7569721E+002, 8.8632805E+001, 8.5880455E+001
 3.9002894E+002, 2.8163068E+002, 9.2006491E+001, 8.8970651E+001
 4.0000619E+002, 2.8755818E+002, 9.5498718E+001, 9.2172522E+001
 4.1003789E+002, 2.9211278E+002, 9.9113361E+001, 9.5484429E+001
 4.2004213E+002, 2.9530990E+002, 1.0284640E+002, 9.8897596E+001
 4.3003016E+002, 2.9850285E+002, 1.0664910E+002, 1.0234553E+002
 4.4000799E+002, 3.0169094E+002, 1.1048874E+002, 1.0579508E+002
 4.5003240E+002, 3.0488535E+002, 1.1436222E+002, 1.0925579E+002
 4.6002445E+002, 3.0808197E+002, 1.1827022E+002, 1.1273873E+002
 4.7002654E+002, 3.1127380E+002, 1.2220511E+002, 1.1623917E+002
 4.8000545E+002, 3.1446454E+002, 1.2616368E+002, 1.1975468E+002
 4.9001760E+002, 3.1765671E+002, 1.3015040E+002, 1.2329351E+002
 5.0002958E+002, 3.2085422E+002, 1.3415233E+002, 1.2683845E+002
 5.1000592E+002, 3.2404659E+002, 1.3815691E+002, 1.3038677E+002
 5.2002449E+002, 3.2724015E+002, 1.4219083E+002, 1.3397214E+002
 5.3003862E+002, 3.3043746E+002, 1.4626228E+002, 1.3760107E+002
 5.4000419E+002, 3.3362781E+002, 1.5035225E+002, 1.4124806E+002
 5.5002194E+002, 3.3682035E+002, 1.5446163E+002, 1.4491785E+002
 5.6001747E+002, 3.4001624E+002, 1.5859982E+002, 1.4862101E+002
 5.7002094E+002, 3.4320914E+002, 1.6274716E+002, 1.5233790E+002
 5.8000342E+002, 3.4640047E+002, 1.6689879E+002, 1.5607379E+002
 5.9001946E+002, 3.4959330E+002, 1.7107348E+002, 1.5984150E+002
 6.0000131E+002, 3.5278746E+002, 1.7527121E+002, 1.6364494E+002
 6.1001919E+002, 3.5497171E+002, 1.7948528E+002, 1.6747036E+002
 6.2000572E+002, 3.5615788E+002, 1.8370058E+002, 1.7129765E+002
 6.3002914E+002, 3.5734473E+002, 1.8787360E+002, 1.7506279E+002
 6.4000653E+002, 3.5853102E+002, 1.9196338E+002, 1.7873355E+002
 6.5000843E+002, 3.5971593E+002, 1.9597733E+002, 1.8234044E+002
 6.6000409E+002, 3.6090217E+002, 1.9992590E+002, 1.8589108E+002
 6.7000450E+002, 3.6208831E+002, 2.0383713E+002, 1.8941728E+002
 6.8002617E+002, 3.6327614E+002, 2.0767617E+002, 1.9287104E+002
 6.9003741E+002, 3.6446406E+002, 2.1143483E+002, 1.9626165E+002
 7.0001294E+002, 3.6564958E+002, 2.1513633E+002, 1.9962168E+002
 7.1000762E+002, 3.6683363E+002, 2.1875549E+002, 2.0290867E+002
 7.2000084E+002, 3.6801965E+002, 2.2228278E+002, 2.0612071E+002
 7.3003633E+002, 3.6920792E+002, 2.2576809E+002, 2.0932213E+002
 7.4002283E+002, 3.7039490E+002, 2.2920105E+002, 2.1249094E+002
 7.5003333E+002, 3.7158123E+002, 2.3259718E+002, 2.1564942E+002
 7.6002585E+002, 3.7276764E+002, 2.3594120E+002, 2.1876584E+002
 7.7001445E+002, 3.7395222E+002, 2.3920346E+002, 2.2181050E+002
 7.8000164E+002, 3.7513763E+002, 2.4236457E+002, 2.2477220E+002
 7.9002742E+002, 3.7632455E+002, 2.4546287E+002, 2.2770354E+002
 8.0000996E+002, 3.7751126E+002, 2.4853219E+002, 2.3063782E+002
 8.1002501E+002, 3.7978434E+002, 2.5156218E+002, 2.3354977E+002
 8.2000311E+002, 3.8312969E+002, 2.5456142E+002, 2.3645199E+002
 8.3001441E+002, 3.8647384E+002, 2.5754408E+002, 2.3937285E+002
 8.4001448E+002, 3.8982174E+002, 2.6056074E+002, 2.4237663E+002
 8.5003757E+002, 3.9317142E+002, 2.6367344E+002, 2.4552285E+002
 8.6001943E+002, 3.9651750E+002, 2.6684258E+002, 2.4873133E+002
 8.7001103E+002, 3.9985751E+002, 2.6999842E+002, 2.5192878E+002
 8.8002701E+002, 4.0320733E+002, 2.7318248E+002, 2.5517294E+002
 8.9001615E+002, 4.0655297E+002, 2.7639295E+002, 2.5845888E+002
 9.0001444E+002, 4.0989598E+002, 2.7963367E+002, 2.6178942E+002
 9.1000436E+002, 4.1324162E+002, 2.8292398E+002, 2.6518560E+002
 9.2001156E+002, 4.1658439E+002, 2.8627356E+002, 2.6864618E+002
 9.3000536E+002, 4.1464415E+002, 2.8965414E+002, 2.7213137E+002
 9.4001405E+002, 4.0747610E+002, 2.9293801E+002, 2.7543312E+002
 9.5000200E+002, 4.0030470E+002, 2.9591019E+002, 2.7828659E+002
 9.6001704E+002, 3.9313776E+002, 2.9847965E+002, 2.8063777E+002
 9.7000203E+002, 3.8596785E+002, 3.0059492E+002, 2.8246929E+002
 9.8000533E+002, 3.7880016E+002, 3.0228361E+002, 2.8386580E+002
 9.9000268E+002, 3.7163031E+002, 3.0359226E+002, 2.8489063E+002
 1.0000232E+003, 3.6445571E+002, 3.0456801E+002, 2.8562227E+002
 1.0100030E+003, 3.5728516E+002, 3.0521125E+002, 2.8604099E+002
 1.0200142E+003, 3.5011804E+002, 3.0554905E+002, 2.8620136E+002
 1.0300331E+003, 3.4293680E+002, 3.0558139E+002, 2.8609030E+002
 1.0400239E+003, 3.3576352E+002, 3.0535935E+002, 2.8578684E+002
 1.0500318E+003, 3.2859646E+002, 3.0490828E+002, 2.8530297E+002
 1.0600241E+003, 3.2142416E+002, 3.0422950E+002, 2.8463604E+002
 1.0700335E+003, 3.1425509E+002, 3.0331057E+002, 2.8376674E+002
 1.0800207E+003, 3.0708424E+002, 3.0214254E+002, 2.8269700E+002
 1.0900202E+003, 2.9992457E+002, 3.0081684E+002, 2.8154731E+002
 1.1000463E+003, 2.9274235E+002, 2.9937127E+002, 2.8032813E+002
 1.1100421E+003, 2.8556733E+002, 2.9778923E+002, 2.7900286E+002
 1.1200310E+003, 2.7839912E+002, 2.9605391E+002, 2.7755241E+002
 1.1300059E+003, 2.7124490E+002, 2.9414908E+002, 2.7596161E+002
 1.1400126E+003, 2.6408068E+002, 2.9210372E+002, 2.7428188E+002
 1.1500222E+003, 2.5690664E+002, 2.8993309E+002, 2.7249961E+002
 1.1600144E+003, 2.4973542E+002, 2.8759351E+002, 2.7057610E+002
 1.1700259E+003, 2.4256260E+002, 2.8518417E+002, 2.6864339E+002
 1.1800325E+003, 2.3538602E+002, 2.8274142E+002, 2.6670967E+002
 1.1900416E+003, 2.2821213E+002, 2.8020368E+002, 2.6467948E+002
 1.2000300E+003, 2.2104099E+002, 2.7756539E+002, 2.6257685E+002
 1.2100172E+003, 2.1657856E+002, 2.7488487E+002, 2.6045894E+002
 1.2200193E+003, 2.1475408E+002, 2.7217558E+002, 2.5834214E+002
 1.2300118E+003, 2.1293020E+002, 2.6946648E+002, 2.5626214E+002
 1.2400412E+003, 2.1110302E+002, 2.6676855E+002, 2.5422108E+002
 1.2500118E+003, 2.0927844E+002, 2.6410045E+002, 2.5223726E+002
 1.2600235E+003, 2.0745419E+002, 2.6149678E+002, 2.5033651E+002
 1.2700124E+003, 2.0562978E+002, 2.5895533E+002, 2.4850742E+002
 1.2800493E+003, 2.0380137E+002, 2.5647673E+002, 2.4674123E+002
 1.2900359E+003, 2.0197677E+002, 2.5404978E+002, 2.4501057E+002
 1.3000176E+003, 2.0015211E+002, 2.5165604E+002, 2.4330162E+002
 1.3100208E+003, 1.9832974E+002, 2.4932018E+002, 2.4164923E+002
 1.3200171E+003, 1.9650424E+002, 2.4703251E+002, 2.4002835E+002
 1.3300024E+003, 1.9468128E+002, 2.4479559E+002, 2.3844001E+002
 1.3400419E+003, 1.9285371E+002, 2.4258121E+002, 2.3685368E+002
 1.3500139E+003, 1.9102755E+002, 2.4039193E+002, 2.3527477E+002
 1.3600075E+003, 1.8920578E+002, 2.3824019E+002, 2.3371959E+002
 1.3700285E+003, 1.8737897E+002, 2.3610582E+002, 2.3216253E+002
 1.3800012E+003, 1.8555474E+002, 2.3398979E+002, 2.3061043E+002
 1.3900085E+003, 1.8373041E+002, 2.3191229E+002, 2.2908787E+002
 1.4000369E+003, 1.8190402E+002, 2.2987168E+002, 2.2758947E+002
 1.4100368E+003, 1.8007691E+002, 2.2787185E+002, 2.2610923E+002
 1.4200372E+003, 1.7825115E+002, 2.2587460E+002, 2.2460373E+002
 1.4300451E+003, 1.7642497E+002, 2.2387971E+002, 2.2308810E+002
 1.4400518E+003, 1.7459873E+002, 2.2188776E+002, 2.2155733E+002
 1.4500494E+003, 1.7277416E+002, 2.1990025E+002, 2.2002223E+002
 1.4600224E+003, 1.7095030E+002, 2.1794975E+002, 2.1852514E+002
 1.4700581E+003, 1.6912505E+002, 2.1603502E+002, 2.1705139E+002
 1.4800217E+003, 1.6730049E+002, 2.1415262E+002, 2.1559374E+002
 1.4900076E+003, 1.6548017E+002, 2.1228529E+002, 2.1413154E+002
 1.5000022E+003, 1.6365665E+002, 2.1044219E+002, 2.1268962E+002
 1.5100415E+003, 1.6182780E+002, 2.0863031E+002, 2.1126612E+002
 1.5200445E+003, 1.6000005E+002, 2.0682700E+002, 2.0983098E+002
 1.5300257E+003, 1.5817670E+002, 2.0505522E+002, 2.0842220E+002
 1.5400149E+003, 1.5635304E+002, 2.0329907E+002, 2.0701210E+002
 1.5500194E+003, 1.5452911E+002, 2.0154639E+002, 2.0559353E+002
 1.5600058E+003, 1.5270525E+002, 1.9980534E+002, 2.0417631E+002
 1.5700177E+003, 1.5088057E+002, 1.9807314E+002, 2.0276037E+002
 1.5800443E+003, 1.4905056E+002, 1.9634840E+002, 2.0134353E+002
 1.5900306E+003, 1.4722529E+002, 1.9465762E+002, 1.9995969E+002
 1.6000068E+003, 1.4540371E+002, 1.9298875E+002, 1.9857981E+002
 1.6100171E+003, 1.4394761E+002, 1.9133189E+002, 1.9720607E+002
 1.6200382E+003, 1.4285147E+002, 1.8970586E+002, 1.9586137E+002
 1.6300401E+003, 1.4175498E+002, 1.8809590E+002, 1.9451554E+002
 1.6400487E+003, 1.4065952E+002, 1.8650082E+002, 1.9317862E+002
 1.6500189E+003, 1.3956554E+002, 1.8492447E+002, 1.9185385E+002
 1.6600213E+003, 1.3847210E+002, 1.8338090E+002, 1.9056152E+002
 1.6700354E+003, 1.3737540E+002, 1.8186509E+002, 1.8928440E+002
 1.6800489E+003, 1.3627994E+002, 1.8036877E+002, 1.8801607E+002
 1.6900059E+003, 1.3518654E+002, 1.7890472E+002, 1.8677350E+002
 1.7000575E+003, 1.3409134E+002, 1.7745416E+002, 1.8553024E+002
 1.7100390E+003, 1.3299388E+002, 1.7601047E+002, 1.8428779E+002
 1.7200563E+003, 1.3189858E+002, 1.7457171E+002, 1.8304132E+002
 1.7300579E+003, 1.3080341E+002, 1.7315893E+002, 1.8182569E+002
 1.7400283E+003, 1.2970966E+002, 1.7176069E+002, 1.8061463E+002
 1.7500646E+003, 1.2861407E+002, 1.7036886E+002, 1.7940532E+002
 1.7600459E+003, 1.2751894E+002, 1.6898956E+002, 1.7820254E+002
 1.7700225E+003, 1.2642541E+002, 1.6762738E+002, 1.7701290E+002
 1.7800086E+003, 1.2533122E+002, 1.6628189E+002, 1.7583602E+002
 1.7900622E+003, 1.2423497E+002, 1.6496077E+002, 1.7467849E+002
 1.8000098E+003, 1.2313932E+002, 1.6366644E+002, 1.7353627E+002
 1.8100519E+003, 1.2204549E+002, 1.6238335E+002, 1.7239576E+002
 1.8200534E+003, 1.2094831E+002, 1.6110028E+002, 1.7124702E+002
 1.8300029E+003, 1.1985587E+002, 1.5982849E+002, 1.7010642E+002
 1.8400179E+003, 1.1876307E+002, 1.5858125E+002, 1.6899030E+002
 1.8500103E+003, 1.1766777E+002, 1.5733970E+002, 1.6787142E+002
 1.8600125E+003, 1.1657239E+002, 1.5610673E+002, 1.6676235E+002
 1.8700056E+003, 1.1547778E+002, 1.5490683E+002, 1.6568503E+002
 1.8800243E+003, 1.1438160E+002, 1.5372823E+002, 1.6462098E+002
 1.8900131E+003, 1.1328636E+002, 1.5255185E+002, 1.6354729E+002
 1.9000052E+003, 1.1219279E+002, 1.5138194E+002, 1.6247974E+002
 1.9100348E+003, 1.1109704E+002, 1.5023918E+002, 1.6143774E+002
 1.9200524E+003, 1.0999862E+002, 1.4910491E+002, 1.6039291E+002
 1.9300200E+003, 1.0890559E+002, 1.4797063E+002, 1.5934148E+002
 1.9400210E+003, 1.0781216E+002, 1.4685662E+002, 1.5831343E+002
 1.9500406E+003, 1.0671533E+002, 1.4574217E+002, 1.5727218E+002
 1.9600403E+003, 1.0561862E+002, 1.4462417E+002, 1.5622481E+002
 1.9700401E+003, 1.0452391E+002, 1.4351676E+002, 1.5519043E+002
 1.9800626E+003, 1.0342903E+002, 1.4241596E+002, 1.5416120E+002
 1.9900355E+003, 1.0233361E+002, 1.4132775E+002, 1.5314669E+002
 2.0000000E+003, 1.0124167E+002, 1.4026028E+002, 1.5214999E+002
