s,C,C,C
 3.4003324E+002, 2.5198630E+002, 7.6341829E+001, 7.4628013E+001
 3.5003442E+002, 2.5791019E+002, 7.9255475E+001, 7.7301965E+001
 3.6003205E+002, 2.6384253E+002, 8.2281482E+001, 8.0075621E+001
 3.7004150E+002, 2.6977641E+002, 8.5433221E+001, 8.2971642E+001
 3.8001701E+002, 2.7570424E+002, 8.8701584E+001, 8.5971011E+001
 3.9001433E+002, 2.8162649E+002, 9.2089125E+001, 8.9079839E+001
 4.0003713E+002, 2.8756142E+002, 9.5604605E+001, 9.2300795E+001
 4.1000837E+002, 2.9211204E+002, 9.9224106E+001, 9.5609464E+001
 4.2001051E+002, 2.9530014E+002, 1.0294198E+002, 9.8997495E+001
 4.3000104E+002, 2.9849215E+002, 1.0674022E+002, 1.0243797E+002
 4.4001845E+002, 3.0168834E+002, 1.1058979E+002, 1.0590129E+002
 4.5000915E+002, 3.0488271E+002, 1.1447147E+002, 1.0937303E+002
 4.6003115E+002, 3.0807912E+002, 1.1838178E+002, 1.1285407E+002
 4.7002489E+002, 3.1127441E+002, 1.2232257E+002, 1.1635187E+002
 4.8003110E+002, 3.1446960E+002, 1.2628451E+002, 1.1986083E+002
 4.9000437E+002, 3.1765974E+002, 1.3025350E+002, 1.2337232E+002
 5.0003722E+002, 3.2085453E+002, 1.3423992E+002, 1.2690015E+002
 5.1002904E+002, 3.2405175E+002, 1.3826584E+002, 1.3047421E+002
 5.2002858E+002, 3.2724341E+002, 1.4230405E+002, 1.3406062E+002
 5.3003117E+002, 3.3043734E+002, 1.4636177E+002, 1.3767179E+002
 5.4001321E+002, 3.3363005E+002, 1.5045525E+002, 1.4132354E+002
 5.5001200E+002, 3.3682018E+002, 1.5457677E+002, 1.4500255E+002
 5.6000713E+002, 3.4001198E+002, 1.5872354E+002, 1.4871527E+002
 5.7003402E+002, 3.4321014E+002, 1.6289337E+002, 1.5245427E+002
 5.8002535E+002, 3.4640644E+002, 1.6705203E+002, 1.5619126E+002
 5.9001591E+002, 3.4959705E+002, 1.7122165E+002, 1.5995825E+002
 6.0003483E+002, 3.5279216E+002, 1.7542369E+002, 1.6376685E+002
 6.1002150E+002, 3.5497402E+002, 1.7965661E+002, 1.6761472E+002
 6.2002505E+002, 3.5615963E+002, 1.8388508E+002, 1.7144806E+002
 6.3000029E+002, 3.5734453E+002, 1.8806373E+002, 1.7521879E+002
 6.4001566E+002, 3.5853022E+002, 1.9218345E+002, 1.7892587E+002
 6.5002882E+002, 3.5971753E+002, 1.9623433E+002, 1.8256408E+002
 6.6001644E+002, 3.6090421E+002, 2.0021978E+002, 1.8614611E+002
 6.7000652E+002, 3.6208918E+002, 2.0412255E+002, 1.8964996E+002
 6.8000424E+002, 3.6327480E+002, 2.0794975E+002, 1.9309442E+002
 6.9001179E+002, 3.6446135E+002, 2.1171712E+002, 1.9649651E+002
 7.0002250E+002, 3.6564859E+002, 2.1544350E+002, 1.9987938E+002
 7.1003263E+002, 3.6683587E+002, 2.1910681E+002, 2.0320330E+002
 7.2001019E+002, 3.6802182E+002, 2.2265987E+002, 2.0643367E+002
 7.3002196E+002, 3.6920733E+002, 2.2614149E+002, 2.0961634E+002
 7.4002483E+002, 3.7039450E+002, 2.2954529E+002, 2.1274558E+002
 7.5002181E+002, 3.7158093E+002, 2.3289374E+002, 2.1584939E+002
 7.6002504E+002, 3.7276682E+002, 2.3617338E+002, 2.1890225E+002
 7.7002237E+002, 3.7395298E+002, 2.3940787E+002, 2.2193563E+002
 7.8001201E+002, 3.7513839E+002, 2.4260088E+002, 2.2494284E+002
 7.9002088E+002, 3.7632477E+002, 2.4572212E+002, 2.2789092E+002
 8.0000652E+002, 3.7751066E+002, 2.4878111E+002, 2.3080571E+002
 8.1002347E+002, 3.7978367E+002, 2.5178795E+002, 2.3368399E+002
 8.2001454E+002, 3.8313306E+002, 2.5476061E+002, 2.3656236E+002
 8.3003252E+002, 3.8647928E+002, 2.5772269E+002, 2.3947197E+002
 8.4002153E+002, 3.8982447E+002, 2.6073973E+002, 2.4249113E+002
 8.5000455E+002, 3.9316656E+002, 2.6378934E+002, 2.4556019E+002
 8.6002208E+002, 3.9651162E+002, 2.6688100E+002, 2.4869897E+002
 8.7001036E+002, 3.9985852E+002, 2.7006538E+002, 2.5196199E+002
 8.8001281E+002, 4.0320385E+002, 2.7330855E+002, 2.5527803E+002
 8.9000955E+002, 4.0654863E+002, 2.7658105E+002, 2.5862797E+002
 9.0001115E+002, 4.0989427E+002, 2.7986632E+002, 2.6199747E+002
 9.1001816E+002, 4.1324218E+002, 2.8320000E+002, 2.6542892E+002
 9.2001041E+002, 4.1658781E+002, 2.8655976E+002, 2.6888718E+002
 9.3002206E+002, 4.1464363E+002, 2.8992553E+002, 2.7234922E+002
 9.4003993E+002, 4.0746161E+002, 2.9323890E+002, 2.7569490E+002
 9.5001600E+002, 4.0029354E+002, 2.9626492E+002, 2.7860148E+002
 9.6003369E+002, 3.9312724E+002, 2.9887074E+002, 2.8097837E+002
 9.7002544E+002, 3.8595376E+002, 3.0106530E+002, 2.8289922E+002
 9.8000558E+002, 3.7879255E+002, 3.0285381E+002, 2.8439140E+002
 9.9001055E+002, 3.7162930E+002, 3.0422303E+002, 2.8544957E+002
 1.0000132E+003, 3.6445454E+002, 3.0514818E+002, 2.8606976E+002
 1.0100185E+003, 3.5728246E+002, 3.0570086E+002, 2.8638326E+002
 1.0200060E+003, 3.5011481E+002, 3.0598397E+002, 2.8649287E+002
 1.0300042E+003, 3.4294995E+002, 3.0600463E+002, 2.8638412E+002
 1.0400026E+003, 3.3578406E+002, 3.0577506E+002, 2.8607265E+002
 1.0500234E+003, 3.2860692E+002, 3.0532865E+002, 2.8560427E+002
 1.0600334E+003, 3.2142168E+002, 3.0468105E+002, 2.8497655E+002
 1.0700337E+003, 3.1425312E+002, 3.0382351E+002, 2.8418251E+002
 1.0800372E+003, 3.0708246E+002, 3.0277324E+002, 2.8324004E+002
 1.0900018E+003, 2.9992478E+002, 3.0153938E+002, 2.8215647E+002
 1.1000422E+003, 2.9274997E+002, 3.0007692E+002, 2.8087342E+002
 1.1100275E+003, 2.8557488E+002, 2.9844308E+002, 2.7948212E+002
 1.1200156E+003, 2.7841142E+002, 2.9666680E+002, 2.7799131E+002
 1.1300145E+003, 2.7124738E+002, 2.9477490E+002, 2.7643399E+002
 1.1400300E+003, 2.6407232E+002, 2.9273114E+002, 2.7474395E+002
 1.1500061E+003, 2.5690514E+002, 2.9054706E+002, 2.7295814E+002
 1.1600003E+003, 2.4974518E+002, 2.8829759E+002, 2.7115299E+002
 1.1700399E+003, 2.4256298E+002, 2.8595971E+002, 2.6928185E+002
 1.1800341E+003, 2.3537822E+002, 2.8351942E+002, 2.6732488E+002
 1.1900320E+003, 2.2821911E+002, 2.8099507E+002, 2.6530975E+002
 1.2000444E+003, 2.2104263E+002, 2.7842392E+002, 2.6327788E+002
 1.2100242E+003, 2.1657774E+002, 2.7577664E+002, 2.6117327E+002
 1.2200220E+003, 2.1475393E+002, 2.7307708E+002, 2.5905421E+002
 1.2300350E+003, 2.1292860E+002, 2.7040701E+002, 2.5701464E+002
 1.2400261E+003, 2.1110150E+002, 2.6778010E+002, 2.5504473E+002
 1.2500239E+003, 2.0927763E+002, 2.6519745E+002, 2.5313464E+002
 1.2600042E+003, 2.0745630E+002, 2.6263763E+002, 2.5125001E+002
 1.2700222E+003, 2.0562973E+002, 2.6009560E+002, 2.4939334E+002
 1.2800037E+003, 2.0380535E+002, 2.5761351E+002, 2.4761133E+002
 1.2900319E+003, 2.0197878E+002, 2.5522123E+002, 2.4592345E+002
 1.3000250E+003, 2.0015360E+002, 2.5288427E+002, 2.4426825E+002
 1.3100005E+003, 1.9833003E+002, 2.5057844E+002, 2.4262475E+002
 1.3200497E+003, 1.9650333E+002, 2.4829862E+002, 2.4099990E+002
 1.3300444E+003, 1.9467403E+002, 2.4606249E+002, 2.3940911E+002
 1.3400153E+003, 1.9285217E+002, 2.4385544E+002, 2.3782360E+002
 1.3500266E+003, 1.9102885E+002, 2.4166801E+002, 2.3624364E+002
 1.3600271E+003, 1.8920290E+002, 2.3951143E+002, 2.3468480E+002
 1.3700146E+003, 1.8737989E+002, 2.3740434E+002, 2.3316569E+002
 1.3800140E+003, 1.8555526E+002, 2.3532297E+002, 2.3164168E+002
 1.3900183E+003, 1.8373014E+002, 2.3322769E+002, 2.3008213E+002
 1.4000494E+003, 1.8190095E+002, 2.3114739E+002, 2.2853402E+002
 1.4100310E+003, 1.8007496E+002, 2.2910453E+002, 2.2701454E+002
 1.4200254E+003, 1.7825329E+002, 2.2710174E+002, 2.2551600E+002
 1.4300512E+003, 1.7642447E+002, 2.2511882E+002, 2.2401886E+002
 1.4400337E+003, 1.7460024E+002, 2.2313447E+002, 2.2250096E+002
 1.4500175E+003, 1.7277864E+002, 2.2116479E+002, 2.2099164E+002
 1.4600049E+003, 1.7095529E+002, 2.1921890E+002, 2.1949612E+002
 1.4700551E+003, 1.6912722E+002, 2.1729900E+002, 2.1801965E+002
 1.4800430E+003, 1.6729869E+002, 2.1540753E+002, 2.1655509E+002
 1.4900354E+003, 1.6547576E+002, 2.1354549E+002, 2.1510249E+002
 1.5000032E+003, 1.6365356E+002, 2.1170186E+002, 2.1364978E+002
 1.5100033E+003, 1.6183240E+002, 2.0986974E+002, 2.1220246E+002
 1.5200426E+003, 1.6000381E+002, 2.0806518E+002, 2.1077911E+002
 1.5300453E+003, 1.5817415E+002, 2.0628283E+002, 2.0936018E+002
 1.5400147E+003, 1.5635215E+002, 2.0452164E+002, 2.0794830E+002
 1.5500232E+003, 1.5452918E+002, 2.0278406E+002, 2.0654800E+002
 1.5600061E+003, 1.5270519E+002, 2.0105071E+002, 2.0513964E+002
 1.5700380E+003, 1.5087886E+002, 1.9934326E+002, 2.0375367E+002
 1.5800052E+003, 1.4905360E+002, 1.9766026E+002, 2.0237654E+002
 1.5900232E+003, 1.4722964E+002, 1.9596688E+002, 2.0097112E+002
 1.6000232E+003, 1.4540324E+002, 1.9425465E+002, 1.9954169E+002
 1.6100546E+003, 1.4394498E+002, 1.9255372E+002, 1.9812339E+002
 1.6200369E+003, 1.4284929E+002, 1.9088022E+002, 1.9673075E+002
 1.6300354E+003, 1.4175501E+002, 1.8923507E+002, 1.9536261E+002
 1.6400082E+003, 1.4066126E+002, 1.8762083E+002, 1.9401985E+002
 1.6500002E+003, 1.3956968E+002, 1.8604206E+002, 1.9270439E+002
 1.6600172E+003, 1.3847328E+002, 1.8449390E+002, 1.9141176E+002
 1.6700525E+003, 1.3737528E+002, 1.8295981E+002, 1.9012038E+002
 1.6800486E+003, 1.3627855E+002, 1.8144411E+002, 1.8883948E+002
 1.6900335E+003, 1.3518497E+002, 1.7994469E+002, 1.8756440E+002
 1.7000242E+003, 1.3409059E+002, 1.7846156E+002, 1.8629808E+002
 1.7100371E+003, 1.3299605E+002, 1.7699626E+002, 1.8504846E+002
 1.7200026E+003, 1.3190219E+002, 1.7557322E+002, 1.8383789E+002
 1.7300676E+003, 1.3080513E+002, 1.7416816E+002, 1.8263205E+002
 1.7400164E+003, 1.2970898E+002, 1.7277008E+002, 1.8142226E+002
 1.7500035E+003, 1.2861735E+002, 1.7139314E+002, 1.8022933E+002
 1.7600240E+003, 1.2752217E+002, 1.7003025E+002, 1.7904360E+002
 1.7700303E+003, 1.2642591E+002, 1.6867287E+002, 1.7785509E+002
 1.7800355E+003, 1.2533034E+002, 1.6731979E+002, 1.7666347E+002
 1.7900286E+003, 1.2423523E+002, 1.6597703E+002, 1.7548282E+002
 1.8000658E+003, 1.2313836E+002, 1.6465183E+002, 1.7431552E+002
 1.8100229E+003, 1.2204513E+002, 1.6334506E+002, 1.7316273E+002
 1.8200147E+003, 1.2095164E+002, 1.6207333E+002, 1.7204082E+002
 1.8300496E+003, 1.1985532E+002, 1.6082098E+002, 1.7092596E+002
 1.8400019E+003, 1.1876031E+002, 1.5957712E+002, 1.6981225E+002
 1.8500358E+003, 1.1766768E+002, 1.5835207E+002, 1.6871476E+002
 1.8600041E+003, 1.1656983E+002, 1.5712966E+002, 1.6761225E+002
 1.8700141E+003, 1.1547762E+002, 1.5591319E+002, 1.6651166E+002
 1.8800556E+003, 1.1438057E+002, 1.5470223E+002, 1.6541116E+002
 1.8900509E+003, 1.1328273E+002, 1.5349987E+002, 1.6431680E+002
 1.9000284E+003, 1.1218944E+002, 1.5231864E+002, 1.6324000E+002
 1.9100409E+003, 1.1109553E+002, 1.5114758E+002, 1.6216819E+002
 1.9200180E+003, 1.1000032E+002, 1.4999862E+002, 1.6111768E+002
 1.9300501E+003, 1.0890519E+002, 1.4885972E+002, 1.6006886E+002
 1.9400039E+003, 1.0781081E+002, 1.4773394E+002, 1.5903044E+002
 1.9500384E+003, 1.0671671E+002, 1.4662687E+002, 1.5800844E+002
 1.9600256E+003, 1.0561991E+002, 1.4553381E+002, 1.5699432E+002
 1.9700382E+003, 1.0452482E+002, 1.4445304E+002, 1.5598365E+002
 1.9800473E+003, 1.0342910E+002, 1.4337998E+002, 1.5497820E+002
 1.9900065E+003, 1.0233574E+002, 1.4231310E+002, 1.5397235E+002
 2.0000000E+003, 1.0124319E+002, 1.4123894E+002, 1.5295722E+002
