s,C,C,C
 3.4002223E+002, 2.5197523E+002, 7.6096592E+001, 7.4328666E+001
 3.5003654E+002, 2.5791035E+002, 7.9024288E+001, 7.7009387E+001
 3.6001648E+002, 2.6383915E+002, 8.2066457E+001, 7.9797169E+001
 3.7001492E+002, 2.6976059E+002, 8.5226930E+001, 8.2692972E+001
 3.8003946E+002, 2.7569804E+002, 8.8512451E+001, 8.5705291E+001
 3.9003480E+002, 2.8163787E+002, 9.1923285E+001, 8.8836440E+001
 4.0003695E+002, 2.8757099E+002, 9.5451149E+001, 9.2069436E+001
 4.1002617E+002, 2.9211342E+002, 9.9110238E+001, 9.5425868E+001
 4.2002096E+002, 2.9530428E+002, 1.0287723E+002, 9.8864467E+001
 4.3003603E+002, 2.9849930E+002, 1.0671864E+002, 1.0234188E+002
 4.4002786E+002, 3.0169367E+002, 1.1059918E+002, 1.0582885E+002
 4.5001685E+002, 3.0488504E+002, 1.1451055E+002, 1.0932626E+002
 4.6001635E+002, 3.0807777E+002, 1.1845412E+002, 1.1284075E+002
 4.7000135E+002, 3.1126809E+002, 1.2241860E+002, 1.1636381E+002
 4.8002017E+002, 3.1446296E+002, 1.2641096E+002, 1.1990516E+002
 4.9002073E+002, 3.1766129E+002, 1.3042625E+002, 1.2346365E+002
 5.0000460E+002, 3.2085112E+002, 1.3446554E+002, 1.2704942E+002
 5.1003322E+002, 3.2404681E+002, 1.3854043E+002, 1.3066551E+002
 5.2001243E+002, 3.2724108E+002, 1.4264410E+002, 1.3431110E+002
 5.3002133E+002, 3.3043283E+002, 1.4676357E+002, 1.3797444E+002
 5.4001784E+002, 3.3362817E+002, 1.5089314E+002, 1.4165141E+002
 5.5000193E+002, 3.3681873E+002, 1.5503954E+002, 1.4535121E+002
 5.6000207E+002, 3.4000912E+002, 1.5920879E+002, 1.4907579E+002
 5.7001511E+002, 3.4320566E+002, 1.6339957E+002, 1.5282817E+002
 5.8002879E+002, 3.4640400E+002, 1.6760357E+002, 1.5660041E+002
 5.9004016E+002, 3.4960114E+002, 1.7180893E+002, 1.6038481E+002
 6.0000648E+002, 3.5279292E+002, 1.7604295E+002, 1.6421465E+002
 6.1001533E+002, 3.5497155E+002, 1.8030325E+002, 1.6807659E+002
 6.2002285E+002, 3.5615897E+002, 1.8455633E+002, 1.7192655E+002
 6.3001415E+002, 3.5734501E+002, 1.8877713E+002, 1.7574008E+002
 6.4003209E+002, 3.5853197E+002, 1.9295141E+002, 1.7949491E+002
 6.5000082E+002, 3.5971712E+002, 1.9702586E+002, 1.8314226E+002
 6.6002821E+002, 3.6090349E+002, 2.0102570E+002, 1.8672895E+002
 6.7000466E+002, 3.6208982E+002, 2.0496458E+002, 1.9026614E+002
 6.8003137E+002, 3.6327606E+002, 2.0882997E+002, 1.9374687E+002
 6.9001291E+002, 3.6446296E+002, 2.1263890E+002, 1.9718215E+002
 7.0001289E+002, 3.6564856E+002, 2.1636532E+002, 2.0055133E+002
 7.1001821E+002, 3.6683463E+002, 2.2003155E+002, 2.0387961E+002
 7.2002153E+002, 3.6802114E+002, 2.2361596E+002, 2.0714465E+002
 7.3000692E+002, 3.6920730E+002, 2.2712647E+002, 2.1035836E+002
 7.4000153E+002, 3.7039205E+002, 2.3060837E+002, 2.1357883E+002
 7.5002245E+002, 3.7157915E+002, 2.3411079E+002, 2.1683262E+002
 7.6003528E+002, 3.7276778E+002, 2.3753696E+002, 2.2000081E+002
 7.7000542E+002, 3.7395317E+002, 2.4084106E+002, 2.2307034E+002
 7.8001518E+002, 3.7513791E+002, 2.4411349E+002, 2.2614704E+002
 7.9000532E+002, 3.7632341E+002, 2.4736047E+002, 2.2920783E+002
 8.0003243E+002, 3.7751105E+002, 2.5051914E+002, 2.3218933E+002
 8.1002579E+002, 3.7978887E+002, 2.5360509E+002, 2.3512638E+002
 8.2000402E+002, 3.8312928E+002, 2.5661677E+002, 2.3802119E+002
 8.3002522E+002, 3.8647492E+002, 2.5964794E+002, 2.4100166E+002
 8.4002592E+002, 3.8982434E+002, 2.6275662E+002, 2.4409413E+002
 8.5002278E+002, 3.9317057E+002, 2.6587682E+002, 2.4721752E+002
 8.6000533E+002, 3.9651446E+002, 2.6905947E+002, 2.5043873E+002
 8.7000761E+002, 3.9985456E+002, 2.7227511E+002, 2.5369876E+002
 8.8003444E+002, 4.0320761E+002, 2.7552433E+002, 2.5700816E+002
 8.9000615E+002, 4.0655213E+002, 2.7879482E+002, 2.6034619E+002
 9.0002795E+002, 4.0989727E+002, 2.8210584E+002, 2.6375315E+002
 9.1002636E+002, 4.1324578E+002, 2.8552298E+002, 2.6727200E+002
 9.2002699E+002, 4.1659049E+002, 2.8895502E+002, 2.7079339E+002
 9.3002620E+002, 4.1463307E+002, 2.9241659E+002, 2.7434857E+002
 9.4001837E+002, 4.0746830E+002, 2.9581110E+002, 2.7775709E+002
 9.5002644E+002, 4.0029694E+002, 2.9891726E+002, 2.8073791E+002
 9.6001320E+002, 3.9313158E+002, 3.0166221E+002, 2.8325991E+002
 9.7000147E+002, 3.8596831E+002, 3.0396090E+002, 2.8525162E+002
 9.8000810E+002, 3.7880241E+002, 3.0572278E+002, 2.8666216E+002
 9.9003461E+002, 3.7162122E+002, 3.0708322E+002, 2.8772144E+002
 1.0000200E+003, 3.6444630E+002, 3.0814499E+002, 2.8852554E+002
 1.0100271E+003, 3.5727371E+002, 3.0890866E+002, 2.8905271E+002
 1.0200332E+003, 3.5010594E+002, 3.0935622E+002, 2.8929594E+002
 1.0300049E+003, 3.4293994E+002, 3.0952368E+002, 2.8931098E+002
 1.0400355E+003, 3.3577050E+002, 3.0940229E+002, 2.8907071E+002
 1.0500205E+003, 3.2859511E+002, 3.0899817E+002, 2.8859863E+002
 1.0600017E+003, 3.2143994E+002, 3.0832195E+002, 2.8790120E+002
 1.0700057E+003, 3.1427402E+002, 3.0741986E+002, 2.8704792E+002
 1.0800277E+003, 3.0709322E+002, 3.0628674E+002, 2.8600625E+002
 1.0900044E+003, 2.9992525E+002, 3.0498200E+002, 2.8486423E+002
 1.1000063E+003, 2.9276393E+002, 3.0351672E+002, 2.8360540E+002
 1.1100068E+003, 2.8559123E+002, 3.0188489E+002, 2.8221993E+002
 1.1200054E+003, 2.7842279E+002, 3.0010733E+002, 2.8074177E+002
 1.1300198E+003, 2.7125135E+002, 2.9824047E+002, 2.7922144E+002
 1.1400175E+003, 2.6407203E+002, 2.9622899E+002, 2.7757518E+002
 1.1500392E+003, 2.5689909E+002, 2.9409593E+002, 2.7584316E+002
 1.1600370E+003, 2.4972254E+002, 2.9182572E+002, 2.7400232E+002
 1.1700249E+003, 2.4255900E+002, 2.8942209E+002, 2.7205248E+002
 1.1800293E+003, 2.3538925E+002, 2.8693822E+002, 2.7007963E+002
 1.1900028E+003, 2.2822712E+002, 2.8444924E+002, 2.6813573E+002
 1.2000097E+003, 2.2106367E+002, 2.8186706E+002, 2.6609461E+002
 1.2100082E+003, 2.1658088E+002, 2.7920293E+002, 2.6399053E+002
 1.2200084E+003, 2.1475676E+002, 2.7648840E+002, 2.6186955E+002
 1.2300015E+003, 2.1293289E+002, 2.7374886E+002, 2.5975850E+002
 1.2400371E+003, 2.1110440E+002, 2.7103354E+002, 2.5771771E+002
 1.2500322E+003, 2.0927661E+002, 2.6838389E+002, 2.5577689E+002
 1.2600450E+003, 2.0745112E+002, 2.6582620E+002, 2.5394776E+002
 1.2700377E+003, 2.0562550E+002, 2.6336773E+002, 2.5222785E+002
 1.2800170E+003, 2.0380345E+002, 2.6100783E+002, 2.5059097E+002
 1.2900073E+003, 2.0198096E+002, 2.5864345E+002, 2.4890754E+002
 1.3000026E+003, 2.0015734E+002, 2.5624263E+002, 2.4716686E+002
 1.3100293E+003, 1.9833064E+002, 2.5383949E+002, 2.4543108E+002
 1.3200429E+003, 1.9650218E+002, 2.5146731E+002, 2.4372764E+002
 1.3300388E+003, 1.9467484E+002, 2.4912172E+002, 2.4203698E+002
 1.3400105E+003, 1.9285302E+002, 2.4682844E+002, 2.4040049E+002
 1.3500232E+003, 1.9103018E+002, 2.4458404E+002, 2.3879705E+002
 1.3600439E+003, 1.8920083E+002, 2.4236081E+002, 2.3719729E+002
 1.3700134E+003, 1.8737738E+002, 2.4017906E+002, 2.3562811E+002
 1.3800260E+003, 1.8555444E+002, 2.3804147E+002, 2.3408697E+002
 1.3900292E+003, 1.8372824E+002, 2.3595019E+002, 2.3258594E+002
 1.4000170E+003, 1.8190338E+002, 2.3390577E+002, 2.3110932E+002
 1.4100361E+003, 1.8007841E+002, 2.3186973E+002, 2.2960766E+002
 1.4200515E+003, 1.7824966E+002, 2.2983320E+002, 2.2808973E+002
 1.4300023E+003, 1.7642689E+002, 2.2780608E+002, 2.2656276E+002
 1.4400500E+003, 1.7460293E+002, 2.2583097E+002, 2.2509974E+002
 1.4500498E+003, 1.7277351E+002, 2.2386533E+002, 2.2360669E+002
 1.4600082E+003, 1.7095288E+002, 2.2189187E+002, 2.2208933E+002
 1.4700027E+003, 1.6913175E+002, 2.1995602E+002, 2.2060879E+002
 1.4800419E+003, 1.6730387E+002, 2.1802247E+002, 2.1911532E+002
 1.4900158E+003, 1.6547783E+002, 2.1611764E+002, 2.1764235E+002
 1.5000272E+003, 1.6365414E+002, 2.1424702E+002, 2.1619484E+002
 1.5100337E+003, 1.6182547E+002, 2.1240318E+002, 2.1476635E+002
 1.5200423E+003, 1.6000051E+002, 2.1060434E+002, 2.1337311E+002
 1.5300160E+003, 1.5817707E+002, 2.0881030E+002, 2.1195436E+002
 1.5400183E+003, 1.5635393E+002, 2.0701675E+002, 2.1051969E+002
 1.5500012E+003, 1.5453052E+002, 2.0520958E+002, 2.0905626E+002
 1.5600179E+003, 1.5270511E+002, 2.0342111E+002, 2.0761436E+002
 1.5700451E+003, 1.5087643E+002, 2.0162343E+002, 2.0613975E+002
 1.5800433E+003, 1.4904881E+002, 1.9983458E+002, 2.0468038E+002
 1.5900162E+003, 1.4722655E+002, 1.9810703E+002, 2.0329276E+002
 1.6000432E+003, 1.4540132E+002, 1.9640978E+002, 2.0191568E+002
 1.6100512E+003, 1.4394376E+002, 1.9470608E+002, 2.0051418E+002
 1.6200296E+003, 1.4284986E+002, 1.9302896E+002, 1.9913518E+002
 1.6300267E+003, 1.4175631E+002, 1.9137024E+002, 1.9776846E+002
 1.6400548E+003, 1.4065949E+002, 1.8973470E+002, 1.9642191E+002
 1.6500007E+003, 1.3956594E+002, 1.8814190E+002, 1.9511694E+002
 1.6600360E+003, 1.3847278E+002, 1.8658072E+002, 1.9383608E+002
 1.6700174E+003, 1.3737664E+002, 1.8505439E+002, 1.9258026E+002
 1.6800551E+003, 1.3628010E+002, 1.8350610E+002, 1.9126548E+002
 1.6900486E+003, 1.3518339E+002, 1.8196758E+002, 1.8996765E+002
 1.7000170E+003, 1.3409041E+002, 1.8046208E+002, 1.8870001E+002
 1.7100580E+003, 1.3299445E+002, 1.7899439E+002, 1.8747717E+002
 1.7200401E+003, 1.3189933E+002, 1.7757622E+002, 1.8630230E+002
 1.7300627E+003, 1.3080314E+002, 1.7618447E+002, 1.8513384E+002
 1.7400323E+003, 1.2970885E+002, 1.7480746E+002, 1.8396495E+002
 1.7500287E+003, 1.2861563E+002, 1.7343815E+002, 1.8278938E+002
 1.7600346E+003, 1.2752020E+002, 1.7209413E+002, 1.8164366E+002
 1.7700131E+003, 1.2642600E+002, 1.7075242E+002, 1.8047502E+002
 1.7800428E+003, 1.2533172E+002, 1.6940330E+002, 1.7929222E+002
 1.7900240E+003, 1.2423471E+002, 1.6807848E+002, 1.7813990E+002
 1.8000047E+003, 1.2314243E+002, 1.6677783E+002, 1.7700315E+002
 1.8100023E+003, 1.2204891E+002, 1.6547948E+002, 1.7585701E+002
 1.8200184E+003, 1.2095297E+002, 1.6420390E+002, 1.7474203E+002
 1.8300252E+003, 1.1985624E+002, 1.6295601E+002, 1.7364776E+002
 1.8400506E+003, 1.1876012E+002, 1.6171502E+002, 1.7254963E+002
 1.8500262E+003, 1.1766476E+002, 1.6049563E+002, 1.7146871E+002
 1.8600348E+003, 1.1657091E+002, 1.5926984E+002, 1.7036133E+002
 1.8700546E+003, 1.1547431E+002, 1.5805323E+002, 1.6927038E+002
 1.8800113E+003, 1.1437987E+002, 1.5684544E+002, 1.6817329E+002
 1.8900224E+003, 1.1328636E+002, 1.5562828E+002, 1.6705723E+002
 1.9000265E+003, 1.1219147E+002, 1.5440528E+002, 1.6593313E+002
 1.9100397E+003, 1.1109559E+002, 1.5320427E+002, 1.6484373E+002
 1.9200501E+003, 1.0999918E+002, 1.5203461E+002, 1.6379087E+002
 1.9300255E+003, 1.0890442E+002, 1.5091016E+002, 1.6279289E+002
 1.9400207E+003, 1.0781108E+002, 1.4980886E+002, 1.6180104E+002
 1.9500541E+003, 1.0671473E+002, 1.4869797E+002, 1.6077993E+002
 1.9600627E+003, 1.0561689E+002, 1.4759545E+002, 1.5977119E+002
 1.9700256E+003, 1.0452374E+002, 1.4650735E+002, 1.5876920E+002
 1.9800649E+003, 1.0342881E+002, 1.4541470E+002, 1.5775330E+002
 1.9900293E+003, 1.0233304E+002, 1.4432569E+002, 1.5673867E+002
 2.0000000E+003, 1.0124152E+002, 1.4325910E+002, 1.5575486E+002
