s,C,C,C
 3.4000481E+002, 2.5197348E+002, 7.6303198E+001, 7.4577663E+001
 3.5004311E+002, 2.5790368E+002, 7.9222918E+001, 7.7259341E+001
 3.6001173E+002, 2.6383896E+002, 8.2261266E+001, 8.0050547E+001
 3.7003090E+002, 2.6976665E+002, 8.5420513E+001, 8.2952465E+001
 3.8003131E+002, 2.7570435E+002, 8.8706216E+001, 8.5969190E+001
 3.9000645E+002, 2.8162355E+002, 9.2102786E+001, 8.9085228E+001
 4.0003281E+002, 2.8756102E+002, 9.5620270E+001, 9.2309840E+001
 4.1001991E+002, 2.9211318E+002, 9.9253383E+001, 9.5635198E+001
 4.2001827E+002, 2.9530575E+002, 1.0298325E+002, 9.9037315E+001
 4.3001758E+002, 2.9849701E+002, 1.0678640E+002, 1.0248570E+002
 4.4002422E+002, 3.0168941E+002, 1.1063123E+002, 1.0594036E+002
 4.5000324E+002, 3.0488268E+002, 1.1449599E+002, 1.0938883E+002
 4.6003382E+002, 3.0807909E+002, 1.1838248E+002, 1.1283954E+002
 4.7001959E+002, 3.1127462E+002, 1.2230486E+002, 1.1632152E+002
 4.8001283E+002, 3.1446585E+002, 1.2625043E+002, 1.1982430E+002
 4.9002990E+002, 3.1766030E+002, 1.3022456E+002, 1.2334757E+002
 5.0002182E+002, 3.2085592E+002, 1.3423041E+002, 1.2689827E+002
 5.1002785E+002, 3.2404852E+002, 1.3824761E+002, 1.3045637E+002
 5.2002784E+002, 3.2724370E+002, 1.4227783E+002, 1.3402908E+002
 5.3002407E+002, 3.3043683E+002, 1.4634069E+002, 1.3764671E+002
 5.4001875E+002, 3.3362738E+002, 1.5043456E+002, 1.4129609E+002
 5.5000792E+002, 3.3682030E+002, 1.5454223E+002, 1.4496210E+002
 5.6003184E+002, 3.4001476E+002, 1.5867126E+002, 1.4865707E+002
 5.7003233E+002, 3.4321238E+002, 1.6282409E+002, 1.5238295E+002
 5.8003366E+002, 3.4640819E+002, 1.6697578E+002, 1.5611466E+002
 5.9002593E+002, 3.4960025E+002, 1.7113579E+002, 1.5986894E+002
 6.0001094E+002, 3.5278977E+002, 1.7531893E+002, 1.6365951E+002
 6.1000998E+002, 3.5497147E+002, 1.7951648E+002, 1.6747129E+002
 6.2003082E+002, 3.5615934E+002, 1.8372913E+002, 1.7129827E+002
 6.3001635E+002, 3.5734574E+002, 1.8790152E+002, 1.7507128E+002
 6.4001730E+002, 3.5853113E+002, 1.9200011E+002, 1.7876052E+002
 6.5000604E+002, 3.5971666E+002, 1.9600060E+002, 1.8235149E+002
 6.6003367E+002, 3.6090393E+002, 1.9995717E+002, 1.8591671E+002
 6.7002381E+002, 3.6209128E+002, 2.0384192E+002, 1.8940916E+002
 6.8002567E+002, 3.6327683E+002, 2.0764296E+002, 1.9283331E+002
 6.9002969E+002, 3.6446377E+002, 2.1137437E+002, 1.9620025E+002
 7.0003340E+002, 3.6564981E+002, 2.1503266E+002, 1.9951361E+002
 7.1003188E+002, 3.6683680E+002, 2.1862884E+002, 2.0278454E+002
 7.2003109E+002, 3.6802279E+002, 2.2215599E+002, 2.0600614E+002
 7.3001972E+002, 3.6920846E+002, 2.2563551E+002, 2.0920753E+002
 7.4000867E+002, 3.7039347E+002, 2.2908568E+002, 2.1240315E+002
 7.5000526E+002, 3.7157851E+002, 2.3247829E+002, 2.1554860E+002
 7.6000689E+002, 3.7276491E+002, 2.3581306E+002, 2.1865561E+002
 7.7002469E+002, 3.7395205E+002, 2.3909016E+002, 2.2171928E+002
 7.8000941E+002, 3.7513855E+002, 2.4230823E+002, 2.2474786E+002
 7.9001697E+002, 3.7632422E+002, 2.4546224E+002, 2.2772721E+002
 8.0001748E+002, 3.7751118E+002, 2.4856298E+002, 2.3067632E+002
 8.1003525E+002, 3.7978773E+002, 2.5159260E+002, 2.3356374E+002
 8.2002910E+002, 3.8313519E+002, 2.5458167E+002, 2.3645269E+002
 8.3001950E+002, 3.8647925E+002, 2.5758603E+002, 2.3940536E+002
 8.4001653E+002, 3.8982313E+002, 2.6063053E+002, 2.4243727E+002
 8.5001612E+002, 3.9316778E+002, 2.6371931E+002, 2.4554029E+002
 8.6002126E+002, 3.9651446E+002, 2.6684743E+002, 2.4870822E+002
 8.7002529E+002, 3.9986167E+002, 2.7003831E+002, 2.5196255E+002
 8.8003378E+002, 4.0320785E+002, 2.7328409E+002, 2.5527907E+002
 8.9000165E+002, 4.0655043E+002, 2.7654347E+002, 2.5860934E+002
 9.0002399E+002, 4.0989583E+002, 2.7981122E+002, 2.6195323E+002
 9.1000328E+002, 4.1324225E+002, 2.8312537E+002, 2.6536416E+002
 9.2002530E+002, 4.1658780E+002, 2.8647433E+002, 2.6880927E+002
 9.3001178E+002, 4.1463684E+002, 2.8985838E+002, 2.7229769E+002
 9.4002021E+002, 4.0747397E+002, 2.9316183E+002, 2.7561750E+002
 9.5001260E+002, 4.0030373E+002, 2.9612946E+002, 2.7845304E+002
 9.6001642E+002, 3.9313371E+002, 2.9868641E+002, 2.8078598E+002
 9.7002730E+002, 3.8595569E+002, 3.0083279E+002, 2.8265514E+002
 9.8000295E+002, 3.7879509E+002, 3.0255061E+002, 2.8407799E+002
 9.9001351E+002, 3.7162844E+002, 3.0388295E+002, 2.8512216E+002
 1.0000221E+003, 3.6444902E+002, 3.0488096E+002, 2.8586730E+002
 1.0100267E+003, 3.5727588E+002, 3.0555555E+002, 2.8631403E+002
 1.0200122E+003, 3.5011386E+002, 3.0591323E+002, 2.8648951E+002
 1.0300224E+003, 3.4294353E+002, 3.0597736E+002, 2.8640551E+002
 1.0400193E+003, 3.3576802E+002, 3.0574083E+002, 2.8606801E+002
 1.0500367E+003, 3.2859634E+002, 3.0526423E+002, 2.8555298E+002
 1.0600387E+003, 3.2141613E+002, 3.0457735E+002, 2.8488138E+002
 1.0700071E+003, 3.1425871E+002, 3.0365960E+002, 2.8401861E+002
 1.0800388E+003, 3.0709049E+002, 3.0254424E+002, 2.8301910E+002
 1.0900213E+003, 2.9991279E+002, 3.0126963E+002, 2.8191047E+002
 1.1000055E+003, 2.9275953E+002, 2.9983511E+002, 2.8068286E+002
 1.1100403E+003, 2.8558161E+002, 2.9823865E+002, 2.7933080E+002
 1.1200305E+003, 2.7839989E+002, 2.9648344E+002, 2.7785728E+002
 1.1300429E+003, 2.7123062E+002, 2.9458384E+002, 2.7627825E+002
 1.1400185E+003, 2.6406174E+002, 2.9254293E+002, 2.7459459E+002
 1.1500223E+003, 2.5690273E+002, 2.9038214E+002, 2.7283639E+002
 1.1600245E+003, 2.4972710E+002, 2.8811830E+002, 2.7100549E+002
 1.1700302E+003, 2.4255685E+002, 2.8576130E+002, 2.6911512E+002
 1.1800171E+003, 2.3538753E+002, 2.8333827E+002, 2.6718368E+002
 1.1900084E+003, 2.2822568E+002, 2.8082771E+002, 2.6517730E+002
 1.2000368E+003, 2.2105235E+002, 2.7820286E+002, 2.6307477E+002
 1.2100210E+003, 2.1657772E+002, 2.7550552E+002, 2.6093336E+002
 1.2200295E+003, 2.1475346E+002, 2.7277498E+002, 2.5878872E+002
 1.2300203E+003, 2.1292919E+002, 2.7005489E+002, 2.5670390E+002
 1.2400305E+003, 2.1110358E+002, 2.6738381E+002, 2.5469947E+002
 1.2500049E+003, 2.0927983E+002, 2.6474744E+002, 2.5274432E+002
 1.2600330E+003, 2.0745435E+002, 2.6217482E+002, 2.5087286E+002
 1.2700067E+003, 2.0563025E+002, 2.5968379E+002, 2.4908960E+002
 1.2800020E+003, 2.0380599E+002, 2.5723899E+002, 2.4733888E+002
 1.2900064E+003, 2.0198225E+002, 2.5484902E+002, 2.4564369E+002
 1.3000214E+003, 2.0015477E+002, 2.5249602E+002, 2.4396618E+002
 1.3100275E+003, 1.9832981E+002, 2.5016822E+002, 2.4230472E+002
 1.3200471E+003, 1.9650148E+002, 2.4786438E+002, 2.4065095E+002
 1.3300470E+003, 1.9467483E+002, 2.4557693E+002, 2.3900559E+002
 1.3400090E+003, 1.9285181E+002, 2.4335164E+002, 2.3741739E+002
 1.3500481E+003, 1.9102849E+002, 2.4115777E+002, 2.3583720E+002
 1.3600301E+003, 1.8920013E+002, 2.3898831E+002, 2.3426740E+002
 1.3700126E+003, 1.8737839E+002, 2.3687650E+002, 2.3274273E+002
 1.3800037E+003, 1.8555590E+002, 2.3479140E+002, 2.3121856E+002
 1.3900206E+003, 1.8373097E+002, 2.3271000E+002, 2.2967894E+002
 1.4000317E+003, 1.8190233E+002, 2.3063921E+002, 2.2813897E+002
 1.4100282E+003, 1.8007774E+002, 2.2858566E+002, 2.2660158E+002
 1.4200391E+003, 1.7825236E+002, 2.2656001E+002, 2.2508310E+002
 1.4300433E+003, 1.7642574E+002, 2.2455706E+002, 2.2357099E+002
 1.4400237E+003, 1.7460143E+002, 2.2259279E+002, 2.2208625E+002
 1.4500015E+003, 1.7278034E+002, 2.2065282E+002, 2.2060516E+002
 1.4600314E+003, 1.7095477E+002, 2.1872177E+002, 2.1912277E+002
 1.4700196E+003, 1.6912870E+002, 2.1681347E+002, 2.1765252E+002
 1.4800267E+003, 1.6730421E+002, 2.1494976E+002, 2.1621637E+002
 1.4900321E+003, 1.6547754E+002, 2.1310141E+002, 2.1477363E+002
 1.5000510E+003, 1.6364951E+002, 2.1124255E+002, 2.1329838E+002
 1.5100563E+003, 1.6182257E+002, 2.0937551E+002, 2.1180755E+002
 1.5200527E+003, 1.5999783E+002, 2.0754201E+002, 2.1035515E+002
 1.5300279E+003, 1.5817624E+002, 2.0575102E+002, 2.0893369E+002
 1.5400451E+003, 1.5635067E+002, 2.0399013E+002, 2.0752661E+002
 1.5500243E+003, 1.5452530E+002, 2.0223686E+002, 2.0610806E+002
 1.5600205E+003, 1.5270349E+002, 2.0048886E+002, 2.0468541E+002
 1.5700242E+003, 1.5087759E+002, 1.9874937E+002, 2.0326617E+002
 1.5800513E+003, 1.4904969E+002, 1.9702921E+002, 2.0186133E+002
 1.5900236E+003, 1.4722535E+002, 1.9532857E+002, 2.0046484E+002
 1.6000485E+003, 1.4540006E+002, 1.9366141E+002, 1.9909809E+002
 1.6100468E+003, 1.4394418E+002, 1.9202874E+002, 1.9775444E+002
 1.6200239E+003, 1.4285001E+002, 1.9041877E+002, 1.9641975E+002
 1.6300364E+003, 1.4175609E+002, 1.8882669E+002, 1.9509300E+002
 1.6400436E+003, 1.4066051E+002, 1.8725174E+002, 1.9377438E+002
 1.6500497E+003, 1.3956370E+002, 1.8569035E+002, 1.9245848E+002
 1.6600034E+003, 1.3847135E+002, 1.8414540E+002, 1.9115675E+002
 1.6700136E+003, 1.3737799E+002, 1.8263004E+002, 1.8987764E+002
 1.6800063E+003, 1.3628298E+002, 1.8111966E+002, 1.8859373E+002
 1.6900378E+003, 1.3518648E+002, 1.7962015E+002, 1.8731407E+002
 1.7000004E+003, 1.3409163E+002, 1.7815545E+002, 1.8606955E+002
 1.7100326E+003, 1.3299787E+002, 1.7672839E+002, 1.8485473E+002
 1.7200372E+003, 1.3190033E+002, 1.7531955E+002, 1.8364707E+002
 1.7300215E+003, 1.3080610E+002, 1.7392743E+002, 1.8244486E+002
 1.7400391E+003, 1.2971045E+002, 1.7254541E+002, 1.8124607E+002
 1.7500418E+003, 1.2861446E+002, 1.7118423E+002, 1.8006268E+002
 1.7600310E+003, 1.2752039E+002, 1.6982942E+002, 1.7887311E+002
 1.7700692E+003, 1.2642409E+002, 1.6846244E+002, 1.7766558E+002
 1.7800550E+003, 1.2532710E+002, 1.6711242E+002, 1.7647718E+002
 1.7900348E+003, 1.2423452E+002, 1.6579741E+002, 1.7532182E+002
 1.8000186E+003, 1.2314166E+002, 1.6450066E+002, 1.7417772E+002
 1.8100438E+003, 1.2204622E+002, 1.6322349E+002, 1.7304555E+002
 1.8200207E+003, 1.2094939E+002, 1.6195159E+002, 1.7190673E+002
 1.8300501E+003, 1.1985495E+002, 1.6068677E+002, 1.7077323E+002
 1.8400128E+003, 1.1876030E+002, 1.5944315E+002, 1.6966062E+002
 1.8500377E+003, 1.1766610E+002, 1.5821394E+002, 1.6855535E+002
 1.8600543E+003, 1.1656910E+002, 1.5699453E+002, 1.6745514E+002
 1.8700619E+003, 1.1547317E+002, 1.5578618E+002, 1.6635927E+002
 1.8800082E+003, 1.1437902E+002, 1.5459365E+002, 1.6527623E+002
 1.8900474E+003, 1.1328536E+002, 1.5341255E+002, 1.6420377E+002
 1.9000091E+003, 1.1219055E+002, 1.5224283E+002, 1.6313738E+002
 1.9100015E+003, 1.1109827E+002, 1.5109801E+002, 1.6209277E+002
 1.9200038E+003, 1.1000337E+002, 1.4997276E+002, 1.6105759E+002
 1.9300040E+003, 1.0890829E+002, 1.4884599E+002, 1.6001250E+002
 1.9400562E+003, 1.0781143E+002, 1.4772054E+002, 1.5896824E+002
 1.9500222E+003, 1.0671405E+002, 1.4660941E+002, 1.5793571E+002
 1.9600603E+003, 1.0561975E+002, 1.4551198E+002, 1.5691093E+002
 1.9700406E+003, 1.0452321E+002, 1.4439885E+002, 1.5586357E+002
 1.9800285E+003, 1.0342967E+002, 1.4329606E+002, 1.5483388E+002
 1.9900270E+003, 1.0233567E+002, 1.4221855E+002, 1.5383081E+002
 2.0000000E+003, 1.0124176E+002, 1.4115277E+002, 1.5282958E+002
