s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8001088E+002, 2.5696057E+002, 0.0000000E+000,-1.2043883E+002,-2.5012752E+001,-6.7054110E+001,-7.3840643E-001, 9.4175071E-002, 0.0000000E+000, 4.3258313E+001, 4.3810647E+001,-1.2234526E-001, 6.1100346E-003,-2.0952350E-002, 1.9426581E+002
 1.9000362E+002, 2.5719086E+002, 0.0000000E+000,-1.2433401E+002,-2.5682485E+001,-6.8955652E+001,-7.3883616E-001,-8.4687439E-002, 0.0000000E+000, 3.6783589E+001, 3.7395191E+001,-1.0212640E-001, 6.1176909E-003,-2.2002708E-002, 1.8696500E+002
 2.0000766E+002, 2.5845619E+002, 0.0000000E+000,-1.2791459E+002,-2.6286777E+001,-7.0934552E+001,-7.4528535E-001,-1.3109342E-001, 0.0000000E+000, 3.1839901E+001, 3.2443891E+001,-8.5525242E-002, 6.1553300E-003,-2.3302348E-002, 1.7598806E+002
 2.1000806E+002, 2.6058924E+002, 0.0000000E+000,-1.3145753E+002,-2.6554860E+001,-7.2361146E+001,-7.4466244E-001,-4.6599896E-002, 0.0000000E+000, 2.8808176E+001, 2.9424440E+001,-7.3441525E-002, 6.1929783E-003,-2.4425339E-002, 1.7206824E+002
 2.2000061E+002, 2.7591248E+002, 0.0000000E+000,-1.3709161E+002,-2.7529141E+001,-7.5127616E+001,-7.8182051E-001, 3.5453668E-001, 0.0000000E+000, 3.5064713E+001, 3.5736832E+001,-8.6592496E-002, 6.5872447E-003,-2.6147503E-002, 2.0140415E+002
 2.3000507E+002, 3.1274108E+002, 0.0000000E+000,-1.4990691E+002,-3.1099738E+001,-7.9461516E+001,-8.6698078E-001,-2.8385964E-001, 0.0000000E+000, 5.0391757E+001, 5.1122071E+001,-1.3833263E-001, 7.4627083E-003,-3.0298528E-002, 1.7774488E+002
 2.4000056E+002, 3.4989633E+002, 0.0000000E+000,-1.6600583E+002,-3.6532854E+001,-8.3927688E+001,-9.4997133E-001, 1.6431761E-001, 0.0000000E+000, 6.1886804E+001, 6.2644296E+001,-1.6425875E-001, 8.3419555E-003,-3.5620133E-002, 1.9150191E+002
 2.5000809E+002, 3.8659395E+002, 0.0000000E+000,-1.8528863E+002,-4.2174020E+001,-8.9937042E+001,-1.0271141E+000, 8.0697579E-002, 0.0000000E+000, 6.7389525E+001, 6.8247844E+001,-1.7564999E-001, 9.2207805E-003,-4.2054977E-002, 1.9817514E+002
 2.6000543E+002, 4.2358746E+002, 0.0000000E+000,-2.0700219E+002,-4.6499427E+001,-9.9119891E+001,-1.1004600E+000, 1.0072346E-001, 0.0000000E+000, 6.9112985E+001, 6.9966212E+001,-1.7376209E-001, 1.0099597E-002,-4.7338569E-002, 2.0673639E+002
 2.7000751E+002, 4.5957541E+002, 0.0000000E+000,-2.3121411E+002,-5.0151486E+001,-1.0702528E+002,-1.1729937E+000,-6.4515913E-002, 0.0000000E+000, 6.9042453E+001, 6.9947031E+001,-1.7023621E-001, 1.0971277E-002,-5.2721634E-002, 2.0131915E+002
 2.8000409E+002, 4.7516767E+002, 0.0000000E+000,-2.5273768E+002,-4.7967973E+001,-1.1154976E+002,-1.2007466E+000,-2.7967017E-001, 0.0000000E+000, 6.0495503E+001, 6.1431837E+001,-1.4791878E-001, 1.1310428E-002,-5.0663363E-002, 1.7785407E+002
 2.9000198E+002, 4.7466346E+002, 0.0000000E+000,-2.6880343E+002,-4.0558106E+001,-1.1516322E+002,-1.1885563E+000, 1.9595486E-001, 0.0000000E+000, 4.8145282E+001, 4.9146105E+001,-1.0759549E-001, 1.1309563E-002,-4.5559238E-002, 1.9390219E+002
 3.0000412E+002, 4.6858897E+002, 0.0000000E+000,-2.7823077E+002,-3.9796150E+001,-1.1638314E+002,-1.1810950E+000,-1.7420377E-001, 0.0000000E+000, 3.1800645E+001, 3.2823616E+001,-6.1809471E-002, 1.1139650E-002,-4.5921801E-002, 1.7942227E+002
 3.1000070E+002, 4.5591701E+002, 0.0000000E+000,-2.8073048E+002,-3.8290310E+001,-1.1885727E+002,-1.1568094E+000,-3.6452473E-001, 0.0000000E+000, 1.5615490E+001, 1.6517620E+001,-1.2360473E-002, 1.0842916E-002,-4.7204936E-002, 1.4889846E+002
 3.2000351E+002, 4.4304000E+002, 0.0000000E+000,-2.7866252E+002,-3.7867177E+001,-1.1762359E+002,-1.1265406E+000,-4.0170272E-001, 0.0000000E+000, 6.5306914E+000, 7.3584776E+000, 1.6200747E-002, 1.0546266E-002,-4.8390047E-002, 1.1541105E+002
 3.3000146E+002, 4.3105431E+002, 0.0000000E+000,-2.7459006E+002,-3.7247837E+001,-1.1569291E+002,-1.0973937E+000,-2.0962466E-001, 0.0000000E+000, 1.3624620E+000, 2.2164915E+000, 3.5642929E-002, 1.0249658E-002,-4.9923844E-002, 9.7496404E+001
 3.4000406E+002, 4.1867473E+002, 0.0000000E+000,-2.6957317E+002,-3.6260441E+001,-1.1454267E+002,-1.0702145E+000,-2.2951787E-001, 0.0000000E+000,-3.7461701E+000,-3.0012797E+000, 5.3300768E-002, 9.9529709E-003,-5.1152361E-002, 7.8109512E+001
 3.5000574E+002, 4.0580373E+002, 0.0000000E+000,-2.6242752E+002,-3.5928195E+001,-1.1169968E+002,-1.0521617E+000,-1.3792891E-001, 0.0000000E+000,-6.1117153E+000,-5.4417597E+000, 6.1513909E-002, 9.6511862E-003,-5.1560505E-002, 6.7159870E+001
 3.6000638E+002, 3.7978428E+002, 0.0000000E+000,-2.5261835E+002,-3.4626270E+001,-1.0951022E+002,-9.9419800E-001,-8.5599809E-001, 0.0000000E+000,-1.9193449E+001,-1.8820764E+001, 9.2627364E-002, 9.0253356E-003,-5.1006753E-002,-4.3075976E+000
 3.7000732E+002, 3.4633738E+002, 0.0000000E+000,-2.3735982E+002,-3.2404593E+001,-1.0582879E+002,-9.2444179E-001,-5.8734210E-001, 0.0000000E+000,-3.0755774E+001,-3.0767611E+001, 1.3128468E-001, 8.2029499E-003,-5.0241631E-002,-5.3504506E+001
 3.8000757E+002, 3.1123056E+002, 0.0000000E+000,-2.1917137E+002,-3.0755183E+001,-1.0005528E+002,-8.5473606E-001,-6.2557754E-001, 0.0000000E+000,-4.0216989E+001,-4.0231583E+001, 1.5897449E-001, 7.3809650E-003,-4.9477587E-002,-1.0577832E+002
 3.9000729E+002, 2.7660850E+002, 0.0000000E+000,-1.9966704E+002,-2.8696928E+001,-9.4270382E+001,-7.7446391E-001,-5.3481983E-001, 0.0000000E+000,-4.7281622E+001,-4.7335134E+001, 1.8177477E-001, 6.5590326E-003,-4.9158172E-002,-1.5034657E+002
 4.0000092E+002, 2.4193285E+002, 0.0000000E+000,-1.7974607E+002,-2.6695516E+001,-8.6954476E+001,-6.9571644E-001,-4.6722069E-001, 0.0000000E+000,-5.2615402E+001,-5.2626151E+001, 1.9915907E-001, 5.7375275E-003,-4.8333614E-002,-1.8944064E+002
 4.1000323E+002, 2.0777735E+002, 0.0000000E+000,-1.5989311E+002,-2.4305839E+001,-8.0296972E+001,-6.1256886E-001,-4.2141841E-001, 0.0000000E+000,-5.7716677E+001,-5.7752559E+001, 2.1590168E-001, 4.9156722E-003,-4.7432367E-002,-2.2464002E+002
 4.2000327E+002, 1.7287850E+002, 0.0000000E+000,-1.4028747E+002,-2.1875808E+001,-7.2923239E+001,-5.2632486E-001,-5.2716697E-001, 0.0000000E+000,-6.3243216E+001,-6.3261504E+001, 2.3124796E-001, 4.0939510E-003,-4.5927615E-002,-2.6875746E+002
 4.3000287E+002, 1.5400211E+002, 0.0000000E+000,-1.2382288E+002,-2.0856185E+001,-6.6632235E+001,-4.8164944E-001, 9.5625484E-001, 0.0000000E+000,-5.6837993E+001,-5.6834579E+001, 2.2965790E-001, 3.6643653E-003,-4.5827070E-002,-1.8889870E+002
 4.4000211E+002, 1.5806755E+002, 0.0000000E+000,-1.1428361E+002,-2.1776839E+001,-6.2135747E+001,-4.9334204E-001, 1.0859185E+000, 0.0000000E+000,-3.9546936E+001,-3.9536062E+001, 1.8196161E-001, 3.7609647E-003,-5.0029464E-002,-9.8086128E+001
 4.5000995E+002, 1.6218564E+002, 0.0000000E+000,-1.0834053E+002,-2.2762650E+001,-6.0092129E+001,-5.0179849E-001, 6.8258110E-001, 0.0000000E+000,-2.8828708E+001,-2.8828883E+001, 1.4627208E-001, 3.8605001E-003,-5.2181588E-002,-4.1078393E+001
 4.6001093E+002, 1.6599227E+002, 0.0000000E+000,-1.0469839E+002,-2.3061569E+001,-5.8084376E+001,-5.1478804E-001, 5.2154918E-001, 0.0000000E+000,-1.9805184E+001,-1.9845309E+001, 1.1816707E-001, 3.9600477E-003,-5.4056117E-002, 2.6982858E+000
 4.7000781E+002, 1.7036847E+002, 0.0000000E+000,-1.0267466E+002,-2.3385044E+001,-5.6127864E+001,-5.2165875E-001, 3.2649080E-001, 0.0000000E+000,-1.2222766E+001,-1.2014262E+001, 9.3889518E-002, 4.0595651E-003,-5.6053149E-002, 2.9878484E+001
 4.8000067E+002, 1.7299929E+002, 0.0000000E+000,-1.0126219E+002,-2.3432612E+001,-5.6863648E+001,-5.2706504E-001, 9.0909299E-002, 0.0000000E+000,-9.2604285E+000,-8.9953139E+000, 8.3170789E-002, 4.1191526E-003,-5.6882813E-002, 3.7509314E+001
 4.9000229E+002, 1.7308806E+002, 0.0000000E+000,-1.0024899E+002,-2.3768851E+001,-5.6634321E+001,-5.2592757E-001, 5.3109720E-002, 0.0000000E+000,-8.3222166E+000,-8.0369140E+000, 8.0152884E-002, 4.1205100E-003,-5.7327941E-002, 4.1967752E+001
 5.0000018E+002, 1.7313476E+002, 0.0000000E+000,-9.9301893E+001,-2.4013784E+001,-5.6420541E+001,-5.2677742E-001, 9.1044735E-003, 0.0000000E+000,-7.4215833E+000,-7.1191287E+000, 7.7330118E-002, 4.1213203E-003,-5.7833867E-002, 4.2708222E+001
 5.1000955E+002, 1.7318627E+002, 0.0000000E+000,-9.8599851E+001,-2.3842405E+001,-5.5485590E+001,-5.2834800E-001, 7.4714108E-002, 0.0000000E+000,-5.5211684E+000,-5.1952080E+000, 7.2581748E-002, 4.1221314E-003,-5.8459119E-002, 4.9066258E+001
 5.2000897E+002, 1.7321591E+002, 0.0000000E+000,-9.7806982E+001,-2.3906876E+001,-5.4780985E+001,-5.2451828E-001, 8.5422358E-002, 0.0000000E+000,-4.0716816E+000,-3.7180315E+000, 6.8269217E-002, 4.1229421E-003,-5.8457530E-002, 5.6166097E+001
 5.3000989E+002, 1.7323089E+002, 0.0000000E+000,-9.7486869E+001,-2.3725970E+001,-5.4503968E+001,-5.2670470E-001, 4.3865424E-002, 0.0000000E+000,-3.3320054E+000,-2.9687592E+000, 6.5487866E-002, 4.1237521E-003,-5.8577424E-002, 5.9842217E+001
 5.4000323E+002, 1.7327710E+002, 0.0000000E+000,-9.6992295E+001,-2.3862183E+001,-5.4001952E+001,-5.2558999E-001, 1.0309224E-001, 0.0000000E+000,-2.3759380E+000,-2.0018248E+000, 6.3123387E-002, 4.1245623E-003,-5.8611049E-002, 6.8467943E+001
 5.5000824E+002, 1.7338691E+002, 0.0000000E+000,-9.6890662E+001,-2.3893988E+001,-5.3580136E+001,-5.2795752E-001,-3.9300071E-002, 0.0000000E+000,-1.9287917E+000,-1.5451354E+000, 6.0500205E-002, 4.1253725E-003,-5.8793045E-002, 6.5209603E+001
 5.6000940E+002, 1.7331102E+002, 0.0000000E+000,-9.6691170E+001,-2.3690841E+001,-5.4027356E+001,-5.2745273E-001, 1.0887576E-002, 0.0000000E+000,-1.9844521E+000,-1.6149088E+000, 6.0974703E-002, 4.1261829E-003,-5.8738509E-002, 6.6141359E+001
 5.7000818E+002, 1.7345864E+002, 0.0000000E+000,-9.6464179E+001,-2.3721302E+001,-5.3845493E+001,-5.2760698E-001, 6.6931365E-002, 0.0000000E+000,-1.4175364E+000,-1.0330104E+000, 6.0212338E-002, 4.1269938E-003,-5.8941853E-002, 7.1655295E+001
 5.8001202E+002, 1.7353354E+002, 0.0000000E+000,-9.6344121E+001,-2.3930284E+001,-5.3767736E+001,-5.2728890E-001,-3.7389379E-002, 0.0000000E+000,-1.4473050E+000,-1.0732770E+000, 5.9390862E-002, 4.1278043E-003,-5.9211448E-002, 6.8580733E+001
 5.9001282E+002, 1.7352530E+002, 0.0000000E+000,-9.6114338E+001,-2.3799073E+001,-5.3678542E+001,-5.2770969E-001, 1.4000075E-002, 0.0000000E+000,-9.8093796E-001,-5.8036501E-001, 5.8560982E-002, 4.1286146E-003,-5.9497005E-002, 6.9709376E+001
 6.0001141E+002, 1.7344444E+002, 0.0000000E+000,-9.6189504E+001,-2.3857972E+001,-5.2777229E+001,-5.2878435E-001, 1.4454327E-002, 0.0000000E+000,-2.9284541E-001, 1.0540818E-001, 5.6469111E-002, 4.1294249E-003,-5.9544138E-002, 7.1003166E+001
 6.1000067E+002, 1.7355725E+002, 0.0000000E+000,-9.5926113E+001,-2.3522429E+001,-5.3133170E+001,-5.2692037E-001, 3.3542044E-002, 0.0000000E+000, 8.6555849E-002, 4.8216089E-001, 5.5679085E-002, 4.1302348E-003,-5.9420508E-002, 7.3795463E+001
 6.2000366E+002, 1.7370674E+002, 0.0000000E+000,-9.5971244E+001,-2.3893108E+001,-5.3434353E+001,-5.2406603E-001,-3.3062241E-002, 0.0000000E+000,-5.4027842E-001,-1.4909436E-001, 5.6609788E-002, 4.1310448E-003,-5.9366248E-002, 7.1067380E+001
 6.3000214E+002, 1.7362468E+002, 0.0000000E+000,-9.5830907E+001,-2.3704273E+001,-5.3714163E+001,-5.2567360E-001, 7.1902956E-003, 0.0000000E+000,-5.2778668E-001,-1.4315040E-001, 5.7347044E-002, 4.1318551E-003,-5.9553820E-002, 7.1658722E+001
 6.4000519E+002, 1.7374298E+002, 0.0000000E+000,-9.5786370E+001,-2.3656916E+001,-5.3261772E+001,-5.2608785E-001, 4.6654051E-002, 0.0000000E+000, 1.6319567E-001, 5.5848846E-001, 5.5698203E-002, 4.1326659E-003,-5.9749945E-002, 7.5570905E+001
 6.5001062E+002, 1.7370422E+002, 0.0000000E+000,-9.5800432E+001,-2.3916900E+001,-5.3167535E+001,-5.2411003E-001,-5.5950307E-004, 0.0000000E+000,-1.0650492E-001, 2.9467961E-001, 5.5944521E-002, 4.1334765E-003,-5.9656692E-002, 7.5524064E+001
 6.6001056E+002, 1.7369579E+002, 0.0000000E+000,-9.5784136E+001,-2.3742252E+001,-5.3153645E+001,-5.3069197E-001, 1.2155279E-002, 0.0000000E+000, 7.9629309E-002, 4.9721552E-001, 5.5290344E-002, 4.1342869E-003,-5.9507057E-002, 7.6409579E+001
 6.7000879E+002, 1.7379958E+002, 0.0000000E+000,-9.5848883E+001,-2.3689328E+001,-5.3024442E+001,-5.3042029E-001,-1.3581062E-002, 0.0000000E+000, 2.9664485E-001, 6.9292067E-001, 5.4682607E-002, 4.1350972E-003,-5.9675765E-002, 7.5399934E+001
 6.8000214E+002, 1.7372565E+002, 0.0000000E+000,-9.5740476E+001,-2.3750400E+001,-5.3868329E+001,-5.2392930E-001,-2.8924643E-002, 0.0000000E+000,-5.6375709E-001,-1.8640665E-001, 5.7105863E-002, 4.1359069E-003,-5.9786484E-002, 7.2988902E+001
 6.9000378E+002, 1.7388031E+002, 0.0000000E+000,-9.5728927E+001,-2.4082638E+001,-5.3213688E+001,-5.2938610E-001, 3.0034036E-002, 0.0000000E+000,-2.4993430E-002, 3.5570652E-001, 5.6502221E-002, 4.1367171E-003,-6.0057110E-002, 7.5544102E+001
 7.0000659E+002, 1.7382865E+002, 0.0000000E+000,-9.5549047E+001,-2.3699982E+001,-5.3213445E+001,-5.2630947E-001, 1.7745677E-002, 0.0000000E+000, 4.5167635E-001, 8.5760995E-001, 5.4976860E-002, 4.1375281E-003,-6.0150189E-002, 7.7002674E+001
 7.1000708E+002, 1.7401174E+002, 0.0000000E+000,-9.5954978E+001,-2.3723619E+001,-5.3194159E+001,-5.3146871E-001,-2.4201791E-002, 0.0000000E+000, 1.8676373E-001, 5.8331070E-001, 5.5260645E-002, 4.1383387E-003,-6.0190122E-002, 7.4997147E+001
 7.2000305E+002, 1.7385824E+002, 0.0000000E+000,-9.5706621E+001,-2.3772956E+001,-5.2538219E+001,-5.2861676E-001, 5.1403898E-002, 0.0000000E+000, 9.5764070E-001, 1.3632276E+000, 5.3655855E-002, 4.1391488E-003,-6.0284473E-002, 7.9219814E+001
 7.3000049E+002, 1.7382240E+002, 0.0000000E+000,-9.5793509E+001,-2.3740239E+001,-5.2944147E+001,-5.2959352E-001,-3.1954418E-002, 0.0000000E+000, 3.8522172E-001, 7.8295885E-001, 5.4752925E-002, 4.1399587E-003,-6.0245659E-002, 7.6541833E+001
 7.4000818E+002, 1.7420357E+002, 0.0000000E+000,-9.5986802E+001,-2.3991243E+001,-5.2372935E+001,-5.3088111E-001, 1.5591463E-002, 0.0000000E+000, 9.2323558E-001, 1.3373045E+000, 5.3574805E-002, 4.1407693E-003,-6.0516635E-002, 7.7856226E+001
 7.5000739E+002, 1.7398030E+002, 0.0000000E+000,-9.6175272E+001,-2.3695355E+001,-5.2340982E+001,-5.3181502E-001, 7.3255613E-003, 0.0000000E+000, 8.4411442E-001, 1.2442002E+000, 5.3501667E-002, 4.1415798E-003,-6.0153390E-002, 7.8502172E+001
 7.6000256E+002, 1.7394591E+002, 0.0000000E+000,-9.5986140E+001,-2.3650556E+001,-5.2421299E+001,-5.2975044E-001,-2.3287598E-002, 0.0000000E+000, 9.2104448E-001, 1.3348736E+000, 5.2912595E-002, 4.1423900E-003,-6.0204730E-002, 7.6508679E+001
 7.7000116E+002, 1.7433194E+002, 0.0000000E+000,-9.6263927E+001,-2.3695770E+001,-5.2377753E+001,-5.2729419E-001,-1.1626205E-003, 0.0000000E+000, 1.0569605E+000, 1.4660293E+000, 5.2832060E-002, 4.1393914E-003,-6.0163408E-002, 7.6522591E+001
 7.8001044E+002, 1.7265928E+002, 0.0000000E+000,-9.5987866E+001,-2.3917181E+001,-5.2379105E+001,-5.2779984E-001,-8.9025479E-002, 0.0000000E+000,-6.4977380E-001,-2.4169307E-001, 5.7192511E-002, 4.1147553E-003,-6.0277997E-002, 6.9018925E+001
 7.9000122E+002, 1.7172878E+002, 0.0000000E+000,-9.5620777E+001,-2.3609235E+001,-5.2422738E+001,-5.2694209E-001,-2.4641470E-002, 0.0000000E+000,-8.6960356E-001,-4.7555253E-001, 5.8894017E-002, 4.0867464E-003,-6.0474273E-002, 6.6940572E+001
 8.0000909E+002, 1.7073795E+002, 0.0000000E+000,-9.5324824E+001,-2.3534136E+001,-5.2240290E+001,-5.1959692E-001,-8.6265763E-004, 0.0000000E+000,-1.2627263E+000,-8.8175590E-001, 6.0373318E-002, 4.0587346E-003,-6.0400875E-002, 6.7026597E+001
 8.1000452E+002, 1.6955121E+002, 0.0000000E+000,-9.4828819E+001,-2.3428116E+001,-5.2277869E+001,-5.1533486E-001,-2.6351468E-002, 0.0000000E+000,-1.9054141E+000,-1.5252782E+000, 6.2030533E-002, 4.0307257E-003,-6.0337663E-002, 6.4818655E+001
 8.2000781E+002, 1.6818171E+002, 0.0000000E+000,-9.4399172E+001,-2.3750623E+001,-5.1906478E+001,-5.1855858E-001,-3.5331509E-002, 0.0000000E+000,-2.7922399E+000,-2.4284570E+000, 6.4504001E-002, 4.0027106E-003,-6.0090881E-002, 6.1796988E+001
 8.3000848E+002, 1.6692924E+002, 0.0000000E+000,-9.3573677E+001,-2.3235307E+001,-5.1353996E+001,-5.1068091E-001, 3.0899799E-002, 0.0000000E+000,-2.0801896E+000,-1.7135246E+000, 6.2903417E-002, 3.9746896E-003,-6.0036632E-002, 6.4449994E+001
 8.4000330E+002, 1.6593215E+002, 0.0000000E+000,-9.3190531E+001,-2.3152791E+001,-5.0992175E+001,-5.0682610E-001,-6.4165901E-003, 0.0000000E+000,-2.2810939E+000,-1.9165882E+000, 6.3125787E-002, 3.9466750E-003,-5.9917197E-002, 6.3875018E+001
 8.5001080E+002, 1.6479167E+002, 0.0000000E+000,-9.2561641E+001,-2.3318093E+001,-5.0962890E+001,-5.0380193E-001,-2.9348604E-002, 0.0000000E+000,-2.9379774E+000,-2.5841014E+000, 6.4766463E-002, 3.9186641E-003,-5.9807217E-002, 6.1438091E+001
 8.6000696E+002, 1.6338829E+002, 0.0000000E+000,-9.1765839E+001,-2.3206925E+001,-5.1046374E+001,-4.9897846E-001,-2.7893384E-002, 0.0000000E+000,-3.4847835E+000,-3.1577179E+000, 6.6832087E-002, 3.8906455E-003,-6.0020085E-002, 5.9111621E+001
 8.7000598E+002, 1.6235222E+002, 0.0000000E+000,-9.1109616E+001,-2.3026137E+001,-5.0690096E+001,-4.9917471E-001, 1.6972646E-002, 0.0000000E+000,-3.2780752E+000,-2.9558290E+000, 6.7234855E-002, 3.8626421E-003,-6.0632491E-002, 6.0615475E+001
 8.8000494E+002, 1.6125589E+002, 0.0000000E+000,-9.0441581E+001,-2.3390923E+001,-4.9766480E+001,-4.9752881E-001, 1.0617344E-002, 0.0000000E+000,-3.1879924E+000,-2.8300048E+000, 6.6668035E-002, 3.8346329E-003,-6.0516470E-002, 6.1414915E+001
 8.9000824E+002, 1.6026520E+002, 0.0000000E+000,-8.9919392E+001,-2.2960726E+001,-4.9216204E+001,-4.9278942E-001, 1.6954092E-002, 0.0000000E+000,-2.6542579E+000,-2.3069589E+000, 6.5439103E-002, 3.8138055E-003,-6.0651782E-002, 6.2922400E+001
 9.0000946E+002, 1.6048312E+002, 0.0000000E+000,-8.9467839E+001,-2.2881693E+001,-4.9333302E+001,-4.9589331E-001, 2.3359738E-002, 0.0000000E+000,-2.0410843E+000,-1.6722471E+000, 6.3498960E-002, 3.8210283E-003,-6.0578774E-002, 6.4841223E+001
