s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000510E+002, 2.6507961E+002,-8.0791585E+001,-3.3618894E+001,-3.9102372E+001,-7.6334630E-001,-7.9464186E-001, 0.0000000E+000, 1.0960918E+002, 1.1000877E+002,-3.5004963E-001, 6.3102524E-003,-2.2098169E-002, 3.4207774E+002
 1.2000928E+002, 2.6509848E+002,-8.8093173E+001,-3.3897717E+001,-4.4576330E+001,-7.6715446E-001,-7.6106824E-001, 0.0000000E+000, 9.6572971E+001, 9.7003035E+001,-3.0560652E-001, 6.3119769E-003,-2.3062143E-002, 2.7852404E+002
 1.3001035E+002, 2.6387303E+002,-9.4849158E+001,-3.2501355E+001,-4.9962732E+001,-7.6579316E-001,-4.5566435E-001, 0.0000000E+000, 8.4909961E+001, 8.5338328E+001,-2.6351693E-001, 6.2782724E-003,-2.2834922E-002, 2.4059606E+002
 1.4000565E+002, 2.6235306E+002,-1.0154455E+002,-3.1140046E+001,-5.4657056E+001,-7.6065075E-001,-4.1716172E-001, 0.0000000E+000, 7.3360194E+001, 7.3833598E+001,-2.2572576E-001, 6.2445774E-003,-2.2189194E-002, 2.0536170E+002
 1.5000226E+002, 2.6088671E+002,-1.0712116E+002,-2.8405631E+001,-5.9111359E+001,-7.5917799E-001,-2.6920795E-001, 0.0000000E+000, 6.4806235E+001, 6.5220175E+001,-1.9686683E-001, 6.2108913E-003,-2.1132633E-002, 1.8311202E+002
 1.6000806E+002, 2.5995096E+002,-1.1303467E+002,-2.6143996E+001,-6.1068164E+001,-7.5858912E-001, 1.7491681E-001, 0.0000000E+000, 5.8578451E+001, 5.9120456E+001,-1.7245127E-001, 6.1771883E-003,-2.0466239E-002, 1.9724957E+002
 1.7000737E+002, 2.5791663E+002,-1.1742781E+002,-2.5752121E+001,-6.3737580E+001,-7.5405060E-001,-7.7461108E-002, 0.0000000E+000, 4.9584233E+001, 5.0167611E+001,-1.4554837E-001, 6.1434681E-003,-2.0472213E-002, 1.9070607E+002
 1.8001114E+002, 2.5701782E+002,-1.2161654E+002,-2.5155760E+001,-6.7135271E+001,-7.5113122E-001, 8.6998620E-002, 0.0000000E+000, 4.1871821E+001, 4.2446121E+001,-1.1792082E-001, 6.1100327E-003,-2.0947504E-002, 1.9828672E+002
 1.9000211E+002, 2.5659606E+002,-1.2530311E+002,-2.5740169E+001,-6.9246560E+001,-7.5156974E-001,-1.6013421E-001, 0.0000000E+000, 3.4814205E+001, 3.5394520E+001,-9.6482660E-002, 6.1176844E-003,-2.2235330E-002, 1.8482897E+002
 2.0000323E+002, 2.5910911E+002,-1.2922398E+002,-2.6373676E+001,-7.0452743E+001,-7.5610863E-001, 1.3683599E-002, 0.0000000E+000, 3.1708464E+001, 3.2316288E+001,-8.3231114E-002, 6.1553198E-003,-2.3404841E-002, 1.8604325E+002
 2.1000644E+002, 2.5970417E+002,-1.3233921E+002,-2.6308702E+001,-7.1882395E+001,-7.6117785E-001,-1.8178242E-001, 0.0000000E+000, 2.7614728E+001, 2.8230903E+001,-7.0998348E-002, 6.1929690E-003,-2.4562193E-002, 1.7067097E+002
 2.2000560E+002, 2.7534300E+002,-1.3819882E+002,-2.7203713E+001,-7.5146605E+001,-8.0248226E-001, 2.7402156E-001, 0.0000000E+000, 3.3588995E+001, 3.4265402E+001,-8.2463088E-002, 6.5874407E-003,-2.6425491E-002, 1.9324470E+002
 2.3000485E+002, 3.1231160E+002,-1.5073082E+002,-3.0787166E+001,-7.9188409E+001,-8.8940327E-001,-1.5518568E-002, 0.0000000E+000, 4.9999680E+001, 5.0700289E+001,-1.3367888E-001, 7.4630062E-003,-3.0518614E-002, 1.9215241E+002
 2.4000404E+002, 3.4908226E+002,-1.6708107E+002,-3.5952644E+001,-8.4353471E+001,-9.6645677E-001,-9.6590756E-002, 0.0000000E+000, 5.9894768E+001, 6.0632027E+001,-1.6042693E-001, 8.3421321E-003,-3.5858886E-002, 1.8345148E+002
 2.5000310E+002, 3.8585353E+002,-1.8603198E+002,-4.1377358E+001,-9.1221900E+001,-1.0486665E+000, 1.6673781E-001, 0.0000000E+000, 6.5589698E+001, 6.6340361E+001,-1.6916708E-001, 9.2206298E-003,-4.1444641E-002, 1.9740434E+002
 2.6000278E+002, 4.2274953E+002,-2.0777078E+002,-4.7042788E+001,-9.6912665E+001,-1.1310312E+000, 1.1549597E-001, 0.0000000E+000, 6.9128868E+001, 7.0007758E+001,-1.7444189E-001, 1.0099249E-002,-4.7940242E-002, 2.0684737E+002
 2.7000305E+002, 4.5870157E+002,-2.3229965E+002,-4.9932749E+001,-1.0545998E+002,-1.1903012E+000,-9.7159625E-002, 0.0000000E+000, 6.8835683E+001, 6.9721727E+001,-1.6974832E-001, 1.0971036E-002,-5.2168712E-002, 1.9821322E+002
 2.8000616E+002, 4.7512048E+002,-2.5457419E+002,-4.6983214E+001,-1.1044274E+002,-1.2255427E+000,-2.8033034E-003, 0.0000000E+000, 6.1025848E+001, 6.1891992E+001,-1.4542463E-001, 1.1310429E-002,-5.0805076E-002, 1.9724682E+002
 2.9000754E+002, 4.7493677E+002,-2.6995495E+002,-4.1942158E+001,-1.1359523E+002,-1.2167324E+000, 7.5816218E-002, 0.0000000E+000, 4.7412107E+001, 4.8303521E+001,-1.0610062E-001, 1.1309551E-002,-4.7258376E-002, 2.0388882E+002
 3.0000711E+002, 4.6787490E+002,-2.7913962E+002,-3.9741416E+001,-1.1493767E+002,-1.2146167E+000,-3.5614648E-001, 0.0000000E+000, 3.1530072E+001, 3.2485428E+001,-6.1936419E-002, 1.1139490E-002,-4.6861226E-002, 1.7413119E+002
 3.1000769E+002, 4.5499507E+002,-2.8161119E+002,-3.8881273E+001,-1.1544763E+002,-1.1838681E+000,-3.7040590E-001, 0.0000000E+000, 1.6554148E+001, 1.7500703E+001,-1.6209295E-002, 1.0842784E-002,-4.6843949E-002, 1.4271924E+002
 3.2000699E+002, 4.4218941E+002,-2.8031433E+002,-3.8030241E+001,-1.1565897E+002,-1.1572466E+000,-4.7576239E-001, 0.0000000E+000, 5.7778388E+000, 6.5528547E+000, 1.8905223E-002, 1.0546067E-002,-4.8873535E-002, 1.0292125E+002
 3.3000757E+002, 4.3009428E+002,-2.7622684E+002,-3.7399129E+001,-1.1498989E+002,-1.1267702E+000,-2.1980351E-001, 0.0000000E+000,-5.3060960E-001, 1.3184629E-001, 4.1461403E-002, 1.0249464E-002,-4.9673808E-002, 8.4348528E+001
 3.4000296E+002, 4.1876933E+002,-2.6961504E+002,-3.7218916E+001,-1.1306477E+002,-1.0992668E+000,-4.6924120E-002, 0.0000000E+000,-2.9009854E+000,-2.2755925E+000, 5.2289142E-002, 9.9528654E-003,-5.1649379E-002, 8.0389553E+001
 3.5000131E+002, 4.0478008E+002,-2.6331342E+002,-3.6413485E+001,-1.1062859E+002,-1.0714791E+000,-3.8088676E-001, 0.0000000E+000,-7.5844705E+000,-7.0277789E+000, 6.3516484E-002, 9.6513272E-003,-5.1925254E-002, 4.8798686E+001
 3.6000879E+002, 3.8014192E+002,-2.5291113E+002,-3.5001238E+001,-1.0819884E+002,-1.0132842E+000,-5.8829528E-001, 0.0000000E+000,-1.7898686E+001,-1.7570863E+001, 9.2770585E-002, 9.0253918E-003,-5.1434120E-002,-8.8015779E-001
 3.7000098E+002, 3.4534215E+002,-2.3726101E+002,-3.2700891E+001,-1.0409593E+002,-9.4532848E-001,-6.7661597E-001, 0.0000000E+000,-3.0256391E+001,-3.0337629E+001, 1.2794466E-001, 8.2032150E-003,-5.0581326E-002,-5.7520522E+001
 3.8000064E+002, 3.1157156E+002,-2.1933624E+002,-3.0579181E+001,-9.9397740E+001,-8.6727927E-001,-5.8488979E-001, 0.0000000E+000,-3.9111754E+001,-3.9193769E+001, 1.5666006E-001, 7.3814539E-003,-5.0028158E-002,-1.0670846E+002
 3.9000476E+002, 2.7621302E+002,-1.9921221E+002,-2.8420460E+001,-9.3566579E+001,-7.8605607E-001,-4.5210114E-001, 0.0000000E+000,-4.6108061E+001,-4.6224385E+001, 1.7926841E-001, 6.5595033E-003,-4.9099510E-002,-1.4444134E+002
 4.0000696E+002, 2.4268683E+002,-1.7956614E+002,-2.6357124E+001,-8.7789330E+001,-7.0894154E-001,-4.9266182E-001, 0.0000000E+000,-5.2141020E+001,-5.2227372E+001, 1.9812089E-001, 5.7374731E-003,-4.8959683E-002,-1.8576459E+002
 4.1000912E+002, 2.0735703E+002,-1.5914977E+002,-2.4657549E+001,-7.9503445E+001,-6.2394096E-001,-4.0473962E-001, 0.0000000E+000,-5.6936929E+001,-5.6982415E+001, 2.1387104E-001, 4.9154614E-003,-4.8137092E-002,-2.1969548E+002
 4.2000375E+002, 1.7340008E+002,-1.4013137E+002,-2.2022206E+001,-7.3149380E+001,-5.3384028E-001,-5.3300869E-001, 0.0000000E+000,-6.2908293E+001,-6.2969729E+001, 2.3092587E-001, 4.0935329E-003,-4.6630665E-002,-2.6406200E+002
 4.3001218E+002, 1.5382383E+002,-1.2325335E+002,-2.0969680E+001,-6.6556171E+001,-4.8259852E-001, 9.0869090E-001, 0.0000000E+000,-5.6531570E+001,-5.6529276E+001, 2.2875778E-001, 3.6644026E-003,-4.6621510E-002,-1.8822027E+002
 4.4000845E+002, 1.5836870E+002,-1.1387691E+002,-2.1809646E+001,-6.2840759E+001,-4.9754617E-001, 1.0832319E+000, 0.0000000E+000,-3.9550611E+001,-3.9572928E+001, 1.8243960E-001, 3.7610322E-003,-5.0497917E-002,-9.7489424E+001
 4.5001270E+002, 1.6227485E+002,-1.0798498E+002,-2.2627936E+001,-6.0380188E+001,-5.0217372E-001, 7.2754744E-001, 0.0000000E+000,-2.8481409E+001,-2.8492877E+001, 1.4648330E-001, 3.8605440E-003,-5.2955417E-002,-3.6832938E+001
 4.6000476E+002, 1.6598736E+002,-1.0459527E+002,-2.2956126E+001,-5.7662666E+001,-5.1165318E-001, 3.6912349E-001, 0.0000000E+000,-1.9373117E+001,-1.9369226E+001, 1.1537952E-001, 3.9600406E-003,-5.4499843E-002,-6.1635413E+000
 4.7000867E+002, 1.7047471E+002,-1.0260933E+002,-2.3818263E+001,-5.6009644E+001,-5.2841034E-001, 3.7078909E-001, 0.0000000E+000,-1.2307921E+001,-1.2120150E+001, 9.4522310E-002, 4.0595460E-003,-5.5675429E-002, 2.4925772E+001
 4.8001224E+002, 1.7300013E+002,-1.0136252E+002,-2.3608214E+001,-5.5893351E+001,-5.3410340E-001, 1.5405281E-001, 0.0000000E+000,-8.5148573E+000,-8.2440049E+000, 8.1754169E-002, 4.1191545E-003,-5.7186809E-002, 3.7769921E+001
 4.9000107E+002, 1.7311718E+002,-1.0059233E+002,-2.3802013E+001,-5.5629639E+001,-5.3324314E-001, 5.2710810E-002, 0.0000000E+000,-7.6761264E+000,-7.3873339E+000, 7.8206683E-002, 4.1205105E-003,-5.7485962E-002, 4.2201156E+001
 5.0001123E+002, 1.7316263E+002,-9.9650667E+001,-2.3913441E+001,-5.5121658E+001,-5.3314981E-001, 4.5963250E-002, 0.0000000E+000,-6.3179084E+000,-6.0103257E+000, 7.4206869E-002, 4.1213208E-003,-5.7788283E-002, 4.6192126E+001
 5.1000806E+002, 1.7341344E+002,-9.9093293E+001,-2.3824975E+001,-5.5078675E+001,-5.3174787E-001, 4.2019766E-002, 0.0000000E+000,-5.4168789E+000,-5.0732338E+000, 7.1628170E-002, 4.1221317E-003,-5.8153614E-002, 4.9599713E+001
 5.2000531E+002, 1.7320514E+002,-9.8395242E+001,-2.3665603E+001,-5.4615111E+001,-5.2987132E-001, 8.1134237E-002, 0.0000000E+000,-4.2390732E+000,-3.9195576E+000, 6.8830870E-002, 4.1229416E-003,-5.8433745E-002, 5.6610913E+001
 5.3000531E+002, 1.7331888E+002,-9.8189472E+001,-2.3734198E+001,-5.3935349E+001,-5.3577872E-001, 2.9251733E-002, 0.0000000E+000,-3.4197291E+000,-3.0466615E+000, 6.5460446E-002, 4.1237519E-003,-5.8486788E-002, 5.9050377E+001
 5.4001068E+002, 1.7319211E+002,-9.7607238E+001,-2.3457559E+001,-5.3744247E+001,-5.3238921E-001, 9.1577839E-002, 0.0000000E+000,-2.4379769E+000,-2.0577501E+000, 6.3113161E-002, 4.1245624E-003,-5.8545027E-002, 6.6523231E+001
 5.5000305E+002, 1.7320947E+002,-9.7213068E+001,-2.3956656E+001,-5.3958421E+001,-5.3402012E-001,-8.5866647E-002, 0.0000000E+000,-2.8709619E+000,-2.5385671E+000, 6.2725466E-002, 4.1253726E-003,-5.8626072E-002, 5.9522932E+001
 5.6000165E+002, 1.7352022E+002,-9.6921364E+001,-2.3844693E+001,-5.3653555E+001,-5.3296576E-001, 1.0268116E-001, 0.0000000E+000,-1.6917348E+000,-1.3296814E+000, 6.1273109E-002, 4.1261824E-003,-5.8884230E-002, 6.8204138E+001
 5.7000720E+002, 1.7361098E+002,-9.6890176E+001,-2.3785543E+001,-5.3430721E+001,-5.3189820E-001, 6.6859908E-002, 0.0000000E+000,-1.3603238E+000,-9.6049682E-001, 6.0305618E-002, 4.1269934E-003,-5.9267063E-002, 7.3524677E+001
 5.8000555E+002, 1.7328483E+002,-9.6731049E+001,-2.3625880E+001,-5.3452290E+001,-5.3202805E-001,-7.7102576E-002, 0.0000000E+000,-1.4901320E+000,-1.1335219E+000, 5.9272688E-002, 4.1278039E-003,-5.9410078E-002, 6.7234824E+001
 5.9000861E+002, 1.7346623E+002,-9.6732962E+001,-2.3417097E+001,-5.3187257E+001,-5.3267502E-001, 5.1120351E-002, 0.0000000E+000,-7.1136331E-001,-3.5263919E-001, 5.8477066E-002, 4.1286143E-003,-5.9670320E-002, 7.1635619E+001
 6.0000885E+002, 1.7342191E+002,-9.6448490E+001,-2.3877345E+001,-5.3884440E+001,-5.3233015E-001,-3.5905293E-002, 0.0000000E+000,-1.7217549E+000,-1.3566043E+000, 6.0656650E-002, 4.1294247E-003,-5.9491275E-002, 6.8510325E+001
 6.1000647E+002, 1.7371938E+002,-9.6412696E+001,-2.3686874E+001,-5.3363026E+001,-5.3247193E-001, 9.3227400E-002, 0.0000000E+000,-5.5759386E-001,-1.8246492E-001, 5.8666208E-002, 4.1302348E-003,-6.0098729E-002, 7.6469351E+001
 6.2001099E+002, 1.7353930E+002,-9.6094671E+001,-2.3940330E+001,-5.3001128E+001,-5.3330545E-001,-6.3176654E-002, 0.0000000E+000,-4.6457581E-001,-9.3313527E-002, 5.6899915E-002, 4.1310452E-003,-5.9991924E-002, 7.1117632E+001
 6.3000671E+002, 1.7364968E+002,-9.6206566E+001,-2.3900062E+001,-5.3118540E+001,-5.3353388E-001, 3.2838904E-002, 0.0000000E+000,-4.6282527E-001,-7.6180093E-002, 5.7630223E-002, 4.1318558E-003,-6.0115142E-002, 7.3881203E+001
 6.4000574E+002, 1.7386481E+002,-9.6212478E+001,-2.3520813E+001,-5.2829773E+001,-5.3323649E-001, 1.7625194E-002, 0.0000000E+000, 3.9350444E-001, 7.8613634E-001, 5.5354456E-002, 4.1326661E-003,-6.0282174E-002, 7.5247902E+001
 6.5000726E+002, 1.7358526E+002,-9.6159990E+001,-2.3734060E+001,-5.3035000E+001,-5.3502530E-001, 3.8056211E-002, 0.0000000E+000,-2.2649926E-001, 1.5924341E-001, 5.6986199E-002, 4.1334764E-003,-6.0016859E-002, 7.8438270E+001
 6.6000757E+002, 1.7366913E+002,-9.6125077E+001,-2.3910216E+001,-5.2584117E+001,-5.3344946E-001,-7.4879954E-002, 0.0000000E+000, 5.6367383E-002, 4.4138715E-001, 5.5189227E-002, 4.1342868E-003,-6.0255490E-002, 7.2249159E+001
 6.7000165E+002, 1.7380216E+002,-9.6129181E+001,-2.3505996E+001,-5.2570406E+001,-5.3177137E-001, 1.2662354E-002, 0.0000000E+000, 6.9841778E-001, 1.0774679E+000, 5.4488447E-002, 4.1350968E-003,-6.0583083E-002, 7.3563134E+001
 6.8000616E+002, 1.7381444E+002,-9.6305600E+001,-2.3733076E+001,-5.2666094E+001,-5.3353873E-001,-1.1113726E-003, 0.0000000E+000, 1.6202578E-001, 5.7501862E-001, 5.6032277E-002, 4.1359071E-003,-6.0531321E-002, 7.3162864E+001
 6.9000958E+002, 1.7378320E+002,-9.6210409E+001,-2.3721610E+001,-5.2433812E+001,-5.3346149E-001, 4.2211644E-002, 0.0000000E+000, 5.2973880E-001, 9.2612275E-001, 5.5659843E-002, 4.1367175E-003,-6.0801782E-002, 7.6719284E+001
 7.0000513E+002, 1.7391616E+002,-9.6240457E+001,-2.3880135E+001,-5.2896272E+001,-5.3229188E-001,-3.0733117E-002, 0.0000000E+000,-2.1761201E-002, 3.3626742E-001, 5.6568138E-002, 4.1375284E-003,-6.0796775E-002, 7.4244272E+001
 7.1000275E+002, 1.7407702E+002,-9.6312589E+001,-2.3954122E+001,-5.2365346E+001,-5.3693649E-001, 4.6528513E-002, 0.0000000E+000, 5.5529023E-001, 9.5455643E-001, 5.5731718E-002, 4.1383383E-003,-6.1166991E-002, 7.8050521E+001
 7.2000165E+002, 1.7371983E+002,-9.6096518E+001,-2.3822490E+001,-5.2267403E+001,-5.3353800E-001, 6.9188755E-003, 0.0000000E+000, 6.2913980E-001, 1.0068025E+000, 5.5215949E-002, 4.1391485E-003,-6.1247927E-002, 7.8782654E+001
 7.3001215E+002, 1.7393530E+002,-9.6150880E+001,-2.3670764E+001,-5.2716929E+001,-5.3307599E-001, 1.3956304E-002, 0.0000000E+000, 4.9807996E-001, 8.7760550E-001, 5.5756676E-002, 4.1399591E-003,-6.1197887E-002, 7.9875533E+001
 7.4000903E+002, 1.7417484E+002,-9.6322563E+001,-2.3684320E+001,-5.2643570E+001,-5.3352654E-001, 2.1183951E-002, 0.0000000E+000, 6.2867838E-001, 1.0120391E+000, 5.5243929E-002, 4.1407698E-003,-6.1160644E-002, 8.1681735E+001
 7.5000983E+002, 1.7374958E+002,-9.6453345E+001,-2.3858725E+001,-5.2109105E+001,-5.3470046E-001,-1.2373615E-001, 0.0000000E+000, 2.5028205E-001, 6.6996361E-001, 5.4827202E-002, 4.1415799E-003,-6.1099841E-002, 7.1058928E+001
 7.6000098E+002, 1.7419346E+002,-9.6476471E+001,-2.3842033E+001,-5.2381610E+001,-5.3483895E-001, 1.2730161E-002, 0.0000000E+000, 5.9363021E-001, 9.7123874E-001, 5.5479957E-002, 4.1423901E-003,-6.1195671E-002, 7.2222706E+001
 7.7000232E+002, 1.7406274E+002,-9.6395765E+001,-2.3770691E+001,-5.2752112E+001,-5.3265665E-001, 7.3421337E-002, 0.0000000E+000, 3.0157807E-001, 6.8493293E-001, 5.7257177E-002, 4.1393835E-003,-6.1389559E-002, 7.8444400E+001
 7.8000372E+002, 1.7296434E+002,-9.6192564E+001,-2.4021163E+001,-5.2661750E+001,-5.2773961E-001,-8.1980374E-002, 0.0000000E+000,-8.8985969E-001,-5.2085351E-001, 5.9262505E-002, 4.1147622E-003,-6.1349962E-002, 7.1556537E+001
 7.9000140E+002, 1.7156503E+002,-9.5785655E+001,-2.3901075E+001,-5.2659471E+001,-5.2636898E-001,-9.4776390E-002, 0.0000000E+000,-1.7662431E+000,-1.4023147E+000, 6.1725112E-002, 4.0867539E-003,-6.1349435E-002, 6.3537814E+001
 8.0000079E+002, 1.7091118E+002,-9.5465982E+001,-2.3832145E+001,-5.1816567E+001,-5.2213263E-001, 1.0902131E-001, 0.0000000E+000,-9.9714858E-001,-6.1662243E-001, 6.1624921E-002, 4.0587473E-003,-6.1318718E-002, 7.2514178E+001
 8.1000562E+002, 1.6924709E+002,-9.4916160E+001,-2.3509656E+001,-5.1543743E+001,-5.2240987E-001,-1.0781659E-001, 0.0000000E+000,-1.7019497E+000,-1.3526944E+000, 6.1531168E-002, 4.0307295E-003,-6.1388776E-002, 6.3546747E+001
 8.2000836E+002, 1.6856777E+002,-9.4483396E+001,-2.3534392E+001,-5.1450515E+001,-5.1858166E-001, 7.2167627E-002, 0.0000000E+000,-1.6973549E+000,-1.3469454E+000, 6.3360676E-002, 4.0027098E-003,-6.1212999E-002, 6.9637245E+001
 8.3000348E+002, 1.6687006E+002,-9.3685048E+001,-2.3572323E+001,-5.1063252E+001,-5.1413917E-001,-4.0531469E-002, 0.0000000E+000,-2.3316831E+000,-2.0052303E+000, 6.4226374E-002, 3.9746901E-003,-6.1417883E-002, 6.6438601E+001
 8.4000745E+002, 1.6564538E+002,-9.3174851E+001,-2.3361319E+001,-5.1057913E+001,-5.1228459E-001,-5.2409845E-002, 0.0000000E+000,-2.8421149E+000,-2.5133933E+000, 6.5807522E-002, 3.9466745E-003,-6.1414599E-002, 6.2062514E+001
 8.5000269E+002, 1.6460155E+002,-9.2623407E+001,-2.3410897E+001,-5.0892607E+001,-5.0958415E-001,-1.4683659E-002, 0.0000000E+000,-3.1853035E+000,-2.8496257E+000, 6.7218800E-002, 3.9186664E-003,-6.1370089E-002, 6.0853475E+001
 8.6000220E+002, 1.6359661E+002,-9.1947304E+001,-2.3302459E+001,-5.0118080E+001,-5.0616658E-001,-1.2949728E-002, 0.0000000E+000,-2.6252361E+000,-2.2903451E+000, 6.5707529E-002, 3.8906629E-003,-6.1418405E-002, 5.9862644E+001
 8.7001013E+002, 1.6231186E+002,-9.1310799E+001,-2.3322161E+001,-4.9692453E+001,-5.0352365E-001, 2.3521257E-002, 0.0000000E+000,-2.8347687E+000,-2.4935521E+000, 6.6546289E-002, 3.8626419E-003,-6.1351749E-002, 6.1796185E+001
 8.8001160E+002, 1.6138207E+002,-9.0757159E+001,-2.3295847E+001,-4.9273563E+001,-4.9832595E-001, 1.5871558E-002, 0.0000000E+000,-2.7786087E+000,-2.4269575E+000, 6.6196960E-002, 3.8346227E-003,-6.1315249E-002, 6.3056308E+001
 8.9000269E+002, 1.6040776E+002,-9.0076464E+001,-2.3186507E+001,-4.9043639E+001,-4.9626560E-001,-1.0969591E-002, 0.0000000E+000,-2.7539874E+000,-2.4060895E+000, 6.5846857E-002, 3.8137983E-003,-6.1178652E-002, 6.2139833E+001
 9.0000006E+002, 1.6040110E+002,-8.9768440E+001,-2.3174918E+001,-4.8704105E+001,-4.9696231E-001,-4.2729917E-002, 0.0000000E+000,-2.1266515E+000,-1.7860519E+000, 6.3770227E-002, 3.8210203E-003,-6.1315854E-002, 5.8609539E+001
 9.1000165E+002, 1.6084073E+002,-8.9367969E+001,-2.3151019E+001,-4.9546686E+001,-4.9718370E-001, 4.5138436E-002, 0.0000000E+000,-1.9984853E+000,-1.6769917E+000, 6.4382207E-002, 3.8310605E-003,-6.1233594E-002, 6.2323110E+001
 9.2000879E+002, 1.6139761E+002,-8.9303950E+001,-2.3150326E+001,-4.8675569E+001,-5.0065739E-001, 1.2108360E-001, 0.0000000E+000,-4.8382128E-001,-1.1181255E-001, 6.0595870E-002, 3.8411054E-003,-6.1784727E-002, 7.2403864E+001
 9.3000824E+002, 1.6210974E+002,-8.9297565E+001,-2.3265773E+001,-4.8870151E+001,-5.0091065E-001, 3.0093502E-002, 0.0000000E+000,-1.3872520E-001, 2.0543800E-001, 5.8766223E-002, 3.8511485E-003,-6.1766183E-002, 7.5082601E+001
 9.4000342E+002, 1.6224673E+002,-8.9457955E+001,-2.3002246E+001,-4.8849136E+001,-5.0337529E-001,-3.5021506E-002, 0.0000000E+000, 1.3465997E-002, 3.9899388E-001, 5.7500923E-002, 3.8611878E-003,-6.1717802E-002, 7.1910673E+001
 9.5001147E+002, 1.6251196E+002,-8.9204397E+001,-2.3223198E+001,-4.9369373E+001,-5.0263846E-001,-1.6303659E-002, 0.0000000E+000,-1.5228320E-001, 1.9604597E-001, 5.8183414E-002, 3.8712293E-003,-6.1771518E-002, 7.0606726E+001
 9.6000592E+002, 1.6330217E+002,-8.9497814E+001,-2.3251754E+001,-4.8400617E+001,-5.0440307E-001, 1.1559976E-001, 0.0000000E+000, 1.3729231E+000, 1.7631846E+000, 5.5039214E-002, 3.8812732E-003,-6.1947325E-002, 8.0125524E+001
 9.7000366E+002, 1.6337368E+002,-8.9532187E+001,-2.3413590E+001,-4.8494871E+001,-5.0575837E-001,-4.2834381E-002, 0.0000000E+000, 1.0166826E+000, 1.3844390E+000, 5.3999118E-002, 3.8913124E-003,-6.1566480E-002, 7.6695118E+001
