s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000858E+002, 2.6503287E+002,-7.8641333E+001,-3.2720439E+001,-4.4196419E+001,-7.4231901E-001,-9.2651461E-001, 0.0000000E+000, 1.0736675E+002, 1.0780584E+002, 0.0000000E+000, 6.3102570E-003, 0.0000000E+000, 3.0850794E+002
 1.2000630E+002, 2.6609654E+002,-8.5536712E+001,-3.2813734E+001,-5.0497091E+001,-7.4262474E-001,-4.9332208E-001, 0.0000000E+000, 9.5532847E+001, 9.6013056E+001, 0.0000000E+000, 6.3119821E-003, 0.0000000E+000, 2.6657682E+002
 1.3000337E+002, 2.6333426E+002,-9.1349432E+001,-3.1180921E+001,-5.6193071E+001,-7.4442347E-001,-4.0311707E-001, 0.0000000E+000, 8.2993563E+001, 8.3463296E+001, 0.0000000E+000, 6.2782867E-003, 0.0000000E+000, 2.3267410E+002
 1.4000143E+002, 2.6184512E+002,-9.7168060E+001,-2.9387027E+001,-6.0729922E+001,-7.3736403E-001,-3.4163658E-001, 0.0000000E+000, 7.2907453E+001, 7.3481110E+001, 0.0000000E+000, 6.2445961E-003, 0.0000000E+000, 2.0280840E+002
 1.5000775E+002, 2.6147559E+002,-1.0180059E+002,-2.6984996E+001,-6.7245527E+001,-7.3260295E-001, 2.9431669E-001, 0.0000000E+000, 6.4541361E+001, 6.5006199E+001, 0.0000000E+000, 6.2108888E-003, 0.0000000E+000, 2.2798460E+002
 1.6000153E+002, 2.5783190E+002,-1.0670369E+002,-2.6312269E+001,-7.1277656E+001,-7.3500456E-001,-4.8819967E-001, 0.0000000E+000, 5.1699171E+001, 5.2315083E+001, 0.0000000E+000, 6.1771925E-003, 0.0000000E+000, 1.8540522E+002
 1.7000143E+002, 2.5905270E+002,-1.1076977E+002,-2.5649290E+001,-7.5232199E+001,-7.2896716E-001,-2.6326539E-001, 0.0000000E+000, 4.5848674E+001, 4.6409207E+001, 0.0000000E+000, 6.1434906E-003, 0.0000000E+000, 1.6271936E+002
 1.8000150E+002, 2.5698206E+002,-1.1384177E+002,-2.4626536E+001,-7.8328622E+001,-7.2769665E-001, 5.5297549E-001, 0.0000000E+000, 3.9379758E+001, 4.0010408E+001, 0.0000000E+000, 6.1100496E-003, 0.0000000E+000, 2.0855326E+002
 1.9000031E+002, 2.5622004E+002,-1.1672715E+002,-2.4828716E+001,-8.1162325E+001,-7.2969963E-001,-8.7046778E-001, 0.0000000E+000, 3.1358019E+001, 3.1901687E+001, 0.0000000E+000, 6.1176584E-003, 0.0000000E+000, 1.3592998E+002
 2.0000722E+002, 2.5792140E+002,-1.2021034E+002,-2.5017409E+001,-8.3354477E+001,-7.2873006E-001, 6.0165384E-001, 0.0000000E+000, 2.8552713E+001, 2.9212099E+001, 0.0000000E+000, 6.1553213E-003, 0.0000000E+000, 1.8506886E+002
 2.1000511E+002, 2.6046479E+002,-1.2274599E+002,-2.5640877E+001,-8.5384217E+001,-7.2838698E-001, 5.4318426E-002, 0.0000000E+000, 2.5387566E+001, 2.6019641E+001, 0.0000000E+000, 6.1929817E-003, 0.0000000E+000, 1.8904340E+002
 2.2000710E+002, 2.7432123E+002,-1.2773997E+002,-2.6475772E+001,-8.6757946E+001,-7.6265660E-001, 3.0336567E-001, 0.0000000E+000, 3.2190296E+001, 3.2888255E+001, 0.0000000E+000, 6.5874690E-003, 0.0000000E+000, 2.1390506E+002
 2.3000343E+002, 3.1039937E+002,-1.3838783E+002,-2.9806092E+001,-9.4072527E+001,-8.3446643E-001,-2.9170145E-001, 0.0000000E+000, 4.6269397E+001, 4.7006756E+001, 0.0000000E+000, 7.4629221E-003, 0.0000000E+000, 1.8916446E+002
 2.4000615E+002, 3.4637283E+002,-1.5291890E+002,-3.4554667E+001,-1.0111899E+002,-9.0929703E-001,-1.8301977E-001, 0.0000000E+000, 5.5865004E+001, 5.6687944E+001, 0.0000000E+000, 8.3421572E-003, 0.0000000E+000, 1.7218495E+002
 2.5000177E+002, 3.8467767E+002,-1.7023401E+002,-3.8486348E+001,-1.1051008E+002,-9.6119305E-001, 1.4170626E+000, 0.0000000E+000, 6.5047792E+001, 6.5903105E+001, 0.0000000E+000, 9.2206744E-003, 0.0000000E+000, 2.8921510E+002
 2.6000327E+002, 4.2209289E+002,-1.8980278E+002,-4.4400327E+001,-1.1955427E+002,-1.0201868E+000,-4.3100024E-001, 0.0000000E+000, 6.5923325E+001, 6.6884329E+001, 0.0000000E+000, 1.0099240E-002, 0.0000000E+000, 2.5134705E+002
 2.7000363E+002, 4.5222466E+002,-2.1094442E+002,-4.6585191E+001,-1.3001687E+002,-1.0733558E+000, 2.1033436E-001, 0.0000000E+000, 6.2846932E+001, 6.3815158E+001, 0.0000000E+000, 1.0971078E-002, 0.0000000E+000, 2.6711942E+002
 2.8000003E+002, 4.7500559E+002,-2.3007334E+002,-4.8165658E+001,-1.3990487E+002,-1.0821480E+000,-1.7612817E+000, 0.0000000E+000, 5.3221122E+001, 5.4018291E+001, 0.0000000E+000, 1.1310429E-002, 0.0000000E+000, 1.1969534E+002
 2.9000040E+002, 4.7248696E+002,-2.4305367E+002,-4.2524773E+001,-1.4360884E+002,-1.0791604E+000, 7.2123557E-001, 0.0000000E+000, 4.1946653E+001, 4.2941748E+001, 0.0000000E+000, 1.1309558E-002, 0.0000000E+000, 1.7751601E+002
 3.0000616E+002, 4.7285021E+002,-2.5009217E+002,-4.1177576E+001,-1.4829857E+002,-1.0627073E+000,-2.5773417E-002, 0.0000000E+000, 3.1387735E+001, 3.2193412E+001, 0.0000000E+000, 1.1139653E-002, 0.0000000E+000, 1.7607322E+002
 3.1000424E+002, 4.5111282E+002,-2.5060388E+002,-3.7746936E+001,-1.4655050E+002,-1.0334652E+000,-1.6356448E-001, 0.0000000E+000, 1.4152255E+001, 1.5014475E+001, 0.0000000E+000, 1.0842781E-002, 0.0000000E+000, 1.6012182E+002
 3.2000873E+002, 4.3917940E+002,-2.4926378E+002,-3.6805728E+001,-1.4574804E+002,-9.8946653E-001,-1.2258014E+000, 0.0000000E+000, 4.5190030E+000, 5.1465830E+000, 0.0000000E+000, 1.0546144E-002, 0.0000000E+000, 5.7974128E+001
 3.3000052E+002, 4.3149459E+002,-2.4615790E+002,-3.5518211E+001,-1.4649792E+002,-9.7902364E-001, 5.4562888E-001, 0.0000000E+000, 2.2669007E+000, 2.8871605E+000, 0.0000000E+000, 1.0249521E-002, 0.0000000E+000, 1.0284209E+002
 3.4000323E+002, 4.1397397E+002,-2.3959284E+002,-3.5503053E+001,-1.4450888E+002,-9.4864298E-001,-4.5303786E-001, 0.0000000E+000,-7.5654608E+000,-7.0324834E+000, 0.0000000E+000, 9.9529474E-003, 0.0000000E+000, 6.3995680E+001
 3.5000381E+002, 4.0513989E+002,-2.3265736E+002,-3.5082968E+001,-1.4220238E+002,-9.3366214E-001, 2.1045059E-001, 0.0000000E+000,-6.0537997E+000,-5.5260206E+000, 0.0000000E+000, 9.6512717E-003, 0.0000000E+000, 8.0349256E+001
 3.6000198E+002, 3.7607474E+002,-2.2276154E+002,-3.3846634E+001,-1.3860334E+002,-8.7337622E-001,-1.5554272E+000, 0.0000000E+000,-2.1800551E+001,-2.1565575E+001, 0.0000000E+000, 9.0255034E-003, 0.0000000E+000,-5.0938816E+001
 3.7000851E+002, 3.4940745E+002,-2.0927805E+002,-3.2460400E+001,-1.3299959E+002,-8.3707114E-001, 3.8689696E-001, 0.0000000E+000,-2.5718435E+001,-2.5780766E+001, 0.0000000E+000, 8.2029092E-003, 0.0000000E+000,-1.8255024E+001
 3.8000748E+002, 3.1007695E+002,-1.9292444E+002,-3.0798918E+001,-1.2462899E+002,-7.8011903E-001,-1.1869513E+000, 0.0000000E+000,-4.0264597E+001,-4.0242474E+001, 0.0000000E+000, 7.3808370E-003, 0.0000000E+000,-1.1986515E+002
 3.9000922E+002, 2.7638616E+002,-1.7463048E+002,-2.8859172E+001,-1.1638595E+002,-7.1905297E-001,-6.0539302E-001, 0.0000000E+000,-4.4594265E+001,-4.4813881E+001, 0.0000000E+000, 6.5590953E-003, 0.0000000E+000,-1.6944680E+002
 4.0000122E+002, 2.4543044E+002,-1.5714033E+002,-2.6981036E+001,-1.0680906E+002,-6.5631972E-001, 3.9669454E-001, 0.0000000E+000,-4.5713364E+001,-4.5759615E+001, 0.0000000E+000, 5.7373935E-003, 0.0000000E+000,-1.3709472E+002
 4.1000537E+002, 2.0988796E+002,-1.4014833E+002,-2.4867355E+001,-9.7455990E+001,-5.8865443E-001,-7.2681362E-001, 0.0000000E+000,-5.3847033E+001,-5.3899183E+001, 0.0000000E+000, 4.9156983E-003, 0.0000000E+000,-1.9863128E+002
 4.2000491E+002, 1.7426994E+002,-1.2231136E+002,-2.2474234E+001,-8.7898514E+001,-5.0771036E-001,-3.0175971E-001, 0.0000000E+000,-5.9153565E+001,-5.9223642E+001, 0.0000000E+000, 4.0936555E-003, 0.0000000E+000,-2.2402385E+002
 4.3001038E+002, 1.5393884E+002,-1.0783430E+002,-2.1072777E+001,-7.9653156E+001,-4.6446309E-001, 6.3350330E-001, 0.0000000E+000,-5.4495860E+001,-5.4452353E+001, 0.0000000E+000, 3.6644261E-003, 0.0000000E+000,-1.7223429E+002
 4.4000494E+002, 1.5873021E+002,-9.9437326E+001,-2.2084127E+001,-7.4048282E+001,-4.7304251E-001, 1.2765404E+000, 0.0000000E+000,-3.5980990E+001,-3.6036026E+001, 0.0000000E+000, 3.7610169E-003, 0.0000000E+000,-6.5284519E+001
 4.5000928E+002, 1.6069070E+002,-9.5159157E+001,-2.2771255E+001,-7.0668188E+001,-4.8891037E-001, 2.1194558E-001, 0.0000000E+000,-2.8133357E+001,-2.8184861E+001, 0.0000000E+000, 3.8605178E-003, 0.0000000E+000,-4.7675964E+001
 4.6000510E+002, 1.6480888E+002,-9.1147436E+001,-2.2908378E+001,-6.8649181E+001,-4.9024693E-001, 5.7919019E-001, 0.0000000E+000,-1.7869722E+001,-1.7807168E+001, 0.0000000E+000, 3.9600341E-003, 0.0000000E+000,-3.9894261E-001
 4.7001199E+002, 1.7096271E+002,-9.0210379E+001,-2.3554171E+001,-6.8295781E+001,-5.0348135E-001, 1.7474689E-001, 0.0000000E+000,-1.1541648E+001,-1.1426352E+001, 0.0000000E+000, 4.0595716E-003, 0.0000000E+000, 1.4540257E+001
 4.8000687E+002, 1.7312822E+002,-8.9193904E+001,-2.3840828E+001,-6.7046318E+001,-5.0944533E-001, 3.4999782E-001, 0.0000000E+000,-7.3543067E+000,-7.1122731E+000, 0.0000000E+000, 4.1191574E-003, 0.0000000E+000, 4.3363810E+001
 4.9000864E+002, 1.7292255E+002,-8.8631551E+001,-2.4247247E+001,-6.5870425E+001,-5.1311564E-001,-7.8646837E-002, 0.0000000E+000,-6.7015575E+000,-6.4184328E+000, 0.0000000E+000, 4.1205105E-003, 0.0000000E+000, 3.6358013E+001
 5.0000446E+002, 1.7422595E+002,-8.8700463E+001,-2.3528013E+001,-6.5040883E+001,-5.1396185E-001, 3.3566317E-001, 0.0000000E+000,-3.5458901E+000,-3.2217096E+000, 0.0000000E+000, 4.1213211E-003, 0.0000000E+000, 6.3490308E+001
 5.1000400E+002, 1.7228488E+002,-8.7428934E+001,-2.3872583E+001,-6.4242829E+001,-5.1154278E-001,-2.6715225E-002, 0.0000000E+000,-4.0353967E+000,-3.7977258E+000, 0.0000000E+000, 4.1221313E-003, 0.0000000E+000, 6.1593902E+001
 5.2000409E+002, 1.7262899E+002,-8.7400748E+001,-2.3431643E+001,-6.5243070E+001,-5.1071535E-001,-6.6410150E-002, 0.0000000E+000,-4.3176626E+000,-4.0235946E+000, 0.0000000E+000, 4.1229416E-003, 0.0000000E+000, 5.5441948E+001
 5.3000037E+002, 1.7364606E+002,-8.7261844E+001,-2.3819153E+001,-6.4759804E+001,-5.1307586E-001,-4.5962125E-002, 0.0000000E+000,-3.0751667E+000,-2.7537816E+000, 0.0000000E+000, 4.1237516E-003, 0.0000000E+000, 5.0929136E+001
 5.4000751E+002, 1.7336919E+002,-8.6764869E+001,-2.4005663E+001,-6.4421488E+001,-5.1055033E-001, 3.6150572E-001, 0.0000000E+000,-2.2700122E+000,-1.9718694E+000, 0.0000000E+000, 4.1245621E-003, 0.0000000E+000, 8.0777400E+001
 5.5001062E+002, 1.7252906E+002,-8.6484109E+001,-2.3683196E+001,-6.4050537E+001,-5.1191513E-001,-3.3533944E-001, 0.0000000E+000,-2.8493801E+000,-2.5360345E+000, 0.0000000E+000, 4.1253728E-003, 0.0000000E+000, 5.2356573E+001
 5.6001208E+002, 1.7309145E+002,-8.6196729E+001,-2.3712168E+001,-6.2656019E+001,-5.0908814E-001, 1.4900154E-001, 0.0000000E+000,-1.8987110E-001, 1.6644325E-001, 0.0000000E+000, 4.1261834E-003, 0.0000000E+000, 6.4097193E+001
 5.7000226E+002, 1.7424064E+002,-8.6299283E+001,-2.3819544E+001,-6.3032737E+001,-5.1305395E-001, 1.9461336E-001, 0.0000000E+000, 5.0048477E-001, 7.7063402E-001, 0.0000000E+000, 4.1269937E-003, 0.0000000E+000, 8.0860211E+001
 5.8000269E+002, 1.7351090E+002,-8.6472401E+001,-2.3944243E+001,-6.2345366E+001,-5.1187917E-001, 1.3687823E-001, 0.0000000E+000, 4.6827940E-002, 3.7388819E-001, 0.0000000E+000, 4.1278036E-003, 0.0000000E+000, 9.1876923E+001
 5.9000153E+002, 1.7298918E+002,-8.6021155E+001,-2.3785767E+001,-6.2082295E+001,-5.1206524E-001,-1.9203290E-001, 0.0000000E+000, 4.4606716E-002, 3.9586938E-001, 0.0000000E+000, 4.1286138E-003, 0.0000000E+000, 7.5287523E+001
 6.0000500E+002, 1.7324953E+002,-8.6510383E+001,-2.3445423E+001,-6.2613293E+001,-5.1465074E-001,-1.2059200E-001, 0.0000000E+000,-2.4750550E-001, 4.5188233E-002, 0.0000000E+000, 4.1294243E-003, 0.0000000E+000, 6.5420011E+001
 6.1000067E+002, 1.7277730E+002,-8.6063695E+001,-2.3781936E+001,-6.3065963E+001,-5.1156626E-001,-2.3103583E-002, 0.0000000E+000,-9.7324199E-001,-6.6895907E-001, 0.0000000E+000, 4.1302345E-003, 0.0000000E+000, 6.3379156E+001
 6.2000098E+002, 1.7370116E+002,-8.6406865E+001,-2.3649093E+001,-6.3255223E+001,-5.1244980E-001,-6.6370831E-002, 0.0000000E+000,-4.8066221E-001,-1.8884490E-001, 0.0000000E+000, 4.1310447E-003, 0.0000000E+000, 5.7816521E+001
 6.3000665E+002, 1.7450715E+002,-8.6367775E+001,-2.3675430E+001,-6.3166947E+001,-5.1380750E-001, 3.0651400E-001, 0.0000000E+000, 7.0796378E-001, 1.0897010E+000, 0.0000000E+000, 4.1318554E-003, 0.0000000E+000, 8.2441470E+001
 6.4000378E+002, 1.7284402E+002,-8.6109911E+001,-2.3647750E+001,-6.3233450E+001,-5.1074012E-001,-2.3529900E-001, 0.0000000E+000,-1.2019122E+000,-8.9312598E-001, 0.0000000E+000, 4.1326661E-003, 0.0000000E+000, 6.2473067E+001
 6.5000989E+002, 1.7337373E+002,-8.6130868E+001,-2.3699137E+001,-6.3849590E+001,-5.1030834E-001,-4.1010810E-002, 0.0000000E+000,-1.1674841E+000,-8.5718853E-001, 0.0000000E+000, 4.1334765E-003, 0.0000000E+000, 5.8456165E+001
 6.6000275E+002, 1.7321132E+002,-8.5808440E+001,-2.3913652E+001,-6.2533986E+001,-5.1166233E-001, 1.2677299E-001, 0.0000000E+000, 2.7882447E-001, 5.7035280E-001, 0.0000000E+000, 4.1342866E-003, 0.0000000E+000, 6.9042404E+001
 6.7000836E+002, 1.7359490E+002,-8.5744351E+001,-2.3876249E+001,-6.2970928E+001,-5.1218699E-001, 2.7233786E-001, 0.0000000E+000, 4.3585310E-001, 7.6352726E-001, 0.0000000E+000, 4.1350970E-003, 0.0000000E+000, 9.1405467E+001
 6.8000391E+002, 1.7287405E+002,-8.5487638E+001,-2.3831784E+001,-6.2016624E+001,-5.1224273E-001,-2.4178686E-001, 0.0000000E+000, 4.4456425E-001, 7.8396985E-001, 0.0000000E+000, 4.1359074E-003, 0.0000000E+000, 7.0773447E+001
 6.9000214E+002, 1.7369023E+002,-8.5763848E+001,-2.3690702E+001,-6.2545065E+001,-5.1220743E-001,-1.4809927E-001, 0.0000000E+000, 7.2711213E-001, 1.0303042E+000, 0.0000000E+000, 4.1367173E-003, 0.0000000E+000, 5.8476114E+001
 7.0000244E+002, 1.7391832E+002,-8.5855619E+001,-2.3777117E+001,-6.2197633E+001,-5.1215583E-001, 2.4099003E-001, 0.0000000E+000, 1.4758111E+000, 1.8167825E+000, 0.0000000E+000, 4.1375278E-003, 0.0000000E+000, 7.8105030E+001
 7.1000214E+002, 1.7299465E+002,-8.5879642E+001,-2.3569893E+001,-6.2504772E+001,-5.1209288E-001, 1.9471610E-003, 0.0000000E+000, 2.5203139E-001, 5.3019578E-001, 0.0000000E+000, 4.1383383E-003, 0.0000000E+000, 7.8557176E+001
 7.2001019E+002, 1.7396351E+002,-8.6550448E+001,-2.3856366E+001,-6.2366860E+001,-5.1195389E-001, 2.7380121E-001, 0.0000000E+000, 5.2540883E-001, 9.5168549E-001, 0.0000000E+000, 4.1391490E-003, 0.0000000E+000, 9.9790622E+001
 7.3001111E+002, 1.7377239E+002,-8.5851985E+001,-2.4119663E+001,-6.2377561E+001,-5.1509174E-001,-2.1971389E-001, 0.0000000E+000, 4.0936736E-001, 6.8837204E-001, 0.0000000E+000, 4.1399596E-003, 0.0000000E+000, 8.1695765E+001
 7.4000104E+002, 1.7443176E+002,-8.6040562E+001,-2.3842995E+001,-6.2313302E+001,-5.1362467E-001, 7.7253377E-002, 0.0000000E+000, 1.4524009E+000, 1.7985313E+000, 0.0000000E+000, 4.1407695E-003, 0.0000000E+000, 8.7639171E+001
 7.5000623E+002, 1.7158472E+002,-8.5794814E+001,-2.4025651E+001,-6.2245206E+001,-5.1004570E-001,-2.0239424E-001, 0.0000000E+000,-1.5476935E+000,-1.1933889E+000, 0.0000000E+000, 4.1415793E-003, 0.0000000E+000, 6.9542730E+001
 7.6000452E+002, 1.7428792E+002,-8.5665318E+001,-2.4152296E+001,-6.2302430E+001,-5.1294370E-001, 1.7037788E-001, 0.0000000E+000, 1.5643526E+000, 1.8253090E+000, 0.0000000E+000, 4.1423902E-003, 0.0000000E+000, 8.4392010E+001
 7.7000922E+002, 1.7354941E+002,-8.5869340E+001,-2.4113934E+001,-6.2682747E+001,-5.1081765E-001, 1.0523260E-001, 0.0000000E+000, 1.4614473E-001, 4.7780523E-001, 0.0000000E+000, 4.1393777E-003, 0.0000000E+000, 9.2740498E+001
 7.8000110E+002, 1.7269440E+002,-8.5627784E+001,-2.4479730E+001,-6.1987669E+001,-5.1024372E-001,-2.1388646E-001, 0.0000000E+000,-4.2994586E-001,-1.2491609E-001, 0.0000000E+000, 4.1147609E-003, 0.0000000E+000, 7.4763635E+001
 7.9000507E+002, 1.7065839E+002,-8.5390369E+001,-2.3905586E+001,-6.1546050E+001,-5.0363178E-001, 3.8160528E-002, 0.0000000E+000,-9.9643773E-001,-6.4908576E-001, 0.0000000E+000, 4.0867540E-003, 0.0000000E+000, 7.7021540E+001
 8.0000867E+002, 1.7088370E+002,-8.4933600E+001,-2.3932223E+001,-6.1499392E+001,-5.0448587E-001, 7.5974724E-002, 0.0000000E+000,-2.1851316E-001, 8.9971813E-002, 0.0000000E+000, 4.0587294E-003, 0.0000000E+000, 8.3102207E+001
 8.1000159E+002, 1.6710821E+002,-8.4398902E+001,-2.3713441E+001,-6.0945311E+001,-5.0265270E-001,-3.7904689E-001, 0.0000000E+000,-3.1074992E+000,-2.8311461E+000, 0.0000000E+000, 4.0307224E-003, 0.0000000E+000, 5.1318785E+001
 8.2001141E+002, 1.6935401E+002,-8.4168714E+001,-2.3852745E+001,-6.1500824E+001,-4.9669963E-001, 3.6674031E-001, 0.0000000E+000,-6.0168935E-001,-2.9823348E-001, 0.0000000E+000, 4.0027147E-003, 0.0000000E+000, 8.1717532E+001
 8.3001068E+002, 1.6475450E+002,-8.3230410E+001,-2.3941290E+001,-6.0431035E+001,-4.9324340E-001,-4.6984888E-001, 0.0000000E+000,-4.0796655E+000,-3.8113265E+000, 0.0000000E+000, 3.9746754E-003, 0.0000000E+000, 4.2316679E+001
 8.4000787E+002, 1.6788268E+002,-8.3310699E+001,-2.3780631E+001,-6.0148230E+001,-4.9292022E-001, 4.2047610E-001, 0.0000000E+000, 2.4534671E-001, 5.7067320E-001, 0.0000000E+000, 3.9466670E-003, 0.0000000E+000, 7.6925671E+001
 8.5000555E+002, 1.6421319E+002,-8.2771577E+001,-2.3636699E+001,-6.0474639E+001,-4.9092102E-001,-3.0753223E-001, 0.0000000E+000,-3.7608956E+000,-3.4681753E+000, 0.0000000E+000, 3.9186627E-003, 0.0000000E+000, 5.0735686E+001
 8.6001007E+002, 1.6344190E+002,-8.1969207E+001,-2.3601566E+001,-5.9167517E+001,-4.8568543E-001, 6.2753818E-002, 0.0000000E+000,-2.0305832E+000,-1.7193171E+000, 0.0000000E+000, 3.8906490E-003, 0.0000000E+000, 5.5530323E+001
 8.7000714E+002, 1.6241501E+002,-8.1431915E+001,-2.3394850E+001,-5.8698967E+001,-4.8169806E-001, 2.0627613E-001, 0.0000000E+000,-1.6439850E+000,-1.3861490E+000, 0.0000000E+000, 3.8626311E-003, 0.0000000E+000, 7.3018146E+001
 8.8000592E+002, 1.6213970E+002,-8.0808995E+001,-2.3724650E+001,-5.8502432E+001,-4.7860690E-001, 2.2064170E-001, 0.0000000E+000,-1.4211203E+000,-1.1543390E+000, 0.0000000E+000, 3.8346242E-003, 0.0000000E+000, 9.1516848E+001
 8.9000659E+002, 1.5911133E+002,-8.0348186E+001,-2.3348296E+001,-5.8030845E+001,-4.7896990E-001,-3.3104495E-001, 0.0000000E+000,-3.7117387E+000,-3.4260073E+000, 0.0000000E+000, 3.8138063E-003, 0.0000000E+000, 6.3375287E+001
 9.0000995E+002, 1.5995029E+002,-7.9822950E+001,-2.3155968E+001,-5.7789151E+001,-4.7742012E-001, 1.7041183E-001, 0.0000000E+000,-1.3977323E+000,-1.1247831E+000, 0.0000000E+000, 3.8210269E-003, 0.0000000E+000, 7.7547935E+001
 9.1000159E+002, 1.6166000E+002,-8.0293340E+001,-2.3369236E+001,-5.7765857E+001,-4.8128429E-001,-1.8668629E-001, 0.0000000E+000,-7.2718785E-001,-4.3640664E-001, 0.0000000E+000, 3.8310644E-003, 0.0000000E+000, 6.1948434E+001
 9.2001221E+002, 1.6036534E+002,-7.9706609E+001,-2.3385015E+001,-5.7490580E+001,-4.7919086E-001, 1.1156639E-001, 0.0000000E+000,-9.1009756E-001,-5.8448544E-001, 0.0000000E+000, 3.8411063E-003, 0.0000000E+000, 7.0745726E+001
 9.3000140E+002, 1.6214127E+002,-8.0202358E+001,-2.3589970E+001,-5.8144765E+001,-4.8492316E-001,-1.0368907E-001, 0.0000000E+000,-6.5841782E-001,-3.8443746E-001, 0.0000000E+000, 3.8511477E-003, 0.0000000E+000, 6.2160374E+001
 9.4000958E+002, 1.6268896E+002,-8.0098736E+001,-2.3488799E+001,-5.7807377E+001,-4.8530134E-001, 1.3663839E-001, 0.0000000E+000, 6.0474055E-001, 9.4538257E-001, 0.0000000E+000, 3.8611875E-003, 0.0000000E+000, 7.2832622E+001
 9.5001025E+002, 1.6232155E+002,-7.9854666E+001,-2.3564761E+001,-5.7333221E+001,-4.8620662E-001,-9.8663089E-002, 0.0000000E+000, 7.0232774E-001, 9.8402886E-001, 0.0000000E+000, 3.8712316E-003, 0.0000000E+000, 6.4739855E+001
 9.6001251E+002, 1.6195873E+002,-7.9511308E+001,-2.3743404E+001,-5.7316049E+001,-4.8359645E-001, 8.1960253E-002, 0.0000000E+000, 6.6122539E-001, 9.8633033E-001, 0.0000000E+000, 3.8812769E-003, 0.0000000E+000, 7.1066368E+001
 9.7000848E+002, 1.6346420E+002,-8.0399686E+001,-2.3402929E+001,-5.8357941E+001,-4.8590944E-001, 9.2756589E-002, 0.0000000E+000, 6.3620199E-001, 9.1049432E-001, 0.0000000E+000, 3.8913186E-003, 0.0000000E+000, 7.8848789E+001
