s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000151E+002, 3.1222153E+002,-1.4951640E+002,-3.0946367E+001,-8.1634380E+001,-8.8902329E-001,-2.6783938E-001, 0.0000000E+000, 4.8171256E+001, 4.8967518E+001,-1.1270732E-001, 8.2784679E-003,-2.6029923E-002, 1.7457906E+002
 2.4000156E+002, 3.4917207E+002,-1.6514654E+002,-3.5296927E+001,-8.7113427E+001,-9.6448945E-001, 1.2905904E-001, 0.0000000E+000, 5.9998384E+001, 6.0779754E+001,-1.3623549E-001, 9.2538864E-003,-3.0194299E-002, 1.8512482E+002
 2.5000618E+002, 3.8562765E+002,-1.8456881E+002,-4.1091625E+001,-9.3559147E+001,-1.0534684E+000, 5.7772755E-002, 0.0000000E+000, 6.4543470E+001, 6.5412373E+001,-1.4376069E-001, 1.0228877E-002,-3.5412334E-002, 1.8935341E+002
 2.6000238E+002, 4.2229970E+002,-2.0565164E+002,-4.6138728E+001,-1.0008985E+002,-1.1285245E+000, 2.5309666E-001, 0.0000000E+000, 6.8665275E+001, 6.9544057E+001,-1.4717899E-001, 1.1203499E-002,-4.0462941E-002, 2.1066048E+002
 2.7000549E+002, 4.5945514E+002,-2.2940994E+002,-5.1696248E+001,-1.0549168E+002,-1.2063957E+000, 3.4093401E-002, 0.0000000E+000, 7.0644372E+001, 7.1684964E+001,-1.4897757E-001, 1.2170729E-002,-4.5883247E-002, 2.1276004E+002
 2.8000043E+002, 4.7414567E+002,-2.5129805E+002,-4.7229495E+001,-1.1316810E+002,-1.2290301E+000,-6.4087699E-001, 0.0000000E+000, 5.9651713E+001, 6.0580127E+001,-1.2772101E-001, 1.2547035E-002,-4.3580287E-002, 1.5941349E+002
 2.9000500E+002, 4.7472977E+002,-2.6849328E+002,-4.1563453E+001,-1.1790809E+002,-1.2213743E+000, 3.1373192E-001, 0.0000000E+000, 4.4904389E+001, 4.5857308E+001,-8.1888490E-002, 1.2546065E-002,-4.0063558E-002, 1.8567903E+002
 3.0000674E+002, 4.6744243E+002,-2.7757373E+002,-3.9424417E+001,-1.1913349E+002,-1.2061406E+000,-2.3025971E-001, 0.0000000E+000, 2.8848263E+001, 2.9874396E+001,-4.6148884E-002, 1.2357456E-002,-3.9375097E-002, 1.6622756E+002
 3.1000644E+002, 4.5558147E+002,-2.7953818E+002,-3.8927918E+001,-1.1954912E+002,-1.1801379E+000,-4.3798258E-001, 0.0000000E+000, 1.5000408E+001, 1.5948138E+001,-1.0350628E-002, 1.2028271E-002,-4.0712838E-002, 1.2983717E+002
 3.2000882E+002, 4.4198597E+002,-2.7701965E+002,-3.7691948E+001,-1.2063966E+002,-1.1556793E+000,-4.5852571E-001, 0.0000000E+000, 4.2199661E+000, 5.0205078E+000, 1.9461164E-002, 1.1699117E-002,-4.1663605E-002, 9.1509762E+001
 3.3000281E+002, 4.3148698E+002,-2.7204131E+002,-3.7661724E+001,-1.2096648E+002,-1.1199097E+000,-1.2014063E-002, 0.0000000E+000,-1.0567348E+000,-3.1446102E-001, 3.8052745E-002, 1.1370101E-002,-4.2701964E-002, 9.0092053E+001
 3.4000323E+002, 4.1721504E+002,-2.6469247E+002,-3.6711753E+001,-1.1936437E+002,-1.0999199E+000,-2.6107327E-001, 0.0000000E+000,-5.5735917E+000,-4.9145455E+000, 4.8619072E-002, 1.1041149E-002,-4.3971951E-002, 6.8029111E+001
 3.5000208E+002, 4.0602905E+002,-2.5754813E+002,-3.6317317E+001,-1.1652810E+002,-1.0730654E+000,-3.3570277E-001, 0.0000000E+000,-6.4316192E+000,-5.7732711E+000, 5.1379435E-002, 1.0706538E-002,-4.4529020E-002, 3.9578164E+001
 3.6000693E+002, 3.8020164E+002,-2.4684212E+002,-3.5206028E+001,-1.1469418E+002,-1.0246508E+000,-5.5601761E-001, 0.0000000E+000,-1.8493907E+001,-1.8121362E+001, 7.9830033E-002, 1.0012117E-002,-4.4220961E-002,-7.1338156E+000
 3.7000064E+002, 3.4548576E+002,-2.3074970E+002,-3.3252580E+001,-1.1071793E+002,-9.4356443E-001,-6.2626293E-001, 0.0000000E+000,-3.0774927E+001,-3.0804278E+001, 1.1156823E-001, 9.1001357E-003,-4.2788732E-002,-5.9593327E+001
 3.8001056E+002, 3.1208594E+002,-2.1253140E+002,-3.1071134E+001,-1.0587305E+002,-8.6715224E-001,-3.1142138E-001, 0.0000000E+000,-3.8503324E+001,-3.8568209E+001, 1.3556045E-001, 8.1881781E-003,-4.2940189E-002,-8.5466984E+001
 3.9000314E+002, 2.7662337E+002,-1.9272028E+002,-2.8966001E+001,-9.9283705E+001,-7.9192028E-001,-5.2787484E-001, 0.0000000E+000,-4.5651368E+001,-4.5666419E+001, 1.5198620E-001, 7.2762809E-003,-4.1973269E-002,-1.2963205E+002
 4.0000357E+002, 2.4154326E+002,-1.7337318E+002,-2.6535192E+001,-9.2998218E+001,-7.0996679E-001,-7.1470060E-001, 0.0000000E+000,-5.2793578E+001,-5.2787999E+001, 1.6911473E-001, 6.3648995E-003,-4.1041285E-002,-1.8955999E+002
 4.1000955E+002, 2.0824098E+002,-1.5427565E+002,-2.4188068E+001,-8.5981907E+001,-6.2510006E-001,-3.1540425E-001, 0.0000000E+000,-5.7140656E+001,-5.7145142E+001, 1.8467343E-001, 5.4529298E-003,-4.0362159E-002,-2.1597626E+002
 4.2001138E+002, 1.7276001E+002,-1.3488060E+002,-2.2307711E+001,-7.8087659E+001,-5.3290709E-001,-5.5797383E-001, 0.0000000E+000,-6.3619250E+001,-6.3606835E+001, 1.9920745E-001, 4.5407461E-003,-3.8867199E-002,-2.6266600E+002
 4.3000165E+002, 1.5407577E+002,-1.1881978E+002,-2.0791411E+001,-7.1449726E+001,-4.8490273E-001, 8.4956770E-001, 0.0000000E+000,-5.6658341E+001,-5.6620477E+001, 1.9582758E-001, 4.0649358E-003,-3.9176247E-002,-1.9168595E+002
 4.4000800E+002, 1.5835279E+002,-1.0948643E+002,-2.2028422E+001,-6.7275589E+001,-4.9346822E-001, 1.1093571E+000, 0.0000000E+000,-3.9866902E+001,-3.9821771E+001, 1.5712603E-001, 4.1721963E-003,-4.2217363E-002,-9.8873158E+001
 4.5000266E+002, 1.6228468E+002,-1.0368042E+002,-2.2544666E+001,-6.4339765E+001,-5.0345984E-001, 7.6929649E-001, 0.0000000E+000,-2.8057046E+001,-2.8014337E+001, 1.2428032E-001, 4.2825745E-003,-4.4425413E-002,-3.4580431E+001
 4.6000662E+002, 1.6646040E+002,-1.0042564E+002,-2.3081313E+001,-6.2534996E+001,-5.1280615E-001, 4.3424024E-001, 0.0000000E+000,-1.9688421E+001,-1.9660120E+001, 9.9722108E-002, 4.3929543E-003,-4.5668137E-002, 1.6573708E+000
 4.7000226E+002, 1.7012551E+002,-9.8385782E+001,-2.3426471E+001,-6.0345362E+001,-5.2662597E-001, 2.1465245E-001, 0.0000000E+000,-1.2566537E+001,-1.2344078E+001, 7.9297896E-002, 4.5033524E-003,-4.7106619E-002, 1.9519370E+001
 4.8000281E+002, 1.7333817E+002,-9.7677565E+001,-2.3618267E+001,-6.0822100E+001,-5.3271676E-001, 1.4585508E-001, 0.0000000E+000,-9.4537504E+000,-9.1666252E+000, 7.1072822E-002, 4.5694992E-003,-4.8120354E-002, 3.1933626E+001
 4.9001022E+002, 1.7315657E+002,-9.6758064E+001,-2.3489335E+001,-5.9682408E+001,-5.3279578E-001, 2.1734571E-001, 0.0000000E+000,-7.4197108E+000,-7.0886837E+000, 6.6924163E-002, 4.5710194E-003,-4.8750002E-002, 5.0111662E+001
 5.0000659E+002, 1.7307932E+002,-9.5785397E+001,-2.3998879E+001,-5.8546830E+001,-5.3305699E-001, 2.0781998E-002, 0.0000000E+000,-6.1082113E+000,-5.7640602E+000, 6.1561151E-002, 4.5719190E-003,-4.8909240E-002, 5.1857451E+001
 5.1000067E+002, 1.7313814E+002,-9.5486476E+001,-2.3788099E+001,-5.7862046E+001,-5.3673038E-001,-5.7161361E-003, 0.0000000E+000,-4.9082539E+000,-4.5409318E+000, 5.8292456E-002, 4.5728177E-003,-4.9209260E-002, 5.1420542E+001
 5.2001038E+002, 1.7316223E+002,-9.4755959E+001,-2.3717327E+001,-5.7711906E+001,-5.3179562E-001, 8.7939219E-002, 0.0000000E+000,-3.8624684E+000,-3.4668182E+000, 5.6538876E-002, 4.5737166E-003,-4.9442744E-002, 5.8581709E+001
 5.3000525E+002, 1.7337332E+002,-9.4423266E+001,-2.3836730E+001,-5.7437689E+001,-5.3461857E-001, 1.1857637E-002, 0.0000000E+000,-3.2420288E+000,-2.8471245E+000, 5.4731315E-002, 4.5746156E-003,-4.9713278E-002, 5.9516361E+001
 5.4000854E+002, 1.7337247E+002,-9.4210711E+001,-2.3543998E+001,-5.7334456E+001,-5.3555506E-001, 1.2263482E-001, 0.0000000E+000,-2.5179685E+000,-2.1296192E+000, 5.3952077E-002, 4.5755145E-003,-5.0050579E-002, 6.9816569E+001
 5.5000940E+002, 1.7317562E+002,-9.3891366E+001,-2.3846899E+001,-5.6803633E+001,-5.3418118E-001,-4.9077213E-002, 0.0000000E+000,-2.3560033E+000,-1.9495348E+000, 5.1942258E-002, 4.5764135E-003,-5.0278292E-002, 6.5660294E+001
 5.6001019E+002, 1.7368549E+002,-9.3641832E+001,-2.3724253E+001,-5.6419100E+001,-5.3570770E-001, 1.0461922E-001, 0.0000000E+000,-9.3341372E-001,-5.3078409E-001, 4.9630290E-002, 4.5773125E-003,-5.0356640E-002, 7.4662735E+001
 5.7000024E+002, 1.7319345E+002,-9.3669057E+001,-2.3630894E+001,-5.6003241E+001,-5.3639218E-001,-3.5135634E-002, 0.0000000E+000,-1.1202748E+000,-6.8126937E-001, 4.8841961E-002, 4.5782117E-003,-5.0262825E-002, 7.1615772E+001
 5.8000415E+002, 1.7337766E+002,-9.3488638E+001,-2.3562512E+001,-5.6042202E+001,-5.3556601E-001,-1.5911888E-002, 0.0000000E+000,-6.9030446E-001,-2.6717119E-001, 4.7955181E-002, 4.5791103E-003,-5.0307565E-002, 7.0198585E+001
 5.9000635E+002, 1.7350089E+002,-9.3712669E+001,-2.3705990E+001,-5.5308082E+001,-5.4152206E-001,-1.4583598E-003, 0.0000000E+000,-2.2144777E-001, 2.3116823E-001, 4.6725057E-002, 4.5800093E-003,-5.0446959E-002, 7.0022639E+001
 6.0000464E+002, 1.7357479E+002,-9.3787590E+001,-2.3428904E+001,-5.6028489E+001,-5.3521634E-001, 4.3542904E-002, 0.0000000E+000,-5.8279261E-001,-1.6186421E-001, 4.8387336E-002, 4.5809080E-003,-5.0358882E-002, 7.3639114E+001
 6.1000128E+002, 1.7362573E+002,-9.3479908E+001,-2.3457681E+001,-5.6895835E+001,-5.3496802E-001, 3.5822935E-002, 0.0000000E+000,-1.1139013E+000,-7.0683645E-001, 4.9663209E-002, 4.5818069E-003,-5.0420342E-002, 7.6564695E+001
 6.2000507E+002, 1.7343890E+002,-9.3399026E+001,-2.3885453E+001,-5.6276345E+001,-5.4078090E-001,-1.2439672E-001, 0.0000000E+000,-1.2114460E+000,-7.8710458E-001, 4.8298321E-002, 4.5827057E-003,-5.0454209E-002, 6.6133529E+001
 6.3000647E+002, 1.7368870E+002,-9.3154155E+001,-2.3423849E+001,-5.6268412E+001,-5.3819864E-001, 1.1329284E-001, 0.0000000E+000, 8.1943967E-003, 4.1737927E-001, 4.7670918E-002, 4.5836051E-003,-5.0543477E-002, 7.5679499E+001
 6.4000641E+002, 1.7377504E+002,-9.3145451E+001,-2.3670791E+001,-5.6324182E+001,-5.3708474E-001, 1.2187092E-002, 0.0000000E+000,-3.2084625E-001, 1.0971329E-001, 4.7492368E-002, 4.5845043E-003,-5.0658088E-002, 7.6656703E+001
 6.5000751E+002, 1.7357300E+002,-9.3196761E+001,-2.3733160E+001,-5.5959450E+001,-5.4095665E-001,-7.0781806E-002, 0.0000000E+000,-3.5071337E-001, 7.1891180E-002, 4.6608595E-002, 4.5854032E-003,-5.0619082E-002, 7.0854443E+001
 6.6000818E+002, 1.7388381E+002,-9.3067184E+001,-2.3534516E+001,-5.5484572E+001,-5.4128378E-001, 6.8858388E-002, 0.0000000E+000, 8.8073936E-001, 1.3251092E+000, 4.4980931E-002, 4.5863021E-003,-5.0895559E-002, 7.6634584E+001
 6.7000824E+002, 1.7375756E+002,-9.3292280E+001,-2.3322826E+001,-5.5985029E+001,-5.3517707E-001,-1.3197467E-002, 0.0000000E+000, 1.5349618E-001, 6.0904759E-001, 4.6423489E-002, 4.5872010E-003,-5.0956548E-002, 7.5184962E+001
 6.8000848E+002, 1.7342982E+002,-9.2985253E+001,-2.3671610E+001,-5.6250620E+001,-5.3765295E-001, 1.0919716E-002, 0.0000000E+000,-4.0817959E-001,-4.3972261E-003, 4.8251037E-002, 4.5880997E-003,-5.1147216E-002, 7.6271583E+001
 6.9000134E+002, 1.7382554E+002,-9.3222983E+001,-2.3917483E+001,-5.5591651E+001,-5.3684816E-001, 4.6593357E-002, 0.0000000E+000, 1.6213292E-001, 6.0317007E-001, 4.7071820E-002, 4.5889985E-003,-5.1298622E-002, 8.0183384E+001
 7.0001105E+002, 1.7354562E+002,-9.2923338E+001,-2.3549631E+001,-5.5581535E+001,-5.3437221E-001,-2.6123476E-002, 0.0000000E+000, 5.0039614E-001, 9.3061828E-001, 4.5673386E-002, 4.5898979E-003,-5.1361481E-002, 7.8012935E+001
 7.1000006E+002, 1.7386357E+002,-9.3192123E+001,-2.3772795E+001,-5.5969886E+001,-5.3665765E-001,-9.1514459E-002, 0.0000000E+000,-1.1827230E-001, 3.0059648E-001, 4.6779619E-002, 4.5907969E-003,-5.1399452E-002, 7.0328219E+001
 7.2000305E+002, 1.7407905E+002,-9.3147602E+001,-2.3846359E+001,-5.5873649E+001,-5.3764854E-001, 4.8066203E-002, 0.0000000E+000, 3.1110561E-001, 7.2185877E-001, 4.7039662E-002, 4.5916953E-003,-5.1586939E-002, 7.4518410E+001
 7.3001062E+002, 1.7391400E+002,-9.2906604E+001,-2.4080766E+001,-5.6082588E+001,-5.3496907E-001, 4.9940960E-002, 0.0000000E+000,-4.8549398E-002, 3.5901213E-001, 4.8173687E-002, 4.5925947E-003,-5.1613884E-002, 7.8689851E+001
 7.4000433E+002, 1.7351502E+002,-9.2967585E+001,-2.3810084E+001,-5.5579334E+001,-5.3510967E-001,-8.1072564E-002, 0.0000000E+000, 1.2524491E-001, 5.4183092E-001, 4.6661387E-002, 4.5934938E-003,-5.1952045E-002, 7.1864925E+001
 7.5000146E+002, 1.7407926E+002,-9.3019486E+001,-2.3578368E+001,-5.6058804E+001,-5.3677464E-001, 3.9443500E-002, 0.0000000E+000, 5.1733488E-001, 9.2527011E-001, 4.6890678E-002, 4.5943921E-003,-5.1931447E-002, 7.5286423E+001
 7.6000018E+002, 1.7416684E+002,-9.3073392E+001,-2.3880069E+001,-5.5817511E+001,-5.3385771E-001, 6.7151455E-002, 0.0000000E+000, 4.8040236E-001, 9.2915983E-001, 4.6791711E-002, 4.5952908E-003,-5.1778535E-002, 8.0710006E+001
 7.7000427E+002, 1.7394391E+002,-9.2950633E+001,-2.4081964E+001,-5.5466315E+001,-5.3642048E-001,-1.2577509E-001, 0.0000000E+000, 3.7442436E-001, 7.8280311E-001, 4.5413382E-002, 4.5919595E-003,-5.1766082E-002, 7.0300468E+001
 7.8001105E+002, 1.7268645E+002,-9.2779007E+001,-2.3817365E+001,-5.4324257E+001,-5.3665044E-001, 7.2950825E-002, 0.0000000E+000, 8.7215010E-001, 1.3021170E+000, 4.6165530E-002, 4.5646344E-003,-5.1979507E-002, 7.6473046E+001
 7.9001129E+002, 1.7171161E+002,-9.2816476E+001,-2.3609686E+001,-5.4964299E+001,-5.3246201E-001,-2.3489139E-002, 0.0000000E+000,-6.3626558E-001,-2.3480699E-001, 4.9041685E-002, 4.5335523E-003,-5.1717200E-002, 7.4679152E+001
 8.0000073E+002, 1.7056054E+002,-9.2262564E+001,-2.3602368E+001,-5.3690850E+001,-5.3228633E-001, 7.6336178E-002, 0.0000000E+000, 8.4254898E-002, 5.4880549E-001, 4.8219810E-002, 4.5024881E-003,-5.1905803E-002, 8.0896158E+001
 8.1000891E+002, 1.6919893E+002,-9.2264479E+001,-2.3658668E+001,-5.3611990E+001,-5.2629848E-001,-1.5721585E-001, 0.0000000E+000,-1.4514752E+000,-1.0197226E+000, 4.9794060E-002, 4.4714237E-003,-5.1629285E-002, 6.7601417E+001
 8.2000568E+002, 1.6827249E+002,-9.1618396E+001,-2.3682009E+001,-5.3963232E+001,-5.2222009E-001,-2.9603579E-002, 0.0000000E+000,-1.9593683E+000,-1.5429737E+000, 5.2599853E-002, 4.4403350E-003,-5.1602707E-002, 6.5011664E+001
 8.3000439E+002, 1.6711143E+002,-9.1204920E+001,-2.3266554E+001,-5.2824335E+001,-5.2238927E-001, 6.1683827E-002, 0.0000000E+000,-1.0628261E+000,-6.4508564E-001, 5.1285996E-002, 4.4092583E-003,-5.1926546E-002, 7.0275297E+001
 8.4001178E+002, 1.6574994E+002,-9.0940534E+001,-2.3337203E+001,-5.3238190E+001,-5.1922970E-001,-9.9677984E-002, 0.0000000E+000,-2.8000002E+000,-2.3848913E+000, 5.4194682E-002, 4.3781731E-003,-5.1682589E-002, 6.1803520E+001
 8.5000739E+002, 1.6468249E+002,-9.0115612E+001,-2.2853375E+001,-5.2976314E+001,-5.0921243E-001,-5.1224301E-002, 0.0000000E+000,-2.2139852E+000,-1.8232494E+000, 5.3184227E-002, 4.3470961E-003,-5.1683885E-002, 5.7473453E+001
 8.6000012E+002, 1.6346287E+002,-8.9616545E+001,-2.2851690E+001,-5.3634645E+001,-5.0936179E-001,-3.5100149E-002, 0.0000000E+000,-3.5478655E+000,-3.1844729E+000, 5.6624974E-002, 4.3160396E-003,-5.1313621E-002, 5.4586841E+001
 8.7000861E+002, 1.6263903E+002,-8.8759242E+001,-2.2910202E+001,-5.3323845E+001,-5.0391141E-001, 7.3232225E-002, 0.0000000E+000,-3.1609995E+000,-2.7849425E+000, 5.6898160E-002, 4.2849624E-003,-5.1609479E-002, 6.0622904E+001
 8.8000250E+002, 1.6098405E+002,-8.8179778E+001,-2.2801891E+001,-5.3380938E+001,-5.0014454E-001,-4.7528268E-002, 0.0000000E+000,-4.2737622E+000,-3.9262247E+000, 5.8947063E-002, 4.2538867E-003,-5.1716683E-002, 5.6632632E+001
 8.9001068E+002, 1.6050417E+002,-8.7521481E+001,-2.3059623E+001,-5.2575650E+001,-4.9822331E-001, 9.7390214E-002, 0.0000000E+000,-3.4178256E+000,-3.0534168E+000, 5.7720685E-002, 4.2307856E-003,-5.1466500E-002, 6.4776417E+001
 9.0000018E+002, 1.6046058E+002,-8.7022795E+001,-2.2842157E+001,-5.2051551E+001,-5.0055473E-001, 1.1859756E-002, 0.0000000E+000,-2.3254222E+000,-1.9446122E+000, 5.3966367E-002, 4.2387894E-003,-5.1525059E-002, 6.5831584E+001
 9.1000726E+002, 1.6078622E+002,-8.6586870E+001,-2.2988746E+001,-5.2465525E+001,-5.0008474E-001,-2.1338752E-002, 0.0000000E+000,-2.1487738E+000,-1.7763434E+000, 5.3104502E-002, 4.2499283E-003,-5.1509589E-002, 6.4139944E+001
 9.2001202E+002, 1.6159876E+002,-8.6523751E+001,-2.3098720E+001,-5.1070472E+001,-5.0322021E-001, 1.2625216E-001, 0.0000000E+000, 1.1925915E-001, 5.2884765E-001, 4.8817469E-002, 4.2610700E-003,-5.1819751E-002, 7.4650251E+001
 9.3001227E+002, 1.6188835E+002,-8.6530407E+001,-2.2728124E+001,-5.1869395E+001,-5.0362851E-001,-3.8460203E-002, 0.0000000E+000,-1.6229534E-001, 2.1833106E-001, 4.8094832E-002, 4.2722124E-003,-5.1945552E-002, 7.1597200E+001
 9.4001190E+002, 1.6201199E+002,-8.6656625E+001,-2.3121782E+001,-5.1090233E+001,-5.0842806E-001,-4.6094155E-002, 0.0000000E+000, 1.8431842E-001, 5.8883117E-001, 4.7137164E-002, 4.2833490E-003,-5.2153379E-002, 6.7844267E+001
 9.5000482E+002, 1.6289349E+002,-8.6705139E+001,-2.2754749E+001,-5.1853105E+001,-5.0652712E-001, 6.3357046E-002, 0.0000000E+000, 7.2198827E-001, 1.1373283E+000, 4.7050743E-002, 4.2944840E-003,-5.2141667E-002, 7.2793069E+001
 9.6000763E+002, 1.6315092E+002,-8.6895030E+001,-2.3142705E+001,-5.2234619E+001,-5.0584586E-001, 2.5905142E-002, 0.0000000E+000, 8.9568434E-003, 3.9862191E-001, 4.8764062E-002, 4.3056229E-003,-5.2387957E-002, 7.5109928E+001
 9.7001300E+002, 1.6380293E+002,-8.7090965E+001,-2.3126683E+001,-5.2182408E+001,-5.0740663E-001, 2.8166760E-002, 0.0000000E+000, 5.1561454E-001, 9.2363658E-001, 4.7556478E-002, 4.3167703E-003,-5.2757250E-002, 7.7393307E+001
