s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000697E+002, 3.1181357E+002,-1.5165303E+002,-3.0124996E+001,-7.9029845E+001,-8.8375884E-001, 2.1574483E-001, 0.0000000E+000, 4.9616316E+001, 5.0337683E+001,-1.1208308E-001, 8.2791541E-003,-2.5761235E-002, 2.1361683E+002
 2.4000909E+002, 3.4795878E+002,-1.6802721E+002,-3.5406192E+001,-8.3882336E+001,-9.6790440E-001,-4.7183399E-001, 0.0000000E+000, 5.8438529E+001, 5.9203299E+001,-1.3770835E-001, 9.2545621E-003,-3.0508633E-002, 1.7355784E+002
 2.5000829E+002, 3.8665685E+002,-1.8786793E+002,-4.1233001E+001,-8.9909698E+001,-1.0513359E+000, 2.5018356E-001, 0.0000000E+000, 6.6077239E+001, 6.6845069E+001,-1.4548897E-001, 1.0229189E-002,-3.6148797E-002, 1.9479948E+002
 2.6000336E+002, 4.2276493E+002,-2.1013910E+002,-4.6028489E+001,-9.6762661E+001,-1.1190741E+000, 9.8562913E-002, 0.0000000E+000, 6.7976434E+001, 6.8814175E+001,-1.4674647E-001, 1.1203578E-002,-4.0607424E-002, 2.0324014E+002
 2.7000375E+002, 4.5872237E+002,-2.3418557E+002,-5.0864759E+001,-1.0253974E+002,-1.1956597E+000,-7.7880058E-002, 0.0000000E+000, 6.8898229E+001, 6.9858760E+001,-1.4553888E-001, 1.2170589E-002,-4.5651664E-002, 1.9624582E+002
 2.8000177E+002, 4.7399924E+002,-2.5605267E+002,-4.7202263E+001,-1.0841418E+002,-1.2176735E+000, 2.1993571E-001, 0.0000000E+000, 6.0430655E+001, 6.1332402E+001,-1.2176960E-001, 1.2547035E-002,-4.3293225E-002, 2.1478305E+002
 2.9000604E+002, 4.7300557E+002,-2.7252151E+002,-4.1553753E+001,-1.1331568E+002,-1.2224193E+000,-3.9500723E-001, 0.0000000E+000, 4.3054232E+001, 4.3997206E+001,-8.4114590E-002, 1.2546064E-002,-4.0428671E-002, 1.8073848E+002
 3.0000443E+002, 4.6887201E+002,-2.8158488E+002,-3.9275769E+001,-1.1616528E+002,-1.2038829E+000, 6.8901502E-003, 0.0000000E+000, 2.9690562E+001, 3.0649094E+001,-4.5836230E-002, 1.2357517E-002,-3.9885361E-002, 1.8031241E+002
 3.1000677E+002, 4.5460829E+002,-2.8278608E+002,-3.8356182E+001,-1.1673397E+002,-1.1687660E+000,-5.0696305E-001, 0.0000000E+000, 1.4291553E+001, 1.5056333E+001,-8.3540313E-003, 1.2028278E-002,-4.0941044E-002, 1.3809045E+002
 3.2000299E+002, 4.4094979E+002,-2.8083452E+002,-3.7908507E+001,-1.1684446E+002,-1.1528308E+000,-6.9212458E-001, 0.0000000E+000, 2.7819023E+000, 3.5173474E+000, 2.0443232E-002, 1.1699199E-002,-4.2135525E-002, 7.9455804E+001
 3.3000537E+002, 4.3069973E+002,-2.7521340E+002,-3.7503850E+001,-1.1592982E+002,-1.1237156E+000, 1.6163484E-001, 0.0000000E+000, 4.6226707E-001, 1.0905798E+000, 3.5862672E-002, 1.1370152E-002,-4.3152510E-002, 9.2852008E+001
 3.4000858E+002, 4.1609564E+002,-2.6778214E+002,-3.7034763E+001,-1.1418369E+002,-1.0911870E+000,-4.9784740E-001, 0.0000000E+000,-5.0278727E+000,-4.4939953E+000, 4.5262535E-002, 1.1041004E-002,-4.3641481E-002, 5.1525329E+001
 3.5000266E+002, 4.0622828E+002,-2.6228772E+002,-3.6360086E+001,-1.1548042E+002,-1.0642375E+000, 2.4456761E-001, 0.0000000E+000,-9.1562756E+000,-8.7196075E+000, 6.3856451E-002, 1.0706457E-002,-4.3992081E-002, 7.1292889E+001
 3.6000433E+002, 3.8046413E+002,-2.4966426E+002,-3.5354974E+001,-1.1174827E+002,-1.0124305E+000,-8.6554720E-001, 0.0000000E+000,-1.8406297E+001,-1.8181345E+001, 7.7642508E-002, 1.0012175E-002,-4.4482814E-002,-9.4395549E-001
 3.7000745E+002, 3.4655400E+002,-2.3338703E+002,-3.3342491E+001,-1.0701965E+002,-9.3709302E-001,-3.9304600E-001, 0.0000000E+000,-2.8447329E+001,-2.8525309E+001, 1.0792040E-001, 9.0999317E-003,-4.3554921E-002,-3.4036126E+001
 3.8000461E+002, 3.1118051E+002,-2.1375303E+002,-3.1173181E+001,-1.0161038E+002,-8.6576691E-001,-4.6827557E-001, 0.0000000E+000,-3.6597461E+001,-3.6690126E+001, 1.2894695E-001, 8.1879934E-003,-4.3263037E-002,-7.3439584E+001
 3.9000543E+002, 2.7579582E+002,-1.9395595E+002,-2.9221681E+001,-9.6421098E+001,-7.8635712E-001,-7.3987548E-001, 0.0000000E+000,-4.5272701E+001,-4.5329146E+001, 1.4924245E-001, 7.2764806E-003,-4.2050599E-002,-1.3568548E+002
 4.0000992E+002, 2.4282892E+002,-1.7480069E+002,-2.6989038E+001,-9.0764637E+001,-7.0633008E-001,-5.3167156E-001, 0.0000000E+000,-5.0871143E+001,-5.0963442E+001, 1.6627083E-001, 6.3644441E-003,-4.1478234E-002,-1.8018590E+002
 4.1000098E+002, 2.0829750E+002,-1.5501645E+002,-2.4724004E+001,-8.4642060E+001,-6.2072021E-001,-4.8750124E-001, 0.0000000E+000,-5.7127912E+001,-5.7193236E+001, 1.8326859E-001, 5.4529463E-003,-4.0520154E-002,-2.2110877E+002
 4.2000244E+002, 1.7355917E+002,-1.3522188E+002,-2.2460100E+001,-7.7758335E+001,-5.3088248E-001,-4.7968667E-001, 0.0000000E+000,-6.2831985E+001,-6.2891714E+001, 1.9840041E-001, 4.5415958E-003,-3.9506250E-002,-2.6128597E+002
 4.3000388E+002, 1.5418157E+002,-1.1812449E+002,-2.1436209E+001,-7.0855083E+001,-4.8261664E-001, 1.0054778E+000, 0.0000000E+000,-5.5707882E+001,-5.5711341E+001, 1.9577561E-001, 4.0650067E-003,-3.9972353E-002,-1.7743681E+002
 4.4001062E+002, 1.5771841E+002,-1.0939576E+002,-2.2426793E+001,-6.6164597E+001,-4.9268894E-001, 9.5585271E-001, 0.0000000E+000,-3.9790263E+001,-3.9805577E+001, 1.5641581E-001, 4.1722104E-003,-4.3407499E-002,-9.7469564E+001
 4.5000833E+002, 1.6205931E+002,-1.0379323E+002,-2.2899502E+001,-6.2868878E+001,-5.0496569E-001, 7.4210568E-001, 0.0000000E+000,-2.7230525E+001,-2.7265161E+001, 1.2274535E-001, 4.2826218E-003,-4.5630663E-002,-3.5244030E+001
 4.6000137E+002, 1.6676583E+002,-9.9920624E+001,-2.3321988E+001,-6.1119463E+001,-5.1302093E-001, 5.7694831E-001, 0.0000000E+000,-1.7570108E+001,-1.7532315E+001, 9.6093601E-002, 4.3929603E-003,-4.6563399E-002, 1.2625665E+001
 4.7000543E+002, 1.6984625E+002,-9.8170948E+001,-2.3708873E+001,-5.9305515E+001,-5.2581886E-001, 3.1968940E-001, 0.0000000E+000,-1.1731247E+001,-1.1545217E+001, 7.8101616E-002, 4.5033515E-003,-4.7341185E-002, 3.9333999E+001
 4.8000345E+002, 1.7301225E+002,-9.7763693E+001,-2.4039456E+001,-5.8324879E+001,-5.2679741E-001, 2.9785465E-002, 0.0000000E+000,-7.8894313E+000,-7.6127901E+000, 6.5102280E-002, 4.5695068E-003,-4.7631947E-002, 4.1758931E+001
 4.9000134E+002, 1.7350851E+002,-9.7324075E+001,-2.3655758E+001,-5.8360398E+001,-5.3305078E-001,-5.8989638E-002, 0.0000000E+000,-6.6864498E+000,-6.4237608E+000, 6.1386424E-002, 4.5710190E-003,-4.7782275E-002, 3.7039622E+001
 5.0001239E+002, 1.7321676E+002,-9.6468453E+001,-2.4057455E+001,-5.7181663E+001,-5.3084052E-001, 2.1696565E-001, 0.0000000E+000,-5.1511564E+000,-4.8046889E+000, 5.9902281E-002, 4.5719188E-003,-4.8146030E-002, 5.4854624E+001
 5.1000735E+002, 1.7308808E+002,-9.5763987E+001,-2.3455203E+001,-5.7172893E+001,-5.3159032E-001, 4.0919562E-002, 0.0000000E+000,-4.1003176E+000,-3.7946773E+000, 5.5812911E-002, 4.5728180E-003,-4.8383617E-002, 5.8467439E+001
 5.2000726E+002, 1.7299746E+002,-9.5669424E+001,-2.3363939E+001,-5.6593992E+001,-5.2982103E-001, 7.4858383E-002, 0.0000000E+000,-3.4321522E+000,-3.0848609E+000, 5.4144868E-002, 4.5737168E-003,-4.8308488E-002, 6.4545328E+001
 5.3000983E+002, 1.7268960E+002,-9.4896124E+001,-2.3889911E+001,-5.6260310E+001,-5.3073480E-001, 3.4402492E-002, 0.0000000E+000,-3.1825900E+000,-2.8530755E+000, 5.3545579E-002, 4.5746158E-003,-4.8491272E-002, 6.7254076E+001
 5.4000446E+002, 1.7371992E+002,-9.4992870E+001,-2.3719796E+001,-5.7063128E+001,-5.3123151E-001,-8.2926091E-002, 0.0000000E+000,-2.9725065E+000,-2.6700324E+000, 5.1955637E-002, 4.5755146E-003,-4.8711621E-002, 6.0580916E+001
 5.5000586E+002, 1.7353173E+002,-9.4885370E+001,-2.4069632E+001,-5.5812604E+001,-5.3210855E-001, 1.1837720E-001, 0.0000000E+000,-2.0126086E+000,-1.6496089E+000, 5.1450456E-002, 4.5764133E-003,-4.9064993E-002, 7.0233568E+001
 5.6001086E+002, 1.7274286E+002,-9.4130489E+001,-2.3867384E+001,-5.5377566E+001,-5.3397420E-001,-1.0468593E-001, 0.0000000E+000,-1.6202262E+000,-1.2712344E+000, 4.8331113E-002, 4.5773126E-003,-4.9228764E-002, 6.1690948E+001
 5.7001337E+002, 1.7321342E+002,-9.4108271E+001,-2.3842352E+001,-5.4662972E+001,-5.3235416E-001, 1.6325362E-001, 0.0000000E+000,-1.7914269E-001, 2.3073056E-001, 4.7403880E-002, 4.5782122E-003,-4.9459071E-002, 7.4630769E+001
 5.8000409E+002, 1.7336613E+002,-9.4067757E+001,-2.3852800E+001,-5.5809350E+001,-5.3325572E-001,-3.5407061E-002, 0.0000000E+000,-1.2614070E+000,-9.3244040E-001, 4.8734636E-002, 4.5791106E-003,-4.9665395E-002, 7.1851066E+001
 5.9001221E+002, 1.7296611E+002,-9.3670325E+001,-2.3817248E+001,-5.4475128E+001,-5.3212364E-001,-6.9797720E-005, 0.0000000E+000, 1.3690905E-001, 4.7121104E-001, 4.5485569E-002, 4.5800096E-003,-4.9975533E-002, 7.2360061E+001
 6.0000909E+002, 1.7433037E+002,-9.4514099E+001,-2.3895932E+001,-5.4820583E+001,-5.3553966E-001, 6.0718306E-002, 0.0000000E+000, 2.0393115E-001, 6.2493627E-001, 4.5829112E-002, 4.5809086E-003,-4.9891754E-002, 7.6858682E+001
 6.1000171E+002, 1.7288933E+002,-9.4099111E+001,-2.3663216E+001,-5.5395994E+001,-5.3103246E-001,-9.7931721E-002, 0.0000000E+000,-1.2651858E+000,-8.9795525E-001, 4.8390449E-002, 4.5818071E-003,-4.9972096E-002, 6.8519710E+001
 6.2000494E+002, 1.7407180E+002,-9.4303897E+001,-2.3815416E+001,-5.5575919E+001,-5.3144143E-001, 7.2196300E-002, 0.0000000E+000,-4.6167125E-001,-8.2681339E-002, 4.7862015E-002, 4.5827057E-003,-5.0092558E-002, 7.4160259E+001
 6.3000519E+002, 1.7327661E+002,-9.3902452E+001,-2.3868614E+001,-5.4916127E+001,-5.3640628E-001, 1.3527242E-002, 0.0000000E+000,-2.6330644E-001, 6.6541206E-002, 4.6768209E-002, 4.5836051E-003,-5.0154832E-002, 7.5715272E+001
 6.4000574E+002, 1.7374139E+002,-9.4068878E+001,-2.3930071E+001,-5.4635902E+001,-5.3367100E-001,-6.3682797E-002, 0.0000000E+000, 1.2109950E-001, 5.0918304E-001, 4.5425051E-002, 4.5845041E-003,-5.0393341E-002, 7.0101409E+001
 6.5000690E+002, 1.7323850E+002,-9.3849890E+001,-2.3920287E+001,-5.4983955E+001,-5.3147516E-001,-9.1086276E-003, 0.0000000E+000,-3.8573807E-001,-5.6221038E-002, 4.7505498E-002, 4.5854031E-003,-5.0540972E-002, 6.9530049E+001
 6.6000446E+002, 1.7427320E+002,-9.3949609E+001,-2.3901665E+001,-5.4678086E+001,-5.3414611E-001, 8.1913726E-002, 0.0000000E+000, 8.7507052E-001, 1.2916115E+000, 4.5228046E-002, 4.5863020E-003,-5.1041362E-002, 7.5902337E+001
 6.7001093E+002, 1.7387813E+002,-9.4288476E+001,-2.3916253E+001,-5.4805697E+001,-5.3334818E-001,-7.5303491E-002, 0.0000000E+000,-1.1186958E-001, 2.5905327E-001, 4.6618273E-002, 4.5872009E-003,-5.1064665E-002, 6.9564543E+001
 6.8000452E+002, 1.7369221E+002,-9.3624443E+001,-2.3734271E+001,-5.4680449E+001,-5.3552693E-001, 4.5598282E-002, 0.0000000E+000, 7.7560735E-001, 1.1631233E+000, 4.5431361E-002, 4.5881000E-003,-5.1302311E-002, 7.3271225E+001
 6.9000952E+002, 1.7361362E+002,-9.3473018E+001,-2.3908252E+001,-5.4647965E+001,-5.3166953E-001, 1.2965842E-001, 0.0000000E+000, 8.3045139E-001, 1.1823742E+000, 4.6416710E-002, 4.5889987E-003,-5.1397043E-002, 8.4328713E+001
 7.0000244E+002, 1.7377585E+002,-9.4071984E+001,-2.3909373E+001,-5.5184509E+001,-5.3506867E-001,-2.3728068E-001, 0.0000000E+000,-4.8853118E-001,-1.6236451E-001, 4.6492906E-002, 4.5898981E-003,-5.1528434E-002, 6.4735155E+001
 7.1000366E+002, 1.7381222E+002,-9.3782946E+001,-2.4224241E+001,-5.4490339E+001,-5.3140814E-001, 1.7322342E-001, 0.0000000E+000, 5.6986040E-001, 9.5650740E-001, 4.7539859E-002, 4.5907967E-003,-5.1529851E-002, 7.8890808E+001
 7.2001288E+002, 1.7379901E+002,-9.4037162E+001,-2.4209734E+001,-5.4684980E+001,-5.3465039E-001,-1.2955569E-001, 0.0000000E+000,-1.5544786E-001, 2.0292530E-001, 4.6448375E-002, 4.5916960E-003,-5.1525621E-002, 6.8095668E+001
 7.3000177E+002, 1.7350319E+002,-9.3368251E+001,-2.4172546E+001,-5.4745804E+001,-5.3386744E-001, 1.2318051E-001, 0.0000000E+000, 4.3358991E-001, 8.0590074E-001, 4.7517078E-002, 4.5925949E-003,-5.1563496E-002, 7.8183573E+001
 7.4000366E+002, 1.7443728E+002,-9.3729063E+001,-2.4446499E+001,-5.4099066E+001,-5.3083526E-001, 1.6816865E-002, 0.0000000E+000, 1.2692971E+000, 1.6486332E+000, 4.4429019E-002, 4.5934933E-003,-5.1884271E-002, 7.9613006E+001
 7.5000549E+002, 1.7401418E+002,-9.4033524E+001,-2.4049237E+001,-5.3930635E+001,-5.3554244E-001,-2.1956994E-002, 0.0000000E+000, 1.0884420E+000, 1.4432894E+000, 4.4619444E-002, 4.5943924E-003,-5.1966052E-002, 7.8044283E+001
 7.6000848E+002, 1.7336054E+002,-9.3694517E+001,-2.4132423E+001,-5.4212500E+001,-5.3476802E-001,-1.6072004E-001, 0.0000000E+000, 2.4911063E-001, 6.2561485E-001, 4.5417485E-002, 4.5952915E-003,-5.1856192E-002, 6.4536341E+001
 7.7000641E+002, 1.7409189E+002,-9.3929422E+001,-2.4205784E+001,-5.4661223E+001,-5.3502606E-001, 8.5673408E-002, 0.0000000E+000, 4.9055617E-001, 8.4610854E-001, 4.7152160E-002, 4.5919481E-003,-5.1701557E-002, 7.1754665E+001
 7.8000800E+002, 1.7263452E+002,-9.3853606E+001,-2.4223177E+001,-5.3998095E+001,-5.3100379E-001,-1.5831161E-001, 0.0000000E+000,-5.2694361E-001,-1.2967077E-001, 4.7453415E-002, 4.5646290E-003,-5.1768999E-002, 5.8007999E+001
 7.9000867E+002, 1.7193014E+002,-9.3445569E+001,-2.4218797E+001,-5.4777504E+001,-5.2945125E-001, 1.2765877E-001, 0.0000000E+000,-1.2451490E+000,-9.1352684E-001, 5.2101151E-002, 4.5335524E-003,-5.1618823E-002, 6.8761721E+001
 8.0000549E+002, 1.7050070E+002,-9.2856781E+001,-2.4475074E+001,-5.3840819E+001,-5.2829842E-001,-5.8987846E-002, 0.0000000E+000,-1.6289436E+000,-1.2592628E+000, 5.1436050E-002, 4.5024790E-003,-5.1835838E-002, 6.3526564E+001
 8.1001172E+002, 1.6817119E+002,-9.2140249E+001,-2.4133404E+001,-5.3370500E+001,-5.2256624E-001,-9.4153912E-002, 0.0000000E+000,-2.3990542E+000,-2.0896858E+000, 5.3307484E-002, 4.4714049E-003,-5.1628025E-002, 5.5753679E+001
 8.2000037E+002, 1.6768058E+002,-9.1625507E+001,-2.4017309E+001,-5.4426553E+001,-5.1323968E-001, 8.4585104E-002, 0.0000000E+000,-3.0790820E+000,-2.8174483E+000, 5.7135737E-002, 4.4403416E-003,-5.1865544E-002, 6.3171984E+001
 8.3000189E+002, 1.6738984E+002,-9.1587867E+001,-2.3989329E+001,-5.4602662E+001,-5.1423425E-001, 7.6223774E-003, 0.0000000E+000,-3.6441571E+000,-3.2966288E+000, 5.7978886E-002, 4.4092712E-003,-5.2169897E-002, 6.3194053E+001
 8.4001086E+002, 1.6544056E+002,-9.0435707E+001,-2.4256939E+001,-5.2299152E+001,-5.1153836E-001, 5.5110755E-002, 0.0000000E+000,-2.3181598E+000,-2.0076681E+000, 5.4801892E-002, 4.3781723E-003,-5.2348501E-002, 6.8061259E+001
 8.5000867E+002, 1.6356617E+002,-8.9335584E+001,-2.3612038E+001,-5.2125160E+001,-5.0747080E-001,-6.7903724E-002, 0.0000000E+000,-2.3853171E+000,-2.0819872E+000, 5.4002014E-002, 4.3470883E-003,-5.2175619E-002, 6.2355558E+001
 8.6000250E+002, 1.6236571E+002,-8.8953142E+001,-2.3826329E+001,-5.3195144E+001,-5.0199987E-001,-8.2968349E-002, 0.0000000E+000,-4.4773300E+000,-4.1938722E+000, 5.9306272E-002, 4.3160381E-003,-5.1753070E-002, 5.5361934E+001
 8.7001190E+002, 1.6246684E+002,-8.8337436E+001,-2.3866922E+001,-5.3020115E+001,-4.9856161E-001, 2.4323598E-002, 0.0000000E+000,-3.5157818E+000,-3.2318704E+000, 5.8256818E-002, 4.2849512E-003,-5.2544903E-002, 5.7389978E+001
 8.8000140E+002, 1.6089066E+002,-8.7558344E+001,-2.3831922E+001,-5.1213322E+001,-4.9840868E-001, 7.1695795E-002, 0.0000000E+000,-2.4554169E+000,-2.1396414E+000, 5.5963893E-002, 4.2538766E-003,-5.2751104E-002, 6.3242634E+001
 8.9001190E+002, 1.5972068E+002,-8.6498698E+001,-2.3346365E+001,-5.0726025E+001,-4.9283561E-001, 2.0584258E-001, 0.0000000E+000,-1.4946951E+000,-1.1374025E+000, 5.4291412E-002, 4.2307884E-003,-5.2448630E-002, 7.9912414E+001
 9.0000940E+002, 1.5974201E+002,-8.6030514E+001,-2.3671086E+001,-5.0603957E+001,-4.9629225E-001,-1.1252613E-001, 0.0000000E+000,-1.4761553E+000,-1.1723689E+000, 5.1053616E-002, 4.2387952E-003,-5.2101347E-002, 7.0548611E+001
 9.1000702E+002, 1.6101647E+002,-8.6319428E+001,-2.3813315E+001,-5.0286448E+001,-4.9997857E-001, 1.1485594E-001, 0.0000000E+000,-1.3341990E-001, 2.1215531E-001, 5.0043748E-002, 4.2499298E-003,-5.2517933E-002, 8.0007412E+001
 9.2000287E+002, 1.6096640E+002,-8.6656331E+001,-2.3636216E+001,-5.0691119E+001,-4.9920778E-001,-1.5724648E-001, 0.0000000E+000,-1.0023717E+000,-6.7371641E-001, 4.9879897E-002, 4.2610653E-003,-5.2697343E-002, 6.6617853E+001
 9.3000574E+002, 1.6196351E+002,-8.6545305E+001,-2.3974787E+001,-5.0506366E+001,-5.0187827E-001, 1.2687755E-001, 0.0000000E+000, 2.3491586E-001, 5.6205255E-001, 4.9140994E-002, 4.2722040E-003,-5.2556651E-002, 7.7529926E+001
 9.4000287E+002, 1.6193664E+002,-8.6933145E+001,-2.3478733E+001,-5.0516149E+001,-5.0229367E-001,-6.1726112E-002, 0.0000000E+000, 8.9561271E-002, 4.4459177E-001, 4.7839164E-002, 4.2833417E-003,-5.2626003E-002, 7.2037159E+001
 9.5000305E+002, 1.6328484E+002,-8.6870854E+001,-2.3423399E+001,-5.0697477E+001,-5.0335550E-001, 5.6907492E-002, 0.0000000E+000, 1.5015154E+000, 1.8466582E+000, 4.4886462E-002, 4.2944795E-003,-5.2494601E-002, 7.6900090E+001
 9.6000183E+002, 1.6192649E+002,-8.6722303E+001,-2.3395184E+001,-5.0183017E+001,-5.0609453E-001, 1.2703255E-002, 0.0000000E+000, 7.7232683E-001, 1.1325936E+000, 4.6260680E-002, 4.3056189E-003,-5.2159052E-002, 7.7756990E+001
 9.7001117E+002, 1.6347947E+002,-8.7151739E+001,-2.3883694E+001,-5.1534769E+001,-5.0376463E-001, 5.4888126E-003, 0.0000000E+000, 9.5970421E-002, 4.1099568E-001, 4.8114853E-002, 4.3167656E-003,-5.2071996E-002, 7.8208988E+001
