s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.0000072E+002, 2.5855077E+002, 0.0000000E+000,-1.3229249E+002,-2.4895480E+001,-6.8824249E+001, 8.6217342E-001,-9.2423295E-002, 0.0000000E+000, 3.2673226E+001, 3.3308294E+001,-8.7526825E-002, 6.1553249E-003,-2.2882388E-002, 1.7034801E+002
 2.1000560E+002, 2.5999753E+002, 0.0000000E+000,-1.3565673E+002,-2.5150907E+001,-7.0961435E+001, 8.6463463E-001,-1.1435689E-001, 0.0000000E+000, 2.8334253E+001, 2.8978740E+001,-7.2723674E-002, 6.1929609E-003,-2.4114288E-002, 1.6064451E+002
 2.2000768E+002, 2.7579739E+002, 0.0000000E+000,-1.4179835E+002,-2.5977855E+001,-7.2093352E+001, 9.0457523E-001, 3.4149457E-001, 0.0000000E+000, 3.6426618E+001, 3.7173901E+001,-9.1276875E-002, 6.5874105E-003,-2.5660802E-002, 1.8943031E+002
 2.3000081E+002, 3.1175963E+002, 0.0000000E+000,-1.5425187E+002,-2.9696261E+001,-7.6613289E+001, 9.9709020E-001,-1.6538482E-001, 0.0000000E+000, 5.1253022E+001, 5.2029918E+001,-1.3993019E-001, 7.4628502E-003,-2.9392902E-002, 1.7621475E+002
 2.4000371E+002, 3.4894005E+002, 0.0000000E+000,-1.7095096E+002,-3.5555567E+001,-8.1706402E+001, 1.0842095E+000,-7.0220919E-002, 0.0000000E+000, 6.0865863E+001, 6.1741105E+001,-1.6257737E-001, 8.3419522E-003,-3.5457363E-002, 1.6972667E+002
 2.5000674E+002, 3.8615322E+002, 0.0000000E+000,-1.9023539E+002,-4.1069138E+001,-8.7678495E+001, 1.1678102E+000, 2.4905685E-001, 0.0000000E+000, 6.7603350E+001, 6.8587063E+001,-1.7313112E-001, 9.2208691E-003,-4.1824494E-002, 1.9044548E+002
 2.6000861E+002, 4.2304117E+002, 0.0000000E+000,-2.1254257E+002,-4.5896617E+001,-9.5682143E+001, 1.2418024E+000, 1.0871916E-001, 0.0000000E+000, 6.9226481E+001, 7.0270367E+001,-1.7426679E-001, 1.0099600E-002,-4.7566132E-002, 1.9908550E+002
 2.7000287E+002, 4.5858748E+002, 0.0000000E+000,-2.3653092E+002,-4.9312611E+001,-1.0287585E+002, 1.3205990E+000, 1.8078848E-002, 0.0000000E+000, 7.0145116E+001, 7.1206779E+001,-1.7172057E-001, 1.0971310E-002,-5.2583333E-002, 2.0115809E+002
 2.8000284E+002, 4.7566929E+002, 0.0000000E+000,-2.5917160E+002,-4.6988503E+001,-1.0723073E+002, 1.3337452E+000,-2.1947557E-001, 0.0000000E+000, 6.2237041E+001, 6.3392736E+001,-1.4993277E-001, 1.1310429E-002,-5.0937614E-002, 1.8239217E+002
 2.9000830E+002, 4.7426014E+002, 0.0000000E+000,-2.7540511E+002,-4.0229410E+001,-1.1406334E+002, 1.3157718E+000, 1.7742158E-001, 0.0000000E+000, 4.5052240E+001, 4.6055479E+001,-9.8013818E-002, 1.1309547E-002,-4.5836059E-002, 1.9745506E+002
 3.0000562E+002, 4.6851296E+002, 0.0000000E+000,-2.8484230E+002,-3.8552916E+001,-1.1458372E+002, 1.3019025E+000,-5.2971834E-001, 0.0000000E+000, 3.0156061E+001, 3.1306204E+001,-5.9926364E-002, 1.1139501E-002,-4.5778559E-002, 1.5170451E+002
 3.1000592E+002, 4.5661500E+002, 0.0000000E+000,-2.8727798E+002,-3.6355476E+001,-1.1451894E+002, 1.2655006E+000,-2.7010667E-001, 0.0000000E+000, 1.8390823E+001, 1.9457996E+001,-1.9741456E-002, 1.0842796E-002,-4.7068081E-002, 1.2908738E+002
 3.2000778E+002, 4.4378904E+002, 0.0000000E+000,-2.8669543E+002,-3.5959736E+001,-1.1505299E+002, 1.2447829E+000,-2.9755321E-001, 0.0000000E+000, 6.0627322E+000, 7.0281078E+000, 1.8391705E-002, 1.0546126E-002,-4.7391999E-002, 1.0355132E+002
 3.3000504E+002, 4.3168273E+002, 0.0000000E+000,-2.8237079E+002,-3.4907887E+001,-1.1449563E+002, 1.2051941E+000,-5.5247264E-002, 0.0000000E+000, 2.7263428E-001, 1.0583716E+000, 3.9897216E-002, 1.0249489E-002,-4.8491186E-002, 9.8879643E+001
 3.4000729E+002, 4.1823991E+002, 0.0000000E+000,-2.7603932E+002,-3.4624350E+001,-1.1176086E+002, 1.1782276E+000,-3.6891524E-001, 0.0000000E+000,-4.1593575E+000,-3.3753105E+000, 5.0792428E-002, 9.9528375E-003,-4.9365287E-002, 6.7558582E+001
 3.5000616E+002, 4.0674078E+002, 0.0000000E+000,-2.6959555E+002,-3.3865408E+001,-1.1045064E+002, 1.1477720E+000, 6.4178728E-002, 0.0000000E+000,-6.6155346E+000,-5.9588677E+000, 6.4186421E-002, 9.6511931E-003,-5.0337111E-002, 7.2873464E+001
 3.6000781E+002, 3.8078449E+002, 0.0000000E+000,-2.5883952E+002,-3.2951621E+001,-1.0748567E+002, 1.0950602E+000,-8.1264724E-001, 0.0000000E+000,-1.8610427E+001,-1.8209914E+001, 9.0410698E-002, 9.0252296E-003,-5.0120388E-002, 4.3966799E+000
 3.7000937E+002, 3.4779954E+002, 0.0000000E+000,-2.4331423E+002,-3.1198110E+001,-1.0315385E+002, 1.0122870E+000,-8.0234562E-001, 0.0000000E+000,-2.9592677E+001,-2.9656717E+001, 1.2313223E-001, 8.2027453E-003,-4.9271100E-002,-6.2428142E+001
 3.8000851E+002, 3.1230075E+002, 0.0000000E+000,-2.2417507E+002,-2.8685693E+001,-9.7505655E+001, 9.3098883E-001,-2.7100894E-001, 0.0000000E+000,-3.7391269E+001,-3.7405693E+001, 1.5286939E-001, 7.3807424E-003,-4.9046502E-002,-8.5448522E+001
 3.9000485E+002, 2.7677636E+002, 0.0000000E+000,-2.0400322E+002,-2.6645124E+001,-9.1697113E+001, 8.5539020E-001,-7.2861757E-001, 0.0000000E+000,-4.5376874E+001,-4.5442322E+001, 1.7347492E-001, 6.5591586E-003,-4.9487620E-002,-1.4602481E+002
 4.0000485E+002, 2.4326823E+002, 0.0000000E+000,-1.8435236E+002,-2.4471398E+001,-8.6384457E+001, 7.6994446E-001,-4.2497593E-001, 0.0000000E+000,-5.1573601E+001,-5.1595013E+001, 1.9554755E-001, 5.7375005E-003,-4.8423077E-002,-1.8187584E+002
 4.1000626E+002, 2.0760256E+002, 0.0000000E+000,-1.6376498E+002,-2.2094372E+001,-7.9091361E+001, 6.7295235E-001,-5.0167962E-001, 0.0000000E+000,-5.7136563E+001,-5.7176880E+001, 2.1225994E-001, 4.9155293E-003,-4.7803419E-002,-2.2354325E+002
 4.2000705E+002, 1.7327717E+002, 0.0000000E+000,-1.4392678E+002,-1.9915908E+001,-7.2313774E+001, 5.7673916E-001,-4.2083725E-001, 0.0000000E+000,-6.2688767E+001,-6.2723387E+001, 2.2991363E-001, 4.0934942E-003,-4.6011654E-002,-2.5856539E+002
 4.3000385E+002, 1.5447189E+002, 0.0000000E+000,-1.2713005E+002,-1.8849547E+001,-6.5873346E+001, 5.2551441E-001, 9.2251486E-001, 0.0000000E+000,-5.5945477E+001,-5.5933018E+001, 2.2581086E-001, 3.6643375E-003,-4.5901230E-002,-1.8171206E+002
 4.4001056E+002, 1.5747955E+002, 0.0000000E+000,-1.1712819E+002,-2.0233709E+001,-6.1412625E+001, 5.3594875E-001, 9.8708945E-001, 0.0000000E+000,-3.9775947E+001,-3.9771935E+001, 1.8043989E-001, 3.7610008E-003,-4.9509997E-002,-9.8847216E+001
 4.5000897E+002, 1.6234016E+002, 0.0000000E+000,-1.1134134E+002,-2.1121058E+001,-5.8904990E+001, 5.5424661E-001, 6.8386663E-001, 0.0000000E+000,-2.7798164E+001,-2.7789111E+001, 1.4273139E-001, 3.8605418E-003,-5.2084565E-002,-4.1854824E+001
 4.6000299E+002, 1.6616623E+002, 0.0000000E+000,-1.0765974E+002,-2.1568719E+001,-5.7821943E+001, 5.6813744E-001, 4.7884069E-001, 0.0000000E+000,-1.9826686E+001,-1.9837201E+001, 1.1724295E-001, 3.9600140E-003,-5.3854874E-002,-1.7745288E+000
 4.7000546E+002, 1.7032341E+002, 0.0000000E+000,-1.0577175E+002,-2.2064638E+001,-5.5477587E+001, 5.8310570E-001, 3.5242810E-001, 0.0000000E+000,-1.2229259E+001,-1.2055038E+001, 9.3844068E-002, 4.0594881E-003,-5.5594697E-002, 2.7732867E+001
 4.8000272E+002, 1.7301741E+002, 0.0000000E+000,-1.0475064E+002,-2.2312673E+001,-5.5380268E+001, 5.9040764E-001, 9.8618988E-002, 0.0000000E+000,-9.0241728E+000,-8.7371486E+000, 8.1651103E-002, 4.1191467E-003,-5.6353051E-002, 3.5821245E+001
 4.9000958E+002, 1.7318290E+002, 0.0000000E+000,-1.0359027E+002,-2.2494582E+001,-5.5035385E+001, 5.8886747E-001, 9.4033978E-002, 0.0000000E+000,-7.5371788E+000,-7.2544359E+000, 7.7341865E-002, 4.1205104E-003,-5.6607443E-002, 4.3725885E+001
 5.0001044E+002, 1.7289102E+002, 0.0000000E+000,-1.0281518E+002,-2.2359125E+001,-5.4535597E+001, 5.9301039E-001,-1.3542949E-003, 0.0000000E+000,-6.5614892E+000,-6.2272269E+000, 7.3401034E-002, 4.1213214E-003,-5.6941208E-002, 4.3433464E+001
 5.1000937E+002, 1.7331200E+002, 0.0000000E+000,-1.0196758E+002,-2.2558312E+001,-5.3701960E+001, 5.9088791E-001, 8.9391518E-002, 0.0000000E+000,-4.5557388E+000,-4.2355723E+000, 6.8516726E-002, 4.1221316E-003,-5.7317142E-002, 5.1148829E+001
 5.2000879E+002, 1.7354843E+002, 0.0000000E+000,-1.0142177E+002,-2.2606908E+001,-5.3780100E+001, 5.8994338E-001, 9.9169549E-002, 0.0000000E+000,-3.8926999E+000,-3.5712345E+000, 6.7000015E-002, 4.1229418E-003,-5.7598702E-002, 5.9407660E+001
 5.3000946E+002, 1.7311766E+002, 0.0000000E+000,-1.0092338E+002,-2.2420430E+001,-5.3747131E+001, 5.9218727E-001,-5.6049832E-002, 0.0000000E+000,-3.7608253E+000,-3.4371452E+000, 6.5275914E-002, 4.1237521E-003,-5.7953294E-002, 5.4824182E+001
 5.4000641E+002, 1.7345334E+002, 0.0000000E+000,-1.0068472E+002,-2.2570929E+001,-5.3604539E+001, 5.9154603E-001, 5.4487442E-002, 0.0000000E+000,-3.1151743E+000,-2.7608152E+000, 6.4481726E-002, 4.1245624E-003,-5.8114560E-002, 5.9288289E+001
 5.5000360E+002, 1.7311755E+002, 0.0000000E+000,-1.0008092E+002,-2.2599466E+001,-5.3314348E+001, 5.9692306E-001,-2.4220003E-003, 0.0000000E+000,-2.6339693E+000,-2.2826816E+000, 6.2505115E-002, 4.1253723E-003,-5.8453709E-002, 5.9321098E+001
 5.6001050E+002, 1.7337865E+002, 0.0000000E+000,-9.9847245E+001,-2.2693718E+001,-5.2897084E+001, 5.9541693E-001, 7.1397902E-002, 0.0000000E+000,-1.7488497E+000,-1.3925856E+000, 6.0984244E-002, 4.1261829E-003,-5.8663731E-002, 6.5274608E+001
 5.7000244E+002, 1.7355343E+002, 0.0000000E+000,-9.9879659E+001,-2.2701585E+001,-5.2356995E+001, 5.9552556E-001,-1.8090303E-002, 0.0000000E+000,-1.1912255E+000,-8.0737034E-001, 5.8246341E-002, 4.1269937E-003,-5.8736419E-002, 6.3647676E+001
 5.8001031E+002, 1.7347236E+002, 0.0000000E+000,-9.9592676E+001,-2.2601035E+001,-5.2572708E+001, 5.9246051E-001, 4.6993276E-002, 0.0000000E+000,-1.0113919E+000,-6.5460321E-001, 5.8274962E-002, 4.1278038E-003,-5.8591759E-002, 6.7607810E+001
 5.9001184E+002, 1.7375705E+002, 0.0000000E+000,-9.9662091E+001,-2.2672722E+001,-5.2498357E+001, 5.9651709E-001, 2.8284641E-002, 0.0000000E+000,-8.1758809E-001,-4.5132112E-001, 5.7757370E-002, 4.1286145E-003,-5.8870873E-002, 7.0014349E+001
 6.0000037E+002, 1.7334859E+002, 0.0000000E+000,-9.9461117E+001,-2.2628669E+001,-5.2381051E+001, 5.9339432E-001,-3.2352834E-002, 0.0000000E+000,-9.3133312E-001,-5.6120033E-001, 5.7290342E-002, 4.1294244E-003,-5.8783248E-002, 6.7391619E+001
 6.1000745E+002, 1.7354128E+002, 0.0000000E+000,-9.9351406E+001,-2.2515882E+001,-5.2453913E+001, 5.9240456E-001, 6.7093534E-003, 0.0000000E+000,-5.5329618E-001,-1.8080190E-001, 5.7026937E-002, 4.1302345E-003,-5.9285013E-002, 6.7931594E+001
 6.2000018E+002, 1.7382405E+002, 0.0000000E+000,-9.9264071E+001,-2.2651003E+001,-5.2631600E+001, 5.9485434E-001, 6.2441446E-002, 0.0000000E+000,-4.3147274E-001,-6.5332263E-002, 5.7699667E-002, 4.1310448E-003,-5.9648607E-002, 7.3157288E+001
 6.3000714E+002, 1.7356710E+002, 0.0000000E+000,-9.9089587E+001,-2.2630857E+001,-5.1946398E+001, 5.9166289E-001,-1.8953848E-002, 0.0000000E+000, 9.9181434E-002, 4.7297133E-001, 5.5364247E-002, 4.1318554E-003,-5.9855291E-002, 7.1631258E+001
 6.4000299E+002, 1.7371654E+002, 0.0000000E+000,-9.9262951E+001,-2.2666483E+001,-5.2029387E+001, 5.8828564E-001,-1.4186458E-002, 0.0000000E+000,-5.9989660E-002, 3.3181948E-001, 5.5814575E-002, 4.1326660E-003,-5.9841923E-002, 7.0289294E+001
 6.5000690E+002, 1.7413281E+002, 0.0000000E+000,-9.9328176E+001,-2.2463554E+001,-5.2288143E+001, 5.9140835E-001, 5.6906459E-002, 0.0000000E+000, 3.2964121E-001, 7.0125481E-001, 5.5749393E-002, 4.1334763E-003,-6.0130343E-002, 7.5162154E+001
 6.6000024E+002, 1.7380872E+002, 0.0000000E+000,-9.9366522E+001,-2.2697248E+001,-5.2125931E+001, 5.9187039E-001,-9.9398672E-003, 0.0000000E+000,-1.8063161E-001, 2.0095261E-001, 5.6757871E-002, 4.1342864E-003,-6.0262736E-002, 7.4344805E+001
 6.7000897E+002, 1.7354002E+002, 0.0000000E+000,-9.9098867E+001,-2.2780385E+001,-5.2015408E+001, 5.9587114E-001,-3.3741182E-002, 0.0000000E+000,-1.6036780E-001, 2.0749341E-001, 5.6365698E-002, 4.1350969E-003,-6.0301920E-002, 7.1589935E+001
 6.8000775E+002, 1.7385349E+002, 0.0000000E+000,-9.9269828E+001,-2.2713513E+001,-5.1929887E+001, 5.8924318E-001, 4.4723838E-002, 0.0000000E+000, 1.8743575E-001, 5.7422458E-001, 5.6234779E-002, 4.1359073E-003,-6.0466849E-002, 7.5354298E+001
 6.9000275E+002, 1.7400566E+002, 0.0000000E+000,-9.9258508E+001,-2.2960792E+001,-5.1559713E+001, 5.8823610E-001,-3.2678145E-002, 0.0000000E+000, 3.9251077E-001, 7.8219981E-001, 5.4921396E-002, 4.1367175E-003,-6.0453128E-002, 7.2619536E+001
 7.0000354E+002, 1.7383655E+002, 0.0000000E+000,-9.9079792E+001,-2.2734637E+001,-5.2031366E+001, 5.9363491E-001,-8.2440210E-004, 0.0000000E+000, 2.1801586E-001, 5.8356525E-001, 5.5752817E-002, 4.1375279E-003,-6.0451793E-002, 7.2648336E+001
 7.1000342E+002, 1.7373342E+002, 0.0000000E+000,-9.9154474E+001,-2.2865520E+001,-5.2046075E+001, 5.9702104E-001,-2.4360524E-002, 0.0000000E+000,-1.4490444E-001, 2.4000754E-001, 5.6564890E-002, 4.1383384E-003,-6.0372052E-002, 7.0580322E+001
 7.2000952E+002, 1.7370352E+002, 0.0000000E+000,-9.9110752E+001,-2.2827988E+001,-5.2055840E+001, 5.9227028E-001,-1.1012423E-002, 0.0000000E+000,-8.8570868E-002, 2.9019404E-001, 5.6761537E-002, 4.1391488E-003,-6.0636558E-002, 6.9575087E+001
 7.3000659E+002, 1.7392780E+002, 0.0000000E+000,-9.9178432E+001,-2.2686755E+001,-5.1894788E+001, 5.9581564E-001, 3.3619371E-002, 0.0000000E+000, 4.2929622E-001, 7.9726000E-001, 5.6013039E-002, 4.1399592E-003,-6.1120553E-002, 7.2634945E+001
 7.4000726E+002, 1.7415346E+002, 0.0000000E+000,-9.9244981E+001,-2.2760802E+001,-5.1971315E+001, 5.9034389E-001, 2.1728643E-002, 0.0000000E+000, 4.1146432E-001, 7.8843660E-001, 5.6246166E-002, 4.1407695E-003,-6.1267428E-002, 7.4398045E+001
 7.5000391E+002, 1.7375413E+002, 0.0000000E+000,-9.8922258E+001,-2.2869431E+001,-5.2223424E+001, 5.9299182E-001,-4.6505211E-002, 0.0000000E+000,-9.0253347E-002, 2.8550184E-001, 5.6672685E-002, 4.1415796E-003,-6.1017878E-002, 7.0529915E+001
 7.6000543E+002, 1.7442740E+002, 0.0000000E+000,-9.9146001E+001,-2.2950471E+001,-5.1710448E+001, 5.9577981E-001, 8.0998177E-002, 0.0000000E+000, 9.0875771E-001, 1.2972563E+000, 5.5299454E-002, 4.1423899E-003,-6.1190037E-002, 7.7203719E+001
 7.7000714E+002, 1.7383609E+002, 0.0000000E+000,-9.9147747E+001,-2.2764879E+001,-5.1737674E+001, 5.9764537E-001,-9.9282702E-002, 0.0000000E+000, 3.0151372E-001, 6.8415433E-001, 5.5220334E-002, 4.1393819E-003,-6.1334459E-002, 6.8975908E+001
 7.8000769E+002, 1.7273709E+002, 0.0000000E+000,-9.8880720E+001,-2.2848825E+001,-5.2166196E+001, 5.8890522E-001,-9.1842336E-002, 0.0000000E+000,-9.9968627E-001,-6.6159228E-001, 5.9257796E-002, 4.1147539E-003,-6.1267715E-002, 6.1402852E+001
 7.9001056E+002, 1.7189803E+002, 0.0000000E+000,-9.8528504E+001,-2.2733824E+001,-5.1400604E+001, 5.8772177E-001, 1.1200967E-001, 0.0000000E+000,-4.4571730E-001,-6.5173311E-002, 5.9874922E-002, 4.0867387E-003,-6.1340885E-002, 7.0708022E+001
 8.0001050E+002, 1.7064533E+002, 0.0000000E+000,-9.8198356E+001,-2.2720351E+001,-5.0865683E+001, 5.8270330E-001,-5.5757852E-002, 0.0000000E+000,-9.6389967E-001,-6.1211686E-001, 5.9518633E-002, 4.0587263E-003,-6.1112246E-002, 6.6050644E+001
 8.1000842E+002, 1.6965469E+002, 0.0000000E+000,-9.7803460E+001,-2.2793856E+001,-5.1027126E+001, 5.8058355E-001,-2.2630755E-002, 0.0000000E+000,-1.7569991E+000,-1.4117951E+000, 6.2234522E-002, 4.0307146E-003,-6.0938532E-002, 6.4325647E+001
 8.2000928E+002, 1.6810268E+002, 0.0000000E+000,-9.7065422E+001,-2.2472573E+001,-5.0806464E+001, 5.7814278E-001,-6.7491187E-003, 0.0000000E+000,-2.0068434E+000,-1.6703817E+000, 6.3257052E-002, 4.0027070E-003,-6.1182943E-002, 6.3835574E+001
 8.3000391E+002, 1.6717790E+002, 0.0000000E+000,-9.6622147E+001,-2.2300030E+001,-5.0444627E+001, 5.7097455E-001,-2.9027268E-002, 0.0000000E+000,-1.9899816E+000,-1.6469581E+000, 6.3227159E-002, 3.9746933E-003,-6.1298607E-002, 6.1332788E+001
 8.4000922E+002, 1.6609351E+002, 0.0000000E+000,-9.6008836E+001,-2.2300011E+001,-5.0300293E+001, 5.6943739E-001, 8.5596355E-002, 0.0000000E+000,-2.1945784E+000,-1.8606006E+000, 6.4828941E-002, 3.9466745E-003,-6.1055120E-002, 6.8552023E+001
 8.5000665E+002, 1.6477336E+002, 0.0000000E+000,-9.5384758E+001,-2.2159234E+001,-4.9705361E+001, 5.6619242E-001,-5.4097993E-003, 0.0000000E+000,-2.2682694E+000,-1.9152105E+000, 6.4013288E-002, 3.9186591E-003,-6.0884068E-002, 6.7826296E+001
 8.6001025E+002, 1.6346419E+002, 0.0000000E+000,-9.4868089E+001,-2.2300487E+001,-4.9157262E+001, 5.6595052E-001,-9.5820041E-002, 0.0000000E+000,-2.7178869E+000,-2.3915162E+000, 6.4645305E-002, 3.8906416E-003,-6.1179463E-002, 5.9988196E+001
 8.7000031E+002, 1.6245773E+002, 0.0000000E+000,-9.4085928E+001,-2.2123683E+001,-4.9478591E+001, 5.6032598E-001, 3.4173925E-002, 0.0000000E+000,-2.9575395E+000,-2.6359774E+000, 6.6887951E-002, 3.8626420E-003,-6.1197978E-002, 6.2930717E+001
 8.8000262E+002, 1.6085825E+002, 0.0000000E+000,-9.3419048E+001,-2.2180202E+001,-4.8899750E+001, 5.5520074E-001,-1.0023829E-001, 0.0000000E+000,-3.5122368E+000,-3.1857843E+000, 6.7094889E-002, 3.8346422E-003,-6.1033005E-002, 5.4420951E+001
 8.9001013E+002, 1.6046897E+002, 0.0000000E+000,-9.2916416E+001,-2.1893241E+001,-4.8749894E+001, 5.5481490E-001, 3.2230220E-002, 0.0000000E+000,-2.8282355E+000,-2.5035357E+000, 6.6546432E-002, 3.8138080E-003,-6.1074557E-002, 5.7077865E+001
 9.0000629E+002, 1.6067896E+002, 0.0000000E+000,-9.2413205E+001,-2.2008174E+001,-4.8535310E+001, 5.5286364E-001, 7.9234179E-002, 0.0000000E+000,-1.9571721E+000,-1.6456323E+000, 6.4354596E-002, 3.8210269E-003,-6.1174327E-002, 6.3818908E+001
