s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.5000168E+002, 3.8496620E+002,-1.7005100E+002,-3.9047173E+001,-1.0986148E+002,-9.6355241E-001, 1.3615852E+000, 0.0000000E+000, 6.5577458E+001, 6.6404577E+001, 9.2204234E-003, 9.2204234E-003, 2.9080929E+002
 2.6000516E+002, 4.1754573E+002,-1.8907761E+002,-4.4335021E+001,-1.2059772E+002,-1.0249394E+000,-1.4635749E+000, 0.0000000E+000, 6.0192589E+001, 6.1046855E+001, 1.0099293E-002, 1.0099293E-002, 1.6685426E+002
 2.7000717E+002, 4.5949228E+002,-2.1146834E+002,-4.7142476E+001,-1.3019814E+002,-1.0627471E+000, 1.2084333E+000, 0.0000000E+000, 6.9895832E+001, 7.0829004E+001, 1.0971262E-002, 1.0971262E-002, 2.6657362E+002
 2.8000830E+002, 4.7077538E+002,-2.3067903E+002,-4.5948723E+001,-1.3873807E+002,-1.0789042E+000,-8.3250849E-001, 0.0000000E+000, 5.2545121E+001, 5.3498146E+001, 1.1310429E-002, 1.1310429E-002, 1.9517619E+002
 2.9000882E+002, 4.7185912E+002,-2.4266393E+002,-4.4018526E+001,-1.4361426E+002,-1.0676599E+000,-7.1284839E-001, 0.0000000E+000, 3.9022308E+001, 3.9781898E+001, 1.1309546E-002, 1.1309546E-002, 1.3525336E+002
 3.0001019E+002, 4.7049030E+002,-2.5055277E+002,-4.1307539E+001,-1.4598584E+002,-1.0548892E+000, 5.5959994E-001, 0.0000000E+000, 3.1217560E+001, 3.2148861E+001, 1.1139411E-002, 1.1139411E-002, 1.8020726E+002
 3.1000894E+002, 4.5640586E+002,-2.5190371E+002,-3.8041987E+001,-1.4806127E+002,-1.0269597E+000,-7.2745085E-001, 0.0000000E+000, 1.5790663E+001, 1.6644475E+001, 1.0842647E-002, 1.0842647E-002, 1.1821681E+002
 3.2000436E+002, 4.4244902E+002,-2.5061924E+002,-3.6376429E+001,-1.4697908E+002,-1.0080200E+000, 3.3789076E-001, 0.0000000E+000, 7.1002992E+000, 7.8041443E+000, 1.0546114E-002, 1.0546114E-002, 1.4611025E+002
 3.3000272E+002, 4.2779288E+002,-2.4554421E+002,-3.6278313E+001,-1.4506554E+002,-9.7047768E-001,-7.0218481E-001, 0.0000000E+000,-1.3851636E+000,-7.6784102E-001, 1.0249519E-002, 1.0249519E-002, 8.5980105E+001
 3.4000510E+002, 4.1790926E+002,-2.4083375E+002,-3.5318506E+001,-1.4424664E+002,-9.6030718E-001,-2.3027662E-001, 0.0000000E+000,-4.1653043E+000,-3.6802253E+000, 9.9529288E-003, 9.9529288E-003, 6.6412231E+001
 3.5000967E+002, 4.0301984E+002,-2.3314195E+002,-3.5215797E+001,-1.4214565E+002,-9.1667844E-001,-1.7226809E-001, 0.0000000E+000,-9.0333487E+000,-8.5724960E+000, 9.6511177E-003, 9.6511177E-003, 5.0629781E+001
 3.6000815E+002, 3.8138034E+002,-2.2414150E+002,-3.4095325E+001,-1.4061927E+002,-8.8303196E-001,-9.9697798E-001, 0.0000000E+000,-1.9482010E+001,-1.9355769E+001, 9.0249187E-003, 9.0249187E-003,-3.2130531E+001
 3.7000473E+002, 3.4945970E+002,-2.1025141E+002,-3.2846583E+001,-1.3433274E+002,-8.3599704E-001,-6.8886648E-001, 0.0000000E+000,-2.9384038E+001,-2.9495903E+001, 8.2030848E-003, 8.2030848E-003,-8.9586042E+001
 3.8001086E+002, 3.1219108E+002,-1.9288093E+002,-3.1006047E+001,-1.2444586E+002,-7.7000743E-001,-2.5790094E-002, 0.0000000E+000,-3.6876842E+001,-3.6937554E+001, 7.3808554E-003, 7.3808554E-003,-9.2850328E+001
 3.9000479E+002, 2.7660413E+002,-1.7532962E+002,-2.8422613E+001,-1.1597904E+002,-7.1838221E-001,-3.8180588E-001, 0.0000000E+000,-4.4138822E+001,-4.4227331E+001, 6.5590963E-003, 6.5590963E-003,-1.2540677E+002
 4.0000900E+002, 2.4425201E+002,-1.5806150E+002,-2.7174826E+001,-1.0687340E+002,-6.5562784E-001,-8.9251847E-001, 0.0000000E+000,-4.9401190E+001,-4.9405856E+001, 5.7372772E-003, 5.7372772E-003,-2.0147272E+002
 4.1001025E+002, 2.0955330E+002,-1.3975342E+002,-2.4817914E+001,-9.5736080E+001,-5.8272417E-001,-1.2621774E-001, 0.0000000E+000,-5.1356126E+001,-5.1463053E+001, 4.9150467E-003, 4.9150467E-003,-2.1182466E+002
 4.2000861E+002, 1.7646512E+002,-1.2365776E+002,-2.2832759E+001,-8.7498834E+001,-5.0679038E-001,-4.9595495E-001, 0.0000000E+000,-5.8505663E+001,-5.8526985E+001, 4.0933392E-003, 4.0933392E-003,-2.5412566E+002
 4.3001233E+002, 1.5528174E+002,-1.0879506E+002,-2.1248030E+001,-7.9292802E+001,-4.6799324E-001, 9.3063738E-001, 0.0000000E+000,-5.3483824E+001,-5.3591506E+001, 3.6643789E-003, 3.6643789E-003,-1.7562502E+002
 4.4001306E+002, 1.5795460E+002,-1.0028509E+002,-2.1941651E+001,-7.4154665E+001,-4.7802919E-001, 1.0835184E+000, 0.0000000E+000,-3.7829044E+001,-3.7821314E+001, 3.7610648E-003, 3.7610648E-003,-8.5720011E+001
 4.5000793E+002, 1.6061418E+002,-9.4310960E+001,-2.2565171E+001,-6.9634879E+001,-4.7888065E-001, 6.7451648E-001, 0.0000000E+000,-2.5691599E+001,-2.5701198E+001, 3.8605554E-003, 3.8605554E-003,-2.9701772E+001
 4.6000238E+002, 1.6546590E+002,-9.1767937E+001,-2.3027378E+001,-6.7698794E+001,-4.8777969E-001, 4.1435727E-001, 0.0000000E+000,-1.7074407E+001,-1.7101636E+001, 3.9600026E-003, 3.9600026E-003, 4.9753702E+000
 4.7000027E+002, 1.7214519E+002,-9.1370457E+001,-2.3539797E+001,-6.9151409E+001,-5.0256399E-001, 4.7959822E-001, 0.0000000E+000,-1.2079173E+001,-1.1939435E+001, 4.0594919E-003, 4.0594919E-003, 4.4091682E+001
 4.8000223E+002, 1.7204620E+002,-8.9937425E+001,-2.3772406E+001,-6.8135743E+001,-5.1176528E-001,-1.7065558E-001, 0.0000000E+000,-1.0652516E+001,-1.0481796E+001, 4.1191482E-003, 4.1191482E-003, 2.9611217E+001
 4.9000146E+002, 1.7297497E+002,-8.8729026E+001,-2.4092983E+001,-6.5600636E+001,-5.1041703E-001, 3.2762137E-001, 0.0000000E+000,-5.8672931E+000,-5.6304702E+000, 4.1205100E-003, 4.1205100E-003, 5.6822896E+001
 5.0001251E+002, 1.7272441E+002,-8.8257187E+001,-2.3634390E+001,-6.4882109E+001,-5.0981666E-001,-4.6533188E-002, 0.0000000E+000,-4.8731002E+000,-4.6056229E+000, 4.1213211E-003, 4.1213211E-003, 5.2550965E+001
 5.1000165E+002, 1.7482488E+002,-8.8082198E+001,-2.3750267E+001,-6.5375903E+001,-5.0805617E-001, 2.6673659E-001, 0.0000000E+000,-2.9370687E+000,-2.6248088E+000, 4.1221316E-003, 4.1221316E-003, 7.4099788E+001
 5.2000317E+002, 1.7264633E+002,-8.7590522E+001,-2.3816336E+001,-6.4918018E+001,-5.1120930E-001,-1.5773537E-001, 0.0000000E+000,-4.6663156E+000,-4.3474916E+000, 4.1229414E-003, 4.1229414E-003, 6.0031736E+001
 5.3000275E+002, 1.7382626E+002,-8.7430073E+001,-2.4040058E+001,-6.4572851E+001,-5.1222637E-001,-2.3045930E-002, 0.0000000E+000,-3.0199397E+000,-2.7519955E+000, 4.1237517E-003, 4.1237517E-003, 5.7791159E+001
 5.4000702E+002, 1.7433262E+002,-8.7143694E+001,-2.3955750E+001,-6.3960559E+001,-5.0949807E-001, 2.1640629E-001, 0.0000000E+000,-1.3135301E+000,-1.0204781E+000, 4.1245621E-003, 4.1245621E-003, 7.5660565E+001
 5.5001239E+002, 1.7284554E+002,-8.6731344E+001,-2.3716363E+001,-6.2906869E+001,-5.1052180E-001, 1.7892535E-002, 0.0000000E+000,-1.2805282E+000,-1.0016671E+000, 4.1253729E-003, 4.1253729E-003, 7.7184240E+001
 5.6001129E+002, 1.7394221E+002,-8.6776010E+001,-2.3753877E+001,-6.3318982E+001,-5.1318438E-001,-1.2435571E-001, 0.0000000E+000,-8.2464843E-001,-5.4419672E-001, 4.1261835E-003, 4.1261835E-003, 6.6895609E+001
 5.7000391E+002, 1.7293132E+002,-8.6485142E+001,-2.3542505E+001,-6.2831680E+001,-5.1022273E-001, 6.6606336E-002, 0.0000000E+000,-7.3252821E-001,-3.7162556E-001, 4.1269939E-003, 4.1269939E-003, 7.1528793E+001
 5.8000726E+002, 1.7575231E+002,-8.6902866E+001,-2.3690864E+001,-6.3370520E+001,-5.1163300E-001, 3.0495095E-001, 0.0000000E+000, 1.2469296E+000, 1.5813786E+000, 4.1278041E-003, 4.1278041E-003, 9.6535742E+001
 5.9001129E+002, 1.7349129E+002,-8.6584567E+001,-2.4158061E+001,-6.2856160E+001,-5.1026475E-001,-3.9069792E-001, 0.0000000E+000,-1.2905646E+000,-1.0084601E+000, 4.1286144E-003, 4.1286144E-003, 6.3930041E+001
 6.0001276E+002, 1.7269068E+002,-8.6520860E+001,-2.3587908E+001,-6.2956955E+001,-5.0942018E-001, 9.5276950E-002, 0.0000000E+000,-1.0751080E+000,-7.8918202E-001, 4.1294250E-003, 4.1294250E-003, 7.1775501E+001
 6.1000482E+002, 1.7457511E+002,-8.6848002E+001,-2.3803961E+001,-6.2240709E+001,-5.1125922E-001, 1.4746844E-001, 0.0000000E+000, 9.5292349E-001, 1.3186446E+000, 4.1302351E-003, 4.1302351E-003, 8.3340794E+001
 6.2000110E+002, 1.7394681E+002,-8.6693828E+001,-2.3947729E+001,-6.3330010E+001,-5.1215893E-001,-3.3846753E-002, 0.0000000E+000,-8.8865947E-001,-5.7076445E-001, 4.1310448E-003, 4.1310448E-003, 8.0026472E+001
 6.3000769E+002, 1.7444969E+002,-8.6586806E+001,-2.4033487E+001,-6.3467631E+001,-5.1028985E-001, 8.8743002E-002, 0.0000000E+000,-3.7177745E-001,-5.9780168E-002, 4.1318554E-003, 4.1318554E-003, 8.7020743E+001
 6.4001068E+002, 1.7323284E+002,-8.6094165E+001,-2.3873948E+001,-6.2396455E+001,-5.1183574E-001,-1.5496066E-001, 0.0000000E+000,-7.8349350E-002, 2.0147765E-001, 4.1326664E-003, 4.1326664E-003, 7.4306766E+001
 6.5001129E+002, 1.7464302E+002,-8.6520043E+001,-2.3854217E+001,-6.2660643E+001,-5.1199742E-001, 1.6985274E-001, 0.0000000E+000, 9.8844638E-001, 1.2659753E+000, 4.1334769E-003, 4.1334769E-003, 8.8610593E+001
 6.6001007E+002, 1.7348254E+002,-8.6296872E+001,-2.4216656E+001,-6.2741696E+001,-5.1329462E-001,-7.9692032E-002, 0.0000000E+000,-7.0672868E-001,-3.6567227E-001, 4.1342869E-003, 4.1342869E-003, 8.1179477E+001
 6.7000366E+002, 1.7220948E+002,-8.5762747E+001,-2.4071046E+001,-6.2846577E+001,-5.1000135E-001,-1.0216956E-001, 0.0000000E+000,-1.4148931E+000,-1.0830618E+000, 4.1350970E-003, 4.1350970E-003, 7.1770730E+001
 6.8000500E+002, 1.7477684E+002,-8.6107711E+001,-2.4213607E+001,-6.3082893E+001,-5.1284533E-001, 2.0679760E-001, 0.0000000E+000, 7.2915161E-001, 1.0665865E+000, 4.1359072E-003, 4.1359072E-003, 8.8514278E+001
 6.9000891E+002, 1.7319402E+002,-8.5720776E+001,-2.4117757E+001,-6.2678775E+001,-5.1219967E-001,-3.3819416E-001, 0.0000000E+000,-4.1651479E-001,-1.7368537E-001, 4.1367175E-003, 4.1367175E-003, 6.0885874E+001
 7.0000458E+002, 1.7425874E+002,-8.6091737E+001,-2.4079659E+001,-6.1774306E+001,-5.0874743E-001, 4.1387386E-001, 0.0000000E+000, 1.8497601E+000, 2.2181595E+000, 4.1375282E-003, 4.1375282E-003, 9.4880391E+001
 7.1000214E+002, 1.7420794E+002,-8.6272572E+001,-2.4078577E+001,-6.1950247E+001,-5.0994126E-001,-1.8175605E-001, 0.0000000E+000, 9.0093117E-001, 1.2148421E+000, 4.1383385E-003, 4.1383385E-003, 7.9536147E+001
 7.2001337E+002, 1.7391349E+002,-8.6473093E+001,-2.4274487E+001,-6.2219587E+001,-5.1209627E-001,-1.0917401E-001, 0.0000000E+000,-5.2404300E-002, 3.2505706E-001, 4.1391490E-003, 4.1391490E-003, 6.9190338E+001
 7.3000507E+002, 1.7355460E+002,-8.6177469E+001,-2.3960695E+001,-6.2262428E+001,-5.0809169E-001,-7.6023313E-002, 0.0000000E+000, 2.8622338E-001, 5.6989020E-001, 4.1399595E-003, 4.1399595E-003, 6.3106337E+001
 7.4000403E+002, 1.7447875E+002,-8.6421544E+001,-2.4107419E+001,-6.1840457E+001,-5.0908841E-001, 1.6451395E-002, 0.0000000E+000, 1.2879471E+000, 1.6166883E+000, 4.1407694E-003, 4.1407694E-003, 6.4287578E+001
 7.5000665E+002, 1.7435560E+002,-8.6369416E+001,-2.3778378E+001,-6.2471604E+001,-5.0996790E-001, 3.0781885E-001, 0.0000000E+000, 1.1350831E+000, 1.5340491E+000, 4.1415797E-003, 4.1415797E-003, 8.8573435E+001
 7.6000604E+002, 1.7485436E+002,-8.6430145E+001,-2.4214592E+001,-6.2805700E+001,-5.1127840E-001,-2.4086577E-002, 0.0000000E+000, 5.4153487E-001, 8.6856210E-001, 4.1423902E-003, 4.1423902E-003, 8.6144159E+001
 7.7001257E+002, 1.7370944E+002,-8.6094147E+001,-2.4259336E+001,-6.2420218E+001,-5.1148610E-001,-1.3122882E-001, 0.0000000E+000, 2.3474947E-002, 2.9302244E-001, 4.1393758E-003, 4.1393758E-003, 7.5544109E+001
 7.8001099E+002, 1.7390215E+002,-8.6309573E+001,-2.4172830E+001,-6.2224356E+001,-5.1019212E-001, 5.9266473E-003, 0.0000000E+000, 3.6646605E-001, 6.9112975E-001, 4.1147406E-003, 4.1147406E-003, 7.5706948E+001
 7.9000562E+002, 1.7205385E+002,-8.5886124E+001,-2.4244808E+001,-6.1588918E+001,-5.0695182E-001, 1.2754531E-001, 0.0000000E+000,-3.5051564E-001,-4.5402388E-002, 4.0867359E-003, 4.0867359E-003, 8.6186272E+001
 8.0000836E+002, 1.7104998E+002,-8.5779951E+001,-2.3948825E+001,-6.2095947E+001,-5.0247020E-001,-2.5823387E-001, 0.0000000E+000,-1.8443980E+000,-1.5354517E+000, 4.0587329E-003, 4.0587329E-003, 6.3959621E+001
 8.1000690E+002, 1.6946889E+002,-8.5208730E+001,-2.4041960E+001,-6.1738352E+001,-4.9993708E-001,-1.5914894E-001, 0.0000000E+000,-2.4424300E+000,-2.1792360E+000, 4.0307187E-003, 4.0307187E-003, 5.0646373E+001
 8.2000226E+002, 1.6812699E+002,-8.4643269E+001,-2.3846259E+001,-6.1192367E+001,-4.9733474E-001, 1.3208637E-001, 0.0000000E+000,-2.2325567E+000,-1.9201547E+000, 4.0027166E-003, 4.0027166E-003, 6.1004322E+001
 8.3000934E+002, 1.6671635E+002,-8.3739254E+001,-2.3891241E+001,-6.0657681E+001,-4.9233683E-001, 5.0977133E-002, 0.0000000E+000,-2.3301600E+000,-2.0131860E+000, 3.9746919E-003, 3.9746919E-003, 6.4674861E+001
 8.4001099E+002, 1.6444965E+002,-8.3150405E+001,-2.3616539E+001,-6.0649431E+001,-4.8740648E-001, 3.1449191E-003, 0.0000000E+000,-3.7677108E+000,-3.4509902E+000, 3.9466631E-003, 3.9466631E-003, 6.3892274E+001
 8.5000061E+002, 1.6525250E+002,-8.2420342E+001,-2.3795701E+001,-5.9710457E+001,-4.8858688E-001, 6.7292641E-002, 0.0000000E+000,-1.3372023E+000,-1.0952913E+000, 3.9186642E-003, 3.9186642E-003, 7.0106905E+001
 8.6001294E+002, 1.6303035E+002,-8.1944857E+001,-2.3878473E+001,-5.9575598E+001,-4.8423374E-001,-2.6218093E-001, 0.0000000E+000,-3.4190584E+000,-3.1149941E+000, 3.8906501E-003, 3.8906501E-003, 4.7481055E+001
 8.7000031E+002, 1.6407747E+002,-8.1901271E+001,-2.3597937E+001,-5.9021669E+001,-4.8305765E-001, 3.0805572E-001, 0.0000000E+000,-9.0661928E-001,-6.1840930E-001, 3.8626422E-003, 3.8626422E-003, 7.3004792E+001
 8.8000891E+002, 1.6068450E+002,-8.1003393E+001,-2.3390584E+001,-5.8706271E+001,-4.8226245E-001,-9.6003533E-002, 0.0000000E+000,-3.2628974E+000,-2.9940097E+000, 3.8346344E-003, 3.8346344E-003, 6.4777285E+001
 8.9001270E+002, 1.5990216E+002,-7.9978606E+001,-2.3392502E+001,-5.7168981E+001,-4.7530423E-001,-4.2556341E-002, 0.0000000E+000,-1.4686589E+000,-1.1557943E+000, 3.8138026E-003, 3.8138026E-003, 6.0727287E+001
 9.0000458E+002, 1.6138749E+002,-8.0293037E+001,-2.3225833E+001,-5.7902631E+001,-4.7790317E-001, 7.6155125E-002, 0.0000000E+000,-7.2308390E-001,-4.3575607E-001, 3.8210286E-003, 3.8210286E-003, 6.6846818E+001
 9.1000952E+002, 1.6144823E+002,-8.0258135E+001,-2.3203218E+001,-5.7881716E+001,-4.7891948E-001, 1.3323611E-001, 0.0000000E+000,-5.2229687E-001,-2.4052616E-001, 3.8310674E-003, 3.8310674E-003, 7.7744714E+001
 9.2000629E+002, 1.6079101E+002,-7.9588252E+001,-2.3550330E+001,-5.7193845E+001,-4.7874812E-001, 1.6226336E-001, 0.0000000E+000,-1.3493918E-001, 1.4209949E-001, 3.8411095E-003, 3.8411095E-003, 9.1328847E+001
 9.3001001E+002, 1.6223070E+002,-8.0169731E+001,-2.3460211E+001,-5.7396264E+001,-4.8206946E-001,-1.4231095E-001, 0.0000000E+000, 3.2492961E-001, 5.8011625E-001, 3.8511468E-003, 3.8511468E-003, 7.9883568E+001
 9.4000446E+002, 1.6273663E+002,-8.0431045E+001,-2.3337350E+001,-5.7036231E+001,-4.8419598E-001, 7.5153575E-002, 0.0000000E+000, 1.1773395E+000, 1.5229645E+000, 3.8611887E-003, 3.8611887E-003, 8.5492556E+001
 9.5000745E+002, 1.6220201E+002,-8.0471089E+001,-2.3499863E+001,-5.6972618E+001,-4.8273664E-001,-1.0949779E-001, 0.0000000E+000, 3.2194167E-001, 6.6620221E-001, 3.8712279E-003, 3.8712279E-003, 7.5515993E+001
 9.6000519E+002, 1.6461691E+002,-8.0829962E+001,-2.3536779E+001,-5.7487219E+001,-4.8668396E-001, 1.3276429E-001, 0.0000000E+000, 2.1244942E+000, 2.4090289E+000, 3.8812713E-003, 3.8812713E-003, 8.6738085E+001
 9.7000494E+002, 1.6415417E+002,-8.0995226E+001,-2.3495218E+001,-5.7004044E+001,-4.8770207E-001, 1.8774618E-002, 0.0000000E+000, 1.9015397E+000, 2.1907539E+000, 3.8913139E-003, 3.8913139E-003, 8.8612340E+001
 9.8001013E+002, 1.6315015E+002,-8.1184242E+001,-2.3379460E+001,-5.7986725E+001,-4.8582540E-001,-2.9466518E-001, 0.0000000E+000,-5.3486643E-001,-1.8076589E-001, 3.9013569E-003, 3.9013569E-003, 6.3034593E+001
 9.9001068E+002, 1.6528902E+002,-8.1577767E+001,-2.3476434E+001,-5.7933208E+001,-4.8868724E-001, 3.0941147E-001, 0.0000000E+000, 1.8410495E+000, 2.1223341E+000, 3.9114014E-003, 3.9114014E-003, 8.9035312E+001
 1.0000054E+003, 1.6424175E+002,-8.1344830E+001,-2.3920012E+001,-5.6800715E+001,-4.8933965E-001,-2.1835161E-001, 0.0000000E+000, 1.1060631E+000, 1.4684975E+000, 3.9214382E-003, 3.9214382E-003, 7.0222151E+001
 1.0100076E+003, 1.6331250E+002,-8.1302999E+001,-2.3351574E+001,-5.7739307E+001,-4.8926611E-001, 1.1624371E-001, 0.0000000E+000, 2.0672737E-001, 5.4559957E-001, 3.9314765E-003, 3.9314765E-003, 7.9105961E+001
 1.0200021E+003, 1.6601670E+002,-8.1692051E+001,-2.3869591E+001,-5.8761160E+001,-4.9208150E-001,-9.1849315E-002, 0.0000000E+000, 8.5152505E-001, 1.1099716E+000, 3.9415162E-003, 3.9415162E-003, 7.1790049E+001
 1.0300107E+003, 1.6542058E+002,-8.1515087E+001,-2.3948964E+001,-5.8425316E+001,-4.9177035E-001, 2.8347290E-001, 0.0000000E+000, 1.0288165E+000, 1.3229135E+000, 3.9515645E-003, 3.9515645E-003, 9.5563169E+001
 1.0400093E+003, 1.6584903E+002,-8.1627518E+001,-2.3967944E+001,-5.8905316E+001,-4.9329720E-001,-2.5486829E-001, 0.0000000E+000, 2.9484890E-001, 6.0008574E-001, 3.9616098E-003, 3.9616098E-003, 7.3950763E+001
 1.0500004E+003, 1.6583223E+002,-8.1827453E+001,-2.3980746E+001,-5.8429046E+001,-4.9484952E-001,-3.5625808E-002, 0.0000000E+000, 7.7480358E-001, 1.0645056E+000, 3.9716441E-003, 3.9716441E-003, 7.1059439E+001
