s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.7001190E+002, 3.4023315E+002,-2.0891210E+002,-3.2241467E+001,-1.3212495E+002,-8.0598999E-001,-1.9858642E+000, 0.0000000E+000,-3.5840555E+001,-3.5837224E+001, 8.2028053E-003, 8.2028053E-003,-7.5765328E+001
 3.8001105E+002, 3.1588900E+002,-1.9333218E+002,-3.0597731E+001,-1.2571890E+002,-7.5934450E-001,-3.3183442E-001, 0.0000000E+000,-3.4815985E+001,-3.4850992E+001, 7.3804474E-003, 7.3804474E-003,-1.0469177E+002
 3.9000360E+002, 2.7891137E+002,-1.7566199E+002,-2.8492987E+001,-1.1781613E+002,-7.0398501E-001, 2.6943090E-001, 0.0000000E+000,-4.3300550E+001,-4.3494294E+001, 6.5590194E-003, 6.5590194E-003,-8.1749685E+001
 4.0000604E+002, 2.4063911E+002,-1.5717243E+002,-2.7409524E+001,-1.0567355E+002,-6.4325485E-001,-1.4567769E+000, 0.0000000E+000,-5.1596991E+001,-5.1716432E+001, 5.7373632E-003, 5.7373632E-003,-2.0410695E+002
 4.1000183E+002, 2.1097688E+002,-1.4082664E+002,-2.4495100E+001,-9.9222006E+001,-5.7720437E-001,-4.2572748E-001, 0.0000000E+000,-5.4563614E+001,-5.4569802E+001, 4.9157071E-003, 4.9157071E-003,-2.4132071E+002
 4.2001199E+002, 1.7694534E+002,-1.2284765E+002,-2.2607792E+001,-8.7805854E+001,-5.0069636E-001, 1.9741848E-001, 0.0000000E+000,-5.6149077E+001,-5.6619233E+001, 4.0934006E-003, 4.0934006E-003,-2.2474699E+002
 4.3000766E+002, 1.5453117E+002,-1.0883205E+002,-2.0911671E+001,-8.0333420E+001,-4.6906689E-001, 4.7464018E-001, 0.0000000E+000,-5.5529308E+001,-5.5540400E+001, 3.6643786E-003, 3.6643786E-003,-1.8596698E+002
 4.4001105E+002, 1.5782842E+002,-1.0035078E+002,-2.1646304E+001,-7.4530397E+001,-4.7733614E-001, 1.2060071E+000, 0.0000000E+000,-3.7976234E+001,-3.7970383E+001, 3.7610318E-003, 3.7610318E-003,-8.5930744E+001
 4.5001141E+002, 1.6108683E+002,-9.4972256E+001,-2.2621759E+001,-7.1468908E+001,-4.8303098E-001, 4.7757555E-001, 0.0000000E+000,-2.7946194E+001,-2.7981553E+001, 3.8605549E-003, 3.8605549E-003,-4.6670931E+001
 4.6000128E+002, 1.6554370E+002,-9.2006512E+001,-2.3299789E+001,-6.8470370E+001,-4.9762634E-001, 2.4815139E-001, 0.0000000E+000,-1.8466149E+001,-1.8482444E+001, 3.9600138E-003, 3.9600138E-003,-2.6250439E+001
 4.7000815E+002, 1.7123696E+002,-8.9999270E+001,-2.3228241E+001,-6.8566901E+001,-5.0663417E-001, 7.6317795E-001, 0.0000000E+000,-1.0321430E+001,-1.0300913E+001, 4.0595157E-003, 4.0595157E-003, 3.8416082E+001
 4.8000400E+002, 1.7313734E+002,-8.9493106E+001,-2.3700719E+001,-6.7995969E+001,-5.1618529E-001,-8.8109484E-002, 0.0000000E+000,-8.8689040E+000,-8.6567530E+000, 4.1191528E-003, 4.1191528E-003, 3.0420822E+001
 4.9000433E+002, 1.7206744E+002,-8.8058955E+001,-2.3849682E+001,-6.5932435E+001,-5.1171642E-001, 2.5261225E-001, 0.0000000E+000,-6.3072337E+000,-6.0327376E+000, 4.1205103E-003, 4.1205103E-003, 5.0456966E+001
 5.0000122E+002, 1.7339876E+002,-8.7797076E+001,-2.3847375E+001,-6.5255879E+001,-5.1425835E-001,-1.1989524E-001, 0.0000000E+000,-4.3997660E+000,-4.1357239E+000, 4.1213205E-003, 4.1213205E-003, 4.0246198E+001
 5.1000769E+002, 1.7378703E+002,-8.8096785E+001,-2.3693189E+001,-6.5222743E+001,-5.1129028E-001, 3.1813716E-001, 0.0000000E+000,-3.7607540E+000,-3.4188399E+000, 4.1221314E-003, 4.1221314E-003, 6.5373190E+001
 5.2000958E+002, 1.7232263E+002,-8.7156195E+001,-2.3646927E+001,-6.4883722E+001,-5.1163593E-001,-4.5926760E-001, 0.0000000E+000,-4.5910483E+000,-4.3351149E+000, 4.1229419E-003, 4.1229419E-003, 2.6552233E+001
 5.3000690E+002, 1.7448345E+002,-8.7531599E+001,-2.3740368E+001,-6.5099154E+001,-5.1269180E-001, 3.3974548E-001, 0.0000000E+000,-2.3367550E+000,-2.0606168E+000, 4.1237522E-003, 4.1237522E-003, 5.4369431E+001
 5.4001086E+002, 1.7467547E+002,-8.6699731E+001,-2.3793866E+001,-6.4378905E+001,-5.1405929E-001, 2.3109208E-001, 0.0000000E+000,-7.5937061E-001,-4.7999683E-001, 4.1245625E-003, 4.1245625E-003, 7.3475008E+001
 5.5000977E+002, 1.7296547E+002,-8.6604488E+001,-2.3662505E+001,-6.4721538E+001,-5.1494149E-001,-7.6121410E-003, 0.0000000E+000,-2.8082608E+000,-2.5456152E+000, 4.1253730E-003, 4.1253730E-003, 7.2597831E+001
 5.6000763E+002, 1.7284038E+002,-8.5791897E+001,-2.3827108E+001,-6.4299415E+001,-5.1352574E-001,-4.4763951E-002, 0.0000000E+000,-1.9539465E+000,-1.6363254E+000, 4.1261830E-003, 4.1261830E-003, 6.7929513E+001
 5.7001270E+002, 1.7164840E+002,-8.5659135E+001,-2.3643745E+001,-6.3857205E+001,-5.1328614E-001,-4.1056279E-001, 0.0000000E+000,-2.6619446E+000,-2.4355337E+000, 4.1269941E-003, 4.1269941E-003, 3.3794183E+001
 5.8000049E+002, 1.7478617E+002,-8.5969048E+001,-2.3775461E+001,-6.3349664E+001,-5.1455616E-001, 4.4133124E-001, 0.0000000E+000, 1.2756954E+000, 1.6187680E+000, 4.1278039E-003, 4.1278039E-003, 6.9725130E+001
 5.9000604E+002, 1.7330969E+002,-8.5823401E+001,-2.3997321E+001,-6.3084830E+001,-5.1570554E-001, 3.2997800E-002, 0.0000000E+000,-3.8605242E-001,-7.8566970E-002, 4.1286140E-003, 4.1286140E-003, 7.2099702E+001
 6.0000342E+002, 1.7332599E+002,-8.5951138E+001,-2.3659134E+001,-6.3946486E+001,-5.1193139E-001, 5.6109653E-002, 0.0000000E+000,-9.7050693E-001,-6.8658934E-001, 4.1294244E-003, 4.1294244E-003, 7.6297132E+001
 6.1000635E+002, 1.7469892E+002,-8.6032886E+001,-2.3904577E+001,-6.3341905E+001,-5.1446584E-001, 3.3198549E-001, 0.0000000E+000, 9.2943098E-001, 1.2370766E+000, 4.1302345E-003, 4.1302345E-003, 1.0351915E+002
 6.2000513E+002, 1.7448454E+002,-8.6012993E+001,-2.3816866E+001,-6.3917155E+001,-5.1636334E-001,-3.3268441E-001, 0.0000000E+000,-4.4855071E-001,-1.1152624E-001, 4.1310452E-003, 4.1310452E-003, 7.4807323E+001
 6.3000500E+002, 1.7434787E+002,-8.5764242E+001,-2.3990400E+001,-6.3238408E+001,-5.1991550E-001, 8.7996560E-002, 0.0000000E+000, 6.1490657E-001, 9.2289734E-001, 4.1318554E-003, 4.1318554E-003, 8.1877875E+001
 6.4001068E+002, 1.7483093E+002,-8.5840286E+001,-2.4080588E+001,-6.3096659E+001,-5.1928430E-001, 1.2211451E-002, 0.0000000E+000, 9.8919964E-001, 1.3063227E+000, 4.1326663E-003, 4.1326663E-003, 8.2458327E+001
 6.5001202E+002, 1.7541726E+002,-8.6273434E+001,-2.4000735E+001,-6.3194608E+001,-5.1970264E-001,-1.1185866E-001, 0.0000000E+000, 9.9856102E-001, 1.3169183E+000, 4.1334767E-003, 4.1334767E-003, 7.2662400E+001
 6.6000452E+002, 1.7436982E+002,-8.6253703E+001,-2.3852423E+001,-6.3493740E+001,-5.1799169E-001, 1.0695856E-001, 0.0000000E+000, 1.9680623E-002, 3.5892467E-001, 4.1342869E-003, 4.1342869E-003, 8.0825981E+001
 6.7001257E+002, 1.7366995E+002,-8.5921984E+001,-2.3860913E+001,-6.2774721E+001,-5.1943271E-001, 6.6160849E-002, 0.0000000E+000, 3.7376815E-001, 6.5906235E-001, 4.1350971E-003, 4.1350971E-003, 8.6362289E+001
 6.8001428E+002, 1.7268718E+002,-8.5698709E+001,-2.3968318E+001,-6.2953005E+001,-5.1708415E-001,-2.9780058E-001, 0.0000000E+000,-1.0600583E+000,-7.4773625E-001, 4.1359080E-003, 4.1359080E-003, 6.0804443E+001
 6.9000830E+002, 1.7360309E+002,-8.5727216E+001,-2.4030412E+001,-6.2655849E+001,-5.1445050E-001, 2.7280149E-001, 0.0000000E+000, 6.2611031E-001, 9.4795900E-001, 4.1367180E-003, 4.1367180E-003, 8.3050586E+001
 7.0000580E+002, 1.7334058E+002,-8.5652439E+001,-2.4152436E+001,-6.1998051E+001,-5.1450657E-001,-2.1911618E-001, 0.0000000E+000, 4.2288180E-001, 8.0402719E-001, 4.1375283E-003, 4.1375283E-003, 6.3468042E+001
 7.1000775E+002, 1.7220548E+002,-8.5343497E+001,-2.3948455E+001,-6.3166571E+001,-5.1199428E-001,-7.4495435E-002, 0.0000000E+000,-1.1032553E+000,-8.3953241E-001, 4.1383387E-003, 4.1383387E-003, 5.6968186E+001
 7.2000061E+002, 1.7613489E+002,-8.5683840E+001,-2.4280241E+001,-6.2992470E+001,-5.1367718E-001, 4.2103062E-001, 0.0000000E+000, 2.7573223E+000, 3.0856961E+000, 4.1391486E-003, 4.1391486E-003, 9.1623413E+001
 7.3001172E+002, 1.7518264E+002,-8.5854144E+001,-2.4209657E+001,-6.2253038E+001,-5.1350499E-001, 5.2630453E-002, 0.0000000E+000, 2.1002944E+000, 2.4049278E+000, 4.1399593E-003, 4.1399593E-003, 9.5873615E+001
 7.4001099E+002, 1.7419408E+002,-8.6254552E+001,-2.3999261E+001,-6.2392062E+001,-5.1768239E-001, 1.1170975E-001, 0.0000000E+000, 7.6217431E-001, 1.1422331E+000, 4.1407699E-003, 4.1407699E-003, 1.0389528E+002
 7.5000696E+002, 1.7411821E+002,-8.5882870E+001,-2.4313960E+001,-6.1849739E+001,-5.1693529E-001,-1.0923229E-001, 0.0000000E+000, 1.1727064E+000, 1.4454715E+000, 4.1415800E-003, 4.1415800E-003, 9.5014333E+001
 7.6000690E+002, 1.7226769E+002,-8.5946113E+001,-2.4040228E+001,-6.2740924E+001,-5.1674642E-001,-1.6782993E-001, 0.0000000E+000,-1.4466515E+000,-1.1441480E+000, 4.1423904E-003, 4.1423904E-003, 8.0525625E+001
 7.7001318E+002, 1.7459099E+002,-8.6236137E+001,-2.3983463E+001,-6.3017491E+001,-5.1572874E-001,-2.8669852E-001, 0.0000000E+000, 2.4783091E-001, 5.5147452E-001, 4.1393751E-003, 4.1393751E-003, 5.5965696E+001
 7.8001178E+002, 1.7420270E+002,-8.6072832E+001,-2.4079130E+001,-6.2645686E+001,-5.1014175E-001, 5.4891655E-001, 0.0000000E+000, 1.1147723E+000, 1.4438231E+000, 4.1147380E-003, 4.1147380E-003, 1.0112721E+002
 7.9000775E+002, 1.7205738E+002,-8.5711233E+001,-2.3872660E+001,-6.2078243E+001,-5.1128086E-001,-5.2187574E-001, 0.0000000E+000,-9.2904485E-001,-6.3790961E-001, 4.0867350E-003, 4.0867350E-003, 5.7251282E+001
 8.0001306E+002, 1.6787384E+002,-8.4462031E+001,-2.3643361E+001,-6.1512206E+001,-5.0289179E-001,-8.7960101E-002, 0.0000000E+000,-2.6457507E+000,-2.3346110E+000, 4.0587215E-003, 4.0587215E-003, 4.9040569E+001
 8.1000281E+002, 1.7041290E+002,-8.4991890E+001,-2.3819972E+001,-6.1857441E+001,-5.0242605E-001, 3.2948913E-001, 0.0000000E+000,-7.0303380E-001,-4.2933695E-001, 4.0307162E-003, 4.0307162E-003, 7.6465105E+001
 8.2000616E+002, 1.6768933E+002,-8.4056508E+001,-2.3696129E+001,-6.1252163E+001,-5.0226602E-001,-1.3734828E-001, 0.0000000E+000,-2.1907916E+000,-1.9550860E+000, 4.0027163E-003, 4.0027163E-003, 6.5231026E+001
 8.3000201E+002, 1.6707281E+002,-8.3673990E+001,-2.4043644E+001,-6.1458606E+001,-4.9971258E-001, 5.8073074E-002, 0.0000000E+000,-2.8467583E+000,-2.5450712E+000, 3.9746932E-003, 3.9746932E-003, 6.9246184E+001
 8.4001257E+002, 1.6476161E+002,-8.2499223E+001,-2.3855804E+001,-6.0835916E+001,-4.9545862E-001,-4.4074088E-002, 0.0000000E+000,-3.2033543E+000,-2.9688668E+000, 3.9466664E-003, 3.9466664E-003, 6.5494050E+001
 8.5000775E+002, 1.6412557E+002,-8.2285602E+001,-2.3549669E+001,-6.1024293E+001,-4.9221291E-001,-1.0720616E-001, 0.0000000E+000,-3.5402589E+000,-3.3334138E+000, 3.9186512E-003, 3.9186512E-003, 5.6695896E+001
 8.6001093E+002, 1.6436041E+002,-8.1506419E+001,-2.3746000E+001,-5.9349266E+001,-4.9102440E-001, 1.6969404E-001, 0.0000000E+000,-8.7322080E-001,-5.6260378E-001, 3.8906323E-003, 3.8906323E-003, 7.0251491E+001
 8.7000543E+002, 1.6262301E+002,-8.1042441E+001,-2.3398742E+001,-5.9263679E+001,-4.8589772E-001, 9.0788533E-002, 0.0000000E+000,-1.7084130E+000,-1.4769592E+000, 3.8626337E-003, 3.8626337E-003, 7.8040338E+001
 8.8000037E+002, 1.6091928E+002,-8.1133007E+001,-2.3379074E+001,-5.9065717E+001,-4.8756642E-001,-1.7629907E-001, 0.0000000E+000,-3.5789088E+000,-3.3223816E+000, 3.8346414E-003, 3.8346414E-003, 6.3006838E+001
 8.9001306E+002, 1.6004679E+002,-7.9988474E+001,-2.3599319E+001,-5.8592573E+001,-4.8246428E-001, 1.7477506E-001, 0.0000000E+000,-2.7217955E+000,-2.4412638E+000, 3.8138095E-003, 3.8138095E-003, 7.7120541E+001
 9.0000110E+002, 1.6053156E+002,-7.9870771E+001,-2.3322289E+001,-5.8965787E+001,-4.8363737E-001,-9.2024106E-002, 0.0000000E+000,-2.5052598E+000,-2.2029503E+000, 3.8210263E-003, 3.8210263E-003, 6.8624644E+001
 9.1000128E+002, 1.6097459E+002,-7.9688742E+001,-2.3470302E+001,-5.8434027E+001,-4.8606638E-001, 5.5493746E-002, 0.0000000E+000,-1.3244655E+000,-1.0490492E+000, 3.8310623E-003, 3.8310623E-003, 7.2956920E+001
 9.2000781E+002, 1.6253933E+002,-7.9575707E+001,-2.3602497E+001,-5.7744664E+001,-4.8814704E-001, 2.3030924E-002, 0.0000000E+000, 8.7133699E-001, 1.1513495E+000, 3.8411039E-003, 3.8411039E-003, 7.4827963E+001
 9.3000311E+002, 1.6224857E+002,-7.9583315E+001,-2.3633794E+001,-5.7688627E+001,-4.8796577E-001, 5.6706913E-002, 0.0000000E+000, 6.2821439E-001, 9.1157534E-001, 3.8511475E-003, 3.8511475E-003, 7.9259609E+001
 9.4000116E+002, 1.6340162E+002,-7.9813744E+001,-2.3546579E+001,-5.7507044E+001,-4.8911944E-001, 6.1714089E-002, 0.0000000E+000, 1.8055624E+000, 2.1068485E+000, 3.8611841E-003, 3.8611841E-003, 8.4098422E+001
 9.5000763E+002, 1.6082555E+002,-7.9633102E+001,-2.3620979E+001,-5.7290334E+001,-4.8731540E-001,-5.1228239E-001, 0.0000000E+000,-1.0437417E+000,-7.1846335E-001, 3.8712262E-003, 3.8712262E-003, 4.0429691E+001
 9.6001331E+002, 1.6508029E+002,-8.0203647E+001,-2.3643538E+001,-5.7891332E+001,-4.8779971E-001, 6.3139438E-001, 0.0000000E+000, 3.1889906E+000, 3.4853724E+000, 3.8812755E-003, 3.8812755E-003, 9.3050335E+001
 9.7000836E+002, 1.6457148E+002,-8.0785016E+001,-2.3547318E+001,-5.8040304E+001,-4.9541387E-001, 7.6166719E-002, 0.0000000E+000, 1.4737909E+000, 1.7795989E+000, 3.8913202E-003, 3.8913202E-003, 9.9110114E+001
 9.8001160E+002, 1.6476593E+002,-8.0434531E+001,-2.3716254E+001,-5.8417326E+001,-4.9186081E-001, 2.4879699E-001, 0.0000000E+000, 1.6260986E+000, 1.9547536E+000, 3.9013615E-003, 3.9013615E-003, 1.1913113E+002
 9.9001196E+002, 1.6336239E+002,-8.0557813E+001,-2.3643928E+001,-5.8814571E+001,-4.9418321E-001,-6.5988379E-001, 0.0000000E+000,-1.0756810E+000,-8.0798546E-001, 3.9114023E-003, 3.9114023E-003, 6.3775977E+001
 1.0000122E+003, 1.6404409E+002,-8.0987654E+001,-2.3617224E+001,-5.8871618E+001,-4.9443271E-001,-1.1904031E-002, 0.0000000E+000,-2.2261865E-001, 6.1259454E-002, 3.9214447E-003, 3.9214447E-003, 6.2459208E+001
 1.0100141E+003, 1.6507663E+002,-8.0757205E+001,-2.3886689E+001,-5.8570790E+001,-4.9296052E-001, 1.4355936E-001, 0.0000000E+000, 1.2059842E+000, 1.5125420E+000, 3.9314854E-003, 3.9314854E-003, 7.3905508E+001
 1.0200027E+003, 1.6392604E+002,-8.0425696E+001,-2.3914516E+001,-5.8845144E+001,-4.9428644E-001,-1.5852788E-001, 0.0000000E+000,-2.0287659E-001, 8.7874383E-002, 3.9415228E-003, 3.9415228E-003, 6.0324385E+001
 1.0300015E+003, 1.6706374E+002,-8.1045563E+001,-2.3853932E+001,-5.8625731E+001,-4.9540698E-001, 4.2991642E-001, 0.0000000E+000, 3.1723295E+000, 3.4730210E+000, 3.9515591E-003, 3.9515591E-003, 9.6024780E+001
 1.0400106E+003, 1.6630599E+002,-8.1129690E+001,-2.4315816E+001,-5.8752732E+001,-4.9655757E-001,-8.2920635E-002, 0.0000000E+000, 1.2557802E+000, 1.5282751E+000, 3.9616062E-003, 3.9616062E-003, 8.9056060E+001
 1.0500098E+003, 1.6685795E+002,-8.1337606E+001,-2.4061744E+001,-5.8626247E+001,-4.9978963E-001,-6.4144540E-002, 0.0000000E+000, 1.9493756E+000, 2.2684167E+000, 3.9716511E-003, 3.9716511E-003, 8.3328205E+001
