s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000540E+002, 3.1225463E+002,-1.3876579E+002,-3.0517400E+001,-9.4330130E+001,-8.3554518E-001, 5.2199095E-001, 0.0000000E+000, 4.7494350E+001, 4.8327750E+001, 0.0000000E+000, 7.4628800E-003, 0.0000000E+000, 2.0347947E+002
 2.4000056E+002, 3.4726144E+002,-1.5260205E+002,-3.4940208E+001,-1.0203169E+002,-9.0358707E-001,-1.8481645E-001, 0.0000000E+000, 5.5861339E+001, 5.6599085E+001, 0.0000000E+000, 8.3419308E-003, 0.0000000E+000, 1.8729349E+002
 2.5000482E+002, 3.8426407E+002,-1.6965992E+002,-3.8572177E+001,-1.1005320E+002,-9.7071926E-001, 1.5070551E+000, 0.0000000E+000, 6.5638948E+001, 6.6515112E+001, 0.0000000E+000, 9.2205951E-003, 0.0000000E+000, 3.1207594E+002
 2.6000171E+002, 4.1968533E+002,-1.8851020E+002,-4.5492274E+001,-1.2017156E+002,-1.0237337E+000,-1.3294910E+000, 0.0000000E+000, 6.2366420E+001, 6.3158071E+001, 0.0000000E+000, 1.0099301E-002, 0.0000000E+000, 2.0061077E+002
 2.7000015E+002, 4.5307902E+002,-2.0980611E+002,-4.6686258E+001,-1.2888896E+002,-1.0658966E+000, 2.0245538E-001, 0.0000000E+000, 6.5847569E+001, 6.6834251E+001, 0.0000000E+000, 1.0970917E-002, 0.0000000E+000, 2.1579982E+002
 2.8000299E+002, 4.7578122E+002,-2.3011402E+002,-4.7910383E+001,-1.3787305E+002,-1.0808661E+000,-4.1447818E-001, 0.0000000E+000, 5.7414202E+001, 5.8388419E+001, 0.0000000E+000, 1.1310429E-002, 0.0000000E+000, 1.7964447E+002
 2.9000223E+002, 4.7595485E+002,-2.4352840E+002,-4.1721747E+001,-1.4458991E+002,-1.0734278E+000, 6.4692156E-001, 0.0000000E+000, 4.4856040E+001, 4.5688291E+001, 0.0000000E+000, 1.1309564E-002, 0.0000000E+000, 2.3400005E+002
 3.0000287E+002, 4.6105919E+002,-2.4978854E+002,-4.0019951E+001,-1.4813178E+002,-1.0505742E+000,-1.7455532E+000, 0.0000000E+000, 1.9449526E+001, 2.0322790E+001, 0.0000000E+000, 1.1139642E-002, 0.0000000E+000, 8.5692553E+001
 3.1000696E+002, 4.6068140E+002,-2.5236527E+002,-3.7988857E+001,-1.4855776E+002,-1.0164221E+000, 1.5670501E+000, 0.0000000E+000, 2.1482641E+001, 2.2320142E+001, 0.0000000E+000, 1.0842805E-002, 0.0000000E+000, 2.1580377E+002
 3.2000214E+002, 4.3868913E+002,-2.4881564E+002,-3.6933901E+001,-1.4696758E+002,-1.0151929E+000,-1.7205102E+000, 0.0000000E+000, 2.6594940E+000, 3.2363082E+000, 0.0000000E+000, 1.0546193E-002, 0.0000000E+000, 7.2362704E+001
 3.3000861E+002, 4.2882888E+002,-2.4537802E+002,-3.5696803E+001,-1.4717734E+002,-9.7152850E-001, 1.5123273E-001, 0.0000000E+000,-8.8103808E-001,-2.4357784E-001, 0.0000000E+000, 1.0249498E-002, 0.0000000E+000, 8.3430965E+001
 3.4000021E+002, 4.1724380E+002,-2.3898574E+002,-3.5415621E+001,-1.4612506E+002,-9.5666344E-001,-3.8833440E-001, 0.0000000E+000,-4.9981698E+000,-4.6276233E+000, 0.0000000E+000, 9.9528874E-003, 0.0000000E+000, 5.1917861E+001
 3.5000336E+002, 4.0448528E+002,-2.3277777E+002,-3.5257147E+001,-1.4078646E+002,-9.3342204E-001,-1.0765132E-001, 0.0000000E+000,-5.9905323E+000,-5.3771628E+000, 0.0000000E+000, 9.6513325E-003, 0.0000000E+000, 4.0432739E+001
 3.6000586E+002, 3.7815003E+002,-2.2250671E+002,-3.4117603E+001,-1.3607740E+002,-8.8555389E-001,-2.2865695E-001, 0.0000000E+000,-1.5817856E+001,-1.5665892E+001, 0.0000000E+000, 9.0253705E-003, 0.0000000E+000, 2.1776968E+001
 3.7000037E+002, 3.4364826E+002,-2.0861050E+002,-3.2107656E+001,-1.3334236E+002,-8.3002904E-001,-1.4880522E+000, 0.0000000E+000,-3.2537474E+001,-3.2730335E+001, 0.0000000E+000, 8.2032527E-003, 0.0000000E+000,-1.0174722E+002
 3.8000473E+002, 3.1705049E+002,-1.9358175E+002,-3.1034593E+001,-1.2401062E+002,-7.8273209E-001, 2.9791685E-001, 0.0000000E+000,-3.2020644E+001,-3.2061287E+001, 0.0000000E+000, 7.3812948E-003, 0.0000000E+000,-7.7795019E+001
 3.9000897E+002, 2.7549741E+002,-1.7491497E+002,-2.8516759E+001,-1.1569336E+002,-7.1980306E-001,-4.3455570E-001, 0.0000000E+000,-4.4693630E+001,-4.4782033E+001, 0.0000000E+000, 6.5591704E-003, 0.0000000E+000,-1.1462138E+002
 4.0001099E+002, 2.4381922E+002,-1.5708471E+002,-2.6728368E+001,-1.0686991E+002,-6.5543500E-001,-2.9164343E-001, 0.0000000E+000,-4.7707431E+001,-4.7810848E+001, 0.0000000E+000, 5.7368804E-003, 0.0000000E+000,-1.3921793E+002
 4.1000842E+002, 2.0733453E+002,-1.3991155E+002,-2.4301498E+001,-9.8169266E+001,-5.8444045E-001,-8.1058456E-001, 0.0000000E+000,-5.6389254E+001,-5.6442809E+001, 0.0000000E+000, 4.9153007E-003, 0.0000000E+000,-2.0784736E+002
 4.2000717E+002, 1.7583862E+002,-1.2280002E+002,-2.2505341E+001,-8.7712071E+001,-5.0714692E-001,-1.9880589E-001, 0.0000000E+000,-5.7894303E+001,-5.7884757E+001, 0.0000000E+000, 4.0935261E-003, 0.0000000E+000,-2.2540323E+002
 4.3001181E+002, 1.5429062E+002,-1.0855317E+002,-2.1207750E+001,-7.9416327E+001,-4.6763932E-001, 6.1715635E-001, 0.0000000E+000,-5.4688829E+001,-5.4737119E+001, 0.0000000E+000, 3.6644115E-003, 0.0000000E+000,-1.7381496E+002
 4.4001212E+002, 1.5608476E+002,-9.9990071E+001,-2.1845039E+001,-7.3454261E+001,-4.7837140E-001, 8.7473674E-001, 0.0000000E+000,-3.8839939E+001,-3.8808242E+001, 0.0000000E+000, 3.7610515E-003, 0.0000000E+000,-1.0157711E+002
 4.5000781E+002, 1.6316111E+002,-9.5082921E+001,-2.2716586E+001,-6.9740862E+001,-4.8656510E-001, 7.6833349E-001, 0.0000000E+000,-2.4019636E+001,-2.4097486E+001, 0.0000000E+000, 3.8605502E-003, 0.0000000E+000,-3.6909764E+001
 4.6000577E+002, 1.6395117E+002,-9.1915687E+001,-2.2952578E+001,-6.7430479E+001,-4.9410401E-001, 4.6016240E-001, 0.0000000E+000,-1.8409505E+001,-1.8381517E+001, 0.0000000E+000, 3.9600193E-003, 0.0000000E+000, 6.5417472E-001
 4.7000586E+002, 1.7105495E+002,-9.0157788E+001,-2.3306893E+001,-6.8825497E+001,-5.0359707E-001, 3.2258433E-001, 0.0000000E+000,-1.1549915E+001,-1.1416237E+001, 0.0000000E+000, 4.0595385E-003, 0.0000000E+000, 2.7317842E+001
 4.8000980E+002, 1.7230619E+002,-8.9432260E+001,-2.3593467E+001,-6.6897067E+001,-5.1283815E-001, 1.5954152E-001, 0.0000000E+000,-8.2411009E+000,-7.9698956E+000, 0.0000000E+000, 4.1191532E-003, 0.0000000E+000, 3.9804443E+001
 4.9000137E+002, 1.7393025E+002,-8.8771379E+001,-2.3814449E+001,-6.6928850E+001,-5.1170771E-001, 1.5962028E-001, 0.0000000E+000,-6.1154027E+000,-5.9365107E+000, 0.0000000E+000, 4.1205104E-003, 0.0000000E+000, 5.3785831E+001
 5.0000668E+002, 1.7232447E+002,-8.8413947E+001,-2.3913119E+001,-6.6063262E+001,-5.1615492E-001,-2.3612312E-001, 0.0000000E+000,-7.0784622E+000,-6.8181400E+000, 0.0000000E+000, 4.1213208E-003, 0.0000000E+000, 3.3592801E+001
 5.1000778E+002, 1.7372608E+002,-8.7563531E+001,-2.3722845E+001,-6.6077234E+001,-5.1074753E-001, 3.8056354E-001, 0.0000000E+000,-4.0595812E+000,-3.7677115E+000, 0.0000000E+000, 4.1221316E-003, 0.0000000E+000, 6.4828004E+001
 5.2000037E+002, 1.7264860E+002,-8.7008251E+001,-2.3744210E+001,-6.5099313E+001,-5.0898835E-001, 2.0179000E-002, 0.0000000E+000,-3.9443934E+000,-3.6919850E+000, 0.0000000E+000, 4.1229416E-003, 0.0000000E+000, 6.6673703E+001
 5.3000928E+002, 1.7347153E+002,-8.7091962E+001,-2.3803748E+001,-6.3920161E+001,-5.1170795E-001, 6.7471791E-002, 0.0000000E+000,-2.0591779E+000,-1.7885743E+000, 0.0000000E+000, 4.1237519E-003, 0.0000000E+000, 7.2185554E+001
 5.4000214E+002, 1.7310990E+002,-8.6816185E+001,-2.3694807E+001,-6.3528134E+001,-5.1277108E-001,-3.5473077E-002, 0.0000000E+000,-1.7932629E+000,-1.4774692E+000, 0.0000000E+000, 4.1245621E-003, 0.0000000E+000, 6.8897326E+001
 5.5000439E+002, 1.7344546E+002,-8.6576596E+001,-2.3787185E+001,-6.4385812E+001,-5.1119225E-001, 1.6323944E-001, 0.0000000E+000,-1.9710987E+000,-1.6520856E+000, 0.0000000E+000, 4.1253722E-003, 0.0000000E+000, 8.1733803E+001
 5.6000110E+002, 1.7396991E+002,-8.6506956E+001,-2.3809176E+001,-6.3424266E+001,-5.1277742E-001, 1.2430930E-001, 0.0000000E+000,-5.0049245E-001,-1.5896025E-001, 0.0000000E+000, 4.1261826E-003, 0.0000000E+000, 9.1466583E+001
 5.7000366E+002, 1.7267919E+002,-8.6198110E+001,-2.3837381E+001,-6.3577860E+001,-5.1441452E-001,-3.6162087E-002, 0.0000000E+000,-1.7456756E+000,-1.4847374E+000, 0.0000000E+000, 4.1269933E-003, 0.0000000E+000, 8.8584033E+001
 5.8000824E+002, 1.7257039E+002,-8.5929245E+001,-2.3913363E+001,-6.3610831E+001,-5.1504220E-001,-2.7075580E-001, 0.0000000E+000,-1.9932829E+000,-1.6688442E+000, 0.0000000E+000, 4.1278039E-003, 0.0000000E+000, 6.5335794E+001
 5.9000720E+002, 1.7344373E+002,-8.6051806E+001,-2.3737309E+001,-6.4146652E+001,-5.1379122E-001,-1.1694486E-002, 0.0000000E+000,-1.3217777E+000,-1.0175184E+000, 0.0000000E+000, 4.1286143E-003, 0.0000000E+000, 6.3790132E+001
 6.0000708E+002, 1.7338059E+002,-8.5805108E+001,-2.3877633E+001,-6.2761549E+001,-5.1351390E-001, 1.3791815E-001, 0.0000000E+000, 2.1868900E-001, 5.6070272E-001, 0.0000000E+000, 4.1294245E-003, 0.0000000E+000, 7.4833083E+001
 6.1001056E+002, 1.7397347E+002,-8.5996624E+001,-2.3710575E+001,-6.3036046E+001,-5.1275660E-001, 2.1507171E-001, 0.0000000E+000, 5.6638402E-001, 9.3253598E-001, 0.0000000E+000, 4.1302349E-003, 0.0000000E+000, 9.1864955E+001
 6.2000269E+002, 1.7388387E+002,-8.5604599E+001,-2.4037857E+001,-6.2774802E+001,-5.1179627E-001, 7.8285158E-002, 0.0000000E+000, 7.5266929E-001, 1.0330982E+000, 0.0000000E+000, 4.1310451E-003, 0.0000000E+000, 9.8606665E+001
 6.3000385E+002, 1.7365941E+002,-8.6109219E+001,-2.3980681E+001,-6.2309798E+001,-5.1432490E-001,-2.5868398E-001, 0.0000000E+000, 1.7651354E-001, 4.8670442E-001, 0.0000000E+000, 4.1318552E-003, 0.0000000E+000, 7.6932303E+001
 6.4000262E+002, 1.7256535E+002,-8.5886203E+001,-2.4030043E+001,-6.2517025E+001,-5.1241235E-001, 3.5461350E-002, 0.0000000E+000,-6.9102838E-001,-3.4487499E-001, 0.0000000E+000, 4.1326658E-003, 0.0000000E+000, 7.9008955E+001
 6.5000751E+002, 1.7396293E+002,-8.5954197E+001,-2.3711850E+001,-6.2941178E+001,-5.1475460E-001,-2.2727756E-001, 0.0000000E+000, 2.6860338E-001, 6.1367447E-001, 0.0000000E+000, 4.1334764E-003, 0.0000000E+000, 5.9552821E+001
 6.6001056E+002, 1.7444068E+002,-8.5992218E+001,-2.3799777E+001,-6.2867304E+001,-5.1608901E-001, 3.1502598E-001, 0.0000000E+000, 1.2833869E+000, 1.5803185E+000, 0.0000000E+000, 4.1342869E-003, 0.0000000E+000, 8.6012461E+001
 6.7000397E+002, 1.7439980E+002,-8.6267394E+001,-2.3747757E+001,-6.2920158E+001,-5.1653378E-001,-1.5913066E-001, 0.0000000E+000, 4.7793411E-001, 7.8882760E-001, 0.0000000E+000, 4.1350971E-003, 0.0000000E+000, 7.2485759E+001
 6.8001074E+002, 1.7262033E+002,-8.5616809E+001,-2.3698642E+001,-6.2518371E+001,-5.1055044E-001, 6.9627256E-002, 0.0000000E+000, 4.3111488E-002, 3.4558230E-001, 0.0000000E+000, 4.1359072E-003, 0.0000000E+000, 7.8273515E+001
 6.9000812E+002, 1.7421624E+002,-8.6149384E+001,-2.4139713E+001,-6.2581530E+001,-5.1481596E-001,-9.7564490E-002, 0.0000000E+000, 3.8705457E-001, 7.3323400E-001, 0.0000000E+000, 4.1367178E-003, 0.0000000E+000, 6.9611030E+001
 7.0000208E+002, 1.7317604E+002,-8.5795956E+001,-2.3854026E+001,-6.2628382E+001,-5.1389799E-001, 2.9046350E-002, 0.0000000E+000, 9.1014484E-002, 4.1282677E-001, 0.0000000E+000, 4.1375281E-003, 0.0000000E+000, 7.1685123E+001
 7.1000037E+002, 1.7501201E+002,-8.6172567E+001,-2.3872272E+001,-6.2286112E+001,-5.1393742E-001, 3.5567374E-001, 0.0000000E+000, 2.1443026E+000, 2.5227897E+000, 0.0000000E+000, 4.1383383E-003, 0.0000000E+000, 1.0068976E+002
 7.2000171E+002, 1.7442963E+002,-8.6164544E+001,-2.3913788E+001,-6.2432360E+001,-5.1679995E-001,-2.4719374E-001, 0.0000000E+000, 8.1395065E-001, 1.1549476E+000, 0.0000000E+000, 4.1391485E-003, 0.0000000E+000, 7.9751744E+001
 7.3000006E+002, 1.7284559E+002,-8.5885361E+001,-2.3992144E+001,-6.3408299E+001,-5.1333032E-001,-7.6136346E-002, 0.0000000E+000,-1.3281200E+000,-1.0296827E+000, 0.0000000E+000, 4.1399587E-003, 0.0000000E+000, 7.3115345E+001
 7.4000958E+002, 1.7350838E+002,-8.5403450E+001,-2.3987922E+001,-6.2347125E+001,-5.1191071E-001, 2.3172027E-001, 0.0000000E+000, 1.1725219E+000, 1.4896972E+000, 0.0000000E+000, 4.1407693E-003, 0.0000000E+000, 9.2366503E+001
 7.5000439E+002, 1.7271343E+002,-8.5553688E+001,-2.4121533E+001,-6.2092742E+001,-5.1059550E-001,-3.8682660E-001, 0.0000000E+000,-2.6117501E-001, 4.8048037E-002, 0.0000000E+000, 4.1415799E-003, 0.0000000E+000, 6.0023646E+001
 7.6000513E+002, 1.7368969E+002,-8.5986149E+001,-2.4080407E+001,-6.1722517E+001,-5.1109784E-001, 5.8268477E-002, 0.0000000E+000, 1.0580431E+000, 1.4477846E+000, 0.0000000E+000, 4.1423901E-003, 0.0000000E+000, 6.3837773E+001
 7.7000909E+002, 1.7282591E+002,-8.5960169E+001,-2.4178248E+001,-6.1668869E+001,-5.1356740E-001,-4.9063896E-001, 0.0000000E+000,-3.2358838E-001, 1.4413437E-002, 0.0000000E+000, 4.1393790E-003, 0.0000000E+000, 2.2450527E+001
 7.8001074E+002, 1.7506542E+002,-8.6046303E+001,-2.4117764E+001,-6.2151583E+001,-5.1007875E-001, 7.2013184E-001, 0.0000000E+000, 2.6501528E+000, 2.9598197E+000, 0.0000000E+000, 4.1147473E-003, 0.0000000E+000, 8.2673099E+001
 7.9000861E+002, 1.7247464E+002,-8.5736220E+001,-2.4319989E+001,-6.1343556E+001,-5.0641060E-001, 2.5723498E-001, 0.0000000E+000, 4.8065159E-001, 8.2569461E-001, 0.0000000E+000, 4.0867327E-003, 0.0000000E+000, 1.0367226E+002
 8.0000909E+002, 1.7009516E+002,-8.5277775E+001,-2.3901846E+001,-6.1337550E+001,-5.0462154E-001,-4.2192257E-001, 0.0000000E+000,-1.6390402E+000,-1.3485567E+000, 0.0000000E+000, 4.0587279E-003, 0.0000000E+000, 6.8466586E+001
 8.1000439E+002, 1.6934173E+002,-8.5201605E+001,-2.3940772E+001,-6.0832905E+001,-5.0173966E-001, 9.1918693E-002, 0.0000000E+000,-1.3862627E+000,-1.0433757E+000, 0.0000000E+000, 4.0307173E-003, 0.0000000E+000, 7.5554098E+001
 8.2000610E+002, 1.6773567E+002,-8.4496917E+001,-2.3800765E+001,-6.0317634E+001,-5.0084265E-001,-2.0967385E-001, 0.0000000E+000,-1.8817827E+000,-1.5901586E+000, 0.0000000E+000, 4.0027118E-003, 0.0000000E+000, 5.7941776E+001
 8.3000146E+002, 1.6778996E+002,-8.4667305E+001,-2.3657973E+001,-6.1149905E+001,-4.9497702E-001,-1.7432860E-001, 0.0000000E+000,-2.7045154E+000,-2.3545333E+000, 0.0000000E+000, 3.9746977E-003, 0.0000000E+000, 4.2363737E+001
 8.4000635E+002, 1.6560352E+002,-8.3116240E+001,-2.3422434E+001,-6.0496079E+001,-4.9170127E-001, 3.5976162E-001, 0.0000000E+000,-1.7872691E+000,-1.5631686E+000, 0.0000000E+000, 3.9466875E-003, 0.0000000E+000, 7.3004135E+001
 8.5000958E+002, 1.6488889E+002,-8.2905898E+001,-2.3754049E+001,-6.0102657E+001,-4.9011992E-001,-1.6328350E-001, 0.0000000E+000,-2.7739967E+000,-2.5271169E+000, 0.0000000E+000, 3.9186624E-003, 0.0000000E+000, 5.9626659E+001
 8.6001166E+002, 1.6397607E+002,-8.2440231E+001,-2.3311934E+001,-5.9616741E+001,-4.8727508E-001, 1.3723402E-001, 0.0000000E+000,-2.0778256E+000,-1.7428730E+000, 0.0000000E+000, 3.8906372E-003, 0.0000000E+000, 7.0221493E+001
 8.7001379E+002, 1.6109201E+002,-8.1724296E+001,-2.3579543E+001,-5.8652963E+001,-4.8475737E-001,-3.1435577E-001, 0.0000000E+000,-3.9842604E+000,-3.6639026E+000, 0.0000000E+000, 3.8626238E-003, 0.0000000E+000, 4.3045327E+001
 8.8000439E+002, 1.6116421E+002,-8.1198925E+001,-2.3512677E+001,-5.8660462E+001,-4.8213377E-001, 1.8775006E-001, 0.0000000E+000,-2.7609123E+000,-2.5022346E+000, 0.0000000E+000, 3.8346204E-003, 0.0000000E+000, 5.8753100E+001
 8.9001135E+002, 1.5938567E+002,-8.0221034E+001,-2.3346671E+001,-5.8162808E+001,-4.7527635E-001,-8.8057310E-002, 0.0000000E+000,-3.1822720E+000,-2.9081733E+000, 0.0000000E+000, 3.8138086E-003, 0.0000000E+000, 5.1130902E+001
 9.0001160E+002, 1.6025451E+002,-8.0135149E+001,-2.3565363E+001,-5.8225106E+001,-4.7749788E-001, 1.6881015E-002, 0.0000000E+000,-2.3927826E+000,-2.1317265E+000, 0.0000000E+000, 3.8210305E-003, 0.0000000E+000, 5.2456257E+001
 9.1000275E+002, 1.6155562E+002,-8.0020652E+001,-2.2937277E+001,-5.7969545E+001,-4.7717421E-001, 4.1170008E-001, 0.0000000E+000, 2.0893333E-001, 5.6267188E-001, 0.0000000E+000, 3.8310671E-003, 0.0000000E+000, 8.5798550E+001
 9.2000452E+002, 1.6074803E+002,-7.9586291E+001,-2.3429790E+001,-5.7610065E+001,-4.8318599E-001,-2.3192416E-001, 0.0000000E+000,-8.8070333E-001,-5.9322620E-001, 0.0000000E+000, 3.8411051E-003, 0.0000000E+000, 6.6451049E+001
 9.3001379E+002, 1.6226230E+002,-7.9903927E+001,-2.3472758E+001,-5.7703639E+001,-4.8088123E-001, 1.3807050E-001, 0.0000000E+000, 5.2015050E-001, 8.3916773E-001, 0.0000000E+000, 3.8511490E-003, 0.0000000E+000, 7.7529946E+001
 9.4000177E+002, 1.6211091E+002,-8.0084841E+001,-2.3619789E+001,-5.7865270E+001,-4.8331331E-001, 6.7274235E-002, 0.0000000E+000,-1.5768644E-001, 1.2497442E-001, 0.0000000E+000, 3.8611885E-003, 0.0000000E+000, 8.3021166E+001
 9.5000507E+002, 1.6274386E+002,-8.0012778E+001,-2.3531878E+001,-5.8068642E+001,-4.8457214E-001,-1.2075275E-001, 0.0000000E+000, 2.4019810E-001, 5.2523164E-001, 0.0000000E+000, 3.8712242E-003, 0.0000000E+000, 7.2808358E+001
 9.6000824E+002, 1.6183892E+002,-7.9940999E+001,-2.3708629E+001,-5.7776364E+001,-4.8558956E-001,-2.0873707E-002, 0.0000000E+000,-3.8443706E-001,-9.3532399E-002, 0.0000000E+000, 3.8812716E-003, 0.0000000E+000, 7.0751609E+001
 9.7001385E+002, 1.6392959E+002,-8.0014457E+001,-2.3759898E+001,-5.7675379E+001,-4.8647529E-001,-4.2845599E-002, 0.0000000E+000, 1.6362247E+000, 1.9505397E+000, 0.0000000E+000, 3.8913210E-003, 0.0000000E+000, 6.6964052E+001
