s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000566E+002, 3.4957020E+002, 0.0000000E+000,-1.6711725E+002,-3.5760666E+001,-8.4681820E+001,-9.7121578E-001, 8.0356975E-002, 0.0000000E+000, 6.0371727E+001, 6.1119607E+001,-1.5988345E-001, 8.3422720E-003,-3.5243327E-002, 1.8344485E+002
 2.5000087E+002, 3.8549980E+002, 0.0000000E+000,-1.8629416E+002,-4.0935687E+001,-9.0474569E+001,-1.0543838E+000, 3.5675160E-002, 0.0000000E+000, 6.5967473E+001, 6.6776668E+001,-1.7249935E-001, 9.2205817E-003,-4.1342305E-002, 1.8648637E+002
 2.6000177E+002, 4.2312498E+002, 0.0000000E+000,-2.0841598E+002,-4.5813805E+001,-9.8341201E+001,-1.1241898E+000, 3.3932925E-001, 0.0000000E+000, 6.8941317E+001, 6.9769125E+001,-1.7170957E-001, 1.0099154E-002,-4.6718080E-002, 2.1471490E+002
 2.7000830E+002, 4.5854541E+002, 0.0000000E+000,-2.3200475E+002,-5.1406134E+001,-1.0207354E+002,-1.2057583E+000,-3.2110756E-001, 0.0000000E+000, 7.0599051E+001, 7.1534120E+001,-1.7670639E-001, 1.0971140E-002,-5.4015297E-002, 1.8817128E+002
 2.8000635E+002, 4.7517125E+002, 0.0000000E+000,-2.5466592E+002,-4.7184945E+001,-1.1054245E+002,-1.2326789E+000,-1.7005601E-001, 0.0000000E+000, 6.0504518E+001, 6.1375198E+001,-1.4570838E-001, 1.1310429E-002,-5.0988841E-002, 1.7437339E+002
 2.9000781E+002, 4.7430755E+002, 0.0000000E+000,-2.6998297E+002,-4.1579366E+001,-1.1313938E+002,-1.2227763E+000, 5.5697995E-002, 0.0000000E+000, 4.7467715E+001, 4.8438754E+001,-1.0675801E-001, 1.1309552E-002,-4.6512124E-002, 1.7872222E+002
 3.0000610E+002, 4.6706465E+002, 0.0000000E+000,-2.8004619E+002,-3.8630605E+001,-1.1742888E+002,-1.2099206E+000,-2.6612778E-001, 0.0000000E+000, 2.8593608E+001, 2.9482927E+001,-5.2327598E-002, 1.1139500E-002,-4.5830612E-002, 1.5567407E+002
 3.1000348E+002, 4.5588399E+002, 0.0000000E+000,-2.8243424E+002,-3.9086256E+001,-1.1793154E+002,-1.1824923E+000,-1.5276898E-001, 0.0000000E+000, 1.4309203E+001, 1.5096695E+001,-5.6709001E-003, 1.0842847E-002,-4.7402428E-002, 1.4287800E+002
 3.2000381E+002, 4.4211368E+002, 0.0000000E+000,-2.7968366E+002,-3.8064260E+001,-1.1551092E+002,-1.1585938E+000,-5.6173681E-001, 0.0000000E+000, 6.3341510E+000, 7.1345072E+000, 1.5464215E-002, 1.0546227E-002,-4.8811849E-002, 9.5524926E+001
 3.3000739E+002, 4.3069764E+002, 0.0000000E+000,-2.7592106E+002,-3.7070364E+001,-1.1566079E+002,-1.1205151E+000,-5.9893214E-002, 0.0000000E+000, 1.7396914E-001, 8.6501985E-001, 4.1837501E-002, 1.0249527E-002,-5.0567702E-002, 8.9634813E+001
 3.4000864E+002, 4.1780055E+002, 0.0000000E+000,-2.6976663E+002,-3.6463845E+001,-1.1409835E+002,-1.0963765E+000,-3.0524542E-001, 0.0000000E+000,-4.4341482E+000,-3.9298984E+000, 5.5395400E-002, 9.9527970E-003,-5.2272300E-002, 6.4695209E+001
 3.5000882E+002, 4.0558235E+002, 0.0000000E+000,-2.6311856E+002,-3.6229261E+001,-1.1270726E+002,-1.0687285E+000,-2.8185382E-002, 0.0000000E+000,-8.0636002E+000,-7.5696429E+000, 6.9727679E-002, 9.6511560E-003,-5.2426658E-002, 6.1829392E+001
 3.6000638E+002, 3.8014256E+002, 0.0000000E+000,-2.5177689E+002,-3.5256758E+001,-1.0810730E+002,-1.0129220E+000,-7.6400990E-001, 0.0000000E+000,-1.7076393E+001,-1.6775317E+001, 8.7866038E-002, 9.0251785E-003,-5.1944015E-002,-1.9188589E+000
 3.7000345E+002, 3.4557859E+002, 0.0000000E+000,-2.3637246E+002,-3.2966526E+001,-1.0469256E+002,-9.4283904E-001,-5.5697449E-001, 0.0000000E+000,-2.9828034E+001,-2.9952770E+001, 1.2825317E-001, 8.2030739E-003,-5.0420805E-002,-4.8474596E+001
 3.8000201E+002, 3.1140334E+002, 0.0000000E+000,-2.1873439E+002,-3.0906159E+001,-9.9269633E+001,-8.6660793E-001,-6.2954047E-001, 0.0000000E+000,-3.8877455E+001,-3.9002989E+001, 1.5578354E-001, 7.3814617E-003,-5.0575941E-002,-1.0137815E+002
 3.9000775E+002, 2.7671609E+002, 0.0000000E+000,-1.9896087E+002,-2.8626279E+001,-9.2498959E+001,-7.8630683E-001,-3.5967646E-001, 0.0000000E+000,-4.4426340E+001,-4.4516002E+001, 1.7611852E-001, 6.5592762E-003,-5.0242569E-002,-1.3152475E+002
 4.0000851E+002, 2.4175504E+002, 0.0000000E+000,-1.7913283E+002,-2.6566584E+001,-8.7031158E+001,-7.0884873E-001,-7.4395151E-001, 0.0000000E+000,-5.2311508E+001,-5.2428333E+001, 1.9611632E-001, 5.7372725E-003,-4.9231383E-002,-1.9353427E+002
 4.1000760E+002, 2.0809238E+002, 0.0000000E+000,-1.5934302E+002,-2.4454235E+001,-8.0354212E+001,-6.2294882E-001,-3.1783237E-001, 0.0000000E+000,-5.6905780E+001,-5.6999868E+001, 2.1524285E-001, 4.9153157E-003,-4.8610949E-002,-2.1990682E+002
 4.2000650E+002, 1.7272702E+002, 0.0000000E+000,-1.3984577E+002,-2.2154380E+001,-7.2398823E+001,-5.3470496E-001,-5.1516944E-001, 0.0000000E+000,-6.2688992E+001,-6.2721829E+001, 2.3085561E-001, 4.0935341E-003,-4.7221490E-002,-2.6308494E+002
 4.3000821E+002, 1.5404790E+002, 0.0000000E+000,-1.2321422E+002,-2.0863329E+001,-6.6535789E+001,-4.8453424E-001, 9.5671616E-001, 0.0000000E+000,-5.6078362E+001,-5.6093249E+001, 2.2875959E-001, 3.6643311E-003,-4.7367137E-002,-1.8300901E+002
 4.4000430E+002, 1.5797353E+002, 0.0000000E+000,-1.1369070E+002,-2.2021780E+001,-6.2039523E+001,-4.9594265E-001, 1.0225296E+000, 0.0000000E+000,-3.9256345E+001,-3.9251883E+001, 1.8134737E-001, 3.7610150E-003,-5.1016084E-002,-9.7647347E+001
 4.5000662E+002, 1.6206217E+002, 0.0000000E+000,-1.0823619E+002,-2.2509450E+001,-5.9165600E+001,-5.0762335E-001, 7.7004087E-001, 0.0000000E+000,-2.7598282E+001,-2.7586657E+001, 1.4431855E-001, 3.8604835E-003,-5.3416721E-002,-3.3260698E+001
 4.6000488E+002, 1.6626560E+002, 0.0000000E+000,-1.0487064E+002,-2.2815772E+001,-5.7067735E+001,-5.1703108E-001, 3.3710942E-001, 0.0000000E+000,-1.8668222E+001,-1.8668468E+001, 1.1340549E-001, 3.9600250E-003,-5.5061420E-002,-4.9227221E+000
 4.7001230E+002, 1.7082925E+002, 0.0000000E+000,-1.0290141E+002,-2.3509519E+001,-5.6019060E+001,-5.2734614E-001, 3.9857897E-001, 0.0000000E+000,-1.1921382E+001,-1.1729510E+001, 9.4302067E-002, 4.0595439E-003,-5.6307338E-002, 2.8417432E+001
 4.8001053E+002, 1.7269528E+002, 0.0000000E+000,-1.0155514E+002,-2.3737035E+001,-5.6054339E+001,-5.3296438E-001, 7.5701554E-002, 0.0000000E+000,-9.3759851E+000,-9.1084989E+000, 8.3483825E-002, 4.1191556E-003,-5.7169945E-002, 3.4866302E+001
 4.9000928E+002, 1.7320785E+002, 0.0000000E+000,-1.0091413E+002,-2.3523484E+001,-5.6010308E+001,-5.3284767E-001, 4.4850173E-002, 0.0000000E+000,-8.0075297E+000,-7.7280662E+000, 7.9091075E-002, 4.1205107E-003,-5.7295455E-002, 3.8690618E+001
 5.0001041E+002, 1.7352734E+002, 0.0000000E+000,-9.9885147E+001,-2.3699741E+001,-5.5781706E+001,-5.3441914E-001, 1.7460246E-001, 0.0000000E+000,-6.5084136E+000,-6.1990729E+000, 7.5700506E-002, 4.1213213E-003,-5.7349866E-002, 5.3328879E+001
 5.1001239E+002, 1.7306109E+002, 0.0000000E+000,-9.9204116E+001,-2.3533439E+001,-5.4897036E+001,-5.3382809E-001,-1.0028939E-002, 0.0000000E+000,-5.4585059E+000,-5.1173552E+000, 7.1120647E-002, 4.1221318E-003,-5.8031445E-002, 5.2442259E+001
 5.2000580E+002, 1.7309237E+002, 0.0000000E+000,-9.8445075E+001,-2.3744746E+001,-5.4705084E+001,-5.3453866E-001, 8.6696988E-002, 0.0000000E+000,-4.5829119E+000,-4.2503727E+000, 6.9205469E-002, 4.1229419E-003,-5.7976239E-002, 5.9708386E+001
 5.3000439E+002, 1.7340676E+002, 0.0000000E+000,-9.7979426E+001,-2.3748666E+001,-5.3600013E+001,-5.3404659E-001, 1.3041328E-001, 0.0000000E+000,-2.7039052E+000,-2.3249759E+000, 6.3708047E-002, 4.1237518E-003,-5.7787334E-002, 7.0674863E+001
 5.4000891E+002, 1.7296668E+002, 0.0000000E+000,-9.7789803E+001,-2.3429153E+001,-5.3619374E+001,-5.3487070E-001,-1.4352044E-001, 0.0000000E+000,-2.9357151E+000,-2.5500377E+000, 6.1069157E-002, 4.1245623E-003,-5.7506536E-002, 5.8576227E+001
 5.5000061E+002, 1.7366682E+002, 0.0000000E+000,-9.7451554E+001,-2.3384631E+001,-5.4050169E+001,-5.3348808E-001, 6.8731914E-002, 0.0000000E+000,-2.0440743E+000,-1.6842905E+000, 6.1149925E-002, 4.1253724E-003,-5.7801406E-002, 6.4305913E+001
 5.6000024E+002, 1.7323612E+002, 0.0000000E+000,-9.7380563E+001,-2.3669072E+001,-5.3546414E+001,-5.3636999E-001,-6.7121452E-002, 0.0000000E+000,-2.3473203E+000,-1.9634246E+000, 6.0494841E-002, 4.1261823E-003,-5.7942045E-002, 5.8769767E+001
 5.7000702E+002, 1.7342301E+002, 0.0000000E+000,-9.6920962E+001,-2.3573268E+001,-5.3156629E+001,-5.3279228E-001, 1.4005469E-001, 0.0000000E+000,-1.0186189E+000,-6.2058753E-001, 5.8967789E-002, 4.1269935E-003,-5.8276768E-002, 7.0399181E+001
 5.8000446E+002, 1.7350314E+002, 0.0000000E+000,-9.6859937E+001,-2.3653992E+001,-5.3355214E+001,-5.3348613E-001,-4.6406126E-002, 0.0000000E+000,-1.3274622E+000,-9.4589411E-001, 5.8023018E-002, 4.1278038E-003,-5.8375137E-002, 6.6428653E+001
 5.9000739E+002, 1.7377349E+002, 0.0000000E+000,-9.6880275E+001,-2.3619683E+001,-5.3916199E+001,-5.3540839E-001, 3.8611235E-002, 0.0000000E+000,-1.4952013E+000,-1.1394678E+000, 5.9767540E-002, 4.1286141E-003,-5.8485926E-002, 6.9668167E+001
 6.0000464E+002, 1.7324966E+002, 0.0000000E+000,-9.6480745E+001,-2.3575605E+001,-5.3110895E+001,-5.3440672E-001, 5.8959275E-002, 0.0000000E+000,-7.8200538E-001,-3.9303459E-001, 5.7674003E-002, 4.1294245E-003,-5.8645855E-002, 7.4536857E+001
 6.1000281E+002, 1.7342872E+002, 0.0000000E+000,-9.6540551E+001,-2.3412777E+001,-5.2999203E+001,-5.3479732E-001,-2.0124659E-002, 0.0000000E+000,-4.4630293E-001,-7.8737156E-002, 5.5996489E-002, 4.1302345E-003,-5.8838720E-002, 7.3030425E+001
 6.2000299E+002, 1.7352286E+002, 0.0000000E+000,-9.6413451E+001,-2.3558613E+001,-5.3096906E+001,-5.3432792E-001,-2.6118952E-002, 0.0000000E+000,-4.7140429E-001,-1.0655479E-001, 5.6166296E-002, 4.1310448E-003,-5.8946159E-002, 7.1030879E+001
 6.3000592E+002, 1.7343174E+002, 0.0000000E+000,-9.6321464E+001,-2.3507756E+001,-5.3484829E+001,-5.3370391E-001,-8.8705486E-003, 0.0000000E+000,-8.0705017E-001,-4.2488536E-001, 5.7704326E-002, 4.1318554E-003,-5.9213705E-002, 7.0074645E+001
 6.4000354E+002, 1.7386997E+002, 0.0000000E+000,-9.6398821E+001,-2.3726721E+001,-5.2959194E+001,-5.3319334E-001, 5.4222302E-002, 0.0000000E+000,-7.6473645E-002, 3.0626601E-001, 5.6677879E-002, 4.1326659E-003,-5.9774240E-002, 7.4706392E+001
 6.5000616E+002, 1.7385428E+002, 0.0000000E+000,-9.6444644E+001,-2.3873556E+001,-5.2435893E+001,-5.3744276E-001, 4.3741239E-002, 0.0000000E+000, 2.0430734E-001, 6.0648658E-001, 5.5688553E-002, 4.1334762E-003,-5.9969332E-002, 7.8331232E+001
 6.6000366E+002, 1.7338612E+002, 0.0000000E+000,-9.6320687E+001,-2.3540646E+001,-5.2846965E+001,-5.3626880E-001,-8.8249510E-002, 0.0000000E+000,-3.3023509E-001, 5.3303483E-002, 5.5892678E-002, 4.1342865E-003,-5.9851755E-002, 7.0977174E+001
 6.7000421E+002, 1.7384844E+002, 0.0000000E+000,-9.6291117E+001,-2.3450110E+001,-5.3278092E+001,-5.3400631E-001,-5.3736783E-003, 0.0000000E+000,-9.1543993E-002, 2.8973719E-001, 5.6232944E-002, 4.1350967E-003,-5.9930556E-002, 7.0496595E+001
 6.8001038E+002, 1.7386400E+002, 0.0000000E+000,-9.6155050E+001,-2.3688716E+001,-5.2970296E+001,-5.3316289E-001, 9.6144504E-002, 0.0000000E+000, 2.2537376E-001, 6.1292393E-001, 5.6627332E-002, 4.1359074E-003,-6.0292374E-002, 7.8599906E+001
 6.9000403E+002, 1.7399015E+002, 0.0000000E+000,-9.6343085E+001,-2.3986123E+001,-5.2837332E+001,-5.3693682E-001, 1.7435402E-002, 0.0000000E+000,-7.0732048E-002, 3.0410982E-001, 5.7017461E-002, 4.1367175E-003,-6.0663851E-002, 8.0152550E+001
 7.0000427E+002, 1.7389262E+002, 0.0000000E+000,-9.6123095E+001,-2.3707687E+001,-5.2870923E+001,-5.3545275E-001,-3.7556336E-002, 0.0000000E+000, 2.3480755E-001, 6.1790176E-001, 5.5765746E-002, 4.1375280E-003,-6.0872820E-002, 7.6990064E+001
 7.1000983E+002, 1.7365300E+002, 0.0000000E+000,-9.6083432E+001,-2.3759979E+001,-5.2716135E+001,-5.3180724E-001,-1.7287997E-002, 0.0000000E+000, 1.6832908E-001, 5.4435606E-001, 5.5766567E-002, 4.1383385E-003,-6.0730805E-002, 7.5595924E+001
 7.2000214E+002, 1.7391809E+002, 0.0000000E+000,-9.6065618E+001,-2.4065256E+001,-5.2312678E+001,-5.3442505E-001,-2.6882523E-002, 0.0000000E+000, 5.1852465E-001, 9.1322694E-001, 5.4865134E-002, 4.1391488E-003,-6.0763089E-002, 7.3289578E+001
 7.3001031E+002, 1.7377841E+002, 0.0000000E+000,-9.6058612E+001,-2.3798997E+001,-5.2463712E+001,-5.3547087E-001, 1.5482073E-002, 0.0000000E+000, 5.3650729E-001, 9.3710231E-001, 5.5033062E-002, 4.1399590E-003,-6.0659461E-002, 7.4458162E+001
 7.4000330E+002, 1.7400573E+002, 0.0000000E+000,-9.6138300E+001,-2.3664852E+001,-5.2778508E+001,-5.3682172E-001, 3.5329112E-002, 0.0000000E+000, 5.6946608E-001, 9.2257754E-001, 5.5660204E-002, 4.1407694E-003,-6.1111523E-002, 7.7700642E+001
 7.5000104E+002, 1.7383974E+002, 0.0000000E+000,-9.6234193E+001,-2.3682647E+001,-5.2776384E+001,-5.3576592E-001,-2.7697616E-002, 0.0000000E+000, 2.0836045E-001, 5.8305775E-001, 5.6407099E-002, 4.1415793E-003,-6.1245938E-002, 7.5218823E+001
 7.6001044E+002, 1.7428239E+002, 0.0000000E+000,-9.6283234E+001,-2.4185968E+001,-5.2548387E+001,-5.3696715E-001, 5.2392015E-002, 0.0000000E+000, 3.8925871E-001, 7.8022836E-001, 5.6574479E-002, 4.1423901E-003,-6.1324185E-002, 7.9657265E+001
 7.7000507E+002, 1.7403058E+002, 0.0000000E+000,-9.6176294E+001,-2.3896645E+001,-5.1934783E+001,-5.3280292E-001,-5.1703105E-002, 0.0000000E+000, 1.0285794E+000, 1.4383554E+000, 5.3397731E-002, 4.1393782E-003,-6.1348195E-002, 7.5408407E+001
 7.8000775E+002, 1.7263847E+002, 0.0000000E+000,-9.6082184E+001,-2.3801161E+001,-5.2299263E+001,-5.3368783E-001,-4.3077909E-002, 0.0000000E+000,-5.1503843E-001,-1.2090211E-001, 5.7870633E-002, 4.1147562E-003,-6.0936576E-002, 7.1766139E+001
 7.9000470E+002, 1.7177783E+002, 0.0000000E+000,-9.5852977E+001,-2.3902702E+001,-5.1610214E+001,-5.2971421E-001,-1.8191153E-002, 0.0000000E+000,-5.1494510E-001,-1.3596861E-001, 5.8470800E-002, 4.0867466E-003,-6.1114095E-002, 7.0201143E+001
 8.0000830E+002, 1.7072798E+002, 0.0000000E+000,-9.5386837E+001,-2.3933830E+001,-5.1740363E+001,-5.2458946E-001, 2.8088976E-003, 0.0000000E+000,-1.2289253E+000,-8.5483566E-001, 6.1145952E-002, 4.0587306E-003,-6.1269909E-002, 7.0418324E+001
 8.1000940E+002, 1.6914490E+002, 0.0000000E+000,-9.5026200E+001,-2.3600451E+001,-5.1694978E+001,-5.2524509E-001,-6.1645656E-002, 0.0000000E+000,-2.1378455E+000,-1.7636227E+000, 6.3024921E-002, 4.0307186E-003,-6.1108763E-002, 6.5188272E+001
 8.2000751E+002, 1.6857315E+002, 0.0000000E+000,-9.4545506E+001,-2.3568413E+001,-5.1488765E+001,-5.1986123E-001, 8.6778015E-002, 0.0000000E+000,-1.8291427E+000,-1.4626173E+000, 6.3575232E-002, 4.0027081E-003,-6.0853837E-002, 7.2316604E+001
 8.3000739E+002, 1.6676547E+002, 0.0000000E+000,-9.4026282E+001,-2.3477314E+001,-5.0757138E+001,-5.1814980E-001,-1.4703085E-001, 0.0000000E+000,-2.5178427E+000,-2.1604438E+000, 6.3115524E-002, 3.9746856E-003,-6.0909558E-002, 6.0152871E+001
 8.4000531E+002, 1.6590821E+002, 0.0000000E+000,-9.3290154E+001,-2.3318011E+001,-5.1184791E+001,-5.1199465E-001, 1.0243116E-002, 0.0000000E+000,-2.7349050E+000,-2.3864995E+000, 6.5696222E-002, 3.9466733E-003,-6.0874199E-002, 6.0845322E+001
 8.5000201E+002, 1.6482473E+002, 0.0000000E+000,-9.2703089E+001,-2.3007044E+001,-5.0857769E+001,-5.0902198E-001, 2.3047186E-002, 0.0000000E+000,-2.5829729E+000,-2.2291516E+000, 6.5558961E-002, 3.9186703E-003,-6.1161197E-002, 6.2689189E+001
 8.6001074E+002, 1.6360290E+002, 0.0000000E+000,-9.2098909E+001,-2.3267683E+001,-5.0446527E+001,-5.0521997E-001, 1.3733525E-002, 0.0000000E+000,-3.0331372E+000,-2.7017066E+000, 6.6731399E-002, 3.8906566E-003,-6.0902959E-002, 6.3805839E+001
 8.7001044E+002, 1.6187934E+002, 0.0000000E+000,-9.1360200E+001,-2.3413149E+001,-4.9938844E+001,-5.0322069E-001,-1.1012776E-001, 0.0000000E+000,-3.7657992E+000,-3.4461983E+000, 6.7715231E-002, 3.8626312E-003,-6.0930210E-002, 5.4751975E+001
 8.8000623E+002, 1.6140753E+002, 0.0000000E+000,-9.0720431E+001,-2.3159355E+001,-4.9740540E+001,-5.0007902E-001, 6.5466104E-002, 0.0000000E+000,-2.9747485E+000,-2.6474110E+000, 6.7174153E-002, 3.8346285E-003,-6.0995321E-002, 6.0248399E+001
 8.9000836E+002, 1.6017790E+002, 0.0000000E+000,-9.0031126E+001,-2.3215861E+001,-4.8759055E+001,-4.9931806E-001, 6.2233528E-003, 0.0000000E+000,-2.6435384E+000,-2.3212350E+000, 6.5550922E-002, 3.8138056E-003,-6.1006204E-002, 6.0962379E+001
 9.0000067E+002, 1.6062212E+002, 0.0000000E+000,-8.9574724E+001,-2.3214356E+001,-4.8676811E+001,-4.9937306E-001, 1.2351161E-001, 0.0000000E+000,-1.5668715E+000,-1.2196315E+000, 6.3370326E-002, 3.8210237E-003,-6.1001927E-002, 7.1334208E+001
