s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4000346E+002, 2.6331157E+002,-9.7377988E+001,-2.9860741E+001,-6.1582595E+001,-7.3792069E-001,-4.4588434E-001, 0.0000000E+000, 7.2883789E+001, 7.3306440E+001, 6.2445812E-003, 6.2445812E-003, 1.9993174E+002
 1.5000288E+002, 2.6160360E+002,-1.0276802E+002,-2.7337399E+001,-6.6200488E+001,-7.3249124E-001, 6.5729102E-001, 0.0000000E+000, 6.4712945E+001, 6.5222493E+001, 6.2108952E-003, 6.2108952E-003, 2.5414263E+002
 1.6000020E+002, 2.6037426E+002,-1.0713592E+002,-2.6437729E+001,-7.1480400E+001,-7.3262327E-001,-5.8189125E-001, 0.0000000E+000, 5.3456428E+001, 5.4005696E+001, 6.1772015E-003, 6.1772015E-003, 2.0461246E+002
 1.7000449E+002, 2.5742230E+002,-1.1031658E+002,-2.5616926E+001,-7.3566373E+001,-7.2585114E-001, 7.9154845E-002, 0.0000000E+000, 4.6752977E+001, 4.7275724E+001, 6.1434844E-003, 6.1434844E-003, 2.1078315E+002
 1.8000690E+002, 2.5707722E+002,-1.1381723E+002,-2.5058226E+001,-7.7369950E+001,-7.2184565E-001,-2.9643749E-001, 0.0000000E+000, 3.9217521E+001, 3.9813529E+001, 6.1100457E-003, 6.1100457E-003, 1.8456873E+002
 1.9000398E+002, 2.5563226E+002,-1.1648439E+002,-2.4777948E+001,-8.0145264E+001,-7.1489212E-001,-3.5186443E-001, 0.0000000E+000, 3.2540114E+001, 3.3157901E+001, 6.1176863E-003, 6.1176863E-003, 1.5380687E+002
 2.0000031E+002, 2.5886827E+002,-1.1978614E+002,-2.5457932E+001,-8.2817984E+001,-7.1627985E-001, 2.3846846E-001, 0.0000000E+000, 2.9734728E+001, 3.0328405E+001, 6.1553151E-003, 6.1553151E-003, 1.7298435E+002
 2.1000430E+002, 2.6012244E+002,-1.2241161E+002,-2.5607493E+001,-8.4728669E+001,-7.1115949E-001,-3.5294204E-002, 0.0000000E+000, 2.6097292E+001, 2.6628215E+001, 6.1929659E-003, 6.1929659E-003, 1.7014635E+002
 2.2000146E+002, 2.7282517E+002,-1.2715948E+002,-2.6578776E+001,-8.8396789E+001,-7.4339838E-001,-6.4535403E-001, 0.0000000E+000, 2.8610307E+001, 2.9301381E+001, 6.5872588E-003, 6.5872588E-003, 1.1462246E+002
 2.3000771E+002, 3.1108986E+002,-1.3846445E+002,-2.9455439E+001,-9.3178537E+001,-8.1307123E-001, 6.4486502E-001, 0.0000000E+000, 4.9070985E+001, 4.9823233E+001, 7.4630464E-003, 7.4630464E-003, 1.6653877E+002
 2.4000880E+002, 3.4964061E+002,-1.5322374E+002,-3.4866650E+001,-1.0102355E+002,-8.7732094E-001, 7.7414512E-001, 0.0000000E+000, 5.9635400E+001, 6.0423496E+001, 8.3424207E-003, 8.3424207E-003, 2.3032171E+002
 2.5000154E+002, 3.8214273E+002,-1.6909281E+002,-3.9952619E+001,-1.0925564E+002,-9.2638658E-001,-2.3493926E-001, 0.0000000E+000, 6.1838150E+001, 6.2680341E+001, 9.2209359E-003, 9.2209359E-003, 2.0951678E+002
 2.6000839E+002, 4.1807568E+002,-1.8869260E+002,-4.4144186E+001,-1.1952932E+002,-9.8072693E-001, 4.7088090E-001, 0.0000000E+000, 6.4257709E+001, 6.5199732E+001, 1.0099502E-002, 1.0099502E-002, 2.4631653E+002
 2.7000247E+002, 4.5684737E+002,-2.0971731E+002,-4.9725623E+001,-1.2809631E+002,-1.0244550E+000,-9.8884893E-001, 0.0000000E+000, 6.6475758E+001, 6.7294815E+001, 1.0971282E-002, 1.0971282E-002, 1.6351988E+002
 2.8000162E+002, 4.7194574E+002,-2.2899209E+002,-4.6358655E+001,-1.3858816E+002,-1.0024184E+000,-3.2513816E-001, 0.0000000E+000, 5.5888262E+001, 5.6679279E+001, 1.1310429E-002, 1.1310429E-002, 1.3585275E+002
 2.9000742E+002, 4.7569756E+002,-2.4288368E+002,-4.3407547E+001,-1.4464218E+002,-9.8986679E-001, 1.0597320E+000, 0.0000000E+000, 4.4041735E+001, 4.4834020E+001, 1.1309546E-002, 1.1309546E-002, 2.2418270E+002
 3.0000562E+002, 4.6331761E+002,-2.4925978E+002,-4.0679115E+001,-1.4575004E+002,-9.6870636E-001,-1.3921126E-001, 0.0000000E+000, 2.5605420E+001, 2.6520761E+001, 1.1139539E-002, 1.1139539E-002, 2.0883964E+002
 3.1000909E+002, 4.5398815E+002,-2.5062709E+002,-3.8020581E+001,-1.4979911E+002,-9.3633554E-001,-1.2448455E+000, 0.0000000E+000, 1.2657154E+001, 1.3360181E+001, 1.0842704E-002, 1.0842704E-002, 1.0327066E+002
 3.2000046E+002, 4.4713232E+002,-2.4998232E+002,-3.7584001E+001,-1.4796871E+002,-9.2988287E-001, 1.1467118E-001, 0.0000000E+000, 1.0066741E+001, 1.0782080E+001, 1.0546135E-002, 1.0546135E-002, 1.1062033E+002
 3.3000800E+002, 4.2509035E+002,-2.4517037E+002,-3.5506099E+001,-1.4763990E+002,-9.0476785E-001,-5.1375672E-001, 0.0000000E+000,-4.9226629E+000,-4.6445394E+000, 1.0249537E-002, 1.0249537E-002, 6.7315659E+001
 3.4000479E+002, 4.1294764E+002,-2.3834248E+002,-3.5043433E+001,-1.4592545E+002,-8.7913419E-001, 3.5648573E-001, 0.0000000E+000,-7.2455770E+000,-6.8863695E+000, 9.9528194E-003, 9.9528194E-003, 9.5637513E+001
 3.5000140E+002, 4.1341062E+002,-2.3339240E+002,-3.5688875E+001,-1.4428563E+002,-8.6845117E-001, 4.5419281E-001, 0.0000000E+000,-7.7462244E-001,-3.7053493E-001, 9.6512984E-003, 9.6512984E-003, 1.3382363E+002
 3.6000784E+002, 3.7040029E+002,-2.2096417E+002,-3.4138871E+001,-1.3986820E+002,-8.2552287E-001,-2.7531080E+000, 0.0000000E+000,-2.8305515E+001,-2.8149584E+001, 9.0253946E-003, 9.0253946E-003,-9.7651736E+001
 3.7001080E+002, 3.5368039E+002,-2.0873115E+002,-3.3047936E+001,-1.3351709E+002,-7.8604581E-001, 2.3388596E-001, 0.0000000E+000,-2.2287781E+001,-2.2167939E+001, 8.2026863E-003, 8.2026863E-003,-7.9561145E+001
 3.8001321E+002, 3.1253457E+002,-1.9211386E+002,-3.0790564E+001,-1.2493886E+002,-7.5195384E-001,-9.4823065E-001, 0.0000000E+000,-3.6813896E+001,-3.7008896E+001, 7.3804280E-003, 7.3804280E-003,-1.5852300E+002
 3.9000018E+002, 2.7774235E+002,-1.7491585E+002,-2.8646492E+001,-1.1680028E+002,-6.9313059E-001,-4.5169308E-002, 0.0000000E+000,-4.3279587E+001,-4.3358567E+001, 6.5591258E-003, 6.5591258E-003,-1.6349469E+002
 4.0000797E+002, 2.4836548E+002,-1.5800399E+002,-2.6658188E+001,-1.0881084E+002,-6.4427688E-001, 5.5580883E-001, 0.0000000E+000,-4.5087834E+001,-4.5196003E+001, 5.7375415E-003, 5.7375415E-003,-1.1721174E+002
 4.1000320E+002, 2.0911923E+002,-1.4000585E+002,-2.4833560E+001,-9.8509638E+001,-5.9168485E-001,-1.2703040E+000, 0.0000000E+000,-5.6064347E+001,-5.6091806E+001, 4.9155268E-003, 4.9155268E-003,-2.2484819E+002
 4.2001181E+002, 1.7437945E+002,-1.2235229E+002,-2.2438386E+001,-8.8551437E+001,-5.1207205E-001,-2.9259040E-001, 0.0000000E+000,-5.9672889E+001,-5.9767320E+001, 4.0935296E-003, 4.0935296E-003,-2.4935547E+002
 4.3000827E+002, 1.5514792E+002,-1.0825655E+002,-2.1197157E+001,-8.0094342E+001,-4.6495671E-001, 1.0972329E+000, 0.0000000E+000,-5.3759641E+001,-5.3767851E+001, 3.6643469E-003, 3.6643469E-003,-1.5828539E+002
 4.4000439E+002, 1.5669746E+002,-9.9641031E+001,-2.2103435E+001,-7.4226016E+001,-4.7653148E-001, 7.7041461E-001, 0.0000000E+000,-3.8947242E+001,-3.8979140E+001, 3.7609871E-003, 3.7609871E-003,-9.4527853E+001
 4.5000415E+002, 1.6185980E+002,-9.4667125E+001,-2.2706186E+001,-7.0823681E+001,-4.8562663E-001, 7.0820711E-001, 0.0000000E+000,-2.6000993E+001,-2.6114610E+001, 3.8605141E-003, 3.8605141E-003,-3.4933933E+001
 4.6001086E+002, 1.6847239E+002,-9.2211923E+001,-2.3005392E+001,-6.8971863E+001,-5.0014548E-001, 8.0243568E-001, 0.0000000E+000,-1.5448629E+001,-1.5414500E+001, 3.9600286E-003, 3.9600286E-003, 3.1335776E+001
 4.7000644E+002, 1.6982090E+002,-9.0002482E+001,-2.3515196E+001,-6.7892568E+001,-5.1048936E-001, 1.6339770E-001, 0.0000000E+000,-1.2044181E+001,-1.1936437E+001, 4.0595653E-003, 4.0595653E-003, 4.4810043E+001
 4.8000635E+002, 1.7374018E+002,-8.9328278E+001,-2.3562838E+001,-6.6863822E+001,-5.1630302E-001, 3.6315940E-001, 0.0000000E+000,-6.3742833E+000,-6.1679030E+000, 4.1191504E-003, 4.1191504E-003, 7.5174363E+001
 4.9001218E+002, 1.7270387E+002,-8.8791027E+001,-2.3813453E+001,-6.5697485E+001,-5.1665596E-001,-1.3726333E-001, 0.0000000E+000,-6.5205187E+000,-6.2520103E+000, 4.1205106E-003, 4.1205106E-003, 6.3089802E+001
 5.0000562E+002, 1.7185472E+002,-8.8460258E+001,-2.3566828E+001,-6.6598995E+001,-5.0964221E-001,-2.6267242E-001, 0.0000000E+000,-7.7728059E+000,-7.5436731E+000, 4.1213211E-003, 4.1213211E-003, 4.0386705E+001
 5.1001248E+002, 1.7380515E+002,-8.7442704E+001,-2.4052390E+001,-6.6485388E+001,-5.1461364E-001,-8.4959831E-003, 0.0000000E+000,-4.8899672E+000,-4.6984426E+000, 4.1221317E-003, 4.1221317E-003, 4.0059114E+001
 5.2000446E+002, 1.7333570E+002,-8.7321784E+001,-2.3714397E+001,-6.5669693E+001,-5.1129627E-001, 3.1106967E-003, 0.0000000E+000,-4.1799466E+000,-3.8783558E+000, 4.1229419E-003, 4.1229419E-003, 3.9214062E+001
 5.3000812E+002, 1.7314857E+002,-8.6873318E+001,-2.3780518E+001,-6.4899834E+001,-5.0803555E-001, 8.8665518E-002, 0.0000000E+000,-3.1183821E+000,-2.8244708E+000, 4.1237519E-003, 4.1237519E-003, 4.5790810E+001
 5.4001038E+002, 1.7263745E+002,-8.6139442E+001,-2.3833341E+001,-6.4049595E+001,-5.1105112E-001,-1.5081002E-001, 0.0000000E+000,-2.3063369E+000,-2.0467937E+000, 4.1245626E-003, 4.1245626E-003, 3.3090400E+001
 5.5000891E+002, 1.7584938E+002,-8.6653321E+001,-2.3742323E+001,-6.4467527E+001,-5.1925615E-001, 4.8747319E-001, 0.0000000E+000, 6.0058492E-001, 9.5442506E-001, 4.1253729E-003, 4.1253729E-003, 7.2813209E+001
 5.6001202E+002, 1.7298704E+002,-8.6170681E+001,-2.3986506E+001,-6.3541566E+001,-5.1844546E-001,-2.8063831E-001, 0.0000000E+000,-1.7928167E+000,-1.5107926E+000, 4.1261832E-003, 4.1261832E-003, 4.9108188E+001
 5.7000098E+002, 1.7240044E+002,-8.5677340E+001,-2.3657920E+001,-6.3942717E+001,-5.1142875E-001, 2.0090927E-001, 0.0000000E+000,-1.4400141E+000,-1.1880594E+000, 4.1269938E-003, 4.1269938E-003, 6.5812714E+001
 5.8001105E+002, 1.7273129E+002,-8.6016139E+001,-2.3875002E+001,-6.3464777E+001,-5.1087404E-001, 1.2937169E-001, 0.0000000E+000,-1.3571831E+000,-1.0061337E+000, 4.1278038E-003, 4.1278038E-003, 7.5155528E+001
 5.9000952E+002, 1.7463452E+002,-8.5626694E+001,-2.4052512E+001,-6.4028425E+001,-5.1394628E-001, 1.9931006E-002, 0.0000000E+000, 1.6861475E-001, 4.3287001E-001, 4.1286147E-003, 4.1286147E-003, 7.6891136E+001
 6.0001300E+002, 1.7282564E+002,-8.5936156E+001,-2.3902358E+001,-6.3740934E+001,-5.1499366E-001,-1.4619541E-001, 0.0000000E+000,-1.7104392E+000,-1.4150009E+000, 4.1294250E-003, 4.1294250E-003, 6.3974203E+001
 6.1000232E+002, 1.7398322E+002,-8.5562522E+001,-2.3861648E+001,-6.3486813E+001,-5.1509928E-001, 5.5605528E-002, 0.0000000E+000, 3.5479787E-001, 6.1274010E-001, 4.1302350E-003, 4.1302350E-003, 6.8659165E+001
 6.2001062E+002, 1.7491826E+002,-8.5891763E+001,-2.4193165E+001,-6.3194459E+001,-5.1509960E-001, 4.8513397E-002, 0.0000000E+000, 8.2410617E-001, 1.1722885E+000, 4.1310450E-003, 4.1310450E-003, 7.1495873E+001
 6.3000476E+002, 1.7256030E+002,-8.5557740E+001,-2.3767330E+001,-6.2719189E+001,-5.1533569E-001, 1.4271728E-001, 0.0000000E+000,-2.2880043E-001, 1.4342453E-001, 4.1318557E-003, 4.1318557E-003, 8.1890618E+001
 6.4000220E+002, 1.7470661E+002,-8.5547570E+001,-2.4024668E+001,-6.2937952E+001,-5.1620613E-001, 2.8585735E-002, 0.0000000E+000, 1.4651986E+000, 1.7088033E+000, 4.1326659E-003, 4.1326659E-003, 8.4724335E+001
 6.5000671E+002, 1.7295305E+002,-8.5687811E+001,-2.3788172E+001,-6.2637422E+001,-5.1570406E-001,-2.6535638E-001, 0.0000000E+000,-2.1714360E-001, 5.8587378E-002, 4.1334764E-003, 4.1334764E-003, 6.2314499E+001
 6.6001239E+002, 1.7421346E+002,-8.6031639E+001,-2.4091134E+001,-6.2519737E+001,-5.1738885E-001, 1.1810787E-002, 0.0000000E+000, 7.3033655E-001, 1.0653674E+000, 4.1342871E-003, 4.1342871E-003, 6.2546202E+001
 6.7000061E+002, 1.7452279E+002,-8.5687615E+001,-2.3911204E+001,-6.2306606E+001,-5.1920347E-001, 5.1003768E-001, 0.0000000E+000, 2.3258615E+000, 2.6081995E+000, 4.1350970E-003, 4.1350970E-003, 1.0530593E+002
 6.8000183E+002, 1.7312600E+002,-8.5712767E+001,-2.4104275E+001,-6.2038547E+001,-5.1688043E-001,-4.6467822E-001, 0.0000000E+000,-3.5468529E-003, 2.8884768E-001, 4.1359068E-003, 4.1359068E-003, 6.6367182E+001
 6.9001141E+002, 1.7180757E+002,-8.5590745E+001,-2.3543958E+001,-6.2641769E+001,-5.1406432E-001,-1.4900379E-001, 0.0000000E+000,-9.3406278E-001,-6.3197443E-001, 4.1367176E-003, 4.1367176E-003, 5.3354849E+001
 7.0000848E+002, 1.7599488E+002,-8.6596697E+001,-2.3988309E+001,-6.3626504E+001,-5.1858291E-001, 1.1215673E-001, 0.0000000E+000, 1.0444440E+000, 1.3769462E+000, 4.1375285E-003, 4.1375285E-003, 6.2005718E+001
 7.1001111E+002, 1.7415002E+002,-8.6156856E+001,-2.3900221E+001,-6.2587086E+001,-5.1348709E-001, 1.8128020E-001, 0.0000000E+000, 8.3641628E-001, 1.1736509E+000, 4.1383390E-003, 4.1383390E-003, 7.6355531E+001
 7.2000104E+002, 1.7420973E+002,-8.5802713E+001,-2.4002203E+001,-6.3188398E+001,-5.1416151E-001, 1.2556511E-001, 0.0000000E+000, 5.2161986E-001, 8.2781626E-001, 4.1391489E-003, 4.1391489E-003, 8.6442814E+001
 7.3001239E+002, 1.7564214E+002,-8.6381274E+001,-2.4220528E+001,-6.2081763E+001,-5.2157508E-001, 2.0000696E-002, 0.0000000E+000, 2.1099671E+000, 2.4570012E+000, 4.1399592E-003, 4.1399592E-003, 8.7397890E+001
 7.4000848E+002, 1.7384621E+002,-8.6184481E+001,-2.4238846E+001,-6.2229308E+001,-5.2202244E-001,-2.9556208E-001, 0.0000000E+000, 1.0462357E-001, 3.7598614E-001, 4.1407698E-003, 4.1407698E-003, 6.2898451E+001
 7.5001276E+002, 1.7303378E+002,-8.5999391E+001,-2.3710303E+001,-6.2883524E+001,-5.1480782E-001,-1.4021036E-001, 0.0000000E+000,-6.0094706E-001,-2.1445716E-001, 4.1415800E-003, 4.1415800E-003, 4.9518385E+001
 7.6000916E+002, 1.7625583E+002,-8.6198257E+001,-2.4011494E+001,-6.3132972E+001,-5.1595060E-001, 5.6440461E-001, 0.0000000E+000, 2.6401082E+000, 2.9615612E+000, 4.1423907E-003, 4.1423907E-003, 9.6278044E+001
 7.7000208E+002, 1.7215342E+002,-8.6036228E+001,-2.3746727E+001,-6.2793548E+001,-5.1434706E-001,-4.0399687E-001, 0.0000000E+000,-1.6845663E+000,-1.3414229E+000, 4.1393818E-003, 4.1393818E-003, 6.1212207E+001
 7.8001276E+002, 1.7396836E+002,-8.5810843E+001,-2.4628665E+001,-6.2551063E+001,-5.1217028E-001, 7.0676384E-003, 0.0000000E+000, 2.7958907E-001, 4.7268206E-001, 4.1147486E-003, 4.1147486E-003, 6.2819441E+001
 7.9000409E+002, 1.7147929E+002,-8.5376303E+001,-2.3846588E+001,-6.2594123E+001,-5.0896784E-001, 2.0972059E-004, 0.0000000E+000,-1.1189683E+000,-8.4648037E-001, 4.0867383E-003, 4.0867383E-003, 6.2548343E+001
 8.0000757E+002, 1.6898236E+002,-8.4782629E+001,-2.3852815E+001,-6.2172075E+001,-5.0458673E-001, 1.4344120E-001, 0.0000000E+000,-2.5120906E+000,-2.1863027E+000, 4.0587322E-003, 4.0587322E-003, 7.3498255E+001
 8.1000446E+002, 1.6913865E+002,-8.4701222E+001,-2.4032361E+001,-6.2315390E+001,-5.0390486E-001,-5.1960368E-001, 0.0000000E+000,-3.1526152E+000,-2.9338310E+000, 4.0307254E-003, 4.0307254E-003, 3.0278785E+001
 8.2000562E+002, 1.6878609E+002,-8.3900159E+001,-2.3846379E+001,-6.1038524E+001,-4.9985646E-001, 5.9808776E-001, 0.0000000E+000,-1.6652284E-001, 9.9262919E-002, 4.0027166E-003, 4.0027166E-003, 8.0103927E+001
 8.3001245E+002, 1.6660159E+002,-8.3266206E+001,-2.4172031E+001,-6.1241671E+001,-4.9869161E-001,-2.2079414E-001, 0.0000000E+000,-3.0673584E+000,-2.7978060E+000, 3.9746803E-003, 3.9746803E-003, 6.1495885E+001
 8.4000110E+002, 1.6631427E+002,-8.3126939E+001,-2.3889519E+001,-6.0693607E+001,-4.9463334E-001, 1.5547163E-001, 0.0000000E+000,-2.0294477E+000,-1.7349552E+000, 3.9466715E-003, 3.9466715E-003, 7.3566604E+001
 8.5000720E+002, 1.6511621E+002,-8.2226111E+001,-2.3859371E+001,-5.9993506E+001,-4.9404280E-001,-2.1999070E-001, 0.0000000E+000,-1.9226597E+000,-1.6768145E+000, 3.9186739E-003, 3.9186739E-003, 5.5299320E+001
 8.6000195E+002, 1.6344505E+002,-8.1716493E+001,-2.3680965E+001,-5.9675110E+001,-4.8868671E-001, 3.9856351E-001, 0.0000000E+000,-1.9841122E+000,-1.7176423E+000, 3.8906553E-003, 3.8906553E-003, 8.8129646E+001
 8.7000543E+002, 1.6239588E+002,-8.1288805E+001,-2.3418830E+001,-5.9953660E+001,-4.8887365E-001,-2.7761078E-001, 0.0000000E+000,-3.2930829E+000,-3.0319008E+000, 3.8626481E-003, 3.8626481E-003, 6.4542245E+001
 8.8000159E+002, 1.6242206E+002,-8.0837376E+001,-2.3546381E+001,-5.9177887E+001,-4.8897790E-001, 3.3715311E-002, 0.0000000E+000,-1.9124549E+000,-1.5948478E+000, 3.8346323E-003, 3.8346323E-003, 6.6598628E+001
 8.9001117E+002, 1.5984534E+002,-8.0088908E+001,-2.3314770E+001,-5.8265563E+001,-4.8228130E-001, 4.9575258E-003, 0.0000000E+000,-2.5584538E+000,-2.3012290E+000, 3.8138092E-003, 3.8138092E-003, 6.6699770E+001
 9.0000287E+002, 1.6246733E+002,-8.0038811E+001,-2.3595102E+001,-5.8919808E+001,-4.8321262E-001, 1.3379576E-001, 0.0000000E+000,-7.0416091E-001,-4.3580717E-001, 3.8210254E-003, 3.8210254E-003, 7.7521214E+001
 9.1000494E+002, 1.6019060E+002,-7.9708838E+001,-2.3450493E+001,-5.7591821E+001,-4.8678762E-001,-8.6016063E-002, 0.0000000E+000,-1.4046400E+000,-1.1333559E+000, 3.8310636E-003, 3.8310636E-003, 7.0184054E+001
 9.2000507E+002, 1.6273986E+002,-7.9916245E+001,-2.3428950E+001,-5.8346871E+001,-4.8863962E-001, 2.5431938E-002, 0.0000000E+000, 2.6475180E-001, 5.8458160E-001, 3.8411040E-003, 3.8411040E-003, 7.1462939E+001
 9.3001190E+002, 1.6185217E+002,-7.9737554E+001,-2.3493081E+001,-5.8429014E+001,-4.8763689E-001, 1.0760432E-001, 0.0000000E+000,-4.7567794E-001,-1.8750829E-001, 3.8511470E-003, 3.8511470E-003, 7.9935122E+001
 9.4000513E+002, 1.6275936E+002,-8.0064447E+001,-2.3532095E+001,-5.8540219E+001,-4.9319562E-001,-1.1848197E-001, 0.0000000E+000,-2.8203556E-001, 1.0919883E-002, 3.8611912E-003, 3.8611912E-003, 6.9748353E+001
 9.5000330E+002, 1.6079274E+002,-7.9581369E+001,-2.3371834E+001,-5.7254651E+001,-4.9125721E-001,-2.0089794E-001, 0.0000000E+000,-4.3473121E-001,-1.0726632E-001, 3.8712271E-003, 3.8712271E-003, 5.2236008E+001
 9.6000067E+002, 1.6550011E+002,-8.0217893E+001,-2.3599981E+001,-5.8304753E+001,-4.9204040E-001, 3.8160744E-001, 0.0000000E+000, 2.9724358E+000, 3.2670550E+000, 3.8812667E-003, 3.8812667E-003, 8.4061551E+001
 9.7000256E+002, 1.6518853E+002,-8.0929145E+001,-2.3438438E+001,-5.8275667E+001,-4.9654810E-001, 1.4833923E-001, 0.0000000E+000, 1.8571869E+000, 2.1970719E+000, 3.8913118E-003, 3.8913118E-003, 9.5713343E+001
 9.8001166E+002, 1.6437822E+002,-8.0237872E+001,-2.3800818E+001,-5.7008747E+001,-4.9788804E-001, 8.1452008E-002, 0.0000000E+000, 2.6117138E+000, 2.9143480E+000, 3.9013588E-003, 3.9013588E-003, 1.0241495E+002
 9.9001428E+002, 1.6238675E+002,-8.0740690E+001,-2.3544907E+001,-5.8302325E+001,-4.9307052E-001,-6.9183536E-001, 0.0000000E+000,-1.6253136E+000,-1.3860749E+000, 3.9114019E-003, 3.9114019E-003, 4.4708920E+001
 1.0000034E+003, 1.6683140E+002,-8.1169496E+001,-2.3568999E+001,-5.8644923E+001,-4.9466116E-001, 4.8205611E-001, 0.0000000E+000, 3.0624242E+000, 3.4353818E+000, 3.9214401E-003, 3.9214401E-003, 8.3692575E+001
 1.0100064E+003, 1.6414786E+002,-8.0824079E+001,-2.3803854E+001,-5.8730570E+001,-4.9573949E-001, 4.0647193E-002, 0.0000000E+000, 9.1555692E-002, 3.3426809E-001, 3.9314775E-003, 3.9314775E-003, 8.7068636E+001
 1.0200065E+003, 1.6499943E+002,-8.1037548E+001,-2.3986912E+001,-5.8260145E+001,-4.9648471E-001,-3.3873945E-001, 0.0000000E+000, 5.9517743E-001, 8.7960364E-001, 3.9415179E-003, 3.9415179E-003, 5.8615061E+001
 1.0300043E+003, 1.6635776E+002,-8.1522888E+001,-2.3756969E+001,-5.9383489E+001,-4.9832774E-001, 6.2250421E-002, 0.0000000E+000, 8.9999631E-001, 1.2583370E+000, 3.9515636E-003, 3.9515636E-003, 6.2429687E+001
 1.0400001E+003, 1.6655121E+002,-8.1450554E+001,-2.4190982E+001,-5.8756229E+001,-4.9619058E-001, 2.0433788E-001, 0.0000000E+000, 1.5683259E+000, 1.8615969E+000, 3.9616012E-003, 3.9616012E-003, 7.9234602E+001
 1.0500101E+003, 1.6709198E+002,-8.1769814E+001,-2.4067312E+001,-5.8920848E+001,-4.9911846E-001, 3.0891110E-002, 0.0000000E+000, 1.5365149E+000, 1.8657759E+000, 3.9716451E-003, 3.9716451E-003, 8.0957029E+001
