s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000529E+002, 2.6529593E+002,-8.1056812E+001,-3.3551961E+001,-3.8455132E+001,-7.7048107E-001,-6.8003619E-001, 0.0000000E+000, 1.1037413E+002, 1.1078151E+002,-3.5105473E-001, 6.3102582E-003,-2.2151903E-002, 3.4315672E+002
 1.2000954E+002, 2.6524205E+002,-8.8293122E+001,-3.3900563E+001,-4.4616553E+001,-7.6822071E-001,-7.8445952E-001, 0.0000000E+000, 9.6433532E+001, 9.6879129E+001,-3.0556244E-001, 6.3119772E-003,-2.2800100E-002, 2.7747187E+002
 1.3000089E+002, 2.6403235E+002,-9.5041722E+001,-3.2755360E+001,-4.9710997E+001,-7.6769839E-001,-5.2641732E-001, 0.0000000E+000, 8.4782148E+001, 8.5230160E+001,-2.6379792E-001, 6.2782875E-003,-2.2917303E-002, 2.3354690E+002
 1.4000804E+002, 2.6209918E+002,-1.0130487E+002,-3.0876649E+001,-5.4403645E+001,-7.6623511E-001,-4.2647069E-001, 0.0000000E+000, 7.3871841E+001, 7.4321309E+001,-2.2782112E-001, 6.2445869E-003,-2.2327830E-002, 1.9795567E+002
 1.5000655E+002, 2.6139018E+002,-1.0724873E+002,-2.8542848E+001,-5.8040502E+001,-7.6185486E-001,-5.3453288E-002, 0.0000000E+000, 6.6262443E+001, 6.6742798E+001,-1.9898407E-001, 6.2108782E-003,-2.1386012E-002, 1.9340596E+002
 1.6000525E+002, 2.5982283E+002,-1.1276181E+002,-2.6185527E+001,-6.1872339E+001,-7.5625945E-001, 1.4208017E-001, 0.0000000E+000, 5.7921033E+001, 5.8388971E+001,-1.7038938E-001, 6.1771907E-003,-2.0206135E-002, 2.0542053E+002
 1.7000925E+002, 2.5829719E+002,-1.1750042E+002,-2.5924556E+001,-6.4255564E+001,-7.5631205E-001, 1.8092042E-002, 0.0000000E+000, 4.9329090E+001, 4.9878438E+001,-1.4366103E-001, 6.1434706E-003,-2.0646242E-002, 2.0674377E+002
 1.8000398E+002, 2.5671648E+002,-1.2185132E+002,-2.5060974E+001,-6.6401963E+001,-7.5617109E-001,-1.9726791E-001, 0.0000000E+000, 4.1863335E+001, 4.2448789E+001,-1.2152038E-001, 6.1100395E-003,-2.0872555E-002, 1.9026626E+002
 1.9000420E+002, 2.5718389E+002,-1.2528829E+002,-2.5278373E+001,-6.9148542E+001,-7.5135473E-001, 1.5892677E-002, 0.0000000E+000, 3.6141879E+001, 3.6733220E+001,-9.8765124E-002, 6.1176769E-003,-2.1891658E-002, 1.9147219E+002
 2.0001057E+002, 2.5866525E+002,-1.2907478E+002,-2.6053474E+001,-7.1170716E+001,-7.5504082E-001,-2.0573197E-001, 0.0000000E+000, 3.0829508E+001, 3.1405503E+001,-8.2928987E-002, 6.1553338E-003,-2.3207213E-002, 1.7426420E+002
 2.1000095E+002, 2.6000046E+002,-1.3236927E+002,-2.6586385E+001,-7.2881223E+001,-7.5886659E-001,-8.3448921E-002, 0.0000000E+000, 2.6705617E+001, 2.7321267E+001,-6.7208283E-002, 6.1929754E-003,-2.4540470E-002, 1.6730660E+002
 2.2000945E+002, 2.7561216E+002,-1.3795423E+002,-2.7515768E+001,-7.5029746E+001,-8.0035799E-001, 2.5945570E-001, 0.0000000E+000, 3.3880990E+001, 3.4571515E+001,-8.3806333E-002, 6.5872716E-003,-2.6109434E-002, 1.8867422E+002
 2.3000372E+002, 3.1280491E+002,-1.5065727E+002,-3.0475457E+001,-7.8731766E+001,-8.8659341E-001,-7.9990986E-002, 0.0000000E+000, 5.1249782E+001, 5.1973830E+001,-1.3936392E-001, 7.4632208E-003,-2.9957821E-002, 1.8200278E+002
 2.4000700E+002, 3.4910532E+002,-1.6727086E+002,-3.5138363E+001,-8.4962227E+001,-9.7273752E-001,-1.0442053E-001, 0.0000000E+000, 5.9954366E+001, 6.0656716E+001,-1.6135560E-001, 8.3421789E-003,-3.4812949E-002, 1.7366299E+002
 2.5000948E+002, 3.8556994E+002,-1.8623570E+002,-4.0748280E+001,-9.1435591E+001,-1.0486125E+000, 2.8734249E-001, 0.0000000E+000, 6.5638046E+001, 6.6389103E+001,-1.6805356E-001, 9.2210766E-003,-4.1002511E-002, 1.9752475E+002
 2.6000723E+002, 4.2279692E+002,-2.0779744E+002,-4.6644922E+001,-9.6570305E+001,-1.1303581E+000, 5.5559568E-002, 0.0000000E+000, 6.9821094E+001, 7.0709453E+001,-1.7649371E-001, 1.0099772E-002,-4.8306615E-002, 2.0205768E+002
 2.7000357E+002, 4.5975598E+002,-2.3264954E+002,-5.0957180E+001,-1.0383989E+002,-1.2065615E+000, 2.5287793E-001, 0.0000000E+000, 7.0471841E+001, 7.1355678E+001,-1.7094441E-001, 1.0971207E-002,-5.2810296E-002, 2.2296939E+002
 2.8000500E+002, 4.7387543E+002,-2.5472285E+002,-4.8021051E+001,-1.0982088E+002,-1.2203343E+000,-7.3481457E-001, 0.0000000E+000, 5.8463252E+001, 5.9355504E+001,-1.4606766E-001, 1.1310428E-002,-5.0994638E-002, 1.6091172E+002
 2.9000656E+002, 4.7411197E+002,-2.6938601E+002,-4.2107733E+001,-1.1318373E+002,-1.2238027E+000, 3.6598775E-001, 0.0000000E+000, 4.7634610E+001, 4.8576676E+001,-1.0364533E-001, 1.1309550E-002,-4.7000771E-002, 1.9199198E+002
 3.0000156E+002, 4.6776715E+002,-2.7965218E+002,-3.9376143E+001,-1.1669505E+002,-1.2151213E+000,-3.8304018E-001, 0.0000000E+000, 2.9507033E+001, 3.0445613E+001,-5.6457193E-002, 1.1139634E-002,-4.6409551E-002, 1.5889924E+002
 3.1000684E+002, 4.5524479E+002,-2.8180423E+002,-3.8340198E+001,-1.1722979E+002,-1.1798188E+000,-3.0968626E-001, 0.0000000E+000, 1.5534092E+001, 1.6381059E+001,-1.1466035E-002, 1.0842838E-002,-4.7177361E-002, 1.3256337E+002
 3.2000394E+002, 4.4319460E+002,-2.7974113E+002,-3.7699505E+001,-1.1477695E+002,-1.1496230E+000, 4.5186168E-002, 0.0000000E+000, 9.0426629E+000, 9.8725723E+000, 1.5196683E-002, 1.0546166E-002,-4.9298851E-002, 1.3615489E+002
 3.3000720E+002, 4.3050000E+002,-2.7615923E+002,-3.7112957E+001,-1.1576353E+002,-1.1171852E+000,-3.4623708E-001, 0.0000000E+000,-6.4086417E-001, 8.5913874E-004, 4.1228649E-002, 1.0249518E-002,-5.0549608E-002, 1.0758585E+002
 3.4000934E+002, 4.1813292E+002,-2.7044802E+002,-3.6935410E+001,-1.1291604E+002,-1.1003449E+000,-3.5143131E-001, 0.0000000E+000,-4.2742722E+000,-3.6183382E+000, 5.3387451E-002, 9.9527962E-003,-5.1692460E-002, 7.7768486E+001
 3.5000595E+002, 4.0510219E+002,-2.6296163E+002,-3.6137418E+001,-1.1082757E+002,-1.0734243E+000,-1.0323113E-001, 0.0000000E+000,-6.5647707E+000,-6.0010892E+000, 6.3958641E-002, 9.6511977E-003,-5.1982997E-002, 6.9159111E+001
 3.6000238E+002, 3.8045582E+002,-2.5325885E+002,-3.4697627E+001,-1.0865693E+002,-1.0115950E+000,-6.8430536E-001, 0.0000000E+000,-1.8116574E+001,-1.7853485E+001, 9.2721200E-002, 9.0254102E-003,-5.2054358E-002, 1.1943242E+001
 3.7000742E+002, 3.4540169E+002,-2.3777541E+002,-3.2682525E+001,-1.0457564E+002,-9.4093607E-001,-8.1905403E-001, 0.0000000E+000,-3.1295642E+001,-3.1391869E+001, 1.3064819E-001, 8.2030409E-003,-5.1499907E-002,-5.6877987E+001
 3.8000241E+002, 3.1134883E+002,-2.1897703E+002,-3.0441198E+001,-9.8764906E+001,-8.7200242E-001,-3.0861826E-001, 0.0000000E+000,-3.7888734E+001,-3.8014923E+001, 1.5636406E-001, 7.3812181E-003,-5.0769750E-002,-8.2331975E+001
 3.9000537E+002, 2.7613391E+002,-1.9957111E+002,-2.8728610E+001,-9.2880749E+001,-7.8578294E-001,-7.5953026E-001, 0.0000000E+000,-4.6535891E+001,-4.6591870E+001, 1.7811327E-001, 6.5593908E-003,-4.9907839E-002,-1.4633837E+002
 4.0000745E+002, 2.4235521E+002,-1.7971200E+002,-2.6549225E+001,-8.7526092E+001,-7.0903507E-001,-4.6540894E-001, 0.0000000E+000,-5.2497711E+001,-5.2606557E+001, 1.9894850E-001, 5.7373299E-003,-4.8738446E-002,-1.8481588E+002
 4.1000735E+002, 2.0762542E+002,-1.5961008E+002,-2.4406033E+001,-8.0190667E+001,-6.2230698E-001,-4.7471562E-001, 0.0000000E+000,-5.7630877E+001,-5.7678384E+001, 2.1522946E-001, 4.9153663E-003,-4.8059511E-002,-2.2467788E+002
 4.2001056E+002, 1.7337640E+002,-1.4005523E+002,-2.1906325E+001,-7.2601056E+001,-5.3486280E-001,-4.4635105E-001, 0.0000000E+000,-6.2142198E+001,-6.2167428E+001, 2.2939613E-001, 4.0934146E-003,-4.6549965E-002,-2.6229539E+002
 4.3001047E+002, 1.5378121E+002,-1.2342344E+002,-2.0820288E+001,-6.6923314E+001,-4.8312680E-001, 8.7678962E-001, 0.0000000E+000,-5.6990215E+001,-5.6992162E+001, 2.2946029E-001, 3.6643158E-003,-4.6380225E-002,-1.8905034E+002
 4.4001129E+002, 1.5808227E+002,-1.1365489E+002,-2.1884834E+001,-6.2066962E+001,-4.9589075E-001, 1.1625777E+000, 0.0000000E+000,-3.8851188E+001,-3.8857731E+001, 1.8101868E-001, 3.7610505E-003,-5.0332190E-002,-9.1607547E+001
 4.5001111E+002, 1.6237309E+002,-1.0826516E+002,-2.2538180E+001,-5.9185243E+001,-5.0422319E-001, 6.9567839E-001, 0.0000000E+000,-2.7444389E+001,-2.7424044E+001, 1.4285976E-001, 3.8605569E-003,-5.2801252E-002,-3.3670679E+001
 4.6000360E+002, 1.6688247E+002,-1.0485942E+002,-2.3205521E+001,-5.7567321E+001,-5.1445941E-001, 4.8092319E-001, 0.0000000E+000,-1.8783761E+001,-1.8783331E+001, 1.1482975E-001, 3.9600259E-003,-5.4585785E-002, 6.5625578E+000
 4.7000369E+002, 1.7026595E+002,-1.0295148E+002,-2.3365913E+001,-5.6621561E+001,-5.2565851E-001, 1.2806351E-001, 0.0000000E+000,-1.3253786E+001,-1.3070598E+001, 9.5166056E-002, 4.0594952E-003,-5.6092166E-002, 1.7124891E+001
 4.8000311E+002, 1.7316067E+002,-1.0169691E+002,-2.3571148E+001,-5.6391113E+001,-5.3409370E-001, 2.3396311E-001, 0.0000000E+000,-9.0522518E+000,-8.7986360E+000, 8.3896354E-002, 4.1191498E-003,-5.6835781E-002, 3.6880547E+001
 4.9000052E+002, 1.7300148E+002,-1.0064034E+002,-2.4028370E+001,-5.5296682E+001,-5.3498873E-001, 7.4246980E-002, 0.0000000E+000,-7.7413108E+000,-7.4246474E+000, 7.7970458E-002, 4.1205100E-003,-5.6799963E-002, 4.2863101E+001
 5.0001031E+002, 1.7311705E+002,-9.9566083E+001,-2.4008238E+001,-5.5464416E+001,-5.3165159E-001, 9.5340682E-002, 0.0000000E+000,-6.6614703E+000,-6.3579969E+000, 7.5088033E-002, 4.1213208E-003,-5.6966606E-002, 5.0782006E+001
 5.1000381E+002, 1.7352544E+002,-9.8925987E+001,-2.3880347E+001,-5.5462126E+001,-5.3450502E-001, 1.3210551E-001, 0.0000000E+000,-5.4458920E+000,-5.1454210E+000, 7.2056504E-002, 4.1221313E-003,-5.7481150E-002, 6.2036646E+001
 5.2001160E+002, 1.7282791E+002,-9.8420326E+001,-2.3892110E+001,-5.4164681E+001,-5.3386404E-001,-7.9107648E-002, 0.0000000E+000,-4.6132665E+000,-4.2621785E+000, 6.7503362E-002, 4.1229418E-003,-5.7975947E-002, 5.5386776E+001
 5.3000122E+002, 1.7350041E+002,-9.7879412E+001,-2.3655535E+001,-5.4541255E+001,-5.2975889E-001, 6.9568558E-002, 0.0000000E+000,-3.3847892E+000,-3.0359859E+000, 6.5744255E-002, 4.1237519E-003,-5.8185207E-002, 6.1040028E+001
 5.4000024E+002, 1.7302995E+002,-9.7397772E+001,-2.3633773E+001,-5.3887563E+001,-5.3338362E-001, 2.2844736E-002, 0.0000000E+000,-2.7359046E+000,-2.3996943E+000, 6.3375768E-002, 4.1245617E-003,-5.8508477E-002, 6.3127036E+001
 5.5000018E+002, 1.7342907E+002,-9.7446223E+001,-2.3909786E+001,-5.3701885E+001,-5.3154773E-001, 1.8084384E-002, 0.0000000E+000,-2.5076519E+000,-2.1422902E+000, 6.2591358E-002, 4.1253720E-003,-5.8607609E-002, 6.4595823E+001
 5.6000751E+002, 1.7333059E+002,-9.6993477E+001,-2.3642046E+001,-5.3300201E+001,-5.3124007E-001,-5.6458465E-002, 0.0000000E+000,-1.5774728E+000,-1.1928351E+000, 5.9241667E-002, 4.1261826E-003,-5.8886231E-002, 5.9808162E+001
 5.7001013E+002, 1.7339160E+002,-9.6826967E+001,-2.3490736E+001,-5.3713267E+001,-5.3247431E-001, 1.1912168E-001, 0.0000000E+000,-1.4248800E+000,-1.0527261E+000, 6.0676731E-002, 4.1269938E-003,-5.8901655E-002, 6.9714308E+001
 5.8000287E+002, 1.7346792E+002,-9.6740748E+001,-2.3828789E+001,-5.3458615E+001,-5.3285126E-001,-3.3337784E-002, 0.0000000E+000,-1.4990013E+000,-1.1264222E+000, 5.9393245E-002, 4.1278038E-003,-5.9024787E-002, 6.6813268E+001
 5.9001050E+002, 1.7327865E+002,-9.6537496E+001,-2.3560875E+001,-5.3294491E+001,-5.3427320E-001, 2.3298533E-002, 0.0000000E+000,-9.7617726E-001,-6.2518543E-001, 5.8419057E-002, 4.1286141E-003,-5.9152303E-002, 6.9050064E+001
 6.0000165E+002, 1.7346653E+002,-9.6282660E+001,-2.3581545E+001,-5.3519179E+001,-5.3185238E-001, 5.7961434E-002, 0.0000000E+000,-7.4768567E-001,-3.9073954E-001, 5.8348141E-002, 4.1294244E-003,-5.9233428E-002, 7.4019564E+001
 6.1000665E+002, 1.7378846E+002,-9.6549233E+001,-2.3579823E+001,-5.3129303E+001,-5.3323298E-001, 1.3680334E-002, 0.0000000E+000,-4.0044838E-001, 1.0552933E-002, 5.6686118E-002, 4.1302345E-003,-5.9563284E-002, 7.5042365E+001
 6.2000159E+002, 1.7372000E+002,-9.6276150E+001,-2.3485393E+001,-5.3040564E+001,-5.3376198E-001,-5.0946580E-003, 0.0000000E+000, 1.2293434E-003, 3.7903892E-001, 5.5641059E-002, 4.1310448E-003,-5.9635728E-002, 7.4764787E+001
 6.3001086E+002, 1.7352942E+002,-9.6234754E+001,-2.3828976E+001,-5.3308649E+001,-5.3369861E-001,-2.2974673E-002, 0.0000000E+000,-7.7895491E-001,-3.9963512E-001, 5.7904993E-002, 4.1318555E-003,-5.9671380E-002, 7.2801985E+001
 6.4000482E+002, 1.7344793E+002,-9.6046078E+001,-2.3805193E+001,-5.2871694E+001,-5.3296120E-001,-2.3688217E-002, 0.0000000E+000,-2.1538614E-001, 1.6832017E-001, 5.6113053E-002, 4.1326662E-003,-5.9776690E-002, 7.0834650E+001
 6.5000977E+002, 1.7384080E+002,-9.5965129E+001,-2.3595056E+001,-5.2967159E+001,-5.3280883E-001, 1.0331054E-001, 0.0000000E+000, 4.9507127E-001, 8.8395460E-001, 5.5403467E-002, 4.1334764E-003,-5.9944799E-002, 7.9468153E+001
 6.6001068E+002, 1.7340975E+002,-9.6248614E+001,-2.3714778E+001,-5.2323870E+001,-5.3537197E-001,-9.7643900E-002, 0.0000000E+000, 7.9633159E-002, 4.8947552E-001, 5.4436804E-002, 4.1342869E-003,-5.9808630E-002, 7.1346549E+001
 6.7000537E+002, 1.7387008E+002,-9.6265155E+001,-2.3561356E+001,-5.2964872E+001,-5.3277752E-001, 3.8280877E-002, 0.0000000E+000, 2.0016869E-001, 5.8420334E-001, 5.5823579E-002, 4.1350970E-003,-5.9939564E-002, 7.4515228E+001
 6.8000092E+002, 1.7372166E+002,-9.6284824E+001,-2.3828741E+001,-5.2724569E+001,-5.3445417E-001,-2.6206117E-003, 0.0000000E+000,-3.6120564E-002, 3.4644733E-001, 5.6446048E-002, 4.1359070E-003,-6.0353251E-002, 7.4211807E+001
 6.9000574E+002, 1.7374335E+002,-9.6084209E+001,-2.3772641E+001,-5.3093870E+001,-5.3261017E-001,-6.7053414E-004, 0.0000000E+000,-1.1048495E-001, 2.5935145E-001, 5.6748409E-002, 4.1367173E-003,-6.0596765E-002, 7.4173114E+001
 7.0000415E+002, 1.7386801E+002,-9.6083321E+001,-2.3954537E+001,-5.2638550E+001,-5.3418964E-001,-3.7995391E-002, 0.0000000E+000, 2.2576106E-001, 6.1941497E-001, 5.5612891E-002, 4.1375281E-003,-6.0752237E-002, 7.0966006E+001
 7.1000513E+002, 1.7415071E+002,-9.6199318E+001,-2.3810917E+001,-5.2792486E+001,-5.3558740E-001, 3.0483050E-002, 0.0000000E+000, 4.3552676E-001, 8.4288456E-001, 5.5751653E-002, 4.1383385E-003,-6.0891484E-002, 7.3456894E+001
 7.2000647E+002, 1.7374257E+002,-9.6032310E+001,-2.3794571E+001,-5.2462056E+001,-5.3312457E-001, 4.4859565E-003, 0.0000000E+000, 5.2577100E-001, 9.2499767E-001, 5.5007557E-002, 4.1391488E-003,-6.0660697E-002, 7.3812815E+001
 7.3000745E+002, 1.7375818E+002,-9.6191348E+001,-2.3579190E+001,-5.2744623E+001,-5.3577923E-001, 2.5550009E-003, 0.0000000E+000, 3.4151808E-001, 7.0979353E-001, 5.5911631E-002, 4.1399592E-003,-6.0759641E-002, 7.4023327E+001
 7.4000519E+002, 1.7389332E+002,-9.6248067E+001,-2.3901490E+001,-5.2856075E+001,-5.3675949E-001, 4.1491844E-002, 0.0000000E+000, 9.8180282E-003, 3.9241858E-001, 5.7253832E-002, 4.1407694E-003,-6.0906350E-002, 7.7576031E+001
 7.5000861E+002, 1.7379629E+002,-9.6150049E+001,-2.4167767E+001,-5.2543703E+001,-5.3425266E-001,-2.3602585E-002, 0.0000000E+000, 3.3339663E-003, 3.7691194E-001, 5.6627811E-002, 4.1415797E-003,-6.1111998E-002, 7.5761590E+001
 7.6000629E+002, 1.7413018E+002,-9.6145404E+001,-2.3726365E+001,-5.2942802E+001,-5.3392879E-001, 1.1092113E-002, 0.0000000E+000, 4.1477651E-001, 7.9277122E-001, 5.6231495E-002, 4.1423900E-003,-6.1366848E-002, 7.6583350E+001
 7.7000970E+002, 1.7409594E+002,-9.6170213E+001,-2.4052131E+001,-5.2232443E+001,-5.3396282E-001, 2.2242742E-002, 0.0000000E+000, 7.5211327E-001, 1.1294292E+000, 5.5300889E-002, 4.1393799E-003,-6.1554804E-002, 7.8611827E+001
 7.8000159E+002, 1.7292323E+002,-9.5976637E+001,-2.3824009E+001,-5.2492538E+001,-5.3125029E-001,-1.0671160E-001, 0.0000000E+000,-3.9527678E-001,-7.9150041E-003, 5.7505964E-002, 4.1147586E-003,-6.1495155E-002, 6.9552912E+001
 7.9000732E+002, 1.7177981E+002,-9.5628281E+001,-2.3753933E+001,-5.2038735E+001,-5.2725546E-001,-2.8550736E-003, 0.0000000E+000,-5.4662061E-001,-1.7125311E-001, 5.8917718E-002, 4.0867494E-003,-6.1282291E-002, 6.9367834E+001
 8.0000360E+002, 1.7074927E+002,-9.5299747E+001,-2.3779911E+001,-5.2029544E+001,-5.2292211E-001, 4.5773291E-002, 0.0000000E+000,-1.2010262E+000,-8.3707605E-001, 6.1427069E-002, 4.0587364E-003,-6.1057315E-002, 7.3209781E+001
 8.1000220E+002, 1.6927092E+002,-9.4962533E+001,-2.3677554E+001,-5.1834280E+001,-5.2261410E-001,-9.8876261E-002, 0.0000000E+000,-2.1840501E+000,-1.8249352E+000, 6.2494018E-002, 4.0307333E-003,-6.0961112E-002, 6.4979630E+001
 8.2000348E+002, 1.6813523E+002,-9.4313612E+001,-2.3665303E+001,-5.0925039E+001,-5.1993171E-001,-1.9485812E-002, 0.0000000E+000,-1.6581582E+000,-1.3081446E+000, 6.1704583E-002, 4.0027244E-003,-6.0849709E-002, 6.3537999E+001
 8.3000616E+002, 1.6705404E+002,-9.3910518E+001,-2.3244611E+001,-5.0871518E+001,-5.1533648E-001, 2.0576472E-002, 0.0000000E+000,-1.8534029E+000,-1.4673675E+000, 6.3234840E-002, 3.9746971E-003,-6.1196345E-002, 6.4978628E+001
 8.4001300E+002, 1.6565899E+002,-9.3224418E+001,-2.3132597E+001,-5.0000578E+001,-5.1460281E-001,-8.8596698E-003, 0.0000000E+000,-1.5793773E+000,-1.2220699E+000, 6.1772098E-002, 3.9466646E-003,-6.1042886E-002, 6.4360824E+001
 8.5000909E+002, 1.6469889E+002,-9.2890303E+001,-2.3108996E+001,-4.9951641E+001,-5.1011307E-001,-4.8121346E-002, 0.0000000E+000,-2.1605082E+000,-1.8102805E+000, 6.3115053E-002, 3.9186526E-003,-6.0596819E-002, 6.0376573E+001
 8.6000531E+002, 1.6344898E+002,-9.2299136E+001,-2.2955063E+001,-5.0048177E+001,-5.0827714E-001,-1.4232688E-002, 0.0000000E+000,-2.7413302E+000,-2.3759075E+000, 6.5046891E-002, 3.8906522E-003,-6.0665506E-002, 5.9109819E+001
 8.7000470E+002, 1.6233912E+002,-9.1650683E+001,-2.2935753E+001,-4.9949864E+001,-5.0102762E-001,-4.7503593E-003, 0.0000000E+000,-3.0208732E+000,-2.7029631E+000, 6.6623410E-002, 3.8626506E-003,-6.0842512E-002, 5.8851621E+001
 8.8000873E+002, 1.6094074E+002,-9.0949544E+001,-2.2854786E+001,-4.9899754E+001,-5.0061263E-001,-9.2850071E-002, 0.0000000E+000,-3.6757494E+000,-3.3568041E+000, 6.7513818E-002, 3.8346339E-003,-6.0858157E-002, 5.1172843E+001
 8.9000104E+002, 1.6041772E+002,-9.0379643E+001,-2.3026959E+001,-4.9507500E+001,-4.9802443E-001, 8.3672121E-002, 0.0000000E+000,-3.2354002E+000,-2.9107390E+000, 6.8179090E-002, 3.8138005E-003,-6.0836404E-002, 5.8166351E+001
 9.0000012E+002, 1.6055360E+002,-8.9926194E+001,-2.3074393E+001,-4.9209641E+001,-4.9775754E-001, 8.6787965E-002, 0.0000000E+000,-2.4084253E+000,-2.0675986E+000, 6.6159234E-002, 3.8210195E-003,-6.1400720E-002, 6.5279200E+001
 9.1000220E+002, 1.6091258E+002,-8.9491614E+001,-2.3132035E+001,-4.9339316E+001,-4.9772397E-001, 5.6108183E-002, 0.0000000E+000,-1.8249633E+000,-1.4920010E+000, 6.4233429E-002, 3.8310608E-003,-6.1760857E-002, 7.0064799E+001
 9.2000171E+002, 1.6144480E+002,-8.9412074E+001,-2.3168348E+001,-4.9243336E+001,-5.0021608E-001, 1.9092078E-002, 0.0000000E+000,-1.2025029E+000,-8.6007947E-001, 6.2089023E-002, 3.8411019E-003,-6.1825409E-002, 7.1571753E+001
 9.3001038E+002, 1.6172324E+002,-8.9146741E+001,-2.3336665E+001,-4.9242109E+001,-5.0174328E-001, 2.5073916E-002, 0.0000000E+000,-8.1652996E-001,-4.7894202E-001, 6.0624730E-002, 3.8511455E-003,-6.1739653E-002, 7.3698941E+001
 9.4000476E+002, 1.6212139E+002,-8.9273159E+001,-2.3125658E+001,-4.8714535E+001,-5.0278863E-001, 3.3478022E-002, 0.0000000E+000, 1.5518825E-001, 5.3873110E-001, 5.7785497E-002, 3.8611881E-003,-6.1792372E-002, 7.6251151E+001
 9.5000177E+002, 1.6274470E+002,-8.9376981E+001,-2.3226191E+001,-4.8157663E+001,-5.0212534E-001,-1.2295538E-002, 0.0000000E+000, 1.1032055E+000, 1.4694439E+000, 5.4352550E-002, 3.8712245E-003,-6.1708683E-002, 7.5292942E+001
 9.6000043E+002, 1.6283052E+002,-8.9375096E+001,-2.3116167E+001,-4.9055870E+001,-5.0370341E-001,-1.8509608E-002, 0.0000000E+000, 4.0507468E-001, 7.6117681E-001, 5.6431953E-002, 3.8812649E-003,-6.1903989E-002, 7.3893932E+001
 9.7000543E+002, 1.6365745E+002,-8.9620663E+001,-2.3350895E+001,-4.8373292E+001,-5.0514425E-001, 7.2560520E-002, 0.0000000E+000, 1.5028594E+000, 1.8800166E+000, 5.4428594E-002, 3.8913118E-003,-6.2101257E-002, 7.9925420E+001
