s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000113E+002, 2.6529587E+002,-8.0608225E+001,-3.3438020E+001,-3.9701251E+001,-7.6646680E-001,-8.1312519E-001, 0.0000000E+000, 1.0952114E+002, 1.0996878E+002,-3.5012247E-001, 6.3102432E-003,-2.1984030E-002, 3.3769061E+002
 1.2000397E+002, 2.6561001E+002,-8.7918331E+001,-3.3560924E+001,-4.4983980E+001,-7.6754966E-001,-6.2803000E-001, 0.0000000E+000, 9.7244907E+001, 9.7751195E+001,-3.0647770E-001, 6.3119893E-003,-2.2766117E-002, 2.8505512E+002
 1.3000931E+002, 2.6378930E+002,-9.4461907E+001,-3.2195260E+001,-5.0818714E+001,-7.6515409E-001,-5.5897798E-001, 0.0000000E+000, 8.4491569E+001, 8.4989284E+001,-2.6398973E-001, 6.2782828E-003,-2.2300795E-002, 2.3832985E+002
 1.4000864E+002, 2.6219889E+002,-1.0099215E+002,-3.0054666E+001,-5.5407974E+001,-7.6376279E-001,-4.3435121E-001, 0.0000000E+000, 7.4046975E+001, 7.4545984E+001,-2.2846654E-001, 6.2445748E-003,-2.1912879E-002, 2.0234977E+002
 1.5000261E+002, 2.6149885E+002,-1.0739947E+002,-2.8099756E+001,-5.9059857E+001,-7.6438099E-001,-1.6334161E-001, 0.0000000E+000, 6.5464838E+001, 6.6012036E+001,-1.9810000E-001, 6.2108806E-003,-2.1103438E-002, 1.8847154E+002
 1.6000975E+002, 2.5986949E+002,-1.1237358E+002,-2.5948681E+001,-6.3090459E+001,-7.6027755E-001, 1.1814137E-001, 0.0000000E+000, 5.7262555E+001, 5.7814632E+001,-1.6876696E-001, 6.1771891E-003,-1.9867376E-002, 1.9787179E+002
 1.7000777E+002, 2.5775781E+002,-1.1689113E+002,-2.5332524E+001,-6.6371734E+001,-7.5470250E-001, 4.8644284E-002, 0.0000000E+000, 4.7883412E+001, 4.8456361E+001,-1.3861427E-001, 6.1434687E-003,-2.0432876E-002, 2.0258131E+002
 1.8000436E+002, 2.5662354E+002,-1.2118969E+002,-2.5417600E+001,-6.8440366E+001,-7.5046988E-001,-1.6441982E-001, 0.0000000E+000, 4.0032910E+001, 4.0660993E+001,-1.1488054E-001, 6.1100430E-003,-2.1214122E-002, 1.8895832E+002
 1.9000516E+002, 2.5715921E+002,-1.2468095E+002,-2.5806512E+001,-7.1364139E+001,-7.5120980E-001,-4.5517504E-002, 0.0000000E+000, 3.3868046E+001, 3.4510876E+001,-9.1889023E-002, 6.1176836E-003,-2.2336631E-002, 1.8472988E+002
 2.0000821E+002, 2.5844228E+002,-1.2816605E+002,-2.6319009E+001,-7.2619460E+001,-7.5437966E-001,-1.7876231E-001, 0.0000000E+000, 2.9795709E+001, 3.0404615E+001,-7.9233071E-002, 6.1553346E-003,-2.3369617E-002, 1.7005222E+002
 2.1000508E+002, 2.6030191E+002,-1.3143642E+002,-2.6289503E+001,-7.4139454E+001,-7.6108620E-001,-5.2071456E-002, 0.0000000E+000, 2.6970526E+001, 2.7623375E+001,-6.7362045E-002, 6.1929765E-003,-2.4664788E-002, 1.6564733E+002
 2.2000688E+002, 2.7557831E+002,-1.3710609E+002,-2.7193081E+001,-7.6475216E+001,-8.0009252E-001, 3.6722890E-001, 0.0000000E+000, 3.3679928E+001, 3.4371061E+001,-8.1876203E-002, 6.5874190E-003,-2.6241591E-002, 1.9650021E+002
 2.3000844E+002, 3.1214666E+002,-1.4947296E+002,-3.0373241E+001,-8.0902138E+001,-8.8562501E-001,-1.6467884E-001, 0.0000000E+000, 4.9578944E+001, 5.0348013E+001,-1.3426858E-001, 7.4631154E-003,-3.0163373E-002, 1.8267334E+002
 2.4000870E+002, 3.4944971E+002,-1.6563229E+002,-3.5270905E+001,-8.6958578E+001,-9.7114195E-001, 7.7326519E-002, 0.0000000E+000, 5.9932975E+001, 6.0694119E+001,-1.5879823E-001, 8.3423761E-003,-3.5574930E-002, 1.8943197E+002
 2.5000594E+002, 3.8516380E+002,-1.8471501E+002,-4.0751517E+001,-9.2924050E+001,-1.0540415E+000,-6.9535956E-003, 0.0000000E+000, 6.4816778E+001, 6.5712221E+001,-1.6893730E-001, 9.2208617E-003,-4.1476002E-002, 1.8818790E+002
 2.6000049E+002, 4.2295447E+002,-2.0674975E+002,-4.6134038E+001,-9.9369454E+001,-1.1277551E+000, 7.5932842E-002, 0.0000000E+000, 6.8689382E+001, 6.9649412E+001,-1.7349880E-001, 1.0099156E-002,-4.7344045E-002, 1.9384104E+002
 2.7000836E+002, 4.5892107E+002,-2.3109293E+002,-4.8217224E+001,-1.0809074E+002,-1.2023699E+000, 6.9962275E-002, 0.0000000E+000, 6.9521610E+001, 7.0387766E+001,-1.7026576E-001, 1.0971167E-002,-5.1981522E-002, 2.0024177E+002
 2.8000107E+002, 4.7469324E+002,-2.5306185E+002,-4.6022397E+001,-1.1380960E+002,-1.2237330E+000,-3.8035702E-001, 0.0000000E+000, 5.9224691E+001, 6.0195308E+001,-1.4478464E-001, 1.1310429E-002,-5.0476160E-002, 1.6823720E+002
 2.9000784E+002, 4.7367158E+002,-2.6819666E+002,-4.1854078E+001,-1.1702636E+002,-1.2186327E+000, 1.9146481E-001, 0.0000000E+000, 4.4627340E+001, 4.5567316E+001,-9.5709815E-002, 1.1309548E-002,-4.7276206E-002, 1.8360110E+002
 3.0000021E+002, 4.6846975E+002,-2.7676903E+002,-3.9323180E+001,-1.1932508E+002,-1.2081237E+000,-3.0037358E-001, 0.0000000E+000, 3.0569360E+001, 3.1543960E+001,-5.9296067E-002, 1.1139613E-002,-4.6401132E-002, 1.5858000E+002
 3.1000650E+002, 4.5500642E+002,-2.7906814E+002,-3.8213517E+001,-1.1999808E+002,-1.1824855E+000,-3.1645509E-001, 0.0000000E+000, 1.5278903E+001, 1.6227748E+001,-1.0109601E-002, 1.0842852E-002,-4.7766695E-002, 1.3165615E+002
 3.2000024E+002, 4.4306467E+002,-2.7704649E+002,-3.7514476E+001,-1.2164292E+002,-1.1521283E+000,-3.4855678E-001, 0.0000000E+000, 4.5685879E+000, 5.3600918E+000, 2.2952831E-002, 1.0546230E-002,-4.8498381E-002, 1.0204735E+002
 3.3000577E+002, 4.3018332E+002,-2.7145522E+002,-3.7004504E+001,-1.2077861E+002,-1.1250184E+000,-3.7358662E-001, 0.0000000E+000,-1.2651264E+000,-5.5361618E-001, 4.2273825E-002, 1.0249588E-002,-5.0277605E-002, 7.0352704E+001
 3.4000339E+002, 4.1864862E+002,-2.6497246E+002,-3.6645437E+001,-1.1861541E+002,-1.0987221E+000, 1.7010306E-001, 0.0000000E+000,-3.2424514E+000,-2.5133042E+000, 5.5906115E-002, 9.9529076E-003,-5.1406545E-002, 8.4211130E+001
 3.5000119E+002, 4.0595817E+002,-2.5790483E+002,-3.6231905E+001,-1.1716151E+002,-1.0725900E+000,-1.4025085E-001, 0.0000000E+000,-7.1039126E+000,-6.5529177E+000, 6.4684358E-002, 9.6513023E-003,-5.1766030E-002, 7.2899737E+001
 3.6000366E+002, 3.7890232E+002,-2.4731457E+002,-3.4577009E+001,-1.1449177E+002,-1.0139741E+000,-1.0410879E+000, 0.0000000E+000,-1.9869641E+001,-1.9536091E+001, 9.3142196E-002, 9.0255589E-003,-5.1519235E-002,-1.4363405E+001
 3.7000610E+002, 3.4676727E+002,-2.3161612E+002,-3.2801096E+001,-1.1132529E+002,-9.4898241E-001,-4.8588281E-001, 0.0000000E+000,-3.0381322E+001,-3.0410095E+001, 1.3083328E-001, 8.2030362E-003,-5.0654466E-002,-5.5111343E+001
 3.8001071E+002, 3.1155070E+002,-2.1304225E+002,-3.0313630E+001,-1.0559176E+002,-8.7531184E-001,-4.3154805E-001, 0.0000000E+000,-3.8715905E+001,-3.8703797E+001, 1.5559926E-001, 7.3808698E-003,-4.9421772E-002,-9.1432755E+001
 3.9000137E+002, 2.7625853E+002,-1.9341353E+002,-2.8178846E+001,-9.9519019E+001,-7.9195381E-001,-6.7896392E-001, 0.0000000E+000,-4.6312415E+001,-4.6323788E+001, 1.7796107E-001, 6.5592485E-003,-4.9556273E-002,-1.4804138E+002
 4.0000562E+002, 2.4229858E+002,-1.7385120E+002,-2.6172559E+001,-9.2493586E+001,-7.0981016E-001,-3.4259575E-001, 0.0000000E+000,-5.1260330E+001,-5.1271170E+001, 1.9660698E-001, 5.7376491E-003,-4.8577015E-002,-1.7663971E+002
 4.1000125E+002, 2.0763173E+002,-1.5444240E+002,-2.3896725E+001,-8.6151739E+001,-6.2607026E-001,-6.3589151E-001, 0.0000000E+000,-5.8126287E+001,-5.8121097E+001, 2.1433848E-001, 4.9157556E-003,-4.7127271E-002,-2.2985562E+002
 4.2000385E+002, 1.7308525E+002,-1.3525371E+002,-2.1808181E+001,-7.8627182E+001,-5.3655243E-001,-4.9194073E-001, 0.0000000E+000,-6.3641126E+001,-6.3632316E+001, 2.3284187E-001, 4.0938911E-003,-4.5764202E-002,-2.7105828E+002
 4.3000586E+002, 1.5378726E+002,-1.1879850E+002,-2.0639684E+001,-7.1221526E+001,-4.8612194E-001, 9.7407553E-001, 0.0000000E+000,-5.6425939E+001,-5.6384496E+001, 2.2908687E-001, 3.6643776E-003,-4.6227670E-002,-1.8966651E+002
 4.4001047E+002, 1.5815895E+002,-1.0966749E+002,-2.1792137E+001,-6.7114281E+001,-4.9602779E-001, 1.0475072E+000, 0.0000000E+000,-3.9911406E+001,-3.9863483E+001, 1.8270488E-001, 3.7610153E-003,-5.0050657E-002,-1.0202063E+002
 4.5000293E+002, 1.6236749E+002,-1.0409215E+002,-2.2507963E+001,-6.3101577E+001,-5.0795237E-001, 7.2079361E-001, 0.0000000E+000,-2.7168576E+001,-2.7121352E+001, 1.4202791E-001, 3.8605042E-003,-5.2542474E-002,-4.1621717E+001
 4.6000122E+002, 1.6662748E+002,-1.0091434E+002,-2.2648331E+001,-6.2131281E+001,-5.1753948E-001, 5.2853996E-001, 0.0000000E+000,-1.9122160E+001,-1.9055473E+001, 1.1566270E-001, 3.9599732E-003,-5.3774187E-002, 2.4941418E+000
 4.7001019E+002, 1.7049206E+002,-9.9025067E+001,-2.3114106E+001,-6.1108178E+001,-5.2585985E-001, 2.3836824E-001, 0.0000000E+000,-1.3257825E+001,-1.3042783E+001, 9.5761063E-002, 4.0595210E-003,-5.5068161E-002, 2.2123351E+001
 4.8001178E+002, 1.7302666E+002,-9.7888374E+001,-2.3269205E+001,-6.1079196E+001,-5.2940849E-001, 1.9950155E-001, 0.0000000E+000,-9.8334338E+000,-9.5400179E+000, 8.5101133E-002, 4.1191538E-003,-5.6008087E-002, 3.8792407E+001
 4.9000351E+002, 1.7324464E+002,-9.6880869E+001,-2.3581600E+001,-5.9841922E+001,-5.3126905E-001, 1.7190369E-002, 0.0000000E+000,-7.8711123E+000,-7.5738306E+000, 7.7700429E-002, 4.1205104E-003,-5.6562357E-002, 4.0422363E+001
 5.0001212E+002, 1.7320473E+002,-9.6188796E+001,-2.3574689E+001,-5.8490693E+001,-5.3353173E-001, 1.4625232E-001, 0.0000000E+000,-5.8061589E+000,-5.4367317E+000, 7.2702494E-002, 4.1213211E-003,-5.6923479E-002, 5.2589606E+001
 5.1000406E+002, 1.7326601E+002,-9.5581875E+001,-2.3525797E+001,-5.8100949E+001,-5.3305986E-001, 2.5137623E-002, 0.0000000E+000,-4.8088715E+000,-4.4505343E+000, 6.8848955E-002, 4.1221316E-003,-5.7198559E-002, 5.4729895E+001
 5.2000201E+002, 1.7303721E+002,-9.5199546E+001,-2.3753067E+001,-5.7611938E+001,-5.3678483E-001,-2.6908803E-002, 0.0000000E+000,-4.4806712E+000,-4.0910362E+000, 6.6884682E-002, 4.1229414E-003,-5.7388648E-002, 5.2405535E+001
 5.3000830E+002, 1.7297675E+002,-9.4625133E+001,-2.3365463E+001,-5.8566831E+001,-5.3312034E-001,-2.7092428E-003, 0.0000000E+000,-4.4743802E+000,-4.1165067E+000, 6.8048359E-002, 4.1237519E-003,-5.7558853E-002, 5.2078342E+001
 5.4001123E+002, 1.7355151E+002,-9.4276807E+001,-2.3613875E+001,-5.7621346E+001,-5.3214295E-001, 2.1250192E-001, 0.0000000E+000,-2.6527118E+000,-2.2801641E+000, 6.4684251E-002, 4.1245626E-003,-5.8017289E-002, 7.0021436E+001
 5.5000397E+002, 1.7318165E+002,-9.4100187E+001,-2.3598136E+001,-5.6607066E+001,-5.3863321E-001,-7.5265724E-003, 0.0000000E+000,-2.0971355E+000,-1.6698976E+000, 6.0585819E-002, 4.1253726E-003,-5.8401222E-002, 6.9201444E+001
 5.6000671E+002, 1.7326399E+002,-9.3656801E+001,-2.3419458E+001,-5.6456001E+001,-5.3462584E-001,-4.5305378E-002, 0.0000000E+000,-1.2535447E+000,-8.4820514E-001, 5.7722200E-002, 4.1261829E-003,-5.8369272E-002, 6.5520520E+001
 5.7000085E+002, 1.7335799E+002,-9.3592528E+001,-2.3694820E+001,-5.5838976E+001,-5.3720022E-001, 3.1216366E-002, 0.0000000E+000,-7.1451026E-001,-2.7431768E-001, 5.6776622E-002, 4.1269934E-003,-5.8326797E-002, 6.8059169E+001
 5.8000256E+002, 1.7333180E+002,-9.3521728E+001,-2.3511954E+001,-5.6460758E+001,-5.3656847E-001,-3.6449492E-002, 0.0000000E+000,-1.1503766E+000,-7.3565390E-001, 5.7701224E-002, 4.1278035E-003,-5.8326070E-002, 6.5010865E+001
 5.9000580E+002, 1.7366342E+002,-9.3520657E+001,-2.3457295E+001,-5.6455033E+001,-5.3350331E-001, 9.7156887E-002, 0.0000000E+000,-6.3423180E-001,-2.0591074E-001, 5.7917923E-002, 4.1286140E-003,-5.8801979E-002, 7.3014893E+001
 6.0000806E+002, 1.7337621E+002,-9.3530373E+001,-2.3385107E+001,-5.5656745E+001,-5.3315652E-001,-4.2963083E-002, 0.0000000E+000,-1.9581421E-001, 2.2786213E-001, 5.5384456E-002, 4.1294247E-003,-5.9287853E-002, 6.9455930E+001
 6.1000970E+002, 1.7379154E+002,-9.3387374E+001,-2.3596687E+001,-5.6021644E+001,-5.3541552E-001, 1.0430059E-001, 0.0000000E+000,-5.9663885E-002, 3.5471869E-001, 5.6644312E-002, 4.1302350E-003,-5.9398017E-002, 7.8290594E+001
 6.2000641E+002, 1.7316877E+002,-9.3439473E+001,-2.3686028E+001,-5.5723579E+001,-5.3803951E-001,-1.2369730E-001, 0.0000000E+000,-7.6424341E-001,-3.4204952E-001, 5.6381461E-002, 4.1310452E-003,-5.9348662E-002, 6.7963512E+001
 6.3000787E+002, 1.7383466E+002,-9.3459000E+001,-2.3516352E+001,-5.6284936E+001,-5.3475419E-001, 5.6569942E-002, 0.0000000E+000,-3.2758912E-001, 9.6183531E-002, 5.6990651E-002, 4.1318557E-003,-5.9396432E-002, 7.2570080E+001
 6.4000745E+002, 1.7355456E+002,-9.3416051E+001,-2.3706554E+001,-5.6090035E+001,-5.3733446E-001,-8.1547463E-002, 0.0000000E+000,-6.8082114E-001,-2.7695747E-001, 5.6527724E-002, 4.1326661E-003,-5.9318393E-002, 6.5873620E+001
 6.5000665E+002, 1.7386400E+002,-9.3349116E+001,-2.3430896E+001,-5.5654278E+001,-5.3581238E-001, 1.1386278E-001, 0.0000000E+000, 5.6585363E-001, 1.0077641E+000, 5.5024180E-002, 4.1334764E-003,-5.9586877E-002, 7.5338070E+001
 6.6000140E+002, 1.7367250E+002,-9.3224632E+001,-2.3321681E+001,-5.6360247E+001,-5.3379026E-001,-8.7230025E-003, 0.0000000E+000,-1.6815196E-001, 2.2342640E-001, 5.6243111E-002, 4.1342865E-003,-5.9631615E-002, 7.4662039E+001
 6.7000446E+002, 1.7360887E+002,-9.3449160E+001,-2.3625959E+001,-5.4211933E+001,-5.3618281E-001,-9.3053346E-003, 0.0000000E+000, 1.2991189E+000, 1.7763286E+000, 5.1372089E-002, 4.1350967E-003,-6.0007419E-002, 7.3715268E+001
 6.8000232E+002, 1.7395993E+002,-9.3283064E+001,-2.3546552E+001,-5.6381570E+001,-5.3443742E-001,-3.8255285E-003, 0.0000000E+000,-1.7393126E-001, 2.1047921E-001, 5.6271286E-002, 4.1359069E-003,-5.9415587E-002, 7.3592651E+001
 6.9000104E+002, 1.7357429E+002,-9.3302484E+001,-2.3485449E+001,-5.6442174E+001,-5.3531333E-001, 1.0350771E-002, 0.0000000E+000,-5.8079704E-001,-1.8077653E-001, 5.8031297E-002, 4.1367170E-003,-6.0116580E-002, 7.4473275E+001
 7.0000995E+002, 1.7377159E+002,-9.3240106E+001,-2.3661381E+001,-5.5983698E+001,-5.3538265E-001,-8.7302149E-003, 0.0000000E+000,-6.8314880E-002, 3.4228850E-001, 5.6708132E-002, 4.1375281E-003,-6.0694191E-002, 7.3695950E+001
 7.1001038E+002, 1.7413814E+002,-9.3225122E+001,-2.3803565E+001,-5.5797992E+001,-5.3689494E-001, 9.6947381E-002, 0.0000000E+000, 4.3391440E-001, 8.7151043E-001, 5.6095983E-002, 4.1383389E-003,-6.0551597E-002, 8.1726028E+001
 7.2000165E+002, 1.7373557E+002,-9.3311335E+001,-2.3432169E+001,-5.5290976E+001,-5.3702711E-001,-7.7095042E-002, 0.0000000E+000, 6.7701684E-001, 1.0869656E+000, 5.3597041E-002, 4.1391486E-003,-6.0522462E-002, 7.5467745E+001
 7.3000281E+002, 1.7394656E+002,-9.3133335E+001,-2.3613004E+001,-5.6744163E+001,-5.3663083E-001,-2.0633603E-002, 0.0000000E+000,-5.1210450E-001,-1.0120675E-001, 5.7538351E-002, 4.1399589E-003,-6.0155707E-002, 7.3593609E+001
 7.4000653E+002, 1.7395964E+002,-9.3216564E+001,-2.3793875E+001,-5.5072791E+001,-5.3485107E-001, 4.1517574E-002, 0.0000000E+000, 9.6303614E-001, 1.3830735E+000, 5.3967493E-002, 4.1407693E-003,-6.0604777E-002, 7.7037715E+001
 7.5000739E+002, 1.7393195E+002,-9.3257458E+001,-2.3817976E+001,-5.5813568E+001,-5.3626084E-001,-9.2833242E-007, 0.0000000E+000, 1.0191002E-001, 5.0668572E-001, 5.6137780E-002, 4.1415798E-003,-6.0592737E-002, 7.7162100E+001
 7.6001056E+002, 1.7402349E+002,-9.3196123E+001,-2.3849633E+001,-5.5001009E+001,-5.3497920E-001, 8.4818499E-003, 0.0000000E+000, 1.0200099E+000, 1.4502282E+000, 5.3804221E-002, 4.1423903E-003,-6.1021539E-002, 7.7890321E+001
 7.7001013E+002, 1.7378297E+002,-9.3232147E+001,-2.4121920E+001,-5.5165223E+001,-5.3608669E-001,-4.4831798E-002, 0.0000000E+000, 2.5865287E-001, 6.8275738E-001, 5.5747853E-002, 4.1393774E-003,-6.1011611E-002, 7.4154472E+001
 7.8000311E+002, 1.7288382E+002,-9.3203617E+001,-2.3738710E+001,-5.5443295E+001,-5.3345365E-001,-4.7016470E-002, 0.0000000E+000,-4.8242935E-001,-8.2267666E-002, 5.7991869E-002, 4.1147544E-003,-6.1174908E-002, 7.0261412E+001
 7.9000421E+002, 1.7187236E+002,-9.2837848E+001,-2.3467423E+001,-5.5328402E+001,-5.3326992E-001, 4.8609994E-002, 0.0000000E+000,-6.5864485E-001,-2.4597160E-001, 5.9473219E-002, 4.0867533E-003,-6.0977037E-002, 7.4326899E+001
 8.0000098E+002, 1.7052399E+002,-9.2420997E+001,-2.3590176E+001,-5.4727143E+001,-5.2865316E-001,-8.4401911E-002, 0.0000000E+000,-1.2086873E+000,-8.2738186E-001, 5.9606942E-002, 4.0587452E-003,-6.0813507E-002, 6.7502453E+001
 8.1000714E+002, 1.6951129E+002,-9.2082545E+001,-2.3388123E+001,-5.4875324E+001,-5.2396409E-001,-2.0190907E-002, 0.0000000E+000,-1.7815678E+000,-1.3788528E+000, 6.1945651E-002, 4.0307260E-003,-6.0488218E-002, 6.5655489E+001
 8.2000232E+002, 1.6816028E+002,-9.1345127E+001,-2.3170973E+001,-5.5073598E+001,-5.1831185E-001,-1.3121549E-002, 0.0000000E+000,-2.3256620E+000,-1.9608514E+000, 6.3675709E-002, 4.0027162E-003,-6.0505546E-002, 6.4619200E+001
 8.3000269E+002, 1.6709336E+002,-9.0887446E+001,-2.3355620E+001,-5.4254199E+001,-5.1869028E-001, 1.5105313E-003, 0.0000000E+000,-2.2995620E+000,-1.9210828E+000, 6.3830005E-002, 3.9747006E-003,-6.0798189E-002, 6.5007166E+001
 8.4001160E+002, 1.6581824E+002,-9.0429996E+001,-2.3181842E+001,-5.2715650E+001,-5.1972117E-001,-1.1720254E-003, 0.0000000E+000,-1.4456971E+000,-1.0301393E+000, 6.1406015E-002, 3.9466708E-003,-6.0702872E-002, 6.4811888E+001
 8.5000610E+002, 1.6447298E+002,-8.9979516E+001,-2.2962447E+001,-5.3526749E+001,-5.1287811E-001,-1.2110722E-001, 0.0000000E+000,-3.0208692E+000,-2.6297160E+000, 6.4634310E-002, 3.9186623E-003,-6.0328826E-002, 5.4625097E+001
 8.6000616E+002, 1.6345072E+002,-8.9242568E+001,-2.2746770E+001,-5.3970843E+001,-5.0817714E-001, 6.9639829E-003, 0.0000000E+000,-3.3904199E+000,-3.0106748E+000, 6.7452944E-002, 3.8906487E-003,-6.0554929E-002, 5.5189603E+001
 8.7000452E+002, 1.6227338E+002,-8.8539472E+001,-2.2766784E+001,-5.2836465E+001,-5.0572981E-001, 1.0348529E-001, 0.0000000E+000,-2.6321093E+000,-2.2715872E+000, 6.6089772E-002, 3.8626441E-003,-6.0694490E-002, 6.4065399E+001
 8.8001013E+002, 1.6139715E+002,-8.7968225E+001,-2.2787708E+001,-5.2623983E+001,-5.0208217E-001, 3.5669578E-002, 0.0000000E+000,-2.8318044E+000,-2.4491794E+000, 6.5737105E-002, 3.8346271E-003,-6.0383974E-002, 6.6958271E+001
 8.9000073E+002, 1.6019946E+002,-8.7450038E+001,-2.2712951E+001,-5.1946697E+001,-5.0117726E-001,-5.3339724E-002, 0.0000000E+000,-2.8387371E+000,-2.4647475E+000, 6.4677000E-002, 3.8137972E-003,-6.0214491E-002, 6.2716241E+001
 9.0000055E+002, 1.6042939E+002,-8.6831125E+001,-2.2685059E+001,-5.2001116E+001,-4.9869159E-001, 4.0912991E-002, 0.0000000E+000,-1.9240894E+000,-1.5456892E+000, 6.3100891E-002, 3.8210189E-003,-6.0248498E-002, 6.5939168E+001
 9.1000311E+002, 1.6089243E+002,-8.6812708E+001,-2.2932439E+001,-5.2116844E+001,-5.0228695E-001, 1.1580024E-002, 0.0000000E+000,-1.8298618E+000,-1.4602710E+000, 6.2757722E-002, 3.8310617E-003,-6.0617795E-002, 6.6951339E+001
 9.2000745E+002, 1.6161239E+002,-8.6796999E+001,-2.3058058E+001,-5.1524565E+001,-5.0327525E-001, 5.7278395E-002, 0.0000000E+000,-6.0468122E-001,-2.1322561E-001, 5.9775423E-002, 3.8411044E-003,-6.1095288E-002, 7.1771974E+001
 9.3000800E+002, 1.6179857E+002,-8.6582794E+001,-2.3028652E+001,-5.0916385E+001,-5.0529103E-001, 6.9288181E-002, 0.0000000E+000, 4.1845934E-001, 8.3473531E-001, 5.6944139E-002, 3.8511473E-003,-6.1468375E-002, 7.7549995E+001
 9.4000055E+002, 1.6215770E+002,-8.6636538E+001,-2.2728722E+001,-5.1485490E+001,-5.0552085E-001,-4.0928232E-002, 0.0000000E+000, 3.6189735E-001, 7.6049986E-001, 5.5699764E-002, 3.8611839E-003,-6.1128887E-002, 7.4276291E+001
 9.5001123E+002, 1.6269571E+002,-8.6676455E+001,-2.2847587E+001,-5.2125876E+001,-5.0380807E-001, 1.5524842E-002, 0.0000000E+000, 1.4961539E-001, 5.5750708E-001, 5.7097527E-002, 3.8712269E-003,-6.1117313E-002, 7.5369306E+001
 9.6001068E+002, 1.6285605E+002,-8.6656065E+001,-2.3159124E+001,-5.2141021E+001,-5.0376513E-001,-5.0898336E-002, 0.0000000E+000,-1.6851387E-002, 3.4517492E-001, 5.7111548E-002, 3.8812770E-003,-6.1387108E-002, 7.1342711E+001
 9.7000818E+002, 1.6347643E+002,-8.6996306E+001,-2.3035793E+001,-5.1142966E+001,-5.0887366E-001, 5.3260032E-002, 0.0000000E+000, 1.4006487E+000, 1.8457509E+000, 5.3583817E-002, 3.8913200E-003,-6.1573181E-002, 7.5503459E+001
