s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000081E+002, 2.6494002E+002,-8.0416866E+001,-3.3274857E+001,-3.9431336E+001,-7.6493052E-001,-8.5954659E-001, 0.0000000E+000, 1.0971270E+002, 1.1019248E+002,-3.5145175E-001, 6.3102370E-003,-2.1767133E-002, 3.3308993E+002
 1.2000028E+002, 2.6540378E+002,-8.7972287E+001,-3.3995691E+001,-4.6243751E+001,-7.6910678E-001,-7.1876485E-001, 0.0000000E+000, 9.5239671E+001, 9.5704180E+001,-3.0064287E-001, 6.3120027E-003,-2.3073497E-002, 2.7302653E+002
 1.3000551E+002, 2.6440484E+002,-9.5004773E+001,-3.2641497E+001,-5.0557876E+001,-7.6526234E-001,-3.4481217E-001, 0.0000000E+000, 8.4568654E+001, 8.5090624E+001,-2.6115126E-001, 6.2782947E-003,-2.2928865E-002, 2.4414316E+002
 1.4000461E+002, 2.6188686E+002,-1.0098922E+002,-3.0916106E+001,-5.4287234E+001,-7.6457861E-001,-5.5503563E-001, 0.0000000E+000, 7.3830468E+001, 7.4374680E+001,-2.2940263E-001, 6.2445870E-003,-2.2156572E-002, 1.9773997E+002
 1.5000572E+002, 2.6153576E+002,-1.0704954E+002,-2.8090374E+001,-5.9027804E+001,-7.6092520E-001,-1.0484182E-001, 0.0000000E+000, 6.5915260E+001, 6.6502268E+001,-1.9890641E-001, 6.2108938E-003,-2.0970746E-002, 1.8868588E+002
 1.6000745E+002, 2.5971330E+002,-1.1219620E+002,-2.6323951E+001,-6.3328577E+001,-7.5884208E-001,-1.0473498E-003, 0.0000000E+000, 5.6566676E+001, 5.7104688E+001,-1.6752855E-001, 6.1771831E-003,-2.0213224E-002, 1.8896083E+002
 1.7000055E+002, 2.5785444E+002,-1.1706400E+002,-2.5836961E+001,-6.5905368E+001,-7.5708480E-001, 5.7135224E-002, 0.0000000E+000, 4.7723796E+001, 4.8348167E+001,-1.3802285E-001, 6.1434838E-003,-2.0554153E-002, 1.9309402E+002
 1.8000085E+002, 2.5733053E+002,-1.2105263E+002,-2.5111737E+001,-6.8398849E+001,-7.5144572E-001, 5.1144106E-002, 0.0000000E+000, 4.1440393E+001, 4.2067012E+001,-1.1686976E-001, 6.1100531E-003,-2.0860677E-002, 1.9753537E+002
 1.9000897E+002, 2.5655165E+002,-1.2444870E+002,-2.5756620E+001,-7.1030352E+001,-7.5130364E-001,-1.4720506E-001, 0.0000000E+000, 3.3796378E+001, 3.4417472E+001,-9.2940611E-002, 6.1176781E-003,-2.2300961E-002, 1.8521054E+002
 2.0000206E+002, 2.5859894E+002,-1.2859387E+002,-2.6179443E+001,-7.2917784E+001,-7.5721246E-001,-2.1597060E-001, 0.0000000E+000, 2.9308703E+001, 2.9934663E+001,-7.7858998E-002, 6.1553217E-003,-2.3642789E-002, 1.6720671E+002
 2.1001035E+002, 2.6027931E+002,-1.3187923E+002,-2.6497924E+001,-7.3852586E+001,-7.6175815E-001, 2.6170382E-002, 0.0000000E+000, 2.6664678E+001, 2.7313978E+001,-6.5291735E-002, 6.1929728E-003,-2.4906577E-002, 1.6949279E+002
 2.2000856E+002, 2.7570521E+002,-1.3730259E+002,-2.7064739E+001,-7.4825567E+001,-8.0151661E-001, 3.0746965E-001, 0.0000000E+000, 3.5232971E+001, 3.6018259E+001,-8.7519876E-002, 6.5877889E-003,-2.6316267E-002, 1.9487107E+002
 2.3000346E+002, 3.1251315E+002,-1.4972009E+002,-3.0347428E+001,-8.1515245E+001,-8.8644634E-001, 2.3403725E-001, 0.0000000E+000, 4.9509015E+001, 5.0277980E+001,-1.3004065E-001, 7.4631264E-003,-2.9835218E-002, 2.1432569E+002
 2.4000272E+002, 3.4956460E+002,-1.6609132E+002,-3.5656866E+001,-8.7774906E+001,-9.7411136E-001,-3.7899740E-001, 0.0000000E+000, 5.7930948E+001, 5.8688398E+001,-1.5727146E-001, 8.3419648E-003,-3.5532389E-002, 1.8263871E+002
 2.5000888E+002, 3.8655243E+002,-1.8476134E+002,-4.0975289E+001,-9.3126909E+001,-1.0495350E+000, 5.2070000E-001, 0.0000000E+000, 6.6281469E+001, 6.7160057E+001,-1.6732298E-001, 9.2209364E-003,-4.1602773E-002, 2.2559829E+002
 2.6000858E+002, 4.2154426E+002,-2.0586177E+002,-4.6652871E+001,-9.8736796E+001,-1.1327010E+000,-2.7841809E-001, 0.0000000E+000, 6.8029848E+001, 6.8881706E+001,-1.7528933E-001, 1.0099627E-002,-4.8055223E-002, 2.0283503E+002
 2.7000507E+002, 4.5863069E+002,-2.3044851E+002,-4.9123916E+001,-1.0753140E+002,-1.2001894E+000,-1.2682172E-001, 0.0000000E+000, 6.9280933E+001, 7.0199858E+001,-1.7133660E-001, 1.0971351E-002,-5.2261273E-002, 1.9262336E+002
 2.8000305E+002, 4.7503559E+002,-2.5313248E+002,-4.6247731E+001,-1.1439675E+002,-1.2220136E+000,-2.9346150E-001, 0.0000000E+000, 5.8809677E+001, 5.9743151E+001,-1.4266737E-001, 1.1310429E-002,-5.0084323E-002, 1.6768356E+002
 2.9000125E+002, 4.7400069E+002,-2.6820951E+002,-4.1666950E+001,-1.1733690E+002,-1.2200131E+000, 2.7541487E-001, 0.0000000E+000, 4.4803722E+001, 4.5842731E+001,-9.5608875E-002, 1.1309561E-002,-4.7206730E-002, 1.8988400E+002
 3.0000192E+002, 4.6779882E+002,-2.7709484E+002,-3.8458513E+001,-1.2023150E+002,-1.2065497E+000,-3.6038201E-001, 0.0000000E+000, 2.9555487E+001, 3.0447033E+001,-5.5955641E-002, 1.1139678E-002,-4.6479998E-002, 1.6019903E+002
 3.1000266E+002, 4.5528711E+002,-2.7892807E+002,-3.8207746E+001,-1.1914334E+002,-1.1912605E+000,-3.3136637E-001, 0.0000000E+000, 1.6539237E+001, 1.7485329E+001,-1.5172357E-002, 1.0842927E-002,-4.7242191E-002, 1.3284095E+002
 3.2000912E+002, 4.4303960E+002,-2.7720016E+002,-3.7718142E+001,-1.2025502E+002,-1.1569761E+000,-1.4011180E-001, 0.0000000E+000, 5.6275168E+000, 6.5691867E+000, 2.2178619E-002, 1.0546161E-002,-4.8486831E-002, 1.1993183E+002
 3.3000177E+002, 4.3022421E+002,-2.7181447E+002,-3.7428343E+001,-1.2069761E+002,-1.1230479E+000,-3.8247711E-001, 0.0000000E+000,-1.8564239E+000,-1.2217433E+000, 4.3474409E-002, 1.0249547E-002,-4.9895455E-002, 8.8530207E+001
 3.4000980E+002, 4.1748035E+002,-2.6506803E+002,-3.6379016E+001,-1.1872399E+002,-1.0959669E+000,-2.5781584E-001, 0.0000000E+000,-4.7540752E+000,-4.0444685E+000, 5.4876403E-002, 9.9528881E-003,-5.0479923E-002, 6.6293010E+001
 3.5000229E+002, 4.0570025E+002,-2.5799415E+002,-3.5568427E+001,-1.1777775E+002,-1.0727415E+000,-1.5508374E-002, 0.0000000E+000,-7.3212501E+000,-6.7283274E+000, 6.6800713E-002, 9.6511917E-003,-5.1775315E-002, 6.5250573E+001
 3.6000348E+002, 3.8047678E+002,-2.4717518E+002,-3.4519958E+001,-1.1623791E+002,-1.0172131E+000,-8.3310582E-001, 0.0000000E+000,-1.9587259E+001,-1.9306588E+001, 9.4403080E-002, 9.0256830E-003,-5.1773827E-002,-4.4636202E+000
 3.7000693E+002, 3.4601720E+002,-2.3110501E+002,-3.2668146E+001,-1.1079690E+002,-9.4792983E-001,-4.3739923E-001, 0.0000000E+000,-2.9947014E+001,-2.9938188E+001, 1.2970667E-001, 8.2030592E-003,-5.0010004E-002,-4.1496046E+001
 3.8000970E+002, 3.1131326E+002,-2.1261649E+002,-3.0352557E+001,-1.0571561E+002,-8.6421313E-001,-5.8069558E-001, 0.0000000E+000,-3.8745756E+001,-3.8816310E+001, 1.5508573E-001, 7.3809360E-003,-4.9682348E-002,-8.9681989E+001
 3.9000696E+002, 2.7645974E+002,-1.9354543E+002,-2.8724460E+001,-9.9683502E+001,-7.9258936E-001,-6.3745428E-001, 0.0000000E+000,-4.6922757E+001,-4.6923700E+001, 1.7943198E-001, 6.5589930E-003,-4.9184084E-002,-1.4301575E+002
 4.0001025E+002, 2.4212073E+002,-1.7355247E+002,-2.6708240E+001,-9.2477490E+001,-7.1076185E-001,-5.1247804E-001, 0.0000000E+000,-5.1820967E+001,-5.1840717E+001, 1.9639771E-001, 5.7371947E-003,-4.8694755E-002,-1.8556970E+002
 4.1000400E+002, 2.0788138E+002,-1.5432710E+002,-2.4163614E+001,-8.5771802E+001,-6.2534337E-001,-4.2596327E-001, 0.0000000E+000,-5.7456954E+001,-5.7432447E+001, 2.1506764E-001, 4.9153792E-003,-4.7480123E-002,-2.2138244E+002
 4.2000021E+002, 1.7284480E+002,-1.3512228E+002,-2.2005481E+001,-7.7998750E+001,-5.3394824E-001,-5.7936287E-001, 0.0000000E+000,-6.3421263E+001,-6.3395027E+001, 2.3152754E-001, 4.0940222E-003,-4.6185140E-002,-2.6994682E+002
 4.3000412E+002, 1.5406535E+002,-1.1888315E+002,-2.0592922E+001,-7.1117516E+001,-4.8500865E-001, 9.8340225E-001, 0.0000000E+000,-5.6076903E+001,-5.6029837E+001, 2.2812714E-001, 3.6643676E-003,-4.6108554E-002,-1.8773043E+002
 4.4000644E+002, 1.5788088E+002,-1.0963666E+002,-2.1662452E+001,-6.7125158E+001,-4.9664110E-001, 1.0874530E+000, 0.0000000E+000,-4.0011582E+001,-3.9952582E+001, 1.8310335E-001, 3.7610088E-003,-4.9742038E-002,-9.6882458E+001
 4.5000266E+002, 1.6231109E+002,-1.0394014E+002,-2.2364453E+001,-6.4347353E+001,-5.0582364E-001, 6.7350374E-001, 0.0000000E+000,-2.8211714E+001,-2.8173181E+001, 1.4455888E-001, 3.8604973E-003,-5.2470549E-002,-4.0445948E+001
 4.6000375E+002, 1.6638626E+002,-1.0045268E+002,-2.3070920E+001,-6.2123646E+001,-5.1722016E-001, 4.8222478E-001, 0.0000000E+000,-1.9337664E+001,-1.9295981E+001, 1.1615738E-001, 3.9599917E-003,-5.3830081E-002,-2.4441746E-001
 4.7000903E+002, 1.7023814E+002,-9.8456381E+001,-2.3281906E+001,-6.1087521E+001,-5.2553429E-001, 3.2363812E-001, 0.0000000E+000,-1.2988816E+001,-1.2789560E+001, 9.5851080E-002, 4.0595385E-003,-5.5332825E-002, 2.6796482E+001
 4.8000293E+002, 1.7297517E+002,-9.7549758E+001,-2.3709619E+001,-6.0357427E+001,-5.3284696E-001, 1.0641093E-001, 0.0000000E+000,-9.3520752E+000,-9.0680732E+000, 8.3176626E-002, 4.1191486E-003,-5.6362009E-002, 3.5806198E+001
 4.9000516E+002, 1.7313998E+002,-9.6831750E+001,-2.3255947E+001,-5.9138240E+001,-5.3231057E-001, 1.1500197E-001, 0.0000000E+000,-6.8421445E+000,-6.5032687E+000, 7.5605742E-002, 4.1205102E-003,-5.6936399E-002, 4.5596272E+001
 5.0000537E+002, 1.7323039E+002,-9.6068704E+001,-2.3598130E+001,-5.8224842E+001,-5.3230001E-001, 6.7749044E-002, 0.0000000E+000,-5.5134379E+000,-5.1258392E+000, 7.0852908E-002, 4.1213209E-003,-5.6723328E-002, 5.1023613E+001
 5.1000815E+002, 1.7329145E+002,-9.5630483E+001,-2.3536435E+001,-5.8141944E+001,-5.3474256E-001, 4.5429969E-002, 0.0000000E+000,-4.8627418E+000,-4.5067232E+000, 6.8681013E-002, 4.1221314E-003,-5.6938873E-002, 5.4929730E+001
 5.2000494E+002, 1.7328737E+002,-9.5099735E+001,-2.3649240E+001,-5.7433048E+001,-5.3676798E-001, 4.9952997E-002, 0.0000000E+000,-3.7697903E+000,-3.3814691E+000, 6.5419179E-002, 4.1229418E-003,-5.7003856E-002, 5.9194621E+001
 5.3000122E+002, 1.7340768E+002,-9.4645101E+001,-2.3681623E+001,-5.7396932E+001,-5.3623273E-001, 1.1138745E-001, 0.0000000E+000,-3.1454410E+000,-2.7408240E+000, 6.4693016E-002, 4.1237518E-003,-5.7319675E-002, 6.8380985E+001
 5.4000757E+002, 1.7275505E+002,-9.4492802E+001,-2.3745962E+001,-5.7700253E+001,-5.3461252E-001,-1.3918889E-001, 0.0000000E+000,-4.2350362E+000,-3.8577639E+000, 6.5325746E-002, 4.1245621E-003,-5.7679973E-002, 5.6862870E+001
 5.5000824E+002, 1.7354464E+002,-9.3970764E+001,-2.3724080E+001,-5.6902223E+001,-5.3406958E-001, 1.5785513E-001, 0.0000000E+000,-1.8363767E+000,-1.4286470E+000, 6.1902133E-002, 4.1253727E-003,-5.8257316E-002, 6.9951352E+001
 5.6000446E+002, 1.7322375E+002,-9.3786092E+001,-2.3762649E+001,-5.7400510E+001,-5.3463613E-001,-8.1672630E-002, 0.0000000E+000,-2.7198747E+000,-2.3418135E+000, 6.1966424E-002, 4.1261827E-003,-5.8489830E-002, 6.3169863E+001
 5.7000110E+002, 1.7350538E+002,-9.3585135E+001,-2.3649611E+001,-5.5384051E+001,-5.3394881E-001, 1.1167187E-001, 0.0000000E+000, 5.1640340E-002, 4.6430593E-001, 5.5992812E-002, 4.1269933E-003,-5.8785902E-002, 7.2808139E+001
 5.8000739E+002, 1.7346157E+002,-9.3724490E+001,-2.3502466E+001,-5.6502615E+001,-5.3280464E-001,-2.9866501E-002, 0.0000000E+000,-1.2539298E+000,-8.3067125E-001, 5.8007079E-002, 4.1278038E-003,-5.8411880E-002, 7.0103429E+001
 5.9000659E+002, 1.7359822E+002,-9.3490071E+001,-2.3353440E+001,-5.5948283E+001,-5.3160707E-001, 5.6412045E-002, 0.0000000E+000,-8.6893536E-002, 3.3122871E-001, 5.5832219E-002, 4.1286142E-003,-5.8984703E-002, 7.4934649E+001
 6.0000812E+002, 1.7368105E+002,-9.3498493E+001,-2.3540511E+001,-5.6854747E+001,-5.3662460E-001,-1.5444751E-002, 0.0000000E+000,-1.1737721E+000,-7.6477276E-001, 5.8332534E-002, 4.1294245E-003,-5.8845057E-002, 7.3717916E+001
 6.1001044E+002, 1.7345593E+002,-9.3443051E+001,-2.3299211E+001,-5.5450496E+001,-5.3987683E-001, 1.0922451E-002, 0.0000000E+000, 2.9070821E-001, 7.3421529E-001, 5.4281159E-002, 4.1302349E-003,-5.9213978E-002, 7.4531629E+001
 6.2000812E+002, 1.7367036E+002,-9.3538586E+001,-2.3362321E+001,-5.5885414E+001,-5.3391224E-001, 3.7791057E-002, 0.0000000E+000,-4.6004975E-002, 3.8791838E-001, 5.5378394E-002, 4.1310452E-003,-5.8858653E-002, 7.7679069E+001
 6.3000525E+002, 1.7382334E+002,-9.3553870E+001,-2.3243504E+001,-5.5561879E+001,-5.3998080E-001, 9.1365310E-002, 0.0000000E+000, 5.9534937E-001, 1.0154704E+000, 5.4086906E-002, 4.1318557E-003,-5.8987893E-002, 8.5397458E+001
 6.4000977E+002, 1.7319138E+002,-9.3281794E+001,-2.3411396E+001,-5.5678859E+001,-5.3366211E-001,-1.6180927E-001, 0.0000000E+000,-2.9786680E-001, 1.2386199E-001, 5.4350128E-002, 4.1326662E-003,-5.9113180E-002, 7.1863710E+001
 6.5001056E+002, 1.7394954E+002,-9.3719611E+001,-2.3607121E+001,-5.6387914E+001,-5.3823708E-001, 9.5494831E-003, 0.0000000E+000,-7.1310816E-001,-2.9379149E-001, 5.8025415E-002, 4.1334767E-003,-5.9513717E-002, 7.2642781E+001
 6.6000763E+002, 1.7377147E+002,-9.3545620E+001,-2.3435789E+001,-5.5973524E+001,-5.3600774E-001, 6.0469900E-003, 0.0000000E+000,-1.4073776E-001, 2.8657523E-001, 5.6099169E-002, 4.1342869E-003,-5.9811658E-002, 7.3173854E+001
 6.7000433E+002, 1.7390689E+002,-9.3601688E+001,-2.3382466E+001,-5.5900746E+001,-5.3562650E-001, 5.0021649E-002, 0.0000000E+000, 1.0853142E-001, 5.3638805E-001, 5.5669308E-002, 4.1350969E-003,-5.9611980E-002, 7.7361485E+001
 6.8000403E+002, 1.7358182E+002,-9.3441778E+001,-2.3647007E+001,-5.4724215E+001,-5.4045861E-001,-3.9761241E-002, 0.0000000E+000, 7.3085701E-001, 1.1886046E+000, 5.2625740E-002, 4.1359071E-003,-5.9551193E-002, 7.4020931E+001
 6.9000317E+002, 1.7391639E+002,-9.3256671E+001,-2.3422126E+001,-5.5848678E+001,-5.3381015E-001,-1.7420708E-002, 0.0000000E+000, 4.1293245E-001, 8.3768527E-001, 5.4331613E-002, 4.1367173E-003,-5.9744370E-002, 7.2473862E+001
 7.0000916E+002, 1.7388310E+002,-9.3264361E+001,-2.3554446E+001,-5.6204513E+001,-5.3652459E-001, 1.1528955E-001, 0.0000000E+000, 4.1075805E-002, 4.3854891E-001, 5.7146637E-002, 4.1375282E-003,-6.0016236E-002, 8.2386554E+001
 7.1000494E+002, 1.7358495E+002,-9.3311874E+001,-2.3728152E+001,-5.6245101E+001,-5.3836731E-001,-1.3196448E-001, 0.0000000E+000,-7.6961865E-001,-3.7051056E-001, 5.7319865E-002, 4.1383387E-003,-6.0279238E-002, 7.1445973E+001
 7.2000952E+002, 1.7397113E+002,-9.3342734E+001,-2.3675733E+001,-5.6294537E+001,-5.3382437E-001, 5.5052433E-002, 0.0000000E+000,-2.4441033E-001, 1.7935022E-001, 5.8009383E-002, 4.1391490E-003,-6.0594748E-002, 7.5890790E+001
 7.3000830E+002, 1.7430078E+002,-9.3426126E+001,-2.3572025E+001,-5.5639112E+001,-5.4006899E-001, 5.7118837E-002, 0.0000000E+000, 7.2278529E-001, 1.1805627E+000, 5.4886289E-002, 4.1399594E-003,-6.0754861E-002, 8.0482733E+001
 7.4000830E+002, 1.7364615E+002,-9.3267289E+001,-2.3663247E+001,-5.4712671E+001,-5.3999687E-001, 1.2727983E-002, 0.0000000E+000, 1.0529511E+000, 1.4756721E+000, 5.3390843E-002, 4.1407696E-003,-6.0536586E-002, 8.1742155E+001
 7.5000842E+002, 1.7436489E+002,-9.3487756E+001,-2.3480609E+001,-5.5840269E+001,-5.3657348E-001, 5.1185462E-002, 0.0000000E+000, 6.3501911E-001, 1.0708720E+000, 5.5191894E-002, 4.1415798E-003,-6.0666510E-002, 8.5898720E+001
 7.6000159E+002, 1.7357913E+002,-9.3467554E+001,-2.3678271E+001,-5.5325503E+001,-5.3795047E-001,-1.0339860E-001, 0.0000000E+000, 3.1592880E-002, 4.6645486E-001, 5.5275857E-002, 4.1423901E-003,-6.0761762E-002, 7.7368956E+001
 7.7000177E+002, 1.7396513E+002,-9.3518359E+001,-2.3536481E+001,-5.5217404E+001,-5.4106639E-001,-4.2795695E-002, 0.0000000E+000, 6.7183700E-001, 1.1090276E+000, 5.4350900E-002, 4.1393885E-003,-6.0853295E-002, 7.3710723E+001
 7.8000720E+002, 1.7302972E+002,-9.3161127E+001,-2.3615247E+001,-5.5387608E+001,-5.3270044E-001, 6.6308970E-002, 0.0000000E+000,-2.0060142E-002, 3.9934468E-001, 5.7470062E-002, 4.1147542E-003,-6.0850271E-002, 7.9323427E+001
 7.9000757E+002, 1.7192057E+002,-9.3198305E+001,-2.3765582E+001,-5.4876900E+001,-5.3141565E-001,-7.3291274E-002, 0.0000000E+000,-9.4676798E-001,-5.2492447E-001, 5.8781914E-002, 4.0867375E-003,-6.0643525E-002, 7.3094483E+001
 8.0000494E+002, 1.7051947E+002,-9.2530123E+001,-2.3361904E+001,-5.4910505E+001,-5.2689865E-001,-1.7494419E-002, 0.0000000E+000,-1.2405962E+000,-8.2745199E-001, 6.0432457E-002, 4.0587320E-003,-6.0655373E-002, 7.1636992E+001
 8.1000055E+002, 1.6886854E+002,-9.1979974E+001,-2.3295881E+001,-5.5177715E+001,-5.2352618E-001,-1.6460900E-001, 0.0000000E+000,-2.6381433E+000,-2.2731674E+000, 6.3296815E-002, 4.0307364E-003,-6.0717228E-002, 5.8055053E+001
 8.2001129E+002, 1.6833765E+002,-9.1709056E+001,-2.3285441E+001,-5.5547839E+001,-5.2049083E-001, 5.3850485E-004, 0.0000000E+000,-3.1137580E+000,-2.7246407E+000, 6.6449406E-002, 4.0027159E-003,-6.0765325E-002, 5.7871617E+001
 8.3000305E+002, 1.6720084E+002,-9.0986194E+001,-2.3149602E+001,-5.4158533E+001,-5.1809245E-001, 1.4415190E-001, 0.0000000E+000,-1.8699408E+000,-1.4674330E+000, 6.4234676E-002, 3.9746844E-003,-6.0754015E-002, 6.9827835E+001
 8.4000775E+002, 1.6557619E+002,-9.0181032E+001,-2.3217127E+001,-5.4069712E+001,-5.1260750E-001,-9.2542421E-002, 0.0000000E+000,-2.8624155E+000,-2.4968311E+000, 6.4446447E-002, 3.9466753E-003,-6.0443775E-002, 6.2155144E+001
 8.5000159E+002, 1.6482258E+002,-8.9615561E+001,-2.3389951E+001,-5.3510773E+001,-5.1107193E-001,-6.4605709E-003, 0.0000000E+000,-2.5913242E+000,-2.2112408E+000, 6.4677844E-002, 3.9186671E-003,-6.0622685E-002, 6.1682912E+001
 8.6000781E+002, 1.6361289E+002,-8.9113883E+001,-2.2887607E+001,-5.3555233E+001,-5.0785573E-001,-5.4830680E-002, 0.0000000E+000,-2.8745514E+000,-2.5065209E+000, 6.5290606E-002, 3.8906628E-003,-6.0762095E-002, 5.7275182E+001
 8.7000299E+002, 1.6239881E+002,-8.8310032E+001,-2.3200258E+001,-5.3255289E+001,-5.0178029E-001, 5.3067470E-002, 0.0000000E+000,-3.1959622E+000,-2.8154778E+000, 6.7351203E-002, 3.8626467E-003,-6.0531242E-002, 6.1639281E+001
 8.8000659E+002, 1.6117482E+002,-8.7597354E+001,-2.2842515E+001,-5.3134390E+001,-4.9913014E-001,-6.2574256E-002, 0.0000000E+000,-3.2996405E+000,-2.9611455E+000, 6.6416635E-002, 3.8346391E-003,-6.0542029E-002, 5.6474700E+001
 8.9000934E+002, 1.6012750E+002,-8.6974632E+001,-2.3095612E+001,-5.2976174E+001,-4.9661783E-001,-9.7150118E-005, 0.0000000E+000,-3.7666655E+000,-3.4156294E+000, 6.8201783E-002, 3.8138088E-003,-6.0339091E-002, 5.6367827E+001
 9.0001147E+002, 1.6090299E+002,-8.6527318E+001,-2.2938247E+001,-5.1854990E+001,-4.9874378E-001, 2.2403556E-001, 0.0000000E+000,-1.0759115E+000,-6.9227439E-001, 6.2485983E-002, 3.8210305E-003,-6.0437546E-002, 7.5258292E+001
 9.1000836E+002, 1.6079153E+002,-8.6406346E+001,-2.2817427E+001,-5.1336926E+001,-5.0037543E-001,-5.9111468E-002, 0.0000000E+000,-7.3950934E-001,-3.2865143E-001, 5.8144584E-002, 3.8310687E-003,-6.0435019E-002, 7.0194387E+001
 9.2000842E+002, 1.6168266E+002,-8.6479731E+001,-2.2706856E+001,-5.1501937E+001,-5.0171702E-001, 7.9595469E-002, 0.0000000E+000, 1.7120702E-001, 5.7201376E-001, 5.7430419E-002, 3.8411087E-003,-6.0697440E-002, 7.6826132E+001
 9.3001001E+002, 1.6146182E+002,-8.6466704E+001,-2.2709103E+001,-5.1312964E+001,-5.0383582E-001,-6.9570862E-002, 0.0000000E+000, 1.1125265E-002, 3.9964752E-001, 5.6383885E-002, 3.8511507E-003,-6.1104042E-002, 7.1098195E+001
 9.4000378E+002, 1.6244711E+002,-8.6660876E+001,-2.2789111E+001,-5.1443156E+001,-5.0737092E-001, 8.7325045E-002, 0.0000000E+000, 7.0728447E-001, 1.1339250E+000, 5.5983659E-002, 3.8611873E-003,-6.1124053E-002, 7.8252147E+001
 9.5001099E+002, 1.6225375E+002,-8.6620421E+001,-2.2703005E+001,-5.0609639E+001,-5.0718295E-001,-4.4617255E-002, 0.0000000E+000, 1.3548790E+000, 1.7688866E+000, 5.2457116E-002, 3.8712281E-003,-6.1109993E-002, 7.4712202E+001
 9.6000830E+002, 1.6319503E+002,-8.6844547E+001,-2.2645547E+001,-5.1468548E+001,-5.0658649E-001, 8.9366308E-002, 0.0000000E+000, 1.4195298E+000, 1.8191712E+000, 5.3701324E-002, 3.8812745E-003,-6.1033153E-002, 8.2204675E+001
 9.7001257E+002, 1.6322631E+002,-8.7070555E+001,-2.3167036E+001,-5.1095819E+001,-5.0967984E-001,-8.0558321E-002, 0.0000000E+000, 8.7828167E-001, 1.3026653E+000, 5.3355843E-002, 3.8913188E-003,-6.0863920E-002, 7.5355542E+001
