s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5000810E+002, 2.6135951E+002,-1.0279607E+002,-2.7420357E+001,-6.6394723E+001,-7.3644991E-001, 3.5865628E-001, 0.0000000E+000, 6.3891135E+001, 6.4370569E+001, 6.2108690E-003, 6.2108690E-003, 2.3804398E+002
 1.6000218E+002, 2.5924229E+002,-1.0713943E+002,-2.6712412E+001,-7.0533439E+001,-7.3192909E-001,-7.8827774E-001, 0.0000000E+000, 5.2745527E+001, 5.3336804E+001, 6.1771909E-003, 6.1771909E-003, 1.6960753E+002
 1.7000528E+002, 2.5891433E+002,-1.1065300E+002,-2.5135674E+001,-7.3576230E+001,-7.2761925E-001, 3.2781471E-001, 0.0000000E+000, 4.8640447E+001, 4.9149620E+001, 6.1434814E-003, 6.1434814E-003, 1.9729861E+002
 1.8000060E+002, 2.5561223E+002,-1.1393775E+002,-2.5049981E+001,-7.6956155E+001,-7.1852740E-001, 1.9237034E-001, 0.0000000E+000, 3.8449524E+001, 3.9142189E+001, 6.1100480E-003, 6.1100480E-003, 2.1064299E+002
 1.9000540E+002, 2.5829750E+002,-1.1637052E+002,-2.5264748E+001,-7.9827088E+001,-7.1722632E-001,-2.1294088E-001, 0.0000000E+000, 3.5423252E+001, 3.5904976E+001, 6.1176778E-003, 6.1176778E-003, 1.9362240E+002
 2.0000850E+002, 2.5779882E+002,-1.1970260E+002,-2.5395816E+001,-8.2676869E+001,-7.1617539E-001,-2.2678945E-001, 0.0000000E+000, 2.8394597E+001, 2.9080570E+001, 6.1553350E-003, 6.1553350E-003, 1.7246202E+002
 2.1000333E+002, 2.5969743E+002,-1.2190318E+002,-2.6011012E+001,-8.3658353E+001,-7.0858279E-001, 3.1779369E-002, 0.0000000E+000, 2.6861762E+001, 2.7448089E+001, 6.1929707E-003, 6.1929707E-003, 1.7464665E+002
 2.2000777E+002, 2.7614583E+002,-1.2794324E+002,-2.6519767E+001,-8.7361354E+001,-7.4236666E-001, 2.1568292E-001, 0.0000000E+000, 3.3053832E+001, 3.3794790E+001, 6.5873110E-003, 6.5873110E-003, 1.9052166E+002
 2.3000955E+002, 3.0855313E+002,-1.3814320E+002,-3.0630002E+001,-9.3273603E+001,-8.0958750E-001, 2.1495438E-001, 0.0000000E+000, 4.5283324E+001, 4.5911687E+001, 7.4633233E-003, 7.4633233E-003, 2.0870145E+002
 2.4000807E+002, 3.4911965E+002,-1.5292817E+002,-3.5716574E+001,-1.0099819E+002,-8.7745661E-001,-1.3831316E-001, 0.0000000E+000, 5.7753321E+001, 5.8460945E+001, 8.3423946E-003, 8.3423946E-003, 1.9637805E+002
 2.5000655E+002, 3.8141335E+002,-1.6942957E+002,-4.0021851E+001,-1.0941336E+002,-9.2409953E-001,-1.3414745E-003, 0.0000000E+000, 6.0766536E+001, 6.1623124E+001, 9.2210086E-003, 9.2210086E-003, 1.9411870E+002
 2.6000290E+002, 4.1701510E+002,-1.8884840E+002,-4.3959206E+001,-1.1955322E+002,-9.7258824E-001, 6.7496426E-002, 0.0000000E+000, 6.2862695E+001, 6.3749191E+001, 1.0099370E-002, 1.0099370E-002, 1.9711718E+002
 2.7000452E+002, 4.5716869E+002,-2.1039455E+002,-4.8523251E+001,-1.2953660E+002,-1.0012999E+000,-1.9735259E-001, 0.0000000E+000, 6.6582171E+001, 6.7515628E+001, 1.0971154E-002, 1.0971154E-002, 1.7823311E+002
 2.8000500E+002, 4.7975838E+002,-2.3115352E+002,-4.6546327E+001,-1.3800014E+002,-1.0236933E+000, 2.2571743E+000, 0.0000000E+000, 6.4173513E+001, 6.5291874E+001, 1.1310429E-002, 1.1310429E-002, 3.6301315E+002
 2.9000748E+002, 4.6930469E+002,-2.4104852E+002,-4.5007480E+001,-1.4285370E+002,-1.0046748E+000,-2.5541221E+000, 0.0000000E+000, 3.6205013E+001, 3.6836196E+001, 1.1309555E-002, 1.1309555E-002, 1.4997259E+002
 3.0000256E+002, 4.7187719E+002,-2.4896553E+002,-4.2083735E+001,-1.4699844E+002,-9.7693914E-001, 3.4232931E-001, 0.0000000E+000, 3.2463171E+001, 3.3194877E+001, 1.1139527E-002, 1.1139527E-002, 1.7913338E+002
 3.1000735E+002, 4.4201924E+002,-2.4880470E+002,-3.6563759E+001,-1.4826495E+002,-9.4521829E-001,-1.2856792E+000, 0.0000000E+000, 5.5174296E+000, 6.1549325E+000, 1.0842801E-002, 1.0842801E-002, 6.9459021E+001
 3.2000156E+002, 4.4599330E+002,-2.4847203E+002,-3.6267500E+001,-1.4691854E+002,-9.1259875E-001, 8.2685773E-001, 0.0000000E+000, 1.3690047E+001, 1.4249486E+001, 1.0546190E-002, 1.0546190E-002, 1.3888175E+002
 3.3000540E+002, 4.2615146E+002,-2.4454320E+002,-3.7201635E+001,-1.4672000E+002,-8.9004172E-001,-9.0637001E-001, 0.0000000E+000,-4.6320330E+000,-4.1097780E+000, 1.0249515E-002, 1.0249515E-002, 5.9845120E+001
 3.4001022E+002, 4.1720007E+002,-2.3882674E+002,-3.5878446E+001,-1.4492160E+002,-8.7469650E-001,-2.5946684E-001, 0.0000000E+000,-3.9787167E+000,-3.5608706E+000, 9.9528116E-003, 9.9528116E-003, 3.7292319E+001
 3.5000192E+002, 4.0631906E+002,-2.3267406E+002,-3.5295290E+001,-1.4333990E+002,-8.6471798E-001,-5.0756291E-001, 0.0000000E+000,-6.7582385E+000,-6.3624604E+000, 9.6512252E-003, 9.6512252E-003,-5.9777373E+000
 3.6000583E+002, 3.8398899E+002,-2.2365121E+002,-3.4656631E+001,-1.3942884E+002,-8.3271544E-001,-5.9568174E-001, 0.0000000E+000,-1.5392863E+001,-1.5176093E+001, 9.0253610E-003, 9.0253610E-003,-5.6551637E+001
 3.7000641E+002, 3.5045836E+002,-2.1003988E+002,-3.2777596E+001,-1.3304447E+002,-7.9581322E-001,-4.3618137E-001, 0.0000000E+000,-2.6637570E+001,-2.6635582E+001, 8.2029715E-003, 8.2029715E-003,-9.3826348E+001
 3.8001083E+002, 3.1629191E+002,-1.9333603E+002,-3.0671321E+001,-1.2331623E+002,-7.6869116E-001, 8.1853627E-001, 0.0000000E+000,-3.0942922E+001,-3.0981826E+001, 7.3809396E-003, 7.3809396E-003,-2.6485841E+001
 3.9000787E+002, 2.7295681E+002,-1.7521864E+002,-2.8460683E+001,-1.1486404E+002,-7.1345212E-001,-1.5297727E+000, 0.0000000E+000,-4.7758565E+001,-4.7829780E+001, 6.5589655E-003, 6.5589655E-003,-1.5579525E+002
 4.0000751E+002, 2.4429856E+002,-1.5809725E+002,-2.6230061E+001,-1.0876116E+002,-6.5001627E-001,-4.9882096E-001, 0.0000000E+000,-4.9729976E+001,-4.9938742E+001, 5.7370986E-003, 5.7370986E-003,-1.9684613E+002
 4.1000671E+002, 2.1015503E+002,-1.4085224E+002,-2.4253772E+001,-9.8649332E+001,-5.7566798E-001,-2.7824842E-001, 0.0000000E+000,-5.4422843E+001,-5.4454236E+001, 4.9153728E-003, 4.9153728E-003,-2.2121368E+002
 4.2000174E+002, 1.7622560E+002,-1.2379831E+002,-2.2335932E+001,-8.9259498E+001,-5.1568577E-001,-3.8128010E-001, 0.0000000E+000,-6.0051693E+001,-6.0065111E+001, 4.0938308E-003, 4.0938308E-003,-2.5419388E+002
 4.3000507E+002, 1.5390878E+002,-1.0854482E+002,-2.1078583E+001,-8.0068848E+001,-4.6769761E-001, 5.4405534E-001, 0.0000000E+000,-5.5598207E+001,-5.5707111E+001, 3.6643712E-003, 3.6643712E-003,-2.0834063E+002
 4.4000327E+002, 1.5821354E+002,-1.0003559E+002,-2.1590550E+001,-7.5266660E+001,-4.7577046E-001, 1.3217953E+000, 0.0000000E+000,-3.7816271E+001,-3.7833234E+001, 3.7609746E-003, 3.7609746E-003,-9.8660819E+001
 4.5000119E+002, 1.6134806E+002,-9.4560482E+001,-2.2586803E+001,-7.0966617E+001,-4.8471591E-001, 7.7381961E-001, 0.0000000E+000,-2.6450113E+001,-2.6476738E+001, 3.8604794E-003, 3.8604794E-003,-3.4749532E+001
 4.6000116E+002, 1.6720421E+002,-9.2243315E+001,-2.3105040E+001,-6.8698760E+001,-5.0029154E-001, 4.5467613E-001, 0.0000000E+000,-1.6875423E+001,-1.6888520E+001, 3.9599736E-003, 3.9599736E-003, 2.9254764E+000
 4.7000937E+002, 1.7040158E+002,-8.9757275E+001,-2.3156610E+001,-6.7975469E+001,-5.0478843E-001, 6.0102882E-001, 0.0000000E+000,-1.0512509E+001,-1.0391532E+001, 4.0595309E-003, 4.0595309E-003, 5.2895670E+001
 4.8000507E+002, 1.7405745E+002,-8.9086768E+001,-2.3401870E+001,-6.7310190E+001,-5.1086848E-001, 3.0037870E-001, 0.0000000E+000,-6.2164658E+000,-5.9518637E+000, 4.1191552E-003, 4.1191552E-003, 7.7203150E+001
 4.9000720E+002, 1.7385529E+002,-8.8593527E+001,-2.3892868E+001,-6.6797045E+001,-5.1780501E-001,-2.8610679E-001, 0.0000000E+000,-6.4206494E+000,-6.2320621E+000, 4.1205102E-003, 4.1205102E-003, 5.4001226E+001
 5.0000467E+002, 1.7338808E+002,-8.8614305E+001,-2.3692413E+001,-6.6243974E+001,-5.1664753E-001, 1.3307760E-001, 0.0000000E+000,-5.8985650E+000,-5.5461857E+000, 4.1213210E-003, 4.1213210E-003, 6.3108499E+001
 5.1000150E+002, 1.7329595E+002,-8.8002279E+001,-2.3428045E+001,-6.5352688E+001,-5.1749420E-001,-2.6703996E-001, 0.0000000E+000,-4.5056061E+000,-4.2715973E+000, 4.1221313E-003, 4.1221313E-003, 4.0927662E+001
 5.2000616E+002, 1.7297034E+002,-8.7392520E+001,-2.3796164E+001,-6.4083425E+001,-5.1479431E-001, 1.2378912E-001, 0.0000000E+000,-2.9631640E+000,-2.6927773E+000, 4.1229416E-003, 4.1229416E-003, 5.1121129E+001
 5.3001331E+002, 1.7345393E+002,-8.7411924E+001,-2.3538778E+001,-6.5335664E+001,-5.1343629E-001, 1.2164694E-001, 0.0000000E+000,-3.4899084E+000,-3.2242208E+000, 4.1237521E-003, 4.1237521E-003, 6.1035255E+001
 5.4000049E+002, 1.7246545E+002,-8.7115135E+001,-2.3599817E+001,-6.4650986E+001,-5.1346342E-001,-2.0801573E-001, 0.0000000E+000,-3.9046796E+000,-3.6219719E+000, 4.1245623E-003, 4.1245623E-003, 4.2731794E+001
 5.5001300E+002, 1.7593044E+002,-8.6689414E+001,-2.3730921E+001,-6.4846658E+001,-5.1366065E-001, 3.9993379E-001, 0.0000000E+000, 2.8187083E-001, 5.4972188E-001, 4.1253726E-003, 4.1253726E-003, 7.6208997E+001
 5.6000787E+002, 1.7230610E+002,-8.6098585E+001,-2.3404392E+001,-6.4724718E+001,-5.1184475E-001,-3.5174330E-002, 0.0000000E+000,-2.7632221E+000,-2.4686122E+000, 4.1261831E-003, 4.1261831E-003, 7.2326454E+001
 5.7000653E+002, 1.7258586E+002,-8.5923346E+001,-2.3682803E+001,-6.4014274E+001,-5.1382745E-001,-4.8894434E-002, 0.0000000E+000,-1.8921818E+000,-1.5972845E+000, 4.1269936E-003, 4.1269936E-003, 6.7453027E+001
 5.8000055E+002, 1.7393057E+002,-8.5710175E+001,-2.3861311E+001,-6.2999607E+001,-5.1254899E-001, 1.0031125E-001, 0.0000000E+000, 6.6193780E-001, 9.4724257E-001, 4.1278037E-003, 4.1278037E-003, 7.5772276E+001
 5.9000647E+002, 1.7479184E+002,-8.6203439E+001,-2.4037203E+001,-6.4199771E+001,-5.1704570E-001,-1.8885976E-001, 0.0000000E+000,-6.2020210E-001,-3.5447296E-001, 4.1286140E-003, 4.1286140E-003, 5.9991849E+001
 6.0001111E+002, 1.7316436E+002,-8.6119623E+001,-2.3959966E+001,-6.3393475E+001,-5.1545756E-001, 6.5222838E-002, 0.0000000E+000,-1.1198650E+000,-7.5893638E-001, 4.1294247E-003, 4.1294247E-003, 6.4065036E+001
 6.1000537E+002, 1.7442494E+002,-8.6288971E+001,-2.3791405E+001,-6.3495830E+001,-5.1773247E-001, 2.4911294E-001, 0.0000000E+000, 1.9697216E-001, 5.8011207E-001, 4.1302350E-003, 4.1302350E-003, 8.3295394E+001
 6.2000446E+002, 1.7308384E+002,-8.5484725E+001,-2.3524822E+001,-6.2072881E+001,-5.1651584E-001,-3.2813611E-001, 0.0000000E+000, 8.9882873E-001, 1.1567592E+000, 4.1310449E-003, 4.1310449E-003, 5.6499740E+001
 6.3001062E+002, 1.7421719E+002,-8.6378584E+001,-2.3788515E+001,-6.2988929E+001,-5.1662117E-001, 1.2166015E-001, 0.0000000E+000, 3.3665243E-001, 6.6619748E-001, 4.1318557E-003, 4.1318557E-003, 6.5823974E+001
 6.4000171E+002, 1.7353402E+002,-8.5759016E+001,-2.3760982E+001,-6.3014802E+001,-5.1570325E-001, 5.6335628E-002, 0.0000000E+000, 2.9765378E-001, 5.3985009E-001, 4.1326661E-003, 4.1326661E-003, 7.0893288E+001
 6.5001288E+002, 1.7414283E+002,-8.6207572E+001,-2.3688293E+001,-6.3633843E+001,-5.1778522E-001,-8.8812149E-002, 0.0000000E+000,-3.9983069E-001, 6.5265312E-003, 4.1334766E-003, 4.1334766E-003, 6.1578976E+001
 6.6000226E+002, 1.7436051E+002,-8.6045695E+001,-2.3784098E+001,-6.3598429E+001,-5.1496142E-001, 2.0793422E-001, 0.0000000E+000, 3.7180687E-001, 6.2526404E-001, 4.1342869E-003, 4.1342869E-003, 7.9095489E+001
 6.7001019E+002, 1.6886434E+002,-8.4954712E+001,-2.3868517E+001,-6.3366739E+001,-5.1167013E-001,-4.1883814E-001, 0.0000000E+000,-4.5045785E+000,-4.2561380E+000, 4.1350970E-003, 4.1350970E-003, 4.3473764E+001
 6.8001184E+002, 1.7393125E+002,-8.4996904E+001,-2.4020064E+001,-6.2828216E+001,-5.1103809E-001, 2.5716672E-001, 0.0000000E+000, 1.5472040E+000, 1.8321960E+000, 4.1359077E-003, 4.1359077E-003, 6.4755646E+001
 6.9000940E+002, 1.7582779E+002,-8.5319580E+001,-2.4023320E+001,-6.2730987E+001,-5.1686987E-001, 2.5512162E-001, 0.0000000E+000, 3.1805961E+000, 3.4921587E+000, 4.1367178E-003, 4.1367178E-003, 8.5931418E+001
 7.0001147E+002, 1.7350595E+002,-8.5527997E+001,-2.3830238E+001,-6.2438413E+001,-5.1375261E-001, 6.7840801E-002, 0.0000000E+000, 9.7906208E-001, 1.2633841E+000, 4.1375287E-003, 4.1375287E-003, 9.1511672E+001
 7.1000879E+002, 1.7539302E+002,-8.6128397E+001,-2.3878875E+001,-6.2851668E+001,-5.1844053E-001,-1.4975036E-001, 0.0000000E+000, 1.5179254E+000, 1.8658905E+000, 4.1383389E-003, 4.1383389E-003, 7.8314079E+001
 7.2000958E+002, 1.7236305E+002,-8.5673156E+001,-2.3836245E+001,-6.2620701E+001,-5.1445053E-001,-6.6585043E-003, 0.0000000E+000,-5.4950776E-001,-2.8816119E-001, 4.1391492E-003, 4.1391492E-003, 7.7708304E+001
 7.3000555E+002, 1.7530994E+002,-8.6373031E+001,-2.4101526E+001,-6.2372095E+001,-5.1872229E-001,-7.9614036E-002, 0.0000000E+000, 1.4430417E+000, 1.8649545E+000, 4.1399592E-003, 4.1399592E-003, 6.9428043E+001
 7.4001031E+002, 1.7397458E+002,-8.5960345E+001,-2.3933466E+001,-6.2239517E+001,-5.2234295E-001,-1.5638573E-001, 0.0000000E+000, 9.2443549E-001, 1.1625246E+000, 4.1407696E-003, 4.1407696E-003, 5.7140957E+001
 7.5001086E+002, 1.7345882E+002,-8.6099246E+001,-2.3949638E+001,-6.2754363E+001,-5.1508116E-001, 5.1904562E-002, 0.0000000E+000,-1.0787881E-001, 1.9239527E-001, 4.1415801E-003, 4.1415801E-003, 6.1082226E+001
 7.6000946E+002, 1.7449830E+002,-8.6315417E+001,-2.4113090E+001,-6.2902195E+001,-5.1481719E-001, 8.3881865E-002, 0.0000000E+000, 3.2061645E-001, 7.3666303E-001, 4.1423905E-003, 4.1423905E-003, 6.6317211E+001
 7.7001373E+002, 1.7538726E+002,-8.6370938E+001,-2.4203704E+001,-6.2211534E+001,-5.1977982E-001, 2.4047772E-002, 0.0000000E+000, 1.7998640E+000, 2.1053560E+000, 4.1393700E-003, 4.1393700E-003, 6.8195554E+001
 7.8000385E+002, 1.7371405E+002,-8.5857534E+001,-2.4120714E+001,-6.2902274E+001,-5.1499866E-001, 1.0304763E-001, 0.0000000E+000, 1.4147145E-001, 4.2158037E-001, 4.1147469E-003, 4.1147469E-003, 7.6723961E+001
 7.9000616E+002, 1.7110663E+002,-8.5550270E+001,-2.3919964E+001,-6.2037859E+001,-5.1120929E-001,-1.8777767E-001, 0.0000000E+000,-1.3437299E+000,-1.1004492E+000, 4.0867459E-003, 4.0867459E-003, 6.1292573E+001
 8.0001569E+002, 1.6981806E+002,-8.5108099E+001,-2.3947218E+001,-6.1694171E+001,-5.0523333E-001,-1.3289670E-001, 0.0000000E+000,-1.9468330E+000,-1.5695538E+000, 4.0587200E-003, 4.0587200E-003, 4.8512594E+001
 8.1000842E+002, 1.7086995E+002,-8.5033853E+001,-2.3797155E+001,-6.1832285E+001,-5.0690592E-001, 2.4241347E-001, 0.0000000E+000,-3.6594698E-001,-5.7839526E-002, 4.0307047E-003, 4.0307047E-003, 6.8059662E+001
 8.2001019E+002, 1.6610088E+002,-8.3650574E+001,-2.3686941E+001,-6.1234059E+001,-4.9896432E-001,-1.9565799E-001, 0.0000000E+000,-3.3878314E+000,-3.1653123E+000, 4.0027037E-003, 4.0027037E-003, 5.1788867E+001
 8.3001190E+002, 1.6783420E+002,-8.3862971E+001,-2.3739577E+001,-6.1487267E+001,-5.0011347E-001, 2.8846299E-002, 0.0000000E+000,-1.9996029E+000,-1.7268841E+000, 3.9746805E-003, 3.9746805E-003, 5.3867990E+001
 8.4000983E+002, 1.6631274E+002,-8.2969946E+001,-2.3702202E+001,-6.0686185E+001,-4.9613536E-001, 2.7098080E-001, 0.0000000E+000,-1.5770425E+000,-1.2707461E+000, 3.9466572E-003, 3.9466572E-003, 7.5792451E+001
 8.5000739E+002, 1.6516289E+002,-8.2522570E+001,-2.3751985E+001,-5.9735393E+001,-4.9665894E-001,-4.7512264E-002, 0.0000000E+000,-1.6817570E+000,-1.3912247E+000, 3.9186546E-003, 3.9186546E-003, 7.1624624E+001
 8.6000360E+002, 1.6280284E+002,-8.1993631E+001,-2.3394932E+001,-5.8797130E+001,-4.9112203E-001, 1.8975899E-001, 0.0000000E+000,-1.9960952E+000,-1.6842173E+000, 3.8906578E-003, 3.8906578E-003, 8.6814823E+001
 8.7000079E+002, 1.6184976E+002,-8.1434395E+001,-2.3612838E+001,-5.9626698E+001,-4.9058867E-001,-2.7190512E-001, 0.0000000E+000,-3.8410092E+000,-3.5866695E+000, 3.8626537E-003, 3.8626537E-003, 6.3873266E+001
 8.8000555E+002, 1.6069188E+002,-8.0573204E+001,-2.3357072E+001,-5.8846444E+001,-4.8200729E-001,-1.3988126E-001, 0.0000000E+000,-2.9643698E+000,-2.7067272E+000, 3.8346427E-003, 3.8346427E-003, 5.1846822E+001
 8.9000159E+002, 1.6148096E+002,-8.0656893E+001,-2.3287893E+001,-5.8687107E+001,-4.8413959E-001, 2.2489901E-001, 0.0000000E+000,-1.7209953E+000,-1.4101692E+000, 3.8137987E-003, 3.8137987E-003, 6.9723917E+001
 9.0000024E+002, 1.5931163E+002,-7.9667625E+001,-2.3297660E+001,-5.8687506E+001,-4.8014685E-001, 3.7366051E-001, 0.0000000E+000,-2.6510407E+000,-2.4476520E+000, 3.8210194E-003, 3.8210194E-003, 1.0140467E+002
 9.1001111E+002, 1.5992558E+002,-7.9118282E+001,-2.3567027E+001,-5.7683930E+001,-4.8239316E-001,-3.7370248E-001, 0.0000000E+000,-1.5560628E+000,-1.2997578E+000, 3.8310658E-003, 3.8310658E-003, 6.9954385E+001
 9.2000256E+002, 1.6193621E+002,-7.9777200E+001,-2.3261450E+001,-5.8051602E+001,-4.8772276E-001, 1.8269966E-002, 0.0000000E+000, 2.1544233E-002, 3.7650688E-001, 3.8411068E-003, 3.8411068E-003, 7.0259822E+001
 9.3001422E+002, 1.6155355E+002,-7.9587631E+001,-2.3477154E+001,-5.8117056E+001,-4.8818087E-001, 7.1472462E-002, 0.0000000E+000,-2.4510832E-001,-4.5002799E-002, 3.8511488E-003, 3.8511488E-003, 7.6829841E+001
 9.4001019E+002, 1.6226978E+002,-7.9822432E+001,-2.3327234E+001,-5.8452194E+001,-4.8623899E-001, 1.1437243E-001, 0.0000000E+000,-4.5819905E-002, 2.9605353E-001, 3.8611938E-003, 3.8611938E-003, 8.5218907E+001
 9.5000415E+002, 1.6041605E+002,-7.9663863E+001,-2.3215619E+001,-5.8209229E+001,-4.8640092E-001,-4.5635214E-001, 0.0000000E+000,-1.9125591E+000,-1.6154167E+000, 3.8712276E-003, 3.8712276E-003, 4.6221621E+001
 9.6000177E+002, 1.6337944E+002,-7.9837004E+001,-2.3573919E+001,-5.8073158E+001,-4.8646773E-001, 4.1056667E-001, 0.0000000E+000, 1.5531189E+000, 1.8194563E+000, 3.8812694E-003, 3.8812694E-003, 8.0209786E+001
 9.7000690E+002, 1.6286528E+002,-7.9329903E+001,-2.3702255E+001,-5.8371270E+001,-4.9145035E-001,-1.3598991E-001, 0.0000000E+000, 5.6154530E-001, 8.3441400E-001, 3.8913140E-003, 3.8913140E-003, 6.8819454E+001
 9.8001257E+002, 1.6350422E+002,-8.0008144E+001,-2.3782821E+001,-5.8512925E+001,-4.9256911E-001, 1.1751648E-001, 0.0000000E+000, 5.6586454E-001, 8.2527598E-001, 3.9013597E-003, 3.9013597E-003, 7.8652232E+001
 9.9000647E+002, 1.6415825E+002,-7.9952516E+001,-2.3770120E+001,-5.8359612E+001,-4.9359488E-001, 3.2281343E-002, 0.0000000E+000, 1.2872479E+000, 1.6146837E+000, 3.9114020E-003, 3.9114020E-003, 8.0631855E+001
 1.0000112E+003, 1.6426550E+002,-8.0268440E+001,-2.3718151E+001,-5.8273319E+001,-4.9312092E-001,-6.1476309E-002, 0.0000000E+000, 1.1867831E+000, 1.4509924E+000, 3.9214414E-003, 3.9214414E-003, 7.5303289E+001
 1.0100068E+003, 1.6653642E+002,-8.0562209E+001,-2.3903340E+001,-5.8782742E+001,-4.9573910E-001, 2.2883027E-001, 0.0000000E+000, 2.7473765E+000, 3.0212171E+000, 3.9314809E-003, 3.9314809E-003, 9.4402521E+001
 1.0200085E+003, 1.6551495E+002,-8.1059914E+001,-2.3785247E+001,-5.8275964E+001,-4.9602664E-001,-1.5267894E-001, 0.0000000E+000, 1.4266079E+000, 1.7451206E+000, 3.9415193E-003, 3.9415193E-003, 8.0909136E+001
 1.0300105E+003, 1.6555170E+002,-8.1067304E+001,-2.3984348E+001,-5.8114092E+001,-4.9717462E-001,-1.0319600E-001, 0.0000000E+000, 1.4704431E+000, 1.7855839E+000, 3.9515679E-003, 3.9515679E-003, 7.1727400E+001
 1.0400070E+003, 1.6718738E+002,-8.1420105E+001,-2.3780696E+001,-5.7479298E+001,-4.9842102E-001, 2.6105395E-001, 0.0000000E+000, 3.9373019E+000, 4.2699118E+000, 3.9616081E-003, 3.9616081E-003, 9.3185953E+001
 1.0500027E+003, 1.6725591E+002,-8.1856879E+001,-2.3765405E+001,-5.8703923E+001,-4.9948871E-001,-1.2427378E-001, 0.0000000E+000, 1.9972889E+000, 2.3059412E+000, 3.9716460E-003, 3.9716460E-003, 8.2346125E+001
