s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000703E+002, 3.1252794E+002,-1.3941318E+002,-2.8964884E+001,-9.4838839E+001,-8.8334877E-001,-1.7281513E-001, 0.0000000E+000, 4.7565890E+001, 4.8254876E+001, 0.0000000E+000, 7.4628058E-003, 0.0000000E+000, 1.7691481E+002
 2.4000099E+002, 3.4794981E+002,-1.5343343E+002,-3.3143564E+001,-1.0002927E+002,-9.6437340E-001, 1.4935116E-002, 0.0000000E+000, 5.9675076E+001, 6.0394108E+001, 0.0000000E+000, 8.3419597E-003, 0.0000000E+000, 1.7777036E+002
 2.5000082E+002, 3.8616902E+002,-1.7116079E+002,-3.8115346E+001,-1.1077260E+002,-1.0471827E+000, 2.4366529E-001, 0.0000000E+000, 6.4535500E+001, 6.5316779E+001, 0.0000000E+000, 9.2203521E-003, 0.0000000E+000, 1.9850635E+002
 2.6000449E+002, 4.2189419E+002,-1.9008697E+002,-4.4019379E+001,-1.1901374E+002,-1.1217044E+000,-1.4686093E-001, 0.0000000E+000, 6.6641300E+001, 6.7505535E+001, 0.0000000E+000, 1.0099182E-002, 0.0000000E+000, 1.8546032E+002
 2.7000723E+002, 4.5908311E+002,-2.1174979E+002,-4.7698270E+001,-1.2861615E+002,-1.1975073E+000, 2.4316199E-002, 0.0000000E+000, 6.8999952E+001, 6.9845707E+001, 0.0000000E+000, 1.0971151E-002, 0.0000000E+000, 1.8784730E+002
 2.8000226E+002, 4.7387278E+002,-2.3138840E+002,-4.4254300E+001,-1.3775503E+002,-1.2241517E+000,-3.1887466E-001, 0.0000000E+000, 5.8018463E+001, 5.8932027E+001, 0.0000000E+000, 1.1310429E-002, 0.0000000E+000, 1.6008577E+002
 2.9000598E+002, 4.7347708E+002,-2.4446076E+002,-3.9667920E+001,-1.4461843E+002,-1.2264121E+000, 1.4025378E-002, 0.0000000E+000, 4.2676812E+001, 4.3517581E+001, 0.0000000E+000, 1.1309563E-002, 0.0000000E+000, 1.6236335E+002
 3.0000037E+002, 4.6734973E+002,-2.5205535E+002,-3.7797798E+001,-1.4716757E+002,-1.2020938E+000,-4.1345122E-002, 0.0000000E+000, 2.8161024E+001, 2.9085574E+001, 0.0000000E+000, 1.1139634E-002, 0.0000000E+000, 1.5748597E+002
 3.1000235E+002, 4.5636903E+002,-2.5408922E+002,-3.6683548E+001,-1.4895840E+002,-1.1744382E+000,-1.4188025E-001, 0.0000000E+000, 1.4482496E+001, 1.5321546E+001, 0.0000000E+000, 1.0842897E-002, 0.0000000E+000, 1.4474075E+002
 3.2000165E+002, 4.4154383E+002,-2.5087597E+002,-3.6352805E+001,-1.4811252E+002,-1.1555156E+000,-5.9518299E-001, 0.0000000E+000, 3.7728778E+000, 4.4518343E+000, 0.0000000E+000, 1.0546243E-002, 0.0000000E+000, 9.5530353E+001
 3.3000684E+002, 4.2847991E+002,-2.4663953E+002,-3.5535722E+001,-1.4688008E+002,-1.1189721E+000,-3.1180539E-001, 0.0000000E+000,-2.6455248E+000,-2.0061997E+000, 0.0000000E+000, 1.0249556E-002, 0.0000000E+000, 6.8591032E+001
 3.4000586E+002, 4.1792328E+002,-2.4030141E+002,-3.4811521E+001,-1.4729463E+002,-1.0872347E+000, 1.5845441E-001, 0.0000000E+000,-5.9385746E+000,-5.4130525E+000, 0.0000000E+000, 9.9528571E-003, 0.0000000E+000, 8.1149731E+001
 3.5000507E+002, 4.0685718E+002,-2.3307016E+002,-3.5512917E+001,-1.4463395E+002,-1.0628166E+000, 3.7608210E-002, 0.0000000E+000,-7.8167111E+000,-7.3850487E+000, 0.0000000E+000, 9.6512156E-003, 0.0000000E+000, 8.4393031E+001
 3.6000903E+002, 3.7871164E+002,-2.2257811E+002,-3.4431261E+001,-1.3779788E+002,-1.0093592E+000,-7.1278832E-001, 0.0000000E+000,-1.8052218E+001,-1.7817757E+001, 0.0000000E+000, 9.0252099E-003, 0.0000000E+000, 2.5137965E+001
 3.7000775E+002, 3.4655273E+002,-2.0975054E+002,-3.1762895E+001,-1.3489289E+002,-9.3414359E-001,-7.5260065E-001, 0.0000000E+000,-3.1472713E+001,-3.1540334E+001, 0.0000000E+000, 8.2028423E-003, 0.0000000E+000,-3.8344510E+001
 3.8000592E+002, 3.1038330E+002,-1.9175629E+002,-3.0146299E+001,-1.2622019E+002,-8.5874073E-001,-6.6915005E-001, 0.0000000E+000,-3.9182658E+001,-3.9267364E+001, 0.0000000E+000, 7.3809689E-003, 0.0000000E+000,-9.4720631E+001
 3.9000586E+002, 2.7693294E+002,-1.7365980E+002,-2.8667456E+001,-1.1755171E+002,-7.8416717E-001,-4.7491122E-001, 0.0000000E+000,-4.4077043E+001,-4.4205095E+001, 0.0000000E+000, 6.5591420E-003, 0.0000000E+000,-1.3417610E+002
 4.0000735E+002, 2.4225761E+002,-1.5631372E+002,-2.5910210E+001,-1.0870420E+002,-7.0117032E-001,-6.4947288E-001, 0.0000000E+000,-4.9926480E+001,-5.0021178E+001, 0.0000000E+000, 5.7373848E-003, 0.0000000E+000,-1.8847646E+002
 4.1000992E+002, 2.0837001E+002,-1.3950582E+002,-2.3933500E+001,-1.0006269E+002,-6.1983821E-001,-3.7399634E-001, 0.0000000E+000,-5.6073586E+001,-5.6125826E+001, 0.0000000E+000, 4.9153348E-003, 0.0000000E+000,-2.2012188E+002
 4.2000897E+002, 1.7431296E+002,-1.2190122E+002,-2.1949910E+001,-8.9379573E+001,-5.2979210E-001,-2.3823978E-001, 0.0000000E+000,-5.9596946E+001,-5.9685774E+001, 0.0000000E+000, 4.0933748E-003, 0.0000000E+000,-2.3978521E+002
 4.3001123E+002, 1.5328698E+002,-1.0703673E+002,-2.0766357E+001,-8.0226478E+001,-4.8375332E-001, 7.2361181E-001, 0.0000000E+000,-5.4489978E+001,-5.4502731E+001, 0.0000000E+000, 3.6643887E-003, 0.0000000E+000,-1.7949505E+002
 4.4001199E+002, 1.5814217E+002,-9.8839430E+001,-2.1651556E+001,-7.4062459E+001,-4.8860568E-001, 1.2469376E+000, 0.0000000E+000,-3.5636753E+001,-3.5652939E+001, 0.0000000E+000, 3.7610631E-003, 0.0000000E+000,-7.5117873E+001
 4.5000607E+002, 1.6115180E+002,-9.3994831E+001,-2.2469154E+001,-7.1879398E+001,-5.0281681E-001, 4.8579920E-001, 0.0000000E+000,-2.7176423E+001,-2.7208601E+001, 0.0000000E+000, 3.8605327E-003, 0.0000000E+000,-3.4644155E+001
 4.6000357E+002, 1.6604430E+002,-9.1471834E+001,-2.2484103E+001,-6.9865170E+001,-5.1125978E-001, 4.4029026E-001, 0.0000000E+000,-1.7813942E+001,-1.7847772E+001, 0.0000000E+000, 3.9600100E-003, 0.0000000E+000, 2.0838420E+000
 4.7000851E+002, 1.7090363E+002,-9.0148289E+001,-2.3072795E+001,-6.7866094E+001,-5.2084509E-001, 3.7088863E-001, 0.0000000E+000,-1.0500901E+001,-1.0333508E+001, 0.0000000E+000, 4.0595210E-003, 0.0000000E+000, 3.3249830E+001
 4.8000195E+002, 1.7320934E+002,-8.9383246E+001,-2.3679748E+001,-6.6174118E+001,-5.2997698E-001, 1.6971014E-001, 0.0000000E+000,-6.6730717E+000,-6.3880438E+000, 0.0000000E+000, 4.1191545E-003, 0.0000000E+000, 4.7078237E+001
 4.9000342E+002, 1.7234977E+002,-8.7983638E+001,-2.3389157E+001,-6.6371002E+001,-5.2580938E-001, 5.5696231E-002, 0.0000000E+000,-6.1017402E+000,-5.8641414E+000, 0.0000000E+000, 4.1205101E-003, 0.0000000E+000, 5.1938013E+001
 5.0001096E+002, 1.7262207E+002,-8.7625540E+001,-2.3442881E+001,-6.5338957E+001,-5.2734033E-001, 1.0541558E-001, 0.0000000E+000,-4.5174233E+000,-4.2072279E+000, 0.0000000E+000, 4.1213211E-003, 0.0000000E+000, 6.0369648E+001
 5.1000784E+002, 1.7353713E+002,-8.7560803E+001,-2.3348929E+001,-6.4992332E+001,-5.2853222E-001, 2.0215986E-002, 0.0000000E+000,-3.1629027E+000,-2.8732507E+000, 0.0000000E+000, 4.1221318E-003, 0.0000000E+000, 6.2033729E+001
 5.2000574E+002, 1.7288159E+002,-8.7433851E+001,-2.3506192E+001,-6.4219281E+001,-5.2789258E-001, 2.7971470E-002, 0.0000000E+000,-3.1078220E+000,-2.7776535E+000, 0.0000000E+000, 4.1229418E-003, 0.0000000E+000, 6.3979855E+001
 5.3000293E+002, 1.7280758E+002,-8.6994499E+001,-2.3418123E+001,-6.4610696E+001,-5.2895971E-001,-3.8721636E-002, 0.0000000E+000,-3.0655165E+000,-2.7834190E+000, 0.0000000E+000, 4.1237517E-003, 0.0000000E+000, 6.0822711E+001
 5.4000702E+002, 1.7368701E+002,-8.7018783E+001,-2.3487417E+001,-6.3977553E+001,-5.2908909E-001, 1.3071888E-001, 0.0000000E+000,-1.5116440E+000,-1.1951175E+000, 0.0000000E+000, 4.1245622E-003, 0.0000000E+000, 7.1709695E+001
 5.5000049E+002, 1.7355565E+002,-8.6982915E+001,-2.3787558E+001,-6.2998691E+001,-5.3517933E-001,-2.4962949E-002, 0.0000000E+000,-1.1016316E+000,-7.7365799E-001, 0.0000000E+000, 4.1253725E-003, 0.0000000E+000, 6.9612884E+001
 5.6000934E+002, 1.7288813E+002,-8.6700772E+001,-2.3345231E+001,-6.3750428E+001,-5.3076104E-001,-3.3456327E-002, 0.0000000E+000,-1.7735535E+000,-1.4725143E+000, 0.0000000E+000, 4.1261827E-003, 0.0000000E+000, 6.6871353E+001
 5.7001105E+002, 1.7339381E+002,-8.6479149E+001,-2.3378439E+001,-6.3962814E+001,-5.2868968E-001, 3.3104338E-002, 0.0000000E+000,-1.2327636E+000,-9.2217259E-001, 0.0000000E+000, 4.1269940E-003, 0.0000000E+000, 6.9612799E+001
 5.8001111E+002, 1.7283175E+002,-8.6066360E+001,-2.3341722E+001,-6.3730285E+001,-5.2907774E-001,-9.7467195E-003, 0.0000000E+000,-1.1526949E+000,-8.4543782E-001, 0.0000000E+000, 4.1278043E-003, 0.0000000E+000, 6.8723165E+001
 5.9000293E+002, 1.7334283E+002,-8.6000678E+001,-2.3398373E+001,-6.2800793E+001,-5.2894634E-001, 1.6592180E-001, 0.0000000E+000, 4.5185669E-001, 7.7996648E-001, 0.0000000E+000, 4.1286143E-003, 0.0000000E+000, 8.2467750E+001
 6.0000122E+002, 1.7369646E+002,-8.6245345E+001,-2.3656609E+001,-6.2884679E+001,-5.3069963E-001, 2.1160782E-002, 0.0000000E+000, 8.0220189E-002, 4.0028763E-001, 0.0000000E+000, 4.1294244E-003, 0.0000000E+000, 8.4296618E+001
 6.1000555E+002, 1.7322546E+002,-8.6249040E+001,-2.3490455E+001,-6.3231689E+001,-5.3030235E-001,-1.3424528E-001, 0.0000000E+000,-7.5600760E-001,-4.1026792E-001, 0.0000000E+000, 4.1302345E-003, 0.0000000E+000, 7.2745929E+001
 6.2000287E+002, 1.7344025E+002,-8.6149051E+001,-2.3576906E+001,-6.2990964E+001,-5.3059385E-001, 8.4566383E-002, 0.0000000E+000,-4.3653975E-002, 2.7729947E-001, 0.0000000E+000, 4.1310450E-003, 0.0000000E+000, 7.9720721E+001
 6.3000989E+002, 1.7337645E+002,-8.6009727E+001,-2.3576265E+001,-6.3578232E+001,-5.2962011E-001,-1.9469654E-002, 0.0000000E+000,-6.2392356E-001,-3.3685952E-001, 0.0000000E+000, 4.1318555E-003, 0.0000000E+000, 7.8275151E+001
 6.4000592E+002, 1.7275168E+002,-8.5713558E+001,-2.3723679E+001,-6.2093672E+001,-5.2999027E-001,-8.9229630E-002, 0.0000000E+000, 2.7257111E-001, 6.0155151E-001, 0.0000000E+000, 4.1326663E-003, 0.0000000E+000, 7.0756955E+001
 6.5000031E+002, 1.7380708E+002,-8.5846577E+001,-2.3568884E+001,-6.2797146E+001,-5.3089651E-001, 8.9629636E-002, 0.0000000E+000, 8.2601314E-001, 1.1532044E+000, 0.0000000E+000, 4.1334761E-003, 0.0000000E+000, 7.8264537E+001
 6.6000635E+002, 1.7292867E+002,-8.5686821E+001,-2.3512865E+001,-6.2546176E+001,-5.2932161E-001,-3.7915537E-002, 0.0000000E+000, 2.6819102E-001, 6.1556755E-001, 0.0000000E+000, 4.1342866E-003, 0.0000000E+000, 7.4803711E+001
 6.7001160E+002, 1.7388503E+002,-8.5995527E+001,-2.3782569E+001,-6.2299162E+001,-5.3151327E-001,-4.5688364E-002, 0.0000000E+000, 8.8415793E-001, 1.2305734E+000, 0.0000000E+000, 4.1350973E-003, 0.0000000E+000, 7.0877111E+001
 6.8000568E+002, 1.7340910E+002,-8.6115669E+001,-2.3650130E+001,-6.2154457E+001,-5.2780353E-001, 3.0352894E-002, 0.0000000E+000, 6.5895929E-001, 9.9138992E-001, 0.0000000E+000, 4.1359074E-003, 0.0000000E+000, 7.3365812E+001
 6.9000317E+002, 1.7338277E+002,-8.5794358E+001,-2.3505174E+001,-6.2719749E+001,-5.2857381E-001, 1.0246442E-001, 0.0000000E+000, 6.1056714E-001, 9.3738033E-001, 0.0000000E+000, 4.1367174E-003, 0.0000000E+000, 8.1823219E+001
 7.0000854E+002, 1.7337622E+002,-8.5956552E+001,-2.3560289E+001,-6.2346491E+001,-5.2847682E-001,-6.6228869E-002, 0.0000000E+000, 6.1232638E-001, 9.1818365E-001, 0.0000000E+000, 4.1375282E-003, 0.0000000E+000, 7.6483908E+001
 7.1000781E+002, 1.7344568E+002,-8.6020597E+001,-2.3663926E+001,-6.1891252E+001,-5.2967175E-001, 5.1602709E-002, 0.0000000E+000, 1.0251929E+000, 1.3918346E+000, 0.0000000E+000, 4.1383388E-003, 0.0000000E+000, 8.0314745E+001
 7.2000006E+002, 1.7288233E+002,-8.5966651E+001,-2.3633709E+001,-6.2965169E+001,-5.2854092E-001,-1.2094938E-001, 0.0000000E+000,-6.3286146E-001,-3.3269371E-001, 0.0000000E+000, 4.1391488E-003, 0.0000000E+000, 7.0359587E+001
 7.3000201E+002, 1.7318175E+002,-8.5709280E+001,-2.3768637E+001,-6.3187140E+001,-5.2714228E-001, 1.2148536E-001, 0.0000000E+000,-2.0278328E-001, 1.1103696E-001, 0.0000000E+000, 4.1399588E-003, 0.0000000E+000, 8.0454969E+001
 7.4000232E+002, 1.7397773E+002,-8.6174330E+001,-2.4008319E+001,-6.2596817E+001,-5.3059734E-001,-9.8083710E-002, 0.0000000E+000, 2.4391300E-001, 5.6958270E-001, 0.0000000E+000, 4.1407693E-003, 0.0000000E+000, 7.2148460E+001
 7.5000555E+002, 1.7370541E+002,-8.5976593E+001,-2.3894366E+001,-6.2259707E+001,-5.3173776E-001, 1.8653295E-001, 0.0000000E+000, 8.7043345E-001, 1.2295400E+000, 0.0000000E+000, 4.1415795E-003, 0.0000000E+000, 8.7438955E+001
 7.6000922E+002, 1.7350940E+002,-8.5791521E+001,-2.3816644E+001,-6.0720721E+001,-5.2971926E-001,-8.2498932E-002, 0.0000000E+000, 2.2151540E+000, 2.5682990E+000, 0.0000000E+000, 4.1423903E-003, 0.0000000E+000, 8.0481881E+001
 7.7001202E+002, 1.7326754E+002,-8.6127072E+001,-2.3816457E+001,-6.2269149E+001,-5.2957080E-001,-8.5934861E-002, 0.0000000E+000, 1.4166896E-001, 4.3935176E-001, 0.0000000E+000, 4.1393740E-003, 0.0000000E+000, 7.3378966E+001
 7.8000867E+002, 1.7205929E+002,-8.5761585E+001,-2.3939746E+001,-6.2426085E+001,-5.2412362E-001,-4.5976933E-003, 0.0000000E+000,-9.2841391E-001,-5.9684254E-001, 0.0000000E+000, 4.1147413E-003, 0.0000000E+000, 7.2565350E+001
 7.9000269E+002, 1.7071482E+002,-8.5536536E+001,-2.3746891E+001,-6.2788184E+001,-5.2274561E-001,-1.2263730E-001, 0.0000000E+000,-2.2687409E+000,-2.0021751E+000, 0.0000000E+000, 4.0867530E-003, 0.0000000E+000, 6.2590783E+001
 8.0000873E+002, 1.7045439E+002,-8.4878975E+001,-2.3575908E+001,-6.1818696E+001,-5.1818903E-001, 1.4691417E-001, 0.0000000E+000,-4.7147125E-001,-1.9046635E-001, 0.0000000E+000, 4.0587349E-003, 0.0000000E+000, 7.5080920E+001
 8.1000372E+002, 1.6762712E+002,-8.4296641E+001,-2.4000129E+001,-6.1396679E+001,-5.1608295E-001,-8.8962456E-003, 0.0000000E+000,-2.8720882E+000,-2.5913105E+000, 0.0000000E+000, 4.0307280E-003, 0.0000000E+000, 7.4255933E+001
 8.2000305E+002, 1.6789216E+002,-8.3772564E+001,-2.3735786E+001,-6.1120980E+001,-5.1165243E-001,-2.9954633E-002, 0.0000000E+000,-1.5588126E+000,-1.2787805E+000, 0.0000000E+000, 4.0027186E-003, 0.0000000E+000, 7.1764054E+001
 8.3000946E+002, 1.6650714E+002,-8.3473323E+001,-2.3542600E+001,-6.0867268E+001,-5.0824487E-001,-5.9622731E-003, 0.0000000E+000,-2.1535466E+000,-1.8902614E+000, 0.0000000E+000, 3.9746862E-003, 0.0000000E+000, 7.1445897E+001
 8.4000598E+002, 1.6497293E+002,-8.2856789E+001,-2.3707705E+001,-6.0007979E+001,-5.0733181E-001,-7.0853944E-002, 0.0000000E+000,-2.5011139E+000,-2.1777291E+000, 0.0000000E+000, 3.9466700E-003, 0.0000000E+000, 6.5076255E+001
 8.5000226E+002, 1.6402850E+002,-8.2356299E+001,-2.3349595E+001,-5.9680902E+001,-5.0577078E-001,-3.6013701E-002, 0.0000000E+000,-2.1822001E+000,-1.9000824E+000, 0.0000000E+000, 3.9186722E-003, 0.0000000E+000, 6.2144488E+001
 8.6000763E+002, 1.6315623E+002,-8.1826371E+001,-2.3513189E+001,-5.9610417E+001,-4.9765056E-001, 2.3895159E-002, 0.0000000E+000,-2.5377360E+000,-2.2674988E+000, 0.0000000E+000, 3.8906543E-003, 0.0000000E+000, 6.4225534E+001
 8.7001166E+002, 1.6205837E+002,-8.1352362E+001,-2.3307830E+001,-5.8447247E+001,-4.9916434E-001,-3.0691485E-002, 0.0000000E+000,-1.8485130E+000,-1.5789213E+000, 0.0000000E+000, 3.8626315E-003, 0.0000000E+000, 6.1927633E+001
 8.8000848E+002, 1.6068805E+002,-8.0645328E+001,-2.3267495E+001,-5.8487007E+001,-4.9770111E-001,-2.4179182E-002, 0.0000000E+000,-2.5431661E+000,-2.2336584E+000, 0.0000000E+000, 3.8346196E-003, 0.0000000E+000, 5.9648929E+001
 8.9000592E+002, 1.6014209E+002,-7.9955993E+001,-2.3341012E+001,-5.7539990E+001,-4.9537004E-001, 2.9807054E-001, 0.0000000E+000,-1.1885518E+000,-8.9220639E-001, 0.0000000E+000, 3.8137994E-003, 0.0000000E+000, 8.4644971E+001
 9.0001117E+002, 1.6014588E+002,-8.0173593E+001,-2.3082661E+001,-5.7595001E+001,-4.9360607E-001,-3.0358470E-002, 0.0000000E+000,-1.5071758E+000,-1.2293346E+000, 0.0000000E+000, 3.8210268E-003, 0.0000000E+000, 8.2241252E+001
 9.1000891E+002, 1.5974399E+002,-7.9588208E+001,-2.3223235E+001,-5.7529309E+001,-4.9217377E-001,-2.9067196E-002, 0.0000000E+000,-1.4194317E+000,-1.1180049E+000, 0.0000000E+000, 3.8310712E-003, 0.0000000E+000, 7.9651378E+001
 9.2000891E+002, 1.6004422E+002,-7.9460796E+001,-2.3176631E+001,-5.8029205E+001,-4.9384081E-001,-1.4793931E-001, 0.0000000E+000,-1.5605536E+000,-1.2641950E+000, 0.0000000E+000, 3.8411098E-003, 0.0000000E+000, 6.7091776E+001
 9.3001282E+002, 1.6219372E+002,-7.9838052E+001,-2.3325549E+001,-5.8305951E+001,-4.9949279E-001, 4.2767475E-002, 0.0000000E+000,-3.4375772E-002, 2.6744074E-001, 0.0000000E+000, 3.8511518E-003, 0.0000000E+000, 7.0725420E+001
 9.4000751E+002, 1.6140259E+002,-7.9770674E+001,-2.3255377E+001,-5.7450962E+001,-5.0017579E-001, 2.0339138E-003, 0.0000000E+000, 1.2047940E-001, 4.2743624E-001, 0.0000000E+000, 3.8611924E-003, 0.0000000E+000, 7.0846638E+001
 9.5001105E+002, 1.6144906E+002,-7.9374511E+001,-2.3234338E+001,-5.7938617E+001,-4.9877713E-001, 1.3148009E-001, 0.0000000E+000, 2.5187015E-001, 5.3429128E-001, 0.0000000E+000, 3.8712312E-003, 0.0000000E+000, 8.1963134E+001
 9.6000781E+002, 1.6254618E+002,-7.9688981E+001,-2.3358303E+001,-5.8243754E+001,-5.0078813E-001,-1.4013691E-001, 0.0000000E+000, 3.2199280E-001, 6.1421778E-001, 0.0000000E+000, 3.8812745E-003, 0.0000000E+000, 7.0266776E+001
 9.7001147E+002, 1.6255993E+002,-7.9293858E+001,-2.3497969E+001,-5.7615530E+001,-4.9907854E-001, 1.0465229E-001, 0.0000000E+000, 1.4712142E+000, 1.7581511E+000, 0.0000000E+000, 3.8913190E-003, 0.0000000E+000, 7.9297020E+001
