s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.7000244E+002, 1.7392366E+002, 0.0000000E+000,-9.6840306E+001,-2.3751744E+001,-5.1915980E+001,-5.3597833E-001, 8.2096154E-002, 0.0000000E+000, 5.9540622E-001, 9.6175231E-001, 5.6063791E-002, 4.1350970E-003,-6.1034219E-002, 7.8053467E+001
 6.8000299E+002, 1.7352669E+002, 0.0000000E+000,-9.6837778E+001,-2.3841184E+001,-5.1660017E+001,-5.3482877E-001,-2.7820142E-002, 0.0000000E+000, 2.4043554E-001, 6.2506435E-001, 5.5950082E-002, 4.1359068E-003,-6.1075177E-002, 7.5618470E+001
 6.9000781E+002, 1.7396413E+002, 0.0000000E+000,-9.6822409E+001,-2.3715026E+001,-5.1718301E+001,-5.3389575E-001, 7.5629966E-002, 0.0000000E+000, 8.9487884E-001, 1.2501297E+000, 5.5311223E-002, 4.1367174E-003,-6.1348725E-002, 8.2003447E+001
 7.0001086E+002, 1.7375677E+002, 0.0000000E+000,-9.6937358E+001,-2.3935672E+001,-5.2274234E+001,-5.3330588E-001,-1.1013332E-001, 0.0000000E+000,-4.0198737E-001,-3.3930808E-002, 5.7098179E-002, 4.1375285E-003,-6.1165097E-002, 7.2707282E+001
 7.1000476E+002, 1.7400308E+002, 0.0000000E+000,-9.6778687E+001,-2.3932516E+001,-5.1788120E+001,-5.3650629E-001, 6.6804545E-002, 0.0000000E+000, 6.6722373E-001, 1.0340581E+000, 5.6008662E-002, 4.1383387E-003,-6.1443283E-002, 7.8330148E+001
 7.2000177E+002, 1.7389070E+002, 0.0000000E+000,-9.6961547E+001,-2.3732711E+001,-5.1909454E+001,-5.3340084E-001,-4.1531326E-003, 0.0000000E+000, 3.7607812E-001, 7.4943077E-001, 5.6171714E-002, 4.1391486E-003,-6.1373046E-002, 7.7979724E+001
 7.3000262E+002, 1.7399747E+002, 0.0000000E+000,-9.7007971E+001,-2.3944284E+001,-5.1692792E+001,-5.3517043E-001,-1.4334489E-002, 0.0000000E+000, 4.4517478E-001, 8.0291757E-001, 5.5962062E-002, 4.1399588E-003,-6.1581954E-002, 7.6799818E+001
 7.4000049E+002, 1.7411244E+002, 0.0000000E+000,-9.6986407E+001,-2.3827831E+001,-5.1681781E+001,-5.3461082E-001, 3.6716199E-002, 0.0000000E+000, 7.5379463E-001, 1.1185274E+000, 5.5838472E-002, 4.1407690E-003,-6.1825343E-002, 7.9922255E+001
 7.5000171E+002, 1.7394818E+002, 0.0000000E+000,-9.7122686E+001,-2.3887683E+001,-5.1397628E+001,-5.3704441E-001,-4.5046629E-003, 0.0000000E+000, 6.2256187E-001, 9.9863653E-001, 5.5633155E-002, 4.1415794E-003,-6.1825767E-002, 7.9573129E+001
 7.6000177E+002, 1.7402251E+002, 0.0000000E+000,-9.7155687E+001,-2.3733998E+001,-5.1504852E+001,-5.3300192E-001,-2.3189796E-002, 0.0000000E+000, 6.8357293E-001, 1.0717806E+000, 5.5243894E-002, 4.1423897E-003,-6.1693196E-002, 7.7487784E+001
 7.7000073E+002, 1.7386942E+002, 0.0000000E+000,-9.7138926E+001,-2.3701047E+001,-5.1494526E+001,-5.3701475E-001,-5.8323578E-002, 0.0000000E+000, 5.5582728E-001, 9.3957840E-001, 5.5278207E-002, 4.1393863E-003,-6.1728970E-002, 7.2438128E+001
 7.8000519E+002, 1.7310122E+002, 0.0000000E+000,-9.7092947E+001,-2.4044429E+001,-5.1601084E+001,-5.3123006E-001,-4.4817125E-002, 0.0000000E+000,-5.8390862E-001,-2.1328440E-001, 5.8705980E-002, 4.1147639E-003,-6.1402942E-002, 6.8504623E+001
 7.9000555E+002, 1.7184103E+002, 0.0000000E+000,-9.6695333E+001,-2.3535517E+001,-5.1590042E+001,-5.2922431E-001, 3.4123114E-002, 0.0000000E+000,-7.9561869E-001,-4.7496193E-001, 6.0273111E-002, 4.0867446E-003,-6.1566203E-002, 7.1684937E+001
 8.0000464E+002, 1.7052620E+002, 0.0000000E+000,-9.6210601E+001,-2.3735876E+001,-5.1205059E+001,-5.2639703E-001, 4.7475297E-003, 0.0000000E+000,-1.4884611E+000,-1.1469873E+000, 6.2362416E-002, 4.0587412E-003,-6.1558328E-002, 7.2076802E+001
 8.1000238E+002, 1.6941286E+002, 0.0000000E+000,-9.5828355E+001,-2.3418408E+001,-5.0807207E+001,-5.2068286E-001, 7.6651842E-003, 0.0000000E+000,-1.5173760E+000,-1.1541289E+000, 6.2630451E-002, 4.0307296E-003,-6.1863659E-002, 7.2608706E+001
 8.2000250E+002, 1.6802183E+002, 0.0000000E+000,-9.5274959E+001,-2.3303818E+001,-5.0936174E+001,-5.1966692E-001,-1.0281871E-001, 0.0000000E+000,-2.4250190E+000,-2.1156123E+000, 6.4156449E-002, 4.0027313E-003,-6.1664579E-002, 6.4173201E+001
 8.3000122E+002, 1.6720503E+002, 0.0000000E+000,-9.4688338E+001,-2.3479655E+001,-5.0824426E+001,-5.1727803E-001, 2.8992474E-002, 0.0000000E+000,-2.5927394E+000,-2.2756706E+000, 6.5978441E-002, 3.9747083E-003,-6.1461122E-002, 6.6560906E+001
 8.4000854E+002, 1.6566741E+002, 0.0000000E+000,-9.4130667E+001,-2.3485109E+001,-5.0381850E+001,-5.1325466E-001,-7.2039456E-002, 0.0000000E+000,-3.2411600E+000,-2.9155117E+000, 6.6854136E-002, 3.9466785E-003,-6.1436356E-002, 6.0365241E+001
 8.5000751E+002, 1.6493465E+002, 0.0000000E+000,-9.3476930E+001,-2.3382904E+001,-4.9575917E+001,-5.0972340E-001, 4.1675734E-002, 0.0000000E+000,-2.2851588E+000,-1.9691467E+000, 6.5185580E-002, 3.9186605E-003,-6.1694448E-002, 6.4020374E+001
 8.6000256E+002, 1.6359103E+002, 0.0000000E+000,-9.2697419E+001,-2.3044519E+001,-4.9713824E+001,-5.0656288E-001,-8.8955351E-002, 0.0000000E+000,-2.7890833E+000,-2.4602497E+000, 6.5395144E-002, 3.8906626E-003,-6.1420892E-002, 5.6453385E+001
 8.7000165E+002, 1.6238705E+002, 0.0000000E+000,-9.1922040E+001,-2.3145184E+001,-4.9481532E+001,-5.0374591E-001, 6.6040772E-002, 0.0000000E+000,-2.8945753E+000,-2.5994094E+000, 6.7273835E-002, 3.8626568E-003,-6.1498510E-002, 6.2138992E+001
 8.8000726E+002, 1.6122532E+002, 0.0000000E+000,-9.1353610E+001,-2.3142157E+001,-4.8852002E+001,-4.9856062E-001,-3.9581423E-002, 0.0000000E+000,-2.9683248E+000,-2.6605890E+000, 6.6512018E-002, 3.8346350E-003,-6.1515001E-002, 5.8869422E+001
 8.9000635E+002, 1.6033975E+002, 0.0000000E+000,-9.0783041E+001,-2.2850759E+001,-4.8716520E+001,-5.0073768E-001, 6.0895339E-002, 0.0000000E+000,-2.7730782E+000,-2.4504075E+000, 6.6732717E-002, 3.8138048E-003,-6.1339757E-002, 6.3869940E+001
 9.0000299E+002, 1.6037873E+002, 0.0000000E+000,-9.0381421E+001,-2.3027883E+001,-4.8132678E+001,-5.0223773E-001,-2.5765548E-003, 0.0000000E+000,-1.9802172E+000,-1.6680656E+000, 6.3766415E-002, 3.8210230E-003,-6.1276625E-002, 6.3737049E+001
