s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000916E+002, 3.1263089E+002,-1.3944066E+002,-2.9467112E+001,-9.3072117E+001,-8.8281125E-001, 1.5728250E-002, 0.0000000E+000, 4.9090028E+001, 4.9783924E+001, 0.0000000E+000, 7.4632857E-003, 0.0000000E+000, 1.8500252E+002
 2.4000372E+002, 3.4874530E+002,-1.5399454E+002,-3.3435221E+001,-1.0132630E+002,-9.7056745E-001, 1.4209504E-001, 0.0000000E+000, 5.8394564E+001, 5.9160767E+001, 0.0000000E+000, 8.3422638E-003, 0.0000000E+000, 1.9589636E+002
 2.5000327E+002, 3.8571824E+002,-1.7120390E+002,-3.8915867E+001,-1.0920328E+002,-1.0502255E+000,-1.9177487E-001, 0.0000000E+000, 6.4414045E+001, 6.5153190E+001, 0.0000000E+000, 9.2206363E-003, 0.0000000E+000, 1.7997504E+002
 2.6000607E+002, 4.2253476E+002,-1.9060412E+002,-4.2385461E+001,-1.2095241E+002,-1.1199868E+000, 3.1300575E-001, 0.0000000E+000, 6.7009688E+001, 6.7785793E+001, 0.0000000E+000, 1.0099221E-002, 0.0000000E+000, 2.0655529E+002
 2.7000433E+002, 4.5937015E+002,-2.1243154E+002,-4.7581266E+001,-1.2816008E+002,-1.1995014E+000, 3.6625263E-002, 0.0000000E+000, 6.9117996E+001, 7.0034391E+001, 0.0000000E+000, 1.0971178E-002, 0.0000000E+000, 2.0924121E+002
 2.8000235E+002, 4.7235544E+002,-2.3173981E+002,-4.3460444E+001,-1.3761760E+002,-1.2211723E+000,-3.6492035E-001, 0.0000000E+000, 5.7033799E+001, 5.7951488E+001, 0.0000000E+000, 1.1310429E-002, 0.0000000E+000, 1.7756108E+002
 2.9000067E+002, 4.7392241E+002,-2.4458973E+002,-3.9595159E+001,-1.4553363E+002,-1.2120033E+000,-6.2643781E-002, 0.0000000E+000, 4.2037588E+001, 4.2929239E+001, 0.0000000E+000, 1.1309565E-002, 0.0000000E+000, 1.7251816E+002
 3.0000821E+002, 4.6835023E+002,-2.5327344E+002,-3.7489073E+001,-1.5057032E+002,-1.1905283E+000,-2.9588483E-002, 0.0000000E+000, 2.4932801E+001, 2.5797276E+001, 0.0000000E+000, 1.1139591E-002, 0.0000000E+000, 1.6900888E+002
 3.1000464E+002, 4.5359371E+002,-2.5238850E+002,-3.6953002E+001,-1.4969008E+002,-1.1725504E+000,-4.9322825E-001, 0.0000000E+000, 1.2154492E+001, 1.2896354E+001, 0.0000000E+000, 1.0842784E-002, 0.0000000E+000, 1.2831382E+002
 3.2000595E+002, 4.4239575E+002,-2.5121289E+002,-3.5988977E+001,-1.4828946E+002,-1.1453532E+000,-5.0674337E-001, 0.0000000E+000, 4.5902351E+000, 5.2523363E+000, 0.0000000E+000, 1.0546104E-002, 0.0000000E+000, 8.5893923E+001
 3.3000897E+002, 4.2955779E+002,-2.4698248E+002,-3.5566159E+001,-1.4827840E+002,-1.1194575E+000,-3.3757075E-001, 0.0000000E+000,-3.3196042E+000,-2.7262770E+000, 0.0000000E+000, 1.0249448E-002, 0.0000000E+000, 5.6777970E+001
 3.4000412E+002, 4.1984843E+002,-2.4046129E+002,-3.5330561E+001,-1.4711521E+002,-1.0943969E+000, 2.5780509E-001, 0.0000000E+000,-4.4017473E+000,-3.8952204E+000, 0.0000000E+000, 9.9528307E-003, 0.0000000E+000, 7.8139632E+001
 3.5000229E+002, 4.0426360E+002,-2.3264048E+002,-3.5010683E+001,-1.4273471E+002,-1.0568690E+000,-2.1394817E-001, 0.0000000E+000,-7.8817968E+000,-7.3930843E+000, 0.0000000E+000, 9.6512906E-003, 0.0000000E+000, 6.0023691E+001
 3.6000668E+002, 3.8081362E+002,-2.2327744E+002,-3.3653017E+001,-1.3982372E+002,-1.0063766E+000,-4.7049678E-001, 0.0000000E+000,-1.7612272E+001,-1.7417431E+001, 0.0000000E+000, 9.0253759E-003, 0.0000000E+000, 2.1047941E+001
 3.7000943E+002, 3.4494354E+002,-2.0841329E+002,-3.2155620E+001,-1.3209371E+002,-9.3578651E-001,-5.4612183E-001, 0.0000000E+000,-2.9102630E+001,-2.9200987E+001, 0.0000000E+000, 8.2027887E-003, 0.0000000E+000,-2.4746001E+001
 3.8000031E+002, 3.1090952E+002,-1.9200552E+002,-3.0324811E+001,-1.2532064E+002,-8.5836146E-001,-7.7785201E-001, 0.0000000E+000,-3.8273895E+001,-3.8377662E+001, 0.0000000E+000, 7.3811152E-003, 0.0000000E+000,-8.9893295E+001
 3.9000949E+002, 2.7625590E+002,-1.7309702E+002,-2.8182317E+001,-1.1717938E+002,-7.7565914E-001,-2.5371807E-001, 0.0000000E+000,-4.3180260E+001,-4.3232188E+001, 0.0000000E+000, 6.5592309E-003, 0.0000000E+000,-1.1164912E+002
 4.0000940E+002, 2.4279142E+002,-1.5647743E+002,-2.6397547E+001,-1.0914619E+002,-7.0187759E-001,-6.8543362E-001, 0.0000000E+000,-5.0499838E+001,-5.0617052E+001, 0.0000000E+000, 5.7369863E-003, 0.0000000E+000,-1.6875554E+002
 4.1000092E+002, 2.0776768E+002,-1.3859417E+002,-2.4139452E+001,-9.9613651E+001,-6.1853844E-001,-4.9916615E-001, 0.0000000E+000,-5.5630989E+001,-5.5697296E+001, 0.0000000E+000, 4.9155407E-003, 0.0000000E+000,-2.1058691E+002
 4.2001007E+002, 1.7398158E+002,-1.2177424E+002,-2.2410757E+001,-8.8571262E+001,-5.2965425E-001,-4.1158619E-001, 0.0000000E+000,-5.9642480E+001,-5.9715924E+001, 0.0000000E+000, 4.0935419E-003, 0.0000000E+000,-2.4483154E+002
 4.3000507E+002, 1.5341591E+002,-1.0698441E+002,-2.0813147E+001,-7.9955384E+001,-4.7987263E-001, 7.8616486E-001, 0.0000000E+000,-5.4014869E+001,-5.4030735E+001, 0.0000000E+000, 3.6643566E-003, 0.0000000E+000,-1.7930392E+002
 4.4001047E+002, 1.5865219E+002,-9.9570587E+001,-2.1507156E+001,-7.4932706E+001,-4.8974753E-001, 1.1684841E+000, 0.0000000E+000,-3.6665646E+001,-3.6679521E+001, 0.0000000E+000, 3.7610086E-003, 0.0000000E+000,-8.1568540E+001
 4.5001010E+002, 1.6201166E+002,-9.4872530E+001,-2.2236236E+001,-7.1847798E+001,-5.0219764E-001, 6.3924169E-001, 0.0000000E+000,-2.6817897E+001,-2.6807857E+001, 0.0000000E+000, 3.8605526E-003, 0.0000000E+000,-2.8646946E+001
 4.6000781E+002, 1.6531375E+002,-9.0710521E+001,-2.2800308E+001,-6.8915131E+001,-5.1066371E-001, 5.0376386E-001, 0.0000000E+000,-1.7091730E+001,-1.7119110E+001, 0.0000000E+000, 3.9600532E-003, 0.0000000E+000, 1.3804318E+001
 4.7000925E+002, 1.7080942E+002,-8.9881076E+001,-2.3108805E+001,-6.8232741E+001,-5.2251758E-001, 2.5372359E-001, 0.0000000E+000,-1.0852530E+001,-1.0681999E+001, 0.0000000E+000, 4.0595542E-003, 0.0000000E+000, 3.4836824E+001
 4.8000897E+002, 1.7233500E+002,-8.8925648E+001,-2.3446712E+001,-6.6727788E+001,-5.2775683E-001, 2.6599818E-001, 0.0000000E+000,-7.2425337E+000,-7.0269040E+000, 0.0000000E+000, 4.1191530E-003, 0.0000000E+000, 5.7318660E+001
 4.9000775E+002, 1.7317403E+002,-8.8507669E+001,-2.3326027E+001,-6.6513180E+001,-5.2780040E-001,-1.0290451E-001, 0.0000000E+000,-6.1047687E+000,-5.8035477E+000, 0.0000000E+000, 4.1205107E-003, 0.0000000E+000, 4.8275283E+001
 5.0001251E+002, 1.7362313E+002,-8.8176756E+001,-2.3731799E+001,-6.5109736E+001,-5.2793769E-001, 1.9976034E-001, 0.0000000E+000,-4.0109888E+000,-3.7233430E+000, 0.0000000E+000, 4.1213213E-003, 0.0000000E+000, 6.5003994E+001
 5.1000189E+002, 1.7248020E+002,-8.7706179E+001,-2.3516818E+001,-6.5216744E+001,-5.2383774E-001,-8.4280371E-002, 0.0000000E+000,-4.8386031E+000,-4.5676614E+000, 0.0000000E+000, 4.1221315E-003, 0.0000000E+000, 5.7808001E+001
 5.2000580E+002, 1.7362472E+002,-8.7467047E+001,-2.3532417E+001,-6.5579300E+001,-5.2764120E-001, 7.0435495E-002, 0.0000000E+000,-3.7054529E+000,-3.4112477E+000, 0.0000000E+000, 4.1229416E-003, 0.0000000E+000, 6.3484100E+001
 5.3000629E+002, 1.7289225E+002,-8.6755436E+001,-2.3674283E+001,-6.3824979E+001,-5.2792716E-001, 9.9461414E-002, 0.0000000E+000,-2.0626443E+000,-1.7909176E+000, 0.0000000E+000, 4.1237520E-003, 0.0000000E+000, 7.2131915E+001
 5.4001123E+002, 1.7265141E+002,-8.6491683E+001,-2.3827987E+001,-6.4238344E+001,-5.2884034E-001,-5.6182478E-002, 0.0000000E+000,-2.7973016E+000,-2.4916239E+000, 0.0000000E+000, 4.1245626E-003, 0.0000000E+000, 6.7274681E+001
 5.5000751E+002, 1.7336407E+002,-8.6311412E+001,-2.3697630E+001,-6.4253882E+001,-5.2726423E-001, 6.4365873E-002, 0.0000000E+000,-1.6692552E+000,-1.3617520E+000, 0.0000000E+000, 4.1253730E-003, 0.0000000E+000, 7.2615528E+001
 5.6000897E+002, 1.7290434E+002,-8.6160823E+001,-2.3783327E+001,-6.3871590E+001,-5.2801330E-001,-2.7809186E-002, 0.0000000E+000,-1.7505250E+000,-1.4672268E+000, 0.0000000E+000, 4.1261829E-003, 0.0000000E+000, 7.0458457E+001
 5.7000378E+002, 1.7299919E+002,-8.6186475E+001,-2.3562118E+001,-6.4013890E+001,-5.2502301E-001, 3.7462672E-002, 0.0000000E+000,-1.5491469E+000,-1.2508568E+000, 0.0000000E+000, 4.1269936E-003, 0.0000000E+000, 7.3498000E+001
 5.8001093E+002, 1.7335692E+002,-8.5974941E+001,-2.3852278E+001,-6.3909577E+001,-5.2792452E-001,-9.7382681E-002, 0.0000000E+000,-1.3025739E+000,-1.0051795E+000, 0.0000000E+000, 4.1278040E-003, 0.0000000E+000, 6.5444241E+001
 5.9000330E+002, 1.7311039E+002,-8.5717912E+001,-2.3634294E+001,-6.2663137E+001,-5.2800874E-001, 1.3311663E-001, 0.0000000E+000, 3.4588954E-001, 7.0015299E-001, 0.0000000E+000, 4.1286143E-003, 0.0000000E+000, 7.6047375E+001
 6.0001031E+002, 1.7302545E+002,-8.5962762E+001,-2.3796689E+001,-6.2278187E+001,-5.2910648E-001,-9.2748031E-002, 0.0000000E+000, 4.7472261E-002, 3.6596247E-001, 0.0000000E+000, 4.1294246E-003, 0.0000000E+000, 6.8334281E+001
 6.1001129E+002, 1.7353729E+002,-8.6259850E+001,-2.3757462E+001,-6.3244172E+001,-5.2793759E-001, 1.1104353E-001, 0.0000000E+000,-4.4755399E-001,-1.4109226E-001, 0.0000000E+000, 4.1302353E-003, 0.0000000E+000, 7.7577779E+001
 6.2000232E+002, 1.7335316E+002,-8.5695058E+001,-2.3763911E+001,-6.2613654E+001,-5.2795191E-001,-8.2618947E-004, 0.0000000E+000, 4.4376470E-001, 7.5175740E-001, 0.0000000E+000, 4.1310451E-003, 0.0000000E+000, 7.7630208E+001
 6.3000299E+002, 1.7305156E+002,-8.5662761E+001,-2.3693193E+001,-6.2698797E+001,-5.2815338E-001,-2.3842492E-002, 0.0000000E+000, 1.2767235E-001, 4.4481008E-001, 0.0000000E+000, 4.1318553E-003, 0.0000000E+000, 7.5557263E+001
 6.4001172E+002, 1.7343847E+002,-8.5693133E+001,-2.3727729E+001,-6.3008209E+001,-5.2497945E-001,-2.2904760E-002, 0.0000000E+000, 1.7882046E-001, 4.6150944E-001, 0.0000000E+000, 4.1326662E-003, 0.0000000E+000, 7.3851894E+001
 6.5001343E+002, 1.7374786E+002,-8.5812357E+001,-2.3841685E+001,-6.2856327E+001,-5.3154510E-001, 5.6070498E-002, 0.0000000E+000, 4.4867729E-001, 7.6201886E-001, 0.0000000E+000, 4.1334769E-003, 0.0000000E+000, 7.8734454E+001
 6.6000470E+002, 1.7328978E+002,-8.5835045E+001,-2.3629622E+001,-6.1646322E+001,-5.3133554E-001, 2.9656391E-002, 0.0000000E+000, 1.3212546E+000, 1.6771155E+000, 0.0000000E+000, 4.1342869E-003, 0.0000000E+000, 8.1038247E+001
 6.7001263E+002, 1.7346098E+002,-8.6059323E+001,-2.3884745E+001,-6.1874065E+001,-5.2823963E-001,-7.1785732E-002, 0.0000000E+000, 6.8726307E-001, 1.0428203E+000, 0.0000000E+000, 4.1350970E-003, 0.0000000E+000, 7.4688993E+001
 6.8000262E+002, 1.7357289E+002,-8.5803409E+001,-2.3630546E+001,-6.2568082E+001,-5.2885272E-001,-4.5579401E-003, 0.0000000E+000, 7.1064423E-001, 1.0374388E+000, 0.0000000E+000, 4.1359072E-003, 0.0000000E+000, 7.4357576E+001
 6.9000055E+002, 1.7374766E+002,-8.5911219E+001,-2.3691586E+001,-6.2881070E+001,-5.2876064E-001,-2.8243924E-003, 0.0000000E+000, 4.1903137E-001, 7.3219678E-001, 0.0000000E+000, 4.1367171E-003, 0.0000000E+000, 7.4179531E+001
 7.0001038E+002, 1.7359887E+002,-8.6050861E+001,-2.3660388E+001,-6.2306094E+001,-5.2802829E-001, 4.4260020E-002, 0.0000000E+000, 7.7550434E-001, 1.0977553E+000, 0.0000000E+000, 4.1375281E-003, 0.0000000E+000, 7.7779174E+001
 7.1000610E+002, 1.7351035E+002,-8.6297338E+001,-2.3906607E+001,-6.2037989E+001,-5.3206715E-001, 1.0579768E-002, 0.0000000E+000, 3.9720385E-001, 7.4692759E-001, 0.0000000E+000, 4.1383388E-003, 0.0000000E+000, 7.8350775E+001
 7.2000000E+002, 1.7330971E+002,-8.6057062E+001,-2.3507214E+001,-6.2662405E+001,-5.2719699E-001,-2.2271525E-002, 0.0000000E+000, 2.0737999E-001, 5.3355657E-001, 0.0000000E+000, 4.1391487E-003, 0.0000000E+000, 7.6319884E+001
 7.3001044E+002, 1.7357265E+002,-8.6073622E+001,-2.3839145E+001,-6.2223122E+001,-5.3031901E-001,-9.1629181E-003, 0.0000000E+000, 5.6712980E-001, 8.9727780E-001, 0.0000000E+000, 4.1399591E-003, 0.0000000E+000, 7.5451405E+001
 7.4001099E+002, 1.7388459E+002,-8.6150499E+001,-2.3744327E+001,-6.2314291E+001,-5.2821716E-001, 5.2908122E-003, 0.0000000E+000, 8.2217685E-001, 1.1525506E+000, 0.0000000E+000, 4.1407698E-003, 0.0000000E+000, 7.5760469E+001
 7.5001093E+002, 1.7403230E+002,-8.6307360E+001,-2.3915120E+001,-6.3200714E+001,-5.3133358E-001,-3.1903166E-002, 0.0000000E+000,-2.4831647E-001, 4.5868148E-002, 0.0000000E+000, 4.1415801E-003, 0.0000000E+000, 7.3213991E+001
 7.6000854E+002, 1.7366399E+002,-8.5903212E+001,-2.4084445E+001,-6.3079561E+001,-5.3004996E-001, 1.1636186E-001, 0.0000000E+000,-1.2974142E-001, 1.8307980E-001, 0.0000000E+000, 4.1423905E-003, 0.0000000E+000, 8.2895667E+001
 7.7000446E+002, 1.7332463E+002,-8.5859562E+001,-2.4176147E+001,-6.2347886E+001,-5.3003110E-001,-8.3567579E-002, 0.0000000E+000, 9.9501671E-003, 3.2743405E-001, 0.0000000E+000, 4.1393819E-003, 0.0000000E+000, 7.5838889E+001
 7.8000757E+002, 1.7222816E+002,-8.5494281E+001,-2.3890488E+001,-6.1912155E+001,-5.2492657E-001, 3.0205122E-003, 0.0000000E+000, 1.0134303E-001, 4.0932671E-001, 0.0000000E+000, 4.1147599E-003, 0.0000000E+000, 7.6201382E+001
 7.9000641E+002, 1.7114375E+002,-8.5058612E+001,-2.4098584E+001,-6.1609322E+001,-5.1946566E-001,-6.7055707E-003, 0.0000000E+000,-4.4049740E-001,-1.4893862E-001, 0.0000000E+000, 4.0867446E-003, 0.0000000E+000, 7.5813687E+001
 8.0000330E+002, 1.6952739E+002,-8.4612018E+001,-2.3882247E+001,-6.1658690E+001,-5.1870303E-001,-4.3734131E-002, 0.0000000E+000,-1.5052652E+000,-1.1880006E+000, 0.0000000E+000, 4.0587336E-003, 0.0000000E+000, 7.1857929E+001
 8.1000104E+002, 1.6819177E+002,-8.3752222E+001,-2.3969114E+001,-6.0686199E+001,-5.1231164E-001, 6.2325363E-002, 0.0000000E+000,-9.3887336E-001,-6.6575237E-001, 0.0000000E+000, 4.0307404E-003, 0.0000000E+000, 7.7407668E+001
 8.2000098E+002, 1.6712057E+002,-8.3879293E+001,-2.3754041E+001,-6.1171043E+001,-5.1191894E-001,-2.1851703E-001, 0.0000000E+000,-2.6839767E+000,-2.4142405E+000, 0.0000000E+000, 4.0027210E-003, 0.0000000E+000, 5.9244630E+001
 8.3000421E+002, 1.6709451E+002,-8.3448872E+001,-2.3949033E+001,-6.1187444E+001,-5.0954307E-001, 5.2881195E-002, 0.0000000E+000,-2.2370868E+000,-1.9475055E+000, 0.0000000E+000, 3.9747030E-003, 0.0000000E+000, 6.3519515E+001
 8.4000714E+002, 1.6553774E+002,-8.2962407E+001,-2.3588697E+001,-5.9891034E+001,-5.0465909E-001,-5.1676600E-003, 0.0000000E+000,-1.7039933E+000,-1.4142249E+000, 0.0000000E+000, 3.9466766E-003, 0.0000000E+000, 6.3167085E+001
 8.5000885E+002, 1.6426231E+002,-8.2562509E+001,-2.3525210E+001,-5.9966990E+001,-5.0315399E-001, 6.9428103E-002, 0.0000000E+000,-2.5081040E+000,-2.2261262E+000, 0.0000000E+000, 3.9186572E-003, 0.0000000E+000, 6.8789511E+001
 8.6000946E+002, 1.6297248E+002,-8.1847623E+001,-2.3469574E+001,-5.9253908E+001,-5.0035187E-001,-1.0346959E-001, 0.0000000E+000,-2.5031161E+000,-2.2024411E+000, 0.0000000E+000, 3.8906409E-003, 0.0000000E+000, 6.0028996E+001
 8.7000665E+002, 1.6199940E+002,-8.1600775E+001,-2.3424316E+001,-5.8920109E+001,-4.9883777E-001,-4.4612887E-002, 0.0000000E+000,-2.7507682E+000,-2.4892487E+000, 0.0000000E+000, 3.8626346E-003, 0.0000000E+000, 5.6453214E+001
 8.8001050E+002, 1.6076651E+002,-8.0925335E+001,-2.3074648E+001,-5.9025051E+001,-4.9514210E-001, 3.7001207E-002, 0.0000000E+000,-2.9901490E+000,-2.7166699E+000, 0.0000000E+000, 3.8346238E-003, 0.0000000E+000, 5.9435797E+001
 8.9000214E+002, 1.5917427E+002,-8.0092935E+001,-2.3120328E+001,-5.8433918E+001,-4.9163099E-001, 1.5363893E-002, 0.0000000E+000,-3.2339938E+000,-2.9491773E+000, 0.0000000E+000, 3.8138020E-003, 0.0000000E+000, 6.0522871E+001
 9.0000360E+002, 1.6121328E+002,-7.9973553E+001,-2.3149775E+001,-5.8425978E+001,-4.9483667E-001, 2.0056519E-001, 0.0000000E+000,-9.2496399E-001,-6.3029746E-001, 0.0000000E+000, 3.8210232E-003, 0.0000000E+000, 7.7111125E+001
 9.1000494E+002, 1.5889314E+002,-7.9237545E+001,-2.2987065E+001,-5.7880122E+001,-4.9658154E-001,-1.7234379E-001, 0.0000000E+000,-2.1622402E+000,-1.8805184E+000, 0.0000000E+000, 3.8310642E-003, 0.0000000E+000, 6.2653068E+001
 9.2000317E+002, 1.6153632E+002,-7.9353374E+001,-2.3453833E+001,-5.8266429E+001,-4.9371302E-001, 1.1741632E-001, 0.0000000E+000,-2.0776154E-001, 8.6391140E-002, 0.0000000E+000, 3.8411024E-003, 0.0000000E+000, 7.2440217E+001
 9.3000092E+002, 1.6059098E+002,-7.9219213E+001,-2.3108757E+001,-5.7637281E+001,-4.9519923E-001,-3.9180648E-002, 0.0000000E+000,-1.8565918E-001, 9.1351461E-002, 0.0000000E+000, 3.8511430E-003, 0.0000000E+000, 6.9153748E+001
 9.4000262E+002, 1.6201519E+002,-7.9530380E+001,-2.3416230E+001,-5.8079461E+001,-4.9879458E-001,-4.0113574E-004, 0.0000000E+000, 1.8396142E-001, 4.8992110E-001, 0.0000000E+000, 3.8611843E-003, 0.0000000E+000, 6.8962808E+001
 9.5000323E+002, 1.6214051E+002,-7.9390075E+001,-2.3169694E+001,-5.7619693E+001,-4.9818058E-001, 8.3989486E-002, 0.0000000E+000, 1.2386125E+000, 1.5468611E+000, 0.0000000E+000, 3.8712261E-003, 0.0000000E+000, 7.5952864E+001
 9.6000452E+002, 1.6228703E+002,-7.9819372E+001,-2.3353347E+001,-5.7608349E+001,-4.9723802E-001,-1.5363870E-002, 0.0000000E+000, 7.0264143E-001, 9.9336155E-001, 0.0000000E+000, 3.8812707E-003, 0.0000000E+000, 7.4860181E+001
 9.7000073E+002, 1.6320932E+002,-8.0025095E+001,-2.3361367E+001,-5.7653611E+001,-5.0276187E-001, 3.1387265E-002, 0.0000000E+000, 1.3672467E+000, 1.6978754E+000, 0.0000000E+000, 3.8913116E-003, 0.0000000E+000, 7.7220847E+001
