s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.9000177E+002, 1.7524408E+002,-8.8911917E+001,-2.3884507E+001,-6.7664935E+001,-5.1292224E-001, 3.0616455E-001, 0.0000000E+000,-5.7152785E+000,-5.4240349E+000, 4.1205105E-003, 4.1205105E-003, 2.7020791E+001
 5.0001022E+002, 1.7394307E+002,-8.8281940E+001,-2.3797192E+001,-6.6928589E+001,-5.1647124E-001, 2.2759585E-001, 0.0000000E+000,-5.5346763E+000,-5.3535309E+000, 4.1213210E-003, 4.1213210E-003, 4.6297441E+001
 5.1000537E+002, 1.7361249E+002,-8.7364440E+001,-2.3640471E+001,-6.6042006E+001,-5.1418912E-001, 2.2726935E-001, 0.0000000E+000,-3.9636657E+000,-3.7213472E+000, 4.1221315E-003, 4.1221315E-003, 6.4874985E+001
 5.2000977E+002, 1.7256844E+002,-8.6788085E+001,-2.3608615E+001,-6.5048164E+001,-5.1359092E-001,-8.0416793E-003, 0.0000000E+000,-3.6987678E+000,-3.3980513E+000, 4.1229419E-003, 4.1229419E-003, 6.3285812E+001
 5.3000256E+002, 1.7375742E+002,-8.6728716E+001,-2.4020994E+001,-6.3879336E+001,-5.1844228E-001, 1.1301565E-001, 0.0000000E+000,-1.5799405E+000,-1.2770556E+000, 4.1237519E-003, 4.1237519E-003, 7.2106615E+001
 5.4000519E+002, 1.7223211E+002,-8.6324116E+001,-2.3753261E+001,-6.4703780E+001,-5.1358397E-001,-2.6404455E-001, 0.0000000E+000,-3.5887759E+000,-3.3266797E+000, 4.1245621E-003, 4.1245621E-003, 4.9754473E+001
 5.5001019E+002, 1.7407394E+002,-8.6230845E+001,-2.3749033E+001,-6.4400730E+001,-5.1512627E-001,-4.5578649E-002, 0.0000000E+000,-1.1172974E+000,-8.6737320E-001, 4.1253728E-003, 4.1253728E-003, 4.6142891E+001
 5.6000836E+002, 1.7433464E+002,-8.6213160E+001,-2.3692957E+001,-6.4190041E+001,-5.1613780E-001, 1.9757031E-001, 0.0000000E+000,-3.8615855E-001,-8.0081799E-002, 4.1261831E-003, 4.1261831E-003, 6.1923414E+001
 5.7001367E+002, 1.7307576E+002,-8.5982316E+001,-2.3753021E+001,-6.3954741E+001,-5.1354887E-001,-2.3214491E-002, 0.0000000E+000,-1.4430225E+000,-1.1510777E+000, 4.1269941E-003, 4.1269941E-003, 5.9590056E+001
 5.8001044E+002, 1.7426209E+002,-8.5924793E+001,-2.3913382E+001,-6.4477331E+001,-5.1406819E-001, 9.0566560E-002, 0.0000000E+000,-7.4530533E-001,-4.7691942E-001, 4.1278045E-003, 4.1278045E-003, 6.7056249E+001
 5.9001080E+002, 1.7399788E+002,-8.6014054E+001,-2.3980035E+001,-6.3591237E+001,-5.1858378E-001, 7.9269670E-002, 0.0000000E+000,-3.8184627E-001,-2.6756526E-002, 4.1286147E-003, 4.1286147E-003, 7.2374689E+001
 6.0000629E+002, 1.7389722E+002,-8.5463774E+001,-2.3924791E+001,-6.3733932E+001,-5.1376641E-001, 3.0663239E-001, 0.0000000E+000, 3.0592521E-001, 5.6758912E-001, 4.1294246E-003, 4.1294246E-003, 9.8031316E+001
 6.1000024E+002, 1.7197952E+002,-8.5412083E+001,-2.3687114E+001,-6.3701501E+001,-5.1434173E-001,-8.0416791E-002, 0.0000000E+000,-1.6849227E+000,-1.4159363E+000, 4.1302346E-003, 4.1302346E-003, 9.0979706E+001
 6.2000244E+002, 1.7594910E+002,-8.5699614E+001,-2.4150269E+001,-6.3335587E+001,-5.2091980E-001,-3.0383352E-002, 0.0000000E+000, 1.8770918E+000, 2.2123219E+000, 4.1310448E-003, 4.1310448E-003, 8.8110055E+001
 6.3000946E+002, 1.7335712E+002,-8.5715852E+001,-2.3769828E+001,-6.3399695E+001,-5.1872658E-001,-9.0483983E-002, 0.0000000E+000,-4.6958020E-001,-1.3746925E-001, 4.1318556E-003, 4.1318556E-003, 7.9689129E+001
 6.4000165E+002, 1.7476703E+002,-8.5437219E+001,-2.3919747E+001,-6.3561572E+001,-5.1580511E-001, 2.4375128E-001, 0.0000000E+000, 1.3239982E+000, 1.5764426E+000, 4.1326662E-003, 4.1326662E-003, 1.0045488E+002
 6.5000079E+002, 1.7339929E+002,-8.5612018E+001,-2.3843283E+001,-6.3160829E+001,-5.1748219E-001,-1.0268939E-001, 0.0000000E+000,-1.3470577E-001, 1.6299253E-001, 4.1334760E-003, 4.1334760E-003, 9.1393172E+001
 6.6000989E+002, 1.7456008E+002,-8.5861800E+001,-2.3950545E+001,-6.3512148E+001,-5.1488425E-001, 1.4207707E-001, 0.0000000E+000, 5.7148112E-001, 8.6277576E-001, 4.1342867E-003, 4.1342867E-003, 1.0286051E+002
 6.7000830E+002, 1.7255983E+002,-8.5360573E+001,-2.3792062E+001,-6.2690227E+001,-5.1074852E-001,-7.4780789E-002, 0.0000000E+000,-2.1696439E-001, 1.3143456E-001, 4.1350972E-003, 4.1350972E-003, 9.5453050E+001
 6.8000861E+002, 1.7429730E+002,-8.5462106E+001,-2.4068238E+001,-6.3787035E+001,-5.1736379E-001,-1.3422830E-001, 0.0000000E+000, 6.4647335E-003, 3.2832859E-001, 4.1359075E-003, 4.1359075E-003, 8.3484557E+001
 6.9000433E+002, 1.7490807E+002,-8.5860791E+001,-2.4102610E+001,-6.2598610E+001,-5.1978074E-001,-1.2227391E-001, 0.0000000E+000, 1.3512502E+000, 1.7040028E+000, 4.1367176E-003, 4.1367176E-003, 7.2561359E+001
 7.0000897E+002, 1.7330861E+002,-8.5364825E+001,-2.4319170E+001,-6.1964506E+001,-5.1596126E-001, 2.3970229E-002, 0.0000000E+000, 8.8489453E-001, 1.1681151E+000, 4.1375284E-003, 4.1375284E-003, 7.4626184E+001
 7.1000061E+002, 1.7661072E+002,-8.6584814E+001,-2.3911458E+001,-6.3693588E+001,-5.2043897E-001, 2.1888696E-001, 0.0000000E+000, 1.7962628E+000, 2.1193098E+000, 4.1383386E-003, 4.1383386E-003, 9.2257573E+001
 7.2000879E+002, 1.7349826E+002,-8.5715866E+001,-2.4185775E+001,-6.2455655E+001,-5.1781435E-001,-2.0704900E-001, 0.0000000E+000, 1.2547939E-001, 4.1610489E-001, 4.1391486E-003, 4.1391486E-003, 7.4915449E+001
 7.3000751E+002, 1.7438697E+002,-8.6090767E+001,-2.4299842E+001,-6.2448653E+001,-5.1939645E-001,-2.5144828E-003, 0.0000000E+000, 6.5018145E-001, 1.0257976E+000, 4.1399594E-003, 4.1399594E-003, 7.3541190E+001
 7.4001227E+002, 1.7333743E+002,-8.5428184E+001,-2.4146710E+001,-6.2314880E+001,-5.1775979E-001, 6.9372122E-002, 0.0000000E+000, 7.0276001E-001, 9.9926833E-001, 4.1407699E-003, 4.1407699E-003, 7.9335241E+001
 7.5000439E+002, 1.7425671E+002,-8.5782443E+001,-2.4226484E+001,-6.2198003E+001,-5.1222614E-001,-8.0742102E-002, 0.0000000E+000, 1.1819233E+000, 1.4568149E+000, 4.1415799E-003, 4.1415799E-003, 7.2739359E+001
 7.6000372E+002, 1.7448416E+002,-8.6441926E+001,-2.4074010E+001,-6.3991027E+001,-5.1486930E-001,-4.8222286E-002, 0.0000000E+000,-9.1490243E-001,-5.8589784E-001, 4.1423898E-003, 4.1423898E-003, 6.7707722E+001
 7.7000397E+002, 1.7463774E+002,-8.5933633E+001,-2.4217280E+001,-6.3260312E+001,-5.1506431E-001, 2.5444979E-001, 0.0000000E+000, 6.4142310E-001, 9.6590000E-001, 4.1393845E-003, 4.1393845E-003, 8.8219807E+001
 7.8000378E+002, 1.7304866E+002,-8.6048246E+001,-2.3951892E+001,-6.2304210E+001,-5.1550358E-001,-2.9376502E-001, 0.0000000E+000,-4.4571265E-001,-6.4957587E-002, 4.1147575E-003, 4.1147575E-003, 6.2268116E+001
 7.9000183E+002, 1.7077871E+002,-8.5195912E+001,-2.4198286E+001,-6.2346729E+001,-5.0858157E-001,-3.1288925E-001, 0.0000000E+000,-2.0495956E+000,-1.7836865E+000, 4.0867489E-003, 4.0867489E-003, 3.6082194E+001
 8.0000238E+002, 1.7281828E+002,-8.5387320E+001,-2.4109002E+001,-6.2447998E+001,-5.0704509E-001, 3.4619908E-001, 0.0000000E+000, 4.2159615E-001, 7.1311123E-001, 4.0587444E-003, 4.0587444E-003, 6.4450537E+001
 8.1001367E+002, 1.6871874E+002,-8.4387540E+001,-2.4120920E+001,-6.2007824E+001,-5.0402407E-001,-2.6775483E-001, 0.0000000E+000,-2.8105263E+000,-2.5693225E+000, 4.0307164E-003, 4.0307164E-003, 4.2053692E+001
 8.2000659E+002, 1.6858374E+002,-8.4163361E+001,-2.4074867E+001,-6.1538768E+001,-5.0184026E-001, 1.2894133E-001, 0.0000000E+000,-1.8639300E+000,-1.5661588E+000, 4.0026897E-003, 4.0026897E-003, 5.2148970E+001
 8.3000623E+002, 1.6658867E+002,-8.3492222E+001,-2.3721375E+001,-6.1256569E+001,-4.9887099E-001, 2.7077939E-001, 0.0000000E+000,-2.3856542E+000,-2.1095916E+000, 3.9746907E-003, 3.9746907E-003, 7.4255308E+001
 8.4000769E+002, 1.6590871E+002,-8.2915168E+001,-2.3619782E+001,-6.0813847E+001,-4.9673635E-001, 1.3451681E-002, 0.0000000E+000,-2.2120646E+000,-1.9233764E+000, 3.9466702E-003, 3.9466702E-003, 7.4882389E+001
 8.5001013E+002, 1.6302484E+002,-8.1982507E+001,-2.3590655E+001,-6.0433781E+001,-4.9142562E-001,-4.7264076E-001, 0.0000000E+000,-4.2102352E+000,-3.9461660E+000, 3.9186499E-003, 3.9186499E-003, 3.4904560E+001
 8.6000122E+002, 1.6436544E+002,-8.1636700E+001,-2.3508167E+001,-5.9954449E+001,-4.8810673E-001, 3.4381531E-001, 0.0000000E+000,-1.1155981E+000,-8.7816764E-001, 3.8906530E-003, 3.8906530E-003, 6.3607064E+001
 8.7000183E+002, 1.6320747E+002,-8.1180299E+001,-2.3646679E+001,-5.9264823E+001,-4.8581010E-001, 2.1211553E-001, 0.0000000E+000,-1.4312321E+000,-1.1580288E+000, 3.8626553E-003, 3.8626553E-003, 8.0969474E+001
 8.8001300E+002, 1.6047301E+002,-8.0223009E+001,-2.3542510E+001,-5.9400127E+001,-4.8197932E-001,-2.0355195E-001, 0.0000000E+000,-3.6073074E+000,-3.3781666E+000, 3.8346294E-003, 3.8346294E-003, 6.3858613E+001
 8.9000281E+002, 1.6181039E+002,-8.0531115E+001,-2.3393422E+001,-5.8763598E+001,-4.8827513E-001, 7.7354057E-002, 0.0000000E+000,-1.5699621E+000,-1.2886701E+000, 3.8137980E-003, 3.8137980E-003, 6.9877780E+001
 9.0001324E+002, 1.6132698E+002,-7.9655906E+001,-2.3297623E+001,-5.7814167E+001,-4.8680698E-001, 2.8208934E-001, 0.0000000E+000, 6.1389790E-002, 3.5456255E-001, 3.8210282E-003, 3.8210282E-003, 9.3193439E+001
 9.1000098E+002, 1.6094322E+002,-7.9986847E+001,-2.3313928E+001,-5.7208228E+001,-4.8872981E-001,-2.3818958E-001, 0.0000000E+000,-5.7535943E-001,-2.9270477E-001, 3.8310682E-003, 3.8310682E-003, 7.3120514E+001
 9.2000854E+002, 1.6246386E+002,-8.0200057E+001,-2.3439763E+001,-5.7951028E+001,-4.9398266E-001, 8.1713185E-002, 0.0000000E+000, 1.2921746E-001, 4.6073816E-001, 3.8411069E-003, 3.8411069E-003, 7.9193556E+001
 9.3001001E+002, 1.5942173E+002,-7.9634105E+001,-2.3135017E+001,-5.8727755E+001,-4.8875582E-001,-2.9442014E-001, 0.0000000E+000,-3.1112779E+000,-2.8583260E+000, 3.8511482E-003, 3.8511482E-003, 5.4306888E+001
 9.4000696E+002, 1.6462641E+002,-8.0153899E+001,-2.3244550E+001,-5.8823581E+001,-4.8952014E-001, 3.4887561E-001, 0.0000000E+000, 1.9857170E+000, 2.2637387E+000, 3.8611910E-003, 3.8611910E-003, 8.3272734E+001
 9.5000250E+002, 1.6218534E+002,-8.0060088E+001,-2.3549961E+001,-5.8648574E+001,-4.9187033E-001,-2.2768659E-001, 0.0000000E+000,-1.0788705E+000,-7.9284144E-001, 3.8712254E-003, 3.8712254E-003, 6.3612656E+001
 9.6001001E+002, 1.6235491E+002,-7.9762668E+001,-2.3327144E+001,-5.8462845E+001,-4.9008108E-001, 7.5381806E-002, 0.0000000E+000, 9.5895357E-002, 3.8755045E-001, 3.8812704E-003, 3.8812704E-003, 6.9374738E+001
 9.7000397E+002, 1.6335721E+002,-7.9710728E+001,-2.3649589E+001,-5.8442416E+001,-4.8946075E-001,-6.8244815E-002, 0.0000000E+000, 7.4486943E-001, 9.9676821E-001, 3.8913179E-003, 3.8913179E-003, 6.3867649E+001
 9.8000452E+002, 1.6544229E+002,-8.0478069E+001,-2.3750000E+001,-5.8435124E+001,-4.9225694E-001, 3.8922160E-001, 0.0000000E+000, 2.3303435E+000, 2.6760599E+000, 3.9013535E-003, 3.9013535E-003, 9.5508773E+001
 9.9000824E+002, 1.6537218E+002,-8.0387343E+001,-2.3649648E+001,-5.8149120E+001,-4.9529538E-001, 9.7920534E-003, 0.0000000E+000, 2.4261940E+000, 2.7005643E+000, 3.9113987E-003, 3.9113987E-003, 9.6474441E+001
 1.0000012E+003, 1.6172268E+002,-8.0498052E+001,-2.3441559E+001,-5.8020937E+001,-4.9406270E-001,-3.5824769E-001, 0.0000000E+000,-1.3732837E+000,-1.0901784E+000, 3.9214352E-003, 3.9214352E-003, 6.5966414E+001
 1.0100117E+003, 1.6783217E+002,-8.1049286E+001,-2.3772554E+001,-5.8701281E+001,-4.9366652E-001, 4.6214334E-001, 0.0000000E+000, 3.9394141E+000, 4.2775230E+000, 3.9314777E-003, 3.9314777E-003, 1.0395145E+002
 1.0200129E+003, 1.6399005E+002,-8.0702658E+001,-2.3811994E+001,-5.8418845E+001,-4.9846883E-001,-4.1102303E-001, 0.0000000E+000,-1.4147089E-001, 1.4706235E-001, 3.9415256E-003, 3.9415256E-003, 6.9398644E+001
 1.0300078E+003, 1.6658605E+002,-8.1156258E+001,-2.4077732E+001,-5.8182282E+001,-4.9852444E-001, 2.0205311E-001, 0.0000000E+000, 2.4928221E+000, 2.8733104E+000, 3.9515691E-003, 3.9515691E-003, 8.5025903E+001
 1.0400040E+003, 1.6583964E+002,-8.1402182E+001,-2.3865097E+001,-5.8902178E+001,-4.9846294E-001,-9.4897352E-003, 0.0000000E+000, 8.9548237E-001, 1.1622275E+000, 3.9616059E-003, 3.9616059E-003, 8.4223243E+001
 1.0500006E+003, 1.6722673E+002,-8.1799594E+001,-2.3853893E+001,-5.9313512E+001,-4.9987740E-001,-1.4355556E-001, 0.0000000E+000, 1.3069551E+000, 1.6162966E+000, 3.9716428E-003, 3.9716428E-003, 7.1682257E+001
