s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8001007E+002, 2.5690336E+002, 0.0000000E+000,-1.2084082E+002,-2.5405256E+001,-6.6983846E+001,-7.5314833E-001,-8.8478530E-002, 0.0000000E+000, 4.2278459E+001, 4.2831811E+001,-1.2114333E-001, 6.1100456E-003,-2.1193759E-002, 1.9299475E+002
 1.9000417E+002, 2.5651443E+002, 0.0000000E+000,-1.2427946E+002,-2.6064855E+001,-6.8921878E+001,-7.5394436E-001,-7.2975040E-002, 0.0000000E+000, 3.5820368E+001, 3.6421317E+001,-9.8768642E-002, 6.1176834E-003,-2.2374552E-002, 1.8654745E+002
 2.0000253E+002, 2.5837126E+002, 0.0000000E+000,-1.2800541E+002,-2.6374372E+001,-7.0992272E+001,-7.5495736E-001,-1.2083249E-001, 0.0000000E+000, 3.1532457E+001, 3.2123418E+001,-8.4265983E-002, 6.1553164E-003,-2.3302521E-002, 1.7635922E+002
 2.1000281E+002, 2.6012194E+002, 0.0000000E+000,-1.3115776E+002,-2.6760885E+001,-7.1675770E+001,-7.5921506E-001,-5.2661590E-002, 0.0000000E+000, 2.9139891E+001, 2.9715647E+001,-7.4549933E-002, 6.1929588E-003,-2.4658876E-002, 1.7248721E+002
 2.2000615E+002, 2.7575053E+002, 0.0000000E+000,-1.3725611E+002,-2.7147883E+001,-7.3489894E+001,-7.9354445E-001, 3.4360490E-001, 0.0000000E+000, 3.6736984E+001, 3.7406708E+001,-9.1985949E-002, 6.5872727E-003,-2.6032705E-002, 2.0128805E+002
 2.3000298E+002, 3.1284251E+002, 0.0000000E+000,-1.4989004E+002,-3.1306054E+001,-7.8640086E+001,-8.8220547E-001,-2.4115166E-001, 0.0000000E+000, 5.1161072E+001, 5.1882980E+001,-1.4068986E-001, 7.4629561E-003,-3.0083237E-002, 1.8120544E+002
 2.4000172E+002, 3.4908580E+002, 0.0000000E+000,-1.6614517E+002,-3.6330363E+001,-8.3386022E+001,-9.6065888E-001, 4.4354261E-002, 0.0000000E+000, 6.1524187E+001, 6.2307943E+001,-1.6421761E-001, 8.3419004E-003,-3.5839260E-002, 1.8478349E+002
 2.5000818E+002, 3.8618595E+002, 0.0000000E+000,-1.8560438E+002,-4.1602481E+001,-9.0474468E+001,-1.0463522E+000, 2.9871440E-001, 0.0000000E+000, 6.6927041E+001, 6.7756985E+001,-1.7229673E-001, 9.2207983E-003,-4.1310573E-002, 2.0952031E+002
 2.6000323E+002, 4.2256875E+002, 0.0000000E+000,-2.0728592E+002,-4.6764038E+001,-9.7387276E+001,-1.1148617E+000,-2.5336261E-002, 0.0000000E+000, 6.9137595E+001, 6.9991318E+001,-1.7552222E-001, 1.0099444E-002,-4.7612707E-002, 2.0757449E+002
 2.7000302E+002, 4.5883518E+002, 0.0000000E+000,-2.3109513E+002,-5.1313747E+001,-1.0327358E+002,-1.1897646E+000,-3.3620924E-002, 0.0000000E+000, 7.0973870E+001, 7.1929341E+001,-1.7545886E-001, 1.0971031E-002,-5.3145596E-002, 2.0467204E+002
 2.8000949E+002, 4.7444816E+002, 0.0000000E+000,-2.5398985E+002,-4.6667865E+001,-1.1121074E+002,-1.2033219E+000,-4.1831460E-001, 0.0000000E+000, 6.0096808E+001, 6.0958069E+001,-1.4835613E-001, 1.1310428E-002,-4.9587821E-002, 1.6971538E+002
 2.9000040E+002, 4.7557195E+002, 0.0000000E+000,-2.7010427E+002,-4.1987213E+001,-1.1429189E+002,-1.2016420E+000, 5.1299595E-001, 0.0000000E+000, 4.7496909E+001, 4.8499926E+001,-1.0197297E-001, 1.1309557E-002,-4.6201440E-002, 2.1180186E+002
 3.0000119E+002, 4.6787175E+002, 0.0000000E+000,-2.7909558E+002,-3.9449369E+001,-1.1674888E+002,-1.1856361E+000,-3.5288437E-001, 0.0000000E+000, 3.0039091E+001, 3.1039400E+001,-5.8597428E-002, 1.1139684E-002,-4.5482169E-002, 1.8182094E+002
 3.1000748E+002, 4.5485459E+002, 0.0000000E+000,-2.8143218E+002,-3.9242697E+001,-1.1769835E+002,-1.1605104E+000,-6.0098626E-001, 0.0000000E+000, 1.3900120E+001, 1.4719869E+001,-9.5929440E-003, 1.0842878E-002,-4.7178245E-002, 1.3173631E+002
 3.2000827E+002, 4.4391506E+002, 0.0000000E+000,-2.7946310E+002,-3.8655531E+001,-1.1545958E+002,-1.1365359E+000,-1.9943380E-001, 0.0000000E+000, 8.1500156E+000, 9.0008814E+000, 1.4245960E-002, 1.0546073E-002,-4.9002847E-002, 1.1482623E+002
 3.3000436E+002, 4.3035924E+002, 0.0000000E+000,-2.7576671E+002,-3.7919323E+001,-1.1509046E+002,-1.1094892E+000,-2.8539162E-001, 0.0000000E+000,-5.0251174E-001, 1.8786746E-001, 4.1430972E-002, 1.0249481E-002,-5.0239783E-002, 9.0905572E+001
 3.4000583E+002, 4.1883319E+002, 0.0000000E+000,-2.6958980E+002,-3.7115761E+001,-1.1395476E+002,-1.0886153E+000,-2.9974820E-002, 0.0000000E+000,-3.5712225E+000,-2.9457199E+000, 5.3880554E-002, 9.9529067E-003,-5.1241574E-002, 8.8522979E+001
 3.5000827E+002, 4.0518670E+002, 0.0000000E+000,-2.6285323E+002,-3.6742943E+001,-1.1041943E+002,-1.0564648E+000,-4.3991524E-001, 0.0000000E+000,-6.9881367E+000,-6.3252907E+000, 6.1944077E-002, 9.6512147E-003,-5.2093554E-002, 5.1024644E+001
 3.6000195E+002, 3.8132994E+002, 0.0000000E+000,-2.5307821E+002,-3.5382110E+001,-1.0884039E+002,-1.0076603E+000,-6.1697465E-001, 0.0000000E+000,-1.7921567E+001,-1.7595407E+001, 9.2064643E-002, 9.0254151E-003,-5.1461043E-002,-7.8484685E-001
 3.7000705E+002, 3.4668307E+002, 0.0000000E+000,-2.3785036E+002,-3.3093326E+001,-1.0539412E+002,-9.4171072E-001,-7.0423323E-001, 0.0000000E+000,-3.1177609E+001,-3.1300675E+001, 1.3128350E-001, 8.2031117E-003,-5.0656262E-002,-5.9665817E+001
 3.8000613E+002, 3.1225805E+002, 0.0000000E+000,-2.1904157E+002,-3.0946667E+001,-9.9689889E+001,-8.6615676E-001,-4.5823318E-001, 0.0000000E+000,-3.8668417E+001,-3.8744460E+001, 1.5713441E-001, 7.3810184E-003,-5.0797903E-002,-9.8325761E+001
 3.9000211E+002, 2.7668696E+002, 0.0000000E+000,-1.9895396E+002,-2.9393206E+001,-9.2845753E+001,-7.8771728E-001,-4.1295805E-001, 0.0000000E+000,-4.5640661E+001,-4.5706634E+001, 1.7853835E-001, 6.5594249E-003,-5.0017996E-002,-1.3271940E+002
 4.0000040E+002, 2.4220226E+002, 0.0000000E+000,-1.7911538E+002,-2.6861858E+001,-8.6775419E+001,-7.1138483E-001,-5.4859017E-001, 0.0000000E+000,-5.1720982E+001,-5.1810375E+001, 1.9653074E-001, 5.7376600E-003,-4.8951123E-002,-1.7863838E+002
 4.1000958E+002, 2.0792033E+002, 0.0000000E+000,-1.5944368E+002,-2.4718898E+001,-8.0444065E+001,-6.2503265E-001,-5.0772211E-001, 0.0000000E+000,-5.7753072E+001,-5.7819062E+001, 2.1523431E-001, 4.9156422E-003,-4.8073473E-002,-2.2123884E+002
 4.2000070E+002, 1.7277171E+002, 0.0000000E+000,-1.3974873E+002,-2.2373840E+001,-7.3288501E+001,-5.3610998E-001,-5.4857260E-001, 0.0000000E+000,-6.3666558E+001,-6.3724046E+001, 2.3272258E-001, 4.0936866E-003,-4.6572463E-002,-2.6688272E+002
 4.3001270E+002, 1.5397003E+002, 0.0000000E+000,-1.2290550E+002,-2.0785696E+001,-6.6439607E+001,-4.8830319E-001, 1.0333821E+000, 0.0000000E+000,-5.5602891E+001,-5.5615687E+001, 2.2804133E-001, 3.6643922E-003,-4.7272644E-002,-1.8030229E+002
 4.4000745E+002, 1.5772724E+002, 0.0000000E+000,-1.1350320E+002,-2.2066240E+001,-6.2843908E+001,-4.9711339E-001, 9.5290661E-001, 0.0000000E+000,-4.0242931E+001,-4.0230314E+001, 1.8319968E-001, 3.7610453E-003,-5.0769917E-002,-1.0090662E+002
 4.5000540E+002, 1.6246579E+002, 0.0000000E+000,-1.0769411E+002,-2.2608562E+001,-5.9271960E+001,-5.0557960E-001, 8.6236512E-001, 0.0000000E+000,-2.6743293E+001,-2.6752058E+001, 1.4311837E-001, 3.8605308E-003,-5.3580217E-002,-2.8667647E+001
 4.6000409E+002, 1.6626831E+002, 0.0000000E+000,-1.0443795E+002,-2.3180384E+001,-5.7742446E+001,-5.1505649E-001, 3.4056342E-001, 0.0000000E+000,-1.9242399E+001,-1.9266957E+001, 1.1543177E-001, 3.9600110E-003,-5.5120117E-002,-1.0912329E-001
 4.7000076E+002, 1.7060357E+002, 0.0000000E+000,-1.0248871E+002,-2.3574211E+001,-5.6984067E+001,-5.2737813E-001, 3.5440475E-001, 0.0000000E+000,-1.2776263E+001,-1.2616395E+001, 9.6808616E-002, 4.0594673E-003,-5.6634993E-002, 2.9320584E+001
 4.8000031E+002, 1.7289031E+002, 0.0000000E+000,-1.0141147E+002,-2.4058608E+001,-5.6251288E+001,-5.3315089E-001, 4.1960007E-002, 0.0000000E+000,-9.5725224E+000,-9.3222472E+000, 8.3807985E-002, 4.1191451E-003,-5.7207062E-002, 3.3009392E+001
 4.9000018E+002, 1.7367898E+002, 0.0000000E+000,-1.0061788E+002,-2.3876026E+001,-5.5432154E+001,-5.3300745E-001, 2.0732283E-001, 0.0000000E+000,-6.8885319E+000,-6.5727587E+000, 7.7243201E-002, 4.1205099E-003,-5.7303101E-002, 5.0460719E+001
 5.0000485E+002, 1.7290655E+002, 0.0000000E+000,-9.9690876E+001,-2.3923569E+001,-5.5406507E+001,-5.3463261E-001,-4.1695473E-002, 0.0000000E+000,-7.0095171E+000,-6.6907327E+000, 7.4907876E-002, 4.1213205E-003,-5.7338847E-002, 4.6765367E+001
 5.1000888E+002, 1.7339756E+002, 0.0000000E+000,-9.8902693E+001,-2.3926381E+001,-5.5121078E+001,-5.3215991E-001, 9.7393533E-002, 0.0000000E+000,-5.2962044E+000,-4.9873572E+000, 7.1424524E-002, 4.1221314E-003,-5.7693451E-002, 5.4953428E+001
 5.2000153E+002, 1.7315188E+002, 0.0000000E+000,-9.8264778E+001,-2.4105973E+001,-5.4431018E+001,-5.3043131E-001, 1.4611176E-002, 0.0000000E+000,-4.5032879E+000,-4.1657145E+000, 6.8849490E-002, 4.1229416E-003,-5.8254620E-002, 5.6143433E+001
 5.3001025E+002, 1.7329343E+002, 0.0000000E+000,-9.7751824E+001,-2.3824380E+001,-5.4743479E+001,-5.3091411E-001, 3.4016769E-002, 0.0000000E+000,-3.8643800E+000,-3.5231486E+000, 6.6964542E-002, 4.1237520E-003,-5.8634989E-002, 5.8946718E+001
 5.4001105E+002, 1.7345547E+002, 0.0000000E+000,-9.7169416E+001,-2.3926099E+001,-5.5014658E+001,-5.3356510E-001,-9.4749496E-003, 0.0000000E+000,-3.5183439E+000,-3.1977440E+000, 6.5836390E-002, 4.1245625E-003,-5.8748528E-002, 5.8284192E+001
 5.5000171E+002, 1.7345973E+002, 0.0000000E+000,-9.6925046E+001,-2.3949880E+001,-5.4635806E+001,-5.3394508E-001, 4.2947712E-002, 0.0000000E+000,-2.8780772E+000,-2.5419950E+000, 6.4517827E-002, 4.1253726E-003,-5.8989670E-002, 6.1816675E+001
 5.6000696E+002, 1.7331309E+002, 0.0000000E+000,-9.6512809E+001,-2.3794538E+001,-5.4177266E+001,-5.3173303E-001, 8.6263643E-002, 0.0000000E+000,-1.9493271E+000,-1.6169893E+000, 6.2399374E-002, 4.1261827E-003,-5.9260972E-002, 6.9171331E+001
 5.7000269E+002, 1.7341753E+002, 0.0000000E+000,-9.6430314E+001,-2.3838882E+001,-5.3672435E+001,-5.3354583E-001,-7.1134978E-003, 0.0000000E+000,-1.4349224E+000,-1.0647625E+000, 5.9608599E-002, 4.1269934E-003,-5.9446661E-002, 6.8631947E+001
 5.8000891E+002, 1.7343846E+002, 0.0000000E+000,-9.6156807E+001,-2.3963578E+001,-5.3966552E+001,-5.3575320E-001,-1.0021789E-002, 0.0000000E+000,-1.5434184E+000,-1.1942556E+000, 6.0472506E-002, 4.1278039E-003,-5.9578172E-002, 6.7699633E+001
 5.9001001E+002, 1.7361106E+002, 0.0000000E+000,-9.6136883E+001,-2.4049252E+001,-5.3758816E+001,-5.3339201E-001,-2.3520035E-003, 0.0000000E+000,-1.2450991E+000,-8.6964082E-001, 5.9761851E-002, 4.1286145E-003,-6.0007013E-002, 6.7422672E+001
 6.0000269E+002, 1.7358524E+002, 0.0000000E+000,-9.5846810E+001,-2.3892110E+001,-5.3716515E+001,-5.3225015E-001, 6.8432645E-002, 0.0000000E+000,-6.7579800E-001,-3.3400719E-001, 5.9234277E-002, 4.1294244E-003,-6.0280041E-002, 7.3193821E+001
 6.1000610E+002, 1.7340736E+002, 0.0000000E+000,-9.5819136E+001,-2.3967599E+001,-5.3215144E+001,-5.3227609E-001,-4.1787391E-002, 0.0000000E+000,-5.4603356E-001,-1.6857805E-001, 5.7602328E-002, 4.1302345E-003,-6.0591877E-002, 6.9652218E+001
 6.2000336E+002, 1.7383523E+002, 0.0000000E+000,-9.5756997E+001,-2.4013909E+001,-5.3090335E+001,-5.3181349E-001, 6.2287349E-002, 0.0000000E+000, 1.2289618E-001, 5.0446390E-001, 5.6578946E-002, 4.1310449E-003,-6.0382389E-002, 7.4852185E+001
 6.3001031E+002, 1.7352430E+002, 0.0000000E+000,-9.5756006E+001,-2.3917061E+001,-5.3324961E+001,-5.3529251E-001,-2.7808316E-002, 0.0000000E+000,-4.1352807E-001,-3.6828967E-002, 5.7187670E-002, 4.1318556E-003,-6.0159386E-002, 7.2320833E+001
 6.4001117E+002, 1.7372502E+002, 0.0000000E+000,-9.5702213E+001,-2.3816447E+001,-5.3278765E+001,-5.3143194E-001, 6.3979445E-002, 0.0000000E+000, 1.1686461E-001, 4.6014171E-001, 5.6565015E-002, 4.1326664E-003,-6.0143491E-002, 7.8037807E+001
 6.5000287E+002, 1.7375851E+002, 0.0000000E+000,-9.5677312E+001,-2.3870327E+001,-5.3359816E+001,-5.3264727E-001,-4.9000366E-002, 0.0000000E+000,-1.0129276E-001, 2.6940458E-001, 5.6286866E-002, 4.1334764E-003,-6.0588919E-002, 7.3887983E+001
 6.6000122E+002, 1.7369946E+002, 0.0000000E+000,-9.5653951E+001,-2.4038237E+001,-5.3209960E+001,-5.3466326E-001, 1.9371304E-002, 0.0000000E+000,-9.5538918E-002, 2.8201850E-001, 5.7358911E-002, 4.1342861E-003,-6.0871156E-002, 7.5362628E+001
 6.7000439E+002, 1.7365854E+002, 0.0000000E+000,-9.5651689E+001,-2.3954891E+001,-5.3014710E+001,-5.3678354E-001, 4.5330584E-002, 0.0000000E+000, 1.7589519E-001, 5.4580063E-001, 5.6772074E-002, 4.1350966E-003,-6.0959230E-002, 7.9331139E+001
 6.8000769E+002, 1.7390516E+002, 0.0000000E+000,-9.5624645E+001,-2.4020234E+001,-5.2797301E+001,-5.3216233E-001, 1.4548462E-002, 0.0000000E+000, 5.8199588E-001, 9.4536542E-001, 5.5303739E-002, 4.1359072E-003,-6.0905294E-002, 8.0643159E+001
 6.9000922E+002, 1.7382928E+002, 0.0000000E+000,-9.5796835E+001,-2.3938006E+001,-5.2782536E+001,-5.3462997E-001,-1.8350554E-002, 0.0000000E+000, 3.6643063E-001, 7.5891803E-001, 5.5447270E-002, 4.1367177E-003,-6.0897692E-002, 7.8951634E+001
 7.0000287E+002, 1.7362207E+002, 0.0000000E+000,-9.5572666E+001,-2.4083978E+001,-5.3131702E+001,-5.3515782E-001,-4.3381284E-002, 0.0000000E+000,-1.0583283E-001, 2.5518245E-001, 5.6659452E-002, 4.1375282E-003,-6.0861277E-002, 7.5368447E+001
 7.1000787E+002, 1.7419966E+002, 0.0000000E+000,-9.5835182E+001,-2.3928689E+001,-5.3104578E+001,-5.3239668E-001, 3.2355109E-002, 0.0000000E+000, 4.5726072E-001, 8.3117083E-001, 5.6298251E-002, 4.1383385E-003,-6.1288192E-002, 7.7976932E+001
 7.2001099E+002, 1.7404683E+002, 0.0000000E+000,-9.5798559E+001,-2.4142647E+001,-5.2797752E+001,-5.3293579E-001, 2.5256581E-002, 0.0000000E+000, 4.4307565E-001, 8.0019145E-001, 5.6165673E-002, 4.1391492E-003,-6.1403870E-002, 8.0320612E+001
 7.3000549E+002, 1.7410397E+002, 0.0000000E+000,-9.5915051E+001,-2.3894271E+001,-5.2681689E+001,-5.3595245E-001,-1.4325558E-002, 0.0000000E+000, 6.7313059E-001, 1.0626854E+000, 5.5083813E-002, 4.1399592E-003,-6.1525224E-002, 7.9005748E+001
 7.4000952E+002, 1.7403931E+002, 0.0000000E+000,-9.5788322E+001,-2.4106793E+001,-5.2332245E+001,-5.3169680E-001, 2.8072586E-003, 0.0000000E+000, 8.9096797E-001, 1.2830613E+000, 5.4784151E-002, 4.1407695E-003,-6.1585074E-002, 7.9212262E+001
 7.5000800E+002, 1.7399189E+002, 0.0000000E+000,-9.5838974E+001,-2.3930717E+001,-5.3108526E+001,-5.3768412E-001,-6.1194688E-003, 0.0000000E+000, 2.0382621E-001, 5.6986905E-001, 5.6907398E-002, 4.1415799E-003,-6.1586075E-002, 7.8725453E+001
 7.6000916E+002, 1.7387006E+002, 0.0000000E+000,-9.5833588E+001,-2.4071082E+001,-5.3001564E+001,-5.3546335E-001,-8.9475529E-003, 0.0000000E+000, 6.2435801E-002, 4.1941149E-001, 5.7528178E-002, 4.1423903E-003,-6.1950801E-002, 7.8101479E+001
 7.7000055E+002, 1.7384116E+002, 0.0000000E+000,-9.5944052E+001,-2.4021700E+001,-5.3057456E+001,-5.3173029E-001,-9.1338859E-002, 0.0000000E+000,-1.7671925E-001, 1.9488320E-001, 5.7418254E-002, 4.1393869E-003,-6.1968546E-002, 7.0403349E+001
 7.8001263E+002, 1.7331415E+002, 0.0000000E+000,-9.5733572E+001,-2.4070515E+001,-5.2734826E+001,-5.3225633E-001, 1.0266367E-001, 0.0000000E+000,-8.5277186E-003, 3.4564799E-001, 5.8834922E-002, 4.1147558E-003,-6.1769823E-002, 7.9340852E+001
 7.9000903E+002, 1.7160263E+002, 0.0000000E+000,-9.5354563E+001,-2.3837141E+001,-5.2223094E+001,-5.2813415E-001,-9.2044198E-002, 0.0000000E+000,-7.9355794E-001,-4.3234572E-001, 5.8984910E-002, 4.0867359E-003,-6.1591031E-002, 7.1533447E+001
 8.0000378E+002, 1.7061507E+002, 0.0000000E+000,-9.5024047E+001,-2.3843957E+001,-5.2138234E+001,-5.2435065E-001, 2.9930029E-002, 0.0000000E+000,-1.2315744E+000,-8.8558518E-001, 6.1439160E-002, 4.0587373E-003,-6.1421268E-002, 7.4126791E+001
 8.1000653E+002, 1.6937770E+002, 0.0000000E+000,-9.4557066E+001,-2.3846765E+001,-5.1510892E+001,-5.2079346E-001,-7.5269579E-002, 0.0000000E+000,-1.4759590E+000,-1.1330828E+000, 6.1179437E-002, 4.0307312E-003,-6.1404223E-002, 6.7948000E+001
 8.2000616E+002, 1.6837863E+002, 0.0000000E+000,-9.4041616E+001,-2.3615733E+001,-5.1253894E+001,-5.1951289E-001, 2.3170386E-002, 0.0000000E+000,-1.3832342E+000,-1.0289526E+000, 6.2237742E-002, 4.0027119E-003,-6.1582584E-002, 6.9822487E+001
 8.3000836E+002, 1.6694031E+002, 0.0000000E+000,-9.3675994E+001,-2.3908498E+001,-5.1309407E+001,-5.1736465E-001,-1.2586167E-001, 0.0000000E+000,-2.9324660E+000,-2.5968112E+000, 6.5092754E-002, 3.9746902E-003,-6.1205525E-002, 5.9308980E+001
 8.4000055E+002, 1.6565981E+002, 0.0000000E+000,-9.2975627E+001,-2.3564345E+001,-5.1620094E+001,-5.1359535E-001,-5.1826412E-002, 0.0000000E+000,-3.3710085E+000,-3.0656741E+000, 6.7439106E-002, 3.9466773E-003,-6.1377999E-002, 5.5028343E+001
 8.5000000E+002, 1.6483836E+002, 0.0000000E+000,-9.2240091E+001,-2.3754890E+001,-5.1056880E+001,-5.0769922E-001, 7.5515668E-002, 0.0000000E+000,-2.9616535E+000,-2.6456824E+000, 6.7956326E-002, 3.9186832E-003,-6.1612614E-002, 6.1284360E+001
 8.6000739E+002, 1.6373420E+002, 0.0000000E+000,-9.1563580E+001,-2.3800147E+001,-5.0586676E+001,-5.0520723E-001, 4.9582856E-002, 0.0000000E+000,-3.0194718E+000,-2.6718258E+000, 6.7512920E-002, 3.8906622E-003,-6.1619309E-002, 6.5220578E+001
 8.7000342E+002, 1.6242150E+002, 0.0000000E+000,-9.0862025E+001,-2.3373451E+001,-4.9883266E+001,-5.0124278E-001,-1.6787466E-002, 0.0000000E+000,-2.5302577E+000,-2.2152671E+000, 6.5587690E-002, 3.8626431E-003,-6.1639594E-002, 6.3945489E+001
 8.8000635E+002, 1.6127520E+002, 0.0000000E+000,-9.0179059E+001,-2.3335320E+001,-4.9822747E+001,-4.9908990E-001,-9.6954140E-003, 0.0000000E+000,-2.8962214E+000,-2.5707150E+000, 6.6362594E-002, 3.8346394E-003,-6.1288552E-002, 6.3175825E+001
 8.9000519E+002, 1.6005833E+002, 0.0000000E+000,-8.9462829E+001,-2.3063362E+001,-4.9738404E+001,-4.9671040E-001,-1.2487650E-002, 0.0000000E+000,-3.0305581E+000,-2.7154603E+000, 6.6830560E-002, 3.8138046E-003,-6.1244137E-002, 6.2136164E+001
 9.0001013E+002, 1.6073813E+002, 0.0000000E+000,-8.9178152E+001,-2.3243083E+001,-4.9953298E+001,-4.9999211E-001, 8.0087951E-002, 0.0000000E+000,-2.3513917E+000,-2.0563035E+000, 6.6047567E-002, 3.8210275E-003,-6.1547892E-002, 6.9000665E+001
