s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000558E+002, 3.4844316E+002, 0.0000000E+000,-1.6670472E+002,-3.6270776E+001,-8.4164300E+001,-9.6706012E-001,-4.2802238E-001, 0.0000000E+000, 5.9153543E+001, 5.9908278E+001,-1.6212160E-001, 8.3423913E-003,-3.5831379E-002, 1.8598072E+002
 2.5000410E+002, 3.8540609E+002, 0.0000000E+000,-1.8651748E+002,-4.0611307E+001,-9.1260203E+001,-1.0512637E+000,-4.2868930E-002, 0.0000000E+000, 6.5190780E+001, 6.5922968E+001,-1.7013313E-001, 9.2207234E-003,-4.1400998E-002, 1.8260482E+002
 2.6000229E+002, 4.2225913E+002, 0.0000000E+000,-2.0872111E+002,-4.5226722E+001,-9.8424495E+001,-1.1216710E+000, 1.4171653E-001, 0.0000000E+000, 6.8101872E+001, 6.8906850E+001,-1.7034510E-001, 1.0099100E-002,-4.7660035E-002, 1.9465264E+002
 2.7000494E+002, 4.5913815E+002, 0.0000000E+000,-2.3348118E+002,-5.0099505E+001,-1.0514636E+002,-1.1958856E+000,-1.3073587E-001, 0.0000000E+000, 6.8236371E+001, 6.9084485E+001,-1.6798067E-001, 1.0970992E-002,-5.3033654E-002, 1.8342203E+002
 2.8000369E+002, 4.7557807E+002, 0.0000000E+000,-2.5485129E+002,-4.7578564E+001,-1.1028853E+002,-1.2232548E+000,-2.7187018E-001, 0.0000000E+000, 6.0507269E+001, 6.1364568E+001,-1.4650001E-001, 1.1310429E-002,-5.1507020E-002, 1.6050196E+002
 2.9000330E+002, 4.7465681E+002, 0.0000000E+000,-2.7013318E+002,-4.1848861E+001,-1.1377386E+002,-1.2185945E+000, 5.4924474E-001, 0.0000000E+000, 4.7300148E+001, 4.8231560E+001,-1.0023890E-001, 1.1309556E-002,-4.6778559E-002, 2.0591737E+002
 3.0000043E+002, 4.6689952E+002, 0.0000000E+000,-2.7858666E+002,-3.9531165E+001,-1.1536485E+002,-1.2144208E+000,-5.1155896E-001, 0.0000000E+000, 3.0833980E+001, 3.1690861E+001,-6.2646182E-002, 1.1139681E-002,-4.6398594E-002, 1.6325398E+002
 3.1000113E+002, 4.5503527E+002, 0.0000000E+000,-2.8138011E+002,-3.9364321E+001,-1.1656642E+002,-1.1755242E+000,-3.4273277E-001, 0.0000000E+000, 1.5396799E+001, 1.6206160E+001,-1.0475959E-002, 1.0842935E-002,-4.7656965E-002, 1.3446658E+002
 3.2000113E+002, 4.4309247E+002, 0.0000000E+000,-2.7933684E+002,-3.8972978E+001,-1.1510690E+002,-1.1553954E+000,-1.7204682E-001, 0.0000000E+000, 7.5793568E+000, 8.3483148E+000, 1.6116406E-002, 1.0546334E-002,-4.9201187E-002, 1.2017168E+002
 3.3000089E+002, 4.3022473E+002, 0.0000000E+000,-2.7533196E+002,-3.7303185E+001,-1.1482443E+002,-1.1323053E+000,-4.6044821E-001, 0.0000000E+000, 4.8372335E-001, 1.1724055E+000, 3.6740195E-002, 1.0249635E-002,-5.0871774E-002, 8.1717130E+001
 3.4000824E+002, 4.1850096E+002, 0.0000000E+000,-2.6990050E+002,-3.6788216E+001,-1.1376509E+002,-1.1032484E+000,-4.0238133E-002, 0.0000000E+000,-3.6784806E+000,-3.0963425E+000, 5.5613413E-002, 9.9529486E-003,-5.1498085E-002, 7.8072616E+001
 3.5000815E+002, 4.0488878E+002, 0.0000000E+000,-2.6258137E+002,-3.6522208E+001,-1.1201242E+002,-1.0689216E+000,-2.0748154E-001, 0.0000000E+000,-7.9751316E+000,-7.5036215E+000, 6.6577424E-002, 9.6511293E-003,-5.1731507E-002, 6.1306148E+001
 3.6000351E+002, 3.7947032E+002, 0.0000000E+000,-2.5250619E+002,-3.5289623E+001,-1.0950112E+002,-1.0133889E+000,-8.6058937E-001, 0.0000000E+000,-1.9926261E+001,-1.9700584E+001, 9.6452371E-002, 9.0253095E-003,-5.2498331E-002,-1.0975376E+001
 3.7000690E+002, 3.4682131E+002, 0.0000000E+000,-2.3640396E+002,-3.3298177E+001,-1.0384556E+002,-9.4729926E-001,-3.0846846E-001, 0.0000000E+000,-2.7911645E+001,-2.7982157E+001, 1.2497796E-001, 8.2030852E-003,-5.0709109E-002,-3.6444155E+001
 3.8000244E+002, 3.1131952E+002, 0.0000000E+000,-2.1854992E+002,-3.0658294E+001,-9.9499003E+001,-8.6205114E-001,-5.5204902E-001, 0.0000000E+000,-3.8731690E+001,-3.8801794E+001, 1.5547634E-001, 7.3811512E-003,-4.9823854E-002,-8.2969675E+001
 3.9000082E+002, 2.7587138E+002, 0.0000000E+000,-1.9865929E+002,-2.8793113E+001,-9.1534107E+001,-7.9025123E-001,-6.6443614E-001, 0.0000000E+000,-4.4505008E+001,-4.4569815E+001, 1.7300355E-001, 6.5594840E-003,-5.0275663E-002,-1.3852159E+002
 4.0000739E+002, 2.4246631E+002, 0.0000000E+000,-1.7921325E+002,-2.6581781E+001,-8.6397754E+001,-7.1020810E-001,-4.6083193E-001, 0.0000000E+000,-5.0837811E+001,-5.0897522E+001, 1.9411910E-001, 5.7375448E-003,-4.9071454E-002,-1.7699545E+002
 4.1000824E+002, 2.0805539E+002, 0.0000000E+000,-1.5980406E+002,-2.4258629E+001,-7.9973521E+001,-6.2495522E-001,-6.0820217E-001, 0.0000000E+000,-5.7164276E+001,-5.7213976E+001, 2.1300057E-001, 4.9153807E-003,-4.8483636E-002,-2.2795950E+002
 4.2000543E+002, 1.7318972E+002, 0.0000000E+000,-1.4022296E+002,-2.2093325E+001,-7.2669862E+001,-5.3443067E-001,-4.0483487E-001, 0.0000000E+000,-6.2713749E+001,-6.2735693E+001, 2.3163816E-001, 4.0935845E-003,-4.6936092E-002,-2.6190025E+002
 4.3001233E+002, 1.5397692E+002, 0.0000000E+000,-1.2370106E+002,-2.0807808E+001,-6.6025615E+001,-4.8434111E-001, 8.4070829E-001, 0.0000000E+000,-5.6210274E+001,-5.6201190E+001, 2.2762720E-001, 3.6644165E-003,-4.7114762E-002,-1.9182230E+002
 4.4000763E+002, 1.5813705E+002, 0.0000000E+000,-1.1409831E+002,-2.1638927E+001,-6.2649680E+001,-4.9137280E-001, 1.1009035E+000, 0.0000000E+000,-3.9655252E+001,-3.9640335E+001, 1.8309915E-001, 3.7610346E-003,-5.0622588E-002,-9.9965594E+001
 4.5000815E+002, 1.6226964E+002, 0.0000000E+000,-1.0831616E+002,-2.2602157E+001,-6.0003083E+001,-5.0352418E-001, 7.2193707E-001, 0.0000000E+000,-2.8407604E+001,-2.8433356E+001, 1.4646735E-001, 3.8605290E-003,-5.2989497E-002,-3.9510980E+001
 4.6000311E+002, 1.6602930E+002, 0.0000000E+000,-1.0486264E+002,-2.3179513E+001,-5.8492896E+001,-5.1430977E-001, 4.4684259E-001, 0.0000000E+000,-2.0537853E+001,-2.0573210E+001, 1.2002437E-001, 3.9600034E-003,-5.4571259E-002,-2.0068914E+000
 4.7000119E+002, 1.7076273E+002, 0.0000000E+000,-1.0270073E+002,-2.3426251E+001,-5.5823885E+001,-5.2462748E-001, 4.5848850E-001, 0.0000000E+000,-1.1479780E+001,-1.1254278E+001, 9.3492921E-002, 4.0594754E-003,-5.6336406E-002, 3.6149088E+001
 4.8000079E+002, 1.7290442E+002, 0.0000000E+000,-1.0151127E+002,-2.3838143E+001,-5.6214444E+001,-5.3177295E-001,-3.5831308E-002, 0.0000000E+000,-9.4978434E+000,-9.2270470E+000, 8.2119141E-002, 4.1191450E-003,-5.6654430E-002, 3.3201429E+001
 4.9000339E+002, 1.7318498E+002, 0.0000000E+000,-1.0062636E+002,-2.3685204E+001,-5.5821780E+001,-5.3179716E-001, 1.5366779E-001, 0.0000000E+000,-7.6204884E+000,-7.3264850E+000, 7.8969080E-002, 4.1205100E-003,-5.7184427E-002, 4.6066625E+001
 5.0001160E+002, 1.7305141E+002, 0.0000000E+000,-9.9802539E+001,-2.3766451E+001,-5.5254110E+001,-5.3049545E-001, 4.2689730E-002, 0.0000000E+000,-6.5508152E+000,-6.2594975E+000, 7.4725199E-002, 4.1213210E-003,-5.7714192E-002, 4.9701925E+001
 5.1000555E+002, 1.7327482E+002, 0.0000000E+000,-9.9085396E+001,-2.3623791E+001,-5.5026161E+001,-5.3418913E-001, 9.2961395E-002, 0.0000000E+000,-5.2353246E+000,-4.9017505E+000, 7.1299710E-002, 4.1221316E-003,-5.7790396E-002, 5.7342655E+001
 5.2000500E+002, 1.7349436E+002, 0.0000000E+000,-9.8453813E+001,-2.3791718E+001,-5.4288347E+001,-5.3360893E-001, 8.7483636E-002, 0.0000000E+000,-3.8379433E+000,-3.4856398E+000, 6.6789811E-002, 4.1229415E-003,-5.7681404E-002, 6.4701103E+001
 5.3000867E+002, 1.7309427E+002, 0.0000000E+000,-9.7993193E+001,-2.3745924E+001,-5.4054842E+001,-5.3027144E-001,-1.7937153E-002, 0.0000000E+000,-3.6048454E+000,-3.2478990E+000, 6.5210574E-002, 4.1237520E-003,-5.8230220E-002, 6.3238477E+001
 5.4001080E+002, 1.7322682E+002, 0.0000000E+000,-9.7577957E+001,-2.3577923E+001,-5.4045622E+001,-5.3054424E-001,-6.6524402E-003, 0.0000000E+000,-2.8649202E+000,-2.5118809E+000, 6.3617004E-002, 4.1245626E-003,-5.8554353E-002, 6.2630104E+001
 5.5000427E+002, 1.7331342E+002, 0.0000000E+000,-9.7306497E+001,-2.3830325E+001,-5.3779713E+001,-5.3077442E-001, 5.5681162E-002, 0.0000000E+000,-2.4405452E+000,-2.0782046E+000, 6.2833713E-002, 4.1253726E-003,-5.8663455E-002, 6.7238258E+001
 5.6001135E+002, 1.7325210E+002, 0.0000000E+000,-9.7073471E+001,-2.3891042E+001,-5.3749238E+001,-5.2987391E-001,-9.5322243E-003, 0.0000000E+000,-2.3574996E+000,-2.0010614E+000, 6.2016658E-002, 4.1261829E-003,-5.8720779E-002, 6.6436311E+001
 5.7000238E+002, 1.7358625E+002, 0.0000000E+000,-9.6787312E+001,-2.3651720E+001,-5.3481830E+001,-5.3258458E-001, 1.3465553E-002, 0.0000000E+000,-1.2269653E+000,-8.5373391E-001, 5.9372909E-002, 4.1269936E-003,-5.9326459E-002, 6.7514789E+001
 5.8001062E+002, 1.7347355E+002, 0.0000000E+000,-9.6745198E+001,-2.3726626E+001,-5.3400497E+001,-5.3169384E-001, 3.7678979E-002, 0.0000000E+000,-1.2694972E+000,-8.9278322E-001, 5.9694554E-002, 4.1278039E-003,-5.9285859E-002, 7.0722880E+001
 5.9001068E+002, 1.7362574E+002, 0.0000000E+000,-9.6655916E+001,-2.3583628E+001,-5.3161089E+001,-5.3049926E-001, 4.5709344E-002, 0.0000000E+000,-6.3046345E-001,-2.5968344E-001, 5.7987668E-002, 4.1286144E-003,-5.9507137E-002, 7.4739252E+001
 6.0001044E+002, 1.7337205E+002, 0.0000000E+000,-9.6619263E+001,-2.3881191E+001,-5.3027257E+001,-5.3327295E-001,-8.2015062E-002, 0.0000000E+000,-1.1665230E+000,-7.7094672E-001, 5.8083522E-002, 4.1294248E-003,-5.9406477E-002, 6.7705556E+001
 6.1000049E+002, 1.7368539E+002, 0.0000000E+000,-9.6319457E+001,-2.3773848E+001,-5.3598365E+001,-5.3166225E-001, 2.4950054E-002, 0.0000000E+000,-8.8310087E-001,-5.1299064E-001, 5.8548074E-002, 4.1302346E-003,-5.9432466E-002, 6.9694763E+001
 6.2000732E+002, 1.7378432E+002, 0.0000000E+000,-9.6321864E+001,-2.3719592E+001,-5.2728119E+001,-5.3233958E-001, 9.1413621E-002, 0.0000000E+000, 1.9232076E-001, 5.7381501E-001, 5.6185577E-002, 4.1310447E-003,-5.9786672E-002, 7.7445212E+001
 6.3000494E+002, 1.7373986E+002, 0.0000000E+000,-9.6388142E+001,-2.3765357E+001,-5.3129108E+001,-5.3354129E-001,-1.1022216E-002, 0.0000000E+000,-4.5492602E-001,-8.7306174E-002, 5.6954210E-002, 4.1318556E-003,-5.9783224E-002, 7.6662341E+001
 6.4000031E+002, 1.7347163E+002, 0.0000000E+000,-9.6158038E+001,-2.3785164E+001,-5.3270580E+001,-5.3426675E-001,-5.4563174E-002, 0.0000000E+000,-7.3786720E-001,-3.3098207E-001, 5.7682284E-002, 4.1326658E-003,-6.0004712E-002, 7.1803263E+001
 6.5000934E+002, 1.7381479E+002, 0.0000000E+000,-9.6218392E+001,-2.3798064E+001,-5.2968977E+001,-5.3658993E-001, 6.8401774E-002, 0.0000000E+000,-8.4943037E-003, 3.6117051E-001, 5.6798348E-002, 4.1334763E-003,-6.0085601E-002, 7.7788152E+001
 6.6000012E+002, 1.7375818E+002, 0.0000000E+000,-9.6141416E+001,-2.3468908E+001,-5.2678194E+001,-5.3473551E-001, 2.1794881E-002, 0.0000000E+000, 5.8557431E-001, 9.5671940E-001, 5.4537626E-002, 4.1342866E-003,-6.0257148E-002, 7.9783994E+001
 6.7000500E+002, 1.7355108E+002, 0.0000000E+000,-9.6110799E+001,-2.3585680E+001,-5.2763221E+001,-5.3445351E-001,-8.4039264E-002, 0.0000000E+000, 7.9904800E-002, 4.7288845E-001, 5.5190532E-002, 4.1350967E-003,-6.0402465E-002, 7.2620455E+001
 6.8000739E+002, 1.7411838E+002, 0.0000000E+000,-9.6172632E+001,-2.3764406E+001,-5.3048634E+001,-5.3333053E-001, 3.3840798E-002, 0.0000000E+000, 2.5379438E-001, 6.3321576E-001, 5.6352364E-002, 4.1359073E-003,-6.0614358E-002, 7.5405415E+001
 6.9000336E+002, 1.7321190E+002, 0.0000000E+000,-9.5985071E+001,-2.3902294E+001,-5.2492865E+001,-5.3300026E-001,-7.6138326E-002, 0.0000000E+000,-1.5280340E-001, 2.2252794E-001, 5.6589917E-002, 4.1367175E-003,-6.1090938E-002, 6.9194884E+001
 7.0000903E+002, 1.7408976E+002, 0.0000000E+000,-9.6143258E+001,-2.4002068E+001,-5.2935248E+001,-5.3354515E-001, 9.9158749E-002, 0.0000000E+000, 1.8101860E-001, 5.7479805E-001, 5.7722352E-002, 4.1375282E-003,-6.1132531E-002, 7.7335699E+001
 7.1000745E+002, 1.7415794E+002, 0.0000000E+000,-9.6335364E+001,-2.3938838E+001,-5.2315228E+001,-5.3366676E-001, 4.2759780E-002, 0.0000000E+000, 6.9528124E-001, 1.0776049E+000, 5.5494772E-002, 4.1383388E-003,-6.1523190E-002, 8.1245091E+001
 7.2000085E+002, 1.7397807E+002, 0.0000000E+000,-9.6419633E+001,-2.3558873E+001,-5.1811990E+001,-5.3351060E-001,-2.1532827E-002, 0.0000000E+000, 1.1905504E+000, 1.6325315E+000, 5.3364923E-002, 4.1391487E-003,-6.1498783E-002, 7.9136796E+001
 7.3001007E+002, 1.7378593E+002, 0.0000000E+000,-9.6024662E+001,-2.3631802E+001,-5.2991149E+001,-5.3211487E-001,-6.0090024E-002, 0.0000000E+000, 1.8640469E-001, 5.4611216E-001, 5.5534503E-002, 4.1399590E-003,-6.0826670E-002, 7.4250118E+001
 7.4000415E+002, 1.7412640E+002, 0.0000000E+000,-9.6127336E+001,-2.3615319E+001,-5.3060654E+001,-5.3487185E-001, 6.7367699E-003, 0.0000000E+000, 4.1062257E-001, 7.9495237E-001, 5.6218493E-002, 4.1407695E-003,-6.1337077E-002, 7.4641772E+001
 7.5001044E+002, 1.7402036E+002, 0.0000000E+000,-9.6355782E+001,-2.3780162E+001,-5.2574154E+001,-5.3461972E-001, 4.5059514E-002, 0.0000000E+000, 4.4483555E-001, 8.2069846E-001, 5.6546545E-002, 4.1415797E-003,-6.1431092E-002, 7.8521792E+001
 7.6000781E+002, 1.7378393E+002, 0.0000000E+000,-9.6261591E+001,-2.3989957E+001,-5.2783957E+001,-5.3427382E-001,-7.9694813E-002, 0.0000000E+000,-2.5164308E-001, 1.3445285E-001, 5.7044133E-002, 4.1423902E-003,-6.1316989E-002, 7.1770309E+001
 7.7000122E+002, 1.7410188E+002, 0.0000000E+000,-9.6396336E+001,-2.3903985E+001,-5.2232440E+001,-5.3576500E-001, 4.6015108E-002, 0.0000000E+000, 7.0789614E-001, 1.0793720E+000, 5.5885957E-002, 4.1393859E-003,-6.1529038E-002, 7.5853126E+001
 7.8001270E+002, 1.7287153E+002, 0.0000000E+000,-9.6315375E+001,-2.3758488E+001,-5.2489118E+001,-5.3306043E-001,-6.9072187E-002, 0.0000000E+000,-6.9608405E-001,-2.9358508E-001, 5.8693582E-002, 4.1147562E-003,-6.1516087E-002, 6.9902244E+001
 7.9000342E+002, 1.7165779E+002, 0.0000000E+000,-9.5795097E+001,-2.3864311E+001,-5.2066459E+001,-5.2772461E-001,-4.5996273E-002, 0.0000000E+000,-9.8617350E-001,-6.4179638E-001, 6.0059414E-002, 4.0867379E-003,-6.1366955E-002, 6.6177156E+001
 8.0000482E+002, 1.7074590E+002, 0.0000000E+000,-9.5379927E+001,-2.3518587E+001,-5.2988592E+001,-5.2631794E-001,-3.2944699E-002, 0.0000000E+000,-2.0251792E+000,-1.7004695E+000, 6.3405150E-002, 4.0587428E-003,-6.1331037E-002, 6.3511139E+001
 8.1000623E+002, 1.6908622E+002, 0.0000000E+000,-9.4818760E+001,-2.3453937E+001,-5.2119227E+001,-5.2280658E-001, 1.0702648E-002, 0.0000000E+000,-2.1620311E+000,-1.8178072E+000, 6.4205338E-002, 4.0307290E-003,-6.1419216E-002, 6.4519232E+001
 8.2000317E+002, 1.6817198E+002, 0.0000000E+000,-9.4440186E+001,-2.3618652E+001,-5.1564231E+001,-5.1995089E-001,-9.7579491E-003, 0.0000000E+000,-2.3381612E+000,-1.9807974E+000, 6.4474727E-002, 4.0027170E-003,-6.1275747E-002, 6.3655630E+001
 8.3001056E+002, 1.6705729E+002, 0.0000000E+000,-9.3708518E+001,-2.3576119E+001,-5.1401193E+001,-5.1547899E-001, 1.7200306E-002, 0.0000000E+000,-2.4763341E+000,-2.1268174E+000, 6.5230423E-002, 3.9746920E-003,-6.1221786E-002, 6.5047765E+001
 8.4000757E+002, 1.6613200E+002, 0.0000000E+000,-9.3113876E+001,-2.3486131E+001,-5.0885368E+001,-5.1146550E-001, 1.3383473E-002, 0.0000000E+000,-2.1913312E+000,-1.8514553E+000, 6.4641205E-002, 3.9466619E-003,-6.1576848E-002, 6.6236167E+001
 8.5001050E+002, 1.6459747E+002, 0.0000000E+000,-9.2402184E+001,-2.3182420E+001,-5.0717424E+001,-5.0793794E-001,-2.8875489E-002, 0.0000000E+000,-2.5654922E+000,-2.2413761E+000, 6.5621359E-002, 3.9186598E-003,-6.1806767E-002, 6.3907096E+001
 8.6000946E+002, 1.6349528E+002, 0.0000000E+000,-9.1842311E+001,-2.3327378E+001,-5.0575272E+001,-5.0713147E-001,-8.0039554E-002, 0.0000000E+000,-3.1678933E+000,-2.8368553E+000, 6.6789606E-002, 3.8906467E-003,-6.1545116E-002, 5.7176355E+001
 8.7000012E+002, 1.6245415E+002, 0.0000000E+000,-9.1132622E+001,-2.3316419E+001,-4.9979278E+001,-5.0186787E-001, 8.4023501E-002, 0.0000000E+000,-2.7326613E+000,-2.3920120E+000, 6.7042672E-002, 3.8626479E-003,-6.1572716E-002, 6.4223155E+001
 8.8000500E+002, 1.6122836E+002, 0.0000000E+000,-9.0657850E+001,-2.2984460E+001,-4.9491368E+001,-4.9989165E-001,-5.5995044E-003, 0.0000000E+000,-2.7475786E+000,-2.4108112E+000, 6.6126051E-002, 3.8346445E-003,-6.1473995E-002, 6.3729829E+001
 8.9000958E+002, 1.6001542E+002, 0.0000000E+000,-8.9902191E+001,-2.3086401E+001,-4.9444822E+001,-4.9821195E-001,-1.1953139E-002, 0.0000000E+000,-3.2413874E+000,-2.9281570E+000, 6.7282118E-002, 3.8138074E-003,-6.1178086E-002, 6.2864258E+001
 9.0000647E+002, 1.6065509E+002, 0.0000000E+000,-8.9418682E+001,-2.3033042E+001,-4.9030996E+001,-4.9662007E-001, 9.9150077E-002, 0.0000000E+000,-1.5660583E+000,-1.2251009E+000, 6.3580317E-002, 3.8210260E-003,-6.1242690E-002, 7.1181086E+001
