s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003923E+001,-1.5009403E-001, 2.0632103E-001,-1.4358042E-001, 1.9596167E-001, 3.8939626E+001, 3.9844813E+001, 4.0410538E+001, 4.1361453E+001, 4.1699561E+001, 4.2985383E+001, 4.4063862E+001, 5.1053242E+001, 5.6985536E+001, 6.4022749E+001, 6.8110229E+001, 7.6181809E+001, 8.1085625E+001, 8.6228878E+001, 8.9208498E+001, 1.0280661E+002, 1.0280661E+002, 1.1507346E+002, 3.4934575E+001, 3.5018682E+001, 3.5732615E+001, 3.5904261E+001, 3.5633201E+001, 3.5358523E+001, 3.5688197E+001, 3.5296860E+001, 6.9743959E+001, 3.6473700E+001, 3.8745141E-001, 4.3961565E-001, 7.0643245E-001, 7.5669338E-001, 3.6816271E-001, 4.0116470E-001, 4.3383965E-001, 4.0551797E-001, 7.1735325E-001, 6.1591273E-001, 7.1336696E-001, 5.5965633E-001, 5.2287035E-001, 1.2777367E+000, 9.8037585E-001, 4.3248604E-003, 1.2246373E-005, 1.9845809E-001, 4.2225454E-004, 1.2580786E-007, 2.0498520E-001, 4.3651399E-004, 1.7009368E-007, 2.0496147E-001, 3.2565154E+002
 1.0000015E+002,-1.8573571E-001, 2.1578266E-001,-1.6949900E-001, 1.9665450E-001, 4.0244057E+001, 4.2323224E+001, 4.3587055E+001, 4.5583235E+001, 4.6780643E+001, 5.0141729E+001, 5.3210792E+001, 6.1126963E+001, 6.8154566E+001, 7.6806880E+001, 8.1697269E+001, 9.1139399E+001, 9.8744053E+001, 1.0310334E+002, 1.0451789E+002, 1.1957240E+002, 1.1957240E+002, 1.3707102E+002, 3.5237793E+001, 3.5442629E+001, 3.6482421E+001, 3.6728948E+001, 3.6482103E+001, 3.6064306E+001, 3.6481854E+001, 3.6000269E+001, 8.0292678E+001, 3.7184378E+001, 4.7487376E-001, 5.8365874E-001, 9.4425476E-001, 1.0200490E+000, 4.4661399E-001, 5.0971528E-001, 5.7020333E-001, 5.4766897E-001, 9.8582597E-001, 8.3881147E-001, 9.7683903E-001, 8.3905026E-001, 6.8252988E-001, 1.5145538E+000, 1.1531289E+000, 5.9188992E-003, 1.7197079E-005, 1.9579201E-001, 4.5233150E-004, 2.1922006E-007, 2.0493484E-001, 4.4376397E-004, 1.9261038E-007, 2.0494934E-001, 3.7894770E+002
 1.1000712E+002,-1.8228989E-001, 2.1836175E-001,-1.5970392E-001, 1.9179223E-001, 4.2176282E+001, 4.5956880E+001, 4.7968511E+001, 4.9929351E+001, 5.1497036E+001, 5.7501994E+001, 6.3773007E+001, 7.5189931E+001, 8.6553291E+001, 9.5954958E+001, 9.9526345E+001, 1.0511648E+002, 1.1261538E+002, 1.1782615E+002, 1.2016538E+002, 1.3965964E+002, 1.3965964E+002, 1.5219143E+002, 3.5572345E+001, 3.5937302E+001, 3.7324566E+001, 3.7625961E+001, 3.7432386E+001, 3.6850805E+001, 3.7478107E+001, 3.6864503E+001, 8.9887691E+001, 3.7953201E+001, 5.5232111E-001, 7.1563923E-001, 1.1365325E+000, 1.2222610E+000, 5.1021901E-001, 5.9011157E-001, 6.9212055E-001, 6.7847901E-001, 1.2406659E+000, 1.0429083E+000, 1.2789647E+000, 1.0552284E+000, 8.4459442E-001, 1.7543202E+000, 1.3126772E+000, 7.3004000E-003, 2.1487692E-005, 1.9348141E-001, 5.2451287E-004, 4.4339819E-007, 2.0481413E-001, 4.2519444E-004, 1.3493785E-007, 2.0498040E-001, 3.6110843E+002
 1.2000004E+002,-1.4774466E-001, 2.1566614E-001,-1.2534818E-001, 1.8380885E-001, 4.4224321E+001, 4.9065497E+001, 5.1061680E+001, 5.4509613E+001, 5.7790237E+001, 6.7243075E+001, 7.5282514E+001, 9.6018020E+001, 1.0377551E+002, 1.0756384E+002, 1.1184334E+002, 1.2182085E+002, 1.3105652E+002, 1.3361806E+002, 1.3347883E+002, 1.5022845E+002, 1.5022845E+002, 1.6342379E+002, 3.5893537E+001, 3.6496032E+001, 3.8240915E+001, 3.8647981E+001, 3.8459622E+001, 3.7683902E+001, 3.8503013E+001, 3.7758417E+001, 9.9897175E+001, 3.8617819E+001, 6.0402662E-001, 8.5856154E-001, 1.3559139E+000, 1.4601632E+000, 5.5138955E-001, 6.5870143E-001, 8.1027667E-001, 8.1046512E-001, 1.4874683E+000, 1.2185553E+000, 1.4572698E+000, 1.2647944E+000, 9.7946036E-001, 1.9820166E+000, 1.3812316E+000, 8.6476933E-003, 2.5672065E-005, 1.9122803E-001, 6.2148399E-004, 7.4456749E-007, 2.0465193E-001, 4.3058995E-004, 1.5169501E-007, 2.0497137E-001, 2.9638197E+002
 1.3000383E+002,-1.1388654E-001, 2.1374779E-001,-9.4120724E-002, 1.7764369E-001, 4.6375623E+001, 5.2526047E+001, 5.4988875E+001, 5.9420908E+001, 6.4242361E+001, 8.0405860E+001, 9.3449356E+001, 1.0926399E+002, 1.1608127E+002, 1.1977810E+002, 1.2284303E+002, 1.3215182E+002, 1.3952431E+002, 1.4206795E+002, 1.4432615E+002, 1.6451850E+002, 1.6451850E+002, 1.7429036E+002, 3.6215573E+001, 3.7114077E+001, 3.9140755E+001, 3.9576159E+001, 3.9495448E+001, 3.8596053E+001, 3.9524597E+001, 3.8649982E+001, 1.0968639E+002, 3.9248322E+001, 6.5255833E-001, 9.9182551E-001, 1.4936097E+000, 1.5795826E+000, 5.8121886E-001, 7.2479454E-001, 9.1392434E-001, 9.1205859E-001, 1.6390349E+000, 1.4077862E+000, 1.6590308E+000, 1.4188231E+000, 1.1121743E+000, 2.2794597E+000, 1.4336947E+000, 9.8579165E-003, 2.9430730E-005, 1.8920389E-001, 7.3048586E-004, 1.0831018E-006, 2.0446955E-001, 4.2684804E-004, 1.4007353E-007, 2.0497763E-001, 2.4797275E+002
 1.4000918E+002,-7.9079123E-002, 2.1268272E-001,-6.4103058E-002, 1.7277917E-001, 4.8942485E+001, 5.6554494E+001, 5.9827669E+001, 6.7217772E+001, 7.5290361E+001, 9.7113929E+001, 1.0593472E+002, 1.1950612E+002, 1.2545462E+002, 1.2740096E+002, 1.3096408E+002, 1.3994090E+002, 1.4625116E+002, 1.5022662E+002, 1.5274057E+002, 1.7270187E+002, 1.7270187E+002, 1.8452384E+002, 3.6543005E+001, 3.7821288E+001, 4.0031398E+001, 4.0576310E+001, 4.0500546E+001, 3.9465097E+001, 4.0485299E+001, 3.9494116E+001, 1.1756208E+002, 3.9839334E+001, 7.0345739E-001, 1.1452784E+000, 1.6355636E+000, 1.7775370E+000, 6.1393799E-001, 7.9858762E-001, 1.0121502E+000, 1.0348114E+000, 1.7996396E+000, 1.5450420E+000, 1.7702701E+000, 1.5400158E+000, 1.2282203E+000, 2.3472178E+000, 1.5098609E+000, 1.0813496E-002, 3.2398533E-005, 1.8760566E-001, 8.0203754E-004, 1.3053240E-006, 2.0434993E-001, 4.3554183E-004, 1.6707436E-007, 2.0496309E-001, 2.1218697E+002
 1.5001024E+002,-4.7222436E-002, 2.1172976E-001,-3.7693113E-002, 1.7005686E-001, 5.1845676E+001, 6.0218787E+001, 6.4176502E+001, 7.7099049E+001, 8.7194722E+001, 1.0824298E+002, 1.1722768E+002, 1.2974926E+002, 1.3480483E+002, 1.4159138E+002, 1.4469954E+002, 1.4900162E+002, 1.5218472E+002, 1.5466490E+002, 1.5733997E+002, 1.7850300E+002, 1.7850300E+002, 1.9571659E+002, 3.6887657E+001, 3.8687910E+001, 4.0957197E+001, 4.1552896E+001, 4.1469408E+001, 4.0380757E+001, 4.1504293E+001, 4.0424532E+001, 1.2543093E+002, 4.0466802E+001, 7.6073535E-001, 1.3733863E+000, 1.7850048E+000, 1.9123693E+000, 6.4820981E-001, 8.8958146E-001, 1.1115364E+000, 1.1333274E+000, 1.9513612E+000, 1.6910825E+000, 1.9625122E+000, 1.7052258E+000, 1.3562621E+000, 2.5725340E+000, 1.5884136E+000, 1.1925120E-002, 3.5850974E-005, 1.8574643E-001, 1.0165673E-003, 1.9716026E-006, 2.0399110E-001, 5.9909480E-004, 6.7503101E-007, 2.0468954E-001, 1.9056190E+002
 1.6000292E+002,-1.6863915E-002, 2.1278777E-001,-1.2096845E-002, 1.6797045E-001, 5.4629106E+001, 6.3346563E+001, 6.9133711E+001, 8.7193853E+001, 1.0417568E+002, 1.1796693E+002, 1.2636163E+002, 1.3418898E+002, 1.3980964E+002, 1.4458786E+002, 1.4590277E+002, 1.5253845E+002, 1.5799928E+002, 1.6335884E+002, 1.6478936E+002, 1.8176670E+002, 1.8176670E+002, 1.9689088E+002, 3.7209180E+001, 3.9532033E+001, 4.1907322E+001, 4.2552604E+001, 4.2528976E+001, 4.1277578E+001, 4.2472843E+001, 4.1322597E+001, 1.3095781E+002, 4.1076347E+001, 7.8883870E-001, 1.4727405E+000, 1.9201896E+000, 2.0268177E+000, 6.7046397E-001, 9.5344410E-001, 1.2035128E+000, 1.2234548E+000, 2.1133465E+000, 1.8267618E+000, 2.0753023E+000, 1.8322714E+000, 1.4287049E+000, 2.5828138E+000, 1.6462306E+000, 1.2987568E-002, 3.9150683E-005, 1.8396946E-001, 1.0193196E-003, 1.9801508E-006, 2.0398645E-001, 1.4286864E-003, 3.2515453E-006, 2.0330203E-001, 1.8223858E+002
 1.7000171E+002, 1.5877688E-002, 2.1635436E-001, 1.8849162E-002, 1.6774056E-001, 5.6279171E+001, 6.7727226E+001, 7.5934306E+001, 9.8550097E+001, 1.1349994E+002, 1.2394064E+002, 1.3176739E+002, 1.4134779E+002, 1.4453519E+002, 1.5046270E+002, 1.5407166E+002, 1.6232251E+002, 1.6429947E+002, 1.6932384E+002, 1.7011863E+002, 1.8749657E+002, 1.8749657E+002, 2.0727925E+002, 3.7537242E+001, 4.0299236E+001, 4.2777089E+001, 4.3557364E+001, 4.3525423E+001, 4.2140751E+001, 4.3437530E+001, 4.2231807E+001, 1.3763991E+002, 4.1636242E+001, 8.3144097E-001, 1.5869641E+000, 2.0132007E+000, 2.2157793E+000, 6.9151576E-001, 1.0223489E+000, 1.2790834E+000, 1.3321191E+000, 2.1994537E+000, 1.9231646E+000, 2.1829502E+000, 1.9700838E+000, 1.5374859E+000, 2.8230053E+000, 1.6807054E+000, 1.3864771E-002, 4.1875067E-005, 1.8250231E-001, 1.2700789E-003, 2.7589497E-006, 2.0356706E-001, 3.9048081E-003, 1.0941791E-005, 1.9916064E-001, 1.9672024E+002
 1.8000103E+002, 3.4485702E-002, 2.1709265E-001, 3.9204683E-002, 1.6655570E-001, 5.8502778E+001, 7.1514394E+001, 8.3885068E+001, 1.0960609E+002, 1.2073594E+002, 1.3227616E+002, 1.3920716E+002, 1.4539516E+002, 1.4944983E+002, 1.5297637E+002, 1.5616936E+002, 1.6145742E+002, 1.6755240E+002, 1.7374836E+002, 1.7773913E+002, 2.0330824E+002, 2.0330824E+002, 2.1609915E+002, 3.7876514E+001, 4.1040003E+001, 4.3668534E+001, 4.4557005E+001, 4.4400335E+001, 4.2962366E+001, 4.4415947E+001, 4.3124806E+001, 1.4490757E+002, 4.2159630E+001, 8.7382794E-001, 1.6689524E+000, 2.1245482E+000, 2.3218967E+000, 7.0753511E-001, 1.0797559E+000, 1.3599720E+000, 1.4217745E+000, 2.2768865E+000, 1.9897209E+000, 2.3071531E+000, 2.0544424E+000, 1.6640774E+000, 3.0316969E+000, 1.6971668E+000, 1.4847140E-002, 4.4926073E-005, 1.8085927E-001, 1.6052582E-003, 3.7999368E-006, 2.0300647E-001, 6.5320271E-003, 1.9101309E-005, 1.9476654E-001, 1.9244554E+002
 1.9000909E+002, 4.8514882E-002, 2.1671008E-001, 5.5151026E-002, 1.6550783E-001, 6.1671730E+001, 7.6770966E+001, 9.0762630E+001, 1.1584791E+002, 1.2554498E+002, 1.3518478E+002, 1.4087447E+002, 1.5096862E+002, 1.5453108E+002, 1.5779644E+002, 1.5989562E+002, 1.6541227E+002, 1.7012843E+002, 1.7720106E+002, 1.7924692E+002, 2.0707478E+002, 2.0707478E+002, 2.1832043E+002, 3.8221793E+001, 4.1870187E+001, 4.4671444E+001, 4.5636407E+001, 4.5330258E+001, 4.3824017E+001, 4.5401350E+001, 4.3965021E+001, 1.4943693E+002, 4.2690157E+001, 9.1169026E-001, 1.7674472E+000, 2.3004825E+000, 2.4633745E+000, 7.2143614E-001, 1.1374036E+000, 1.4682422E+000, 1.5366315E+000, 2.3745238E+000, 2.1206097E+000, 2.4282661E+000, 2.1253682E+000, 1.7096595E+000, 3.0319638E+000, 1.7515370E+000, 1.5422699E-002, 4.6713622E-005, 1.7989663E-001, 1.9062776E-003, 4.7348317E-006, 2.0250297E-001, 9.3927999E-003, 2.7986189E-005, 1.8998181E-001, 1.8395182E+002
 2.0000720E+002, 6.0158013E-002, 2.1663859E-001, 6.8383320E-002, 1.6415905E-001, 6.4274331E+001, 8.1971191E+001, 1.0156340E+002, 1.2143415E+002, 1.3009152E+002, 1.3590749E+002, 1.4409938E+002, 1.5251608E+002, 1.5565038E+002, 1.6256686E+002, 1.6732248E+002, 1.6794284E+002, 1.7211480E+002, 1.7957001E+002, 1.8171741E+002, 2.0194824E+002, 2.0194824E+002, 2.1955023E+002, 3.8567490E+001, 4.2535300E+001, 4.5516600E+001, 4.6458426E+001, 4.6294715E+001, 4.4633924E+001, 4.6424056E+001, 4.4764311E+001, 1.5439425E+002, 4.3234462E+001, 9.5134925E-001, 1.8131292E+000, 2.3109510E+000, 2.4517464E+000, 7.2947220E-001, 1.1802649E+000, 1.5000823E+000, 1.5540216E+000, 2.5242146E+000, 2.1693533E+000, 2.5650472E+000, 2.2029348E+000, 1.8021819E+000, 3.1793796E+000, 1.8012670E+000, 1.6162610E-002, 4.9011608E-005, 1.7865911E-001, 2.4615332E-003, 6.4593234E-006, 2.0157433E-001, 1.2094995E-002, 3.6378564E-005, 1.8546231E-001, 1.7496866E+002
 2.1000308E+002, 6.7814332E-002, 2.1674878E-001, 7.7083697E-002, 1.6303223E-001, 6.6696643E+001, 8.6024070E+001, 1.0591754E+002, 1.2777902E+002, 1.3573229E+002, 1.4268083E+002, 1.4739175E+002, 1.5520769E+002, 1.5955527E+002, 1.6438929E+002, 1.6810744E+002, 1.7508771E+002, 1.7904995E+002, 1.8506611E+002, 1.8880652E+002, 2.1194505E+002, 2.1194505E+002, 2.3172658E+002, 3.8962192E+001, 4.3323040E+001, 4.6343757E+001, 4.7380513E+001, 4.7086473E+001, 4.5343505E+001, 4.7287620E+001, 4.5582722E+001, 1.6015684E+002, 4.3726644E+001, 1.0173835E+000, 1.9295739E+000, 2.4100116E+000, 2.6049140E+000, 7.4982565E-001, 1.2493445E+000, 1.5761811E+000, 1.6545592E+000, 2.4897658E+000, 2.1872634E+000, 2.5588867E+000, 2.2807803E+000, 1.8900301E+000, 3.3186769E+000, 1.8159804E+000, 1.7074156E-002, 5.1842655E-005, 1.7713452E-001, 2.9463256E-003, 7.9649738E-006, 2.0076343E-001, 1.4155124E-002, 4.2776834E-005, 1.8201669E-001, 1.6831032E+002
