s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009891E+001,-1.5473696E-001, 2.0449552E-001,-1.5141827E-001, 2.0058920E-001, 3.3870846E+001, 3.5272517E+001, 3.6060005E+001, 3.6913943E+001, 3.7163835E+001, 3.8143625E+001, 4.0713052E+001, 5.0905547E+001, 5.5382086E+001, 6.2775779E+001, 6.5601740E+001, 7.2581567E+001, 7.6535822E+001, 7.9191484E+001, 8.0896162E+001, 9.1885130E+001, 9.1885130E+001, 1.0452052E+002, 3.0985672E+001, 3.1030882E+001, 3.1696699E+001, 3.1755488E+001, 3.1666922E+001, 3.1305464E+001, 3.1714292E+001, 3.1363946E+001, 6.2704695E+001, 3.2535958E+001, 3.7431544E-001, 4.1147015E-001, 6.4990253E-001, 6.4563378E-001, 3.6525593E-001, 3.8252855E-001, 3.9128495E-001, 3.4616273E-001, 6.7641775E-001, 5.4122051E-001, 6.8161169E-001, 5.5668734E-001, 4.4900388E-001, 1.0818010E+000, 9.7931481E-001, 4.1738783E-003, 1.1772246E-005, 1.9961495E-001, 4.1158539E-004, 8.7447887E-008, 2.0590938E-001, 4.1897293E-004, 1.1039143E-007, 2.0589709E-001, 3.3791852E+002
 1.0000807E+002,-1.9038297E-001, 2.1459680E-001,-1.7821543E-001, 2.0107321E-001, 3.5428279E+001, 3.7208023E+001, 3.8863817E+001, 4.0295815E+001, 4.1600787E+001, 4.6504570E+001, 5.1112026E+001, 6.2203285E+001, 7.0439835E+001, 7.5143800E+001, 7.9311421E+001, 8.7547674E+001, 9.2842559E+001, 9.6433317E+001, 9.7727168E+001, 1.1274005E+002, 1.1274005E+002, 1.2569910E+002, 3.1298702E+001, 3.1456247E+001, 3.2411370E+001, 3.2506187E+001, 3.2484858E+001, 3.1943857E+001, 3.2414315E+001, 3.2024981E+001, 7.4208593E+001, 3.3301517E+001, 4.5975622E-001, 5.5207489E-001, 8.6570175E-001, 8.9259584E-001, 4.4587911E-001, 4.9151737E-001, 5.2061613E-001, 4.7462245E-001, 9.3785030E-001, 7.5075252E-001, 8.7404066E-001, 7.6585985E-001, 6.0648988E-001, 1.4417535E+000, 1.1911952E+000, 5.5102718E-003, 1.5922771E-005, 1.9737910E-001, 4.3149223E-004, 1.4927398E-007, 2.0587605E-001, 4.7160930E-004, 2.7386764E-007, 2.0580903E-001, 3.9446988E+002
 1.1000511E+002,-1.8537997E-001, 2.1748785E-001,-1.6582842E-001, 1.9509374E-001, 3.7239146E+001, 4.0597382E+001, 4.2488720E+001, 4.5094675E+001, 4.7880667E+001, 5.5601279E+001, 6.3974768E+001, 7.8618456E+001, 8.2812281E+001, 8.8437789E+001, 9.1785434E+001, 1.0161133E+002, 1.0635267E+002, 1.1186899E+002, 1.1476917E+002, 1.3132432E+002, 1.3132432E+002, 1.4454860E+002, 3.1627574E+001, 3.1982198E+001, 3.3243591E+001, 3.3406883E+001, 3.3359171E+001, 3.2784619E+001, 3.3339469E+001, 3.2854425E+001, 8.3800831E+001, 3.4059674E+001, 5.2630134E-001, 7.0442930E-001, 1.0685013E+000, 1.1283383E+000, 5.0273892E-001, 5.7121833E-001, 6.3780816E-001, 6.0467137E-001, 1.1219330E+000, 9.8347752E-001, 1.1363604E+000, 9.9355917E-001, 7.3157288E-001, 1.6278915E+000, 1.3033518E+000, 6.9565582E-003, 2.0414597E-005, 1.9495939E-001, 4.6482586E-004, 2.5280054E-007, 2.0582026E-001, 4.5865718E-004, 2.3364139E-007, 2.0583070E-001, 3.7151853E+002
 1.2000928E+002,-1.5274050E-001, 2.1501434E-001,-1.3173475E-001, 1.8684697E-001, 3.9107617E+001, 4.3813678E+001, 4.5916016E+001, 4.9429102E+001, 5.4136952E+001, 6.7755088E+001, 7.8458074E+001, 9.3900718E+001, 9.8162836E+001, 1.0478961E+002, 1.0764280E+002, 1.1708354E+002, 1.2629973E+002, 1.2720597E+002, 1.2713475E+002, 1.4662151E+002, 1.4662151E+002, 1.5818891E+002, 3.1952068E+001, 3.2594300E+001, 3.4192793E+001, 3.4446566E+001, 3.4297564E+001, 3.3596376E+001, 3.4293884E+001, 3.3680198E+001, 9.2698913E+001, 3.4730883E+001, 5.8091047E-001, 8.4968644E-001, 1.3044329E+000, 1.3727384E+000, 5.4181695E-001, 6.3791637E-001, 7.6209820E-001, 7.4266410E-001, 1.3479023E+000, 1.1454079E+000, 1.3528660E+000, 1.1588390E+000, 8.6841771E-001, 1.8245064E+000, 1.3785557E+000, 8.3638851E-003, 2.4785424E-005, 1.9260487E-001, 5.1959138E-004, 4.2288948E-007, 2.0572862E-001, 4.1580796E-004, 1.0056177E-007, 2.0590239E-001, 3.0628280E+002
 1.3001035E+002,-1.1577774E-001, 2.1303794E-001,-9.7507214E-002, 1.7979200E-001, 4.1103936E+001, 4.6328204E+001, 4.9311919E+001, 5.6141720E+001, 6.4771356E+001, 8.2411356E+001, 9.1034967E+001, 1.0719714E+002, 1.1149920E+002, 1.1685422E+002, 1.1889996E+002, 1.2769468E+002, 1.3257019E+002, 1.3659672E+002, 1.3957799E+002, 1.5380645E+002, 1.5380645E+002, 1.6746109E+002, 3.2268849E+001, 3.3241866E+001, 3.5087114E+001, 3.5367350E+001, 3.5332567E+001, 3.4501635E+001, 3.5311642E+001, 3.4534982E+001, 1.0272311E+002, 3.5361142E+001, 6.2330319E-001, 9.7279986E-001, 1.4292298E+000, 1.4845950E+000, 5.7480883E-001, 6.9876912E-001, 8.5442623E-001, 8.3675506E-001, 1.5587125E+000, 1.3329508E+000, 1.5438930E+000, 1.3187973E+000, 1.0130186E+000, 2.1273005E+000, 1.4388185E+000, 9.4926836E-003, 2.8291207E-005, 1.9071633E-001, 6.1105018E-004, 7.0693916E-007, 2.0557559E-001, 4.6588440E-004, 2.5608744E-007, 2.0581860E-001, 2.5209366E+002
 1.4000565E+002,-8.0685970E-002, 2.1225372E-001,-6.5456017E-002, 1.7418749E-001, 4.3827727E+001, 5.0986810E+001, 5.3528535E+001, 6.3909348E+001, 7.6099892E+001, 9.5007601E+001, 1.0419168E+002, 1.1484352E+002, 1.1938771E+002, 1.2418796E+002, 1.2838711E+002, 1.3967616E+002, 1.4231018E+002, 1.4596625E+002, 1.4873005E+002, 1.6663293E+002, 1.6663293E+002, 1.7860887E+002, 3.2595645E+001, 3.3904609E+001, 3.5978914E+001, 3.6355471E+001, 3.6345739E+001, 3.5393556E+001, 3.6286174E+001, 3.5391687E+001, 1.1030306E+002, 3.5975315E+001, 6.7586624E-001, 1.1210123E+000, 1.5669487E+000, 1.6810408E+000, 6.0905166E-001, 7.6283327E-001, 9.4995939E-001, 9.5465587E-001, 1.7081363E+000, 1.4909758E+000, 1.7006010E+000, 1.4627155E+000, 1.1150262E+000, 2.1731093E+000, 1.5047786E+000, 1.0641952E-002, 3.1860566E-005, 1.8879355E-001, 7.0494754E-004, 9.9856236E-007, 2.0541848E-001, 8.0259048E-004, 1.3018175E-006, 2.0525528E-001, 2.1310196E+002
 1.5000226E+002,-4.8797918E-002, 2.1150472E-001,-3.9019494E-002, 1.7121990E-001, 4.6707866E+001, 5.4406940E+001, 5.9724765E+001, 7.3223338E+001, 8.5276749E+001, 1.0422992E+002, 1.1297947E+002, 1.2411141E+002, 1.2704435E+002, 1.3363633E+002, 1.3662334E+002, 1.4489285E+002, 1.5036066E+002, 1.5410539E+002, 1.5603458E+002, 1.7726545E+002, 1.7726545E+002, 1.9223465E+002, 3.2926223E+001, 3.4720594E+001, 3.6893783E+001, 3.7325785E+001, 3.7239623E+001, 3.6263655E+001, 3.7283734E+001, 3.6298629E+001, 1.1967880E+002, 3.6559479E+001, 7.2056946E-001, 1.2773841E+000, 1.7280336E+000, 1.8169759E+000, 6.3534618E-001, 8.3824402E-001, 1.0618071E+000, 1.0662971E+000, 1.8136727E+000, 1.6006087E+000, 1.8497019E+000, 1.6252827E+000, 1.2577502E+000, 2.4975839E+000, 1.5530685E+000, 1.1780452E-002, 3.5396478E-005, 1.8688878E-001, 9.6941590E-004, 1.8199391E-006, 2.0497600E-001, 1.8829538E-003, 4.6571723E-006, 2.0344778E-001, 1.9089517E+002
 1.6000806E+002,-2.1318129E-002, 2.1150116E-001,-1.5472080E-002, 1.6992117E-001, 4.9052663E+001, 5.7913243E+001, 6.4303794E+001, 8.4708935E+001, 9.9189459E+001, 1.1558839E+002, 1.2256034E+002, 1.3223708E+002, 1.3684016E+002, 1.4032135E+002, 1.4246962E+002, 1.5336537E+002, 1.5837104E+002, 1.6179441E+002, 1.6422401E+002, 1.8576618E+002, 1.8576618E+002, 1.9900387E+002, 3.3268591E+001, 3.5477045E+001, 3.7830519E+001, 3.8337617E+001, 3.8268533E+001, 3.7171754E+001, 3.8256530E+001, 3.7188426E+001, 1.2610449E+002, 3.7165589E+001, 7.6695546E-001, 1.3774256E+000, 1.8526390E+000, 1.9742883E+000, 6.6953685E-001, 9.0193209E-001, 1.1473317E+000, 1.1695817E+000, 1.9996215E+000, 1.7581430E+000, 1.9708142E+000, 1.7453622E+000, 1.3420180E+000, 2.5447133E+000, 1.6363785E+000, 1.2940654E-002, 3.8999795E-005, 1.8494771E-001, 7.7947004E-004, 1.2300119E-006, 2.0529377E-001, 3.2735163E-003, 8.9759332E-006, 2.0112130E-001, 1.8254966E+002
 1.7000737E+002, 6.0570735E-003, 2.1461035E-001, 1.0792391E-002, 1.6915706E-001, 5.0828518E+001, 6.1976090E+001, 7.1247446E+001, 9.5182232E+001, 1.0994369E+002, 1.2130808E+002, 1.2950159E+002, 1.3976574E+002, 1.4366609E+002, 1.4659637E+002, 1.4857769E+002, 1.5591386E+002, 1.6121348E+002, 1.6360530E+002, 1.6609705E+002, 1.8386865E+002, 1.8386865E+002, 1.9607082E+002, 3.3594654E+001, 3.6238173E+001, 3.8683910E+001, 3.9217461E+001, 3.9204657E+001, 3.8038186E+001, 3.9247098E+001, 3.8053925E+001, 1.3216963E+002, 3.7780361E+001, 8.0316884E-001, 1.5360460E+000, 1.9238631E+000, 2.0184559E+000, 6.8912886E-001, 9.8138233E-001, 1.2024133E+000, 1.2097319E+000, 2.0740268E+000, 1.8429434E+000, 2.1166507E+000, 1.8423772E+000, 1.4291300E+000, 2.7101714E+000, 1.6972589E+000, 1.3838320E-002, 4.1787733E-005, 1.8344587E-001, 9.1630058E-004, 1.6549759E-006, 2.0506478E-001, 4.4962049E-003, 1.2773317E-005, 1.9907568E-001, 1.9187234E+002
 1.8001113E+002, 3.2321786E-002, 2.1602882E-001, 3.7290169E-002, 1.6851779E-001, 5.3155433E+001, 6.5037586E+001, 7.8560816E+001, 1.0574487E+002, 1.1746999E+002, 1.3050252E+002, 1.3553495E+002, 1.4667078E+002, 1.4875931E+002, 1.5412302E+002, 1.5585089E+002, 1.6103922E+002, 1.6580682E+002, 1.6926964E+002, 1.7157637E+002, 1.9490094E+002, 1.9490094E+002, 2.0746665E+002, 3.3943369E+001, 3.7219836E+001, 3.9562099E+001, 4.0160186E+001, 4.0173049E+001, 3.8878292E+001, 4.0215751E+001, 3.8860745E+001, 1.3807964E+002, 3.8303505E+001, 8.4911000E-001, 1.7213321E+000, 2.0518434E+000, 2.1781281E+000, 6.9728344E-001, 1.0719711E+000, 1.2898100E+000, 1.3228254E+000, 2.1993262E+000, 1.9410131E+000, 2.2059186E+000, 1.9232214E+000, 1.5170570E+000, 2.8100082E+000, 1.6939416E+000, 1.4512980E-002, 4.3883070E-005, 1.8231713E-001, 1.3274737E-003, 2.9319825E-006, 2.0437695E-001, 7.1204161E-003, 2.0923501E-005, 1.9468525E-001, 1.9403250E+002
 1.9000210E+002, 4.8087332E-002, 2.1637252E-001, 5.5476387E-002, 1.6677619E-001, 5.5910200E+001, 7.1775064E+001, 9.0057290E+001, 1.1296876E+002, 1.2161135E+002, 1.3581079E+002, 1.4154736E+002, 1.4638792E+002, 1.4864599E+002, 1.5429731E+002, 1.6074264E+002, 1.6482868E+002, 1.6598812E+002, 1.7220022E+002, 1.7668433E+002, 2.0148678E+002, 2.0148678E+002, 2.1275161E+002, 3.4296466E+001, 3.7928666E+001, 4.0452411E+001, 4.1115618E+001, 4.1106803E+001, 3.9717991E+001, 4.1150655E+001, 3.9729671E+001, 1.4371515E+002, 3.8843453E+001, 8.6957313E-001, 1.7091938E+000, 2.1412978E+000, 2.2675941E+000, 6.9047851E-001, 1.0920681E+000, 1.3598457E+000, 1.3963890E+000, 2.3128125E+000, 2.0216014E+000, 2.3148518E+000, 2.0417156E+000, 1.6157363E+000, 2.9931012E+000, 1.7425302E+000, 1.5346046E-002, 4.6470378E-005, 1.8092337E-001, 1.5022605E-003, 3.4748295E-006, 2.0408447E-001, 8.8036224E-003, 2.6151145E-005, 1.9186916E-001, 1.8455942E+002
 2.0000324E+002, 5.7140507E-002, 2.1697505E-001, 6.5918227E-002, 1.6530179E-001, 5.7443104E+001, 7.3868519E+001, 9.5215978E+001, 1.2197978E+002, 1.2880508E+002, 1.3890528E+002, 1.4586316E+002, 1.5126774E+002, 1.5305576E+002, 1.5779044E+002, 1.6022995E+002, 1.6636300E+002, 1.7015852E+002, 1.7805104E+002, 1.8250990E+002, 2.0561959E+002, 2.0561959E+002, 2.1601481E+002, 3.4611234E+001, 3.8654268E+001, 4.1367282E+001, 4.2064159E+001, 4.1961451E+001, 4.0503500E+001, 4.2121798E+001, 4.0586400E+001, 1.4899515E+002, 3.9367257E+001, 9.0222587E-001, 1.7851199E+000, 2.2629744E+000, 2.3825704E+000, 7.0936300E-001, 1.1432754E+000, 1.4431445E+000, 1.4838316E+000, 2.3312199E+000, 2.0977430E+000, 2.4428240E+000, 2.1443240E+000, 1.6862351E+000, 3.0139533E+000, 1.7949378E+000, 1.6483858E-002, 5.0004153E-005, 1.7901976E-001, 1.7126048E-003, 4.1281104E-006, 2.0373245E-001, 1.1432974E-002, 3.4317293E-005, 1.8747013E-001, 1.7784968E+002
 2.1000644E+002, 6.5924007E-002, 2.1628820E-001, 7.6047732E-002, 1.6454403E-001, 5.8856268E+001, 8.1847046E+001, 1.0290466E+002, 1.2432087E+002, 1.3050150E+002, 1.4136061E+002, 1.4795540E+002, 1.5230616E+002, 1.5515898E+002, 1.5998157E+002, 1.6541044E+002, 1.7609215E+002, 1.7825329E+002, 1.7768419E+002, 1.8198392E+002, 2.1244628E+002, 2.1244628E+002, 2.2237896E+002, 3.4952764E+001, 3.9392580E+001, 4.2199247E+001, 4.2960938E+001, 4.2770430E+001, 4.1243366E+001, 4.2982658E+001, 4.1394548E+001, 1.5369593E+002, 3.9901590E+001, 9.4641957E-001, 1.8691985E+000, 2.3324527E+000, 2.4774204E+000, 7.1997408E-001, 1.1941815E+000, 1.5008237E+000, 1.5498783E+000, 2.4123854E+000, 2.1433190E+000, 2.4647995E+000, 2.1954283E+000, 1.7693462E+000, 3.1373625E+000, 1.8285730E+000, 1.7331529E-002, 5.2636822E-005, 1.7760156E-001, 2.1313318E-003, 5.4285778E-006, 2.0303196E-001, 1.3327533E-002, 4.0201350E-005, 1.8430044E-001, 1.6992975E+002
