s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.1000282E+002, 1.4154737E-001, 2.0260226E-001, 1.6321015E-001, 1.5678359E-001, 7.6521473E+001, 9.9684946E+001, 1.0883949E+002, 1.1695103E+002, 1.1814678E+002, 1.2409303E+002, 1.2796700E+002, 1.3651166E+002, 1.4472741E+002, 1.5389060E+002, 1.5780496E+002, 1.6370744E+002, 1.6692813E+002, 1.7293388E+002, 1.7573685E+002, 1.9158287E+002, 1.9158287E+002, 2.1317492E+002, 4.5055189E+001, 5.4585630E+001, 6.5866916E+001, 7.1172220E+001, 6.7220854E+001, 6.2420288E+001, 6.7591572E+001, 6.2969179E+001, 1.8002477E+002, 4.9255965E+001, 9.5393261E-001, 1.5565829E+000, 2.3583242E+000, 2.6995956E+000, 5.9285993E-001, 9.7804847E-001, 1.4461851E+000, 1.6608406E+000, 2.4024234E+000, 2.0810958E+000, 2.4189418E+000, 2.1720896E+000, 1.8201071E+000, 3.3067424E+000, 1.1675049E+000, 4.5900880E-002, 1.4134295E-004, 1.2981908E-001, 3.9955713E-002, 1.2288173E-004, 1.3976342E-001, 3.7954332E-002, 1.1666695E-004, 1.4311137E-001, 6.3980045E+001
 8.2000618E+002, 1.4111341E-001, 2.0243817E-001, 1.6271011E-001, 1.5699225E-001, 7.5153690E+001, 1.0204002E+002, 1.1022804E+002, 1.1602177E+002, 1.1718759E+002, 1.2058215E+002, 1.2597669E+002, 1.3931443E+002, 1.4537400E+002, 1.5301254E+002, 1.5687031E+002, 1.6014114E+002, 1.6200319E+002, 1.7022502E+002, 1.7655146E+002, 1.9595357E+002, 1.9595357E+002, 2.0727933E+002, 4.5098707E+001, 5.4540438E+001, 6.5938768E+001, 7.1233127E+001, 6.7414237E+001, 6.2539707E+001, 6.7608560E+001, 6.3091633E+001, 1.7729415E+002, 4.9245415E+001, 9.3905724E-001, 1.4620918E+000, 2.2630077E+000, 2.6305242E+000, 5.9155788E-001, 9.4965386E-001, 1.4053046E+000, 1.6229629E+000, 2.4337031E+000, 2.1176287E+000, 2.3687046E+000, 2.1313338E+000, 1.7616751E+000, 3.0528551E+000, 1.1409340E+000, 4.5796739E-002, 1.4101956E-004, 1.2999328E-001, 3.9750757E-002, 1.2224530E-004, 1.4010631E-001, 3.8601037E-002, 1.1867513E-004, 1.4202961E-001, 6.4534353E+001
 8.3000200E+002, 1.4386272E-001, 2.0255915E-001, 1.6587523E-001, 1.5599465E-001, 7.6113120E+001, 9.7826507E+001, 1.0667191E+002, 1.1574450E+002, 1.1918158E+002, 1.2552208E+002, 1.2919202E+002, 1.3719346E+002, 1.4399622E+002, 1.5208319E+002, 1.5600174E+002, 1.5935692E+002, 1.6406061E+002, 1.7039345E+002, 1.7274516E+002, 1.9561035E+002, 1.9561035E+002, 2.1544268E+002, 4.5158742E+001, 5.4620756E+001, 6.6073114E+001, 7.1349315E+001, 6.7459439E+001, 6.2701740E+001, 6.7806785E+001, 6.3145846E+001, 1.7989249E+002, 4.9266202E+001, 9.4694207E-001, 1.4829812E+000, 2.3244294E+000, 2.6597968E+000, 5.8573592E-001, 9.5057527E-001, 1.4273804E+000, 1.6422542E+000, 2.3801401E+000, 2.1299182E+000, 2.4266101E+000, 2.1157547E+000, 1.8304093E+000, 3.4163165E+000, 1.1246150E+000, 4.6088209E-002, 1.4192465E-004, 1.2950573E-001, 4.0613913E-002, 1.2492561E-004, 1.3866240E-001, 3.8704865E-002, 1.1899754E-004, 1.4185594E-001, 5.9183189E+001
 8.4001256E+002, 1.4391582E-001, 2.0223373E-001, 1.6593706E-001, 1.5626415E-001, 7.5063025E+001, 1.0071127E+002, 1.0744542E+002, 1.1657870E+002, 1.2026081E+002, 1.2391615E+002, 1.2754174E+002, 1.3527959E+002, 1.4178124E+002, 1.5300560E+002, 1.5614799E+002, 1.6058465E+002, 1.6264218E+002, 1.6901838E+002, 1.7444000E+002, 1.9052591E+002, 1.9052591E+002, 2.0969463E+002, 4.5241978E+001, 5.4592492E+001, 6.6214850E+001, 7.1500054E+001, 6.7520621E+001, 6.2831972E+001, 6.7904249E+001, 6.3257676E+001, 1.7913697E+002, 4.9280760E+001, 9.6292610E-001, 1.4182814E+000, 2.2861799E+000, 2.6607937E+000, 5.9165585E-001, 9.2497011E-001, 1.4000229E+000, 1.6273380E+000, 2.3100388E+000, 2.1082304E+000, 2.4010546E+000, 2.1067814E+000, 1.7806126E+000, 3.2170508E+000, 1.1321053E+000, 4.6194217E-002, 1.4225383E-004, 1.2932841E-001, 4.0641113E-002, 1.2501007E-004, 1.3861695E-001, 3.8118387E-002, 1.1717638E-004, 1.4283695E-001, 5.9342538E+001
 8.5000775E+002, 1.4461044E-001, 2.0158445E-001, 1.6673610E-001, 1.5644997E-001, 7.5030632E+001, 1.0008600E+002, 1.0658032E+002, 1.1480832E+002, 1.1805790E+002, 1.2391602E+002, 1.2888466E+002, 1.3762221E+002, 1.4216764E+002, 1.5215943E+002, 1.5563098E+002, 1.6038949E+002, 1.6371275E+002, 1.7058430E+002, 1.7499528E+002, 1.9247432E+002, 1.9247432E+002, 2.1322976E+002, 4.5269885E+001, 5.4592249E+001, 6.6316167E+001, 7.1685665E+001, 6.7556054E+001, 6.2916484E+001, 6.8000676E+001, 6.3366385E+001, 1.7862793E+002, 4.9311751E+001, 9.1624389E-001, 1.4122199E+000, 2.3203283E+000, 2.6937898E+000, 5.7604761E-001, 9.2422665E-001, 1.4172618E+000, 1.6471042E+000, 2.3562237E+000, 2.0855984E+000, 2.3759879E+000, 2.1233804E+000, 1.7830042E+000, 3.1445843E+000, 1.1192236E+000, 4.6532209E-002, 1.4330338E-004, 1.2876305E-001, 4.0954583E-002, 1.2598347E-004, 1.3809266E-001, 3.8630731E-002, 1.1876733E-004, 1.4197994E-001, 5.7733308E+001
 8.6001091E+002, 1.4061782E-001, 2.0258284E-001, 1.6214025E-001, 1.5710709E-001, 7.4539367E+001, 1.0008516E+002, 1.0791311E+002, 1.1485953E+002, 1.1929380E+002, 1.2638897E+002, 1.3111201E+002, 1.3597303E+002, 1.4191554E+002, 1.5057108E+002, 1.5495021E+002, 1.5949400E+002, 1.6252697E+002, 1.6864102E+002, 1.7377219E+002, 1.8968952E+002, 1.8968952E+002, 2.0745244E+002, 4.5235593E+001, 5.4653915E+001, 6.6425114E+001, 7.1724163E+001, 6.7650419E+001, 6.2868583E+001, 6.8135223E+001, 6.3479015E+001, 1.7741181E+002, 4.9320873E+001, 8.9662828E-001, 1.4660791E+000, 2.2651547E+000, 2.5914576E+000, 5.7990259E-001, 9.3773889E-001, 1.3898572E+000, 1.5986443E+000, 2.3484421E+000, 1.9878562E+000, 2.3708828E+000, 2.1195798E+000, 1.7386999E+000, 3.0712457E+000, 1.1096813E+000, 4.6402230E-002, 1.4289976E-004, 1.2898046E-001, 4.1101670E-002, 1.2644021E-004, 1.3784662E-001, 3.9301962E-002, 1.2085167E-004, 1.4085717E-001, 6.5849887E+001
 8.7000546E+002, 1.4224450E-001, 2.0171375E-001, 1.6401210E-001, 1.5713555E-001, 7.6668809E+001, 9.9181742E+001, 1.0980863E+002, 1.1650662E+002, 1.1827081E+002, 1.2171469E+002, 1.2699435E+002, 1.3630535E+002, 1.4348464E+002, 1.5119116E+002, 1.5406550E+002, 1.5827381E+002, 1.6251037E+002, 1.6949232E+002, 1.7579040E+002, 1.9260695E+002, 1.9260695E+002, 2.0645256E+002, 4.5309051E+001, 5.4737475E+001, 6.6470873E+001, 7.1798011E+001, 6.7836147E+001, 6.2979986E+001, 6.8175818E+001, 6.3579938E+001, 1.7715057E+002, 4.9343296E+001, 9.3595272E-001, 1.4199589E+000, 2.2495683E+000, 2.6105030E+000, 5.8091837E-001, 9.2427649E-001, 1.3972428E+000, 1.6160893E+000, 2.3691697E+000, 2.0556742E+000, 2.3419339E+000, 2.0969889E+000, 1.7528511E+000, 3.1760353E+000, 1.1127846E+000, 4.6455106E-002, 1.4306395E-004, 1.2889202E-001, 4.0952234E-002, 1.2597618E-004, 1.3809661E-001, 3.8545604E-002, 1.1850299E-004, 1.4212234E-001, 6.2375465E+001
 8.8000038E+002, 1.4429260E-001, 2.0138037E-001, 1.6637080E-001, 1.5674227E-001, 7.4755452E+001, 9.6412301E+001, 1.0489308E+002, 1.1562055E+002, 1.1817131E+002, 1.2422394E+002, 1.2690124E+002, 1.3642484E+002, 1.4329515E+002, 1.5186194E+002, 1.5587529E+002, 1.6005193E+002, 1.6421497E+002, 1.7004736E+002, 1.7235121E+002, 1.9124354E+002, 1.9124354E+002, 2.0563307E+002, 4.5361275E+001, 5.4723479E+001, 6.6570869E+001, 7.1946208E+001, 6.7982385E+001, 6.3134579E+001, 6.8251206E+001, 6.3670601E+001, 1.7686314E+002, 4.9361731E+001, 9.0809966E-001, 1.4094714E+000, 2.2576282E+000, 2.6168774E+000, 5.6612503E-001, 9.1845888E-001, 1.3801181E+000, 1.6065107E+000, 2.3794915E+000, 2.0856340E+000, 2.3148036E+000, 2.0958799E+000, 1.7141242E+000, 3.0652583E+000, 1.1001099E+000, 4.6704481E-002, 1.4383833E-004, 1.2847489E-001, 4.0088092E-002, 1.2329280E-004, 1.3954206E-001, 3.8263018E-002, 1.1762550E-004, 1.4259502E-001, 5.8591228E+001
 8.9001306E+002, 1.4497416E-001, 2.0162509E-001, 1.6715537E-001, 1.5634947E-001, 7.5853423E+001, 9.8834320E+001, 1.0805481E+002, 1.1533376E+002, 1.1749033E+002, 1.2300445E+002, 1.2695213E+002, 1.3474044E+002, 1.4245244E+002, 1.5074511E+002, 1.5336234E+002, 1.5947056E+002, 1.6095459E+002, 1.6560262E+002, 1.6929144E+002, 1.8798903E+002, 1.8798903E+002, 2.0494046E+002, 4.5396945E+001, 5.4776032E+001, 6.6653725E+001, 7.2005702E+001, 6.8002681E+001, 6.3141333E+001, 6.8312084E+001, 6.3745208E+001, 1.7581499E+002, 4.9389435E+001, 9.0626229E-001, 1.4168648E+000, 2.2357110E+000, 2.5702133E+000, 5.6972158E-001, 9.2125744E-001, 1.3694517E+000, 1.5751128E+000, 2.2876717E+000, 1.9824537E+000, 2.3172810E+000, 2.0764150E+000, 1.7084663E+000, 3.0982267E+000, 1.1027346E+000, 4.6547934E-002, 1.4335221E-004, 1.2873674E-001, 4.1050870E-002, 1.2628247E-004, 1.3793159E-001, 3.8494649E-002, 1.1834477E-004, 1.4220757E-001, 5.7439426E+001
 9.0000108E+002, 1.4257477E-001, 2.0154541E-001, 1.6439324E-001, 1.5719412E-001, 7.3392034E+001, 1.0135863E+002, 1.0697809E+002, 1.1176698E+002, 1.1733681E+002, 1.2119181E+002, 1.2391980E+002, 1.3450568E+002, 1.4112785E+002, 1.4684726E+002, 1.5316480E+002, 1.6222405E+002, 1.6457332E+002, 1.6839571E+002, 1.7105489E+002, 1.9272583E+002, 1.9272583E+002, 2.1251712E+002, 4.5395631E+001, 5.4799419E+001, 6.6775583E+001, 7.2155920E+001, 6.8011446E+001, 6.3195279E+001, 6.8419587E+001, 6.3792380E+001, 1.7656409E+002, 4.9419155E+001, 9.0184138E-001, 1.3923744E+000, 2.2753194E+000, 2.6443777E+000, 5.7352132E-001, 9.0449622E-001, 1.3846195E+000, 1.6118296E+000, 2.2783772E+000, 2.0229671E+000, 2.3383031E+000, 2.0470366E+000, 1.7173486E+000, 3.0650437E+000, 1.1003809E+000, 4.6678526E-002, 1.4375773E-004, 1.2851830E-001, 4.0749836E-002, 1.2534768E-004, 1.3843512E-001, 3.8538599E-002, 1.1848124E-004, 1.4213406E-001, 6.1981052E+001
 9.1000129E+002, 1.4111689E-001, 2.0203040E-001, 1.6271447E-001, 1.5730851E-001, 7.3841019E+001, 9.8259831E+001, 1.0638814E+002, 1.1419949E+002, 1.1686082E+002, 1.2074492E+002, 1.2282600E+002, 1.3332732E+002, 1.4014963E+002, 1.4969293E+002, 1.5468346E+002, 1.5954518E+002, 1.6304155E+002, 1.6779955E+002, 1.7044125E+002, 1.8773776E+002, 1.8773776E+002, 2.0672480E+002, 4.5401030E+001, 5.4821239E+001, 6.6916771E+001, 7.2303040E+001, 6.8164937E+001, 6.3371321E+001, 6.8554458E+001, 6.3854084E+001, 1.7608907E+002, 4.9460412E+001, 8.6779519E-001, 1.3971311E+000, 2.2447992E+000, 2.5901452E+000, 5.5903361E-001, 9.0596024E-001, 1.3722580E+000, 1.5920037E+000, 2.3553440E+000, 2.0626656E+000, 2.3603685E+000, 2.0419489E+000, 1.7180106E+000, 3.1434660E+000, 1.1124219E+000, 4.6696061E-002, 1.4381218E-004, 1.2848897E-001, 3.9869981E-002, 1.2261551E-004, 1.3990684E-001, 3.8664196E-002, 1.1887125E-004, 1.4192397E-001, 6.4795634E+001
 9.2000782E+002, 1.3572924E-001, 2.0308035E-001, 1.5651096E-001, 1.5826796E-001, 7.5937513E+001, 9.8152185E+001, 1.0460185E+002, 1.1249613E+002, 1.1899242E+002, 1.2207441E+002, 1.2589401E+002, 1.3401365E+002, 1.3969446E+002, 1.5046908E+002, 1.5451759E+002, 1.5904481E+002, 1.6191755E+002, 1.6809341E+002, 1.7206082E+002, 1.9271774E+002, 1.9271774E+002, 2.0663510E+002, 4.5456137E+001, 5.4860424E+001, 6.6954541E+001, 7.2390470E+001, 6.8295885E+001, 6.3450931E+001, 6.8655509E+001, 6.3943946E+001, 1.7540508E+002, 4.9498359E+001, 9.0245323E-001, 1.4029566E+000, 2.2326855E+000, 2.6043679E+000, 5.6636969E-001, 9.1152890E-001, 1.3688934E+000, 1.5956665E+000, 2.3244974E+000, 2.0300739E+000, 2.2961466E+000, 2.0494562E+000, 1.6807341E+000, 2.9372362E+000, 1.1076576E+000, 4.6900276E-002, 1.4444632E-004, 1.2814738E-001, 3.9803108E-002, 1.2240786E-004, 1.4001869E-001, 3.8565595E-002, 1.1856507E-004, 1.4208890E-001, 7.4904106E+001
 9.3000313E+002, 1.3654977E-001, 2.0302381E-001, 1.5745593E-001, 1.5805044E-001, 7.5525100E+001, 9.8425703E+001, 1.0510881E+002, 1.1343950E+002, 1.1809668E+002, 1.2345148E+002, 1.2684288E+002, 1.3441715E+002, 1.3897375E+002, 1.4923770E+002, 1.5380710E+002, 1.5767791E+002, 1.6097402E+002, 1.6639631E+002, 1.7018426E+002, 1.8854953E+002, 1.8854953E+002, 2.0317575E+002, 4.5562298E+001, 5.4959450E+001, 6.6967080E+001, 7.2498352E+001, 6.8358054E+001, 6.3519098E+001, 6.8631914E+001, 6.4024472E+001, 1.7401293E+002, 4.9552111E+001, 9.2250448E-001, 1.4318300E+000, 2.1632101E+000, 2.5705605E+000, 5.7583269E-001, 9.2034566E-001, 1.3425047E+000, 1.5685233E+000, 2.3103615E+000, 2.0121621E+000, 2.2520101E+000, 2.0359603E+000, 1.6645724E+000, 2.9925214E+000, 1.1222072E+000, 4.6737153E-002, 1.4393978E-004, 1.2842023E-001, 3.9530542E-002, 1.2156147E-004, 1.4047465E-001, 3.8149948E-002, 1.1727438E-004, 1.4278416E-001, 7.3425205E+001
 9.4000113E+002, 1.3411672E-001, 2.0323175E-001, 1.5465377E-001, 1.5861350E-001, 7.4282653E+001, 9.8791753E+001, 1.0538417E+002, 1.1272483E+002, 1.1827190E+002, 1.2476341E+002, 1.2713903E+002, 1.3494898E+002, 1.4357480E+002, 1.5056985E+002, 1.5340266E+002, 1.5784385E+002, 1.6169416E+002, 1.6500354E+002, 1.7033032E+002, 1.8684028E+002, 1.8684028E+002, 2.0524674E+002, 4.5565554E+001, 5.5012690E+001, 6.7006477E+001, 7.2620809E+001, 6.8474368E+001, 6.3563560E+001, 6.8723892E+001, 6.4049433E+001, 1.7341822E+002, 4.9594456E+001, 8.9546469E-001, 1.4050938E+000, 2.1568169E+000, 2.6008466E+000, 5.6150735E-001, 9.1603834E-001, 1.3353408E+000, 1.5801372E+000, 2.3184870E+000, 1.9942950E+000, 2.2889364E+000, 2.0118652E+000, 1.6500067E+000, 2.9177173E+000, 1.1067939E+000, 4.6665434E-002, 1.4371708E-004, 1.2854020E-001, 3.9531191E-002, 1.2156349E-004, 1.4047356E-001, 3.7693844E-002, 1.1585807E-004, 1.4354709E-001, 7.7663334E+001
 9.5000762E+002, 1.3550541E-001, 2.0311226E-001, 1.5625293E-001, 1.5826005E-001, 7.7166928E+001, 1.0080443E+002, 1.0943004E+002, 1.1681160E+002, 1.1772652E+002, 1.2195425E+002, 1.2545959E+002, 1.3627504E+002, 1.4122822E+002, 1.4923742E+002, 1.5373377E+002, 1.5737007E+002, 1.6032310E+002, 1.6369880E+002, 1.6751130E+002, 1.8525573E+002, 1.8525573E+002, 2.0038100E+002, 4.5657243E+001, 5.5080095E+001, 6.7098390E+001, 7.2687079E+001, 6.8589493E+001, 6.3660597E+001, 6.8838852E+001, 6.4236116E+001, 1.7407267E+002, 4.9648706E+001, 9.3704414E-001, 1.4264571E+000, 2.1797530E+000, 2.5085103E+000, 5.8526022E-001, 9.2549976E-001, 1.3346247E+000, 1.5440006E+000, 2.3159989E+000, 1.9931870E+000, 2.3153833E+000, 2.0844537E+000, 1.6855054E+000, 3.0528736E+000, 1.1288809E+000, 4.6382397E-002, 1.4283818E-004, 1.2901364E-001, 3.9697324E-002, 1.2207937E-004, 1.4019570E-001, 3.7877138E-002, 1.1642724E-004, 1.4324049E-001, 7.4897886E+001
 9.6001331E+002, 1.3554069E-001, 2.0318364E-001, 1.5629335E-001, 1.5822198E-001, 7.6079848E+001, 9.7576634E+001, 1.0688887E+002, 1.1477844E+002, 1.1799074E+002, 1.2428892E+002, 1.3089030E+002, 1.3622537E+002, 1.4175342E+002, 1.4947289E+002, 1.5150301E+002, 1.5867438E+002, 1.6201698E+002, 1.6598156E+002, 1.6788895E+002, 1.8531825E+002, 1.8531825E+002, 2.0405364E+002, 4.5728738E+001, 5.5243919E+001, 6.7218545E+001, 7.2737193E+001, 6.8625240E+001, 6.3702895E+001, 6.8973316E+001, 6.4274320E+001, 1.7420185E+002, 4.9713313E+001, 9.1028877E-001, 1.5056226E+000, 2.2235233E+000, 2.5728679E+000, 5.7528119E-001, 9.5311721E-001, 1.3660902E+000, 1.5749237E+000, 2.2831418E+000, 1.9910282E+000, 2.2994937E+000, 2.0196691E+000, 1.6712628E+000, 3.0413471E+000, 1.1371043E+000, 4.6460850E-002, 1.4308179E-004, 1.2888241E-001, 3.9798184E-002, 1.2239257E-004, 1.4002694E-001, 3.7930520E-002, 1.1659301E-004, 1.4315120E-001, 7.5202897E+001
 9.7000838E+002, 1.3500950E-001, 2.0309476E-001, 1.5568173E-001, 1.5844122E-001, 7.5737743E+001, 9.6851818E+001, 1.0519940E+002, 1.1395474E+002, 1.1701067E+002, 1.2346429E+002, 1.2652322E+002, 1.3553433E+002, 1.4232204E+002, 1.5000837E+002, 1.5213498E+002, 1.5766645E+002, 1.6135970E+002, 1.6777414E+002, 1.7295861E+002, 1.8724404E+002, 1.8724404E+002, 2.0116087E+002, 4.5706136E+001, 5.5265666E+001, 6.7333242E+001, 7.2903567E+001, 6.8844348E+001, 6.3706132E+001, 6.9047246E+001, 6.4382298E+001, 1.7382499E+002, 4.9729784E+001, 8.8984858E-001, 1.3957372E+000, 2.2054066E+000, 2.5586637E+000, 5.6547899E-001, 9.1629928E-001, 1.3553797E+000, 1.5771983E+000, 2.3601938E+000, 1.9290617E+000, 2.2908232E+000, 2.0536328E+000, 1.6879598E+000, 2.9613905E+000, 1.0985404E+000, 4.6569291E-002, 1.4341853E-004, 1.2870102E-001, 3.9694973E-002, 1.2207207E-004, 1.4019957E-001, 3.7742534E-002, 1.1600927E-004, 1.4346564E-001, 7.5994329E+001
 9.8001161E+002, 1.3588863E-001, 2.0324111E-001, 1.5669438E-001, 1.5809140E-001, 7.6807634E+001, 9.9950574E+001, 1.0668512E+002, 1.1516486E+002, 1.1778554E+002, 1.2376232E+002, 1.2749512E+002, 1.3309112E+002, 1.3729143E+002, 1.5076535E+002, 1.5392397E+002, 1.6013230E+002, 1.6198512E+002, 1.6714487E+002, 1.7048336E+002, 1.8800185E+002, 1.8800185E+002, 2.1158871E+002, 4.5806605E+001, 5.5293842E+001, 6.7459642E+001, 7.3145404E+001, 6.8917341E+001, 6.3772141E+001, 6.9178566E+001, 6.4507594E+001, 1.7531768E+002, 4.9794495E+001, 9.2533895E-001, 1.4144201E+000, 2.2335287E+000, 2.6794199E+000, 5.8442574E-001, 9.2375042E-001, 1.3650166E+000, 1.6251263E+000, 2.3007034E+000, 1.9659054E+000, 2.3112984E+000, 2.0741955E+000, 1.7138209E+000, 3.0789417E+000, 1.1323475E+000, 4.6625777E-002, 1.4359393E-004, 1.2860653E-001, 3.9955115E-002, 1.2287988E-004, 1.3976447E-001, 3.8090251E-002, 1.1708901E-004, 1.4288401E-001, 7.4591293E+001
 9.9001198E+002, 1.3440850E-001, 2.0329254E-001, 1.5498924E-001, 1.5840702E-001, 7.3443045E+001, 9.8804676E+001, 1.0630295E+002, 1.1539593E+002, 1.1982397E+002, 1.2483510E+002, 1.2943925E+002, 1.3619339E+002, 1.4243780E+002, 1.5215374E+002, 1.5532380E+002, 1.5988110E+002, 1.6338068E+002, 1.6562745E+002, 1.6910744E+002, 1.8649038E+002, 1.8649038E+002, 2.0530280E+002, 4.5828466E+001, 5.5308267E+001, 6.7557341E+001, 7.3231288E+001, 6.9052470E+001, 6.3992224E+001, 6.9321747E+001, 6.4645591E+001, 1.7653390E+002, 4.9856580E+001, 9.0731263E-001, 1.4036232E+000, 2.2198525E+000, 2.5719873E+000, 5.7569842E-001, 9.1786841E-001, 1.3784760E+000, 1.5885571E+000, 2.3435940E+000, 2.0538555E+000, 2.3490043E+000, 2.0607888E+000, 1.7540309E+000, 3.1893637E+000, 1.1375685E+000, 4.6851366E-002, 1.4429444E-004, 1.2822919E-001, 3.9836287E-002, 1.2251089E-004, 1.3996314E-001, 3.7447830E-002, 1.1509413E-004, 1.4395860E-001, 7.6543697E+001
 1.0000122E+003, 1.3796296E-001, 2.0273582E-001, 1.5908191E-001, 1.5772681E-001, 7.6160355E+001, 9.8440575E+001, 1.0639890E+002, 1.1255946E+002, 1.1706216E+002, 1.2399250E+002, 1.2922355E+002, 1.3524444E+002, 1.4135294E+002, 1.5131709E+002, 1.5636226E+002, 1.6031883E+002, 1.6361507E+002, 1.6708478E+002, 1.7108383E+002, 1.9017635E+002, 1.9017635E+002, 2.1080379E+002, 4.5913535E+001, 5.5418601E+001, 6.7767451E+001, 7.3377735E+001, 6.9198823E+001, 6.4119497E+001, 6.9486135E+001, 6.4784514E+001, 1.7657701E+002, 4.9889587E+001, 9.2233598E-001, 1.4278699E+000, 2.2658502E+000, 2.6077145E+000, 5.7169108E-001, 9.2634510E-001, 1.3869173E+000, 1.6094040E+000, 2.3645039E+000, 2.0505336E+000, 2.3615041E+000, 2.0992679E+000, 1.7512242E+000, 3.0836598E+000, 1.1041831E+000, 4.7007092E-002, 1.4477801E-004, 1.2796870E-001, 4.0139415E-002, 1.2345217E-004, 1.3945612E-001, 3.8569758E-002, 1.1857800E-004, 1.4208194E-001, 7.0242268E+001
 1.0100141E+003, 1.3583489E-001, 2.0351231E-001, 1.5663273E-001, 1.5792691E-001, 7.5559342E+001, 1.0174488E+002, 1.0809586E+002, 1.1582548E+002, 1.1913984E+002, 1.2344083E+002, 1.2738888E+002, 1.3434046E+002, 1.4061888E+002, 1.5168660E+002, 1.5690051E+002, 1.6073632E+002, 1.6304047E+002, 1.6839125E+002, 1.7140111E+002, 1.9482673E+002, 1.9482673E+002, 2.1259464E+002, 4.5955557E+001, 5.5438637E+001, 6.7905345E+001, 7.3569930E+001, 6.9378163E+001, 6.4341345E+001, 6.9599155E+001, 6.4930936E+001, 1.7644746E+002, 4.9907782E+001, 9.0975716E-001, 1.3999778E+000, 2.2704612E+000, 2.6600212E+000, 5.7661056E-001, 9.1840082E-001, 1.4021530E+000, 1.6353204E+000, 2.3615337E+000, 2.0963892E+000, 2.3336562E+000, 2.1132543E+000, 1.7522371E+000, 3.1761585E+000, 1.1097621E+000, 4.7146627E-002, 1.4521130E-004, 1.2773530E-001, 4.0498638E-002, 1.2456765E-004, 1.3885527E-001, 3.8942680E-002, 1.1973601E-004, 1.4145814E-001, 7.4713399E+001
 1.0200027E+003, 1.3638377E-001, 2.0347392E-001, 1.5726460E-001, 1.5775906E-001, 7.3822642E+001, 9.9094371E+001, 1.0575185E+002, 1.1323825E+002, 1.1682532E+002, 1.2194289E+002, 1.2519328E+002, 1.3513070E+002, 1.4281139E+002, 1.5126966E+002, 1.5619374E+002, 1.6144923E+002, 1.6456601E+002, 1.6796029E+002, 1.7569138E+002, 1.9445886E+002, 1.9445886E+002, 2.1011496E+002, 4.6022681E+001, 5.5513207E+001, 6.8059605E+001, 7.3749744E+001, 6.9553096E+001, 6.4531392E+001, 6.9785080E+001, 6.5070607E+001, 1.7873346E+002, 4.9950231E+001, 9.2848968E-001, 1.4185904E+000, 2.2658719E+000, 2.6336316E+000, 5.7520661E-001, 9.2197058E-001, 1.4045683E+000, 1.6299192E+000, 2.3903385E+000, 2.1133756E+000, 2.3780549E+000, 2.1092796E+000, 1.7896391E+000, 3.2515785E+000, 1.1037018E+000, 4.7143313E-002, 1.4520101E-004, 1.2774085E-001, 4.0855946E-002, 1.2567718E-004, 1.3825763E-001, 3.8963115E-002, 1.1979947E-004, 1.4142396E-001, 7.3510621E+001
 1.0300014E+003, 1.3375146E-001, 2.0378322E-001, 1.5423336E-001, 1.5837225E-001, 7.3115404E+001, 1.0003789E+002, 1.0821970E+002, 1.1600442E+002, 1.1866190E+002, 1.2325149E+002, 1.2648923E+002, 1.3356036E+002, 1.4070692E+002, 1.5139883E+002, 1.5605946E+002, 1.6190111E+002, 1.6588135E+002, 1.6946584E+002, 1.7271940E+002, 1.9502839E+002, 1.9502839E+002, 2.1066897E+002, 4.6112430E+001, 5.5557092E+001, 6.8137662E+001, 7.3915641E+001, 6.9712008E+001, 6.4629076E+001, 6.9924146E+001, 6.5207323E+001, 1.7833462E+002, 5.0000242E+001, 9.4455774E-001, 1.4066451E+000, 2.2431659E+000, 2.6639103E+000, 5.8776339E-001, 9.2106793E-001, 1.4007359E+000, 1.6426231E+000, 2.4037021E+000, 2.0690402E+000, 2.3801034E+000, 2.1051028E+000, 1.7806161E+000, 3.2628154E+000, 1.1164884E+000, 4.7220861E-002, 1.4544181E-004, 1.2761113E-001, 3.9922253E-002, 1.2277783E-004, 1.3981942E-001, 3.8667990E-002, 1.1888303E-004, 1.4191762E-001, 7.8551489E+001
