s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001915E+001,-1.4939175E-001, 2.0361873E-001,-1.4631123E-001, 1.9983022E-001, 3.3732386E+001, 3.5416076E+001, 3.5705338E+001, 3.6732076E+001, 3.7509171E+001, 3.8866697E+001, 4.2064013E+001, 4.9751095E+001, 5.5932636E+001, 6.1734537E+001, 6.4035219E+001, 7.1396359E+001, 7.5159410E+001, 7.7240167E+001, 7.9176048E+001, 9.5310176E+001, 9.5310176E+001, 1.0450915E+002, 3.0972638E+001, 3.1041718E+001, 3.1670163E+001, 3.1832473E+001, 3.1653602E+001, 3.1266843E+001, 3.1744497E+001, 3.1327873E+001, 6.5765891E+001, 3.2545378E+001, 3.7091717E-001, 4.1771844E-001, 6.3583719E-001, 6.6678832E-001, 3.6308703E-001, 3.8866475E-001, 3.8901955E-001, 3.4366302E-001, 6.6128797E-001, 5.3831786E-001, 7.2066733E-001, 5.5162696E-001, 4.6401777E-001, 1.2543032E+000, 9.9771013E-001, 4.0628647E-003, 1.1425558E-005, 1.9980203E-001, 4.2121731E-004, 1.1734235E-007, 2.0589335E-001, 4.9051697E-004, 3.3253432E-007, 2.0577754E-001, 3.2905456E+002
 1.0000720E+002,-1.8568384E-001, 2.1349510E-001,-1.7394938E-001, 2.0051529E-001, 3.5047975E+001, 3.7504580E+001, 3.8310690E+001, 4.0325640E+001, 4.1833363E+001, 4.5794561E+001, 5.2002554E+001, 6.2713732E+001, 6.6827302E+001, 7.3757780E+001, 7.9171221E+001, 8.7410932E+001, 9.0750565E+001, 9.2276669E+001, 9.4359924E+001, 1.1363301E+002, 1.1363301E+002, 1.2383948E+002, 3.1288584E+001, 3.1496694E+001, 3.2402441E+001, 3.2644011E+001, 3.2425323E+001, 3.1965870E+001, 3.2560086E+001, 3.2020978E+001, 7.8225442E+001, 3.3337603E+001, 4.6187686E-001, 5.8153931E-001, 8.7115553E-001, 9.3447834E-001, 4.4872929E-001, 5.0471102E-001, 5.1813272E-001, 4.6633856E-001, 9.2261798E-001, 7.6791507E-001, 9.1964536E-001, 7.7647887E-001, 6.1972203E-001, 1.6755175E+000, 1.1998664E+000, 5.2687899E-003, 1.5170254E-005, 1.9778487E-001, 4.5721244E-004, 2.2911623E-007, 2.0583313E-001, 5.0827508E-004, 3.8767763E-007, 2.0574784E-001, 3.8538755E+002
 1.1001040E+002,-1.7863793E-001, 2.1626065E-001,-1.6174871E-001, 1.9454903E-001, 3.6282879E+001, 4.0215875E+001, 4.2389099E+001, 4.5054780E+001, 4.6999321E+001, 5.4653229E+001, 6.7111685E+001, 7.7984186E+001, 8.1004807E+001, 8.7512972E+001, 9.1700954E+001, 9.7629354E+001, 1.0286443E+002, 1.0862866E+002, 1.1161820E+002, 1.3064313E+002, 1.3064313E+002, 1.4321950E+002, 3.1618326E+001, 3.2039661E+001, 3.3275776E+001, 3.3605366E+001, 3.3306636E+001, 3.2822291E+001, 3.3388479E+001, 3.2890182E+001, 8.9936762E+001, 3.4080335E+001, 5.2277304E-001, 7.1763394E-001, 1.0920825E+000, 1.1684029E+000, 4.9876377E-001, 5.7995961E-001, 6.3565714E-001, 5.9780032E-001, 1.1335853E+000, 1.0130182E+000, 1.1558337E+000, 1.0306414E+000, 7.6695022E-001, 1.9907386E+000, 1.3100444E+000, 6.7902985E-003, 1.9894915E-005, 1.9523982E-001, 5.1924219E-004, 4.2173415E-007, 2.0572933E-001, 4.4314611E-004, 1.8543607E-007, 2.0585678E-001, 3.6194529E+002
 1.2000021E+002,-1.4547060E-001, 2.1367861E-001,-1.2667604E-001, 1.8644970E-001, 3.8370962E+001, 4.3746668E+001, 4.5732366E+001, 4.9033789E+001, 5.3626871E+001, 6.6644607E+001, 7.6134804E+001, 8.8918771E+001, 9.5389487E+001, 1.0072871E+002, 1.0466369E+002, 1.1615036E+002, 1.1982220E+002, 1.2197672E+002, 1.2666996E+002, 1.5406620E+002, 1.5406620E+002, 1.6070376E+002, 3.1923213E+001, 3.2623228E+001, 3.4229004E+001, 3.4580025E+001, 3.4403073E+001, 3.3694875E+001, 3.4444997E+001, 3.3799955E+001, 9.8740742E+001, 3.4729082E+001, 5.6379545E-001, 8.3684159E-001, 1.3155766E+000, 1.3920176E+000, 5.2659060E-001, 6.3140484E-001, 7.4547246E-001, 7.2698749E-001, 1.4483484E+000, 1.1878190E+000, 1.4231417E+000, 1.2244094E+000, 9.0778064E-001, 2.1429018E+000, 1.3556318E+000, 8.3312310E-003, 2.4679891E-005, 1.9266229E-001, 5.6719703E-004, 5.7064599E-007, 2.0564909E-001, 4.5227014E-004, 2.1376844E-007, 2.0584152E-001, 2.9744362E+002
 1.3000715E+002,-1.0519653E-001, 2.1124974E-001,-8.8518027E-002, 1.7935580E-001, 3.9769964E+001, 4.7309886E+001, 4.9798671E+001, 5.5646124E+001, 6.2700103E+001, 8.0167464E+001, 9.1284047E+001, 1.0372853E+002, 1.0854826E+002, 1.1333021E+002, 1.1966405E+002, 1.2718883E+002, 1.3044856E+002, 1.3446271E+002, 1.3615585E+002, 1.5517956E+002, 1.5517956E+002, 1.6771856E+002, 3.2246634E+001, 3.3283884E+001, 3.5169585E+001, 3.5626056E+001, 3.5454305E+001, 3.4632791E+001, 3.5479996E+001, 3.4690983E+001, 1.0715827E+002, 3.5338234E+001, 6.2168861E-001, 1.0024716E+000, 1.4643475E+000, 1.5805501E+000, 5.7059416E-001, 6.9193125E-001, 8.3689479E-001, 8.3112059E-001, 1.5999896E+000, 1.3774815E+000, 1.5938886E+000, 1.3632936E+000, 1.0027561E+000, 2.2781173E+000, 1.4355657E+000, 9.1035556E-003, 2.7078150E-005, 1.9137041E-001, 6.0993300E-004, 7.0335201E-007, 2.0557756E-001, 4.6556675E-004, 2.5505770E-007, 2.0581928E-001, 2.4098172E+002
 1.4000877E+002,-7.3845357E-002, 2.1075758E-001,-6.0785672E-002, 1.7497364E-001, 4.1608011E+001, 5.0352200E+001, 5.4064766E+001, 6.4106667E+001, 7.3607144E+001, 9.1457672E+001, 1.0291542E+002, 1.1307075E+002, 1.1891514E+002, 1.2344161E+002, 1.2721951E+002, 1.3569438E+002, 1.3994778E+002, 1.4200977E+002, 1.4773739E+002, 1.6046547E+002, 1.6046547E+002, 1.7055794E+002, 3.2580292E+001, 3.4137576E+001, 3.6114830E+001, 3.6638920E+001, 3.6612449E+001, 3.5561425E+001, 3.6513981E+001, 3.5619797E+001, 1.1406039E+002, 3.6012053E+001, 6.7567196E-001, 1.2323387E+000, 1.6083947E+000, 1.7300428E+000, 6.0767235E-001, 7.6869418E-001, 9.1766490E-001, 9.1685427E-001, 1.8394873E+000, 1.5308003E+000, 1.7599676E+000, 1.5357076E+000, 1.1075442E+000, 2.4279781E+000, 1.5466828E+000, 1.0592273E-002, 3.1700987E-005, 1.8888021E-001, 6.9556204E-004, 9.6925120E-007, 2.0543435E-001, 5.3810978E-004, 4.8032177E-007, 2.0569794E-001, 2.1118580E+002
 1.5000458E+002,-3.7405082E-002, 2.1108007E-001,-2.8403624E-002, 1.7250447E-001, 4.3403843E+001, 5.4022644E+001, 5.9740076E+001, 7.2411983E+001, 8.4647594E+001, 1.0340163E+002, 1.1192788E+002, 1.2312874E+002, 1.2713810E+002, 1.3175198E+002, 1.3720343E+002, 1.4527957E+002, 1.4746833E+002, 1.4887114E+002, 1.5351547E+002, 1.7334466E+002, 1.7334466E+002, 1.8547067E+002, 3.2909433E+001, 3.5047257E+001, 3.7085994E+001, 3.7708144E+001, 3.7642794E+001, 3.6461789E+001, 3.7626950E+001, 3.6577833E+001, 1.2028413E+002, 3.6664706E+001, 7.1659618E-001, 1.3799030E+000, 1.7831395E+000, 1.9239102E+000, 6.3208288E-001, 8.3560343E-001, 1.0187206E+000, 1.0250030E+000, 1.9400133E+000, 1.6514925E+000, 1.9466907E+000, 1.6932075E+000, 1.2044083E+000, 2.5089530E+000, 1.6229048E+000, 1.1408190E-002, 3.4234612E-005, 1.8751542E-001, 8.1298949E-004, 1.3338927E-006, 2.0523790E-001, 1.2814569E-003, 2.7885984E-006, 2.0445453E-001, 1.9731429E+002
 1.6000555E+002,-7.2270605E-003, 2.1261116E-001,-1.0057473E-004, 1.7059779E-001, 4.4136522E+001, 5.6426703E+001, 6.2860743E+001, 8.3168354E+001, 9.7683858E+001, 1.1411610E+002, 1.2215058E+002, 1.2791736E+002, 1.3085974E+002, 1.3692654E+002, 1.4096915E+002, 1.4937846E+002, 1.5371106E+002, 1.5586068E+002, 1.5836593E+002, 1.8397927E+002, 1.8397927E+002, 1.9306447E+002, 3.3211832E+001, 3.5776393E+001, 3.8045421E+001, 3.8822937E+001, 3.8595196E+001, 3.7433290E+001, 3.8602893E+001, 3.7475296E+001, 1.2814873E+002, 3.7256335E+001, 7.3586448E-001, 1.4464631E+000, 1.8941466E+000, 2.0729073E+000, 6.4401303E-001, 8.8499370E-001, 1.0959712E+000, 1.1188991E+000, 2.0319061E+000, 1.8279851E+000, 2.0621901E+000, 1.7996513E+000, 1.3240329E+000, 2.7862090E+000, 1.6468007E+000, 1.2614970E-002, 3.7981961E-005, 1.8549682E-001, 9.8265877E-004, 1.8607579E-006, 2.0495407E-001, 2.4290507E-003, 6.3521613E-006, 2.0253494E-001, 1.9222244E+002
 1.7000610E+002, 1.8361081E-002, 2.1378350E-001, 2.4113352E-002, 1.6946073E-001, 4.5686493E+001, 6.0696202E+001, 7.0999298E+001, 9.8152185E+001, 1.0888181E+002, 1.2017517E+002, 1.2789446E+002, 1.3363575E+002, 1.3738756E+002, 1.4107431E+002, 1.4508234E+002, 1.5328910E+002, 1.5825531E+002, 1.6093437E+002, 1.6382396E+002, 1.8439573E+002, 1.8439573E+002, 1.9680543E+002, 3.3507627E+001, 3.6693771E+001, 3.8989624E+001, 3.9886640E+001, 3.9598875E+001, 3.8292564E+001, 3.9591371E+001, 3.8418304E+001, 1.3409711E+002, 3.7806239E+001, 7.6061223E-001, 1.6266828E+000, 2.0210913E+000, 2.2207847E+000, 6.5044337E-001, 9.5634998E-001, 1.1632157E+000, 1.2028549E+000, 2.1552475E+000, 1.8735666E+000, 2.1479558E+000, 1.9378778E+000, 1.3963277E+000, 2.8919288E+000, 1.6883597E+000, 1.3655358E-002, 4.1212624E-005, 1.8375655E-001, 9.4506391E-004, 1.7440165E-006, 2.0501695E-001, 4.0433752E-003, 1.1365038E-005, 1.9983464E-001, 1.9025325E+002
 1.8000026E+002, 4.1058361E-002, 2.1380705E-001, 4.9209132E-002, 1.6732447E-001, 4.7099462E+001, 6.3755379E+001, 7.6377952E+001, 1.0187967E+002, 1.1399276E+002, 1.2911301E+002, 1.3555661E+002, 1.3983815E+002, 1.4245058E+002, 1.4551565E+002, 1.4818782E+002, 1.5413208E+002, 1.6001423E+002, 1.6507638E+002, 1.6569721E+002, 1.9342566E+002, 1.9342566E+002, 2.1106957E+002, 3.3800658E+001, 3.7416571E+001, 3.9950815E+001, 4.0898996E+001, 4.0538515E+001, 3.9085810E+001, 4.0636105E+001, 3.9240373E+001, 1.4149572E+002, 3.8356185E+001, 7.9332248E-001, 1.6444584E+000, 2.1581789E+000, 2.3473058E+000, 6.6232667E-001, 1.0006503E+000, 1.2488845E+000, 1.2964099E+000, 2.2619928E+000, 1.9515743E+000, 2.3235155E+000, 1.9905563E+000, 1.4982345E+000, 3.1043905E+000, 1.7160559E+000, 1.4599005E-002, 4.4142879E-005, 1.8217811E-001, 1.0300380E-003, 2.0078824E-006, 2.0487478E-001, 5.6948389E-003, 1.6493242E-005, 1.9707221E-001, 1.7715443E+002
 1.9000384E+002, 5.8000610E-002, 2.1449284E-001, 6.6916816E-002, 1.6661242E-001, 4.9331694E+001, 6.9198287E+001, 8.7246638E+001, 1.1349026E+002, 1.1992711E+002, 1.2797986E+002, 1.3351885E+002, 1.4028647E+002, 1.4507215E+002, 1.4947639E+002, 1.5112111E+002, 1.5568606E+002, 1.5955884E+002, 1.6655256E+002, 1.7142399E+002, 1.9805328E+002, 1.9805328E+002, 2.1141353E+002, 3.4098434E+001, 3.8122593E+001, 4.0880450E+001, 4.1940329E+001, 4.1563070E+001, 3.9990230E+001, 4.1561414E+001, 4.0178162E+001, 1.4562491E+002, 3.8888676E+001, 8.1903132E-001, 1.7321036E+000, 2.2285675E+000, 2.4281103E+000, 6.6659893E-001, 1.0381423E+000, 1.3105202E+000, 1.3654801E+000, 2.4025455E+000, 2.0676672E+000, 2.3678260E+000, 2.1246081E+000, 1.5751584E+000, 3.1049364E+000, 1.7708511E+000, 1.5200613E-002, 4.6011021E-005, 1.8117179E-001, 1.1020296E-003, 2.2314340E-006, 2.0475437E-001, 9.2654777E-003, 2.7580958E-005, 1.9109956E-001, 1.7558864E+002
 2.0000393E+002, 6.4841853E-002, 2.1428636E-001, 7.4807462E-002, 1.6573800E-001, 4.9994885E+001, 7.3240413E+001, 9.1831883E+001, 1.1630744E+002, 1.2172297E+002, 1.3012731E+002, 1.3904546E+002, 1.4530623E+002, 1.4814217E+002, 1.5344746E+002, 1.5549666E+002, 1.6000949E+002, 1.6503873E+002, 1.7391184E+002, 1.8343385E+002, 2.0114971E+002, 2.0114971E+002, 2.1277307E+002, 3.4440994E+001, 3.8858164E+001, 4.1803102E+001, 4.2896696E+001, 4.2526638E+001, 4.0819044E+001, 4.2533684E+001, 4.0991835E+001, 1.5196715E+002, 3.9473603E+001, 8.7189547E-001, 1.7870372E+000, 2.2995041E+000, 2.4902669E+000, 6.8270669E-001, 1.0876519E+000, 1.3567086E+000, 1.4109156E+000, 2.4760862E+000, 2.1503841E+000, 2.4648152E+000, 2.1534980E+000, 1.6565352E+000, 3.3697141E+000, 1.8602824E+000, 1.6247189E-002, 4.9260899E-005, 1.7942117E-001, 1.2277928E-003, 2.6219626E-006, 2.0454352E-001, 1.2391023E-002, 3.7286550E-005, 1.8587142E-001, 1.6891746E+002
 2.1000734E+002, 7.5244154E-002, 2.1414141E-001, 8.6804801E-002, 1.6445486E-001, 5.1903923E+001, 8.1443829E+001, 1.0189138E+002, 1.2005177E+002, 1.2450870E+002, 1.3297651E+002, 1.3803599E+002, 1.4574802E+002, 1.4901250E+002, 1.5659372E+002, 1.5902149E+002, 1.6287657E+002, 1.6686454E+002, 1.7321222E+002, 1.8066893E+002, 2.0604522E+002, 2.0604522E+002, 2.1985692E+002, 3.4801935E+001, 3.9649019E+001, 4.2655145E+001, 4.3848534E+001, 4.3344749E+001, 4.1606537E+001, 4.3478126E+001, 4.1796349E+001, 1.5565200E+002, 4.0000314E+001, 9.3311412E-001, 1.8938294E+000, 2.3976238E+000, 2.6210989E+000, 6.8608414E-001, 1.1327454E+000, 1.4263560E+000, 1.4932130E+000, 2.4865211E+000, 2.2097002E+000, 2.5876674E+000, 2.2468564E+000, 1.7004030E+000, 3.4418411E+000, 1.8324775E+000, 1.7197788E-002, 5.2212745E-005, 1.7783109E-001, 1.5811654E-003, 3.7192693E-006, 2.0395289E-001, 1.3725885E-002, 4.1431628E-005, 1.8363858E-001, 1.6026904E+002
