s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004646E+001,-1.4868217E-001, 2.0295301E-001,-1.4588581E-001, 2.0025780E-001, 3.4355503E+001, 3.5586934E+001, 3.6261783E+001, 3.6323226E+001, 3.7259094E+001, 3.8637942E+001, 4.2212276E+001, 5.1241900E+001, 5.6159902E+001, 6.1912515E+001, 6.5149370E+001, 7.2239116E+001, 7.4981301E+001, 7.7531068E+001, 7.8059853E+001, 9.3809952E+001, 9.3809952E+001, 1.0267070E+002, 3.0969348E+001, 3.1037365E+001, 3.1683403E+001, 3.1837610E+001, 3.1768267E+001, 3.1296262E+001, 3.1807926E+001, 3.1374998E+001, 6.7093038E+001, 3.2550595E+001, 3.7014140E-001, 4.1946764E-001, 6.5117044E-001, 6.7408076E-001, 3.6294568E-001, 3.9100763E-001, 3.9185824E-001, 3.4634040E-001, 7.0706232E-001, 5.3904303E-001, 7.4924023E-001, 5.4969821E-001, 4.7917535E-001, 1.3307084E+000, 9.9706840E-001, 4.1277018E-003, 1.1626893E-005, 1.9969358E-001, 4.1558952E-004, 9.9866645E-008, 2.0590277E-001, 3.8928717E-004, 1.8190719E-008, 2.0594687E-001, 3.2794288E+002
 1.0000927E+002,-1.8447498E-001, 2.1365014E-001,-1.7282658E-001, 1.9996244E-001, 3.4967372E+001, 3.7364188E+001, 3.8315487E+001, 4.0635975E+001, 4.2284473E+001, 4.6313897E+001, 5.1759950E+001, 5.9423739E+001, 6.5875000E+001, 7.3250359E+001, 7.8811305E+001, 8.7586814E+001, 8.9138031E+001, 9.4630210E+001, 9.7818649E+001, 1.1650941E+002, 1.1650941E+002, 1.2406601E+002, 3.1276927E+001, 3.1480362E+001, 3.2432340E+001, 3.2645130E+001, 3.2589621E+001, 3.2003202E+001, 3.2602928E+001, 3.2066306E+001, 7.7013065E+001, 3.3328713E+001, 4.5173079E-001, 5.6114836E-001, 8.8988119E-001, 9.3789842E-001, 4.3826122E-001, 4.9290843E-001, 5.1992646E-001, 4.7692343E-001, 9.6767796E-001, 7.7522528E-001, 9.6572075E-001, 7.7730376E-001, 6.2940316E-001, 1.5711241E+000, 1.2091385E+000, 5.3469345E-003, 1.5412912E-005, 1.9765416E-001, 4.4937589E-004, 2.0478176E-007, 2.0584625E-001, 3.9473902E-004, 3.5120082E-008, 2.0593775E-001, 3.8283918E+002
 1.1001077E+002,-1.8229641E-001, 2.1707384E-001,-1.6498363E-001, 1.9496098E-001, 3.6180105E+001, 4.1004883E+001, 4.2801383E+001, 4.5377691E+001, 4.8193316E+001, 5.6203459E+001, 6.3613476E+001, 7.5230754E+001, 8.3618108E+001, 8.7437972E+001, 9.1859282E+001, 1.0185187E+002, 1.0790413E+002, 1.1123445E+002, 1.1508609E+002, 1.3129271E+002, 1.3129271E+002, 1.3878371E+002, 3.1606161E+001, 3.1987909E+001, 3.3294451E+001, 3.3602914E+001, 3.3544048E+001, 3.2821424E+001, 3.3603182E+001, 3.2859707E+001, 8.8587894E+001, 3.4147015E+001, 5.2334155E-001, 6.9977137E-001, 1.0893278E+000, 1.1776193E+000, 4.9769530E-001, 5.7933825E-001, 6.3070952E-001, 5.9203798E-001, 1.2105619E+000, 9.8532483E-001, 1.2282687E+000, 1.0001734E+000, 7.6322353E-001, 1.9441073E+000, 1.3535272E+000, 6.7811268E-003, 1.9866434E-005, 1.9525516E-001, 4.9649216E-004, 3.5108958E-007, 2.0576741E-001, 4.4934820E-004, 2.0469510E-007, 2.0584641E-001, 3.6875459E+002
 1.2000407E+002,-1.4567078E-001, 2.1383845E-001,-1.2639244E-001, 1.8626146E-001, 3.8035499E+001, 4.4147199E+001, 4.6235754E+001, 4.9691520E+001, 5.3956444E+001, 6.9416882E+001, 7.8502825E+001, 9.1901350E+001, 9.9379220E+001, 1.0214273E+002, 1.0334353E+002, 1.1150229E+002, 1.1797618E+002, 1.2120160E+002, 1.2371262E+002, 1.4077964E+002, 1.4077964E+002, 1.5358918E+002, 3.1930536E+001, 3.2640401E+001, 3.4211361E+001, 3.4635866E+001, 3.4510218E+001, 3.3694541E+001, 3.4631465E+001, 3.3752667E+001, 9.7726732E+001, 3.4783152E+001, 5.7470897E-001, 8.6853984E-001, 1.2950415E+000, 1.4110050E+000, 5.3850545E-001, 6.3926338E-001, 7.3871862E-001, 7.2083984E-001, 1.3885823E+000, 1.1886300E+000, 1.4370125E+000, 1.1933381E+000, 8.7934717E-001, 2.0680711E+000, 1.3723584E+000, 8.0386664E-003, 2.3771406E-005, 1.9315166E-001, 5.3410792E-004, 4.6789602E-007, 2.0570445E-001, 5.0585835E-004, 3.8017309E-007, 2.0575188E-001, 2.9695112E+002
 1.3000364E+002,-1.0930185E-001, 2.1150767E-001,-9.2549416E-002, 1.8002289E-001, 3.9141408E+001, 4.6700433E+001, 4.9051825E+001, 5.5162175E+001, 6.2765755E+001, 8.2669858E+001, 9.1493738E+001, 1.0437591E+002, 1.1058531E+002, 1.1394736E+002, 1.1631625E+002, 1.2475792E+002, 1.2881806E+002, 1.3058851E+002, 1.3369203E+002, 1.5247869E+002, 1.5247869E+002, 1.6836609E+002, 3.2251580E+001, 3.3389621E+001, 3.5162644E+001, 3.5689184E+001, 3.5428022E+001, 3.4634864E+001, 3.5581311E+001, 3.4662933E+001, 1.0606482E+002, 3.5432757E+001, 6.2705320E-001, 1.0647412E+000, 1.4695536E+000, 1.6205907E+000, 5.7975586E-001, 7.0858521E-001, 8.3349249E-001, 8.2580147E-001, 1.5487541E+000, 1.3810560E+000, 1.5705646E+000, 1.3565512E+000, 1.0015472E+000, 2.2491971E+000, 1.4723268E+000, 9.3139256E-003, 2.7731401E-005, 1.9101852E-001, 5.9455863E-004, 6.5561056E-007, 2.0560331E-001, 5.6663327E-004, 5.6889424E-007, 2.0565022E-001, 2.4631401E+002
 1.4000308E+002,-7.3185713E-002, 2.1047713E-001,-6.0610946E-002, 1.7513252E-001, 4.1044660E+001, 5.1353961E+001, 5.4731712E+001, 6.5108293E+001, 7.8076596E+001, 9.3960940E+001, 1.0296791E+002, 1.1318269E+002, 1.1679809E+002, 1.2200209E+002, 1.2553179E+002, 1.3224914E+002, 1.3690376E+002, 1.4302786E+002, 1.4460914E+002, 1.5960171E+002, 1.5960171E+002, 1.7027417E+002, 3.2574228E+001, 3.4073851E+001, 3.6148437E+001, 3.6730764E+001, 3.6469435E+001, 3.5564021E+001, 3.6592348E+001, 3.5568562E+001, 1.1498839E+002, 3.6053233E+001, 6.6853700E-001, 1.1547648E+000, 1.6301967E+000, 1.7306274E+000, 6.0347968E-001, 7.6277780E-001, 9.2950574E-001, 9.2374083E-001, 1.7487028E+000, 1.5252357E+000, 1.7676901E+000, 1.5261482E+000, 1.1365274E+000, 2.5160059E+000, 1.5330304E+000, 1.0343504E-002, 3.0928497E-005, 1.8929633E-001, 7.1329022E-004, 1.0243016E-006, 2.0540469E-001, 1.1880060E-003, 2.4984103E-006, 2.0461085E-001, 2.1087016E+002
 1.5000200E+002,-3.2215455E-002, 2.1147718E-001,-2.3932738E-002, 1.7228151E-001, 4.3136561E+001, 5.3622286E+001, 5.8162020E+001, 7.3175337E+001, 8.7708130E+001, 1.0535851E+002, 1.1217654E+002, 1.2085883E+002, 1.2496733E+002, 1.3158276E+002, 1.3672746E+002, 1.4181736E+002, 1.4631682E+002, 1.5052347E+002, 1.5539868E+002, 1.7617194E+002, 1.7617194E+002, 1.8758453E+002, 3.2898657E+001, 3.4975987E+001, 3.7083852E+001, 3.7748766E+001, 3.7506448E+001, 3.6478142E+001, 3.7669372E+001, 3.6525284E+001, 1.2241946E+002, 3.6684434E+001, 7.1268618E-001, 1.3603632E+000, 1.7624580E+000, 1.9157388E+000, 6.3124416E-001, 8.3678117E-001, 1.0195873E+000, 1.0340897E+000, 1.8862315E+000, 1.6668938E+000, 1.9432139E+000, 1.6687952E+000, 1.2199697E+000, 2.6788249E+000, 1.5982811E+000, 1.1205987E-002, 3.3606721E-005, 1.8785365E-001, 8.8303192E-004, 1.5513927E-006, 2.0512057E-001, 1.9818919E-003, 4.9636226E-006, 2.0328290E-001, 1.9766725E+002
 1.6000888E+002,-9.2284460E-003, 2.1323174E-001,-2.6393457E-003, 1.7051526E-001, 4.4725196E+001, 5.7864963E+001, 6.5151007E+001, 8.8413520E+001, 1.0096883E+002, 1.1347918E+002, 1.2084987E+002, 1.2808164E+002, 1.3200633E+002, 1.3548279E+002, 1.3857995E+002, 1.4484633E+002, 1.4844902E+002, 1.5577794E+002, 1.5947890E+002, 1.8276846E+002, 1.8276846E+002, 1.9524633E+002, 3.3217267E+001, 3.5735181E+001, 3.8025239E+001, 3.8823124E+001, 3.8573049E+001, 3.7417610E+001, 3.8732222E+001, 3.7472127E+001, 1.2833122E+002, 3.7282404E+001, 7.4067120E-001, 1.4641387E+000, 1.9020428E+000, 2.0875560E+000, 6.4535593E-001, 8.9384012E-001, 1.1011938E+000, 1.1322698E+000, 2.0493295E+000, 1.8182825E+000, 2.0514789E+000, 1.8396812E+000, 1.3089360E+000, 2.6847975E+000, 1.6613918E+000, 1.2324282E-002, 3.7079301E-005, 1.8598306E-001, 9.3435908E-004, 1.7107758E-006, 2.0503479E-001, 3.8120894E-003, 1.0646839E-005, 2.0022151E-001, 1.9459918E+002
 1.7000980E+002, 2.0001930E-002, 2.1315852E-001, 2.7309032E-002, 1.6909001E-001, 4.5816795E+001, 5.9699998E+001, 7.1890927E+001, 9.7785569E+001, 1.0826536E+002, 1.1966150E+002, 1.2767548E+002, 1.3628392E+002, 1.3866780E+002, 1.4122863E+002, 1.4426161E+002, 1.5330293E+002, 1.5734378E+002, 1.6233533E+002, 1.6316735E+002, 1.8496148E+002, 1.8496148E+002, 1.9585861E+002, 3.3511328E+001, 3.6581452E+001, 3.8974418E+001, 3.9932758E+001, 3.9583990E+001, 3.8308963E+001, 3.9727083E+001, 3.8414641E+001, 1.3539772E+002, 3.7815352E+001, 7.6833640E-001, 1.5625339E+000, 2.0005951E+000, 2.2263499E+000, 6.5709619E-001, 9.4397931E-001, 1.1661554E+000, 1.2057021E+000, 2.1841431E+000, 1.8800980E+000, 2.2039805E+000, 1.9265944E+000, 1.4019417E+000, 2.9896209E+000, 1.6647278E+000, 1.3443404E-002, 4.0554455E-005, 1.8411109E-001, 9.1505056E-004, 1.6508178E-006, 2.0506713E-001, 5.5309328E-003, 1.5984273E-005, 1.9734638E-001, 1.8527309E+002
 1.8001074E+002, 3.5012962E-002, 2.1418136E-001, 4.1428257E-002, 1.6822101E-001, 4.6822091E+001, 6.4305135E+001, 7.9159581E+001, 1.0699808E+002, 1.1691547E+002, 1.2481811E+002, 1.3106844E+002, 1.3948507E+002, 1.4172716E+002, 1.4574851E+002, 1.5057817E+002, 1.6170923E+002, 1.6203073E+002, 1.6341791E+002, 1.6580041E+002, 1.8836596E+002, 1.8836596E+002, 1.9984982E+002, 3.3796697E+001, 3.7443804E+001, 3.9819877E+001, 4.0865274E+001, 4.0570219E+001, 3.9164419E+001, 4.0717878E+001, 3.9284248E+001, 1.4046834E+002, 3.8351557E+001, 7.7846790E-001, 1.7113573E+000, 2.0742880E+000, 2.2817013E+000, 6.5601872E-001, 1.0104639E+000, 1.2205231E+000, 1.2587237E+000, 2.2822921E+000, 1.9708503E+000, 2.3009344E+000, 2.0051459E+000, 1.5090102E+000, 3.0510548E+000, 1.7204780E+000, 1.4401797E-002, 4.3530502E-005, 1.8250798E-001, 1.0022022E-003, 1.9214454E-006, 2.0492134E-001, 7.2960409E-003, 2.1465370E-005, 1.9439386E-001, 1.8427614E+002
 1.9000727E+002, 5.6945249E-002, 2.1433280E-001, 6.6467775E-002, 1.6638323E-001, 4.7438837E+001, 7.2746384E+001, 9.2389427E+001, 1.1053398E+002, 1.1918150E+002, 1.2843704E+002, 1.3647368E+002, 1.4089757E+002, 1.4341241E+002, 1.4745936E+002, 1.5194425E+002, 1.5952626E+002, 1.6496659E+002, 1.6869542E+002, 1.7023168E+002, 1.8826216E+002, 1.8826216E+002, 2.0374882E+002, 3.4166918E+001, 3.8177276E+001, 4.0795486E+001, 4.1828532E+001, 4.1535203E+001, 3.9955094E+001, 4.1711249E+001, 4.0122087E+001, 1.4587801E+002, 3.8845647E+001, 8.6986352E-001, 1.7328007E+000, 2.2157310E+000, 2.3673394E+000, 6.6255054E-001, 1.0466578E+000, 1.2960687E+000, 1.3321010E+000, 2.3751033E+000, 2.0320351E+000, 2.4126369E+000, 2.0833608E+000, 1.5600578E+000, 3.1971566E+000, 1.7290792E+000, 1.5140774E-002, 4.5825206E-005, 1.8127188E-001, 1.1932140E-003, 2.5145843E-006, 2.0460184E-001, 1.0502106E-002, 3.1420994E-005, 1.8903104E-001, 1.7337164E+002
 2.0000982E+002, 6.8138440E-002, 2.1367747E-001, 7.8609651E-002, 1.6578483E-001, 4.9379829E+001, 7.2665495E+001, 9.4141372E+001, 1.1842172E+002, 1.2338178E+002, 1.2931918E+002, 1.3602259E+002, 1.4248531E+002, 1.4677102E+002, 1.5220264E+002, 1.5479294E+002, 1.6211238E+002, 1.6619203E+002, 1.7062359E+002, 1.7489605E+002, 1.9934317E+002, 1.9934317E+002, 2.1552676E+002, 3.4460564E+001, 3.8994068E+001, 4.1660745E+001, 4.2821525E+001, 4.2541388E+001, 4.0678808E+001, 4.2650433E+001, 4.0965880E+001, 1.5042769E+002, 3.9369747E+001, 8.5660352E-001, 1.8773941E+000, 2.2888725E+000, 2.5268172E+000, 6.7000051E-001, 1.1010507E+000, 1.3513831E+000, 1.4169839E+000, 2.5022798E+000, 2.0729243E+000, 2.4783963E+000, 2.1860484E+000, 1.6088157E+000, 3.2331826E+000, 1.7721326E+000, 1.6073928E-002, 4.8722880E-005, 1.7971098E-001, 1.7732909E-003, 4.3158664E-006, 2.0363157E-001, 1.2613281E-002, 3.7976715E-005, 1.8549965E-001, 1.6648183E+002
 2.1000508E+002, 7.4269199E-002, 2.1467814E-001, 8.5679539E-002, 1.6412190E-001, 5.1591656E+001, 8.4585289E+001, 1.0365234E+002, 1.1972485E+002, 1.2708274E+002, 1.3312410E+002, 1.3841192E+002, 1.4597127E+002, 1.5201601E+002, 1.5651107E+002, 1.5729608E+002, 1.6060362E+002, 1.6794466E+002, 1.7546155E+002, 1.7869689E+002, 2.0373542E+002, 2.0373542E+002, 2.1361315E+002, 3.4922182E+001, 3.9671535E+001, 4.2604193E+001, 4.3890110E+001, 4.3515518E+001, 4.1530364E+001, 4.3549142E+001, 4.1752894E+001, 1.5540444E+002, 3.9874843E+001, 9.6410883E-001, 1.8795605E+000, 2.4000282E+000, 2.6430177E+000, 6.9242375E-001, 1.1270108E+000, 1.4147863E+000, 1.4918088E+000, 2.5828504E+000, 2.1969515E+000, 2.5612663E+000, 2.2152307E+000, 1.7081883E+000, 3.4483865E+000, 1.8232196E+000, 1.6982551E-002, 5.1544381E-005, 1.7819112E-001, 2.3125759E-003, 5.9904797E-006, 2.0272951E-001, 1.3366608E-002, 4.0315984E-005, 1.8423955E-001, 1.6069788E+002
