s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.7000343E+002, 1.4330228E-001, 2.0158459E-001, 1.6520890E-001, 1.5700436E-001, 9.8953505E+001, 1.0633371E+002, 1.1362685E+002, 1.2271236E+002, 1.2483315E+002, 1.2766202E+002, 1.3157635E+002, 1.4099844E+002, 1.4503979E+002, 1.5268939E+002, 1.5635458E+002, 1.6200628E+002, 1.6456570E+002, 1.6935852E+002, 1.7220120E+002, 1.8696012E+002, 1.8696012E+002, 2.0412649E+002, 4.6960982E+001, 5.5060026E+001, 6.4530812E+001, 6.8959389E+001, 6.6042571E+001, 6.1739571E+001, 6.5646815E+001, 6.2504666E+001, 1.7090439E+002, 5.0301785E+001, 1.0245090E+000, 1.4613292E+000, 2.1217110E+000, 2.3746766E+000, 6.7328018E-001, 9.8961812E-001, 1.4000533E+000, 1.5717389E+000, 2.2116482E+000, 1.9251591E+000, 2.1518121E+000, 2.0031983E+000, 1.6474899E+000, 2.7019448E+000, 1.1915705E+000, 4.7615902E-002, 1.4669297E-004, 1.2693433E-001, 4.0789781E-002, 1.2549265E-004, 1.3835465E-001, 3.7439069E-002, 1.1508612E-004, 1.4396067E-001, 6.0712227E+001
 8.8000635E+002, 1.4412319E-001, 2.0138841E-001, 1.6615387E-001, 1.5687913E-001, 9.8314113E+001, 1.0500829E+002, 1.1433062E+002, 1.2229303E+002, 1.2660622E+002, 1.3086263E+002, 1.3492150E+002, 1.4081369E+002, 1.4693588E+002, 1.5357568E+002, 1.5740941E+002, 1.5929354E+002, 1.6332194E+002, 1.6543489E+002, 1.6806181E+002, 1.8497093E+002, 1.8497093E+002, 2.0211443E+002, 4.6957946E+001, 5.5117733E+001, 6.4598136E+001, 6.8965551E+001, 6.6151452E+001, 6.1829991E+001, 6.5777973E+001, 6.2582032E+001, 1.7050008E+002, 5.0325136E+001, 1.0122060E+000, 1.4701773E+000, 2.0777085E+000, 2.3350680E+000, 6.6671999E-001, 9.9249747E-001, 1.3799198E+000, 1.5400901E+000, 2.1990739E+000, 1.9336497E+000, 2.1554072E+000, 1.9875760E+000, 1.6243570E+000, 2.6686347E+000, 1.1684459E+000, 4.7474251E-002, 1.4625304E-004, 1.2717132E-001, 4.1364201E-002, 1.2727666E-004, 1.3739360E-001, 3.7376338E-002, 1.1489129E-004, 1.4406562E-001, 5.9157469E+001
 8.9000521E+002, 1.4471252E-001, 2.0084263E-001, 1.6683224E-001, 1.5708030E-001, 9.8213425E+001, 1.0558506E+002, 1.0988518E+002, 1.2330542E+002, 1.2618939E+002, 1.2958318E+002, 1.3330188E+002, 1.3782354E+002, 1.4438761E+002, 1.5226448E+002, 1.5664317E+002, 1.5900721E+002, 1.6156726E+002, 1.6749759E+002, 1.7164460E+002, 1.8813111E+002, 1.8813111E+002, 2.0645075E+002, 4.7035322E+001, 5.5200675E+001, 6.4669595E+001, 6.9057590E+001, 6.6172156E+001, 6.1766164E+001, 6.5812704E+001, 6.2646549E+001, 1.6992833E+002, 5.0366814E+001, 1.0205467E+000, 1.4682432E+000, 2.0859784E+000, 2.3545504E+000, 6.6618729E-001, 9.8843905E-001, 1.3858734E+000, 1.5514450E+000, 2.1297624E+000, 1.8347892E+000, 2.1098862E+000, 1.9680858E+000, 1.6201127E+000, 2.6528599E+000, 1.1722750E+000, 4.7493578E-002, 1.4631306E-004, 1.2713899E-001, 4.0422205E-002, 1.2435104E-004, 1.3896961E-001, 3.7470040E-002, 1.1518231E-004, 1.4390885E-001, 5.8000465E+001
 9.0001012E+002, 1.4380197E-001, 2.0128475E-001, 1.6578412E-001, 1.5705972E-001, 1.0051778E+002, 1.0684497E+002, 1.1110604E+002, 1.1873257E+002, 1.2370838E+002, 1.3097844E+002, 1.3375045E+002, 1.3936885E+002, 1.4558890E+002, 1.5208553E+002, 1.5393477E+002, 1.5764463E+002, 1.5953861E+002, 1.6535589E+002, 1.6907311E+002, 1.8628872E+002, 1.8628872E+002, 2.0400036E+002, 4.7149786E+001, 5.5199920E+001, 6.4800791E+001, 6.9159629E+001, 6.6257607E+001, 6.1915496E+001, 6.5914196E+001, 6.2682100E+001, 1.6982037E+002, 5.0377257E+001, 1.0731820E+000, 1.4417118E+000, 2.0990413E+000, 2.3495565E+000, 6.8443553E-001, 9.7530709E-001, 1.3833835E+000, 1.5569499E+000, 2.1778663E+000, 1.9308517E+000, 2.1138727E+000, 1.9352533E+000, 1.6112479E+000, 2.6177880E+000, 1.1441841E+000, 4.7381446E-002, 1.4596481E-004, 1.2732659E-001, 4.0910645E-002, 1.2586802E-004, 1.3815242E-001, 3.7360120E-002, 1.1484092E-004, 1.4409275E-001, 5.9828448E+001
 9.1000292E+002, 1.4006148E-001, 2.0164465E-001, 1.6147812E-001, 1.5802416E-001, 9.9198558E+001, 1.1112811E+002, 1.1822540E+002, 1.2130244E+002, 1.2282121E+002, 1.2920577E+002, 1.3211350E+002, 1.3753636E+002, 1.4345922E+002, 1.5098340E+002, 1.5534053E+002, 1.5933273E+002, 1.6156718E+002, 1.6424020E+002, 1.6630277E+002, 1.8505989E+002, 1.8505989E+002, 2.0144064E+002, 4.7227837E+001, 5.5268191E+001, 6.4867553E+001, 6.9234764E+001, 6.6375174E+001, 6.1926085E+001, 6.5933328E+001, 6.2739244E+001, 1.6857954E+002, 5.0429862E+001, 1.0573417E+000, 1.4530469E+000, 2.0633623E+000, 2.3213713E+000, 6.8076927E-001, 9.8105397E-001, 1.3625446E+000, 1.5320900E+000, 2.1772465E+000, 1.8717317E+000, 2.0989603E+000, 1.9347469E+000, 1.6011573E+000, 2.5802150E+000, 1.1695575E+000, 4.7450003E-002, 1.4617773E-004, 1.2721189E-001, 4.0788939E-002, 1.2549003E-004, 1.3835600E-001, 3.7491543E-002, 1.1524909E-004, 1.4387288E-001, 6.6983539E+001
 9.2000100E+002, 1.3960665E-001, 2.0199767E-001, 1.6095450E-001, 1.5790256E-001, 9.8550327E+001, 1.0374184E+002, 1.1078852E+002, 1.2088215E+002, 1.2324620E+002, 1.2717292E+002, 1.3125453E+002, 1.3765417E+002, 1.4338672E+002, 1.5247273E+002, 1.5521574E+002, 1.5805545E+002, 1.6227200E+002, 1.6983168E+002, 1.7140108E+002, 1.8713638E+002, 1.8713638E+002, 2.0428786E+002, 4.7227747E+001, 5.5319840E+001, 6.4922235E+001, 6.9315779E+001, 6.6415272E+001, 6.2047083E+001, 6.6066866E+001, 6.2840715E+001, 1.6998936E+002, 5.0504881E+001, 1.0026340E+000, 1.4555745E+000, 2.0689944E+000, 2.3312529E+000, 6.5799481E-001, 9.7920802E-001, 1.3850124E+000, 1.5466242E+000, 2.1185739E+000, 1.9000627E+000, 2.1350994E+000, 1.9634196E+000, 1.6260477E+000, 2.7203347E+000, 1.1867073E+000, 4.7282611E-002, 1.4565785E-004, 1.2749194E-001, 4.0909822E-002, 1.2586547E-004, 1.3815383E-001, 3.7884359E-002, 1.1646909E-004, 1.4321568E-001, 6.7817344E+001
 9.3001194E+002, 1.3703731E-001, 2.0232460E-001, 1.5799638E-001, 1.5847986E-001, 9.9426216E+001, 1.0683486E+002, 1.1300825E+002, 1.1858220E+002, 1.2274649E+002, 1.2997616E+002, 1.3321284E+002, 1.3858992E+002, 1.4382299E+002, 1.5252307E+002, 1.5482977E+002, 1.5741945E+002, 1.6205318E+002, 1.6791954E+002, 1.7264862E+002, 1.8594803E+002, 1.8594803E+002, 1.9887353E+002, 4.7303287E+001, 5.5344154E+001, 6.5026309E+001, 6.9387139E+001, 6.6488036E+001, 6.2107816E+001, 6.6112565E+001, 6.2900363E+001, 1.6900300E+002, 5.0562596E+001, 1.0510913E+000, 1.4316466E+000, 2.0578446E+000, 2.3086835E+000, 6.7776126E-001, 9.7327982E-001, 1.3665153E+000, 1.5306727E+000, 2.1447211E+000, 1.8907853E+000, 2.0893729E+000, 1.9237384E+000, 1.6096665E+000, 2.5912925E+000, 1.1841696E+000, 4.7381851E-002, 1.4596607E-004, 1.2732591E-001, 4.1022386E-002, 1.2621506E-004, 1.3796526E-001, 3.8644018E-002, 1.1882841E-004, 1.4194473E-001, 7.2618530E+001
 9.4000189E+002, 1.3774209E-001, 2.0213427E-001, 1.5880786E-001, 1.5840944E-001, 9.7553139E+001, 1.0994902E+002, 1.1409246E+002, 1.1860186E+002, 1.2497126E+002, 1.2997678E+002, 1.3420440E+002, 1.3819006E+002, 1.4344839E+002, 1.5248580E+002, 1.5676817E+002, 1.5771933E+002, 1.5971780E+002, 1.6613690E+002, 1.6927979E+002, 1.8598160E+002, 1.8598160E+002, 2.0215338E+002, 4.7378179E+001, 5.5477560E+001, 6.5088450E+001, 6.9470283E+001, 6.6580960E+001, 6.2228318E+001, 6.6209237E+001, 6.2956699E+001, 1.6984932E+002, 5.0636787E+001, 1.0374485E+000, 1.4907279E+000, 2.0668474E+000, 2.3081604E+000, 6.7340944E-001, 9.9525314E-001, 1.3756809E+000, 1.5284509E+000, 2.1375840E+000, 1.9138723E+000, 2.1197935E+000, 1.9313492E+000, 1.6287847E+000, 2.7562895E+000, 1.1907651E+000, 4.7338168E-002, 1.4583040E-004, 1.2739899E-001, 3.9714956E-002, 1.2215449E-004, 1.4015283E-001, 3.7744179E-002, 1.1603372E-004, 1.4345020E-001, 7.1336039E+001
 9.5000905E+002, 1.3705482E-001, 2.0311798E-001, 1.5801655E-001, 1.5790157E-001, 9.7744342E+001, 1.0824205E+002, 1.1494677E+002, 1.2070871E+002, 1.2451315E+002, 1.2913296E+002, 1.3075065E+002, 1.4218663E+002, 1.4660234E+002, 1.5324617E+002, 1.5553885E+002, 1.5844883E+002, 1.6056584E+002, 1.6445244E+002, 1.6726788E+002, 1.8450016E+002, 1.8450016E+002, 1.9881536E+002, 4.7396206E+001, 5.5514960E+001, 6.5214378E+001, 6.9517392E+001, 6.6669283E+001, 6.2327981E+001, 6.6263521E+001, 6.3077800E+001, 1.6919657E+002, 5.0667041E+001, 1.0160765E+000, 1.4406371E+000, 2.0794957E+000, 2.2901273E+000, 6.6468086E-001, 9.8175359E-001, 1.3752313E+000, 1.5187062E+000, 2.1536221E+000, 1.9124490E+000, 2.0581542E+000, 1.9623912E+000, 1.5860194E+000, 2.6092445E+000, 1.1619473E+000, 4.7359526E-002, 1.4589673E-004, 1.2736326E-001, 3.9622743E-002, 1.2186810E-004, 1.4030700E-001, 3.7082990E-002, 1.1398022E-004, 1.4455641E-001, 7.2572579E+001
 9.6000469E+002, 1.3578120E-001, 2.0268764E-001, 1.5655017E-001, 1.5860259E-001, 9.8491123E+001, 1.0532692E+002, 1.1581753E+002, 1.2303851E+002, 1.2459839E+002, 1.2881448E+002, 1.3235132E+002, 1.3948705E+002, 1.4481894E+002, 1.5284164E+002, 1.5559330E+002, 1.5822084E+002, 1.6046974E+002, 1.6407899E+002, 1.6624464E+002, 1.8963341E+002, 1.8963341E+002, 2.0451138E+002, 4.7472671E+001, 5.5566934E+001, 6.5212464E+001, 6.9559157E+001, 6.6834830E+001, 6.2418889E+001, 6.6343780E+001, 6.3156708E+001, 1.6778696E+002, 5.0731506E+001, 1.0369840E+000, 1.4579861E+000, 2.0063936E+000, 2.2734706E+000, 6.7598425E-001, 9.8607441E-001, 1.3437314E+000, 1.5073798E+000, 2.1636928E+000, 1.9106516E+000, 2.1040103E+000, 1.9380863E+000, 1.5778963E+000, 2.5268160E+000, 1.1881792E+000, 4.7180720E-002, 1.4534140E-004, 1.2766241E-001, 3.9952878E-002, 1.2289342E-004, 1.3975481E-001, 3.6635673E-002, 1.1259096E-004, 1.4530479E-001, 7.4895237E+001
 9.7000892E+002, 1.3552584E-001, 2.0268838E-001, 1.5625616E-001, 1.5867381E-001, 9.9561594E+001, 1.0340662E+002, 1.1120168E+002, 1.2191986E+002, 1.2553169E+002, 1.2833325E+002, 1.3295181E+002, 1.3853327E+002, 1.4399701E+002, 1.5268649E+002, 1.5446923E+002, 1.5858381E+002, 1.6084499E+002, 1.6351275E+002, 1.6579534E+002, 1.8458445E+002, 1.8458445E+002, 2.0137389E+002, 4.7509570E+001, 5.5636752E+001, 6.5312639E+001, 6.9681137E+001, 6.6843572E+001, 6.2404444E+001, 6.6466637E+001, 6.3273645E+001, 1.6816760E+002, 5.0773487E+001, 1.0283752E+000, 1.4522145E+000, 2.0472529E+000, 2.2931339E+000, 6.7218719E-001, 9.8428968E-001, 1.3556967E+000, 1.5178452E+000, 2.1251259E+000, 1.8296727E+000, 2.1060225E+000, 1.9601344E+000, 1.5906605E+000, 2.6195173E+000, 1.1633555E+000, 4.7008143E-002, 1.4480542E-004, 1.2795114E-001, 4.0760780E-002, 1.2540258E-004, 1.3840313E-001, 3.6761863E-002, 1.1298288E-004, 1.4509367E-001, 7.5296723E+001
 9.8000958E+002, 1.3541450E-001, 2.0314782E-001, 1.5612794E-001, 1.5836705E-001, 1.0022608E+002, 1.0774673E+002, 1.1591425E+002, 1.2300701E+002, 1.2516205E+002, 1.2969359E+002, 1.3349256E+002, 1.3987112E+002, 1.4523037E+002, 1.5152081E+002, 1.5445936E+002, 1.6062014E+002, 1.6256643E+002, 1.6717916E+002, 1.7040494E+002, 1.8898828E+002, 1.8898828E+002, 2.0340322E+002, 4.7598203E+001, 5.5703356E+001, 6.5401186E+001, 6.9792299E+001, 6.7009283E+001, 6.2527181E+001, 6.6500006E+001, 6.3336521E+001, 1.6867133E+002, 5.0841460E+001, 1.0508626E+000, 1.4576621E+000, 2.0417431E+000, 2.3257319E+000, 6.8060510E-001, 9.8138475E-001, 1.3635837E+000, 1.5372090E+000, 2.1688993E+000, 1.9016331E+000, 2.0791003E+000, 1.9249141E+000, 1.6126690E+000, 2.6875973E+000, 1.1958770E+000, 4.6936482E-002, 1.4458286E-004, 1.2807103E-001, 4.1108740E-002, 1.2648326E-004, 1.3782101E-001, 3.7006881E-002, 1.1374385E-004, 1.4468374E-001, 7.5515243E+001
 9.9000363E+002, 1.3503977E-001, 2.0298753E-001, 1.5569642E-001, 1.5860890E-001, 1.0057203E+002, 1.0754247E+002, 1.1458474E+002, 1.2161107E+002, 1.2671854E+002, 1.2905638E+002, 1.3339416E+002, 1.3891065E+002, 1.4369394E+002, 1.5084493E+002, 1.5353171E+002, 1.5929523E+002, 1.6154333E+002, 1.6655076E+002, 1.7120275E+002, 1.8827317E+002, 1.8827317E+002, 2.0417140E+002, 4.7697248E+001, 5.5710280E+001, 6.5471287E+001, 6.9998383E+001, 6.7018431E+001, 6.2633513E+001, 6.6623149E+001, 6.3432818E+001, 1.6918471E+002, 5.0946204E+001, 1.0607446E+000, 1.4120752E+000, 2.0436862E+000, 2.3709823E+000, 6.8913741E-001, 9.6921224E-001, 1.3651708E+000, 1.5687201E+000, 2.1137778E+000, 1.9098647E+000, 2.1067270E+000, 1.9468431E+000, 1.6186240E+000, 2.6586602E+000, 1.2071578E+000, 4.7138559E-002, 1.4521046E-004, 1.2773295E-001, 4.0845087E-002, 1.2566441E-004, 1.3826212E-001, 3.7128630E-002, 1.1412197E-004, 1.4448005E-001, 7.6211225E+001
 1.0000036E+003, 1.3477190E-001, 2.0315047E-001, 1.5538805E-001, 1.5859020E-001, 1.0017340E+002, 1.0502608E+002, 1.1228447E+002, 1.2223245E+002, 1.2577828E+002, 1.3061606E+002, 1.3255217E+002, 1.4029109E+002, 1.4636950E+002, 1.5304102E+002, 1.5677301E+002, 1.6013391E+002, 1.6192951E+002, 1.6649301E+002, 1.6949802E+002, 1.8485315E+002, 1.8485315E+002, 2.0348839E+002, 4.7706963E+001, 5.5790425E+001, 6.5616199E+001, 7.0131284E+001, 6.7199111E+001, 6.2804718E+001, 6.6697197E+001, 6.3528905E+001, 1.6906152E+002, 5.1002328E+001, 1.0120778E+000, 1.4603791E+000, 2.0639469E+000, 2.3530647E+000, 6.6823966E-001, 9.9144497E-001, 1.3780026E+000, 1.5561823E+000, 2.1730122E+000, 1.9376556E+000, 2.0982176E+000, 1.9527811E+000, 1.6230041E+000, 2.7074715E+000, 1.2043055E+000, 4.7085665E-002, 1.4504618E-004, 1.2782144E-001, 4.0775691E-002, 1.2544889E-004, 1.3837822E-001, 3.7652457E-002, 1.1574885E-004, 1.4360366E-001, 7.6779165E+001
 1.0100093E+003, 1.3431175E-001, 2.0324165E-001, 1.5485820E-001, 1.5866344E-001, 9.8252077E+001, 1.0437728E+002, 1.0987119E+002, 1.2050128E+002, 1.2558119E+002, 1.3095124E+002, 1.3294365E+002, 1.3983851E+002, 1.4445858E+002, 1.5146773E+002, 1.5436847E+002, 1.5903273E+002, 1.6335607E+002, 1.7011356E+002, 1.7163993E+002, 1.8503229E+002, 1.8503229E+002, 2.0603700E+002, 4.7752072E+001, 5.5886987E+001, 6.5756365E+001, 7.0257407E+001, 6.7298883E+001, 6.2891331E+001, 6.6865180E+001, 6.3650660E+001, 1.6972440E+002, 5.1084606E+001, 1.0340425E+000, 1.4663623E+000, 2.0965177E+000, 2.3423779E+000, 6.7584389E-001, 9.9450093E-001, 1.3898775E+000, 1.5528785E+000, 2.1818718E+000, 1.9239202E+000, 2.1266649E+000, 1.9619436E+000, 1.6347749E+000, 2.6815207E+000, 1.1951841E+000, 4.7147053E-002, 1.4523684E-004, 1.2771874E-001, 4.0688439E-002, 1.2517790E-004, 1.3852408E-001, 3.7861388E-002, 1.1639774E-004, 1.4325411E-001, 7.7581760E+001
 1.0200063E+003, 1.3384619E-001, 2.0351719E-001, 1.5432214E-001, 1.5859650E-001, 1.0243293E+002, 1.0975110E+002, 1.1553216E+002, 1.2383712E+002, 1.2540863E+002, 1.3102990E+002, 1.3384194E+002, 1.4034649E+002, 1.4589037E+002, 1.5385580E+002, 1.5512521E+002, 1.5966384E+002, 1.6099473E+002, 1.6522938E+002, 1.6986447E+002, 1.8593710E+002, 1.8593710E+002, 2.0166610E+002, 4.7872364E+001, 5.5965649E+001, 6.5879751E+001, 7.0381826E+001, 6.7412939E+001, 6.2990768E+001, 6.6913438E+001, 6.3794564E+001, 1.6870754E+002, 5.1117179E+001, 1.0582747E+000, 1.4674591E+000, 2.0737802E+000, 2.3529192E+000, 6.8628709E-001, 9.9062202E-001, 1.3810982E+000, 1.5553113E+000, 2.1451530E+000, 1.9158107E+000, 2.1060431E+000, 2.0002853E+000, 1.6144149E+000, 2.5914184E+000, 1.1854988E+000, 4.7183553E-002, 1.4535020E-004, 1.2765767E-001, 4.0246348E-002, 1.2380487E-004, 1.3926371E-001, 3.7689081E-002, 1.1586260E-004, 1.4354239E-001, 7.8372532E+001
 1.0300097E+003, 1.3390402E-001, 2.0360547E-001, 1.5438872E-001, 1.5850569E-001, 1.0039927E+002, 1.0509444E+002, 1.1142660E+002, 1.2190899E+002, 1.2392944E+002, 1.2928959E+002, 1.3358622E+002, 1.4098481E+002, 1.4480428E+002, 1.5209771E+002, 1.5657245E+002, 1.5877967E+002, 1.6308681E+002, 1.6958634E+002, 1.7188016E+002, 1.8580230E+002, 1.8580230E+002, 2.0300657E+002, 4.7919895E+001, 5.6056934E+001, 6.5986052E+001, 7.0507864E+001, 6.7532339E+001, 6.3046316E+001, 6.7059406E+001, 6.3922672E+001, 1.6747171E+002, 5.1169871E+001, 1.0477520E+000, 1.4710920E+000, 2.0860486E+000, 2.3494752E+000, 6.8453546E-001, 9.9857764E-001, 1.3806531E+000, 1.5509249E+000, 2.1780398E+000, 1.8918700E+000, 2.1225602E+000, 1.9857601E+000, 1.5965824E+000, 2.4749410E+000, 1.1820654E+000, 4.7146747E-002, 1.4523589E-004, 1.2771925E-001, 4.0701187E-002, 1.2521749E-004, 1.3850282E-001, 3.7642013E-002, 1.1571642E-004, 1.4362113E-001, 7.8187189E+001
 1.0400064E+003, 1.3417131E-001, 2.0355891E-001, 1.5469652E-001, 1.5848437E-001, 1.0015222E+002, 1.0891053E+002, 1.1632734E+002, 1.2330812E+002, 1.2476648E+002, 1.2723410E+002, 1.3010902E+002, 1.3857374E+002, 1.4602101E+002, 1.5172224E+002, 1.5529280E+002, 1.5878329E+002, 1.6030909E+002, 1.6560040E+002, 1.7190847E+002, 1.8686218E+002, 1.8686218E+002, 2.0875292E+002, 4.7984413E+001, 5.6168657E+001, 6.6111205E+001, 7.0650531E+001, 6.7565938E+001, 6.3114373E+001, 6.7158696E+001, 6.3986976E+001, 1.6935720E+002, 5.1274763E+001, 1.0439713E+000, 1.4959850E+000, 2.1053806E+000, 2.3825399E+000, 6.8576554E-001, 1.0088956E+000, 1.3964721E+000, 1.5693974E+000, 2.1157001E+000, 1.8745258E+000, 2.1358474E+000, 1.9528432E+000, 1.6593847E+000, 2.7301426E+000, 1.2329494E+000, 4.7115759E-002, 1.4513965E-004, 1.2777110E-001, 4.0860302E-002, 1.2571167E-004, 1.3823664E-001, 3.7423816E-002, 1.1503875E-004, 1.4398619E-001, 7.7851909E+001
 1.0500084E+003, 1.3381173E-001, 2.0401878E-001, 1.5428244E-001, 1.5824983E-001, 9.9881878E+001, 1.0664703E+002, 1.1486002E+002, 1.2459319E+002, 1.2705525E+002, 1.2919001E+002, 1.3478765E+002, 1.4211481E+002, 1.4523301E+002, 1.5343347E+002, 1.5665120E+002, 1.5871451E+002, 1.6311350E+002, 1.7082555E+002, 1.7256047E+002, 1.8512432E+002, 1.8512432E+002, 2.0473337E+002, 4.8082027E+001, 5.6243986E+001, 6.6271485E+001, 7.0837455E+001, 6.7746369E+001, 6.3148359E+001, 6.7304359E+001, 6.4092618E+001, 1.7004958E+002, 5.1351314E+001, 1.0712238E+000, 1.4755672E+000, 2.1068630E+000, 2.4057116E+000, 6.9487927E-001, 9.9981098E-001, 1.4063987E+000, 1.5904264E+000, 2.2093362E+000, 1.8762543E+000, 2.1344295E+000, 1.9699263E+000, 1.6626442E+000, 2.6680063E+000, 1.2027661E+000, 4.7372478E-002, 1.4593696E-004, 1.2734159E-001, 4.0276498E-002, 1.2389851E-004, 1.3921338E-001, 3.8507760E-002, 1.1840522E-004, 1.4217270E-001, 7.8419765E+001
 1.0600075E+003, 1.3463380E-001, 2.0424050E-001, 1.5522900E-001, 1.5783557E-001, 9.9101209E+001, 1.0620657E+002, 1.1213443E+002, 1.2339563E+002, 1.2645189E+002, 1.3108977E+002, 1.3556862E+002, 1.4128788E+002, 1.4721834E+002, 1.5383943E+002, 1.5719620E+002, 1.5922757E+002, 1.6133669E+002, 1.6536809E+002, 1.6966124E+002, 1.8827902E+002, 1.8827902E+002, 2.0414256E+002, 4.8090100E+001, 5.6317646E+001, 6.6348183E+001, 7.0915685E+001, 6.7810988E+001, 6.3293678E+001, 6.7393751E+001, 6.4263315E+001, 1.6996993E+002, 5.1422570E+001, 1.0191425E+000, 1.4940578E+000, 2.0788216E+000, 2.3400892E+000, 6.8008892E-001, 1.0070567E+000, 1.3832691E+000, 1.5526154E+000, 2.1191191E+000, 1.9113385E+000, 2.1439315E+000, 2.0190292E+000, 1.6659033E+000, 2.6315826E+000, 1.2203092E+000, 4.7477516E-002, 1.4626318E-004, 1.2716586E-001, 4.0270911E-002, 1.2388116E-004, 1.3922272E-001, 3.9645928E-002, 1.2194011E-004, 1.4026849E-001, 7.6894013E+001
 1.0700038E+003, 1.3396659E-001, 2.0415923E-001, 1.5446078E-001, 1.5810991E-001, 9.8715289E+001, 1.0649642E+002, 1.1429844E+002, 1.2337766E+002, 1.2533782E+002, 1.3072172E+002, 1.3415638E+002, 1.4053169E+002, 1.4575876E+002, 1.5387624E+002, 1.5690039E+002, 1.5859740E+002, 1.6123077E+002, 1.6924314E+002, 1.7232362E+002, 1.8797163E+002, 1.8797163E+002, 2.0640103E+002, 4.8158663E+001, 5.6446492E+001, 6.6485253E+001, 7.1075909E+001, 6.7957664E+001, 6.3386945E+001, 6.7560935E+001, 6.4356205E+001, 1.7084425E+002, 5.1525767E+001, 1.0463366E+000, 1.5049943E+000, 2.1132787E+000, 2.3869888E+000, 6.8243930E-001, 1.0117819E+000, 1.4111672E+000, 1.5859339E+000, 2.2012328E+000, 1.8916355E+000, 2.1478531E+000, 1.9729370E+000, 1.6795620E+000, 2.7669819E+000, 1.2262890E+000, 4.7425999E-002, 1.4610318E-004, 1.2725205E-001, 4.0202917E-002, 1.2366998E-004, 1.3933648E-001, 3.8918719E-002, 1.1968157E-004, 1.4148514E-001, 7.8184457E+001
 1.0800104E+003, 1.3383113E-001, 2.0394898E-001, 1.5430479E-001, 1.5827594E-001, 9.8079317E+001, 1.0657567E+002, 1.1566954E+002, 1.2410130E+002, 1.2916894E+002, 1.3327545E+002, 1.3657719E+002, 1.4088112E+002, 1.4582557E+002, 1.5465400E+002, 1.5796318E+002, 1.5971376E+002, 1.6356700E+002, 1.7009293E+002, 1.7112033E+002, 1.8827309E+002, 1.8827309E+002, 2.0695347E+002, 4.8194871E+001, 5.6530492E+001, 6.6582855E+001, 7.1174020E+001, 6.8126030E+001, 6.3503151E+001, 6.7658485E+001, 6.4453377E+001, 1.7063418E+002, 5.1539507E+001, 1.0286575E+000, 1.4939777E+000, 2.0926759E+000, 2.3766451E+000, 6.8113876E-001, 1.0119790E+000, 1.3966897E+000, 1.5785659E+000, 2.1879751E+000, 1.9282636E+000, 2.1261504E+000, 1.9872446E+000, 1.6657792E+000, 2.6474646E+000, 1.1897638E+000, 4.7595835E-002, 1.4663065E-004, 1.2696790E-001, 4.0624772E-002, 1.2498017E-004, 1.3863071E-001, 3.9255605E-002, 1.2072786E-004, 1.4092151E-001, 7.8244903E+001
 1.0900015E+003, 1.3390886E-001, 2.0391033E-001, 1.5439433E-001, 1.5829725E-001, 9.9773164E+001, 1.0808904E+002, 1.1268490E+002, 1.2303421E+002, 1.2697855E+002, 1.3247422E+002, 1.3663222E+002, 1.4051728E+002, 1.4590085E+002, 1.5206786E+002, 1.5597596E+002, 1.5847192E+002, 1.5978122E+002, 1.6746986E+002, 1.7259087E+002, 1.8854635E+002, 1.8854635E+002, 2.0681665E+002, 4.8308638E+001, 5.6571932E+001, 6.6712794E+001, 7.1369582E+001, 6.8206941E+001, 6.3606019E+001, 6.7788015E+001, 6.4593998E+001, 1.7134673E+002, 5.1607262E+001, 1.0643171E+000, 1.4692380E+000, 2.0953537E+000, 2.3906976E+000, 6.9283402E-001, 1.0007412E+000, 1.4038021E+000, 1.5943212E+000, 2.1991561E+000, 1.9210625E+000, 2.1898197E+000, 2.0075187E+000, 1.6822052E+000, 2.7968428E+000, 1.2110955E+000, 4.7616386E-002, 1.4669448E-004, 1.2693352E-001, 4.0082859E-002, 1.2329711E-004, 1.3953734E-001, 3.7589020E-002, 1.1555183E-004, 1.4370979E-001, 7.8189240E+001
