s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000193E+001,-1.4121235E-001, 2.0337208E-001,-1.3733415E-001, 1.9763171E-001, 3.3754352E+001, 3.5376433E+001, 3.5495503E+001, 3.5911814E+001, 3.6397912E+001, 3.8130709E+001, 3.9991535E+001, 4.4729603E+001, 4.8310008E+001, 5.9640997E+001, 6.3878923E+001, 6.9424624E+001, 7.4975758E+001, 8.2287729E+001, 8.4462406E+001, 1.0056408E+002, 1.0056408E+002, 1.1161477E+002, 3.1032314E+001, 3.1097311E+001, 3.1803473E+001, 3.2032356E+001, 3.1805897E+001, 3.1243616E+001, 3.1844718E+001, 3.1190749E+001, 6.8633135E+001, 3.2603095E+001, 3.8883609E-001, 4.3319354E-001, 6.9495238E-001, 7.4069793E-001, 3.8329960E-001, 4.0867583E-001, 4.0966274E-001, 3.7015104E-001, 7.5438574E-001, 5.0847698E-001, 7.5779070E-001, 5.1019942E-001, 4.8880343E-001, 1.3245718E+000, 1.0250669E+000, 4.5072163E-003, 1.2800890E-005, 1.9983782E-001, 4.3625835E-004, 1.5954856E-007, 2.0664902E-001, 3.8819401E-004, 1.0295805E-008, 2.0672960E-001, 3.1426738E+002
 1.0000727E+002,-1.7654881E-001, 2.1265001E-001,-1.6441053E-001, 1.9818421E-001, 3.4714366E+001, 3.6705186E+001, 3.7415913E+001, 3.9105205E+001, 4.0617656E+001, 4.2598745E+001, 4.5720325E+001, 5.5843235E+001, 6.4898973E+001, 7.4925778E+001, 7.9194992E+001, 8.4466653E+001, 8.7919143E+001, 9.4717703E+001, 9.7101132E+001, 1.1166958E+002, 1.1166958E+002, 1.2804839E+002, 3.1348472E+001, 3.1518673E+001, 3.2574329E+001, 3.2824620E+001, 3.2746291E+001, 3.1896090E+001, 3.2722560E+001, 3.1917450E+001, 7.8612052E+001, 3.3398738E+001, 4.7337195E-001, 5.6313807E-001, 9.1081006E-001, 9.6408195E-001, 4.6354336E-001, 5.1326981E-001, 5.3251457E-001, 4.8823028E-001, 1.0377887E+000, 7.6377895E-001, 9.7811668E-001, 7.7421559E-001, 6.2678972E-001, 1.6018095E+000, 1.2075191E+000, 5.4161606E-003, 1.5623389E-005, 1.9831701E-001, 4.5588840E-004, 2.2050483E-007, 2.0661616E-001, 4.6377092E-004, 2.4498100E-007, 2.0660315E-001, 3.6596161E+002
 1.1000180E+002,-1.7492831E-001, 2.1658691E-001,-1.5691269E-001, 1.9289137E-001, 3.5557805E+001, 3.8826991E+001, 4.0303062E+001, 4.2909690E+001, 4.4498941E+001, 4.8921698E+001, 5.5815337E+001, 7.4955334E+001, 8.2328176E+001, 8.7962564E+001, 9.0438869E+001, 9.7460102E+001, 1.0578806E+002, 1.1387618E+002, 1.1522863E+002, 1.3070030E+002, 1.3070030E+002, 1.4924082E+002, 3.1686803E+001, 3.2015003E+001, 3.3461763E+001, 3.3816700E+001, 3.3698949E+001, 3.2775897E+001, 3.3639410E+001, 3.2776743E+001, 9.0872824E+001, 3.4147432E+001, 5.4525969E-001, 6.9735781E-001, 1.1384553E+000, 1.2185242E+000, 5.2682529E-001, 5.9612911E-001, 6.5338402E-001, 6.2534739E-001, 1.2367926E+000, 1.0053836E+000, 1.2542952E+000, 9.9329175E-001, 7.8494158E-001, 2.0241470E+000, 1.3285008E+000, 6.9222627E-003, 2.0300213E-005, 1.9579706E-001, 4.8531379E-004, 3.1187827E-007, 2.0656689E-001, 4.5467350E-004, 2.1673123E-007, 2.0661837E-001, 3.5287302E+002
 1.2000258E+002,-1.4446126E-001, 2.1384492E-001,-1.2572042E-001, 1.8625707E-001, 3.7363899E+001, 4.2180088E+001, 4.3911158E+001, 4.6445596E+001, 4.9646932E+001, 6.0690932E+001, 7.0983234E+001, 8.7574396E+001, 9.4002562E+001, 1.0210176E+002, 1.0567537E+002, 1.1508770E+002, 1.2106746E+002, 1.2561706E+002, 1.2732025E+002, 1.4557494E+002, 1.4557494E+002, 1.5901407E+002, 3.2009815E+001, 3.2559328E+001, 3.4378857E+001, 3.4778335E+001, 3.4716329E+001, 3.3670901E+001, 3.4735215E+001, 3.3734487E+001, 9.9411950E+001, 3.4833334E+001, 5.9331122E-001, 8.2772808E-001, 1.3223059E+000, 1.4156370E+000, 5.6050469E-001, 6.5248858E-001, 7.5033549E-001, 7.2951654E-001, 1.4630396E+000, 1.1872660E+000, 1.4945982E+000, 1.2386617E+000, 8.9882517E-001, 2.1258981E+000, 1.4162239E+000, 8.5939881E-003, 2.5491338E-005, 1.9299999E-001, 5.3142987E-004, 4.5508052E-007, 2.0648968E-001, 4.2971564E-004, 1.3923086E-007, 2.0666013E-001, 2.9668227E+002
 1.3000950E+002,-1.0895893E-001, 2.1141478E-001,-9.1929612E-002, 1.8002073E-001, 3.9339908E+001, 4.5740634E+001, 4.8520144E+001, 5.1769251E+001, 5.6726774E+001, 7.3277423E+001, 8.6873938E+001, 1.0344007E+002, 1.0765759E+002, 1.1193652E+002, 1.1530163E+002, 1.2220175E+002, 1.2989944E+002, 1.3506416E+002, 1.3973839E+002, 1.6164185E+002, 1.6164185E+002, 1.6902764E+002, 3.2326051E+001, 3.3225046E+001, 3.5352457E+001, 3.5804390E+001, 3.5752956E+001, 3.4610654E+001, 3.5796709E+001, 3.4611421E+001, 1.0672738E+002, 3.5479793E+001, 6.3737429E-001, 9.8229718E-001, 1.5057836E+000, 1.5908757E+000, 5.9670871E-001, 7.1465392E-001, 8.4886347E-001, 8.3640090E-001, 1.6458898E+000, 1.3862392E+000, 1.6630455E+000, 1.3468564E+000, 9.9968912E-001, 2.2627869E+000, 1.4832569E+000, 9.6240628E-003, 2.8689977E-005, 1.9127651E-001, 5.7737366E-004, 5.9774751E-007, 2.0641279E-001, 4.1118886E-004, 8.1700567E-008, 2.0669113E-001, 2.4541027E+002
 1.4000989E+002,-7.2067402E-002, 2.1110907E-001,-5.9400296E-002, 1.7457078E-001, 4.0526484E+001, 4.7813602E+001, 5.0178178E+001, 5.6858915E+001, 6.6504027E+001, 9.0559831E+001, 1.0192715E+002, 1.1294098E+002, 1.1854442E+002, 1.2263198E+002, 1.2588019E+002, 1.3326305E+002, 1.3743573E+002, 1.4270500E+002, 1.4662339E+002, 1.6804898E+002, 1.6804898E+002, 1.7807204E+002, 3.2636603E+001, 3.4025361E+001, 3.6259746E+001, 3.6794354E+001, 3.6851684E+001, 3.5459538E+001, 3.6885738E+001, 3.5508427E+001, 1.1486750E+002, 3.6110821E+001, 6.7185682E-001, 1.1870491E+000, 1.6196562E+000, 1.7450055E+000, 6.1835872E-001, 7.6516267E-001, 9.2073480E-001, 9.2632816E-001, 1.8332475E+000, 1.4849098E+000, 1.8156772E+000, 1.5103444E+000, 1.1030753E+000, 2.4682629E+000, 1.5322846E+000, 1.0415386E-002, 3.1147233E-005, 1.8995250E-001, 6.6284392E-004, 8.6315424E-007, 2.0626976E-001, 4.5304492E-004, 2.1167408E-007, 2.0662110E-001, 2.0989181E+002
 1.5000811E+002,-3.7084717E-002, 2.1211709E-001,-2.8524475E-002, 1.7227221E-001, 4.2789322E+001, 5.0877838E+001, 5.3995466E+001, 6.7814471E+001, 8.4274651E+001, 1.0058026E+002, 1.0958561E+002, 1.1957883E+002, 1.2495679E+002, 1.2969307E+002, 1.3417471E+002, 1.4166015E+002, 1.4705412E+002, 1.4921655E+002, 1.5066350E+002, 1.6853605E+002, 1.6853605E+002, 1.8373281E+002, 3.2941217E+001, 3.4744986E+001, 3.7257592E+001, 3.7908178E+001, 3.7956925E+001, 3.6365086E+001, 3.7872683E+001, 3.6406464E+001, 1.2263404E+002, 3.6738316E+001, 7.1388184E-001, 1.2336216E+000, 1.8018531E+000, 1.9483849E+000, 6.5172966E-001, 8.1547985E-001, 1.0113423E+000, 1.0316631E+000, 2.0018252E+000, 1.6344018E+000, 1.9539674E+000, 1.6396220E+000, 1.2185275E+000, 2.6854929E+000, 1.6258584E+000, 1.1373010E-002, 3.4120895E-005, 1.8835024E-001, 8.0683024E-004, 1.3102676E-006, 2.0602887E-001, 8.0530562E-004, 1.3055316E-006, 2.0603171E-001, 2.0022021E+002
 1.6000219E+002,-1.5149598E-002, 2.1260683E-001,-7.1491379E-003, 1.7082101E-001, 4.3594081E+001, 5.3224305E+001, 5.9285394E+001, 7.8954442E+001, 9.5210554E+001, 1.1211534E+002, 1.2038861E+002, 1.2703132E+002, 1.3090471E+002, 1.3541464E+002, 1.3696337E+002, 1.4626919E+002, 1.5147198E+002, 1.5426098E+002, 1.5951691E+002, 1.7834621E+002, 1.7834621E+002, 1.8940324E+002, 3.3245865E+001, 3.5544803E+001, 3.8189782E+001, 3.8913937E+001, 3.8939477E+001, 3.7288144E+001, 3.8914380E+001, 3.7347454E+001, 1.2847100E+002, 3.7301529E+001, 7.3782242E-001, 1.4253172E+000, 1.8902461E+000, 2.0538724E+000, 6.6263015E-001, 8.8248150E-001, 1.0749243E+000, 1.1013387E+000, 2.0846436E+000, 1.7567870E+000, 2.0995610E+000, 1.8020191E+000, 1.2884070E+000, 2.7504626E+000, 1.6371443E+000, 1.2724901E-002, 3.8318855E-005, 1.8608831E-001, 1.0736032E-003, 2.1386643E-006, 2.0558253E-001, 2.2338329E-003, 5.7414659E-006, 2.0364155E-001, 1.9307085E+002
 1.7000528E+002, 1.1962161E-002, 2.1289670E-001, 1.8316659E-002, 1.6994186E-001, 4.4887040E+001, 5.7157189E+001, 6.6347640E+001, 9.1290736E+001, 1.0773191E+002, 1.2055247E+002, 1.2773731E+002, 1.3394174E+002, 1.3588754E+002, 1.3997688E+002, 1.4281096E+002, 1.5146040E+002, 1.5505090E+002, 1.5729101E+002, 1.6344153E+002, 1.8895201E+002, 1.8895201E+002, 1.9899620E+002, 3.3544427E+001, 3.6470086E+001, 3.9129191E+001, 3.9904449E+001, 3.9883925E+001, 3.8146175E+001, 3.9907471E+001, 3.8205015E+001, 1.3355626E+002, 3.7929119E+001, 7.7176174E-001, 1.6276594E+000, 2.0416851E+000, 2.1726266E+000, 6.7901814E-001, 9.6354567E-001, 1.1731600E+000, 1.1940910E+000, 2.1777667E+000, 1.8659587E+000, 2.1854389E+000, 1.8689270E+000, 1.3722433E+000, 2.7898239E+000, 1.7361649E+000, 1.3786533E-002, 4.1615489E-005, 1.8431203E-001, 1.0463295E-003, 2.0539732E-006, 2.0562805E-001, 5.0486987E-003, 1.4482328E-005, 1.9893183E-001, 1.8887844E+002
 1.8000060E+002, 4.0018986E-002, 2.1364093E-001, 4.8127604E-002, 1.6804670E-001, 4.5878390E+001, 5.9662422E+001, 7.3644439E+001, 1.0122049E+002, 1.1357837E+002, 1.2464049E+002, 1.3073630E+002, 1.4010592E+002, 1.4334608E+002, 1.4631030E+002, 1.4931999E+002, 1.5374244E+002, 1.5835363E+002, 1.6545092E+002, 1.6617223E+002, 1.8575889E+002, 1.8575889E+002, 2.0123518E+002, 3.3826072E+001, 3.7285284E+001, 3.9980003E+001, 4.0887737E+001, 4.0822735E+001, 3.8978681E+001, 4.0826466E+001, 3.9097661E+001, 1.3879424E+002, 3.8503197E+001, 7.8759815E-001, 1.6339999E+000, 2.0694451E+000, 2.2713430E+000, 6.7760613E-001, 9.9444474E-001, 1.2030959E+000, 1.2484533E+000, 2.2596425E+000, 1.9230734E+000, 2.2750854E+000, 1.9748353E+000, 1.4468922E+000, 2.9596718E+000, 1.7758478E+000, 1.4413689E-002, 4.3562965E-005, 1.8326270E-001, 1.1025206E-003, 2.2284605E-006, 2.0553405E-001, 7.5556019E-003, 2.2266889E-005, 1.9473738E-001, 1.8029859E+002
 1.9000541E+002, 4.4298568E-002, 2.1384104E-001, 5.3004363E-002, 1.6747722E-001, 4.7179630E+001, 6.3826850E+001, 8.4015099E+001, 1.1124896E+002, 1.1877066E+002, 1.3075760E+002, 1.3458382E+002, 1.4000064E+002, 1.4387772E+002, 1.4795051E+002, 1.5036534E+002, 1.5701816E+002, 1.6083165E+002, 1.6707702E+002, 1.7118220E+002, 1.9294230E+002, 1.9294230E+002, 2.0769556E+002, 3.4104026E+001, 3.8054071E+001, 4.0894935E+001, 4.1847211E+001, 4.1700804E+001, 3.9816612E+001, 4.1837308E+001, 3.9908898E+001, 1.4455628E+002, 3.9008815E+001, 8.0419717E-001, 1.7584991E+000, 2.2163676E+000, 2.3840621E+000, 6.7340091E-001, 1.0559533E+000, 1.2823354E+000, 1.3283456E+000, 2.3345241E+000, 2.0306991E+000, 2.4244159E+000, 2.0358741E+000, 1.5280617E+000, 3.1543418E+000, 1.7616246E+000, 1.5484988E-002, 4.6889615E-005, 1.8147024E-001, 1.2492799E-003, 2.6841850E-006, 2.0528848E-001, 8.8774661E-003, 2.6371608E-005, 1.9252569E-001, 1.7742544E+002
 2.0000850E+002, 6.3326320E-002, 2.1421949E-001, 7.3514432E-002, 1.6570832E-001, 4.7740155E+001, 7.2098672E+001, 9.1721309E+001, 1.1626776E+002, 1.2468787E+002, 1.3345756E+002, 1.3724027E+002, 1.4245032E+002, 1.4492997E+002, 1.4943268E+002, 1.5228950E+002, 1.6072112E+002, 1.6509043E+002, 1.7190326E+002, 1.7387657E+002, 1.9857801E+002, 1.9857801E+002, 2.1363306E+002, 3.4413516E+001, 3.8782412E+001, 4.1850452E+001, 4.2895126E+001, 4.2660540E+001, 4.0569168E+001, 4.2743059E+001, 4.0686291E+001, 1.4927498E+002, 3.9500029E+001, 8.5018804E-001, 1.7916540E+000, 2.3218856E+000, 2.5209538E+000, 6.7665588E-001, 1.0843290E+000, 1.3476047E+000, 1.4088263E+000, 2.4643198E+000, 2.0723012E+000, 2.4643154E+000, 2.0989283E+000, 1.5953638E+000, 3.2950195E+000, 1.7888893E+000, 1.6316754E-002, 4.9472457E-005, 1.8007856E-001, 1.5413622E-003, 3.5911732E-006, 2.0479983E-001, 1.2696616E-002, 3.8231023E-005, 1.8613564E-001, 1.6805447E+002
 2.1000333E+002, 6.8433001E-002, 2.1437177E-001, 7.9965615E-002, 1.6441839E-001, 4.9413098E+001, 7.6090705E+001, 1.0100571E+002, 1.1674920E+002, 1.2328534E+002, 1.3470955E+002, 1.4261513E+002, 1.4566630E+002, 1.4824696E+002, 1.5556325E+002, 1.5893339E+002, 1.6236453E+002, 1.6834463E+002, 1.7620884E+002, 1.8412705E+002, 2.0335125E+002, 2.0335125E+002, 2.1198537E+002, 3.4764355E+001, 3.9491107E+001, 4.2728570E+001, 4.3863221E+001, 4.3555899E+001, 4.1367722E+001, 4.3724612E+001, 4.1440216E+001, 1.5393986E+002, 3.9963063E+001, 9.1263399E-001, 1.8617376E+000, 2.3968939E+000, 2.5960344E+000, 6.8966377E-001, 1.1280134E+000, 1.3976582E+000, 1.4659997E+000, 2.5295028E+000, 2.1621799E+000, 2.5829509E+000, 2.1800496E+000, 1.6811358E+000, 3.2993944E+000, 1.8127851E+000, 1.7572128E-002, 5.3370708E-005, 1.7797812E-001, 1.8767819E-003, 4.6327350E-006, 2.0423869E-001, 1.3172958E-002, 3.9710183E-005, 1.8533864E-001, 1.6067466E+002
