s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006667E+001,-1.5327477E-001, 2.0479021E-001,-1.4976291E-001, 1.9983151E-001, 3.4423136E+001, 3.5254082E+001, 3.5776260E+001, 3.6530606E+001, 3.7067026E+001, 3.8736368E+001, 4.1924248E+001, 5.0527699E+001, 5.6356745E+001, 6.3501888E+001, 6.7124308E+001, 7.1615975E+001, 7.4690839E+001, 7.7248813E+001, 7.8116754E+001, 9.4003017E+001, 9.4003017E+001, 1.0515483E+002, 3.0981994E+001, 3.1045515E+001, 3.1662215E+001, 3.1733572E+001, 3.1597783E+001, 3.1314077E+001, 3.1743131E+001, 3.1340651E+001, 6.2472751E+001, 3.2530085E+001, 3.7234956E-001, 4.2026211E-001, 6.2568300E-001, 6.2749224E-001, 3.6416576E-001, 3.8366094E-001, 3.8704980E-001, 3.4050583E-001, 6.3284877E-001, 5.4085064E-001, 6.9868709E-001, 5.6237858E-001, 4.4624187E-001, 1.0459374E+000, 9.7667368E-001, 4.2162415E-003, 1.1903816E-005, 1.9954407E-001, 4.0968704E-004, 8.1552125E-008, 2.0591254E-001, 3.9720269E-004, 4.2778177E-008, 2.0593351E-001, 3.3501574E+002
 1.0000357E+002,-1.9163818E-001, 2.1477037E-001,-1.7914290E-001, 2.0129470E-001, 3.5483070E+001, 3.7487676E+001, 3.8476448E+001, 3.9743716E+001, 4.1249704E+001, 4.5939346E+001, 5.0182115E+001, 6.3523420E+001, 6.9649359E+001, 7.5589368E+001, 7.8628475E+001, 8.7364097E+001, 9.2987899E+001, 9.6835644E+001, 9.8834532E+001, 1.1604607E+002, 1.1604607E+002, 1.2887710E+002, 3.1295683E+001, 3.1481748E+001, 3.2449868E+001, 3.2571129E+001, 3.2375448E+001, 3.1995632E+001, 3.2535686E+001, 3.1996576E+001, 7.2987860E+001, 3.3277056E+001, 4.6117693E-001, 5.6101789E-001, 8.9548914E-001, 9.2357819E-001, 4.4827929E-001, 4.9026079E-001, 5.2667419E-001, 4.8656560E-001, 9.1216366E-001, 7.6357503E-001, 9.3572118E-001, 7.6447639E-001, 6.0247337E-001, 1.3881040E+000, 1.1776856E+000, 5.5573196E-003, 1.6068890E-005, 1.9730039E-001, 4.4663441E-004, 1.9630202E-007, 2.0585072E-001, 4.2262651E-004, 1.2173860E-007, 2.0589098E-001, 3.9680265E+002
 1.1000344E+002,-1.8822428E-001, 2.1702566E-001,-1.6929157E-001, 1.9656455E-001, 3.7426444E+001, 4.0826729E+001, 4.2531682E+001, 4.5519589E+001, 4.8643615E+001, 5.6981753E+001, 6.3714735E+001, 7.8425204E+001, 8.6005004E+001, 9.2965589E+001, 9.6582082E+001, 1.0543665E+002, 1.0918073E+002, 1.0958974E+002, 1.1072217E+002, 1.3059839E+002, 1.3059839E+002, 1.4221725E+002, 3.1632226E+001, 3.2017919E+001, 3.3241539E+001, 3.3378749E+001, 3.3365060E+001, 3.2735311E+001, 3.3435603E+001, 3.2775892E+001, 8.4461189E+001, 3.4056480E+001, 5.2888378E-001, 7.0700322E-001, 1.0590246E+000, 1.0889815E+000, 5.0242303E-001, 5.7001162E-001, 6.2980405E-001, 5.9109061E-001, 1.1718408E+000, 9.4193892E-001, 1.1675188E+000, 9.5215650E-001, 7.5868414E-001, 1.6838668E+000, 1.3089155E+000, 6.9473567E-003, 2.0386019E-005, 1.9497479E-001, 4.7997770E-004, 2.9985859E-007, 2.0579491E-001, 4.2004373E-004, 1.1371709E-007, 2.0589530E-001, 3.7843082E+002
 1.2000947E+002,-1.5350083E-001, 2.1523429E-001,-1.3208351E-001, 1.8678919E-001, 3.9332059E+001, 4.4114303E+001, 4.5900358E+001, 4.8825936E+001, 5.3453334E+001, 6.9307705E+001, 7.7539565E+001, 9.2366169E+001, 1.0281007E+002, 1.0862172E+002, 1.1097211E+002, 1.1962443E+002, 1.2353164E+002, 1.2590134E+002, 1.2725011E+002, 1.4579563E+002, 1.4579563E+002, 1.5694418E+002, 3.1950465E+001, 3.2573002E+001, 3.4132114E+001, 3.4330128E+001, 3.4248245E+001, 3.3573475E+001, 3.4348784E+001, 3.3604046E+001, 9.2875914E+001, 3.4732479E+001, 5.7796977E-001, 8.2832943E-001, 1.2491276E+000, 1.2985051E+000, 5.4030435E-001, 6.3517333E-001, 7.4421907E-001, 7.1839948E-001, 1.3175598E+000, 1.1375347E+000, 1.3205596E+000, 1.1453818E+000, 8.6432900E-001, 1.8307062E+000, 1.3834398E+000, 8.1924814E-003, 2.4253084E-005, 1.9289163E-001, 6.0156831E-004, 6.7749060E-007, 2.0559147E-001, 4.1424453E-004, 9.5706135E-008, 2.0590500E-001, 3.0702028E+002
 1.3000867E+002,-1.1795306E-001, 2.1249497E-001,-9.9764199E-002, 1.8070299E-001, 4.1459071E+001, 4.7081271E+001, 5.0366970E+001, 5.5952160E+001, 6.3612665E+001, 8.4254643E+001, 9.0641278E+001, 1.0617869E+002, 1.1229992E+002, 1.1574840E+002, 1.1996908E+002, 1.3021014E+002, 1.3365315E+002, 1.3837293E+002, 1.3910650E+002, 1.6109619E+002, 1.6109619E+002, 1.7270641E+002, 3.2276287E+001, 3.3231113E+001, 3.5007816E+001, 3.5321264E+001, 3.5245291E+001, 3.4464383E+001, 3.5265563E+001, 3.4421691E+001, 1.0199202E+002, 3.5369257E+001, 6.3109013E-001, 9.8089709E-001, 1.4253259E+000, 1.5252048E+000, 5.7990678E-001, 7.0069081E-001, 8.5657099E-001, 8.5081214E-001, 1.5307449E+000, 1.3283292E+000, 1.4933409E+000, 1.2873068E+000, 1.0014433E+000, 2.0334463E+000, 1.4426867E+000, 9.3132640E-003, 2.7733972E-005, 1.9101651E-001, 6.3493215E-004, 7.8111098E-007, 2.0553563E-001, 4.1880117E-004, 1.0985800E-007, 2.0589738E-001, 2.5498104E+002
 1.4000237E+002,-8.1438666E-002, 2.1169466E-001,-6.6875113E-002, 1.7488993E-001, 4.4039035E+001, 5.0346820E+001, 5.4026467E+001, 6.4782053E+001, 7.4906763E+001, 9.7625686E+001, 1.0482430E+002, 1.1293741E+002, 1.1977416E+002, 1.2514180E+002, 1.2880206E+002, 1.3667400E+002, 1.4104906E+002, 1.4338295E+002, 1.4491638E+002, 1.6598667E+002, 1.6598667E+002, 1.7908113E+002, 3.2607725E+001, 3.3941686E+001, 3.5951210E+001, 3.6273965E+001, 3.6249641E+001, 3.5377787E+001, 3.6219565E+001, 3.5348408E+001, 1.1014769E+002, 3.5973320E+001, 6.7928313E-001, 1.1216972E+000, 1.5743865E+000, 1.6290220E+000, 6.1555416E-001, 7.6772042E-001, 9.5375452E-001, 9.3977493E-001, 1.7203431E+000, 1.4828698E+000, 1.6646552E+000, 1.4806436E+000, 1.1091983E+000, 2.1880715E+000, 1.5014669E+000, 1.0508327E-002, 3.1445557E-005, 1.8901711E-001, 6.5108699E-004, 8.3128426E-007, 2.0550857E-001, 4.7598702E-004, 2.8746381E-007, 2.0580170E-001, 2.1477279E+002
 1.5000480E+002,-4.7723524E-002, 2.1189397E-001,-3.8246977E-002, 1.7086781E-001, 4.6244366E+001, 5.3134915E+001, 5.7509454E+001, 7.1771596E+001, 8.8772286E+001, 1.0978933E+002, 1.1411386E+002, 1.2440051E+002, 1.2922237E+002, 1.3353295E+002, 1.3875297E+002, 1.4562407E+002, 1.4813414E+002, 1.5155783E+002, 1.5572431E+002, 1.7901968E+002, 1.7901968E+002, 1.9062628E+002, 3.2930168E+001, 3.4697416E+001, 3.6883810E+001, 3.7277909E+001, 3.7215687E+001, 3.6264092E+001, 3.7263102E+001, 3.6251396E+001, 1.1817403E+002, 3.6586851E+001, 7.1839917E-001, 1.2707260E+000, 1.7306327E+000, 1.8315249E+000, 6.4035996E-001, 8.4119661E-001, 1.0557999E+000, 1.0662822E+000, 1.8185775E+000, 1.6221778E+000, 1.8682184E+000, 1.6301340E+000, 1.2394903E+000, 2.4541953E+000, 1.5771716E+000, 1.1887471E-002, 3.5728855E-005, 1.8670973E-001, 8.0709195E-004, 1.3157991E-006, 2.0524757E-001, 8.8071910E-004, 1.5444667E-006, 2.0512457E-001, 1.9053151E+002
 1.6000494E+002,-1.8632604E-002, 2.1271728E-001,-1.3290597E-002, 1.6926043E-001, 4.9022740E+001, 5.9281120E+001, 6.6869932E+001, 8.5953913E+001, 1.0047634E+002, 1.1519752E+002, 1.2198271E+002, 1.3276872E+002, 1.3614653E+002, 1.4359105E+002, 1.4694687E+002, 1.5409176E+002, 1.5734423E+002, 1.5955732E+002, 1.6082745E+002, 1.7857955E+002, 1.7857955E+002, 1.9426440E+002, 3.3272684E+001, 3.5479929E+001, 3.7777778E+001, 3.8250003E+001, 3.8210329E+001, 3.7145750E+001, 3.8260050E+001, 3.7165031E+001, 1.2594200E+002, 3.7199582E+001, 7.7200420E-001, 1.4118413E+000, 1.8357156E+000, 1.9431975E+000, 6.6896427E-001, 9.0773683E-001, 1.1366713E+000, 1.1478598E+000, 1.9599331E+000, 1.7379465E+000, 1.9745366E+000, 1.7555149E+000, 1.3465924E+000, 2.5977325E+000, 1.6463383E+000, 1.2674223E-002, 3.8172320E-005, 1.8539346E-001, 9.0499343E-004, 1.6198582E-006, 2.0508376E-001, 2.9068185E-003, 7.8370559E-006, 2.0173480E-001, 1.8410118E+002
 1.7000974E+002, 5.6991118E-003, 2.1433714E-001, 1.1249343E-002, 1.6917934E-001, 5.1255255E+001, 6.0858452E+001, 7.0006745E+001, 9.6951024E+001, 1.1197793E+002, 1.2222244E+002, 1.2951717E+002, 1.3732703E+002, 1.4283240E+002, 1.4579566E+002, 1.5012352E+002, 1.5895113E+002, 1.6292841E+002, 1.6673270E+002, 1.6818681E+002, 1.8815047E+002, 1.8815047E+002, 2.0179102E+002, 3.3620537E+001, 3.6335610E+001, 3.8694883E+001, 3.9236364E+001, 3.9158576E+001, 3.8044759E+001, 3.9157598E+001, 3.8002889E+001, 1.3106809E+002, 3.7795338E+001, 8.0987741E-001, 1.5429169E+000, 1.9558103E+000, 2.0779658E+000, 6.8819331E-001, 9.8288022E-001, 1.2166720E+000, 1.2368531E+000, 2.0998552E+000, 1.8620422E+000, 2.0581730E+000, 1.8268505E+000, 1.4196578E+000, 2.6192598E+000, 1.6905766E+000, 1.3415861E-002, 4.0475676E-005, 1.8415266E-001, 9.2511126E-004, 1.6823395E-006, 2.0505009E-001, 4.8488101E-003, 1.3868426E-005, 1.9848576E-001, 1.9073556E+002
 1.8000335E+002, 3.1980782E-002, 2.1579733E-001, 3.6896729E-002, 1.6867983E-001, 5.3288250E+001, 6.5828554E+001, 8.0863804E+001, 1.0678535E+002, 1.2020084E+002, 1.2992535E+002, 1.3826531E+002, 1.4293052E+002, 1.4522229E+002, 1.4884527E+002, 1.5277986E+002, 1.6689835E+002, 1.6995582E+002, 1.6792989E+002, 1.6960249E+002, 1.9545778E+002, 1.9545778E+002, 2.0834632E+002, 3.3933019E+001, 3.7140859E+001, 3.9600920E+001, 4.0173590E+001, 4.0089805E+001, 3.8863346E+001, 4.0105030E+001, 3.8851453E+001, 1.3769275E+002, 3.8334364E+001, 8.3392828E-001, 1.6643308E+000, 2.0637059E+000, 2.1658821E+000, 6.9163227E-001, 1.0515237E+000, 1.2954213E+000, 1.3139592E+000, 2.1585377E+000, 1.9277940E+000, 2.1822246E+000, 1.9354920E+000, 1.5274674E+000, 2.8010881E+000, 1.7149841E+000, 1.4463432E-002, 4.3729186E-005, 1.8240003E-001, 1.2106687E-003, 2.5692138E-006, 2.0457235E-001, 7.6126097E-003, 2.2452139E-005, 1.9386179E-001, 1.9401844E+002
 1.9001110E+002, 4.7672695E-002, 2.1599170E-001, 5.4997975E-002, 1.6705646E-001, 5.4629898E+001, 7.0104034E+001, 8.7562650E+001, 1.1278367E+002, 1.2414307E+002, 1.3865266E+002, 1.4314760E+002, 1.4672131E+002, 1.4930903E+002, 1.5416402E+002, 1.5964771E+002, 1.6582309E+002, 1.7076012E+002, 1.7392551E+002, 1.7820822E+002, 1.9955060E+002, 1.9955060E+002, 2.1247549E+002, 3.4261215E+001, 3.7919071E+001, 4.0446410E+001, 4.1099927E+001, 4.0951281E+001, 3.9668554E+001, 4.1105491E+001, 3.9738328E+001, 1.4336362E+002, 3.8915887E+001, 8.5782035E-001, 1.7234347E+000, 2.1445572E+000, 2.2735366E+000, 7.0056252E-001, 1.0952488E+000, 1.3587390E+000, 1.3941293E+000, 2.2638847E+000, 2.0015044E+000, 2.3437744E+000, 2.0642454E+000, 1.6138807E+000, 2.9280294E+000, 1.7872844E+000, 1.5448208E-002, 4.6787668E-005, 1.8075245E-001, 1.4928744E-003, 3.4456788E-006, 2.0410017E-001, 1.0584422E-002, 3.1681891E-005, 1.8888980E-001, 1.8459406E+002
 2.0000993E+002, 5.8971449E-002, 2.1677003E-001, 6.8029635E-002, 1.6518265E-001, 5.7381559E+001, 7.6292528E+001, 9.8831679E+001, 1.2253291E+002, 1.2933110E+002, 1.3825078E+002, 1.4378596E+002, 1.5060139E+002, 1.5317253E+002, 1.5693849E+002, 1.5926737E+002, 1.6462018E+002, 1.7078220E+002, 1.7606992E+002, 1.8093092E+002, 2.0337064E+002, 2.0337064E+002, 2.1685613E+002, 3.4605225E+001, 3.8658588E+001, 4.1310171E+001, 4.1985352E+001, 4.1845899E+001, 4.0426587E+001, 4.2058211E+001, 4.0533226E+001, 1.4929142E+002, 3.9426657E+001, 9.0503464E-001, 1.8022660E+000, 2.2171881E+000, 2.3278266E+000, 7.0638933E-001, 1.1477808E+000, 1.4205018E+000, 1.4514168E+000, 2.3280743E+000, 2.0632412E+000, 2.4202677E+000, 2.1036708E+000, 1.7032053E+000, 3.1151869E+000, 1.7884811E+000, 1.6264126E-002, 4.9321717E-005, 1.7938738E-001, 1.9182203E-003, 4.7667034E-006, 2.0338853E-001, 1.2069975E-002, 3.6295668E-005, 1.8640440E-001, 1.7618259E+002
 2.1000873E+002, 6.7971332E-002, 2.1632785E-001, 7.8408543E-002, 1.6421933E-001, 5.9956715E+001, 7.9171432E+001, 1.0130361E+002, 1.2638156E+002, 1.3158671E+002, 1.4174690E+002, 1.4648893E+002, 1.5307771E+002, 1.5693311E+002, 1.6131266E+002, 1.6632976E+002, 1.7196691E+002, 1.7544860E+002, 1.8100856E+002, 1.8468220E+002, 2.0703688E+002, 2.0703688E+002, 2.2281836E+002, 3.4951273E+001, 3.9505582E+001, 4.2171923E+001, 4.2933335E+001, 4.2674079E+001, 4.1249519E+001, 4.2987343E+001, 4.1373008E+001, 1.5462280E+002, 3.9914417E+001, 9.5356143E-001, 1.9334185E+000, 2.3317569E+000, 2.4934040E+000, 7.2294267E-001, 1.2224684E+000, 1.5014030E+000, 1.5552851E+000, 2.4081793E+000, 2.1907033E+000, 2.4990802E+000, 2.2150723E+000, 1.7721318E+000, 3.1972172E+000, 1.8072771E+000, 1.7595716E-002, 5.3457323E-005, 1.7715956E-001, 2.3844040E-003, 6.2145601E-006, 2.0260864E-001, 1.3617195E-002, 4.1100972E-005, 1.8381582E-001, 1.6805189E+002
