s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.7000819E+002, 1.4108041E-001, 2.0262855E-001, 1.6265116E-001, 1.5699854E-001, 9.9154440E+001, 1.1058423E+002, 1.1797821E+002, 1.2634067E+002, 1.2981285E+002, 1.3529181E+002, 1.3738982E+002, 1.4263948E+002, 1.4884291E+002, 1.5512260E+002, 1.5852845E+002, 1.6226762E+002, 1.6664006E+002, 1.7149023E+002, 1.7617408E+002, 1.9139026E+002, 1.9139026E+002, 2.0806265E+002, 4.5553492E+001, 5.4087091E+001, 6.1547522E+001, 6.5110909E+001, 6.2560645E+001, 5.8509286E+001, 6.2997219E+001, 5.9363305E+001, 1.7701681E+002, 4.9382981E+001, 1.1146651E+000, 1.6211537E+000, 2.1846819E+000, 2.4252983E+000, 7.2470296E-001, 1.0675692E+000, 1.4610245E+000, 1.6126153E+000, 2.1871971E+000, 1.9819233E+000, 2.2781781E+000, 2.0503538E+000, 1.7161996E+000, 2.9391942E+000, 1.2871122E+000, 4.4831703E-002, 1.3804591E-004, 1.3159243E-001, 3.8434903E-002, 1.1817895E-004, 1.4229443E-001, 3.7444191E-002, 1.1510203E-004, 1.4395210E-001, 6.4928290E+001
 5.8001201E+002, 1.4013562E-001, 2.0311563E-001, 1.6156349E-001, 1.5694574E-001, 9.8824262E+001, 1.1085891E+002, 1.1933405E+002, 1.2548865E+002, 1.2783690E+002, 1.3292037E+002, 1.3774319E+002, 1.4431990E+002, 1.4964354E+002, 1.5451014E+002, 1.5785999E+002, 1.6241314E+002, 1.6577123E+002, 1.6957039E+002, 1.7318735E+002, 1.9119029E+002, 1.9119029E+002, 2.0762267E+002, 4.5562344E+001, 5.4067343E+001, 6.1605294E+001, 6.5204073E+001, 6.2675961E+001, 5.8574495E+001, 6.2989987E+001, 5.9413938E+001, 1.7508218E+002, 4.9337517E+001, 1.0873268E+000, 1.5902971E+000, 2.1819173E+000, 2.4356079E+000, 7.1063262E-001, 1.0519538E+000, 1.4512530E+000, 1.6126850E+000, 2.2589259E+000, 1.9734451E+000, 2.2084483E+000, 2.0482755E+000, 1.6782251E+000, 2.8625589E+000, 1.2476064E+000, 4.4875617E-002, 1.3818229E-004, 1.3151896E-001, 3.9054264E-002, 1.2010254E-004, 1.4125821E-001, 3.7133642E-002, 1.1413754E-004, 1.4447166E-001, 6.6703165E+001
 5.9001283E+002, 1.3945592E-001, 2.0299802E-001, 1.6078097E-001, 1.5723945E-001, 1.0027138E+002, 1.1103223E+002, 1.2070647E+002, 1.2448335E+002, 1.2806391E+002, 1.3486637E+002, 1.3887732E+002, 1.4339373E+002, 1.4884134E+002, 1.5310107E+002, 1.5482301E+002, 1.6134134E+002, 1.6508526E+002, 1.6763141E+002, 1.7109443E+002, 1.9063899E+002, 1.9063899E+002, 2.0617209E+002, 4.5622054E+001, 5.4048155E+001, 6.1629326E+001, 6.5259278E+001, 6.2723142E+001, 5.8601061E+001, 6.3009289E+001, 5.9463442E+001, 1.7434808E+002, 4.9344418E+001, 1.1000990E+000, 1.5627649E+000, 2.1518399E+000, 2.4200314E+000, 7.1413037E-001, 1.0480361E+000, 1.4352118E+000, 1.5959139E+000, 2.2198142E+000, 1.9497630E+000, 2.2014469E+000, 2.0258259E+000, 1.6615940E+000, 2.8035241E+000, 1.2563467E+000, 4.5010191E-002, 1.3860025E-004, 1.3129381E-001, 3.8502161E-002, 1.1838784E-004, 1.4218191E-001, 3.6493645E-002, 1.1214985E-004, 1.4554241E-001, 6.7958359E+001
 6.0001141E+002, 1.3790325E-001, 2.0333965E-001, 1.5899340E-001, 1.5749685E-001, 9.8695224E+001, 1.0749716E+002, 1.1679022E+002, 1.2597797E+002, 1.2763593E+002, 1.3388308E+002, 1.3762657E+002, 1.4368913E+002, 1.4878646E+002, 1.5457556E+002, 1.5696806E+002, 1.6212928E+002, 1.6556752E+002, 1.6945291E+002, 1.7146545E+002, 1.8714340E+002, 1.8714340E+002, 2.0462203E+002, 4.5615758E+001, 5.4098312E+001, 6.1701365E+001, 6.5292061E+001, 6.2761101E+001, 5.8686010E+001, 6.2981006E+001, 5.9523886E+001, 1.7271060E+002, 4.9374199E+001, 1.0679898E+000, 1.5859302E+000, 2.1574744E+000, 2.4028098E+000, 7.0292644E-001, 1.0645075E+000, 1.4305261E+000, 1.5744381E+000, 2.2010440E+000, 1.9602052E+000, 2.1761265E+000, 2.0315259E+000, 1.6629768E+000, 2.7559092E+000, 1.2813949E+000, 4.4923497E-002, 1.3833100E-004, 1.3143886E-001, 3.8985980E-002, 1.1989047E-004, 1.4137248E-001, 3.6594808E-002, 1.1246405E-004, 1.4537316E-001, 7.0967898E+001
 6.1000066E+002, 1.3771379E-001, 2.0281130E-001, 1.5877529E-001, 1.5793231E-001, 9.8704662E+001, 1.0873102E+002, 1.1609925E+002, 1.2516521E+002, 1.2962752E+002, 1.3264069E+002, 1.3615550E+002, 1.4329838E+002, 1.4708042E+002, 1.5133915E+002, 1.5222612E+002, 1.6032478E+002, 1.6568954E+002, 1.7211777E+002, 1.7441503E+002, 1.9049702E+002, 1.9049702E+002, 2.1182202E+002, 4.5612525E+001, 5.4184272E+001, 6.1887361E+001, 6.5484500E+001, 6.2806431E+001, 5.8686208E+001, 6.3110794E+001, 5.9581629E+001, 1.7376290E+002, 4.9439621E+001, 1.0614459E+000, 1.6050685E+000, 2.2364826E+000, 2.4459635E+000, 7.0151258E-001, 1.0567828E+000, 1.4713679E+000, 1.6147992E+000, 2.2020319E+000, 1.9312445E+000, 2.2434309E+000, 2.0170791E+000, 1.7007795E+000, 2.8674098E+000, 1.2812042E+000, 4.4866999E-002, 1.3815553E-004, 1.3153338E-001, 3.8602661E-002, 1.1869997E-004, 1.4201376E-001, 3.7028069E-002, 1.1380965E-004, 1.4464829E-001, 7.1258319E+001
 6.2000368E+002, 1.3809503E-001, 2.0335609E-001, 1.5921420E-001, 1.5740999E-001, 9.9698442E+001, 1.0924502E+002, 1.1706401E+002, 1.2401005E+002, 1.2608272E+002, 1.3101348E+002, 1.3410060E+002, 1.4335677E+002, 1.4923578E+002, 1.5473558E+002, 1.5703800E+002, 1.5931724E+002, 1.6082311E+002, 1.6770152E+002, 1.7222795E+002, 1.8978168E+002, 1.8978168E+002, 2.0622615E+002, 4.5713303E+001, 5.4167316E+001, 6.1955014E+001, 6.5520255E+001, 6.2970866E+001, 5.8812343E+001, 6.3133069E+001, 5.9638897E+001, 1.7289558E+002, 4.9432806E+001, 1.0979563E+000, 1.5679281E+000, 2.1714270E+000, 2.4255243E+000, 7.1335385E-001, 1.0438408E+000, 1.4343037E+000, 1.5924242E+000, 2.2692108E+000, 1.9684654E+000, 2.1777764E+000, 2.0128773E+000, 1.6594538E+000, 2.7607641E+000, 1.2506776E+000, 4.4729943E-002, 1.3772986E-004, 1.3176268E-001, 3.9057615E-002, 1.2011295E-004, 1.4125261E-001, 3.7795504E-002, 1.1619312E-004, 1.4336434E-001, 7.0504625E+001
 6.3000214E+002, 1.3864929E-001, 2.0296713E-001, 1.5985234E-001, 1.5752883E-001, 1.0157796E+002, 1.1193033E+002, 1.1741688E+002, 1.2300618E+002, 1.2484597E+002, 1.3069782E+002, 1.3687668E+002, 1.4459275E+002, 1.5038509E+002, 1.5534277E+002, 1.5688980E+002, 1.5889680E+002, 1.6095843E+002, 1.6826689E+002, 1.7478048E+002, 1.9230588E+002, 1.9230588E+002, 2.1101456E+002, 4.5776443E+001, 5.4203860E+001, 6.1969550E+001, 6.5683432E+001, 6.3044930E+001, 5.8873014E+001, 6.3226631E+001, 5.9698335E+001, 1.7386307E+002, 4.9463263E+001, 1.0951183E+000, 1.5437910E+000, 2.1391769E+000, 2.4514725E+000, 7.0898010E-001, 1.0424748E+000, 1.4260068E+000, 1.6166247E+000, 2.2189081E+000, 1.9409482E+000, 2.2145902E+000, 2.0017434E+000, 1.6948189E+000, 2.9517273E+000, 1.2583672E+000, 4.4790199E-002, 1.3791701E-004, 1.3166187E-001, 3.9710492E-002, 1.2214063E-004, 1.4016032E-001, 3.7634312E-002, 1.1569250E-004, 1.4363402E-001, 6.9554898E+001
 6.4000520E+002, 1.3737834E-001, 2.0307584E-001, 1.5838904E-001, 1.5784091E-001, 9.8712212E+001, 1.1017801E+002, 1.1937110E+002, 1.2494764E+002, 1.2651088E+002, 1.3132994E+002, 1.3626087E+002, 1.4262193E+002, 1.4718094E+002, 1.5521784E+002, 1.5654094E+002, 1.5948441E+002, 1.6200545E+002, 1.6823816E+002, 1.7178656E+002, 1.8805417E+002, 1.8805417E+002, 2.0534468E+002, 4.5837083E+001, 5.4190987E+001, 6.2106010E+001, 6.5815298E+001, 6.3170436E+001, 5.9007383E+001, 6.3265632E+001, 5.9777338E+001, 1.7392346E+002, 4.9507874E+001, 1.0936381E+000, 1.5255143E+000, 2.1713916E+000, 2.4388413E+000, 7.0977924E-001, 1.0373605E+000, 1.4307388E+000, 1.6039913E+000, 2.2439760E+000, 1.9828735E+000, 2.1876575E+000, 2.0039261E+000, 1.7000499E+000, 2.9207149E+000, 1.2659567E+000, 4.5066780E-002, 1.3877600E-004, 1.3119914E-001, 3.9381968E-002, 1.2112031E-004, 1.4070992E-001, 3.7517751E-002, 1.1533049E-004, 1.4382903E-001, 7.1839247E+001
 6.5001061E+002, 1.3740235E-001, 2.0349554E-001, 1.5841669E-001, 1.5753023E-001, 1.0036322E+002, 1.0982694E+002, 1.1644500E+002, 1.2426280E+002, 1.2638283E+002, 1.3100376E+002, 1.3709562E+002, 1.4324010E+002, 1.4968832E+002, 1.5352882E+002, 1.5570835E+002, 1.6012036E+002, 1.6363319E+002, 1.7071656E+002, 1.7240732E+002, 1.9083360E+002, 1.9083360E+002, 2.0744676E+002, 4.5907714E+001, 5.4268411E+001, 6.2193246E+001, 6.5910425E+001, 6.3223033E+001, 5.9126543E+001, 6.3339876E+001, 5.9882566E+001, 1.7288980E+002, 4.9565926E+001, 1.0921863E+000, 1.5682321E+000, 2.1703299E+000, 2.4341096E+000, 7.0642445E-001, 1.0466785E+000, 1.4435530E+000, 1.6090191E+000, 2.2065264E+000, 1.9880094E+000, 2.1872251E+000, 2.0268629E+000, 1.6678673E+000, 2.7662981E+000, 1.2617748E+000, 4.5144779E-002, 1.3901825E-004, 1.3106864E-001, 3.9640689E-002, 1.2192384E-004, 1.4027712E-001, 3.6957526E-002, 1.1359056E-004, 1.4476631E-001, 7.1826025E+001
 6.6001054E+002, 1.3718170E-001, 2.0325337E-001, 1.5816265E-001, 1.5776568E-001, 9.8343968E+001, 1.1583915E+002, 1.1845739E+002, 1.2306898E+002, 1.2569485E+002, 1.3224631E+002, 1.3760116E+002, 1.4310773E+002, 1.4806031E+002, 1.5383059E+002, 1.5585936E+002, 1.5981841E+002, 1.6198048E+002, 1.6757338E+002, 1.7091466E+002, 1.8914217E+002, 1.8914217E+002, 2.0822100E+002, 4.5951246E+001, 5.4377189E+001, 6.2253535E+001, 6.5950796E+001, 6.3307907E+001, 5.9266343E+001, 6.3458964E+001, 6.0006488E+001, 1.7327166E+002, 4.9598023E+001, 1.0859033E+000, 1.6097703E+000, 2.1501622E+000, 2.4012689E+000, 7.0840621E-001, 1.0626144E+000, 1.4337670E+000, 1.5833628E+000, 2.2066799E+000, 1.9969445E+000, 2.2037767E+000, 2.0219273E+000, 1.6809514E+000, 2.8574869E+000, 1.2655200E+000, 4.5086129E-002, 1.3883609E-004, 1.3116677E-001, 3.9023045E-002, 1.2000558E-004, 1.4131046E-001, 3.7648269E-002, 1.1573585E-004, 1.4361067E-001, 7.2173512E+001
 6.7000876E+002, 1.3668708E-001, 2.0324482E-001, 1.5759318E-001, 1.5794422E-001, 9.7276975E+001, 1.1137175E+002, 1.1860063E+002, 1.2515741E+002, 1.2648587E+002, 1.3309079E+002, 1.3550607E+002, 1.4371669E+002, 1.5053905E+002, 1.5518020E+002, 1.5873118E+002, 1.6086113E+002, 1.6305848E+002, 1.6714620E+002, 1.7031639E+002, 1.9028371E+002, 1.9028371E+002, 2.0609531E+002, 4.6036433E+001, 5.4426396E+001, 6.2383860E+001, 6.6049252E+001, 6.3401410E+001, 5.9311509E+001, 6.3597875E+001, 6.0070389E+001, 1.7310047E+002, 4.9697418E+001, 1.0979219E+000, 1.5489944E+000, 2.1725965E+000, 2.3887290E+000, 7.1483371E-001, 1.0439159E+000, 1.4542614E+000, 1.5899365E+000, 2.2159762E+000, 1.9391755E+000, 2.2370476E+000, 2.0075274E+000, 1.6935494E+000, 2.8703468E+000, 1.2908899E+000, 4.5085427E-002, 1.3883391E-004, 1.3116794E-001, 3.9579153E-002, 1.2173272E-004, 1.4038007E-001, 3.7138981E-002, 1.1415412E-004, 1.4446273E-001, 7.3177562E+001
 6.8000212E+002, 1.3827060E-001, 2.0308582E-001, 1.5941634E-001, 1.5755133E-001, 1.0155593E+002, 1.1300180E+002, 1.1876019E+002, 1.2448958E+002, 1.2618693E+002, 1.2972873E+002, 1.3321821E+002, 1.4288488E+002, 1.4722373E+002, 1.5214228E+002, 1.5627379E+002, 1.6158101E+002, 1.6390990E+002, 1.6958130E+002, 1.7256197E+002, 1.9248878E+002, 1.9248878E+002, 2.1194047E+002, 4.6083636E+001, 5.4461748E+001, 6.2516017E+001, 6.6226292E+001, 6.3472140E+001, 5.9416227E+001, 6.3652928E+001, 6.0179678E+001, 1.7306513E+002, 4.9725619E+001, 1.0845628E+000, 1.5606520E+000, 2.1770879E+000, 2.4528134E+000, 7.0921935E-001, 1.0392657E+000, 1.4477074E+000, 1.6203919E+000, 2.1811117E+000, 1.9764035E+000, 2.1914039E+000, 2.0173180E+000, 1.6879910E+000, 2.8482651E+000, 1.2560430E+000, 4.5197780E-002, 1.3918286E-004, 1.3097997E-001, 4.0656007E-002, 1.2507718E-004, 1.3857843E-001, 3.7478614E-002, 1.1520894E-004, 1.4389451E-001, 7.0153490E+001
 6.9000377E+002, 1.3737942E-001, 2.0378400E-001, 1.5839030E-001, 1.5734020E-001, 1.0154133E+002, 1.1254297E+002, 1.1887245E+002, 1.2346523E+002, 1.2657286E+002, 1.3157070E+002, 1.3594298E+002, 1.4138301E+002, 1.4774044E+002, 1.5349004E+002, 1.5701609E+002, 1.6142279E+002, 1.6356513E+002, 1.6902099E+002, 1.7392921E+002, 1.9131088E+002, 1.9131088E+002, 2.1314398E+002, 4.6140449E+001, 5.4558773E+001, 6.2635011E+001, 6.6359112E+001, 6.3523910E+001, 5.9465782E+001, 6.3738078E+001, 6.0295092E+001, 1.7408446E+002, 4.9776061E+001, 1.0796838E+000, 1.5724808E+000, 2.1846043E+000, 2.4311247E+000, 7.0573654E-001, 1.0467016E+000, 1.4536609E+000, 1.6128513E+000, 2.1798383E+000, 1.9341291E+000, 2.1951662E+000, 2.0234346E+000, 1.7106859E+000, 2.9486417E+000, 1.2628321E+000, 4.5077896E-002, 1.3881052E-004, 1.3118054E-001, 3.9894523E-002, 1.2271219E-004, 1.3985241E-001, 3.8420911E-002, 1.1813549E-004, 1.4231800E-001, 7.1903176E+001
 7.0000659E+002, 1.3654636E-001, 2.0325900E-001, 1.5743117E-001, 1.5795988E-001, 9.6847819E+001, 1.1100542E+002, 1.1752159E+002, 1.2353854E+002, 1.2597934E+002, 1.3145928E+002, 1.3764706E+002, 1.4463435E+002, 1.4895477E+002, 1.5425331E+002, 1.5764006E+002, 1.6279027E+002, 1.6534239E+002, 1.6858341E+002, 1.7371080E+002, 1.9147100E+002, 1.9147100E+002, 2.0980844E+002, 4.6175836E+001, 5.4632036E+001, 6.2747214E+001, 6.6469848E+001, 6.3611736E+001, 5.9628477E+001, 6.3882000E+001, 6.0398602E+001, 1.7387878E+002, 4.9811465E+001, 1.0708799E+000, 1.5957441E+000, 2.1700645E+000, 2.4293831E+000, 6.9877992E-001, 1.0511505E+000, 1.4464686E+000, 1.6114883E+000, 2.1889426E+000, 1.9848746E+000, 2.2160535E+000, 2.0194278E+000, 1.7004960E+000, 2.8925682E+000, 1.2532013E+000, 4.5205902E-002, 1.3920808E-004, 1.3096638E-001, 3.9739080E-002, 1.2222942E-004, 1.4011248E-001, 3.8058875E-002, 1.1701109E-004, 1.4292370E-001, 7.3346385E+001
 7.1000708E+002, 1.3670177E-001, 2.0329437E-001, 1.5761009E-001, 1.5790038E-001, 9.9072990E+001, 1.1386944E+002, 1.1830907E+002, 1.2233897E+002, 1.2278697E+002, 1.2663398E+002, 1.3067440E+002, 1.4117175E+002, 1.4594162E+002, 1.5316510E+002, 1.5607240E+002, 1.6048114E+002, 1.6290221E+002, 1.6823440E+002, 1.7361171E+002, 1.9433150E+002, 1.9433150E+002, 2.1159643E+002, 4.6267977E+001, 5.4737735E+001, 6.2917619E+001, 6.6682095E+001, 6.3731179E+001, 5.9790668E+001, 6.3971774E+001, 6.0545813E+001, 1.7448419E+002, 4.9909213E+001, 1.0871252E+000, 1.5503425E+000, 2.1991795E+000, 2.4537850E+000, 7.0916108E-001, 1.0443063E+000, 1.4614377E+000, 1.6254352E+000, 2.2034137E+000, 2.0002971E+000, 2.2295519E+000, 2.0504304E+000, 1.7233118E+000, 2.9900266E+000, 1.2959835E+000, 4.5013289E-002, 1.3860987E-004, 1.3128863E-001, 4.0706875E-002, 1.2523516E-004, 1.3849330E-001, 3.7738676E-002, 1.1601663E-004, 1.4345941E-001, 7.3112726E+001
 7.2000304E+002, 1.3545367E-001, 2.0354721E-001, 1.5617306E-001, 1.5809575E-001, 9.5655685E+001, 1.1188045E+002, 1.1845221E+002, 1.2450740E+002, 1.2684330E+002, 1.3057759E+002, 1.3493511E+002, 1.4537929E+002, 1.4969438E+002, 1.5410333E+002, 1.5610635E+002, 1.5954722E+002, 1.6430212E+002, 1.6988641E+002, 1.7270726E+002, 1.9221480E+002, 1.9221480E+002, 2.0880297E+002, 4.6297208E+001, 5.4826054E+001, 6.2977726E+001, 6.6695555E+001, 6.3924414E+001, 5.9853847E+001, 6.4106278E+001, 6.0645168E+001, 1.7510806E+002, 5.0006129E+001, 1.0709841E+000, 1.6175746E+000, 2.1552706E+000, 2.3824209E+000, 7.0787048E-001, 1.0658223E+000, 1.4481646E+000, 1.5915179E+000, 2.2439732E+000, 1.9642010E+000, 2.2105169E+000, 2.0243979E+000, 1.7280811E+000, 2.9572614E+000, 1.2934552E+000, 4.5015827E-002, 1.3861775E-004, 1.3128438E-001, 4.0254859E-002, 1.2383131E-004, 1.3924954E-001, 3.7851767E-002, 1.1636787E-004, 1.4327020E-001, 7.5379110E+001
 7.3000051E+002, 1.3628856E-001, 2.0337309E-001, 1.5713433E-001, 1.5796311E-001, 9.5223886E+001, 1.1111080E+002, 1.1786240E+002, 1.2478768E+002, 1.2686487E+002, 1.3145477E+002, 1.3695459E+002, 1.4395894E+002, 1.4901860E+002, 1.5500246E+002, 1.5810532E+002, 1.6140818E+002, 1.6506410E+002, 1.7040660E+002, 1.7442443E+002, 1.9062484E+002, 1.9062484E+002, 2.0646969E+002, 4.6375556E+001, 5.4841308E+001, 6.3036643E+001, 6.6811444E+001, 6.4065886E+001, 5.9993288E+001, 6.4191237E+001, 6.0765224E+001, 1.7498941E+002, 5.0061558E+001, 1.0796742E+000, 1.5206366E+000, 2.1319663E+000, 2.4070472E+000, 7.0379421E-001, 1.0281548E+000, 1.4370547E+000, 1.6080897E+000, 2.2400287E+000, 1.9807673E+000, 2.2088492E+000, 2.0258158E+000, 1.7265485E+000, 2.9945190E+000, 1.2792707E+000, 4.5065001E-002, 1.3877048E-004, 1.3120211E-001, 4.0666279E-002, 1.2510908E-004, 1.3856123E-001, 3.7812791E-002, 1.1624681E-004, 1.4333541E-001, 7.3832354E+001
 7.4000820E+002, 1.3505036E-001, 2.0397724E-001, 1.5570868E-001, 1.5791840E-001, 9.4173247E+001, 1.1203103E+002, 1.1954881E+002, 1.2612554E+002, 1.2963148E+002, 1.3465229E+002, 1.3791070E+002, 1.4221693E+002, 1.4614272E+002, 1.5348964E+002, 1.5631258E+002, 1.6190372E+002, 1.6559981E+002, 1.6994462E+002, 1.7318615E+002, 1.9263623E+002, 1.9263623E+002, 2.0386184E+002, 4.6493712E+001, 5.4936798E+001, 6.3120955E+001, 6.6875413E+001, 6.4152277E+001, 6.0007901E+001, 6.4329860E+001, 6.0869386E+001, 1.7419657E+002, 5.0099082E+001, 1.1200691E+000, 1.5908140E+000, 2.1337782E+000, 2.3694330E+000, 7.2047302E-001, 1.0628191E+000, 1.4300724E+000, 1.5769406E+000, 2.2180548E+000, 1.9265711E+000, 2.1810051E+000, 2.0313844E+000, 1.6958327E+000, 2.8381883E+000, 1.2513799E+000, 4.5154303E-002, 1.3904783E-004, 1.3105271E-001, 4.0749506E-002, 1.2536756E-004, 1.3842201E-001, 3.7919548E-002, 1.1657838E-004, 1.4315680E-001, 7.6153058E+001
 7.5000740E+002, 1.3549855E-001, 2.0341872E-001, 1.5622473E-001, 1.5817234E-001, 9.7098045E+001, 1.1106460E+002, 1.1846099E+002, 1.2381260E+002, 1.2614951E+002, 1.3086370E+002, 1.3744946E+002, 1.4347204E+002, 1.4943959E+002, 1.5574239E+002, 1.5656975E+002, 1.5981730E+002, 1.6233268E+002, 1.6896791E+002, 1.7137267E+002, 1.9044161E+002, 1.9044161E+002, 2.0704532E+002, 4.6530341E+001, 5.4998653E+001, 6.3235539E+001, 6.7074008E+001, 6.4334872E+001, 6.0160903E+001, 6.4387581E+001, 6.0968343E+001, 1.7277430E+002, 5.0131471E+001, 1.0725521E+000, 1.5596427E+000, 2.1475995E+000, 2.4335221E+000, 7.0493817E-001, 1.0477220E+000, 1.4266571E+000, 1.6010937E+000, 2.2547941E+000, 1.9673260E+000, 2.2032861E+000, 2.0072635E+000, 1.6678351E+000, 2.8371743E+000, 1.2567908E+000, 4.5359204E-002, 1.3968420E-004, 1.3070990E-001, 4.0044584E-002, 1.2317824E-004, 1.3960138E-001, 3.8096661E-002, 1.1712845E-004, 1.4286048E-001, 7.5228533E+001
 7.6000259E+002, 1.3507729E-001, 2.0339901E-001, 1.5573969E-001, 1.5830708E-001, 9.9371854E+001, 1.1344064E+002, 1.1853592E+002, 1.2251108E+002, 1.2402291E+002, 1.2831937E+002, 1.3399503E+002, 1.4277322E+002, 1.4847916E+002, 1.5184876E+002, 1.5433552E+002, 1.5969629E+002, 1.6357793E+002, 1.6848670E+002, 1.7212400E+002, 1.8888253E+002, 1.8888253E+002, 2.0513636E+002, 4.6666627E+001, 5.5081242E+001, 6.3373770E+001, 6.7179967E+001, 6.4475397E+001, 6.0094639E+001, 6.4521588E+001, 6.1061986E+001, 1.7190175E+002, 5.0161131E+001, 1.1331241E+000, 1.5559228E+000, 2.1508621E+000, 2.3903935E+000, 7.2424948E-001, 1.0444398E+000, 1.4263110E+000, 1.5830876E+000, 2.2646339E+000, 1.8349565E+000, 2.2145855E+000, 2.0159721E+000, 1.6474123E+000, 2.7473453E+000, 1.2307334E+000, 4.5175952E-002, 1.3911506E-004, 1.3101649E-001, 3.9749960E-002, 1.2226321E-004, 1.4009433E-001, 3.8477675E-002, 1.1831179E-004, 1.4222303E-001, 7.5978713E+001
 7.7000113E+002, 1.3501178E-001, 2.0347987E-001, 1.5566422E-001, 1.5827133E-001, 1.0290290E+002, 1.1521112E+002, 1.2091829E+002, 1.2448488E+002, 1.2816750E+002, 1.3294720E+002, 1.3879356E+002, 1.4614443E+002, 1.4954514E+002, 1.5472405E+002, 1.5589423E+002, 1.5744640E+002, 1.6108289E+002, 1.6872798E+002, 1.7048611E+002, 1.8903446E+002, 1.8903446E+002, 2.0384587E+002, 4.6870818E+001, 5.5185759E+001, 6.3455227E+001, 6.7235412E+001, 6.4661731E+001, 6.0110040E+001, 6.4691916E+001, 6.1176206E+001, 1.7273822E+002, 5.0238881E+001, 1.1894260E+000, 1.6009725E+000, 2.1347183E+000, 2.3598527E+000, 7.5235083E-001, 1.0745161E+000, 1.4306719E+000, 1.5724772E+000, 2.2604077E+000, 1.8769013E+000, 2.2309222E+000, 2.0164044E+000, 1.6900213E+000, 2.8496843E+000, 1.2653251E+000, 4.5368073E-002, 1.3971175E-004, 1.3069506E-001, 4.0062637E-002, 1.2323431E-004, 1.3957119E-001, 3.8672259E-002, 1.1891612E-004, 1.4189748E-001, 7.6107453E+001
 7.8001045E+002, 1.3784567E-001, 2.0341354E-001, 1.5892708E-001, 1.5744182E-001, 1.0411340E+002, 1.1371203E+002, 1.2006759E+002, 1.2420380E+002, 1.2894855E+002, 1.3248123E+002, 1.3656645E+002, 1.4466991E+002, 1.4879726E+002, 1.5305378E+002, 1.5617776E+002, 1.5795711E+002, 1.6281723E+002, 1.7114173E+002, 1.7411964E+002, 1.9394412E+002, 1.9394412E+002, 2.0872376E+002, 4.6901874E+001, 5.5257135E+001, 6.3617455E+001, 6.7378732E+001, 6.4706841E+001, 6.0183818E+001, 6.4795093E+001, 6.1325883E+001, 1.7350688E+002, 5.0293918E+001, 1.1084278E+000, 1.5531787E+000, 2.1722990E+000, 2.3931925E+000, 7.2353496E-001, 1.0445940E+000, 1.4456741E+000, 1.5932316E+000, 2.2191605E+000, 1.8867390E+000, 2.2129712E+000, 2.0437278E+000, 1.6910059E+000, 2.9187097E+000, 1.2463464E+000, 4.5639742E-002, 1.4055549E-004, 1.3024054E-001, 4.1053697E-002, 1.2631231E-004, 1.3791310E-001, 3.8638011E-002, 1.1880975E-004, 1.4195478E-001, 7.0929180E+001
 7.9000120E+002, 1.3917484E-001, 2.0269808E-001, 1.6045738E-001, 1.5754237E-001, 9.9078732E+001, 1.1127483E+002, 1.1666948E+002, 1.2461058E+002, 1.2809904E+002, 1.3234573E+002, 1.3505186E+002, 1.4367948E+002, 1.4966609E+002, 1.5522047E+002, 1.5756870E+002, 1.6155775E+002, 1.6342008E+002, 1.6648990E+002, 1.7157067E+002, 1.8904633E+002, 1.8904633E+002, 2.0709631E+002, 4.6990935E+001, 5.5313562E+001, 6.3766721E+001, 6.7561568E+001, 6.4845951E+001, 6.0405387E+001, 6.4956914E+001, 6.1421242E+001, 1.7445742E+002, 5.0395560E+001, 1.1132101E+000, 1.5679873E+000, 2.1794789E+000, 2.4215370E+000, 7.2454161E-001, 1.0547252E+000, 1.4516640E+000, 1.6024037E+000, 2.2163750E+000, 1.9743389E+000, 2.2581004E+000, 2.0084839E+000, 1.7249410E+000, 3.0613418E+000, 1.2974192E+000, 4.5710302E-002, 1.4077463E-004, 1.3012249E-001, 4.0789178E-002, 1.2549077E-004, 1.3835563E-001, 3.8950907E-002, 1.1978153E-004, 1.4143129E-001, 6.8483306E+001
