s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008488E+001,-1.4824292E-001, 2.0416010E-001,-1.4541252E-001, 1.9904479E-001, 3.4072400E+001, 3.5398321E+001, 3.5891749E+001, 3.6961514E+001, 3.7737668E+001, 3.9628456E+001, 4.1471775E+001, 5.0536493E+001, 5.6247760E+001, 5.9053195E+001, 6.1925174E+001, 6.7043329E+001, 7.5856164E+001, 7.9382205E+001, 8.2085450E+001, 9.6236724E+001, 9.6236724E+001, 1.0535257E+002, 3.0974461E+001, 3.1048340E+001, 3.1708027E+001, 3.1888515E+001, 3.1754456E+001, 3.1300497E+001, 3.1718521E+001, 3.1315271E+001, 6.5810549E+001, 3.2528417E+001, 3.7132543E-001, 4.2141833E-001, 6.5013493E-001, 7.0282060E-001, 3.6311009E-001, 3.9052843E-001, 3.9414037E-001, 3.5029885E-001, 7.2473553E-001, 5.3672724E-001, 6.7068764E-001, 5.4097991E-001, 4.6098313E-001, 1.2172915E+000, 9.9162616E-001, 4.2039238E-003, 1.1863581E-005, 1.9956608E-001, 4.1526302E-004, 9.8852721E-008, 2.0590333E-001, 3.9650473E-004, 4.0603057E-008, 2.0593480E-001, 3.2722006E+002
 1.0000690E+002,-1.8184895E-001, 2.1274657E-001,-1.6915477E-001, 1.9961170E-001, 3.5052840E+001, 3.7503812E+001, 3.8186854E+001, 4.0218777E+001, 4.1639834E+001, 4.4824305E+001, 4.8688218E+001, 6.1472499E+001, 6.8116212E+001, 7.4034630E+001, 7.6900495E+001, 8.4591855E+001, 9.0491393E+001, 9.3556241E+001, 9.6816678E+001, 1.1212509E+002, 1.1212509E+002, 1.2422598E+002, 3.1284770E+001, 3.1486635E+001, 3.2456326E+001, 3.2678177E+001, 3.2595890E+001, 3.2000647E+001, 3.2513741E+001, 3.1960978E+001, 7.8206710E+001, 3.3313139E+001, 4.5634843E-001, 5.6780452E-001, 8.9141808E-001, 9.2981348E-001, 4.4477844E-001, 5.0355537E-001, 5.2820638E-001, 4.8224211E-001, 9.7069017E-001, 7.6914982E-001, 9.3140593E-001, 7.5005494E-001, 6.3025721E-001, 1.6515012E+000, 1.1911677E+000, 5.3810867E-003, 1.5518963E-005, 1.9759703E-001, 4.2862047E-004, 1.4033105E-007, 2.0588096E-001, 3.9104857E-004, 2.3660330E-008, 2.0594393E-001, 3.7580380E+002
 1.1000857E+002,-1.7978936E-001, 2.1631821E-001,-1.6142645E-001, 1.9449226E-001, 3.6130583E+001, 4.0188328E+001, 4.2520377E+001, 4.5015458E+001, 4.7051826E+001, 5.3741337E+001, 6.3051763E+001, 7.3365405E+001, 7.8942364E+001, 8.6800445E+001, 9.3488691E+001, 9.9034037E+001, 1.0618209E+002, 1.1250277E+002, 1.1424924E+002, 1.3242786E+002, 1.3242786E+002, 1.4548907E+002, 3.1603938E+001, 3.1998095E+001, 3.3375074E+001, 3.3668677E+001, 3.3541727E+001, 3.2862338E+001, 3.3438726E+001, 3.2860136E+001, 8.8667197E+001, 3.4076371E+001, 5.1874166E-001, 6.9811684E-001, 1.1250996E+000, 1.2053516E+000, 4.9915689E-001, 5.7645854E-001, 6.4309254E-001, 6.1269108E-001, 1.2132568E+000, 1.0238440E+000, 1.1828023E+000, 1.0258166E+000, 7.6793037E-001, 1.9042333E+000, 1.3212573E+000, 6.8742678E-003, 2.0155660E-005, 1.9509937E-001, 4.8106988E-004, 3.0319972E-007, 2.0579318E-001, 4.1876200E-004, 1.0971739E-007, 2.0589757E-001, 3.6187239E+002
 1.2000630E+002,-1.4539266E-001, 2.1376046E-001,-1.2581695E-001, 1.8619613E-001, 3.8299959E+001, 4.3625959E+001, 4.5679418E+001, 4.9233721E+001, 5.3967757E+001, 6.4937094E+001, 7.6044908E+001, 8.9709282E+001, 9.6167423E+001, 1.0294774E+002, 1.0711476E+002, 1.1697688E+002, 1.2141730E+002, 1.2354691E+002, 1.2535879E+002, 1.4057786E+002, 1.4057786E+002, 1.5127570E+002, 3.1923403E+001, 3.2589497E+001, 3.4313694E+001, 3.4660269E+001, 3.4534233E+001, 3.3787267E+001, 3.4432710E+001, 3.3765996E+001, 9.6459068E+001, 3.4741666E+001, 5.7057409E-001, 8.3850557E-001, 1.3128993E+000, 1.3796996E+000, 5.3338303E-001, 6.3266554E-001, 7.4207622E-001, 7.1449418E-001, 1.4287304E+000, 1.2191860E+000, 1.4060547E+000, 1.2134533E+000, 8.7280704E-001, 1.9907795E+000, 1.3753900E+000, 8.1891689E-003, 2.4238753E-005, 1.9289992E-001, 5.1270885E-004, 4.0144659E-007, 2.0574025E-001, 4.0708839E-004, 7.3467913E-008, 2.0591710E-001, 2.9629436E+002
 1.3000337E+002,-1.0821381E-001, 2.1171581E-001,-9.1541981E-002, 1.7966192E-001, 3.9902000E+001, 4.7109221E+001, 4.9810187E+001, 5.4265756E+001, 6.0422481E+001, 7.9102419E+001, 8.9656809E+001, 1.0359778E+002, 1.0658512E+002, 1.1360498E+002, 1.1715254E+002, 1.2525200E+002, 1.3056070E+002, 1.3279765E+002, 1.3528374E+002, 1.5530968E+002, 1.5530968E+002, 1.6618537E+002, 3.2248837E+001, 3.3333465E+001, 3.5198447E+001, 3.5654794E+001, 3.5608741E+001, 3.4684295E+001, 3.5534474E+001, 3.4675555E+001, 1.0583637E+002, 3.5451676E+001, 6.2483457E-001, 1.0716140E+000, 1.4511803E+000, 1.5621959E+000, 5.7634713E-001, 7.1077106E-001, 8.3437562E-001, 8.1984728E-001, 1.6164767E+000, 1.3793469E+000, 1.6248732E+000, 1.3750107E+000, 9.9609672E-001, 2.3214230E+000, 1.5128666E+000, 9.2077028E-003, 2.7401553E-005, 1.9119620E-001, 6.1076625E-004, 7.0593922E-007, 2.0557620E-001, 4.3100874E-004, 1.4774652E-007, 2.0587708E-001, 2.4513377E+002
 1.4000143E+002,-7.5573324E-002, 2.1088185E-001,-6.2600657E-002, 1.7515176E-001, 4.1807661E+001, 5.0044265E+001, 5.3214544E+001, 6.3135729E+001, 7.3752961E+001, 9.3786814E+001, 1.0473925E+002, 1.1535922E+002, 1.1857728E+002, 1.2449509E+002, 1.3082238E+002, 1.3942729E+002, 1.4176149E+002, 1.4264316E+002, 1.4316733E+002, 1.6158780E+002, 1.6158780E+002, 1.7057006E+002, 3.2569596E+001, 3.4197497E+001, 3.6148791E+001, 3.6681609E+001, 3.6588264E+001, 3.5616190E+001, 3.6597266E+001, 3.5596706E+001, 1.1413779E+002, 3.6091123E+001, 6.6931685E-001, 1.1983394E+000, 1.6102011E+000, 1.7419009E+000, 6.0471600E-001, 7.6770176E-001, 9.2077584E-001, 9.1365806E-001, 1.7389093E+000, 1.5229306E+000, 1.7747087E+000, 1.5417168E+000, 1.0955652E+000, 2.4502599E+000, 1.5605842E+000, 1.0461386E-002, 3.1294549E-005, 1.8909915E-001, 7.0185215E-004, 9.8878393E-007, 2.0542376E-001, 5.8592888E-004, 6.2881190E-007, 2.0561795E-001, 2.1289825E+002
 1.5000775E+002,-3.9306909E-002, 2.1089794E-001,-3.0793577E-002, 1.7229234E-001, 4.3715823E+001, 5.3932041E+001, 5.8387657E+001, 7.1537085E+001, 8.7877271E+001, 1.0250653E+002, 1.1495634E+002, 1.2153524E+002, 1.2573551E+002, 1.3492007E+002, 1.3932954E+002, 1.4337738E+002, 1.4456306E+002, 1.4774793E+002, 1.4921181E+002, 1.7565008E+002, 1.7565008E+002, 1.8873455E+002, 3.2892766E+001, 3.5049833E+001, 3.7029126E+001, 3.7677316E+001, 3.7528200E+001, 3.6485421E+001, 3.7655918E+001, 3.6545427E+001, 1.2172245E+002, 3.6730322E+001, 7.0805417E-001, 1.4029439E+000, 1.7378676E+000, 1.8865978E+000, 6.2512960E-001, 8.4347690E-001, 1.0048737E+000, 1.0080124E+000, 1.8639416E+000, 1.6542508E+000, 1.9545492E+000, 1.6811185E+000, 1.2297703E+000, 2.6660298E+000, 1.6179668E+000, 1.1471153E-002, 3.4430125E-005, 1.8741010E-001, 7.9513872E-004, 1.2784615E-006, 2.0526778E-001, 1.3916998E-003, 3.1309298E-006, 2.0427013E-001, 1.9509514E+002
 1.6000152E+002,-7.7638415E-003, 2.1277070E-001,-1.5145696E-004, 1.7042881E-001, 4.4439072E+001, 5.7407002E+001, 6.4164240E+001, 8.3348694E+001, 9.9053335E+001, 1.1696404E+002, 1.2298806E+002, 1.2964193E+002, 1.3437151E+002, 1.3798552E+002, 1.4031191E+002, 1.4443055E+002, 1.4885321E+002, 1.5271937E+002, 1.5715475E+002, 1.7580777E+002, 1.7580777E+002, 1.8748415E+002, 3.3204090E+001, 3.5872786E+001, 3.8002481E+001, 3.8764494E+001, 3.8578210E+001, 3.7438888E+001, 3.8689750E+001, 3.7484268E+001, 1.2882776E+002, 3.7292125E+001, 7.4238050E-001, 1.4699510E+000, 1.8706391E+000, 2.0385370E+000, 6.4653917E-001, 8.8798194E-001, 1.0818809E+000, 1.0991253E+000, 2.0414338E+000, 1.7979189E+000, 2.0661100E+000, 1.8149146E+000, 1.3051728E+000, 2.8241518E+000, 1.6446896E+000, 1.2611921E-002, 3.7972491E-005, 1.8550193E-001, 1.0981948E-003, 2.2195261E-006, 2.0476078E-001, 2.4419282E-003, 6.3921488E-006, 2.0251340E-001, 1.9189707E+002
 1.7000143E+002, 1.2843355E-002, 2.1282892E-001, 2.0653246E-002, 1.6936177E-001, 4.6050055E+001, 6.0030145E+001, 6.9372087E+001, 9.8085822E+001, 1.0938029E+002, 1.2069845E+002, 1.2650906E+002, 1.3263182E+002, 1.3721447E+002, 1.4208505E+002, 1.4469247E+002, 1.5010053E+002, 1.5455468E+002, 1.5964347E+002, 1.6206727E+002, 1.8458212E+002, 1.8458212E+002, 1.9802864E+002, 3.3497129E+001, 3.6661588E+001, 3.8907269E+001, 3.9752122E+001, 3.9580856E+001, 3.8295121E+001, 3.9665918E+001, 3.8364949E+001, 1.3311656E+002, 3.7878338E+001, 7.5482302E-001, 1.5959261E+000, 1.9845946E+000, 2.1677179E+000, 6.4917828E-001, 9.5365457E-001, 1.1538015E+000, 1.1829455E+000, 2.1721053E+000, 1.8706065E+000, 2.1760748E+000, 1.8954424E+000, 1.3744424E+000, 2.7818886E+000, 1.7071767E+000, 1.3387611E-002, 4.0381203E-005, 1.8420442E-001, 1.1043500E-003, 2.2386392E-006, 2.0475049E-001, 4.1353148E-003, 1.1650533E-005, 1.9968085E-001, 1.8541248E+002
 1.8000149E+002, 4.3079828E-002, 2.1408766E-001, 5.0372686E-002, 1.6843588E-001, 4.6992476E+001, 6.3149021E+001, 7.9048131E+001, 1.0540073E+002, 1.1463575E+002, 1.2640208E+002, 1.3567129E+002, 1.4047043E+002, 1.4258478E+002, 1.4631548E+002, 1.4910683E+002, 1.5378667E+002, 1.5670692E+002, 1.6230572E+002, 1.6487528E+002, 1.8712927E+002, 1.8712927E+002, 1.9950212E+002, 3.3782057E+001, 3.7505428E+001, 3.9882495E+001, 4.0768567E+001, 4.0496218E+001, 3.9083361E+001, 4.0684236E+001, 3.9199723E+001, 1.4102726E+002, 3.8421579E+001, 7.8406121E-001, 1.7033844E+000, 2.1136787E+000, 2.2617247E+000, 6.5879501E-001, 1.0074540E+000, 1.2331521E+000, 1.2539501E+000, 2.2018488E+000, 1.9329824E+000, 2.3086459E+000, 1.9941752E+000, 1.5009932E+000, 3.1452282E+000, 1.7337539E+000, 1.4308733E-002, 4.3241513E-005, 1.8266365E-001, 1.1179444E-003, 2.2808537E-006, 2.0472770E-001, 6.6983115E-003, 1.9609272E-005, 1.9539369E-001, 1.8523781E+002
 1.9000030E+002, 5.0376732E-002, 2.1414204E-001, 5.8425867E-002, 1.6737331E-001, 4.8715195E+001, 6.8313316E+001, 8.7089151E+001, 1.1332094E+002, 1.1882754E+002, 1.2608366E+002, 1.3379173E+002, 1.4152399E+002, 1.4650918E+002, 1.5084027E+002, 1.5576996E+002, 1.5666132E+002, 1.6031700E+002, 1.6653015E+002, 1.7460219E+002, 1.9782142E+002, 1.9782142E+002, 2.0764122E+002, 3.4079944E+001, 3.8290362E+001, 4.0729705E+001, 4.1718924E+001, 4.1411932E+001, 3.9856418E+001, 4.1609942E+001, 4.0079339E+001, 1.4623455E+002, 3.8925082E+001, 8.1748747E-001, 1.7926553E+000, 2.1889865E+000, 2.3882730E+000, 6.5991394E-001, 1.0636787E+000, 1.2935925E+000, 1.3338578E+000, 2.3321679E+000, 2.0081372E+000, 2.3461456E+000, 2.0751233E+000, 1.5545648E+000, 3.1896408E+000, 1.7452859E+000, 1.5196806E-002, 4.5999201E-005, 1.8117816E-001, 1.2937042E-003, 2.8266312E-006, 2.0443374E-001, 1.0078742E-002, 3.0106346E-005, 1.8973920E-001, 1.7856049E+002
 2.0000721E+002, 7.1645450E-002, 2.1353578E-001, 8.2653994E-002, 1.6536340E-001, 4.9718235E+001, 7.4275245E+001, 9.5748959E+001, 1.1528038E+002, 1.2277965E+002, 1.2931521E+002, 1.3882555E+002, 1.4430999E+002, 1.4586616E+002, 1.5017178E+002, 1.5334942E+002, 1.5833799E+002, 1.6323728E+002, 1.7273549E+002, 1.7590407E+002, 2.0058762E+002, 2.0058762E+002, 2.1648168E+002, 3.4456599E+001, 3.9090767E+001, 4.1621214E+001, 4.2768123E+001, 4.2264776E+001, 4.0697687E+001, 4.2604316E+001, 4.0886150E+001, 1.5200953E+002, 3.9458789E+001, 8.8046881E-001, 1.8433384E+000, 2.2757959E+000, 2.5280303E+000, 6.7848538E-001, 1.0926861E+000, 1.3576453E+000, 1.4273162E+000, 2.3537651E+000, 2.1027311E+000, 2.5327371E+000, 2.1430527E+000, 1.6579287E+000, 3.3845434E+000, 1.8193757E+000, 1.6265233E-002, 4.9316929E-005, 1.7939099E-001, 1.5748218E-003, 3.6995707E-006, 2.0396355E-001, 1.2313322E-002, 3.7045270E-005, 1.8600139E-001, 1.6346070E+002
 2.1000512E+002, 7.3961085E-002, 2.1433952E-001, 8.5323447E-002, 1.6430194E-001, 5.1170089E+001, 8.2164497E+001, 1.0354766E+002, 1.2124927E+002, 1.2625556E+002, 1.3244025E+002, 1.3795601E+002, 1.4628118E+002, 1.5007225E+002, 1.5423239E+002, 1.5710162E+002, 1.6298303E+002, 1.6593659E+002, 1.7533729E+002, 1.8547044E+002, 2.0830168E+002, 2.0830168E+002, 2.2301214E+002, 3.4899533E+001, 3.9683868E+001, 4.2591674E+001, 4.3873838E+001, 4.3104526E+001, 4.1583980E+001, 4.3573142E+001, 4.1758619E+001, 1.5561980E+002, 3.9935981E+001, 9.8379689E-001, 1.8528622E+000, 2.4237627E+000, 2.6780009E+000, 6.9189954E-001, 1.1221496E+000, 1.4339446E+000, 1.5218033E+000, 2.4587928E+000, 2.2405044E+000, 2.5674210E+000, 2.2534903E+000, 1.6791139E+000, 3.4074787E+000, 1.7961580E+000, 1.7124561E-002, 5.1985357E-005, 1.7795358E-001, 2.4338596E-003, 6.3670959E-006, 2.0252659E-001, 1.3144053E-002, 3.9624895E-005, 1.8461182E-001, 1.6029433E+002
