s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008157E+001,-1.5569481E-001, 2.0523567E-001,-1.5183439E-001, 2.0006509E-001, 3.4089894E+001, 3.5909770E+001, 3.6140805E+001, 3.6798986E+001, 3.7437319E+001, 3.8581674E+001, 4.1584924E+001, 4.9359053E+001, 5.5616138E+001, 6.4588608E+001, 6.8040578E+001, 7.1624340E+001, 7.6995902E+001, 8.1492756E+001, 8.2511805E+001, 9.2734869E+001, 9.2734869E+001, 1.0428610E+002, 3.0982183E+001, 3.1043810E+001, 3.1703338E+001, 3.1713773E+001, 3.1760703E+001, 3.1350138E+001, 3.1787224E+001, 3.1356710E+001, 5.9562159E+001, 3.2533945E+001, 3.7250195E-001, 4.2280126E-001, 6.4216340E-001, 6.3707268E-001, 3.6374903E-001, 3.8388137E-001, 3.9051570E-001, 3.4630086E-001, 6.9295174E-001, 5.4959471E-001, 7.3386126E-001, 5.4431847E-001, 4.6533106E-001, 9.3060515E-001, 9.9146090E-001, 4.4030979E-003, 1.2482067E-005, 1.9923281E-001, 4.1365625E-004, 9.3863862E-008, 2.0590592E-001, 4.0273598E-004, 5.9953287E-008, 2.0592426E-001, 3.3877779E+002
 1.0000855E+002,-1.8946941E-001, 2.1477394E-001,-1.7633189E-001, 2.0035329E-001, 3.4944146E+001, 3.7585872E+001, 3.8496103E+001, 4.1015542E+001, 4.2433469E+001, 4.5793942E+001, 5.0158199E+001, 6.0722593E+001, 7.0024126E+001, 7.6001742E+001, 8.0854549E+001, 8.5690973E+001, 8.8968382E+001, 9.7317515E+001, 1.0326970E+002, 1.1646881E+002, 1.1646881E+002, 1.2878811E+002, 3.1298154E+001, 3.1491139E+001, 3.2414990E+001, 3.2486172E+001, 3.2565089E+001, 3.2036658E+001, 3.2590920E+001, 3.2051050E+001, 6.9580799E+001, 3.3325422E+001, 4.6315029E-001, 5.6812935E-001, 8.7189903E-001, 9.0147816E-001, 4.4857263E-001, 5.0118349E-001, 5.2737939E-001, 4.8692554E-001, 9.4883926E-001, 7.6456958E-001, 9.4330010E-001, 7.7742648E-001, 6.2199982E-001, 1.2278827E+000, 1.2027029E+000, 5.4442894E-003, 1.5715224E-005, 1.9749119E-001, 4.3586830E-004, 1.6283789E-007, 2.0586875E-001, 3.9785180E-004, 4.4786685E-008, 2.0593243E-001, 3.9095448E+002
 1.1000135E+002,-1.8439241E-001, 2.1805259E-001,-1.6401205E-001, 1.9409073E-001, 3.6554198E+001, 4.0792984E+001, 4.2662947E+001, 4.5333145E+001, 4.7669499E+001, 5.4635771E+001, 6.4573485E+001, 7.5149505E+001, 8.3792929E+001, 9.1030603E+001, 9.6148496E+001, 1.0111921E+002, 1.0667601E+002, 1.1432640E+002, 1.1763394E+002, 1.3613348E+002, 1.3613348E+002, 1.4821085E+002, 3.1642643E+001, 3.2038861E+001, 3.3283930E+001, 3.3405495E+001, 3.3372722E+001, 3.2817302E+001, 3.3403541E+001, 3.2796345E+001, 8.0524300E+001, 3.4092482E+001, 5.3769480E-001, 7.2041258E-001, 1.1005280E+000, 1.1327504E+000, 5.1107867E-001, 5.8888131E-001, 6.5712814E-001, 6.2346049E-001, 1.1072254E+000, 9.8542832E-001, 1.1092845E+000, 9.6339313E-001, 7.6500513E-001, 1.4847515E+000, 1.3302338E+000, 7.2041054E-003, 2.1179888E-005, 1.9454753E-001, 4.6080533E-004, 2.4027372E-007, 2.0582700E-001, 4.6551963E-004, 2.5491206E-007, 2.0581924E-001, 3.6824033E+002
 1.2000591E+002,-1.4985392E-001, 2.1508651E-001,-1.2949069E-001, 1.8613811E-001, 3.8094210E+001, 4.3817157E+001, 4.5971960E+001, 4.9518971E+001, 5.3786741E+001, 6.5788534E+001, 7.7325637E+001, 9.0781947E+001, 9.9030438E+001, 1.0506548E+002, 1.0954268E+002, 1.1378776E+002, 1.1923693E+002, 1.2940074E+002, 1.3115283E+002, 1.4877776E+002, 1.4877776E+002, 1.5813426E+002, 3.1974507E+001, 3.2624053E+001, 3.4194914E+001, 3.4354994E+001, 3.4383394E+001, 3.3685487E+001, 3.4378587E+001, 3.3649650E+001, 9.0009939E+001, 3.4804921E+001, 5.8934087E-001, 8.5182191E-001, 1.2836656E+000, 1.3221089E+000, 5.4888117E-001, 6.4799902E-001, 7.6562478E-001, 7.4302243E-001, 1.3743440E+000, 1.1740912E+000, 1.3786921E+000, 1.1485804E+000, 9.0187775E-001, 1.7020537E+000, 1.4202375E+000, 8.2868700E-003, 2.4542140E-005, 1.9273638E-001, 5.3601640E-004, 4.7382261E-007, 2.0570121E-001, 5.0153926E-004, 3.6676192E-007, 2.0575899E-001, 3.0226796E+002
 1.3001010E+002,-1.1364899E-001, 2.1320858E-001,-9.4732002E-002, 1.7903505E-001, 3.9373010E+001, 4.7873576E+001, 5.0462308E+001, 5.6066068E+001, 6.3200842E+001, 7.8930443E+001, 9.0190388E+001, 1.0545811E+002, 1.1054859E+002, 1.1531009E+002, 1.1927495E+002, 1.2617712E+002, 1.3369175E+002, 1.3721514E+002, 1.3893991E+002, 1.6209326E+002, 1.6209326E+002, 1.7078454E+002, 3.2308918E+001, 3.3241870E+001, 3.5097307E+001, 3.5317229E+001, 3.5309874E+001, 3.4524497E+001, 3.5368091E+001, 3.4580290E+001, 9.9599344E+001, 3.5442450E+001, 6.4705932E-001, 9.6750795E-001, 1.4471536E+000, 1.5150141E+000, 5.9437680E-001, 7.0415688E-001, 8.6762583E-001, 8.5983332E-001, 1.5174435E+000, 1.3105879E+000, 1.5416140E+000, 1.3738474E+000, 1.0256108E+000, 1.9080294E+000, 1.4701474E+000, 9.7405035E-003, 2.9056032E-005, 1.9030487E-001, 6.2230178E-004, 7.4176052E-007, 2.0555680E-001, 4.6710862E-004, 2.5984627E-007, 2.0581658E-001, 2.4816508E+002
 1.4000858E+002,-8.1434481E-002, 2.1182514E-001,-6.6126572E-002, 1.7460944E-001, 4.0874339E+001, 5.0478334E+001, 5.3707294E+001, 6.2861046E+001, 7.3891518E+001, 9.3622831E+001, 1.0173283E+002, 1.1796927E+002, 1.2306415E+002, 1.2527186E+002, 1.2797144E+002, 1.4003126E+002, 1.4587564E+002, 1.4871244E+002, 1.4866811E+002, 1.6636327E+002, 1.6636327E+002, 1.7899692E+002, 3.2640329E+001, 3.3987432E+001, 3.6001611E+001, 3.6312088E+001, 3.6333003E+001, 3.5421574E+001, 3.6300354E+001, 3.5457647E+001, 1.0716453E+002, 3.6091500E+001, 6.8504601E-001, 1.1671422E+000, 1.5723315E+000, 1.6727299E+000, 6.1876764E-001, 7.8013942E-001, 9.5997044E-001, 9.6258430E-001, 1.7080830E+000, 1.4824107E+000, 1.6820293E+000, 1.4870045E+000, 1.1344502E+000, 2.0240625E+000, 1.5461537E+000, 1.0623945E-002, 3.1799335E-005, 1.8882712E-001, 7.0357979E-004, 9.9414897E-007, 2.0542083E-001, 4.5709451E-004, 2.2874995E-007, 2.0583334E-001, 2.1368081E+002
 1.5000637E+002,-5.0541868E-002, 2.1145721E-001,-4.0335203E-002, 1.7139595E-001, 4.3281779E+001, 5.4318444E+001, 5.9407085E+001, 7.1958393E+001, 8.5559113E+001, 1.0601658E+002, 1.1317972E+002, 1.2612610E+002, 1.3111635E+002, 1.3410898E+002, 1.3829654E+002, 1.4878824E+002, 1.5238570E+002, 1.5601723E+002, 1.5674095E+002, 1.7227894E+002, 1.7227894E+002, 1.8413219E+002, 3.2983330E+001, 3.4714044E+001, 3.6893488E+001, 3.7292756E+001, 3.7251151E+001, 3.6326782E+001, 3.7240145E+001, 3.6353001E+001, 1.1373924E+002, 3.6727670E+001, 7.4004501E-001, 1.2499735E+000, 1.7023602E+000, 1.8025462E+000, 6.5156110E-001, 8.3572439E-001, 1.0422374E+000, 1.0520521E+000, 1.8140182E+000, 1.6398299E+000, 1.8049735E+000, 1.6287569E+000, 1.2271298E+000, 2.1359042E+000, 1.6349240E+000, 1.1936222E-002, 3.5874280E-005, 1.8663206E-001, 8.5632198E-004, 1.4684513E-006, 2.0516533E-001, 9.5008483E-004, 1.7596069E-006, 2.0500870E-001, 1.9175513E+002
 1.6000385E+002,-1.7866757E-002, 2.1295440E-001,-1.2842138E-002, 1.6923442E-001, 4.3841519E+001, 5.8032883E+001, 6.4721412E+001, 8.2803910E+001, 9.9498445E+001, 1.1591522E+002, 1.2376870E+002, 1.3403118E+002, 1.3633745E+002, 1.4110624E+002, 1.4558399E+002, 1.5054388E+002, 1.5319154E+002, 1.5815830E+002, 1.6003975E+002, 1.7849397E+002, 1.7849397E+002, 1.9621653E+002, 3.3318374E+001, 3.5623771E+001, 3.7765469E+001, 3.8171868E+001, 3.8239227E+001, 3.7160987E+001, 3.8231584E+001, 3.7218730E+001, 1.2134155E+002, 3.7371030E+001, 7.7693165E-001, 1.4705393E+000, 1.8192641E+000, 1.9045489E+000, 6.7804847E-001, 9.3027135E-001, 1.1255272E+000, 1.1298111E+000, 1.9661872E+000, 1.7073008E+000, 1.9599615E+000, 1.7391072E+000, 1.3388596E+000, 2.3328353E+000, 1.7050301E+000, 1.2759287E-002, 3.8430100E-005, 1.8525531E-001, 9.5726985E-004, 1.7819193E-006, 2.0499649E-001, 2.5032423E-003, 6.5825452E-006, 2.0241072E-001, 1.8496600E+002
 1.7000656E+002, 1.2445846E-002, 2.1461262E-001, 1.7833298E-002, 1.6932987E-001, 4.5980543E+001, 6.1569307E+001, 7.1444126E+001, 9.5940686E+001, 1.0996118E+002, 1.2450379E+002, 1.3242163E+002, 1.3948910E+002, 1.4276586E+002, 1.4623222E+002, 1.4989277E+002, 1.5432845E+002, 1.6004938E+002, 1.6662170E+002, 1.6875507E+002, 1.9013984E+002, 1.9013984E+002, 2.0495008E+002, 3.3649872E+001, 3.6437849E+001, 3.8710028E+001, 3.9187772E+001, 3.9146750E+001, 3.8055891E+001, 3.9224784E+001, 3.8111686E+001, 1.2728261E+002, 3.7959270E+001, 8.0819791E-001, 1.5620806E+000, 1.9677457E+000, 2.0704657E+000, 6.8573586E-001, 9.8864530E-001, 1.2273490E+000, 1.2461759E+000, 2.0389841E+000, 1.8557972E+000, 2.0908256E+000, 1.8785786E+000, 1.4329985E+000, 2.3985707E+000, 1.7253070E+000, 1.3469773E-002, 4.0636335E-005, 1.8406687E-001, 1.0105068E-003, 1.9472332E-006, 2.0490745E-001, 4.0786929E-003, 1.1474709E-005, 1.9977544E-001, 1.9290854E+002
 1.8000246E+002, 3.2666258E-002, 2.1610703E-001, 3.7687361E-002, 1.6835002E-001, 4.7373589E+001, 6.3875554E+001, 7.8647424E+001, 1.0870167E+002, 1.1978908E+002, 1.3094258E+002, 1.3597885E+002, 1.4204324E+002, 1.4638811E+002, 1.5153039E+002, 1.5526856E+002, 1.6301040E+002, 1.6935449E+002, 1.7211223E+002, 1.7080500E+002, 1.9813207E+002, 1.9813207E+002, 2.0928074E+002, 3.3966768E+001, 3.7212546E+001, 3.9657209E+001, 4.0172478E+001, 4.0033748E+001, 3.8879712E+001, 4.0113283E+001, 3.8972435E+001, 1.3307640E+002, 3.8570563E+001, 8.3109820E-001, 1.6382422E+000, 2.0978251E+000, 2.1838963E+000, 7.0019844E-001, 1.0439624E+000, 1.3115537E+000, 1.3327692E+000, 2.1534095E+000, 1.9278267E+000, 2.1863238E+000, 1.9509697E+000, 1.5291044E+000, 2.5439434E+000, 1.8217240E+000, 1.4506967E-002, 4.3857079E-005, 1.8233194E-001, 1.1115725E-003, 2.2610673E-006, 2.0473834E-001, 7.8518631E-003, 2.3191336E-005, 1.9346402E-001, 1.9338099E+002
 1.9000381E+002, 4.9999642E-002, 2.1627709E-001, 5.7682062E-002, 1.6661270E-001, 4.8520486E+001, 6.8945302E+001, 8.6745382E+001, 1.1674317E+002, 1.2672777E+002, 1.3480414E+002, 1.4071506E+002, 1.4730869E+002, 1.5175990E+002, 1.5546058E+002, 1.5807405E+002, 1.6370201E+002, 1.6545208E+002, 1.7279751E+002, 1.7529051E+002, 1.9624003E+002, 1.9624003E+002, 2.0984568E+002, 3.4260092E+001, 3.7909200E+001, 4.0500647E+001, 4.1046504E+001, 4.0981636E+001, 3.9680955E+001, 4.1171609E+001, 3.9811744E+001, 1.3969847E+002, 3.9150348E+001, 8.5862608E-001, 1.7145791E+000, 2.1402592E+000, 2.2472683E+000, 7.0787919E-001, 1.0889935E+000, 1.3601427E+000, 1.3883114E+000, 2.2655982E+000, 2.0023731E+000, 2.3503326E+000, 2.0585264E+000, 1.6335792E+000, 2.7040829E+000, 1.8392780E+000, 1.5577268E-002, 4.7180628E-005, 1.8054164E-001, 1.1875245E-003, 2.4969169E-006, 2.0461133E-001, 1.0600601E-002, 3.1726848E-005, 1.8886617E-001, 1.8312180E+002
 2.0000594E+002, 6.1453242E-002, 2.1601242E-001, 7.0892017E-002, 1.6539880E-001, 4.9914141E+001, 7.4911780E+001, 9.6003289E+001, 1.2066709E+002, 1.2891358E+002, 1.3632321E+002, 1.4361193E+002, 1.4959530E+002, 1.5325261E+002, 1.5875354E+002, 1.6215944E+002, 1.6718716E+002, 1.7101147E+002, 1.7573651E+002, 1.7921904E+002, 2.0091070E+002, 2.0091070E+002, 2.1874645E+002, 3.4611507E+001, 3.8719535E+001, 4.1369208E+001, 4.1975407E+001, 4.1850186E+001, 4.0370616E+001, 4.2018506E+001, 4.0676029E+001, 1.4445558E+002, 3.9708891E+001, 9.0507411E-001, 1.8073223E+000, 2.2475442E+000, 2.3721124E+000, 7.2312202E-001, 1.1488020E+000, 1.4346784E+000, 1.4717175E+000, 2.3538437E+000, 2.0191746E+000, 2.3684218E+000, 2.1478257E+000, 1.6962049E+000, 2.7335820E+000, 1.8796470E+000, 1.6530381E-002, 5.0140281E-005, 1.7894736E-001, 1.3313381E-003, 2.9434938E-006, 2.0437076E-001, 1.1760572E-002, 3.5328844E-005, 1.8692587E-001, 1.7413804E+002
 2.1000279E+002, 6.9412396E-002, 2.1611731E-001, 8.0070332E-002, 1.6416500E-001, 5.1867037E+001, 8.1925809E+001, 1.0599067E+002, 1.2315847E+002, 1.3037216E+002, 1.3978727E+002, 1.4243687E+002, 1.5118432E+002, 1.5463515E+002, 1.6148386E+002, 1.6419058E+002, 1.7310811E+002, 1.7825308E+002, 1.8267482E+002, 1.8458168E+002, 2.0939994E+002, 2.0939994E+002, 2.2463142E+002, 3.5048211E+001, 3.9398805E+001, 4.2278198E+001, 4.2933862E+001, 4.2748746E+001, 4.1256424E+001, 4.2949649E+001, 4.1479879E+001, 1.4891225E+002, 4.0241119E+001, 1.0127462E+000, 1.8366651E+000, 2.3658519E+000, 2.4831637E+000, 7.3139117E-001, 1.1768580E+000, 1.5108150E+000, 1.5560107E+000, 2.4275314E+000, 2.1857360E+000, 2.5134157E+000, 2.1978702E+000, 1.7738980E+000, 2.8313054E+000, 1.9182355E+000, 1.7460730E-002, 5.3029245E-005, 1.7739115E-001, 1.8599318E-003, 4.5849080E-006, 2.0348660E-001, 1.2779584E-002, 3.8493130E-005, 1.8522136E-001, 1.6674625E+002
