s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001555E+001,-1.4801865E-001, 2.0352509E-001,-1.4468968E-001, 1.9939946E-001, 3.4176317E+001, 3.5913335E+001, 3.6469792E+001, 3.6857486E+001, 3.7732376E+001, 3.8394975E+001, 4.0678970E+001, 4.7729673E+001, 5.3480751E+001, 6.0329562E+001, 6.2627745E+001, 6.8902912E+001, 7.2579753E+001, 7.7255323E+001, 8.0169058E+001, 9.1589689E+001, 9.1589689E+001, 1.0403432E+002, 3.0987266E+001, 3.1038244E+001, 3.1732810E+001, 3.1936045E+001, 3.1767368E+001, 3.1334251E+001, 3.1751871E+001, 3.1310057E+001, 6.6312134E+001, 3.2555158E+001, 3.7567145E-001, 4.1614447E-001, 6.6066224E-001, 6.8932040E-001, 3.6823484E-001, 3.9032783E-001, 3.9294354E-001, 3.4907473E-001, 7.2464179E-001, 5.5104107E-001, 7.2793999E-001, 5.4546039E-001, 4.5539103E-001, 1.2802333E+000, 9.8990776E-001, 4.1385853E-003, 1.1660690E-005, 1.9967526E-001, 4.0901105E-004, 7.9439355E-008, 2.0591369E-001, 3.9966773E-004, 5.0425607E-008, 2.0592939E-001, 3.2591393E+002
 1.0000795E+002,-1.8049355E-001, 2.1258358E-001,-1.6853294E-001, 1.9945542E-001, 3.5228427E+001, 3.7736598E+001, 3.8570168E+001, 4.0230552E+001, 4.1409442E+001, 4.5658292E+001, 4.9885694E+001, 5.9253474E+001, 6.6116188E+001, 7.5066484E+001, 7.8107126E+001, 8.5509940E+001, 9.0038110E+001, 9.4625421E+001, 9.5494507E+001, 1.1191289E+002, 1.1191289E+002, 1.2777373E+002, 3.1303921E+001, 3.1470420E+001, 3.2516286E+001, 3.2802561E+001, 3.2588777E+001, 3.1984501E+001, 3.2560772E+001, 3.2001876E+001, 7.6526659E+001, 3.3324907E+001, 4.6306371E-001, 5.5659436E-001, 9.1245803E-001, 9.9425803E-001, 4.4868041E-001, 4.9904207E-001, 5.2824423E-001, 4.8534208E-001, 9.7044578E-001, 7.5862956E-001, 9.3878572E-001, 7.7326950E-001, 6.0906286E-001, 1.5423571E+000, 1.1939761E+000, 5.8068853E-003, 1.6841174E-005, 1.9688468E-001, 4.3095411E-004, 1.4757818E-007, 2.0587695E-001, 4.1394533E-004, 9.4761092E-008, 2.0590551E-001, 3.7392598E+002
 1.1000389E+002,-1.7432383E-001, 2.1638966E-001,-1.5656092E-001, 1.9280930E-001, 3.6567896E+001, 4.0622257E+001, 4.2298305E+001, 4.4969209E+001, 4.6952816E+001, 5.3507622E+001, 5.9775538E+001, 7.7611393E+001, 8.3568206E+001, 8.8309329E+001, 9.1356131E+001, 1.0084133E+002, 1.0799410E+002, 1.1301861E+002, 1.1393225E+002, 1.2624387E+002, 1.2624387E+002, 1.4320964E+002, 3.1630101E+001, 3.1986603E+001, 3.3345376E+001, 3.3734788E+001, 3.3496949E+001, 3.2815226E+001, 3.3528427E+001, 3.2826161E+001, 8.9192881E+001, 3.4089966E+001, 5.2352545E-001, 7.0368191E-001, 1.1004424E+000, 1.2007381E+000, 4.9878440E-001, 5.7345497E-001, 6.3549510E-001, 6.0542942E-001, 1.1691766E+000, 9.7598425E-001, 1.2095106E+000, 9.9727428E-001, 7.6892724E-001, 1.9949376E+000, 1.3220599E+000, 6.9677501E-003, 2.0445947E-005, 1.9494288E-001, 4.6515025E-004, 2.5376579E-007, 2.0581973E-001, 4.1245251E-004, 9.0125501E-008, 2.0590801E-001, 3.5177345E+002
 1.2000922E+002,-1.4023651E-001, 2.1359271E-001,-1.2217541E-001, 1.8523908E-001, 3.8024924E+001, 4.3604697E+001, 4.5713881E+001, 4.9131291E+001, 5.2513146E+001, 6.4974890E+001, 7.2478046E+001, 8.8711942E+001, 9.8271121E+001, 1.0270961E+002, 1.0594549E+002, 1.1634707E+002, 1.2144270E+002, 1.2409083E+002, 1.2569471E+002, 1.4803526E+002, 1.4803526E+002, 1.6060491E+002, 3.1946935E+001, 3.2538214E+001, 3.4271667E+001, 3.4753909E+001, 3.4426566E+001, 3.3682758E+001, 3.4520714E+001, 3.3712165E+001, 9.9362863E+001, 3.4782434E+001, 5.7643690E-001, 8.0811350E-001, 1.3127049E+000, 1.4228735E+000, 5.3969308E-001, 6.3020079E-001, 7.4631972E-001, 7.3155052E-001, 1.3693767E+000, 1.1886415E+000, 1.4213873E+000, 1.1772724E+000, 8.8748511E-001, 2.1490515E+000, 1.3956566E+000, 8.3279496E-003, 2.4669702E-005, 1.9266766E-001, 5.5322732E-004, 5.2726693E-007, 2.0567239E-001, 4.1813322E-004, 1.0776553E-007, 2.0589851E-001, 2.8952679E+002
 1.3000288E+002,-1.0382420E-001, 2.1155553E-001,-8.7850677E-002, 1.7887600E-001, 3.9434310E+001, 4.7274770E+001, 5.0124159E+001, 5.4827518E+001, 6.1119559E+001, 7.6785471E+001, 8.6456430E+001, 1.0359923E+002, 1.1037854E+002, 1.1453068E+002, 1.1615353E+002, 1.2200435E+002, 1.2764675E+002, 1.3355028E+002, 1.3705822E+002, 1.5611273E+002, 1.5611273E+002, 1.6689017E+002, 3.2262690E+001, 3.3135781E+001, 3.5244101E+001, 3.5749560E+001, 3.5432683E+001, 3.4576999E+001, 3.5641875E+001, 3.4659250E+001, 1.0641380E+002, 3.5419068E+001, 6.2148439E-001, 9.4781042E-001, 1.4782477E+000, 1.5803052E+000, 5.7277734E-001, 6.8754033E-001, 8.4047614E-001, 8.3139781E-001, 1.5352278E+000, 1.3454002E+000, 1.6248396E+000, 1.3922757E+000, 9.9387180E-001, 2.2223286E+000, 1.4593643E+000, 9.5624104E-003, 2.8503009E-005, 1.9060276E-001, 6.2352470E-004, 7.4555763E-007, 2.0555482E-001, 4.1656206E-004, 1.0288669E-007, 2.0590113E-001, 2.3957672E+002
 1.4000624E+002,-6.9600853E-002, 2.1069583E-001,-5.7282699E-002, 1.7416875E-001, 4.1326109E+001, 5.0587259E+001, 5.4213187E+001, 6.2065306E+001, 6.9791502E+001, 9.1063847E+001, 9.8701643E+001, 1.1034441E+002, 1.1573661E+002, 1.2358152E+002, 1.2908501E+002, 1.3479117E+002, 1.4094015E+002, 1.4421354E+002, 1.4679101E+002, 1.6508776E+002, 1.6508776E+002, 1.8008253E+002, 3.2587938E+001, 3.3800675E+001, 3.6201276E+001, 3.6881697E+001, 3.6416965E+001, 3.5592401E+001, 3.6551454E+001, 3.5598011E+001, 1.1341018E+002, 3.6008041E+001, 6.7184052E-001, 1.0650619E+000, 1.6433312E+000, 1.8201081E+000, 6.0345824E-001, 7.4587953E-001, 9.3864752E-001, 9.5366082E-001, 1.7301582E+000, 1.5724274E+000, 1.7268235E+000, 1.5292516E+000, 1.0884610E+000, 2.4094602E+000, 1.5046664E+000, 1.0670522E-002, 3.1943970E-005, 1.8874921E-001, 7.0771532E-004, 1.0069907E-006, 2.0541393E-001, 4.9676959E-004, 3.5195090E-007, 2.0576697E-001, 2.0605877E+002
 1.5000060E+002,-3.6510394E-002, 2.1025691E-001,-2.9650385E-002, 1.7140935E-001, 4.3490546E+001, 5.4321811E+001, 5.8255652E+001, 6.8515982E+001, 8.1365275E+001, 1.0104010E+002, 1.1104667E+002, 1.2349616E+002, 1.2710324E+002, 1.3149247E+002, 1.3402702E+002, 1.4181158E+002, 1.4686898E+002, 1.4971761E+002, 1.5133352E+002, 1.7965454E+002, 1.7965454E+002, 1.9148680E+002, 3.2901916E+001, 3.4677287E+001, 3.7175857E+001, 3.7954186E+001, 3.7518539E+001, 3.6492271E+001, 3.7614122E+001, 3.6459890E+001, 1.2206348E+002, 3.6602139E+001, 7.0521511E-001, 1.3236086E+000, 1.7789519E+000, 1.9643665E+000, 6.2769450E-001, 8.2696378E-001, 1.0226254E+000, 1.0493739E+000, 1.9222178E+000, 1.6449771E+000, 1.9172153E+000, 1.6274404E+000, 1.2007149E+000, 2.6287300E+000, 1.5712737E+000, 1.1882439E-002, 3.5707272E-005, 1.8672202E-001, 8.6279504E-004, 1.4885516E-006, 2.0515452E-001, 6.5598112E-004, 8.4634209E-007, 2.0550066E-001, 1.8667368E+002
 1.6000116E+002,-3.3885359E-003, 2.1285090E-001, 1.3408295E-003, 1.6955672E-001, 4.4749066E+001, 5.7803941E+001, 6.2997118E+001, 8.0871264E+001, 9.7089961E+001, 1.1116645E+002, 1.1864837E+002, 1.2727602E+002, 1.3161161E+002, 1.3578057E+002, 1.3667461E+002, 1.4287370E+002, 1.4962343E+002, 1.5504704E+002, 1.6050041E+002, 1.8295625E+002, 1.8295625E+002, 1.9333651E+002, 3.3225583E+001, 3.5446607E+001, 3.8115185E+001, 3.8981100E+001, 3.8430781E+001, 3.7391716E+001, 3.8583881E+001, 3.7327170E+001, 1.2679011E+002, 3.7211657E+001, 7.4737763E-001, 1.3765743E+000, 1.9046570E+000, 2.0717977E+000, 6.4750999E-001, 8.7079209E-001, 1.0893352E+000, 1.1207084E+000, 1.9662189E+000, 1.7898084E+000, 2.0257167E+000, 1.7581991E+000, 1.2699774E+000, 2.7011594E+000, 1.6470333E+000, 1.2810421E-002, 3.8588884E-005, 1.8516978E-001, 1.0539103E-003, 2.0820117E-006, 2.0483486E-001, 7.9626114E-004, 1.2819463E-006, 2.0526601E-001, 1.8705510E+002
 1.7000359E+002, 1.9814679E-002, 2.1425635E-001, 2.3498451E-002, 1.7013273E-001, 4.5954703E+001, 6.0452625E+001, 6.8703896E+001, 9.0554207E+001, 1.0341814E+002, 1.1901254E+002, 1.2567627E+002, 1.3451760E+002, 1.3864048E+002, 1.4126827E+002, 1.4320693E+002, 1.4608298E+002, 1.5200276E+002, 1.5795313E+002, 1.6239994E+002, 1.8803736E+002, 1.8803736E+002, 2.0033884E+002, 3.3538459E+001, 3.6243439E+001, 3.9097155E+001, 4.0030972E+001, 3.9326935E+001, 3.8264898E+001, 3.9668832E+001, 3.8203623E+001, 1.3535060E+002, 3.7853011E+001, 7.7522547E-001, 1.5097661E+000, 2.0457901E+000, 2.2168645E+000, 6.6376539E-001, 9.3418496E-001, 1.1684741E+000, 1.2027304E+000, 2.0818691E+000, 1.8852918E+000, 2.1818343E+000, 1.8713125E+000, 1.3883669E+000, 2.9908287E+000, 1.7250366E+000, 1.3796020E-002, 4.1649415E-005, 1.8352115E-001, 1.1865714E-003, 2.4939572E-006, 2.0461295E-001, 3.1888304E-003, 8.7114658E-006, 2.0126393E-001, 1.9665163E+002
 1.8000792E+002, 3.9887567E-002, 2.1447864E-001, 4.6024117E-002, 1.6894039E-001, 4.7580738E+001, 6.4216427E+001, 7.7397991E+001, 1.0552762E+002, 1.1319916E+002, 1.2483587E+002, 1.2999164E+002, 1.3606351E+002, 1.4061027E+002, 1.4494276E+002, 1.4894338E+002, 1.5182022E+002, 1.5482408E+002, 1.6332933E+002, 1.6595941E+002, 1.8891839E+002, 1.8891839E+002, 2.0181412E+002, 3.3831340E+001, 3.7030662E+001, 4.0013610E+001, 4.1000184E+001, 4.0352345E+001, 3.9115798E+001, 4.0489989E+001, 3.9115363E+001, 1.3939157E+002, 3.8409020E+001, 7.9338044E-001, 1.6299003E+000, 2.1223568E+000, 2.3007351E+000, 6.6028725E-001, 9.8512933E-001, 1.2362324E+000, 1.2753648E+000, 2.2201018E+000, 1.9468396E+000, 2.1964017E+000, 1.9923686E+000, 1.4415464E+000, 2.9206133E+000, 1.7479189E+000, 1.4536257E-002, 4.3948032E-005, 1.8228295E-001, 1.3932218E-003, 3.1356580E-006, 2.0426725E-001, 6.6676799E-003, 1.9514154E-005, 1.9544481E-001, 1.9004326E+002
 1.9000655E+002, 5.5241001E-002, 2.1391430E-001, 6.3735963E-002, 1.6768786E-001, 4.8076477E+001, 6.8424362E+001, 8.4435194E+001, 1.0931249E+002, 1.1775771E+002, 1.3100184E+002, 1.3718611E+002, 1.4293100E+002, 1.4628477E+002, 1.4859189E+002, 1.5193449E+002, 1.5830999E+002, 1.6151937E+002, 1.6829702E+002, 1.7269050E+002, 1.9452855E+002, 1.9452855E+002, 2.1042996E+002, 3.4101699E+001, 3.7864108E+001, 4.0857396E+001, 4.1950852E+001, 4.1253486E+001, 3.9834423E+001, 4.1477363E+001, 3.9954497E+001, 1.4600658E+002, 3.8923986E+001, 8.0677806E-001, 1.7201733E+000, 2.1749660E+000, 2.3963394E+000, 6.6367899E-001, 1.0371062E+000, 1.2809914E+000, 1.3374428E+000, 2.2926821E+000, 1.9746652E+000, 2.3709934E+000, 2.0472738E+000, 1.5543388E+000, 3.2710155E+000, 1.7641895E+000, 1.5093827E-002, 4.5679426E-005, 1.8135030E-001, 1.6119419E-003, 3.8148379E-006, 2.0390142E-001, 9.8298731E-003, 2.9333546E-005, 1.9015538E-001, 1.7950533E+002
 2.0000614E+002, 6.4977508E-002, 2.1485351E-001, 7.4966411E-002, 1.6569801E-001, 5.0513634E+001, 7.3502817E+001, 9.4485270E+001, 1.1628582E+002, 1.2244199E+002, 1.2972790E+002, 1.3707146E+002, 1.4442024E+002, 1.4701330E+002, 1.5194002E+002, 1.5420893E+002, 1.5604786E+002, 1.6168887E+002, 1.6926199E+002, 1.7364566E+002, 1.9887810E+002, 1.9887810E+002, 2.1547872E+002, 3.4479430E+001, 3.8559094E+001, 4.1728696E+001, 4.2953524E+001, 4.2166366E+001, 4.0662382E+001, 4.2561735E+001, 4.0749382E+001, 1.5111400E+002, 3.9455999E+001, 8.8699797E-001, 1.7549911E+000, 2.2875249E+000, 2.5224402E+000, 6.7805523E-001, 1.0624831E+000, 1.3367461E+000, 1.4169894E+000, 2.3902616E+000, 2.1052494E+000, 2.5045903E+000, 2.1126987E+000, 1.6092549E+000, 3.3205314E+000, 1.8126593E+000, 1.6475031E-002, 4.9968405E-005, 1.7903994E-001, 1.9186654E-003, 4.7672904E-006, 2.0338831E-001, 1.1068626E-002, 3.3180179E-005, 1.8808330E-001, 1.7129390E+002
 2.1000067E+002, 7.4713241E-002, 2.1440881E-001, 8.6194172E-002, 1.6450259E-001, 5.0878415E+001, 8.0157283E+001, 1.0117177E+002, 1.1794015E+002, 1.2576171E+002, 1.3369994E+002, 1.4061169E+002, 1.4471055E+002, 1.4859351E+002, 1.5427469E+002, 1.5824372E+002, 1.6069793E+002, 1.6584132E+002, 1.7046065E+002, 1.7373797E+002, 2.0113278E+002, 2.0113278E+002, 2.1757778E+002, 3.4822180E+001, 3.9271781E+001, 4.2644969E+001, 4.3979923E+001, 4.3009158E+001, 4.1442543E+001, 4.3395459E+001, 4.1567539E+001, 1.5596153E+002, 3.9975748E+001, 9.3500046E-001, 1.8296325E+000, 2.3681745E+000, 2.6082916E+000, 6.9234479E-001, 1.1110124E+000, 1.4010079E+000, 1.4717313E+000, 2.4372596E+000, 2.1500486E+000, 2.5076805E+000, 2.2163112E+000, 1.6873033E+000, 3.5132872E+000, 1.8507406E+000, 1.6885143E-002, 5.1241905E-005, 1.7835394E-001, 2.2686869E-003, 5.8541937E-006, 2.0280284E-001, 1.3156495E-002, 3.9663530E-005, 1.8459089E-001, 1.6175929E+002
