s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006136E+001,-1.4567459E-001, 2.0387787E-001,-1.4248165E-001, 1.9844613E-001, 3.3720861E+001, 3.5661929E+001, 3.5963113E+001, 3.6818260E+001, 3.7902645E+001, 3.9770105E+001, 4.2069016E+001, 5.0497508E+001, 5.5148719E+001, 6.0112249E+001, 6.2111557E+001, 7.1166950E+001, 7.5033928E+001, 7.8974349E+001, 8.0594196E+001, 9.6437959E+001, 9.6437959E+001, 1.0603880E+002, 3.0968526E+001, 3.1037816E+001, 3.1656180E+001, 3.1788923E+001, 3.1688807E+001, 3.1308687E+001, 3.1642920E+001, 3.1284497E+001, 6.6831602E+001, 3.2541977E+001, 3.6757085E-001, 4.1618785E-001, 6.3277024E-001, 6.5616670E-001, 3.6042583E-001, 3.8866457E-001, 3.8957284E-001, 3.4604285E-001, 6.8446453E-001, 5.4721875E-001, 6.4218347E-001, 5.2705629E-001, 4.6891423E-001, 1.2845694E+000, 9.9243030E-001, 4.0427715E-003, 1.1363164E-005, 1.9983553E-001, 4.2295365E-004, 1.2273479E-007, 2.0589033E-001, 4.0144548E-004, 5.5945946E-008, 2.0592642E-001, 3.2215388E+002
 1.0000874E+002,-1.8137686E-001, 2.1276351E-001,-1.6829932E-001, 1.9935349E-001, 3.4931205E+001, 3.7397050E+001, 3.8226169E+001, 4.0160108E+001, 4.2891257E+001, 4.6335577E+001, 5.0833951E+001, 6.0064035E+001, 6.7157495E+001, 7.2975773E+001, 7.6094062E+001, 8.2391708E+001, 9.0289434E+001, 9.3779878E+001, 9.6291027E+001, 1.1396508E+002, 1.1396508E+002, 1.2749910E+002, 3.1274221E+001, 3.1483235E+001, 3.2442627E+001, 3.2660724E+001, 3.2449651E+001, 3.2009370E+001, 3.2455376E+001, 3.2001074E+001, 7.8785031E+001, 3.3293830E+001, 4.5140525E-001, 5.7096153E-001, 9.0247832E-001, 9.6538807E-001, 4.3869632E-001, 5.0088959E-001, 5.2765355E-001, 4.8821373E-001, 9.0656104E-001, 7.6852312E-001, 9.2476170E-001, 7.8128090E-001, 6.3348438E-001, 1.6676276E+000, 1.1663526E+000, 5.5046188E-003, 1.5902562E-005, 1.9739028E-001, 4.3336891E-004, 1.5507668E-007, 2.0587292E-001, 4.1587287E-004, 1.0074657E-007, 2.0590229E-001, 3.7426242E+002
 1.1000916E+002,-1.7823552E-001, 2.1687966E-001,-1.5913494E-001, 1.9336243E-001, 3.6476842E+001, 4.0362332E+001, 4.1942024E+001, 4.4590212E+001, 4.7306493E+001, 5.3419709E+001, 5.9455437E+001, 7.4465132E+001, 8.2792822E+001, 8.7440212E+001, 9.1162962E+001, 9.8114156E+001, 1.0691356E+002, 1.1329477E+002, 1.1426492E+002, 1.3139318E+002, 1.3139318E+002, 1.4416013E+002, 3.1594915E+001, 3.1970820E+001, 3.3331874E+001, 3.3770433E+001, 3.3345005E+001, 3.2870758E+001, 3.3408337E+001, 3.2821498E+001, 8.8825811E+001, 3.4006353E+001, 5.1449393E-001, 6.7306582E-001, 1.1131425E+000, 1.2867436E+000, 4.9343155E-001, 5.7283137E-001, 6.4088307E-001, 6.2486791E-001, 1.1593184E+000, 1.0306915E+000, 1.1884229E+000, 9.7827778E-001, 7.6643198E-001, 1.8740137E+000, 1.2792676E+000, 6.9260924E-003, 2.0316589E-005, 1.9501256E-001, 5.0491747E-004, 3.7725314E-007, 2.0575316E-001, 4.0115114E-004, 5.5031974E-008, 2.0592691E-001, 3.5778677E+002
 1.2000640E+002,-1.4501620E-001, 2.1379451E-001,-1.2557390E-001, 1.8609681E-001, 3.8167261E+001, 4.3746316E+001, 4.5906559E+001, 4.9840863E+001, 5.3160830E+001, 6.3825282E+001, 7.4326709E+001, 9.2026843E+001, 9.8194542E+001, 1.0287111E+002, 1.0526946E+002, 1.1496356E+002, 1.1869951E+002, 1.2320481E+002, 1.2497737E+002, 1.3902899E+002, 1.3902899E+002, 1.5352308E+002, 3.1908847E+001, 3.2526953E+001, 3.4307788E+001, 3.4789877E+001, 3.4448535E+001, 3.3788650E+001, 3.4450412E+001, 3.3682660E+001, 9.7358267E+001, 3.4728246E+001, 5.6774177E-001, 8.2053754E-001, 1.3334070E+000, 1.4290457E+000, 5.3220819E-001, 6.3352205E-001, 7.4400541E-001, 7.2271549E-001, 1.4410058E+000, 1.2161258E+000, 1.4187186E+000, 1.2025292E+000, 8.9026501E-001, 2.0387983E+000, 1.4021640E+000, 8.3775833E-003, 2.4823827E-005, 1.9258464E-001, 5.5695702E-004, 5.3884873E-007, 2.0566613E-001, 3.9954981E-004, 5.0059427E-008, 2.0592959E-001, 2.9588471E+002
 1.3000637E+002,-1.0890879E-001, 2.1260838E-001,-9.2075978E-002, 1.7903973E-001, 3.9332952E+001, 4.6955979E+001, 4.9923592E+001, 5.5728219E+001, 6.1745644E+001, 7.6524247E+001, 8.7071633E+001, 1.0502798E+002, 1.0913948E+002, 1.1327944E+002, 1.1810420E+002, 1.2525889E+002, 1.2915409E+002, 1.3155236E+002, 1.3339516E+002, 1.5074225E+002, 1.5074225E+002, 1.6255304E+002, 3.2239173E+001, 3.3257314E+001, 3.5217961E+001, 3.5741976E+001, 3.5538375E+001, 3.4692132E+001, 3.5486571E+001, 3.4636051E+001, 1.0606576E+002, 3.5379029E+001, 6.2446497E-001, 1.0148557E+000, 1.4631361E+000, 1.5735265E+000, 5.7526014E-001, 7.0137477E-001, 8.3154572E-001, 8.1746710E-001, 1.6322169E+000, 1.3854854E+000, 1.5949110E+000, 1.3860144E+000, 9.9329262E-001, 2.2943563E+000, 1.4679117E+000, 9.0628480E-003, 2.6951744E-005, 1.9143839E-001, 5.9245154E-004, 6.4906832E-007, 2.0560670E-001, 4.7668477E-004, 2.8958258E-007, 2.0580057E-001, 2.4567463E+002
 1.4000983E+002,-7.4341877E-002, 2.1039540E-001,-6.1563355E-002, 1.7516572E-001, 4.1647350E+001, 5.0638490E+001, 5.3785033E+001, 6.2218151E+001, 7.3170006E+001, 9.0902440E+001, 1.0258093E+002, 1.1505303E+002, 1.1711642E+002, 1.2247533E+002, 1.2524901E+002, 1.3495224E+002, 1.3963851E+002, 1.4127618E+002, 1.4357220E+002, 1.5706056E+002, 1.5706056E+002, 1.7453164E+002, 3.2562167E+001, 3.3978303E+001, 3.6152941E+001, 3.6801070E+001, 3.6522712E+001, 3.5599624E+001, 3.6547603E+001, 3.5622267E+001, 1.1439982E+002, 3.6024121E+001, 6.6499538E-001, 1.1495871E+000, 1.6274843E+000, 1.7765354E+000, 6.0031849E-001, 7.5973401E-001, 9.2658528E-001, 9.2811651E-001, 1.7531375E+000, 1.5309918E+000, 1.7670864E+000, 1.5686980E+000, 1.1141390E+000, 2.4789876E+000, 1.5166845E+000, 1.0376740E-002, 3.1031705E-005, 1.8924062E-001, 6.0151406E-004, 6.7720975E-007, 2.0559153E-001, 5.9972188E-004, 6.7164322E-007, 2.0559476E-001, 2.1065106E+002
 1.5000562E+002,-4.1467418E-002, 2.1107976E-001,-3.3105301E-002, 1.7168219E-001, 4.3325175E+001, 5.3915846E+001, 5.7720834E+001, 7.0927402E+001, 8.5990064E+001, 1.0100324E+002, 1.1183517E+002, 1.2383910E+002, 1.2738935E+002, 1.3004914E+002, 1.3439953E+002, 1.4456560E+002, 1.4886633E+002, 1.5090589E+002, 1.5322527E+002, 1.7402792E+002, 1.7402792E+002, 1.8100481E+002, 3.2874764E+001, 3.4909019E+001, 3.7139974E+001, 3.7847950E+001, 3.7647748E+001, 3.6503722E+001, 3.7525003E+001, 3.6509831E+001, 1.2138303E+002, 3.6605341E+001, 7.0584672E-001, 1.3937866E+000, 1.7793860E+000, 1.9288976E+000, 6.2815982E-001, 8.3600720E-001, 1.0179581E+000, 1.0285658E+000, 1.9706501E+000, 1.6517926E+000, 1.8925984E+000, 1.6486164E+000, 1.2126110E+000, 2.5865329E+000, 1.6015622E+000, 1.1485897E-002, 3.4475909E-005, 1.8738533E-001, 7.5973334E-004, 1.1685196E-006, 2.0532690E-001, 9.2608736E-004, 1.6850888E-006, 2.0504885E-001, 1.9217697E+002
 1.6000317E+002,-9.7596880E-003, 2.1227680E-001,-2.3005718E-003, 1.7068295E-001, 4.3964663E+001, 5.7175986E+001, 6.4718686E+001, 8.2427154E+001, 9.7490351E+001, 1.1435059E+002, 1.2232535E+002, 1.3017669E+002, 1.3187059E+002, 1.3558933E+002, 1.3813599E+002, 1.4855152E+002, 1.5401417E+002, 1.5528907E+002, 1.5842631E+002, 1.7883000E+002, 1.7883000E+002, 1.9246903E+002, 3.3188341E+001, 3.5727461E+001, 3.8046072E+001, 3.8879224E+001, 3.8632115E+001, 3.7454959E+001, 3.8547382E+001, 3.7470617E+001, 1.2777594E+002, 3.7220065E+001, 7.3851190E-001, 1.4767332E+000, 1.8688140E+000, 2.0655258E+000, 6.4506093E-001, 8.9153605E-001, 1.0765602E+000, 1.1074247E+000, 2.0418340E+000, 1.7933495E+000, 2.0533206E+000, 1.8205790E+000, 1.3098388E+000, 2.7538721E+000, 1.6398164E+000, 1.2504075E-002, 3.7637606E-005, 1.8568220E-001, 1.1016599E-003, 2.2302866E-006, 2.0475489E-001, 1.6656739E-003, 3.9816879E-006, 2.0381173E-001, 1.9119869E+002
 1.7000408E+002, 1.9060491E-002, 2.1355473E-001, 2.5789280E-002, 1.6952480E-001, 4.5911611E+001, 6.1101414E+001, 7.0294658E+001, 9.3358222E+001, 1.0753081E+002, 1.2010714E+002, 1.2844540E+002, 1.3518629E+002, 1.3811304E+002, 1.4026588E+002, 1.4288089E+002, 1.5125525E+002, 1.5771218E+002, 1.6297824E+002, 1.6492655E+002, 1.8688281E+002, 1.8688281E+002, 1.9867485E+002, 3.3508843E+001, 3.6633130E+001, 3.9038396E+001, 3.9932100E+001, 3.9617250E+001, 3.8296235E+001, 3.9604122E+001, 3.8326713E+001, 1.3465175E+002, 3.7798679E+001, 7.7322714E-001, 1.6107646E+000, 2.0479144E+000, 2.2034625E+000, 6.6092968E-001, 9.5892418E-001, 1.1774333E+000, 1.2042935E+000, 2.1743415E+000, 1.8982902E+000, 2.1875124E+000, 1.8962813E+000, 1.3891717E+000, 2.9151202E+000, 1.6855895E+000, 1.3256200E-002, 3.9973138E-005, 1.8442412E-001, 1.3318512E-003, 2.9450874E-006, 2.0436986E-001, 4.0516448E-003, 1.1390718E-005, 1.9982069E-001, 1.8980266E+002
 1.8000162E+002, 4.1972391E-002, 2.1393851E-001, 4.9110738E-002, 1.6839026E-001, 4.7466668E+001, 6.4204636E+001, 7.8787130E+001, 1.0347093E+002, 1.1384497E+002, 1.2335156E+002, 1.3019363E+002, 1.3912677E+002, 1.4151519E+002, 1.4643734E+002, 1.4883554E+002, 1.5434047E+002, 1.5943089E+002, 1.6438456E+002, 1.6590556E+002, 1.8806002E+002, 1.8806002E+002, 2.0637844E+002, 3.3807440E+001, 3.7391717E+001, 3.9987745E+001, 4.0928362E+001, 4.0539809E+001, 3.9156137E+001, 4.0586480E+001, 3.9195331E+001, 1.4211201E+002, 3.8346592E+001, 7.9430303E-001, 1.6597488E+000, 2.1260093E+000, 2.2791195E+000, 6.5715137E-001, 9.9444422E-001, 1.2343801E+000, 1.2680315E+000, 2.2364689E+000, 1.9643359E+000, 2.2907899E+000, 1.9945170E+000, 1.5140540E+000, 3.1905805E+000, 1.7300494E+000, 1.4186026E-002, 4.2860479E-005, 1.8286879E-001, 1.4502438E-003, 3.3127261E-006, 2.0417176E-001, 6.3539077E-003, 1.8539814E-005, 1.9596966E-001, 1.8419864E+002
 1.9000007E+002, 5.4022640E-002, 2.1336632E-001, 6.2927265E-002, 1.6728706E-001, 4.8687733E+001, 6.7116929E+001, 8.4517159E+001, 1.1171041E+002, 1.1989647E+002, 1.2685178E+002, 1.3212019E+002, 1.4077023E+002, 1.4332827E+002, 1.4760469E+002, 1.5046033E+002, 1.5584443E+002, 1.6004688E+002, 1.6596932E+002, 1.7646536E+002, 1.9432434E+002, 1.9432434E+002, 2.0624112E+002, 3.4084334E+001, 3.8165277E+001, 4.0832873E+001, 4.1824344E+001, 4.1558939E+001, 3.9958620E+001, 4.1553598E+001, 4.0068148E+001, 1.4610471E+002, 3.8848851E+001, 8.0900165E-001, 1.7623603E+000, 2.1803365E+000, 2.3600148E+000, 6.6583608E-001, 1.0432847E+000, 1.2837922E+000, 1.3226599E+000, 2.4123305E+000, 2.0085176E+000, 2.3779111E+000, 2.0843468E+000, 1.5476012E+000, 3.1956067E+000, 1.7419696E+000, 1.5337976E-002, 4.6437570E-005, 1.8094190E-001, 1.3659426E-003, 3.0509497E-006, 2.0431281E-001, 9.2900397E-003, 2.7657230E-005, 1.9105836E-001, 1.7465298E+002
 2.0000951E+002, 6.5504400E-002, 2.1447031E-001, 7.5572561E-002, 1.6570920E-001, 5.0228348E+001, 7.5738920E+001, 9.6144565E+001, 1.1830335E+002, 1.2451885E+002, 1.3213957E+002, 1.3826648E+002, 1.4157600E+002, 1.4542653E+002, 1.5066464E+002, 1.5441796E+002, 1.6254399E+002, 1.6803210E+002, 1.7037095E+002, 1.7597419E+002, 2.0235738E+002, 2.0235738E+002, 2.1284094E+002, 3.4418715E+001, 3.8961755E+001, 4.1692740E+001, 4.2855003E+001, 4.2527614E+001, 4.0680953E+001, 4.2411558E+001, 4.0895703E+001, 1.5085793E+002, 3.9415150E+001, 8.6997791E-001, 1.8505557E+000, 2.2733624E+000, 2.5248449E+000, 6.8146398E-001, 1.1015663E+000, 1.3453104E+000, 1.4088018E+000, 2.4442822E+000, 2.0893367E+000, 2.4011777E+000, 2.1623913E+000, 1.6203580E+000, 3.3252352E+000, 1.8199013E+000, 1.6086805E-002, 4.8762867E-005, 1.7968933E-001, 1.8838915E-003, 4.6593094E-006, 2.0344639E-001, 1.1886585E-002, 3.5720145E-005, 1.8671509E-001, 1.6962507E+002
 2.1000723E+002, 7.5043891E-002, 2.1465441E-001, 8.6572961E-002, 1.6396022E-001, 5.2605340E+001, 8.2395059E+001, 1.0392869E+002, 1.1791547E+002, 1.2252275E+002, 1.3263160E+002, 1.4014940E+002, 1.4677445E+002, 1.5098231E+002, 1.5260727E+002, 1.5585146E+002, 1.6326728E+002, 1.6462552E+002, 1.7395688E+002, 1.7883334E+002, 2.0144004E+002, 2.0144004E+002, 2.1966658E+002, 3.4867587E+001, 3.9596367E+001, 4.2629053E+001, 4.3920657E+001, 4.3305446E+001, 4.1459358E+001, 4.3320499E+001, 4.1754864E+001, 1.5500889E+002, 3.9886897E+001, 9.7544271E-001, 1.8173829E+000, 2.4095524E+000, 2.6596973E+000, 6.9254212E-001, 1.1155197E+000, 1.4167433E+000, 1.4915987E+000, 2.4796952E+000, 2.1539457E+000, 2.5022461E+000, 2.2588479E+000, 1.6648079E+000, 3.3313682E+000, 1.8072234E+000, 1.6706964E-002, 5.0688617E-005, 1.7865198E-001, 2.4974108E-003, 6.5644389E-006, 2.0242013E-001, 1.3456347E-002, 4.0594644E-005, 1.8408933E-001, 1.5946633E+002
