s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004068E+001,-1.5325554E-001, 2.0558582E-001,-1.4946958E-001, 1.9905059E-001, 3.4234331E+001, 3.5203000E+001, 3.5780407E+001, 3.6516055E+001, 3.7048701E+001, 3.9038972E+001, 4.2239101E+001, 4.8053905E+001, 5.5939334E+001, 6.2762284E+001, 6.5906547E+001, 6.9765531E+001, 7.4773566E+001, 7.8693517E+001, 8.0799731E+001, 9.2424308E+001, 9.2424308E+001, 1.0556549E+002, 3.0984936E+001, 3.1037348E+001, 3.1681378E+001, 3.1750520E+001, 3.1650359E+001, 3.1333078E+001, 3.1701608E+001, 3.1328198E+001, 6.3043390E+001, 3.2533103E+001, 3.7465833E-001, 4.1385084E-001, 6.3331403E-001, 6.5473072E-001, 3.6706333E-001, 3.8391641E-001, 3.8985192E-001, 3.4583659E-001, 6.4521673E-001, 5.4169917E-001, 6.7879344E-001, 5.3727212E-001, 4.4673292E-001, 1.0888151E+000, 9.7950446E-001, 4.1807844E-003, 1.1793695E-005, 1.9960340E-001, 4.1150421E-004, 8.7195792E-008, 2.0590951E-001, 4.1263995E-004, 9.0722692E-008, 2.0590769E-001, 3.3458299E+002
 1.0000766E+002,-1.8875021E-001, 2.1489820E-001,-1.7583147E-001, 2.0007420E-001, 3.5430000E+001, 3.7204273E+001, 3.8656244E+001, 3.9862531E+001, 4.1592461E+001, 4.6092376E+001, 5.0585338E+001, 6.1043953E+001, 6.8935632E+001, 7.6469868E+001, 7.9538966E+001, 8.8320667E+001, 9.2660536E+001, 9.7498776E+001, 9.7746970E+001, 1.1225593E+002, 1.1225593E+002, 1.2639728E+002, 3.1295242E+001, 3.1484046E+001, 3.2435621E+001, 3.2565648E+001, 3.2448331E+001, 3.2020348E+001, 3.2485396E+001, 3.2006019E+001, 7.3976655E+001, 3.3282132E+001, 4.5739614E-001, 5.6533512E-001, 8.8754012E-001, 9.1742383E-001, 4.4463515E-001, 4.9119094E-001, 5.2714093E-001, 4.8590315E-001, 8.9530187E-001, 7.7786385E-001, 9.2300591E-001, 7.7657347E-001, 6.1343143E-001, 1.4079525E+000, 1.1750753E+000, 5.5325226E-003, 1.5991876E-005, 1.9734187E-001, 4.4324644E-004, 1.8577995E-007, 2.0585636E-001, 4.4498775E-004, 1.9118736E-007, 2.0585357E-001, 3.8987063E+002
 1.1000529E+002,-1.8576915E-001, 2.1780980E-001,-1.6687170E-001, 1.9508517E-001, 3.7047457E+001, 4.0643322E+001, 4.2469192E+001, 4.5695565E+001, 4.8544955E+001, 5.5928866E+001, 6.2452891E+001, 7.3513111E+001, 8.2190915E+001, 9.3527609E+001, 9.4773000E+001, 9.8264333E+001, 1.0597670E+002, 1.1482604E+002, 1.1550963E+002, 1.2995745E+002, 1.2995745E+002, 1.4035288E+002, 3.1625423E+001, 3.1995423E+001, 3.3278659E+001, 3.3428752E+001, 3.3390015E+001, 3.2814945E+001, 3.3343427E+001, 3.2818301E+001, 8.4958873E+001, 3.4059475E+001, 5.2810096E-001, 6.9426731E-001, 1.0791793E+000, 1.1156132E+000, 5.0455305E-001, 5.7008744E-001, 6.4213182E-001, 6.0570931E-001, 1.1861934E+000, 9.7009074E-001, 1.1301519E+000, 9.7463517E-001, 7.5495207E-001, 1.7177456E+000, 1.3184199E+000, 6.9428006E-003, 2.0371869E-005, 1.9498241E-001, 5.2018035E-004, 4.2471869E-007, 2.0572763E-001, 4.1029935E-004, 8.3453345E-008, 2.0591160E-001, 3.7324269E+002
 1.2000954E+002,-1.5196915E-001, 2.1554957E-001,-1.3187812E-001, 1.8640355E-001, 3.8906201E+001, 4.3892046E+001, 4.6076479E+001, 4.9691570E+001, 5.4190905E+001, 7.0009147E+001, 7.8907830E+001, 9.0179820E+001, 9.8835714E+001, 1.0423127E+002, 1.0632863E+002, 1.1169272E+002, 1.1854258E+002, 1.2663216E+002, 1.2679122E+002, 1.4293838E+002, 1.4293838E+002, 1.5661099E+002, 3.1948670E+001, 3.2575176E+001, 3.4137295E+001, 3.4341871E+001, 3.4308171E+001, 3.3666971E+001, 3.4361135E+001, 3.3684388E+001, 9.4808414E+001, 3.4731675E+001, 5.7849820E-001, 8.6044741E-001, 1.2555389E+000, 1.3027942E+000, 5.4148974E-001, 6.4145678E-001, 7.4802070E-001, 7.1760181E-001, 1.3316463E+000, 1.1525916E+000, 1.3693849E+000, 1.1716542E+000, 8.7125769E-001, 1.9229470E+000, 1.3759114E+000, 8.2944824E-003, 2.4569875E-005, 1.9272098E-001, 5.4819860E-004, 5.1173683E-007, 2.0568075E-001, 4.0773441E-004, 7.5487223E-008, 2.0591589E-001, 3.0626868E+002
 1.3000089E+002,-1.1645711E-001, 2.1334653E-001,-9.7997433E-002, 1.7964816E-001, 4.1008422E+001, 4.7227928E+001, 4.9885173E+001, 5.5983163E+001, 6.2793375E+001, 7.7003432E+001, 9.4071292E+001, 1.0668602E+002, 1.1173750E+002, 1.1684588E+002, 1.1904741E+002, 1.2691941E+002, 1.3298444E+002, 1.3629024E+002, 1.3806345E+002, 1.5837861E+002, 1.5837861E+002, 1.6985606E+002, 3.2277826E+001, 3.3281822E+001, 3.5088068E+001, 3.5341066E+001, 3.5216895E+001, 3.4496252E+001, 3.5285973E+001, 3.4526356E+001, 1.0279497E+002, 3.5362593E+001, 6.3413790E-001, 9.9573617E-001, 1.4537267E+000, 1.5124997E+000, 5.8159353E-001, 7.0432030E-001, 8.6391672E-001, 8.4608806E-001, 1.4830654E+000, 1.3137738E+000, 1.5084152E+000, 1.3167055E+000, 9.9634349E-001, 2.0615402E+000, 1.4441295E+000, 9.3749287E-003, 2.7925488E-005, 1.9091334E-001, 5.6879133E-004, 5.7569319E-007, 2.0564627E-001, 4.1032233E-004, 8.3524703E-008, 2.0591156E-001, 2.5266960E+002
 1.4000804E+002,-8.2039381E-002, 2.1207813E-001,-6.7232039E-002, 1.7461333E-001, 4.4268872E+001, 5.1017158E+001, 5.4353669E+001, 6.4523207E+001, 7.5887146E+001, 9.5153269E+001, 1.0482126E+002, 1.1749155E+002, 1.2267349E+002, 1.2464151E+002, 1.2651442E+002, 1.3003385E+002, 1.3762978E+002, 1.4551054E+002, 1.4736979E+002, 1.6616709E+002, 1.6616709E+002, 1.7865590E+002, 3.2613872E+001, 3.3951570E+001, 3.5938509E+001, 3.6282242E+001, 3.6236422E+001, 3.5334473E+001, 3.6249567E+001, 3.5390803E+001, 1.1041024E+002, 3.5980574E+001, 6.8417953E-001, 1.1088399E+000, 1.5535613E+000, 1.6401361E+000, 6.1485992E-001, 7.6680842E-001, 9.4532885E-001, 9.4255944E-001, 1.6971324E+000, 1.4439424E+000, 1.6750260E+000, 1.4751652E+000, 1.1020277E+000, 2.1626692E+000, 1.5101791E+000, 1.0508862E-002, 3.1447218E-005, 1.8901622E-001, 6.4538420E-004, 8.1357272E-007, 2.0551812E-001, 4.6608068E-004, 2.5669704E-007, 2.0581828E-001, 2.1490406E+002
 1.5000655E+002,-5.1144990E-002, 2.1154616E-001,-4.1130558E-002, 1.7146015E-001, 4.7054464E+001, 5.4766758E+001, 5.8334029E+001, 7.0286356E+001, 8.7371155E+001, 1.0678352E+002, 1.1497509E+002, 1.2495308E+002, 1.2850588E+002, 1.3488562E+002, 1.3712064E+002, 1.4360371E+002, 1.5069263E+002, 1.5485464E+002, 1.5530064E+002, 1.7820113E+002, 1.7820113E+002, 1.8682529E+002, 3.2946817E+001, 3.4792913E+001, 3.6857771E+001, 3.7237773E+001, 3.7219350E+001, 3.6220890E+001, 3.7258945E+001, 3.6299018E+001, 1.1805211E+002, 3.6609953E+001, 7.2402187E-001, 1.3123098E+000, 1.6990085E+000, 1.7857556E+000, 6.4122917E-001, 8.4319181E-001, 1.0391744E+000, 1.0406736E+000, 1.8204438E+000, 1.6009833E+000, 1.8574119E+000, 1.6281341E+000, 1.2315265E+000, 2.4011696E+000, 1.5858670E+000, 1.1743827E-002, 3.5282729E-005, 1.8695006E-001, 9.5872689E-004, 1.7867415E-006, 2.0499388E-001, 6.9142743E-004, 9.5657116E-007, 2.0544126E-001, 1.9255556E+002
 1.6000525E+002,-1.8744018E-002, 2.1223584E-001,-1.3917231E-002, 1.6920489E-001, 4.9793548E+001, 5.8210991E+001, 6.5539958E+001, 8.4340874E+001, 9.9364828E+001, 1.1519236E+002, 1.2331992E+002, 1.3082718E+002, 1.3390845E+002, 1.4122320E+002, 1.4637105E+002, 1.5075528E+002, 1.5408433E+002, 1.5928636E+002, 1.6192660E+002, 1.8083233E+002, 1.8083233E+002, 1.9760384E+002, 3.3273438E+001, 3.5595538E+001, 3.7763378E+001, 3.8211813E+001, 3.8153966E+001, 3.7122717E+001, 3.8196093E+001, 3.7199936E+001, 1.2454803E+002, 3.7212254E+001, 7.6662860E-001, 1.4431154E+000, 1.8415020E+000, 1.9450275E+000, 6.6409289E-001, 9.1820052E-001, 1.1353128E+000, 1.1459438E+000, 1.9380273E+000, 1.7395559E+000, 1.9421432E+000, 1.7527258E+000, 1.3267530E+000, 2.5078326E+000, 1.6412004E+000, 1.2557232E-002, 3.7808976E-005, 1.8558919E-001, 9.9075660E-004, 1.8862185E-006, 2.0494027E-001, 2.3733206E-003, 6.1801366E-006, 2.0262737E-001, 1.8154440E+002
 1.7000925E+002, 7.0192261E-003, 2.1461371E-001, 1.2033893E-002, 1.6869920E-001, 5.1635848E+001, 6.1842173E+001, 7.2605899E+001, 9.7280621E+001, 1.1065118E+002, 1.2421991E+002, 1.3225723E+002, 1.3902860E+002, 1.4229872E+002, 1.4579128E+002, 1.4927557E+002, 1.5625808E+002, 1.6095505E+002, 1.6445039E+002, 1.6822177E+002, 1.9012782E+002, 1.9012782E+002, 1.9877827E+002, 3.3614841E+001, 3.6325134E+001, 3.8676958E+001, 3.9183431E+001, 3.9073432E+001, 3.7998814E+001, 3.9211056E+001, 3.8134720E+001, 1.3129209E+002, 3.7795228E+001, 8.0259797E-001, 1.5162849E+000, 1.9524610E+000, 2.0476777E+000, 6.7942386E-001, 9.7291300E-001, 1.2112168E+000, 1.2278141E+000, 2.0526400E+000, 1.8447366E+000, 2.0955333E+000, 1.8994905E+000, 1.4294917E+000, 2.6501646E+000, 1.6889159E+000, 1.3576647E-002, 4.0975038E-005, 1.8388366E-001, 1.1078670E-003, 2.2499361E-006, 2.0474433E-001, 4.1355163E-003, 1.1653103E-005, 1.9967913E-001, 1.8901990E+002
 1.8000398E+002, 2.9447184E-002, 2.1590203E-001, 3.3973759E-002, 1.6871197E-001, 5.3382801E+001, 6.4471501E+001, 7.7902819E+001, 1.0599192E+002, 1.1838342E+002, 1.2838311E+002, 1.3571783E+002, 1.4291852E+002, 1.4416536E+002, 1.5340809E+002, 1.5808644E+002, 1.6360034E+002, 1.6733563E+002, 1.7082814E+002, 1.7454946E+002, 1.9301635E+002, 1.9301635E+002, 2.0327374E+002, 3.3933324E+001, 3.7198973E+001, 3.9589077E+001, 4.0137130E+001, 3.9972825E+001, 3.8854886E+001, 4.0093983E+001, 3.9001959E+001, 1.3714848E+002, 3.8387431E+001, 8.2978772E-001, 1.6716883E+000, 2.0527768E+000, 2.1695312E+000, 6.9930730E-001, 1.0498694E+000, 1.2880369E+000, 1.3090115E+000, 2.1342638E+000, 1.9346742E+000, 2.1851514E+000, 1.9601117E+000, 1.5026233E+000, 2.7996374E+000, 1.7501825E+000, 1.4299065E-002, 4.3218699E-005, 1.8267502E-001, 1.0198013E-003, 1.9764245E-006, 2.0489166E-001, 6.3547155E-003, 1.8545415E-005, 1.9596630E-001, 1.9470652E+002
 1.9000419E+002, 4.6976388E-002, 2.1565522E-001, 5.4194993E-002, 1.6741851E-001, 5.4941975E+001, 7.1443727E+001, 8.9524233E+001, 1.1453102E+002, 1.2474388E+002, 1.3256828E+002, 1.3921082E+002, 1.4692340E+002, 1.5042661E+002, 1.5814590E+002, 1.6139937E+002, 1.6561786E+002, 1.6949146E+002, 1.7173110E+002, 1.7494760E+002, 1.9951529E+002, 1.9951529E+002, 2.1238851E+002, 3.4279968E+001, 3.8005653E+001, 4.0450023E+001, 4.1110242E+001, 4.0927465E+001, 3.9687565E+001, 4.0999822E+001, 3.9798639E+001, 1.4202547E+002, 3.8908287E+001, 8.8080731E-001, 1.7523429E+000, 2.1440073E+000, 2.2954858E+000, 7.0159597E-001, 1.1116076E+000, 1.3570903E+000, 1.3995671E+000, 2.2776022E+000, 2.0258580E+000, 2.2569414E+000, 2.0348209E+000, 1.5901017E+000, 2.8557067E+000, 1.7632815E+000, 1.5285374E-002, 4.6281945E-005, 1.8102488E-001, 1.2741898E-003, 2.7664953E-006, 2.0446607E-001, 9.5009215E-003, 2.8316792E-005, 1.9070255E-001, 1.8532813E+002
 2.0001058E+002, 5.7823679E-002, 2.1637898E-001, 6.6705974E-002, 1.6560526E-001, 5.8362195E+001, 7.7323262E+001, 9.6167132E+001, 1.1887902E+002, 1.3087832E+002, 1.4343786E+002, 1.4720974E+002, 1.5034495E+002, 1.5156924E+002, 1.5485476E+002, 1.5842280E+002, 1.6618247E+002, 1.7054017E+002, 1.7462898E+002, 1.8020499E+002, 2.0326388E+002, 2.0326388E+002, 2.1769531E+002, 3.4614019E+001, 3.8765250E+001, 4.1327556E+001, 4.2025390E+001, 4.1861670E+001, 4.0487000E+001, 4.1925736E+001, 4.0622916E+001, 1.4868256E+002, 3.9421950E+001, 8.9879007E-001, 1.8312152E+000, 2.2419858E+000, 2.3709008E+000, 7.0926647E-001, 1.1661884E+000, 1.4242802E+000, 1.4613003E+000, 2.3769372E+000, 2.0990273E+000, 2.3745802E+000, 2.1264592E+000, 1.7015857E+000, 3.1159180E+000, 1.7805189E+000, 1.6286815E-002, 4.9392184E-005, 1.7934942E-001, 2.0031135E-003, 5.0303615E-006, 2.0324654E-001, 1.1981625E-002, 3.6021276E-005, 1.8655221E-001, 1.7709305E+002
 2.1000095E+002, 6.8672715E-002, 2.1658245E-001, 7.9217459E-002, 1.6395816E-001, 6.0109431E+001, 7.7277598E+001, 1.0455884E+002, 1.2578496E+002, 1.3266543E+002, 1.4289569E+002, 1.4897117E+002, 1.5513578E+002, 1.5713344E+002, 1.5956884E+002, 1.6392324E+002, 1.7485477E+002, 1.8005173E+002, 1.8145941E+002, 1.8369834E+002, 2.1027285E+002, 2.1027285E+002, 2.2208586E+002, 3.4948232E+001, 3.9479531E+001, 4.2220477E+001, 4.3021302E+001, 4.2727124E+001, 4.1303088E+001, 4.2847497E+001, 4.1402726E+001, 1.5384795E+002, 3.9944741E+001, 9.4584556E-001, 1.8698131E+000, 2.3463076E+000, 2.5196711E+000, 7.2286382E-001, 1.1945396E+000, 1.5028349E+000, 1.5624027E+000, 2.4314847E+000, 2.1844027E+000, 2.4787727E+000, 2.1838473E+000, 1.7576320E+000, 3.1899827E+000, 1.8266966E+000, 1.7296627E-002, 5.2528423E-005, 1.7765995E-001, 2.1318224E-003, 5.4301009E-006, 2.0303121E-001, 1.3741529E-002, 4.1487124E-005, 1.8360781E-001, 1.6754264E+002
