s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003907E+001,-1.5260380E-001, 2.0517584E-001,-1.4794385E-001, 1.9900160E-001, 3.4555885E+001, 3.5788292E+001, 3.6067149E+001, 3.6482635E+001, 3.7136226E+001, 3.9139367E+001, 4.2031830E+001, 4.9429726E+001, 5.6167201E+001, 6.0806521E+001, 6.5846089E+001, 7.1779828E+001, 7.3872522E+001, 7.8131644E+001, 8.2899717E+001, 9.9808973E+001, 9.9808973E+001, 1.0910895E+002, 3.0980263E+001, 3.1033505E+001, 3.1660601E+001, 3.1704535E+001, 3.1703728E+001, 3.1335347E+001, 3.1725511E+001, 3.1327377E+001, 6.2706480E+001, 3.2502586E+001, 3.7351565E-001, 4.1502173E-001, 6.3540693E-001, 6.3229869E-001, 3.6520544E-001, 3.7906568E-001, 3.8782433E-001, 3.4416809E-001, 6.5910825E-001, 5.4932397E-001, 6.9908804E-001, 5.4025613E-001, 4.4970321E-001, 1.0822327E+000, 9.7921463E-001, 4.1492190E-003, 1.1695660E-005, 1.9965621E-001, 4.1063697E-004, 8.4502435E-008, 2.0591094E-001, 3.8391753E-004, 1.5175791E-009, 2.0595574E-001, 3.3212510E+002
 1.0000442E+002,-1.8926153E-001, 2.1454360E-001,-1.7691193E-001, 2.0070302E-001, 3.5186235E+001, 3.7209921E+001, 3.8241188E+001, 4.0824355E+001, 4.2617004E+001, 4.6178205E+001, 5.1577630E+001, 6.2372508E+001, 7.0566918E+001, 7.8356669E+001, 8.2522651E+001, 8.7155720E+001, 8.9546874E+001, 9.4011182E+001, 9.5425456E+001, 1.0732145E+002, 1.0732145E+002, 1.2039907E+002, 3.1291958E+001, 3.1465585E+001, 3.2365715E+001, 3.2433928E+001, 3.2515942E+001, 3.1980628E+001, 3.2522822E+001, 3.2026829E+001, 7.3250802E+001, 3.3301000E+001, 4.5803088E-001, 5.5878206E-001, 8.4575375E-001, 8.6314424E-001, 4.4458432E-001, 4.8361317E-001, 5.0953919E-001, 4.6110415E-001, 9.4818361E-001, 7.4231392E-001, 9.2199799E-001, 7.7052769E-001, 6.0746465E-001, 1.3938994E+000, 1.2011500E+000, 5.6033704E-003, 1.6211913E-005, 1.9722334E-001, 4.4397967E-004, 1.8805713E-007, 2.0585514E-001, 3.9158191E-004, 2.5321353E-008, 2.0594292E-001, 3.9186114E+002
 1.1000113E+002,-1.8498082E-001, 2.1735743E-001,-1.6572632E-001, 1.9515188E-001, 3.6490312E+001, 4.0943527E+001, 4.2540197E+001, 4.5430037E+001, 4.7425813E+001, 5.4560620E+001, 6.3882463E+001, 7.7912441E+001, 8.4147448E+001, 8.8841585E+001, 9.3600606E+001, 1.0287964E+002, 1.0804982E+002, 1.1212874E+002, 1.1305141E+002, 1.2701168E+002, 1.2701168E+002, 1.4211217E+002, 3.1622586E+001, 3.1986758E+001, 3.3203395E+001, 3.3346268E+001, 3.3431833E+001, 3.2788635E+001, 3.3384505E+001, 3.2811330E+001, 8.3313131E+001, 3.4067670E+001, 5.2750087E-001, 7.0543042E-001, 1.0614493E+000, 1.1040332E+000, 5.0227718E-001, 5.7175827E-001, 6.3402978E-001, 5.9664395E-001, 1.1567415E+000, 9.7170797E-001, 1.1224495E+000, 9.6834989E-001, 7.3286507E-001, 1.6215598E+000, 1.3188281E+000, 6.7914947E-003, 1.9901948E-005, 1.9523555E-001, 4.8807632E-004, 3.2501104E-007, 2.0578135E-001, 3.9235070E-004, 2.7709040E-008, 2.0594163E-001, 3.7122256E+002
 1.2000397E+002,-1.5235805E-001, 2.1495358E-001,-1.3217401E-001, 1.8697543E-001, 3.7893661E+001, 4.4281528E+001, 4.6379688E+001, 4.9479470E+001, 5.3555719E+001, 6.6517116E+001, 7.8603176E+001, 9.3502240E+001, 9.9482646E+001, 1.0444071E+002, 1.1029411E+002, 1.1832315E+002, 1.2194070E+002, 1.2391710E+002, 1.2714827E+002, 1.4429128E+002, 1.4429128E+002, 1.5822369E+002, 3.1956423E+001, 3.2647932E+001, 3.4074382E+001, 3.4245700E+001, 3.4438532E+001, 3.3587133E+001, 3.4242642E+001, 3.3635879E+001, 9.2446003E+001, 3.4758641E+001, 5.8513409E-001, 8.7178224E-001, 1.2470745E+000, 1.2882443E+000, 5.4410473E-001, 6.4142086E-001, 7.4262592E-001, 7.1299172E-001, 1.3942921E+000, 1.1306228E+000, 1.2968364E+000, 1.1442625E+000, 8.5956261E-001, 1.8062127E+000, 1.4003211E+000, 8.3523573E-003, 2.4749621E-005, 1.9262415E-001, 5.2352790E-004, 4.3511527E-007, 2.0572205E-001, 3.9698067E-004, 4.2088650E-008, 2.0593388E-001, 3.0678405E+002
 1.3000931E+002,-1.1528914E-001, 2.1263019E-001,-9.7209010E-002, 1.8001678E-001, 3.9578732E+001, 4.7484933E+001, 4.9744988E+001, 5.6004338E+001, 6.3264097E+001, 8.0980559E+001, 9.3249723E+001, 1.0579640E+002, 1.0919796E+002, 1.1442181E+002, 1.1755751E+002, 1.2323139E+002, 1.3273215E+002, 1.3597073E+002, 1.3785677E+002, 1.5518583E+002, 1.5518583E+002, 1.6743961E+002, 3.2280385E+001, 3.3272832E+001, 3.4975457E+001, 3.5231715E+001, 3.5345074E+001, 3.4463161E+001, 3.5276570E+001, 3.4462668E+001, 1.0170574E+002, 3.5401789E+001, 6.3224468E-001, 9.7849398E-001, 1.4113867E+000, 1.4802022E+000, 5.8045579E-001, 7.0045045E-001, 8.4515477E-001, 8.2821707E-001, 1.4951072E+000, 1.3134463E+000, 1.5543362E+000, 1.3025627E+000, 1.0027307E+000, 2.0538115E+000, 1.4601319E+000, 9.2818822E-003, 2.7636507E-005, 1.9106901E-001, 6.3592870E-004, 7.8420603E-007, 2.0553396E-001, 4.1646851E-004, 1.0261329E-007, 2.0590128E-001, 2.5143268E+002
 1.4000863E+002,-8.0595302E-002, 2.1144996E-001,-6.6905402E-002, 1.7515986E-001, 4.1244673E+001, 5.0426614E+001, 5.3810498E+001, 6.4531352E+001, 7.5304394E+001, 9.3651517E+001, 1.0579265E+002, 1.1831928E+002, 1.2140397E+002, 1.2564707E+002, 1.3305077E+002, 1.3942719E+002, 1.4219016E+002, 1.4517100E+002, 1.4586067E+002, 1.6276342E+002, 1.6276342E+002, 1.7847702E+002, 3.2615628E+001, 3.4031481E+001, 3.5848599E+001, 3.6169979E+001, 3.6335031E+001, 3.5320536E+001, 3.6349389E+001, 3.5372176E+001, 1.0943709E+002, 3.6032025E+001, 6.8095189E-001, 1.1793273E+000, 1.5374047E+000, 1.6202961E+000, 6.1362148E-001, 7.7661870E-001, 9.3798578E-001, 9.2903764E-001, 1.7146725E+000, 1.4495875E+000, 1.7275578E+000, 1.4772972E+000, 1.1047558E+000, 2.1766152E+000, 1.5412558E+000, 1.0713599E-002, 3.2083085E-005, 1.8867368E-001, 7.1148605E-004, 1.0188694E-006, 2.0540756E-001, 1.0792706E-003, 2.1611211E-006, 2.0479238E-001, 2.1522393E+002
 1.5000261E+002,-4.9340980E-002, 2.1113519E-001,-3.9765971E-002, 1.7165014E-001, 4.2902053E+001, 5.3049033E+001, 5.8776109E+001, 7.2774191E+001, 8.8483412E+001, 1.0349234E+002, 1.1446368E+002, 1.2503722E+002, 1.2658393E+002, 1.3268556E+002, 1.3634109E+002, 1.4426658E+002, 1.5005096E+002, 1.5434431E+002, 1.5512962E+002, 1.7573298E+002, 1.7573298E+002, 1.8716212E+002, 3.2936642E+001, 3.4870605E+001, 3.6796307E+001, 3.7197495E+001, 3.7335670E+001, 3.6200063E+001, 3.7242419E+001, 3.6260934E+001, 1.1683637E+002, 3.6699095E+001, 7.2471996E-001, 1.3222160E+000, 1.7129402E+000, 1.8224400E+000, 6.4952042E-001, 8.4626430E-001, 1.0435440E+000, 1.0514053E+000, 1.8437904E+000, 1.5969311E+000, 1.8071609E+000, 1.6123119E+000, 1.2043956E+000, 2.3510694E+000, 1.6341030E+000, 1.1682873E-002, 3.5093421E-005, 1.8705204E-001, 7.4662387E-004, 1.1279994E-006, 2.0534872E-001, 1.4388575E-003, 3.2779135E-006, 2.0419077E-001, 1.9178822E+002
 1.6000976E+002,-1.6566441E-002, 2.1206119E-001,-1.1808870E-002, 1.6930405E-001, 4.4004557E+001, 5.8062493E+001, 6.4232012E+001, 8.5627884E+001, 1.0342701E+002, 1.1623192E+002, 1.2446617E+002, 1.3304403E+002, 1.3621744E+002, 1.3912030E+002, 1.4250639E+002, 1.5262456E+002, 1.5692476E+002, 1.5942653E+002, 1.6090209E+002, 1.8004343E+002, 1.8004343E+002, 1.9521870E+002, 3.3277147E+001, 3.5660211E+001, 3.7727897E+001, 3.8190477E+001, 3.8223673E+001, 3.7113458E+001, 3.8226638E+001, 3.7115896E+001, 1.2537763E+002, 3.7286964E+001, 7.7070604E-001, 1.4489620E+000, 1.8537301E+000, 1.9508274E+000, 6.6895261E-001, 9.2123737E-001, 1.1371069E+000, 1.1401571E+000, 1.9169061E+000, 1.7375400E+000, 1.9641558E+000, 1.7069066E+000, 1.3358319E+000, 2.6315116E+000, 1.6535376E+000, 1.2587296E-002, 3.7902346E-005, 1.8553889E-001, 1.0901640E-003, 2.1949543E-006, 2.0477397E-001, 2.8094463E-003, 7.5346408E-006, 2.0189771E-001, 1.8129435E+002
 1.7000777E+002, 1.3061964E-002, 2.1450480E-001, 1.8059878E-002, 1.6942625E-001, 4.5208592E+001, 6.0830887E+001, 7.1329173E+001, 9.8703218E+001, 1.1085362E+002, 1.2349494E+002, 1.3132657E+002, 1.3906919E+002, 1.4288700E+002, 1.4514632E+002, 1.4798580E+002, 1.5402385E+002, 1.5634068E+002, 1.6370271E+002, 1.6732343E+002, 1.8576656E+002, 1.8576656E+002, 1.9895911E+002, 3.3606099E+001, 3.6434980E+001, 3.8637635E+001, 3.9178856E+001, 3.9184325E+001, 3.7925693E+001, 3.9222729E+001, 3.8004982E+001, 1.3115912E+002, 3.7890572E+001, 7.9697394E-001, 1.5201923E+000, 1.9339075E+000, 2.0658897E+000, 6.8124394E-001, 9.7296777E-001, 1.2019919E+000, 1.2294992E+000, 2.0901555E+000, 1.8053787E+000, 2.0864769E+000, 1.8593222E+000, 1.4153976E+000, 2.6346199E+000, 1.7317423E+000, 1.3518143E-002, 4.0793339E-005, 1.8398154E-001, 1.1259068E-003, 2.3059633E-006, 2.0471417E-001, 5.6546930E-003, 1.6371309E-005, 1.9713748E-001, 1.9300448E+002
 1.8000436E+002, 3.4277039E-002, 2.1633920E-001, 3.9545492E-002, 1.6801837E-001, 4.7176113E+001, 6.4143777E+001, 7.6978989E+001, 1.0725366E+002, 1.1923517E+002, 1.3055172E+002, 1.3375000E+002, 1.4250433E+002, 1.4462710E+002, 1.5021688E+002, 1.5558399E+002, 1.6088300E+002, 1.6545331E+002, 1.6920139E+002, 1.7091506E+002, 1.9129135E+002, 1.9129135E+002, 2.0409538E+002, 3.3924025E+001, 3.7275928E+001, 3.9504909E+001, 4.0076414E+001, 4.0130515E+001, 3.8734837E+001, 4.0115189E+001, 3.8867152E+001, 1.3703795E+002, 3.8508388E+001, 8.3436586E-001, 1.7041447E+000, 2.0428342E+000, 2.1432585E+000, 6.9627404E-001, 1.0579565E+000, 1.2868497E+000, 1.3060649E+000, 2.1723707E+000, 1.8852426E+000, 2.1914809E+000, 1.9374823E+000, 1.5276427E+000, 2.7627211E+000, 1.7990022E+000, 1.4378494E-002, 4.3465388E-005, 1.8254213E-001, 1.3357187E-003, 2.9575899E-006, 2.0436311E-001, 7.8868881E-003, 2.3303983E-005, 1.9340290E-001, 1.9238432E+002
 1.9000515E+002, 5.1653860E-002, 2.1631422E-001, 5.9590084E-002, 1.6642704E-001, 4.8799653E+001, 7.1014465E+001, 9.2053086E+001, 1.1485434E+002, 1.2280436E+002, 1.3236984E+002, 1.3622550E+002, 1.4583393E+002, 1.5029724E+002, 1.5400884E+002, 1.6011767E+002, 1.6568537E+002, 1.6840643E+002, 1.7210892E+002, 1.7362117E+002, 1.9934283E+002, 1.9934283E+002, 2.1634028E+002, 3.4239238E+001, 3.8047230E+001, 4.0365447E+001, 4.0976880E+001, 4.1077874E+001, 3.9464670E+001, 4.1008745E+001, 3.9745702E+001, 1.4166259E+002, 3.9039717E+001, 8.4754103E-001, 1.7320674E+000, 2.1258829E+000, 2.2411524E+000, 6.8519242E-001, 1.0961386E+000, 1.3487261E+000, 1.3780693E+000, 2.3168411E+000, 1.9467067E+000, 2.2662534E+000, 2.0576063E+000, 1.5812002E+000, 2.8249450E+000, 1.7976486E+000, 1.5029116E-002, 4.5486065E-005, 1.8145361E-001, 1.3442084E-003, 2.9839569E-006, 2.0434891E-001, 1.1050268E-002, 3.3128700E-005, 1.8811042E-001, 1.8207194E+002
 2.0000822E+002, 6.0397723E-002, 2.1666808E-001, 6.9674663E-002, 1.6505968E-001, 4.9799192E+001, 7.4083695E+001, 9.6867628E+001, 1.1964109E+002, 1.2862909E+002, 1.3669039E+002, 1.4213687E+002, 1.4858790E+002, 1.5227510E+002, 1.5639741E+002, 1.6239483E+002, 1.6760840E+002, 1.7322667E+002, 1.7926775E+002, 1.8252682E+002, 2.0208530E+002, 2.0208530E+002, 2.1643428E+002, 3.4551273E+001, 3.8720632E+001, 4.1241343E+001, 4.1943751E+001, 4.1912551E+001, 4.0222282E+001, 4.1900802E+001, 4.0565303E+001, 1.4713792E+002, 3.9595981E+001, 8.8829023E-001, 1.7549430E+000, 2.2275366E+000, 2.3749542E+000, 7.0582225E-001, 1.1304948E+000, 1.4220752E+000, 1.4708919E+000, 2.3089493E+000, 2.0157515E+000, 2.3509002E+000, 2.1304771E+000, 1.6719310E+000, 2.9729844E+000, 1.8543644E+000, 1.5947310E-002, 4.8337762E-005, 1.7991743E-001, 1.6624088E-003, 3.9722126E-006, 2.0381654E-001, 1.2634906E-002, 3.8050212E-005, 1.8545924E-001, 1.7496734E+002
 2.1000509E+002, 6.8744836E-002, 2.1607018E-001, 7.9300584E-002, 1.6429507E-001, 5.0759919E+001, 8.1108056E+001, 1.0230736E+002, 1.2595830E+002, 1.3234077E+002, 1.4093033E+002, 1.4473452E+002, 1.4866067E+002, 1.5496982E+002, 1.5656215E+002, 1.5979861E+002, 1.6657281E+002, 1.7400766E+002, 1.7664185E+002, 1.8197559E+002, 2.0870147E+002, 2.0870147E+002, 2.2467290E+002, 3.4956526E+001, 3.9321549E+001, 4.2102856E+001, 4.2908748E+001, 4.2687512E+001, 4.1029052E+001, 4.2814360E+001, 4.1403122E+001, 1.5256841E+002, 4.0109498E+001, 9.5549694E-001, 1.7895835E+000, 2.3183306E+000, 2.5043479E+000, 7.2215192E-001, 1.1670540E+000, 1.4950043E+000, 1.5618966E+000, 2.3758233E+000, 2.1174554E+000, 2.4401522E+000, 2.2128974E+000, 1.7614039E+000, 3.1341758E+000, 1.8809190E+000, 1.7410790E-002, 5.2882987E-005, 1.7746895E-001, 2.3284303E-003, 6.0407191E-006, 2.0270226E-001, 1.2998876E-002, 3.9180617E-005, 1.8485030E-001, 1.6738129E+002
