s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001820E+001,-1.4739331E-001, 2.0359964E-001,-1.4430672E-001, 1.9921424E-001, 3.4356919E+001, 3.5988250E+001, 3.6537505E+001, 3.6687377E+001, 3.6973471E+001, 3.8983567E+001, 4.0760627E+001, 4.9198655E+001, 5.5477007E+001, 6.0371679E+001, 6.4806858E+001, 7.1145513E+001, 7.6244911E+001, 7.8148687E+001, 7.9878555E+001, 9.4347428E+001, 9.4347428E+001, 1.0222432E+002, 3.0984994E+001, 3.1039588E+001, 3.1669147E+001, 3.1836544E+001, 3.1711010E+001, 3.1318601E+001, 3.1626700E+001, 3.1310799E+001, 6.7403878E+001, 3.2526393E+001, 3.7359374E-001, 4.1345696E-001, 6.3266094E-001, 6.5021414E-001, 3.6595782E-001, 3.8831342E-001, 3.9027974E-001, 3.4606012E-001, 6.8229365E-001, 5.4648754E-001, 6.7694461E-001, 5.2877319E-001, 4.5691622E-001, 1.2752262E+000, 9.7853588E-001, 3.9745585E-003, 1.1151346E-005, 1.9994963E-001, 4.0750406E-004, 7.4759795E-008, 2.0591621E-001, 3.9480438E-004, 3.5323687E-008, 2.0593753E-001, 3.2525685E+002
 1.0000492E+002,-1.8145151E-001, 2.1349113E-001,-1.7047452E-001, 1.9921899E-001, 3.4958012E+001, 3.7888629E+001, 3.8674956E+001, 4.0165577E+001, 4.1547998E+001, 4.5148318E+001, 5.0551175E+001, 6.1507619E+001, 6.9000825E+001, 7.3671145E+001, 7.6181566E+001, 8.4924019E+001, 8.9923826E+001, 9.3829446E+001, 9.5672165E+001, 1.1066258E+002, 1.1066258E+002, 1.2388855E+002, 3.1301916E+001, 3.1472462E+001, 3.2383628E+001, 3.2623577E+001, 3.2500988E+001, 3.1961228E+001, 3.2462898E+001, 3.1982681E+001, 7.7917646E+001, 3.3309229E+001, 4.6534239E-001, 5.6355888E-001, 8.5669331E-001, 9.1685030E-001, 4.5205654E-001, 4.9836452E-001, 5.1523251E-001, 4.7031952E-001, 9.4134158E-001, 7.4994698E-001, 9.4379096E-001, 7.7297716E-001, 6.1037563E-001, 1.5848922E+000, 1.1919965E+000, 5.4934802E-003, 1.5867974E-005, 1.9740891E-001, 4.3320340E-004, 1.5456275E-007, 2.0587320E-001, 4.0240759E-004, 5.8933548E-008, 2.0592481E-001, 3.7734632E+002
 1.1000600E+002,-1.7719077E-001, 2.1608631E-001,-1.5952146E-001, 1.9399470E-001, 3.6294913E+001, 4.0332629E+001, 4.2219478E+001, 4.4675637E+001, 4.7000020E+001, 5.4190443E+001, 6.1902638E+001, 7.6384558E+001, 8.1939177E+001, 8.5134499E+001, 8.8452397E+001, 1.0236709E+002, 1.0729507E+002, 1.1093740E+002, 1.1314412E+002, 1.3483600E+002, 1.3483600E+002, 1.4103973E+002, 3.1634209E+001, 3.2013209E+001, 3.3258018E+001, 3.3572438E+001, 3.3491724E+001, 3.2822605E+001, 3.3436240E+001, 3.2793792E+001, 8.6774053E+001, 3.4085426E+001, 5.2676419E-001, 7.1700319E-001, 1.0858890E+000, 1.1786919E+000, 5.0371051E-001, 5.7903242E-001, 6.3514752E-001, 5.9938848E-001, 1.1995770E+000, 1.0045761E+000, 1.1985587E+000, 9.7063495E-001, 7.3956048E-001, 1.7916275E+000, 1.3237684E+000, 6.9504790E-003, 2.0392315E-005, 1.9497177E-001, 4.6996539E-004, 2.6871789E-007, 2.0581169E-001, 4.0183079E-004, 5.7142455E-008, 2.0592578E-001, 3.5758661E+002
 1.2000890E+002,-1.4216126E-001, 2.1255432E-001,-1.2364832E-001, 1.8647306E-001, 3.8378550E+001, 4.4339276E+001, 4.6147507E+001, 5.0159472E+001, 5.4857207E+001, 6.6459302E+001, 7.6047018E+001, 8.8345297E+001, 9.4958609E+001, 1.0153667E+002, 1.0543887E+002, 1.1162890E+002, 1.1759797E+002, 1.2151577E+002, 1.2329880E+002, 1.3917334E+002, 1.3917334E+002, 1.5404381E+002, 3.1949781E+001, 3.2596080E+001, 3.4164833E+001, 3.4619943E+001, 3.4459314E+001, 3.3703234E+001, 3.4410944E+001, 3.3674016E+001, 9.8502687E+001, 3.4756449E+001, 5.7813872E-001, 8.4092497E-001, 1.2761857E+000, 1.3917322E+000, 5.4193677E-001, 6.3704055E-001, 7.2927752E-001, 7.1026126E-001, 1.3830600E+000, 1.1821111E+000, 1.3510870E+000, 1.1818559E+000, 8.8353407E-001, 2.1592483E+000, 1.3924312E+000, 8.2950764E-003, 2.4567623E-005, 1.9272265E-001, 5.4881371E-004, 5.1356146E-007, 2.0567979E-001, 4.2297741E-004, 1.2280793E-007, 2.0589040E-001, 2.9184786E+002
 1.3000520E+002,-1.0471263E-001, 2.1117511E-001,-8.8601844E-002, 1.7932688E-001, 3.9589561E+001, 4.7092708E+001, 5.0000880E+001, 5.5224477E+001, 6.3303927E+001, 8.1139516E+001, 8.8264041E+001, 1.0256051E+002, 1.0641540E+002, 1.1180681E+002, 1.1461837E+002, 1.2496537E+002, 1.2779525E+002, 1.3238491E+002, 1.3773500E+002, 1.5920714E+002, 1.5920714E+002, 1.6828793E+002, 3.2281225E+001, 3.3253183E+001, 3.5139594E+001, 3.5632619E+001, 3.5481450E+001, 3.4601052E+001, 3.5433731E+001, 3.4588824E+001, 1.0732385E+002, 3.5437186E+001, 6.3518254E-001, 9.8518245E-001, 1.4840289E+000, 1.5879546E+000, 5.8531019E-001, 7.0324582E-001, 8.4378573E-001, 8.3497164E-001, 1.5692225E+000, 1.3639421E+000, 1.6064491E+000, 1.3552355E+000, 9.8056824E-001, 2.3400800E+000, 1.4877759E+000, 9.2697150E-003, 2.7594117E-005, 1.9109236E-001, 6.2199380E-004, 7.4080382E-007, 2.0555737E-001, 4.8477536E-004, 3.1470586E-007, 2.0578703E-001, 2.4043894E+002
 1.4000030E+002,-7.2739558E-002, 2.1038521E-001,-6.0021181E-002, 1.7487180E-001, 4.1900033E+001, 5.0683577E+001, 5.3766490E+001, 6.3270013E+001, 7.6003076E+001, 9.3313784E+001, 1.0036144E+002, 1.1224885E+002, 1.1610958E+002, 1.2274553E+002, 1.2965163E+002, 1.3515825E+002, 1.3743977E+002, 1.4013482E+002, 1.4344940E+002, 1.6424371E+002, 1.6424371E+002, 1.7411584E+002, 3.2610361E+001, 3.3969431E+001, 3.6102712E+001, 3.6606260E+001, 3.6475454E+001, 3.5535279E+001, 3.6521423E+001, 3.5519021E+001, 1.1308747E+002, 3.6083124E+001, 6.8017009E-001, 1.1429497E+000, 1.6174374E+000, 1.6942718E+000, 6.2010614E-001, 7.6078178E-001, 9.2217998E-001, 9.1040102E-001, 1.7324985E+000, 1.5140883E+000, 1.7691689E+000, 1.5260804E+000, 1.0729026E+000, 2.3578786E+000, 1.5553307E+000, 1.0432901E-002, 3.1206098E-005, 1.8914668E-001, 6.9335524E-004, 9.6239907E-007, 2.0543795E-001, 5.2569934E-004, 4.4178494E-007, 2.0571858E-001, 2.0882074E+002
 1.5000989E+002,-3.8734148E-002, 2.0986794E-001,-3.1989789E-002, 1.7205974E-001, 4.3138593E+001, 5.3708578E+001, 5.8977445E+001, 7.4083592E+001, 8.6611175E+001, 1.0239306E+002, 1.1006119E+002, 1.2142946E+002, 1.2508846E+002, 1.3004069E+002, 1.3752774E+002, 1.4666911E+002, 1.4675636E+002, 1.4842985E+002, 1.5059465E+002, 1.7035241E+002, 1.7035241E+002, 1.8429136E+002, 3.2930190E+001, 3.4935522E+001, 3.7034054E+001, 3.7637925E+001, 3.7452760E+001, 3.6436607E+001, 3.7569845E+001, 3.6442801E+001, 1.2046982E+002, 3.6712931E+001, 7.1543992E-001, 1.3938694E+000, 1.7510700E+000, 1.8947087E+000, 6.3751686E-001, 8.3545710E-001, 1.0091835E+000, 1.0084500E+000, 1.8744354E+000, 1.6386571E+000, 1.9283061E+000, 1.6554903E+000, 1.1839133E+000, 2.5971799E+000, 1.6120996E+000, 1.1499127E-002, 3.4516993E-005, 1.8736319E-001, 7.6457423E-004, 1.1835516E-006, 2.0531882E-001, 1.2505566E-003, 2.6926460E-006, 2.0450610E-001, 1.8882678E+002
 1.6000234E+002,-3.8221517E-003, 2.1160711E-001, 1.0211671E-003, 1.7076313E-001, 4.4615781E+001, 5.7710341E+001, 6.4869011E+001, 8.3460677E+001, 9.8981264E+001, 1.1136940E+002, 1.1957039E+002, 1.2802739E+002, 1.3257454E+002, 1.3662646E+002, 1.4159718E+002, 1.4889152E+002, 1.5334057E+002, 1.5334293E+002, 1.5651289E+002, 1.7401125E+002, 1.7401125E+002, 1.9040766E+002, 3.3249924E+001, 3.5756109E+001, 3.7994091E+001, 3.8779237E+001, 3.8494174E+001, 3.7348197E+001, 3.8563391E+001, 3.7369410E+001, 1.2696667E+002, 3.7284009E+001, 7.5179767E-001, 1.4541729E+000, 1.8874591E+000, 2.0879209E+000, 6.5329074E-001, 8.8840717E-001, 1.0833471E+000, 1.1090537E+000, 2.0487856E+000, 1.7766347E+000, 2.0150081E+000, 1.7782460E+000, 1.2689191E+000, 2.7009138E+000, 1.6471325E+000, 1.2445389E-002, 3.7455369E-005, 1.8578037E-001, 9.4608417E-004, 1.7471849E-006, 2.0501522E-001, 3.5725770E-003, 9.9030938E-006, 2.0062203E-001, 1.8862634E+002
 1.7000490E+002, 2.1971709E-002, 2.1486692E-001, 2.6234621E-002, 1.6954851E-001, 4.6471969E+001, 6.0647746E+001, 7.1377088E+001, 9.5477977E+001, 1.0675269E+002, 1.2064895E+002, 1.2672177E+002, 1.3244199E+002, 1.3612557E+002, 1.4032322E+002, 1.4348267E+002, 1.5108303E+002, 1.5694314E+002, 1.5933742E+002, 1.5963854E+002, 1.7937048E+002, 1.7937048E+002, 1.9336767E+002, 3.3563929E+001, 3.6425778E+001, 3.8891408E+001, 3.9797150E+001, 3.9481852E+001, 3.8163299E+001, 3.9497365E+001, 3.8202458E+001, 1.3394264E+002, 3.7886611E+001, 7.8063862E-001, 1.5204316E+000, 1.9719031E+000, 2.1623963E+000, 6.6577199E-001, 9.4245899E-001, 1.1412828E+000, 1.1681756E+000, 2.1073351E+000, 1.8300048E+000, 2.1171934E+000, 1.8608848E+000, 1.3761035E+000, 2.9483047E+000, 1.7200319E+000, 1.3356476E-002, 4.0284521E-005, 1.8425638E-001, 1.0486499E-003, 2.0656770E-006, 2.0484363E-001, 5.0370593E-003, 1.4450674E-005, 1.9817237E-001, 1.9589066E+002
 1.8000682E+002, 4.2027398E-002, 2.1407150E-001, 4.8492686E-002, 1.6900598E-001, 4.7363708E+001, 6.4479947E+001, 7.7537968E+001, 1.0489924E+002, 1.1276104E+002, 1.2449917E+002, 1.3202352E+002, 1.4122812E+002, 1.4505158E+002, 1.5019189E+002, 1.5289853E+002, 1.5556700E+002, 1.5943209E+002, 1.6272547E+002, 1.6468315E+002, 1.8624788E+002, 1.8624788E+002, 2.0106383E+002, 3.3871459E+001, 3.7310634E+001, 3.9807865E+001, 4.0762001E+001, 4.0365862E+001, 3.8989779E+001, 4.0436876E+001, 3.9119984E+001, 1.4044964E+002, 3.8404067E+001, 8.0225301E-001, 1.6680717E+000, 2.0981397E+000, 2.2776624E+000, 6.6357891E-001, 1.0114865E+000, 1.2261738E+000, 1.2577242E+000, 2.1976560E+000, 1.9273324E+000, 2.2472274E+000, 1.9878525E+000, 1.4601222E+000, 3.0858147E+000, 1.7121003E+000, 1.4389616E-002, 4.3492676E-005, 1.8252824E-001, 1.1178056E-003, 2.2804230E-006, 2.0472788E-001, 6.8294652E-003, 2.0016537E-005, 1.9517419E-001, 1.8851991E+002
 1.9000579E+002, 5.5564330E-002, 2.1432921E-001, 6.4108843E-002, 1.6733616E-001, 4.8784771E+001, 7.2005396E+001, 8.9470254E+001, 1.1305406E+002, 1.2081032E+002, 1.2678827E+002, 1.3193983E+002, 1.3839806E+002, 1.4097255E+002, 1.4616933E+002, 1.4996885E+002, 1.5743040E+002, 1.6441218E+002, 1.6984846E+002, 1.7116482E+002, 1.9551337E+002, 1.9551337E+002, 2.0718004E+002, 3.4218905E+001, 3.8049797E+001, 4.0726996E+001, 4.1821928E+001, 4.1390266E+001, 3.9767788E+001, 4.1383403E+001, 3.9964156E+001, 1.4465270E+002, 3.8929977E+001, 8.6328551E-001, 1.7416149E+000, 2.1830669E+000, 2.4197827E+000, 6.6647164E-001, 1.0433517E+000, 1.2761683E+000, 1.3311592E+000, 2.3546287E+000, 1.9912536E+000, 2.3362439E+000, 2.0709134E+000, 1.5143581E+000, 3.1147396E+000, 1.7673486E+000, 1.5101486E-002, 4.5703210E-005, 1.8133748E-001, 1.3651540E-003, 3.0485006E-006, 2.0431420E-001, 9.1328752E-003, 2.7169196E-005, 1.9132125E-001, 1.7920197E+002
 2.0001089E+002, 6.4910102E-002, 2.1443283E-001, 7.4888650E-002, 1.6601008E-001, 5.0713400E+001, 7.3755590E+001, 9.4650377E+001, 1.1624723E+002, 1.2241720E+002, 1.3471937E+002, 1.3879597E+002, 1.4460876E+002, 1.4818471E+002, 1.4914710E+002, 1.5247811E+002, 1.5721582E+002, 1.6025169E+002, 1.6907727E+002, 1.7320714E+002, 1.9283132E+002, 1.9283132E+002, 2.0844024E+002, 3.4526984E+001, 3.8825120E+001, 4.1571586E+001, 4.2748567E+001, 4.2274648E+001, 4.0531892E+001, 4.2403558E+001, 4.0793925E+001, 1.4907967E+002, 3.9462663E+001, 8.9000539E-001, 1.8069060E+000, 2.2515507E+000, 2.4622871E+000, 6.7970141E-001, 1.0810514E+000, 1.3254181E+000, 1.3810145E+000, 2.4033701E+000, 2.0402144E+000, 2.4640492E+000, 2.1408404E+000, 1.5958417E+000, 3.1337551E+000, 1.8060851E+000, 1.6007089E-002, 4.8515331E-005, 1.7982267E-001, 1.5657395E-003, 3.6713685E-006, 2.0397864E-001, 1.2986790E-002, 3.9136556E-005, 1.8487476E-001, 1.7131033E+002
 2.1001082E+002, 7.5602621E-002, 2.1396753E-001, 8.7219751E-002, 1.6466020E-001, 5.0832050E+001, 7.8866940E+001, 1.0257768E+002, 1.1971861E+002, 1.2615963E+002, 1.3455876E+002, 1.4077957E+002, 1.4854234E+002, 1.5200593E+002, 1.5576201E+002, 1.5918289E+002, 1.6358984E+002, 1.6807980E+002, 1.7290481E+002, 1.7473336E+002, 2.0209222E+002, 2.0209222E+002, 2.2131956E+002, 3.4843570E+001, 3.9610493E+001, 4.2487631E+001, 4.3764984E+001, 4.3211784E+001, 4.1316252E+001, 4.3319965E+001, 4.1602080E+001, 1.5266343E+002, 3.9921514E+001, 8.9917238E-001, 1.9164913E+000, 2.3895312E+000, 2.6430784E+000, 6.9216984E-001, 1.1473794E+000, 1.4179917E+000, 1.4909417E+000, 2.5043977E+000, 2.1778976E+000, 2.5148180E+000, 2.2006561E+000, 1.6437113E+000, 3.3030266E+000, 1.7928748E+000, 1.6979437E-002, 5.1534710E-005, 1.7819621E-001, 2.0119684E-003, 5.0570190E-006, 2.0323230E-001, 1.3734150E-002, 4.1457292E-005, 1.8362464E-001, 1.6075081E+002
