s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003705E+001,-1.5354429E-001, 2.0460417E-001,-1.4979354E-001, 2.0003739E-001, 3.4542812E+001, 3.5789428E+001, 3.6052158E+001, 3.6512708E+001, 3.7101827E+001, 3.9161823E+001, 4.1834679E+001, 5.1845154E+001, 5.6990661E+001, 6.1435939E+001, 6.4242359E+001, 6.9312993E+001, 7.4273040E+001, 7.8785864E+001, 8.0742161E+001, 9.4239131E+001, 9.4239131E+001, 1.0485038E+002, 3.0979246E+001, 3.1026133E+001, 3.1666762E+001, 3.1719505E+001, 3.1739659E+001, 3.1326058E+001, 3.1693919E+001, 3.1375185E+001, 6.2939567E+001, 3.2492440E+001, 3.7260768E-001, 4.0809311E-001, 6.2884807E-001, 6.2392970E-001, 3.6469952E-001, 3.7669238E-001, 3.8279457E-001, 3.3887436E-001, 7.1385353E-001, 5.4489556E-001, 6.6071434E-001, 5.6996932E-001, 4.4718782E-001, 1.0833689E+000, 9.7299672E-001, 4.1740997E-003, 1.1772934E-005, 1.9961458E-001, 4.1190749E-004, 8.8448420E-008, 2.0590881E-001, 3.8392305E-004, 1.5347443E-009, 2.0595573E-001, 3.3522679E+002
 1.0000302E+002,-1.9003180E-001, 2.1499913E-001,-1.7833596E-001, 2.0071250E-001, 3.5146151E+001, 3.7221037E+001, 3.8190494E+001, 4.0622788E+001, 4.2845881E+001, 4.6151916E+001, 5.1242328E+001, 6.5003127E+001, 7.0841167E+001, 7.8506355E+001, 8.2859479E+001, 9.1515359E+001, 9.3872542E+001, 9.6697885E+001, 9.7083272E+001, 1.1798083E+002, 1.1798083E+002, 1.2643581E+002, 3.1290892E+001, 3.1471555E+001, 3.2368164E+001, 3.2446360E+001, 3.2499514E+001, 3.1973758E+001, 3.2468098E+001, 3.2036343E+001, 7.2294705E+001, 3.3293669E+001, 4.5780833E-001, 5.6655587E-001, 8.5178967E-001, 8.6855461E-001, 4.4509528E-001, 4.8767447E-001, 5.1481457E-001, 4.6806067E-001, 8.9594746E-001, 7.4467023E-001, 9.0011715E-001, 7.5934335E-001, 5.9745352E-001, 1.3435072E+000, 1.2017723E+000, 5.5311502E-003, 1.5987614E-005, 1.9734417E-001, 4.4702320E-004, 1.9750958E-007, 2.0585006E-001, 3.9533480E-004, 3.6976955E-008, 2.0593664E-001, 3.9437285E+002
 1.1000081E+002,-1.8510709E-001, 2.1769607E-001,-1.6683272E-001, 1.9513141E-001, 3.6423280E+001, 4.0606401E+001, 4.2749416E+001, 4.5746567E+001, 4.7370360E+001, 5.4775301E+001, 6.6640689E+001, 7.9428829E+001, 8.3138289E+001, 8.8822740E+001, 9.2103460E+001, 1.0069536E+002, 1.0649837E+002, 1.1127382E+002, 1.1489914E+002, 1.3277791E+002, 1.3277791E+002, 1.4205185E+002, 3.1621585E+001, 3.1991998E+001, 3.3211377E+001, 3.3311249E+001, 3.3384290E+001, 3.2722060E+001, 3.3381741E+001, 3.2758831E+001, 8.3455056E+001, 3.4066315E+001, 5.2624146E-001, 7.0664479E-001, 1.0609175E+000, 1.0727440E+000, 4.9875657E-001, 5.7206044E-001, 6.3101416E-001, 5.9180811E-001, 1.1422444E+000, 9.3518819E-001, 1.1591311E+000, 9.4038709E-001, 7.4439159E-001, 1.6614004E+000, 1.3163854E+000, 6.6969589E-003, 1.9608342E-005, 1.9539371E-001, 4.8140748E-004, 3.0429924E-007, 2.0579250E-001, 3.9475484E-004, 3.5175728E-008, 2.0593761E-001, 3.7290962E+002
 1.2000029E+002,-1.4863146E-001, 2.1527447E-001,-1.2810856E-001, 1.8562613E-001, 3.8088058E+001, 4.4723052E+001, 4.6361312E+001, 4.9170914E+001, 5.4102841E+001, 6.8753458E+001, 7.9807001E+001, 9.0892179E+001, 9.6190222E+001, 1.0229854E+002, 1.0590252E+002, 1.1247165E+002, 1.1861100E+002, 1.2606013E+002, 1.2784528E+002, 1.4523640E+002, 1.4523640E+002, 1.5994877E+002, 3.1948108E+001, 3.2605284E+001, 3.4110263E+001, 3.4273110E+001, 3.4320252E+001, 3.3557968E+001, 3.4274412E+001, 3.3596788E+001, 9.3525999E+001, 3.4727068E+001, 5.7748053E-001, 8.4415310E-001, 1.2736872E+000, 1.3223561E+000, 5.3786134E-001, 6.3425248E-001, 7.5307006E-001, 7.3768717E-001, 1.3405274E+000, 1.1368824E+000, 1.3185873E+000, 1.1293013E+000, 8.7919575E-001, 1.9067467E+000, 1.3746776E+000, 8.2387856E-003, 2.4396894E-005, 1.9281416E-001, 5.3184536E-004, 4.6094756E-007, 2.0570810E-001, 4.1757342E-004, 1.0604487E-007, 2.0589943E-001, 3.0005200E+002
 1.3000551E+002,-1.1406021E-001, 2.1323770E-001,-9.5825344E-002, 1.7924014E-001, 3.9986816E+001, 4.7544093E+001, 4.9740431E+001, 5.5754511E+001, 6.4389121E+001, 8.1585218E+001, 8.9700957E+001, 1.0318495E+002, 1.1039522E+002, 1.1462141E+002, 1.1955248E+002, 1.2894301E+002, 1.3289874E+002, 1.3847211E+002, 1.3868085E+002, 1.5574743E+002, 1.5574743E+002, 1.6924384E+002, 3.2274922E+001, 3.3232448E+001, 3.5008992E+001, 3.5248856E+001, 3.5285620E+001, 3.4454573E+001, 3.5277732E+001, 3.4466142E+001, 1.0190310E+002, 3.5364797E+001, 6.3387356E-001, 9.6528922E-001, 1.4198904E+000, 1.4971273E+000, 5.8221407E-001, 6.9125682E-001, 8.5172941E-001, 8.4379536E-001, 1.5141242E+000, 1.3312024E+000, 1.5244574E+000, 1.3229897E+000, 9.8923893E-001, 1.9972139E+000, 1.4592267E+000, 9.4912464E-003, 2.8286744E-005, 1.9071873E-001, 6.3008192E-004, 7.6604728E-007, 2.0554374E-001, 4.3995621E-004, 1.7556059E-007, 2.0586198E-001, 2.4961618E+002
 1.4000461E+002,-8.3585563E-002, 2.1180382E-001,-6.8218221E-002, 1.7499391E-001, 4.1301200E+001, 4.9967355E+001, 5.3991401E+001, 6.4346179E+001, 7.5497903E+001, 9.6402678E+001, 1.0256595E+002, 1.1492394E+002, 1.2155142E+002, 1.2424622E+002, 1.2924994E+002, 1.4045295E+002, 1.4555845E+002, 1.4643275E+002, 1.4708416E+002, 1.6436766E+002, 1.6436766E+002, 1.7434603E+002, 3.2611153E+001, 3.3954901E+001, 3.5933398E+001, 3.6228129E+001, 3.6202767E+001, 3.5386963E+001, 3.6271001E+001, 3.5370924E+001, 1.0950236E+002, 3.6042712E+001, 6.8523161E-001, 1.1381156E+000, 1.5673823E+000, 1.6372267E+000, 6.1934872E-001, 7.6899498E-001, 9.4879767E-001, 9.3792092E-001, 1.6421821E+000, 1.4938686E+000, 1.6930659E+000, 1.4779539E+000, 1.1013572E+000, 2.1955807E+000, 1.5587587E+000, 1.0744523E-002, 3.2179126E-005, 1.8862194E-001, 6.5809727E-004, 8.5305649E-007, 2.0549685E-001, 5.3326846E-004, 4.6536653E-007, 2.0570587E-001, 2.1595034E+002
 1.5000572E+002,-4.9818477E-002, 2.1119845E-001,-4.0369220E-002, 1.7171228E-001, 4.3898754E+001, 5.4028830E+001, 6.0250655E+001, 7.5040079E+001, 8.9868490E+001, 1.0645090E+002, 1.1356468E+002, 1.2431089E+002, 1.2672222E+002, 1.3506303E+002, 1.4139547E+002, 1.4445121E+002, 1.4913851E+002, 1.5242066E+002, 1.5259457E+002, 1.7696165E+002, 1.7696165E+002, 1.8786186E+002, 3.2938783E+001, 3.4804218E+001, 3.6806535E+001, 3.7156284E+001, 3.7145912E+001, 3.6239023E+001, 3.7238785E+001, 3.6231274E+001, 1.1736578E+002, 3.6679127E+001, 7.2326814E-001, 1.3399296E+000, 1.6884766E+000, 1.7798182E+000, 6.4235993E-001, 8.5308253E-001, 1.0361061E+000, 1.0366050E+000, 1.7866606E+000, 1.6039181E+000, 1.8153181E+000, 1.5947781E+000, 1.2136123E+000, 2.3843806E+000, 1.6191530E+000, 1.1611402E-002, 3.4871449E-005, 1.8717161E-001, 7.3529623E-004, 1.0928184E-006, 2.0536769E-001, 1.3418175E-003, 2.9765300E-006, 2.0435313E-001, 1.9251571E+002
 1.6000745E+002,-1.5939662E-002, 2.1282364E-001,-1.0069687E-002, 1.7002996E-001, 4.4168212E+001, 5.7113896E+001, 6.4156240E+001, 8.4891813E+001, 1.0203153E+002, 1.1318612E+002, 1.2453029E+002, 1.3057699E+002, 1.3434921E+002, 1.4212079E+002, 1.4529122E+002, 1.5403431E+002, 1.5936737E+002, 1.6184312E+002, 1.6168928E+002, 1.8005307E+002, 1.8005307E+002, 1.9813112E+002, 3.3265537E+001, 3.5629446E+001, 3.7741014E+001, 3.8162297E+001, 3.8095752E+001, 3.7165170E+001, 3.8170765E+001, 3.7085183E+001, 1.2487096E+002, 3.7299956E+001, 7.6090271E-001, 1.4291342E+000, 1.8525663E+000, 1.9431274E+000, 6.6433905E-001, 9.1724209E-001, 1.1411988E+000, 1.1505264E+000, 1.9394098E+000, 1.7585276E+000, 1.9491919E+000, 1.7072470E+000, 1.3177249E+000, 2.5637861E+000, 1.6804595E+000, 1.2580020E-002, 3.7879749E-005, 1.8555107E-001, 9.5608493E-004, 1.7785363E-006, 2.0499829E-001, 2.5471243E-003, 6.7199301E-006, 2.0233659E-001, 1.8931588E+002
 1.7000055E+002, 1.2179498E-002, 2.1463576E-001, 1.7834304E-002, 1.6875879E-001, 4.4956063E+001, 6.1087171E+001, 7.1058726E+001, 9.8881243E+001, 1.1279611E+002, 1.2356852E+002, 1.3268140E+002, 1.3674929E+002, 1.4102088E+002, 1.4712559E+002, 1.4842661E+002, 1.5316523E+002, 1.5795926E+002, 1.6477750E+002, 1.7142403E+002, 1.8698319E+002, 1.8698319E+002, 2.0330181E+002, 3.3588082E+001, 3.6284698E+001, 3.8679571E+001, 3.9160984E+001, 3.9084907E+001, 3.8054525E+001, 3.9128281E+001, 3.7986769E+001, 1.3135834E+002, 3.7899747E+001, 7.9000890E-001, 1.4770398E+000, 1.9566688E+000, 2.0621211E+000, 6.7929848E-001, 9.6019214E-001, 1.2133370E+000, 1.2394965E+000, 2.0500359E+000, 1.8511871E+000, 2.0657215E+000, 1.8520943E+000, 1.4211202E+000, 2.6925224E+000, 1.7271067E+000, 1.3484458E-002, 4.0688722E-005, 1.8403790E-001, 1.1573272E-003, 2.4035481E-006, 2.0466152E-001, 5.0670560E-003, 1.4546247E-005, 1.9812062E-001, 1.8946685E+002
 1.8000085E+002, 3.3287338E-002, 2.1590730E-001, 3.8403946E-002, 1.6848970E-001, 4.6299830E+001, 6.4680694E+001, 8.0065715E+001, 1.0856161E+002, 1.1910778E+002, 1.3109497E+002, 1.3730254E+002, 1.4481378E+002, 1.4699038E+002, 1.5130925E+002, 1.5507236E+002, 1.6276394E+002, 1.6437806E+002, 1.6861479E+002, 1.7048703E+002, 1.9352047E+002, 1.9352047E+002, 2.0848320E+002, 3.3903733E+001, 3.7058474E+001, 3.9579911E+001, 4.0143283E+001, 3.9982354E+001, 3.8817270E+001, 4.0111341E+001, 3.8888991E+001, 1.3765107E+002, 3.8474311E+001, 8.2606394E-001, 1.6045584E+000, 2.0635594E+000, 2.1953523E+000, 6.8714278E-001, 1.0328698E+000, 1.2973018E+000, 1.3267762E+000, 2.1550663E+000, 1.8950127E+000, 2.1975089E+000, 1.9694108E+000, 1.5235113E+000, 2.8355962E+000, 1.7701663E+000, 1.4470068E-002, 4.3749794E-005, 1.8238892E-001, 1.2705420E-003, 2.7551664E-006, 2.0447216E-001, 7.1411608E-003, 2.0987929E-005, 1.9465054E-001, 1.9333770E+002
 1.9000897E+002, 5.0880179E-002, 2.1625912E-001, 5.8697735E-002, 1.6654011E-001, 4.8422226E+001, 6.9683724E+001, 8.7858545E+001, 1.1516709E+002, 1.2579048E+002, 1.3484474E+002, 1.4164648E+002, 1.4767139E+002, 1.4941574E+002, 1.5444010E+002, 1.5755610E+002, 1.6603492E+002, 1.7071405E+002, 1.7200286E+002, 1.7674608E+002, 1.9667816E+002, 1.9667816E+002, 2.1068052E+002, 3.4210896E+001, 3.7852718E+001, 4.0448575E+001, 4.1059196E+001, 4.0839670E+001, 3.9586356E+001, 4.1004867E+001, 3.9691817E+001, 1.4385539E+002, 3.9032834E+001, 8.4681877E-001, 1.7169572E+000, 2.1481217E+000, 2.2694243E+000, 6.8809590E-001, 1.0926643E+000, 1.3638272E+000, 1.3927303E+000, 2.2405121E+000, 1.9730550E+000, 2.2705196E+000, 2.0130679E+000, 1.6230681E+000, 2.9795218E+000, 1.8141926E+000, 1.5567057E-002, 4.7156785E-005, 1.8055361E-001, 1.4278767E-003, 3.2438110E-006, 2.0420893E-001, 1.1570408E-002, 3.4744131E-005, 1.8724020E-001, 1.8259377E+002
 2.0000206E+002, 6.1377757E-002, 2.1635240E-001, 7.0804771E-002, 1.6511142E-001, 5.0042564E+001, 7.5137314E+001, 9.7266109E+001, 1.2064220E+002, 1.2802377E+002, 1.3409024E+002, 1.3945378E+002, 1.4833796E+002, 1.5234322E+002, 1.5713080E+002, 1.6029793E+002, 1.6638665E+002, 1.7098085E+002, 1.7654994E+002, 1.8466217E+002, 2.0802737E+002, 2.0802737E+002, 2.2314094E+002, 3.4546878E+001, 3.8587242E+001, 4.1366378E+001, 4.2024259E+001, 4.1811866E+001, 4.0372550E+001, 4.1960997E+001, 4.0505084E+001, 1.4970240E+002, 3.9575378E+001, 8.9735291E-001, 1.7468370E+000, 2.2887113E+000, 2.4100071E+000, 7.0360241E-001, 1.1323258E+000, 1.4518484E+000, 1.4890339E+000, 2.3692823E+000, 2.0638619E+000, 2.4043222E+000, 2.0978733E+000, 1.6934389E+000, 3.1497718E+000, 1.8441822E+000, 1.6265660E-002, 4.9326481E-005, 1.7938481E-001, 1.6496573E-003, 3.9326097E-006, 2.0383784E-001, 1.2333403E-002, 3.7113814E-005, 1.8596367E-001, 1.7390810E+002
 2.1001035E+002, 6.9991179E-002, 2.1634239E-001, 8.0737820E-002, 1.6392368E-001, 5.1272000E+001, 8.4687214E+001, 1.0576405E+002, 1.2262612E+002, 1.3198568E+002, 1.3857440E+002, 1.4337166E+002, 1.5109339E+002, 1.5616231E+002, 1.5981225E+002, 1.6314353E+002, 1.7076924E+002, 1.7461107E+002, 1.8185071E+002, 1.8814343E+002, 2.0512343E+002, 2.0512343E+002, 2.1856721E+002, 3.5035277E+001, 3.9189725E+001, 4.2260282E+001, 4.2976816E+001, 4.2727761E+001, 4.1174675E+001, 4.2829204E+001, 4.1253782E+001, 1.5352129E+002, 4.0103542E+001, 9.9316709E-001, 1.8016891E+000, 2.3397774E+000, 2.4738801E+000, 7.2686290E-001, 1.1699298E+000, 1.4977227E+000, 1.5484004E+000, 2.4393481E+000, 2.1375499E+000, 2.4378018E+000, 2.1529405E+000, 1.7419845E+000, 3.1477400E+000, 1.8823639E+000, 1.7260329E-002, 5.2415690E-005, 1.7772068E-001, 2.0355263E-003, 5.1310278E-006, 2.0319231E-001, 1.2789335E-002, 3.8529832E-005, 1.8520087E-001, 1.6633716E+002
