s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0005332E+001,-1.4301643E-001, 2.0345254E-001,-1.3907502E-001, 1.9797530E-001, 3.4685398E+001, 3.5480429E+001, 3.5721066E+001, 3.6102390E+001, 3.6415809E+001, 3.7981197E+001, 4.0290480E+001, 4.5824813E+001, 5.1245132E+001, 5.9304992E+001, 6.4392188E+001, 6.9460034E+001, 7.2797313E+001, 7.9374199E+001, 8.2925107E+001, 9.7207428E+001, 9.7207428E+001, 1.0781206E+002, 3.0954821E+001, 3.1029900E+001, 3.1683941E+001, 3.1896006E+001, 3.1830026E+001, 3.1323129E+001, 3.1868872E+001, 3.1260035E+001, 6.9233443E+001, 3.2462736E+001, 3.5697968E-001, 4.0372584E-001, 6.5647692E-001, 7.1101568E-001, 3.4980061E-001, 3.7985265E-001, 3.9337827E-001, 3.5913285E-001, 7.5987484E-001, 5.5637219E-001, 7.6748206E-001, 5.3307447E-001, 4.8593501E-001, 1.3922759E+000, 9.4667834E-001, 4.3837462E-003, 1.2421974E-005, 1.9926529E-001, 4.2648004E-004, 1.3368468E-007, 2.0588451E-001, 3.9556869E-004, 3.7696417E-008, 2.0593637E-001, 3.1728048E+002
 1.0000234E+002,-1.8140334E-001, 2.1385561E-001,-1.6945808E-001, 1.9871539E-001, 3.4981030E+001, 3.7594221E+001, 3.8313526E+001, 4.0128501E+001, 4.0926129E+001, 4.3950927E+001, 4.6967941E+001, 5.8164899E+001, 6.7149364E+001, 7.3314757E+001, 7.5886069E+001, 8.0916250E+001, 8.7286916E+001, 1.0013537E+002, 9.9961897E+001, 1.1597111E+002, 1.1597111E+002, 1.2970020E+002, 3.1256031E+001, 3.1445300E+001, 3.2491641E+001, 3.2774721E+001, 3.2705697E+001, 3.1993566E+001, 3.2738269E+001, 3.1968349E+001, 7.9808404E+001, 3.3241967E+001, 4.4423926E-001, 5.4440402E-001, 9.2182028E-001, 9.7482636E-001, 4.3270081E-001, 4.8789088E-001, 5.2910056E-001, 4.9444779E-001, 1.0165772E+000, 7.6203305E-001, 1.0201300E+000, 7.7560735E-001, 6.6324594E-001, 1.6611628E+000, 1.1761516E+000, 5.8610996E-003, 1.7009522E-005, 1.9679411E-001, 4.6452611E-004, 2.5182725E-007, 2.0582084E-001, 4.9249317E-004, 3.3867091E-007, 2.0577424E-001, 3.7633067E+002
 1.1000010E+002,-1.7456133E-001, 2.1651416E-001,-1.5691429E-001, 1.9286161E-001, 3.6089853E+001, 3.9839651E+001, 4.1728211E+001, 4.4130746E+001, 4.5499033E+001, 5.3331374E+001, 5.8537989E+001, 7.1565113E+001, 8.1947331E+001, 8.8807984E+001, 9.3599364E+001, 1.0193282E+002, 1.0541480E+002, 1.1235489E+002, 1.1408689E+002, 1.3254104E+002, 1.3254104E+002, 1.4913576E+002, 3.1578989E+001, 3.1943990E+001, 3.3342538E+001, 3.3658842E+001, 3.3734081E+001, 3.2851722E+001, 3.3787932E+001, 3.2849137E+001, 9.1463784E+001, 3.3988446E+001, 5.1268318E-001, 6.8785176E-001, 1.1066129E+000, 1.1880560E+000, 4.9145350E-001, 5.7402951E-001, 6.4171792E-001, 6.1602086E-001, 1.2647765E+000, 1.0296674E+000, 1.2896016E+000, 1.0286019E+000, 7.9526173E-001, 1.9812744E+000, 1.2885648E+000, 6.9178456E-003, 2.0290980E-005, 1.9502647E-001, 5.1597269E-004, 4.1158167E-007, 2.0573478E-001, 4.2785742E-004, 1.3796090E-007, 2.0588236E-001, 3.5287110E+002
 1.2000363E+002,-1.4027573E-001, 2.1463646E-001,-1.2136370E-001, 1.8439556E-001, 3.7787008E+001, 4.3310994E+001, 4.5118274E+001, 4.7865136E+001, 5.0054749E+001, 6.1071418E+001, 7.1745344E+001, 8.6184855E+001, 9.6070911E+001, 1.0225400E+002, 1.0719572E+002, 1.1533897E+002, 1.2230987E+002, 1.2735252E+002, 1.3037905E+002, 1.5249482E+002, 1.5249482E+002, 1.6639695E+002, 3.1896386E+001, 3.2480601E+001, 3.4368998E+001, 3.4774518E+001, 3.4720166E+001, 3.3809376E+001, 3.4809316E+001, 3.3773213E+001, 1.0150890E+002, 3.4657792E+001, 5.6545235E-001, 7.9289050E-001, 1.3647271E+000, 1.4621592E+000, 5.2861284E-001, 6.3260262E-001, 7.6371993E-001, 7.6196698E-001, 1.4664550E+000, 1.2320441E+000, 1.4782493E+000, 1.2181424E+000, 9.2268751E-001, 2.2620411E+000, 1.3629286E+000, 8.5245441E-003, 2.5280176E-005, 1.9233893E-001, 5.5032991E-004, 5.1826955E-007, 2.0567728E-001, 4.2194607E-004, 1.1960471E-007, 2.0589224E-001, 2.8978028E+002
 1.3000175E+002,-1.0811332E-001, 2.1230026E-001,-9.0629126E-002, 1.7906805E-001, 3.9788655E+001, 4.6701542E+001, 5.0017951E+001, 5.3315449E+001, 5.8480368E+001, 7.4956919E+001, 8.6540245E+001, 9.6434784E+001, 1.0621878E+002, 1.1580366E+002, 1.1725018E+002, 1.2331388E+002, 1.2881201E+002, 1.3830411E+002, 1.3967270E+002, 1.5426413E+002, 1.5426413E+002, 1.6998299E+002, 3.2219913E+001, 3.3082374E+001, 3.5370828E+001, 3.5900321E+001, 3.5740445E+001, 3.4748361E+001, 3.5813668E+001, 3.4625225E+001, 1.1056990E+002, 3.5317389E+001, 6.1929388E-001, 9.3508779E-001, 1.5340746E+000, 1.6751439E+000, 5.7138484E-001, 6.9019866E-001, 8.5650436E-001, 8.6096342E-001, 1.6192058E+000, 1.4203256E+000, 1.6578616E+000, 1.3683720E+000, 1.0331605E+000, 2.4179286E+000, 1.4523910E+000, 9.7619221E-003, 2.9122541E-005, 1.9026915E-001, 6.2154621E-004, 7.3941423E-007, 2.0555808E-001, 4.6523381E-004, 2.5402385E-007, 2.0581984E-001, 2.4442860E+002
 1.4000856E+002,-7.5671615E-002, 2.1158684E-001,-6.2271685E-002, 1.7450041E-001, 4.1995554E+001, 4.9838419E+001, 5.2763968E+001, 5.9792564E+001, 7.0398441E+001, 8.8545355E+001, 9.9730135E+001, 1.1403970E+002, 1.1875635E+002, 1.2092733E+002, 1.2535081E+002, 1.3459548E+002, 1.3921984E+002, 1.4443674E+002, 1.4492326E+002, 1.6500941E+002, 1.6500941E+002, 1.8228814E+002, 3.2555195E+001, 3.3852209E+001, 3.6317054E+001, 3.6979126E+001, 3.6757182E+001, 3.5701746E+001, 3.6861051E+001, 3.5660208E+001, 1.1614918E+002, 3.5964756E+001, 6.7109350E-001, 1.1279901E+000, 1.6740135E+000, 1.8353859E+000, 6.0615015E-001, 7.5928930E-001, 9.4409055E-001, 9.5867736E-001, 1.7871400E+000, 1.5589596E+000, 1.7999934E+000, 1.5808610E+000, 1.1190182E+000, 2.4783753E+000, 1.5364255E+000, 1.0998721E-002, 3.2963109E-005, 1.8820034E-001, 6.7039349E-004, 8.9109721E-007, 2.0547635E-001, 4.5158036E-004, 2.1162649E-007, 2.0584267E-001, 2.1239032E+002
 1.5000146E+002,-4.1103446E-002, 2.1088201E-001,-3.1266872E-002, 1.7272384E-001, 4.3605366E+001, 5.2608416E+001, 5.6846028E+001, 6.7205420E+001, 7.9392525E+001, 1.0179663E+002, 1.1269219E+002, 1.2305430E+002, 1.2703297E+002, 1.3183138E+002, 1.3383438E+002, 1.3932795E+002, 1.4404715E+002, 1.4997010E+002, 1.5109748E+002, 1.7075871E+002, 1.7075871E+002, 1.8551187E+002, 3.2870477E+001, 3.4671446E+001, 3.7329969E+001, 3.8008618E+001, 3.7783534E+001, 3.6610875E+001, 3.7884164E+001, 3.6556375E+001, 1.2327148E+002, 3.6615852E+001, 7.0486459E-001, 1.3117367E+000, 1.8152188E+000, 1.9382808E+000, 6.3109902E-001, 8.2586472E-001, 1.0206064E+000, 1.0348643E+000, 1.9398808E+000, 1.6767369E+000, 1.9506667E+000, 1.6741039E+000, 1.2242323E+000, 2.6208486E+000, 1.6029767E+000, 1.1764578E-002, 3.5341284E-005, 1.8691928E-001, 7.2919483E-004, 1.0736895E-006, 2.0537807E-001, 6.5091066E-004, 8.3059640E-007, 2.0550925E-001, 1.9774929E+002
 1.6001039E+002,-1.2946738E-002, 2.1265463E-001,-4.3561428E-003, 1.7088349E-001, 4.5050163E+001, 5.6483602E+001, 6.2468171E+001, 8.0432382E+001, 9.4335732E+001, 1.1071559E+002, 1.2259652E+002, 1.2904921E+002, 1.3302889E+002, 1.3588144E+002, 1.3895990E+002, 1.4388485E+002, 1.4963655E+002, 1.5488772E+002, 1.5838239E+002, 1.8008001E+002, 1.8008001E+002, 1.9384435E+002, 3.3187451E+001, 3.5531727E+001, 3.8196849E+001, 3.8998369E+001, 3.8820877E+001, 3.7465140E+001, 3.8887000E+001, 3.7440954E+001, 1.2933065E+002, 3.7169852E+001, 7.4079026E-001, 1.4298244E+000, 1.8803385E+000, 2.0620989E+000, 6.4016616E-001, 8.7950595E-001, 1.0856062E+000, 1.1222726E+000, 2.0794627E+000, 1.7804868E+000, 2.0731954E+000, 1.7790839E+000, 1.3112265E+000, 2.7631464E+000, 1.6418710E+000, 1.2782679E-002, 3.8502739E-005, 1.8521630E-001, 9.5824499E-004, 1.7849470E-006, 2.0499491E-001, 1.5548371E-003, 3.6375116E-006, 2.0399724E-001, 1.9439785E+002
 1.7000929E+002, 1.5912627E-002, 2.1340693E-001, 2.3737284E-002, 1.6891798E-001, 4.5678816E+001, 6.0150582E+001, 6.7930360E+001, 9.1725225E+001, 1.0481410E+002, 1.1760810E+002, 1.2787566E+002, 1.3359876E+002, 1.3611676E+002, 1.4180917E+002, 1.4404625E+002, 1.4930659E+002, 1.5355762E+002, 1.5941189E+002, 1.6217582E+002, 1.8390705E+002, 1.8390705E+002, 1.9504752E+002, 3.3485216E+001, 3.6433068E+001, 3.9112851E+001, 3.9980144E+001, 3.9895934E+001, 3.8264820E+001, 3.9892826E+001, 3.8308661E+001, 1.3646524E+002, 3.7788753E+001, 7.6344575E-001, 1.5945846E+000, 2.0126457E+000, 2.1819323E+000, 6.5895753E-001, 9.4557587E-001, 1.1608956E+000, 1.1986267E+000, 2.2306068E+000, 1.8302470E+000, 2.1945150E+000, 1.8917011E+000, 1.4176087E+000, 2.9945253E+000, 1.7045528E+000, 1.3610222E-002, 4.1072463E-005, 1.8383206E-001, 9.1546810E-004, 1.6521146E-006, 2.0506640E-001, 4.0137858E-003, 1.1273156E-005, 1.9988413E-001, 1.8540478E+002
 1.8000369E+002, 3.5712629E-002, 2.1321806E-001, 4.2759101E-002, 1.6906929E-001, 4.6875044E+001, 6.2441819E+001, 7.4137209E+001, 1.0350994E+002, 1.1477207E+002, 1.2608061E+002, 1.3269004E+002, 1.4029111E+002, 1.4201028E+002, 1.4559629E+002, 1.5150029E+002, 1.5814248E+002, 1.6262061E+002, 1.6616202E+002, 1.7302511E+002, 1.9126912E+002, 1.9126912E+002, 2.0485649E+002, 3.3783045E+001, 3.7293453E+001, 4.0021157E+001, 4.1005084E+001, 4.0823227E+001, 3.9125263E+001, 4.0849515E+001, 3.9197741E+001, 1.3992190E+002, 3.8331854E+001, 7.8901316E-001, 1.7158429E+000, 2.1082853E+000, 2.3154605E+000, 6.6967559E-001, 1.0111781E+000, 1.2266295E+000, 1.2723479E+000, 2.2727099E+000, 1.9540969E+000, 2.3045875E+000, 1.9771989E+000, 1.4620187E+000, 2.9270750E+000, 1.7161325E+000, 1.4322597E-002, 4.3284564E-005, 1.8264046E-001, 1.0576796E-003, 2.0937166E-006, 2.0482851E-001, 7.4676172E-003, 2.1998157E-005, 1.9410686E-001, 1.8522854E+002
 1.9001167E+002, 5.1713254E-002, 2.1454923E-001, 6.0577525E-002, 1.6618164E-001, 4.8216498E+001, 6.7350190E+001, 8.7125403E+001, 1.0973134E+002, 1.1881778E+002, 1.2510684E+002, 1.3339358E+002, 1.4016600E+002, 1.4420518E+002, 1.4695462E+002, 1.5255845E+002, 1.5963065E+002, 1.6347692E+002, 1.6633573E+002, 1.7034753E+002, 1.8853296E+002, 1.8853296E+002, 2.0394070E+002, 3.4078201E+001, 3.8041498E+001, 4.0869721E+001, 4.1936089E+001, 4.1783327E+001, 3.9923020E+001, 4.1783138E+001, 3.9957634E+001, 1.4548334E+002, 3.8869576E+001, 8.1593527E-001, 1.7239182E+000, 2.1632846E+000, 2.3653383E+000, 6.6836235E-001, 1.0379878E+000, 1.2741664E+000, 1.3242323E+000, 2.3989227E+000, 2.0290990E+000, 2.3779358E+000, 2.0304486E+000, 1.5406460E+000, 3.1130992E+000, 1.7693331E+000, 1.4960907E-002, 4.5266676E-005, 1.8157275E-001, 1.3379647E-003, 2.9640708E-006, 2.0435971E-001, 1.0231131E-002, 3.0579550E-005, 1.8948430E-001, 1.7317177E+002
 2.0000631E+002, 5.9597946E-002, 2.1447488E-001, 6.8954880E-002, 1.6586345E-001, 4.9568599E+001, 7.2381198E+001, 9.3262229E+001, 1.1702519E+002, 1.2283803E+002, 1.3038488E+002, 1.3598664E+002, 1.4212241E+002, 1.4541506E+002, 1.5075371E+002, 1.5284514E+002, 1.5751166E+002, 1.6405542E+002, 1.7141729E+002, 1.7952566E+002, 2.0002766E+002, 2.0002766E+002, 2.1084783E+002, 3.4412032E+001, 3.8866209E+001, 4.1776523E+001, 4.2920548E+001, 4.2627367E+001, 4.0723165E+001, 4.2816082E+001, 4.0807813E+001, 1.5123046E+002, 3.9415665E+001, 8.7206888E-001, 1.8679545E+000, 2.3063917E+000, 2.5188956E+000, 6.7526679E-001, 1.0997479E+000, 1.3582219E+000, 1.4251622E+000, 2.4210910E+000, 2.1059781E+000, 2.5440365E+000, 2.1464506E+000, 1.6489786E+000, 3.3435633E+000, 1.8152238E+000, 1.6361706E-002, 4.9616505E-005, 1.7922961E-001, 1.6795063E-003, 4.0246422E-006, 2.0378837E-001, 1.2088096E-002, 3.6345887E-005, 1.8637813E-001, 1.7074318E+002
 2.1000063E+002, 7.3784666E-002, 2.1432518E-001, 8.5120009E-002, 1.6437281E-001, 5.1420709E+001, 8.0195683E+001, 9.9717504E+001, 1.1992081E+002, 1.2989976E+002, 1.3696335E+002, 1.4239883E+002, 1.4881269E+002, 1.5101876E+002, 1.5554231E+002, 1.5875372E+002, 1.6403571E+002, 1.6693683E+002, 1.7586074E+002, 1.8013312E+002, 2.0662079E+002, 2.0662079E+002, 2.2098497E+002, 3.4818426E+001, 3.9592987E+001, 4.2704204E+001, 4.3965398E+001, 4.3438210E+001, 4.1581131E+001, 4.3773426E+001, 4.1655920E+001, 1.5391942E+002, 3.9917354E+001, 9.2033989E-001, 1.9031896E+000, 2.4176269E+000, 2.6439713E+000, 6.8915202E-001, 1.1388551E+000, 1.4208254E+000, 1.4985680E+000, 2.4742709E+000, 2.2137717E+000, 2.5988918E+000, 2.2321573E+000, 1.6770475E+000, 3.2624668E+000, 1.8421713E+000, 1.7097109E-002, 5.1900110E-005, 1.7799950E-001, 2.0324343E-003, 5.1205711E-006, 2.0319801E-001, 1.3356248E-002, 4.0283812E-005, 1.8425688E-001, 1.6080632E+002
