s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004522E+001,-1.5342150E-001, 2.0442830E-001,-1.4888794E-001, 1.9996425E-001, 3.4128414E+001, 3.5193275E+001, 3.5807631E+001, 3.6631270E+001, 3.7798459E+001, 4.0271864E+001, 4.2913723E+001, 4.8840397E+001, 5.4074777E+001, 6.0342193E+001, 6.4669604E+001, 7.1665838E+001, 7.6899068E+001, 8.0896807E+001, 8.3744375E+001, 9.3050962E+001, 9.3050962E+001, 1.0387407E+002, 3.0978795E+001, 3.1031067E+001, 3.1673213E+001, 3.1764101E+001, 3.1678921E+001, 3.1366413E+001, 3.1731297E+001, 3.1335907E+001, 6.3450952E+001, 3.2496419E+001, 3.7166713E-001, 4.1454067E-001, 6.3860392E-001, 6.4830600E-001, 3.6405068E-001, 3.7789770E-001, 3.8765906E-001, 3.4551333E-001, 6.8203703E-001, 5.4374387E-001, 6.7025014E-001, 5.4102295E-001, 4.5247553E-001, 1.1177319E+000, 9.7259274E-001, 4.0909783E-003, 1.1512858E-005, 1.9975489E-001, 4.0788172E-004, 7.5932541E-008, 2.0591557E-001, 3.8988130E-004, 2.0036307E-008, 2.0594576E-001, 3.3387416E+002
 1.0000896E+002,-1.8863924E-001, 2.1512595E-001,-1.7616848E-001, 1.9993671E-001, 3.5618967E+001, 3.7563370E+001, 3.8888882E+001, 4.1034430E+001, 4.2661402E+001, 4.7396030E+001, 5.0788697E+001, 5.9245394E+001, 6.9304326E+001, 7.4922247E+001, 7.6896720E+001, 8.6596392E+001, 9.3569587E+001, 9.5637575E+001, 9.6153551E+001, 1.1406271E+002, 1.1406271E+002, 1.2677609E+002, 3.1297156E+001, 3.1474155E+001, 3.2350839E+001, 3.2486623E+001, 3.2503775E+001, 3.2011542E+001, 3.2520200E+001, 3.2016159E+001, 7.3835546E+001, 3.3296710E+001, 4.6197152E-001, 5.5529573E-001, 8.4249492E-001, 8.8757458E-001, 4.4676809E-001, 4.8991281E-001, 5.1725064E-001, 4.7564044E-001, 9.3066865E-001, 7.5150380E-001, 9.3243260E-001, 7.6930679E-001, 6.0370380E-001, 1.3909302E+000, 1.1949410E+000, 5.4747491E-003, 1.5809809E-005, 1.9744024E-001, 4.4263559E-004, 1.8385210E-007, 2.0585740E-001, 4.0161154E-004, 5.6461629E-008, 2.0592614E-001, 3.9028843E+002
 1.1000108E+002,-1.8436932E-001, 2.1740236E-001,-1.6457165E-001, 1.9475267E-001, 3.6318413E+001, 4.0901532E+001, 4.2721522E+001, 4.5270735E+001, 4.7749057E+001, 5.4245332E+001, 6.2585697E+001, 7.8280122E+001, 8.5279978E+001, 9.2003094E+001, 9.2008691E+001, 9.7096715E+001, 1.0626965E+002, 1.1410376E+002, 1.1603615E+002, 1.3077215E+002, 1.3077215E+002, 1.4172505E+002, 3.1624139E+001, 3.1979040E+001, 3.3234188E+001, 3.3438505E+001, 3.3398759E+001, 3.2807282E+001, 3.3439626E+001, 3.2816689E+001, 8.4736695E+001, 3.4037431E+001, 5.2647474E-001, 6.9974132E-001, 1.0819906E+000, 1.1262213E+000, 5.0193738E-001, 5.6988966E-001, 6.3772450E-001, 6.0890846E-001, 1.1558256E+000, 9.7812126E-001, 1.1760563E+000, 9.6889365E-001, 7.4598281E-001, 1.6820643E+000, 1.3057137E+000, 6.9403325E-003, 2.0360808E-005, 1.9498874E-001, 4.7445108E-004, 2.8264715E-007, 2.0580417E-001, 3.9840877E-004, 4.6516230E-008, 2.0593150E-001, 3.6896766E+002
 1.2000289E+002,-1.5310957E-001, 2.1485151E-001,-1.3213770E-001, 1.8709494E-001, 3.7506040E+001, 4.3714811E+001, 4.5650129E+001, 4.9106625E+001, 5.3520758E+001, 6.7748549E+001, 7.6940086E+001, 9.3188511E+001, 9.9636179E+001, 1.0522638E+002, 1.0726225E+002, 1.1717374E+002, 1.2157409E+002, 1.2469813E+002, 1.2614397E+002, 1.4467488E+002, 1.4467488E+002, 1.5753128E+002, 3.1950368E+001, 3.2579106E+001, 3.4093523E+001, 3.4340978E+001, 3.4347493E+001, 3.3663760E+001, 3.4372841E+001, 3.3659952E+001, 9.2282641E+001, 3.4744754E+001, 5.7966347E-001, 8.3430440E-001, 1.2584652E+000, 1.3200563E+000, 5.4223485E-001, 6.3877123E-001, 7.4847402E-001, 7.2059643E-001, 1.3473604E+000, 1.1572440E+000, 1.3312726E+000, 1.1621744E+000, 8.4934599E-001, 1.8002204E+000, 1.3975229E+000, 8.0374628E-003, 2.3767669E-005, 1.9315356E-001, 5.1814607E-004, 4.1833097E-007, 2.0573108E-001, 3.9809085E-004, 4.5528996E-008, 2.0593203E-001, 3.0705758E+002
 1.3000798E+002,-1.1390967E-001, 2.1314029E-001,-9.5960863E-002, 1.7935862E-001, 3.9987121E+001, 4.7712583E+001, 5.0676322E+001, 5.6741351E+001, 6.4202945E+001, 7.9691378E+001, 9.2312872E+001, 1.0625841E+002, 1.1029245E+002, 1.1577987E+002, 1.1827033E+002, 1.2645957E+002, 1.3410470E+002, 1.3654918E+002, 1.3708645E+002, 1.6132698E+002, 1.6132698E+002, 1.7257485E+002, 3.2276990E+001, 3.3216741E+001, 3.4991388E+001, 3.5304196E+001, 3.5226136E+001, 3.4514907E+001, 3.5305029E+001, 3.4549059E+001, 1.0253134E+002, 3.5359523E+001, 6.3114746E-001, 9.7977212E-001, 1.4114818E+000, 1.5005131E+000, 5.7923148E-001, 7.0014554E-001, 8.4848692E-001, 8.3915258E-001, 1.4859892E+000, 1.3233203E+000, 1.5120131E+000, 1.3372337E+000, 9.9345938E-001, 2.0701493E+000, 1.4366147E+000, 9.5333885E-003, 2.8412888E-005, 1.9065131E-001, 5.4226365E-004, 4.9322219E-007, 2.0569070E-001, 4.1764533E-004, 1.0625051E-007, 2.0589932E-001, 2.4985584E+002
 1.4000286E+002,-7.9654619E-002, 2.1224699E-001,-6.5147716E-002, 1.7417309E-001, 4.1891814E+001, 5.0269601E+001, 5.4067650E+001, 6.5122525E+001, 7.5625001E+001, 9.4695290E+001, 1.0615013E+002, 1.1704816E+002, 1.2099579E+002, 1.2542607E+002, 1.2712351E+002, 1.3520263E+002, 1.4170933E+002, 1.4694472E+002, 1.4843920E+002, 1.6442717E+002, 1.6442717E+002, 1.7663203E+002, 3.2600086E+001, 3.3899598E+001, 3.5935082E+001, 3.6313014E+001, 3.6270385E+001, 3.5400852E+001, 3.6204245E+001, 3.5390297E+001, 1.0882751E+002, 3.5980092E+001, 6.7487858E-001, 1.1047679E+000, 1.5739854E+000, 1.6493345E+000, 6.0873785E-001, 7.6388256E-001, 9.4999346E-001, 9.5298213E-001, 1.7002131E+000, 1.4706414E+000, 1.6327568E+000, 1.4553551E+000, 1.1061005E+000, 2.1243750E+000, 1.5192556E+000, 1.0640176E-002, 3.1849738E-005, 1.8879997E-001, 7.6911650E-004, 1.1976565E-006, 2.0531123E-001, 6.4550866E-004, 8.1382251E-007, 2.0551817E-001, 2.1306190E+002
 1.5001043E+002,-4.9101529E-002, 2.1167563E-001,-3.9629789E-002, 1.7118642E-001, 4.3502065E+001, 5.3743447E+001, 5.8681413E+001, 7.0090531E+001, 8.6401389E+001, 1.0565861E+002, 1.1351822E+002, 1.2469240E+002, 1.3085105E+002, 1.3343537E+002, 1.3627744E+002, 1.4125681E+002, 1.4720447E+002, 1.5419676E+002, 1.5603343E+002, 1.7625930E+002, 1.7625930E+002, 1.9054267E+002, 3.2926421E+001, 3.4622732E+001, 3.6805424E+001, 3.7299324E+001, 3.7236220E+001, 3.6242261E+001, 3.7223209E+001, 3.6290679E+001, 1.1727329E+002, 3.6627515E+001, 7.2204571E-001, 1.2412292E+000, 1.6937430E+000, 1.8229695E+000, 6.4047370E-001, 8.3211850E-001, 1.0421312E+000, 1.0546295E+000, 1.8203052E+000, 1.5877539E+000, 1.8390467E+000, 1.6291159E+000, 1.2180914E+000, 2.3843985E+000, 1.6137002E+000, 1.1882142E-002, 3.5706350E-005, 1.8672252E-001, 9.1040527E-004, 1.6363934E-006, 2.0507485E-001, 8.9267149E-004, 1.5813242E-006, 2.0510474E-001, 1.9150708E+002
 1.6000324E+002,-1.7904267E-002, 2.1221592E-001,-1.3042289E-002, 1.6965569E-001, 4.4595869E+001, 5.7667321E+001, 6.6165233E+001, 8.5056698E+001, 1.0198561E+002, 1.1473481E+002, 1.2068400E+002, 1.3144602E+002, 1.3581881E+002, 1.4057523E+002, 1.4535078E+002, 1.4958715E+002, 1.5361947E+002, 1.5823540E+002, 1.6066627E+002, 1.8309999E+002, 1.8309999E+002, 1.9548834E+002, 3.3270759E+001, 3.5455304E+001, 3.7711415E+001, 3.8219247E+001, 3.8131338E+001, 3.7117579E+001, 3.8278467E+001, 3.7180271E+001, 1.2511505E+002, 3.7282035E+001, 7.6661852E-001, 1.4248478E+000, 1.8221544E+000, 1.9156342E+000, 6.6460138E-001, 9.0824580E-001, 1.1275431E+000, 1.1363863E+000, 1.9248805E+000, 1.7151511E+000, 2.0071965E+000, 1.7307844E+000, 1.3337871E+000, 2.5432044E+000, 1.6926760E+000, 1.2510236E-002, 3.7656737E-005, 1.8567190E-001, 1.0791731E-003, 2.1604591E-006, 2.0479257E-001, 2.1629305E-003, 5.5257928E-006, 2.0297996E-001, 1.8421663E+002
 1.7000612E+002, 8.0892377E-003, 2.1466312E-001, 1.3040886E-002, 1.6904824E-001, 4.5959393E+001, 6.0594482E+001, 7.0944055E+001, 9.5838281E+001, 1.0824290E+002, 1.2119620E+002, 1.3070787E+002, 1.3879073E+002, 1.4307167E+002, 1.5084135E+002, 1.5492554E+002, 1.5852432E+002, 1.6048412E+002, 1.6235771E+002, 1.6429916E+002, 1.8727135E+002, 1.8727135E+002, 1.9947286E+002, 3.3592004E+001, 3.6327120E+001, 3.8615888E+001, 3.9106515E+001, 3.9128438E+001, 3.7951234E+001, 3.9175949E+001, 3.8056661E+001, 1.2960172E+002, 3.7908454E+001, 7.9051386E-001, 1.5659110E+000, 1.9375274E+000, 2.0084236E+000, 6.8143912E-001, 9.8788480E-001, 1.2034374E+000, 1.2046424E+000, 2.0798045E+000, 1.8107166E+000, 2.0482802E+000, 1.8594196E+000, 1.3896759E+000, 2.5648502E+000, 1.7441358E+000, 1.3354599E-002, 4.0278693E-005, 1.8425952E-001, 1.0807503E-003, 2.1653568E-006, 2.0478992E-001, 4.7097967E-003, 1.3434442E-005, 1.9871979E-001, 1.9138498E+002
 1.8001032E+002, 3.1468509E-002, 2.1611648E-001, 3.6305749E-002, 1.6844157E-001, 4.6756529E+001, 6.4536372E+001, 7.9190824E+001, 1.0755526E+002, 1.1715096E+002, 1.3147690E+002, 1.3855223E+002, 1.4258710E+002, 1.4678062E+002, 1.5218438E+002, 1.5719446E+002, 1.6411893E+002, 1.6572806E+002, 1.6889981E+002, 1.7138419E+002, 1.8975213E+002, 1.8975213E+002, 2.0498337E+002, 3.3894219E+001, 3.7176547E+001, 3.9504144E+001, 4.0107919E+001, 4.0066748E+001, 3.8771811E+001, 4.0069043E+001, 3.8931950E+001, 1.3613228E+002, 3.8469393E+001, 8.2236394E-001, 1.6724801E+000, 2.0417904E+000, 2.1726799E+000, 6.8809789E-001, 1.0535796E+000, 1.2861705E+000, 1.3116304E+000, 2.1673580E+000, 1.9021607E+000, 2.1616735E+000, 1.9545350E+000, 1.5131173E+000, 2.7515418E+000, 1.7810470E+000, 1.4378654E-002, 4.3458635E-005, 1.8254658E-001, 1.1241917E-003, 2.3002529E-006, 2.0471729E-001, 6.6091684E-003, 1.9332462E-005, 1.9554269E-001, 1.9398138E+002
 1.9000636E+002, 4.8879773E-002, 2.1649142E-001, 5.6390407E-002, 1.6661315E-001, 4.7921626E+001, 7.1493919E+001, 9.0022639E+001, 1.1503159E+002, 1.2208265E+002, 1.3425626E+002, 1.4358374E+002, 1.4833044E+002, 1.5168760E+002, 1.5338263E+002, 1.5556453E+002, 1.6522680E+002, 1.6904830E+002, 1.7156540E+002, 1.7381201E+002, 2.0331405E+002, 2.0331405E+002, 2.1402787E+002, 3.4239728E+001, 3.7982554E+001, 4.0375417E+001, 4.1008060E+001, 4.0949364E+001, 3.9546237E+001, 4.1034886E+001, 3.9721536E+001, 1.4180851E+002, 3.9018131E+001, 8.6248835E-001, 1.7579097E+000, 2.1272982E+000, 2.2354285E+000, 6.9278233E-001, 1.1079359E+000, 1.3478292E+000, 1.3744603E+000, 2.2383475E+000, 1.9622403E+000, 2.2920950E+000, 2.0183036E+000, 1.5859488E+000, 2.8868585E+000, 1.7980784E+000, 1.5290300E-002, 4.6289521E-005, 1.8102165E-001, 1.2734165E-003, 2.7636334E-006, 2.0446760E-001, 8.2326770E-003, 2.4373857E-005, 1.9282702E-001, 1.8404827E+002
 2.0000384E+002, 5.7681781E-002, 2.1678333E-001, 6.6542319E-002, 1.6533828E-001, 4.9994930E+001, 7.4367175E+001, 9.8136369E+001, 1.2170208E+002, 1.2751577E+002, 1.3658593E+002, 1.4260528E+002, 1.4917624E+002, 1.5434343E+002, 1.5579625E+002, 1.5810782E+002, 1.6550221E+002, 1.7089846E+002, 1.7574121E+002, 1.7803944E+002, 2.0316002E+002, 2.0316002E+002, 2.1080343E+002, 3.4558431E+001, 3.8679098E+001, 4.1226947E+001, 4.1986930E+001, 4.1851391E+001, 4.0401184E+001, 4.1938932E+001, 4.0550138E+001, 1.4604134E+002, 3.9562025E+001, 9.0058255E-001, 1.7689922E+000, 2.2102673E+000, 2.3806125E+000, 7.0460492E-001, 1.1399519E+000, 1.4105330E+000, 1.4626798E+000, 2.3686058E+000, 2.1118505E+000, 2.3775611E+000, 2.1104279E+000, 1.6531078E+000, 2.9473713E+000, 1.8419854E+000, 1.6375388E-002, 4.9658990E-005, 1.7920661E-001, 1.6058330E-003, 3.7958686E-006, 2.0391160E-001, 1.1141926E-002, 3.3407795E-005, 1.8796069E-001, 1.7718640E+002
 2.1000019E+002, 6.8365217E-002, 2.1579268E-001, 7.8862833E-002, 1.6455912E-001, 5.1942423E+001, 8.2560522E+001, 1.0332676E+002, 1.2688549E+002, 1.3272533E+002, 1.3959623E+002, 1.4588747E+002, 1.5176130E+002, 1.5436982E+002, 1.5869469E+002, 1.6466821E+002, 1.7687986E+002, 1.7869857E+002, 1.7869479E+002, 1.8127639E+002, 2.0979369E+002, 2.0979369E+002, 2.2293339E+002, 3.4960448E+001, 3.9407909E+001, 4.2071019E+001, 4.2891397E+001, 4.2723012E+001, 4.1102340E+001, 4.2864389E+001, 4.1380798E+001, 1.5262846E+002, 4.0102249E+001, 9.4712162E-001, 1.8780630E+000, 2.3165264E+000, 2.4718266E+000, 7.2228026E-001, 1.2051873E+000, 1.4901085E+000, 1.5478150E+000, 2.4324317E+000, 2.0965081E+000, 2.4655022E+000, 2.1981971E+000, 1.7584245E+000, 3.2002201E+000, 1.8847482E+000, 1.7121251E-002, 5.1975079E-005, 1.7795900E-001, 2.1690629E-003, 5.5448368E-006, 2.0296944E-001, 1.3401108E-002, 4.0423115E-005, 1.8418173E-001, 1.6775012E+002
