s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009371E+001,-1.5401291E-001, 2.0471018E-001,-1.5032404E-001, 2.0008728E-001, 3.4526401E+001, 3.5417595E+001, 3.5764438E+001, 3.6700484E+001, 3.7209874E+001, 3.9249367E+001, 4.2791828E+001, 5.0212240E+001, 5.4539914E+001, 6.0189302E+001, 6.7449525E+001, 7.4064480E+001, 7.6785006E+001, 7.9531914E+001, 8.1918087E+001, 9.4239907E+001, 9.4239907E+001, 1.0562250E+002, 3.1002509E+001, 3.1063126E+001, 3.1697518E+001, 3.1778429E+001, 3.1668867E+001, 3.1353424E+001, 3.1824736E+001, 3.1367994E+001, 6.4193689E+001, 3.2574009E+001, 3.7780612E-001, 4.1765687E-001, 6.4798173E-001, 6.6093353E-001, 3.7003221E-001, 3.8761921E-001, 3.9567983E-001, 3.4839644E-001, 6.8182416E-001, 5.3015311E-001, 7.2774226E-001, 5.6017594E-001, 4.6941359E-001, 1.1373327E+000, 9.8318011E-001, 4.1547524E-003, 1.1712846E-005, 1.9964695E-001, 4.1354916E-004, 9.3547005E-008, 2.0590607E-001, 4.2927852E-004, 1.4239819E-007, 2.0587985E-001, 3.3611184E+002
 1.0000043E+002,-1.8896014E-001, 2.1421667E-001,-1.7684749E-001, 2.0090751E-001, 3.5808662E+001, 3.7339402E+001, 3.8665270E+001, 4.1501627E+001, 4.3321126E+001, 4.7796867E+001, 5.1956035E+001, 6.2667949E+001, 6.9845320E+001, 7.4078564E+001, 7.8606692E+001, 8.5334056E+001, 8.9544385E+001, 9.5108395E+001, 9.4835763E+001, 1.1282400E+002, 1.1282400E+002, 1.2828063E+002, 3.1315686E+001, 3.1509115E+001, 3.2442496E+001, 3.2550492E+001, 3.2434764E+001, 3.1999945E+001, 3.2518297E+001, 3.2050108E+001, 7.4785549E+001, 3.3340308E+001, 4.6379575E-001, 5.6962519E-001, 8.8891779E-001, 9.1168311E-001, 4.4998150E-001, 4.9904890E-001, 5.2910417E-001, 4.8105576E-001, 8.9946683E-001, 7.5180567E-001, 9.0009995E-001, 7.7012042E-001, 6.2815376E-001, 1.4819953E+000, 1.1954701E+000, 5.3085299E-003, 1.5296208E-005, 1.9771662E-001, 4.4618649E-004, 1.9491096E-007, 2.0585146E-001, 4.4573331E-004, 1.9350289E-007, 2.0585232E-001, 3.9138850E+002
 1.1000677E+002,-1.8624665E-001, 2.1772834E-001,-1.6551740E-001, 1.9491733E-001, 3.7171596E+001, 4.0613983E+001, 4.2697041E+001, 4.5505686E+001, 4.8724996E+001, 5.6264339E+001, 6.2936218E+001, 7.7418068E+001, 8.3871859E+001, 8.9913752E+001, 9.5122729E+001, 1.0198615E+002, 1.0621131E+002, 1.1216950E+002, 1.1403549E+002, 1.2864534E+002, 1.2864534E+002, 1.4285721E+002, 3.1653445E+001, 3.2020090E+001, 3.3313644E+001, 3.3459746E+001, 3.3382365E+001, 3.2803283E+001, 3.3374099E+001, 3.2834225E+001, 8.4901063E+001, 3.4108690E+001, 5.3368523E-001, 7.0008669E-001, 1.1002478E+000, 1.1319224E+000, 5.0552155E-001, 5.7781365E-001, 6.5148366E-001, 6.1549904E-001, 1.1758444E+000, 9.6332774E-001, 1.1060070E+000, 9.8020392E-001, 7.6294654E-001, 1.6569140E+000, 1.3137056E+000, 6.7881340E-003, 1.9891511E-005, 1.9524117E-001, 5.0987526E-004, 3.9271343E-007, 2.0574489E-001, 4.4090997E-004, 1.7852272E-007, 2.0586039E-001, 3.7181010E+002
 1.2000581E+002,-1.5131317E-001, 2.1536615E-001,-1.3081663E-001, 1.8626812E-001, 3.9134872E+001, 4.4027923E+001, 4.6522082E+001, 5.0133940E+001, 5.5688469E+001, 7.0453325E+001, 7.8102657E+001, 9.2333402E+001, 9.9091899E+001, 1.0288166E+002, 1.0632517E+002, 1.1334756E+002, 1.1947575E+002, 1.2402603E+002, 1.2715275E+002, 1.4858918E+002, 1.4858918E+002, 1.5714606E+002, 3.1965894E+001, 3.2603743E+001, 3.4154627E+001, 3.4394558E+001, 3.4358875E+001, 3.3624830E+001, 3.4320040E+001, 3.3679073E+001, 9.4693451E+001, 3.4782072E+001, 5.7907410E-001, 8.4900920E-001, 1.2441506E+000, 1.3208341E+000, 5.3973438E-001, 6.3578260E-001, 7.4864371E-001, 7.3039547E-001, 1.3709621E+000, 1.1540868E+000, 1.3763101E+000, 1.1527522E+000, 9.0419147E-001, 1.9338878E+000, 1.3941375E+000, 8.1471863E-003, 2.4112408E-005, 1.9296741E-001, 5.7353422E-004, 5.9042339E-007, 2.0563835E-001, 4.2746390E-004, 1.3676240E-007, 2.0588288E-001, 3.0453280E+002
 1.3000274E+002,-1.1714325E-001, 2.1267131E-001,-9.8628695E-002, 1.8035005E-001, 4.0719128E+001, 4.6714713E+001, 4.9807538E+001, 5.6440825E+001, 6.3182793E+001, 8.2124278E+001, 9.0678078E+001, 1.0518550E+002, 1.1197145E+002, 1.1424306E+002, 1.1939462E+002, 1.3151600E+002, 1.3305314E+002, 1.3451835E+002, 1.3584777E+002, 1.5300426E+002, 1.5300426E+002, 1.6300163E+002, 3.2303119E+001, 3.3284067E+001, 3.4991844E+001, 3.5270443E+001, 3.5334070E+001, 3.4482128E+001, 3.5288694E+001, 3.4510749E+001, 1.0252256E+002, 3.5449473E+001, 6.4005284E-001, 1.0176003E+000, 1.3877364E+000, 1.4473526E+000, 5.8677336E-001, 7.1329368E-001, 8.4791646E-001, 8.2267121E-001, 1.5455188E+000, 1.3211070E+000, 1.5104531E+000, 1.3154154E+000, 1.0054633E+000, 2.0195713E+000, 1.4678759E+000, 9.6131547E-003, 2.8665362E-005, 1.9051478E-001, 5.8546547E-004, 6.2747905E-007, 2.0561839E-001, 4.2988665E-004, 1.4428688E-007, 2.0587883E-001, 2.5368534E+002
 1.4000182E+002,-8.5503469E-002, 2.1117518E-001,-7.0107967E-002, 1.7581844E-001, 4.3782881E+001, 5.0147198E+001, 5.4237974E+001, 6.4363210E+001, 7.4035135E+001, 9.4602276E+001, 1.0277735E+002, 1.1384902E+002, 1.1984857E+002, 1.2645920E+002, 1.3234295E+002, 1.4107339E+002, 1.4428879E+002, 1.4564109E+002, 1.4715455E+002, 1.6586465E+002, 1.6586465E+002, 1.7873759E+002, 3.2632211E+001, 3.3986499E+001, 3.5926433E+001, 3.6255699E+001, 3.6278500E+001, 3.5420967E+001, 3.6256576E+001, 3.5388310E+001, 1.1027028E+002, 3.6042573E+001, 6.8408454E-001, 1.1238566E+000, 1.5766611E+000, 1.6474846E+000, 6.1736895E-001, 7.7566236E-001, 9.5790179E-001, 9.4760196E-001, 1.6754126E+000, 1.5081660E+000, 1.6894479E+000, 1.4747448E+000, 1.1219226E+000, 2.1962189E+000, 1.5140818E+000, 1.0390123E-002, 3.1078442E-005, 1.8921487E-001, 6.7029204E-004, 8.9093069E-007, 2.0547643E-001, 6.8934293E-004, 9.5009718E-007, 2.0544475E-001, 2.1805714E+002
 1.5000798E+002,-5.2317735E-002, 2.1165952E-001,-4.2151042E-002, 1.7145988E-001, 4.7722892E+001, 5.5760147E+001, 6.0643477E+001, 7.6869880E+001, 9.0142828E+001, 1.0509871E+002, 1.1469949E+002, 1.2412309E+002, 1.2684523E+002, 1.3436301E+002, 1.3903118E+002, 1.4672141E+002, 1.4979469E+002, 1.5051400E+002, 1.5547179E+002, 1.7414068E+002, 1.7414068E+002, 1.8464875E+002, 3.2967360E+001, 3.4792279E+001, 3.6838075E+001, 3.7246890E+001, 3.7277192E+001, 3.6324037E+001, 3.7251647E+001, 3.6312495E+001, 1.1791546E+002, 3.6629214E+001, 7.2668201E-001, 1.2915086E+000, 1.6950470E+000, 1.8041461E+000, 6.3652851E-001, 8.4430114E-001, 1.0406003E+000, 1.0434365E+000, 1.8426703E+000, 1.6149721E+000, 1.8342797E+000, 1.6258116E+000, 1.2340556E+000, 2.3532514E+000, 1.5681155E+000, 1.1555048E-002, 3.4696426E-005, 1.8726590E-001, 8.6471806E-004, 1.4947724E-006, 2.0515113E-001, 1.5944545E-003, 3.7611613E-006, 2.0393045E-001, 1.9307715E+002
 1.6000342E+002,-2.3192380E-002, 2.1138391E-001,-1.7289478E-002, 1.7019680E-001, 4.8581346E+001, 5.7477253E+001, 6.3352472E+001, 8.5546044E+001, 1.0047466E+002, 1.1897365E+002, 1.2607588E+002, 1.3314766E+002, 1.3688580E+002, 1.4091918E+002, 1.4341525E+002, 1.4749217E+002, 1.5507580E+002, 1.5915903E+002, 1.6201253E+002, 1.8001283E+002, 1.8001283E+002, 1.9156206E+002, 3.3291546E+001, 3.5686858E+001, 3.7717782E+001, 3.8152780E+001, 3.8281630E+001, 3.7167862E+001, 3.8268656E+001, 3.7164519E+001, 1.2493352E+002, 3.7258760E+001, 7.6347782E-001, 1.5051422E+000, 1.8213287E+000, 1.8907725E+000, 6.6884782E-001, 9.3783706E-001, 1.1329689E+000, 1.1272282E+000, 1.9969916E+000, 1.7331614E+000, 1.9925755E+000, 1.7326396E+000, 1.3436392E+000, 2.5874729E+000, 1.6564351E+000, 1.2717880E-002, 3.8307909E-005, 1.8532042E-001, 1.0227538E-003, 1.9855941E-006, 2.0488674E-001, 2.7620216E-003, 7.3873508E-006, 2.0197706E-001, 1.8370408E+002
 1.7000202E+002, 8.0164724E-003, 2.1496794E-001, 1.3382621E-002, 1.6888357E-001, 5.0596489E+001, 6.2021905E+001, 7.3031089E+001, 1.0013524E+002, 1.1040599E+002, 1.2328390E+002, 1.3104040E+002, 1.3920768E+002, 1.4430448E+002, 1.4992074E+002, 1.5480595E+002, 1.5926903E+002, 1.6147424E+002, 1.6375474E+002, 1.6387295E+002, 1.8513688E+002, 1.8513688E+002, 1.9954637E+002, 3.3617297E+001, 3.6497735E+001, 3.8645246E+001, 3.9135943E+001, 3.9184876E+001, 3.8041923E+001, 3.9211466E+001, 3.8029627E+001, 1.3186600E+002, 3.7825586E+001, 8.0374664E-001, 1.5497046E+000, 1.9536830E+000, 2.0500343E+000, 6.7920925E-001, 9.8772153E-001, 1.2195602E+000, 1.2295854E+000, 2.0540163E+000, 1.8527888E+000, 2.0723006E+000, 1.8375580E+000, 1.4345973E+000, 2.6496531E+000, 1.6802962E+000, 1.3362083E-002, 4.0308653E-005, 1.8424264E-001, 9.9741054E-004, 1.9068844E-006, 2.0492907E-001, 5.0775566E-003, 1.4578859E-005, 1.9810305E-001, 1.9181421E+002
 1.8000620E+002, 3.1724749E-002, 2.1589849E-001, 3.6849872E-002, 1.6825174E-001, 5.3380324E+001, 6.6288980E+001, 8.1573087E+001, 1.0777839E+002, 1.1741367E+002, 1.2921790E+002, 1.3728964E+002, 1.4356956E+002, 1.4728695E+002, 1.5313426E+002, 1.5645233E+002, 1.6225320E+002, 1.6464560E+002, 1.6924680E+002, 1.7533619E+002, 1.9694456E+002, 1.9694456E+002, 2.0843169E+002, 3.3937691E+001, 3.7233332E+001, 3.9508107E+001, 4.0034636E+001, 4.0092070E+001, 3.8850855E+001, 4.0177303E+001, 3.8914960E+001, 1.3721009E+002, 3.8397695E+001, 8.2339667E-001, 1.6523596E+000, 2.0358221E+000, 2.1433895E+000, 6.8913773E-001, 1.0495292E+000, 1.2853528E+000, 1.3053267E+000, 2.1792838E+000, 1.9035599E+000, 2.2301535E+000, 1.9670157E+000, 1.5308978E+000, 2.7600898E+000, 1.7353052E+000, 1.4337463E-002, 4.3337955E-005, 1.8261078E-001, 1.0288211E-003, 2.0044379E-006, 2.0487656E-001, 7.6165536E-003, 2.2464388E-005, 1.9385519E-001, 1.9185233E+002
 1.9000494E+002, 4.5373882E-002, 2.1593569E-001, 5.2346317E-002, 1.6733622E-001, 5.5529747E+001, 7.0760488E+001, 8.9449076E+001, 1.1343328E+002, 1.2455414E+002, 1.3893430E+002, 1.4511360E+002, 1.4642831E+002, 1.4826857E+002, 1.5162129E+002, 1.5502408E+002, 1.6190283E+002, 1.6577116E+002, 1.7179871E+002, 1.7665212E+002, 1.9608112E+002, 1.9608112E+002, 2.0983326E+002, 3.4273535E+001, 3.8024269E+001, 4.0358758E+001, 4.0957106E+001, 4.1034553E+001, 3.9664263E+001, 4.1190729E+001, 3.9737354E+001, 1.4469180E+002, 3.8937032E+001, 8.6969219E-001, 1.7345624E+000, 2.1104883E+000, 2.2182680E+000, 7.0160405E-001, 1.1020630E+000, 1.3518964E+000, 1.3726553E+000, 2.2885970E+000, 2.0084937E+000, 2.3497794E+000, 2.0259919E+000, 1.6484963E+000, 3.0564388E+000, 1.7606450E+000, 1.5423677E-002, 4.6711480E-005, 1.8079349E-001, 1.5325366E-003, 3.5688598E-006, 2.0403385E-001, 9.4567906E-003, 2.8179732E-005, 1.9077638E-001, 1.8609294E+002
 2.0000463E+002, 5.9341005E-002, 2.1682736E-001, 6.8456018E-002, 1.6511371E-001, 5.7669472E+001, 7.6012904E+001, 9.7764453E+001, 1.2329565E+002, 1.2816839E+002, 1.3731650E+002, 1.4515860E+002, 1.4913265E+002, 1.5225045E+002, 1.5628211E+002, 1.5821264E+002, 1.6917613E+002, 1.7040774E+002, 1.7533323E+002, 1.8022548E+002, 2.0593058E+002, 2.0593058E+002, 2.1864069E+002, 3.4642222E+001, 3.8791731E+001, 4.1278895E+001, 4.1918373E+001, 4.1936060E+001, 4.0465665E+001, 4.2121484E+001, 4.0553427E+001, 1.4995096E+002, 3.9472214E+001, 9.2561713E-001, 1.8073665E+000, 2.2622306E+000, 2.3871173E+000, 7.1566791E-001, 1.1591874E+000, 1.4475076E+000, 1.4845404E+000, 2.3654022E+000, 2.0919266E+000, 2.4264338E+000, 2.1152170E+000, 1.7141363E+000, 3.1075272E+000, 1.8125470E+000, 1.6210699E-002, 4.9155786E-005, 1.7947676E-001, 2.1648588E-003, 5.5327045E-006, 2.0297591E-001, 1.1930552E-002, 3.5862655E-005, 1.8663766E-001, 1.7600620E+002
 2.1000717E+002, 6.9404738E-002, 2.1571467E-001, 8.0061565E-002, 1.6444801E-001, 6.0198688E+001, 8.4461967E+001, 1.0533037E+002, 1.2527833E+002, 1.3514605E+002, 1.4031411E+002, 1.4768239E+002, 1.5426734E+002, 1.5699582E+002, 1.5920744E+002, 1.6223814E+002, 1.6848594E+002, 1.7265995E+002, 1.7750453E+002, 1.8216090E+002, 2.0607430E+002, 2.0607430E+002, 2.2538181E+002, 3.5047594E+001, 3.9466167E+001, 4.2196197E+001, 4.2915022E+001, 4.2780996E+001, 4.1283113E+001, 4.3056956E+001, 4.1397812E+001, 1.5498074E+002, 3.9983372E+001, 9.8964629E-001, 1.8858224E+000, 2.3668337E+000, 2.4996887E+000, 7.3124581E-001, 1.2072680E+000, 1.5194269E+000, 1.5586636E+000, 2.4267471E+000, 2.1785015E+000, 2.5128535E+000, 2.2137529E+000, 1.7950044E+000, 3.2335191E+000, 1.8267036E+000, 1.7208662E-002, 5.2255226E-005, 1.7780712E-001, 2.5427802E-003, 6.7064395E-006, 2.0234365E-001, 1.3781784E-002, 4.1612146E-005, 1.8354046E-001, 1.6673634E+002
