s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8000983E+002, 2.5534191E+002, 0.0000000E+000,-1.2391579E+002,-2.1268691E+001,-6.7481120E+001,-7.4921758E-001,-6.8918991E-001, 0.0000000E+000, 4.0478958E+001, 4.1237892E+001,-1.2497211E-001, 6.0856251E-003,-1.7901473E-002, 2.9306652E+002
 1.9000096E+002, 2.6520230E+002, 0.0000000E+000,-1.3000889E+002,-2.0960501E+001,-7.0515565E+001,-7.7332389E-001, 4.8570890E-001, 0.0000000E+000, 4.2647458E+001, 4.3429732E+001,-1.1735807E-001, 6.3237820E-003,-1.8246576E-002, 3.3357794E+002
 2.0000272E+002, 2.9462688E+002, 0.0000000E+000,-1.4110787E+002,-2.5808083E+001,-7.3928252E+001,-8.4359534E-001, 1.3713588E+000, 0.0000000E+000, 5.3348474E+001, 5.4310432E+001,-1.3622289E-001, 7.0339259E-003,-2.3105016E-002, 4.4836047E+002
 2.1000163E+002, 3.2541340E+002, 0.0000000E+000,-1.5494680E+002,-3.0988247E+001,-7.8466718E+001,-9.1009465E-001, 1.1883945E+000, 0.0000000E+000, 6.0104653E+001, 6.1289939E+001,-1.5440797E-001, 7.7595843E-003,-2.8416725E-002, 5.4797859E+002
 2.2000023E+002, 3.5549916E+002, 0.0000000E+000,-1.7053204E+002,-3.5796940E+001,-8.5599692E+001,-9.7504728E-001, 7.2179892E-001, 0.0000000E+000, 6.1999272E+001, 6.3317238E+001,-1.5981138E-001, 8.4851648E-003,-3.3255798E-002, 6.0823306E+002
 2.3000015E+002, 3.8579693E+002, 0.0000000E+000,-1.8852628E+002,-3.9721590E+001,-9.0621505E+001,-1.0433098E+000, 7.7262490E-001, 0.0000000E+000, 6.5136339E+001, 6.6656868E+001,-1.6437837E-001, 9.2108265E-003,-3.8229504E-002, 6.7267330E+002
 2.4000284E+002, 4.1529232E+002, 0.0000000E+000,-2.0825285E+002,-4.2511795E+001,-9.6403162E+001,-1.1022089E+000, 1.8286231E-001, 0.0000000E+000, 6.5545152E+001, 6.7205166E+001,-1.6606212E-001, 9.9369982E-003,-4.2766414E-002, 6.8804294E+002
 2.5000604E+002, 4.4753202E+002, 0.0000000E+000,-2.3037227E+002,-4.5935825E+001,-1.0288456E+002,-1.1597826E+000, 3.6334154E-001, 0.0000000E+000, 6.5822011E+001, 6.7542932E+001,-1.6052305E-001, 1.0662896E-002,-4.7127700E-002, 7.1860360E+002
 2.6000723E+002, 4.7715068E+002, 0.0000000E+000,-2.5302495E+002,-4.8180967E+001,-1.0913708E+002,-1.2236628E+000,-1.7504671E-001, 0.0000000E+000, 6.3467290E+001, 6.5408964E+001,-1.5519540E-001, 1.1388682E-002,-5.0253421E-002, 7.0304618E+002
 2.7000375E+002, 5.0233286E+002, 0.0000000E+000,-2.7664803E+002,-4.8223014E+001,-1.1532729E+002,-1.2619035E+000,-1.0921843E+000, 0.0000000E+000, 5.7848783E+001, 5.9780447E+001,-1.4504525E-001, 1.1969862E-002,-5.2544915E-002, 6.1145665E+002
 2.8000793E+002, 5.1166218E+002, 0.0000000E+000,-2.9541707E+002,-4.5041019E+001,-1.1805289E+002,-1.2714647E+000,-1.6707551E+000, 0.0000000E+000, 4.8466563E+001, 5.0208981E+001,-1.2418919E-001, 1.2204497E-002,-5.0298702E-002, 4.7191470E+002
 2.9000818E+002, 5.1483529E+002, 0.0000000E+000,-3.1142721E+002,-3.8456980E+001,-1.2154893E+002,-1.2775809E+000,-1.8276617E+000, 0.0000000E+000, 3.8704298E+001, 4.0296927E+001,-1.0097093E-001, 1.2275792E-002,-4.4764055E-002, 3.1868742E+002
 3.0000580E+002, 5.0559690E+002, 0.0000000E+000,-3.2201574E+002,-2.8979377E+001,-1.2280615E+002,-1.2495210E+000,-1.3556564E+000, 0.0000000E+000, 2.7976471E+001, 2.9190458E+001,-7.2045775E-002, 1.2041640E-002,-3.5469004E-002, 2.0556299E+002
 3.1000754E+002, 4.9301351E+002, 0.0000000E+000,-3.2762413E+002,-1.9567399E+001,-1.2430637E+002,-1.2248924E+000,-6.1686411E-001, 0.0000000E+000, 1.8630633E+001, 1.9673854E+001,-4.3536771E-002, 1.1746643E-002,-2.6056562E-002, 1.5380247E+002
 3.2000455E+002, 4.7877875E+002, 0.0000000E+000,-3.2727319E+002,-1.5363351E+001,-1.2355864E+002,-1.1915910E+000, 3.7089286E-001, 0.0000000E+000, 1.0687911E+001, 1.1762869E+001,-1.2131757E-002, 1.1360657E-002,-2.2678522E-002, 1.8433912E+002
 3.3000449E+002, 4.6207760E+002, 0.0000000E+000,-3.2228593E+002,-1.3750133E+001,-1.2100927E+002,-1.1606783E+000,-3.2749305E-001, 0.0000000E+000, 2.4624698E+000, 3.5441056E+000, 5.3759356E-003, 1.0972690E-002,-2.2294041E-002, 1.5646960E+002
 3.4000201E+002, 4.3818402E+002, 0.0000000E+000,-3.1363023E+002,-1.3377597E+001,-1.1862206E+002,-1.1160325E+000,-1.1683053E+000, 0.0000000E+000,-1.0586100E+001,-9.7302015E+000, 3.4434404E-002, 1.0416663E-002,-2.2342035E-002, 5.8344600E+001
 3.5000305E+002, 4.0864308E+002, 0.0000000E+000,-2.9931131E+002,-1.1993081E+001,-1.1460941E+002,-1.0642849E+000,-9.3346760E-001, 0.0000000E+000,-1.9666713E+001,-1.9268479E+001, 6.3831850E-002, 9.6703817E-003,-2.1453728E-002,-1.9801846E+001
 3.6000229E+002, 3.5178940E+002, 0.0000000E+000,-2.7653348E+002,-9.5842454E+000,-1.0877099E+002,-9.5912863E-001,-3.3289812E+000, 0.0000000E+000,-4.7253018E+001,-4.7387428E+001, 1.1640069E-001, 8.3209607E-003,-1.8405779E-002,-2.9795327E+002
 3.7000153E+002, 2.8793576E+002, 0.0000000E+000,-2.4335138E+002,-6.2188331E+000,-1.0041727E+002,-8.1593188E-001,-3.0445541E+000, 0.0000000E+000,-6.5870435E+001,-6.5912208E+001, 1.7294836E-001, 6.7497896E-003,-1.4713355E-002,-5.5280788E+002
 3.8000708E+002, 2.1861395E+002, 0.0000000E+000,-2.0543825E+002,-1.3813761E+000,-9.0785532E+001,-6.4117596E-001,-2.4730380E+000, 0.0000000E+000,-8.2002658E+001,-8.2105426E+001, 2.2365383E-001, 5.1784790E-003,-7.8526961E-003,-7.5955219E+002
 3.9000912E+002, 1.5402973E+002, 0.0000000E+000,-1.6982434E+002, 2.7241177E+000,-8.0349904E+001,-4.8655204E-001,-2.1794507E+000, 0.0000000E+000,-9.6032480E+001,-9.6086398E+001, 2.6476509E-001, 3.6068951E-003,-9.9999012E-004,-9.4206999E+002
 4.0000290E+002, 8.6139762E+001, 0.0000000E+000,-1.3265502E+002, 3.4384035E+000,-6.7499405E+001,-3.0030982E-001,-3.2685517E+000, 0.0000000E+000,-1.1405530E+002,-1.1414512E+002, 3.1010431E-001, 2.0390640E-003, 0.0000000E+000,-1.2148733E+003
 4.1001025E+002, 5.0346009E+001, 0.0000000E+000,-1.0162746E+002, 3.5081357E+000,-5.6297005E+001,-1.8130055E-001, 1.3848278E+000, 0.0000000E+000,-1.0289829E+002,-1.0286679E+002, 3.3253448E-001, 1.1465148E-003, 0.0000000E+000,-1.0997316E+003
 4.2000659E+002, 3.2921180E+001, 0.0000000E+000,-8.0703603E+001, 3.1611343E+000,-4.8157315E+001,-1.2926455E-001, 2.0994910E+000, 0.0000000E+000,-9.0808768E+001,-9.0808377E+001, 3.0534327E-001, 7.7554696E-004, 0.0000000E+000,-9.2432337E+002
 4.3001517E+002, 1.7603947E+001, 0.0000000E+000,-6.4907481E+001, 2.8152122E+000,-4.1515165E+001,-7.6612808E-002, 1.0534816E+000, 0.0000000E+000,-8.5019603E+001,-8.5026618E+001, 2.7720870E-001, 4.1537712E-004, 0.0000000E+000,-8.3619404E+002
 4.4001523E+002, 1.2968575E+001, 0.0000000E+000,-5.3202905E+001, 1.5154847E+000,-3.5463135E+001,-5.9026143E-002, 1.0680630E+000, 0.0000000E+000,-7.3182071E+001,-7.3172945E+001, 2.4449557E-001, 3.0803813E-004,-2.9247674E-003,-7.4689628E+002
 4.5002200E+002, 1.2905245E+001, 0.0000000E+000,-4.4950260E+001,-3.8112185E-001,-3.0931083E+001,-5.7207990E-002, 1.4943086E+000, 0.0000000E+000,-6.1922673E+001,-6.1920118E+001, 2.1996949E-001, 3.0601178E-004,-8.3212176E-003,-6.2189695E+002
 4.6002643E+002, 1.2812622E+001, 0.0000000E+000,-3.8732959E+001,-1.5184919E+000,-2.7450073E+001,-5.5283318E-002, 1.4648506E+000, 0.0000000E+000,-5.3482414E+001,-5.3479335E+001, 1.9700757E-001, 3.0398521E-004,-1.1784738E-002,-4.9939386E+002
 4.7000696E+002, 1.2758886E+001, 0.0000000E+000,-3.3845333E+001,-2.2544359E+000,-2.4482525E+001,-5.3514517E-002, 1.2559131E+000, 0.0000000E+000,-4.6619091E+001,-4.6621009E+001, 1.7585398E-001, 3.0196195E-004,-1.4442626E-002,-3.9456003E+002
 4.8001700E+002, 1.2746628E+001, 0.0000000E+000,-3.0020759E+001,-2.6866368E+000,-2.2002431E+001,-5.1984355E-002, 9.9772336E-001, 0.0000000E+000,-4.1015818E+001,-4.1017460E+001, 1.5686522E-001, 2.9993657E-004,-1.5888707E-002,-3.1102588E+002
 4.9002231E+002, 1.2544408E+001, 0.0000000E+000,-2.6904028E+001,-2.9511478E+000,-1.9886466E+001,-5.0746535E-002, 7.9055587E-001, 0.0000000E+000,-3.6458651E+001,-3.6457425E+001, 1.4069126E-001, 2.9790924E-004,-1.6322464E-002,-2.4492240E+002
 5.0002768E+002, 1.2443995E+001, 0.0000000E+000,-2.4318288E+001,-3.1115063E+000,-1.8112559E+001,-4.9578381E-002, 6.3864874E-001, 0.0000000E+000,-3.2503586E+001,-3.2509288E+001, 1.2729200E-001, 2.9588114E-004,-1.7067249E-002,-1.9145504E+002
 5.1002283E+002, 1.2429569E+001, 0.0000000E+000,-2.2205119E+001,-3.1853087E+000,-1.6647391E+001,-4.8482434E-002, 5.0502229E-001, 0.0000000E+000,-2.9150134E+001,-2.9151710E+001, 1.1561455E-001, 2.9385525E-004,-1.7479276E-002,-1.4926216E+002
 5.2002240E+002, 1.2345094E+001, 0.0000000E+000,-2.0451536E+001,-3.2588438E+000,-1.5234957E+001,-4.7463502E-002, 4.1858360E-001, 0.0000000E+000,-2.6224610E+001,-2.6229123E+001, 1.0528145E-001, 2.9182997E-004,-1.7334190E-002,-1.1426200E+002
 5.3003149E+002, 1.2266937E+001, 0.0000000E+000,-1.9014607E+001,-3.2557838E+000,-1.4083043E+001,-4.6564959E-002, 3.3898414E-001, 0.0000000E+000,-2.3786213E+001,-2.3794078E+001, 9.6967165E-002, 2.8980274E-004,-1.7605680E-002,-8.5859686E+001
 5.4000964E+002, 1.2128795E+001, 0.0000000E+000,-1.7749105E+001,-3.2315146E+000,-1.3166100E+001,-4.5777103E-002, 2.6346996E-001, 0.0000000E+000,-2.1794402E+001,-2.1800232E+001, 9.0278042E-002, 2.8777929E-004,-1.8055099E-002,-6.3904966E+001
 5.5000714E+002, 1.2095176E+001, 0.0000000E+000,-1.6627073E+001,-3.2234103E+000,-1.2342570E+001,-4.5012895E-002, 2.3381362E-001, 0.0000000E+000,-1.9899616E+001,-1.9909076E+001, 8.4365144E-002, 2.8575607E-004,-1.8492277E-002,-4.4326287E+001
 5.6001068E+002, 1.1932598E+001, 0.0000000E+000,-1.5650538E+001,-3.1995519E+000,-1.1507108E+001,-4.4194610E-002, 1.8212465E-001, 0.0000000E+000,-1.8280722E+001,-1.8286670E+001, 7.8846392E-002, 2.8372918E-004,-1.8728669E-002,-2.9102389E+001
 5.7001648E+002, 1.1864672E+001, 0.0000000E+000,-1.4789604E+001,-3.1730996E+000,-1.0745712E+001,-4.3476189E-002, 1.5865029E-001, 0.0000000E+000,-1.6719221E+001,-1.6728569E+001, 7.3618367E-002, 2.8170221E-004,-1.8701970E-002,-1.5822095E+001
 5.8001636E+002, 1.1756213E+001, 0.0000000E+000,-1.4028814E+001,-3.1408997E+000,-1.0193039E+001,-4.2664318E-002, 1.2563693E-001, 0.0000000E+000,-1.5514460E+001,-1.5523568E+001, 6.9314754E-002, 2.7967525E-004,-1.8587739E-002,-5.3207661E+000
 5.9000116E+002, 1.1685089E+001, 0.0000000E+000,-1.3351741E+001,-3.1237267E+000,-9.6680088E+000,-4.1759948E-002, 7.7454208E-002, 0.0000000E+000,-1.4418931E+001,-1.4422693E+001, 6.5322465E-002, 2.7765164E-004,-1.8619455E-002, 1.1517182E+000
 6.0000403E+002, 1.1606097E+001, 0.0000000E+000,-1.2753609E+001,-3.0938576E+000,-9.2412606E+000,-4.1104628E-002, 7.1323105E-002, 0.0000000E+000,-1.3473172E+001,-1.3452412E+001, 6.2365958E-002, 2.7562682E-004,-1.8740739E-002, 7.1081643E+000
 6.1002728E+002, 1.1504672E+001, 0.0000000E+000,-1.2199242E+001,-3.0668453E+000,-8.7512348E+000,-4.0803071E-002, 7.2154362E-002, 0.0000000E+000,-1.2520223E+001,-1.2481298E+001, 5.9440384E-002, 2.7359855E-004,-1.8820963E-002, 1.3153894E+001
 6.2002112E+002, 1.1394642E+001, 0.0000000E+000,-1.1713522E+001,-3.0151447E+000,-8.3985249E+000,-4.0636230E-002, 8.5769875E-002, 0.0000000E+000,-1.1737485E+001,-1.1687416E+001, 5.7161138E-002, 2.7157116E-004,-1.8875645E-002, 2.0311090E+001
 6.3000909E+002, 1.1329411E+001, 0.0000000E+000,-1.1243807E+001,-2.9784138E+000,-8.0173763E+000,-4.0266828E-002, 7.9540351E-002, 0.0000000E+000,-1.0926730E+001,-1.0870913E+001, 5.4620923E-002, 2.6954633E-004,-1.8979774E-002, 2.6969189E+001
 6.4002820E+002, 1.1237198E+001, 0.0000000E+000,-1.0843816E+001,-2.9605914E+000,-7.6561012E+000,-3.9952746E-002, 6.3181536E-002, 0.0000000E+000,-1.0262548E+001,-1.0200081E+001, 5.2324978E-002, 2.6751974E-004,-1.8982269E-002, 3.2260504E+001
 6.5000287E+002, 1.1154884E+001, 0.0000000E+000,-1.0468431E+001,-2.8898408E+000,-7.3571843E+000,-3.9724350E-002, 6.9475866E-002, 0.0000000E+000,-9.5979461E+000,-9.5308211E+000, 5.0218196E-002, 2.6549509E-004,-1.8923123E-002, 3.8045371E+001
 6.6003314E+002, 1.1065926E+001, 0.0000000E+000,-1.0136113E+001,-2.8670215E+000,-7.0991125E+000,-3.9309390E-002, 4.3991008E-002, 0.0000000E+000,-9.1000980E+000,-9.0316392E+000, 4.8367918E-002, 2.6346894E-004,-1.8939340E-002, 4.1734309E+001
 6.7000360E+002, 1.0972927E+001, 0.0000000E+000,-9.8187498E+000,-2.8493686E+000,-6.8740771E+000,-3.8975710E-002, 4.9148354E-002, 0.0000000E+000,-8.6283043E+000,-8.5590954E+000, 4.6829572E-002, 2.6144280E-004,-1.8840220E-002, 4.5836233E+001
 6.8003485E+002, 1.0897469E+001, 0.0000000E+000,-9.5337308E+000,-2.8100887E+000,-6.7339069E+000,-3.8723175E-002, 3.6422836E-002, 0.0000000E+000,-8.2538483E+000,-8.1825582E+000, 4.5455156E-002, 2.5941691E-004,-1.8802802E-002, 4.8884997E+001
 6.9000439E+002, 1.0799513E+001, 0.0000000E+000,-9.2596221E+000,-2.7945466E+000,-6.4534556E+000,-3.8450068E-002, 4.6427987E-002, 0.0000000E+000,-7.7704221E+000,-7.7001331E+000, 4.3971241E-002, 2.5739068E-004,-1.8740845E-002, 5.2772138E+001
 7.0000354E+002, 1.0727537E+001, 0.0000000E+000,-8.9928807E+000,-2.7723279E+000,-6.2236986E+000,-3.8269794E-002, 4.6421709E-002, 0.0000000E+000,-7.3259098E+000,-7.2532178E+000, 4.2513960E-002, 2.5536737E-004,-1.8713868E-002, 5.6645189E+001
 7.1001892E+002, 1.0637129E+001, 0.0000000E+000,-8.7581709E+000,-2.7258454E+000,-5.9619901E+000,-3.7899594E-002, 3.8022211E-002, 0.0000000E+000,-6.8815020E+000,-6.8087552E+000, 4.0791224E-002, 2.5334076E-004,-1.8504882E-002, 5.9826229E+001
 7.2000543E+002, 1.0564137E+001, 0.0000000E+000,-8.5536086E+000,-2.6800921E+000,-5.7904266E+000,-3.7529038E-002, 3.8966637E-002, 0.0000000E+000,-6.5313909E+000,-6.4585530E+000, 3.9716815E-002, 2.5131464E-004,-1.8525265E-002, 6.3074993E+001
 7.3000494E+002, 1.0474896E+001, 0.0000000E+000,-8.3734347E+000,-2.6585179E+000,-5.6867561E+000,-3.7232683E-002, 1.3889804E-002, 0.0000000E+000,-6.3387757E+000,-6.2671555E+000, 3.8871859E-002, 2.4928999E-004,-1.8583709E-002, 6.4236982E+001
 7.4000970E+002, 1.0365491E+001, 0.0000000E+000,-8.1699080E+000,-2.6285368E+000,-5.5279566E+000,-3.6932606E-002, 2.9188007E-002, 0.0000000E+000,-6.0392798E+000,-5.9686551E+000, 3.7961215E-002, 2.4726392E-004,-1.8446660E-002, 6.6680849E+001
 7.5001776E+002, 1.0294760E+001, 0.0000000E+000,-8.0027008E+000,-2.5924706E+000,-5.4566504E+000,-3.6624910E-002, 1.9933296E-002, 0.0000000E+000,-5.8443109E+000,-5.7737533E+000, 3.7168002E-002, 2.4523682E-004,-1.8383007E-002, 6.8340788E+001
 7.6002069E+002, 1.0217655E+001, 0.0000000E+000,-7.8361269E+000,-2.5667470E+000,-5.2254546E+000,-3.6340376E-002, 2.8674507E-002, 0.0000000E+000,-5.4877067E+000,-5.4183395E+000, 3.6128044E-002, 2.4320997E-004,-1.8384537E-002, 7.0742759E+001
 7.7000708E+002, 1.0131385E+001, 0.0000000E+000,-7.6758236E+000,-2.5535038E+000,-5.1105228E+000,-3.6027266E-002, 1.9125980E-002, 0.0000000E+000,-5.2940062E+000,-5.2253663E+000, 3.5332023E-002, 2.4118472E-004,-1.8317266E-002, 7.2338836E+001
 7.8002747E+002, 1.0048076E+001, 0.0000000E+000,-7.5258661E+000,-2.5091236E+000,-5.0012937E+000,-3.5710790E-002, 2.2943033E-002, 0.0000000E+000,-5.0696363E+000,-5.0009747E+000, 3.4678297E-002, 2.3915685E-004,-1.8331395E-002, 7.4257522E+001
 7.9000629E+002, 9.9595403E+000, 0.0000000E+000,-7.3839254E+000,-2.4943972E+000,-4.8852264E+000,-3.5339362E-002, 1.2772991E-002, 0.0000000E+000,-4.8938018E+000,-4.8265750E+000, 3.3902966E-002, 2.3713275E-004,-1.8228819E-002, 7.5319289E+001
 8.0001819E+002, 9.8889183E+000, 0.0000000E+000,-7.2598570E+000,-2.4642446E+000,-4.8216124E+000,-3.5068475E-002, 1.7501388E-002, 0.0000000E+000,-4.7403548E+000,-4.6743628E+000, 3.3479429E-002, 2.3510850E-004,-1.8242254E-002, 7.6790621E+001
 8.1000525E+002, 9.7998485E+000, 0.0000000E+000,-7.1296937E+000,-2.4505089E+000,-4.6931182E+000,-3.4795027E-002, 1.6504303E-002, 0.0000000E+000,-4.5577926E+000,-4.4917631E+000, 3.2825599E-002, 2.3308159E-004,-1.8177996E-002, 7.8163921E+001
 8.2001520E+002, 9.7029277E+000, 0.0000000E+000,-7.0004223E+000,-2.4372179E+000,-4.5870228E+000,-3.4564210E-002, 1.4696791E-002, 0.0000000E+000,-4.4062788E+000,-4.3416027E+000, 3.2195363E-002, 2.3105599E-004,-1.8057803E-002, 7.9391440E+001
 8.3001758E+002, 9.6161763E+000, 0.0000000E+000,-6.8773903E+000,-2.3752177E+000,-4.4177281E+000,-3.4256514E-002, 2.1861715E-002, 0.0000000E+000,-4.1300639E+000,-4.0665546E+000, 3.1396584E-002, 2.2902962E-004,-1.8055317E-002, 8.1225625E+001
 8.4002692E+002, 9.5315587E+000, 0.0000000E+000,-6.7681117E+000,-2.3479108E+000,-4.3621314E+000,-3.3941677E-002, 9.6610919E-003, 0.0000000E+000,-4.0340327E+000,-3.9708757E+000, 3.0889181E-002, 2.2700108E-004,-1.7998910E-002, 8.2026346E+001
 8.5000104E+002, 9.4450598E+000, 0.0000000E+000,-6.6617619E+000,-2.3234283E+000,-4.2647894E+000,-3.3632131E-002, 4.3201277E-003, 0.0000000E+000,-3.8950599E+000,-3.8342318E+000, 3.0276740E-002, 2.2497809E-004,-1.7885437E-002, 8.2396981E+001
 8.6002856E+002, 9.3713324E+000, 0.0000000E+000,-6.5725367E+000,-2.3098909E+000,-4.2430504E+000,-3.3354794E-002, 1.0022417E-002, 0.0000000E+000,-3.8388989E+000,-3.7774780E+000, 3.0029646E-002, 2.2295048E-004,-1.7749282E-002, 8.3237115E+001
 8.7000500E+002, 9.2787897E+000, 0.0000000E+000,-6.4870559E+000,-2.2918595E+000,-4.1434348E+000,-3.3128491E-002, 9.9767588E-003, 0.0000000E+000,-3.7270586E+000,-3.6667121E+000, 2.9600958E-002, 2.2092578E-004,-1.7676215E-002, 8.4068473E+001
 8.8002893E+002, 9.1810703E+000, 0.0000000E+000,-6.3911017E+000,-2.2569795E+000,-4.0701903E+000,-3.2897792E-002, 9.8596589E-003, 0.0000000E+000,-3.6194949E+000,-3.5602394E+000, 2.9191252E-002, 2.1889903E-004,-1.7607379E-002, 8.4894494E+001
 8.9002319E+002, 9.1215400E+000, 0.0000000E+000,-6.2926192E+000,-2.2421915E+000,-3.9844308E+000,-3.2502141E-002, 1.5068247E-002, 0.0000000E+000,-3.4750911E+000,-3.4151353E+000, 2.8703994E-002, 2.1687024E-004,-1.7534900E-002, 8.6137546E+001
 9.0001886E+002, 9.0239846E+000, 0.0000000E+000,-6.2109281E+000,-2.2208991E+000,-3.8765383E+000,-3.2145107E-002, 6.1999803E-003, 0.0000000E+000,-3.3667864E+000,-3.3103261E+000, 2.8229069E-002, 2.1484545E-004,-1.7497198E-002, 8.6669610E+001
