s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000177E+002, 4.1670778E+002, 0.0000000E+000,-2.0756420E+002,-4.3275232E+001,-9.6988734E+001,-1.1168351E+000, 4.7456705E-001, 0.0000000E+000, 6.6599581E+001, 6.8237346E+001,-1.6634980E-001, 9.9371911E-003,-4.3935869E-002, 7.0010802E+002
 2.5000435E+002, 4.4567429E+002, 0.0000000E+000,-2.2856840E+002,-4.4816343E+001,-1.0288442E+002,-1.1707023E+000, 2.7326204E-001, 0.0000000E+000, 6.6689178E+001, 6.8507700E+001,-1.6358501E-001, 1.0662819E-002,-4.7750424E-002, 7.2242795E+002
 2.6000418E+002, 4.7750572E+002, 0.0000000E+000,-2.5288093E+002,-4.7822043E+001,-1.0986752E+002,-1.2368258E+000,-1.6000079E-001, 0.0000000E+000, 6.3716051E+001, 6.5538397E+001,-1.5546839E-001, 1.1388510E-002,-5.1215180E-002, 7.0903674E+002
 2.7000424E+002, 4.9966454E+002, 0.0000000E+000,-2.7568442E+002,-4.7524888E+001,-1.1602529E+002,-1.2777983E+000,-1.6367178E+000, 0.0000000E+000, 5.5705810E+001, 5.7515426E+001,-1.4423788E-001, 1.1969803E-002,-5.3242969E-002, 5.7198106E+002
 2.8000793E+002, 5.1345383E+002, 0.0000000E+000,-2.9552957E+002,-4.3982788E+001,-1.1982386E+002,-1.2960430E+000,-1.0400830E+000, 0.0000000E+000, 5.0102054E+001, 5.1781485E+001,-1.2266052E-001, 1.2204505E-002,-5.0032365E-002, 4.8489421E+002
 2.9000214E+002, 5.1530046E+002, 0.0000000E+000,-3.1126149E+002,-3.8266739E+001,-1.2345566E+002,-1.2964420E+000,-2.1447739E+000, 0.0000000E+000, 3.7371379E+001, 3.8875355E+001,-1.0054287E-001, 1.2275853E-002,-4.5372089E-002, 3.0502186E+002
 3.0000821E+002, 5.0546110E+002, 0.0000000E+000,-3.1943384E+002,-2.9617494E+001,-1.2317275E+002,-1.2677541E+000,-1.2905610E+000, 0.0000000E+000, 2.9447274E+001, 3.0678699E+001,-7.5519797E-002, 1.2041710E-002,-3.6698507E-002, 1.9699882E+002
 3.1000024E+002, 4.9311163E+002, 0.0000000E+000,-3.2513331E+002,-1.9147448E+001,-1.2557085E+002,-1.2433106E+000, 1.9543638E-002, 0.0000000E+000, 2.1104153E+001, 2.2036256E+001,-4.3173333E-002, 1.1746725E-002,-2.6458487E-002, 1.9840989E+002
 3.2000085E+002, 4.7716086E+002, 0.0000000E+000,-3.2418012E+002,-1.6011632E+001,-1.2407188E+002,-1.2183414E+000,-4.2594440E-001, 0.0000000E+000, 1.0243702E+001, 1.1252941E+001,-2.0013121E-002, 1.1360765E-002,-2.3323010E-002, 1.6306008E+002
 3.3000220E+002, 4.6158620E+002, 0.0000000E+000,-3.2027650E+002,-1.3845898E+001,-1.2173692E+002,-1.1855361E+000,-2.0121335E-001, 0.0000000E+000, 3.2889349E+000, 4.3401332E+000, 4.2996971E-003, 1.0972800E-002,-2.2161738E-002, 1.4533355E+002
 3.4000357E+002, 4.3891510E+002, 0.0000000E+000,-3.1132142E+002,-1.3263701E+001,-1.2022273E+002,-1.1400499E+000,-6.5214116E-001, 0.0000000E+000,-8.4835686E+000,-7.6849470E+000, 3.4048600E-002, 1.0416674E-002,-2.2301048E-002, 9.0521642E+001
 3.5000336E+002, 4.0678293E+002, 0.0000000E+000,-2.9699522E+002,-1.2307489E+001,-1.1654818E+002,-1.0764184E+000,-1.3092243E+000, 0.0000000E+000,-2.1718500E+001,-2.1453607E+001, 6.5205230E-002, 9.6704177E-003,-2.1176883E-002,-1.8907679E+001
 3.6000183E+002, 3.5129883E+002, 0.0000000E+000,-2.7299567E+002,-1.0076143E+001,-1.1025115E+002,-9.5909757E-001,-3.0982564E+000, 0.0000000E+000,-4.5954104E+001,-4.6081487E+001, 1.1517922E-001, 8.3213502E-003,-1.8664672E-002,-2.7827660E+002
 3.7001163E+002, 2.8702646E+002, 0.0000000E+000,-2.4046506E+002,-6.8702401E+000,-1.0145375E+002,-8.1657616E-001,-3.1432051E+000, 0.0000000E+000,-6.5635463E+001,-6.5722367E+001, 1.7143320E-001, 6.7489809E-003,-1.4778471E-002,-5.4146857E+002
 3.8000021E+002, 2.1980585E+002, 0.0000000E+000,-2.0462981E+002,-2.7019070E+000,-9.1031010E+001,-6.5624153E-001,-2.8951021E+000, 0.0000000E+000,-8.2031899E+001,-8.2108218E+001, 2.1983658E-001, 5.1781942E-003,-8.8377882E-003,-7.8330951E+002
 3.9001025E+002, 1.5272191E+002, 0.0000000E+000,-1.6804070E+002, 2.1378201E+000,-8.0713918E+001,-4.8341868E-001,-1.9115609E+000, 0.0000000E+000,-9.6215317E+001,-9.6289862E+001, 2.6921237E-001, 3.6075730E-003,-6.1475267E-004,-9.4309895E+002
 4.0000616E+002, 8.5332053E+001, 0.0000000E+000,-1.3063270E+002, 2.5089745E+000,-6.8929272E+001,-2.9725029E-001,-3.1384881E+000, 0.0000000E+000,-1.1508504E+002,-1.1515668E+002, 3.1585520E-001, 2.0383376E-003, 0.0000000E+000,-1.2053787E+003
 4.1000784E+002, 4.9985606E+001, 0.0000000E+000,-1.0094826E+002, 2.4940134E+000,-5.7287614E+001,-1.8023881E-001, 1.0285759E+000, 0.0000000E+000,-1.0491858E+002,-1.0490792E+002, 3.3549643E-001, 1.1465720E-003, 0.0000000E+000,-1.1198364E+003
 4.2002075E+002, 3.2589642E+001, 0.0000000E+000,-8.0029110E+001, 2.2537647E+000,-4.9261134E+001,-1.2730254E-001, 2.0176711E+000, 0.0000000E+000,-9.2568899E+001,-9.2556468E+001, 3.1073751E-001, 7.7529820E-004, 0.0000000E+000,-9.5115310E+002
 4.3002023E+002, 1.8035263E+001, 0.0000000E+000,-6.4164495E+001, 1.9796848E+000,-4.2067668E+001,-7.4878263E-002, 1.2990002E+000, 0.0000000E+000,-8.4974220E+001,-8.4993093E+001, 2.8062991E-001, 4.1514054E-004, 0.0000000E+000,-8.4240669E+002
 4.4000443E+002, 1.3030339E+001, 0.0000000E+000,-5.2585255E+001, 8.7102843E-001,-3.6307398E+001,-5.7496649E-002, 1.0877973E+000, 0.0000000E+000,-7.3966867E+001,-7.3960985E+001, 2.4747422E-001, 3.0803984E-004,-2.5751185E-003,-7.5159301E+002
 4.5000558E+002, 1.2891344E+001, 0.0000000E+000,-4.4561843E+001,-9.7079556E-001,-3.1781397E+001,-5.5853636E-002, 1.3910905E+000, 0.0000000E+000,-6.3087922E+001,-6.3087455E+001, 2.2260606E-001, 3.0601531E-004,-7.8668823E-003,-6.3532367E+002
 4.6000485E+002, 1.2857541E+001, 0.0000000E+000,-3.8365985E+001,-2.0196841E+000,-2.8300667E+001,-5.4083975E-002, 1.4731797E+000, 0.0000000E+000,-5.4408425E+001,-5.4409698E+001, 1.9996434E-001, 3.0398902E-004,-1.1282146E-002,-5.1216194E+002
 4.7001959E+002, 1.2745992E+001, 0.0000000E+000,-3.3524203E+001,-2.6815906E+000,-2.5183543E+001,-5.2476998E-002, 1.2591849E+000, 0.0000000E+000,-4.7432050E+001,-4.7436637E+001, 1.7825910E-001, 3.0196214E-004,-1.3781410E-002,-4.0669427E+002
 4.8000125E+002, 1.2749846E+001, 0.0000000E+000,-2.9723743E+001,-3.0660633E+000,-2.2653047E+001,-5.1112499E-002, 1.0461757E+000, 0.0000000E+000,-4.1695118E+001,-4.1697945E+001, 1.5928370E-001, 2.9993653E-004,-1.5255847E-002,-3.1934713E+002
 4.9002167E+002, 1.2677738E+001, 0.0000000E+000,-2.6631412E+001,-3.3201819E+000,-2.0366129E+001,-4.9814477E-002, 8.4029313E-001, 0.0000000E+000,-3.6846161E+001,-3.6849506E+001, 1.4233595E-001, 2.9791030E-004,-1.5890582E-002,-2.4892701E+002
 5.0003290E+002, 1.2470517E+001, 0.0000000E+000,-2.4159973E+001,-3.4101561E+000,-1.8647049E+001,-4.8818772E-002, 6.0315326E-001, 0.0000000E+000,-3.3186754E+001,-3.3192326E+001, 1.2913005E-001, 2.9587939E-004,-1.6861694E-002,-1.9843227E+002
 5.1001987E+002, 1.2590521E+001, 0.0000000E+000,-2.2086232E+001,-3.4926494E+000,-1.7066132E+001,-4.7694047E-002, 5.5080986E-001, 0.0000000E+000,-2.9545924E+001,-2.9551377E+001, 1.1753911E-001, 2.9385375E-004,-1.7351982E-002,-1.5243482E+002
 5.2000128E+002, 1.2359994E+001, 0.0000000E+000,-2.0313520E+001,-3.4904414E+000,-1.5780516E+001,-4.6834124E-002, 4.0064613E-001, 0.0000000E+000,-2.6865808E+001,-2.6870671E+001, 1.0715401E-001, 2.9183224E-004,-1.7151996E-002,-1.1899569E+002
 5.3001239E+002, 1.2172839E+001, 0.0000000E+000,-1.8856722E+001,-3.5159840E+000,-1.4526541E+001,-4.6065343E-002, 3.2261118E-001, 0.0000000E+000,-2.4439608E+001,-2.4449862E+001, 9.8593896E-002, 2.8980664E-004,-1.7114084E-002,-9.1973948E+001
 5.4000543E+002, 1.2093882E+001, 0.0000000E+000,-1.7570458E+001,-3.4782152E+000,-1.3521270E+001,-4.5325159E-002, 2.8901437E-001, 0.0000000E+000,-2.2223555E+001,-2.2232373E+001, 9.1279923E-002, 2.8778100E-004,-1.7226164E-002,-6.7827406E+001
 5.5000220E+002, 1.2042075E+001, 0.0000000E+000,-1.6507542E+001,-3.4134259E+000,-1.2601172E+001,-4.4595856E-002, 2.4708562E-001, 0.0000000E+000,-2.0269057E+001,-2.0277575E+001, 8.4963022E-002, 2.8575654E-004,-1.7602316E-002,-4.7170476E+001
 5.6000897E+002, 1.1977123E+001, 0.0000000E+000,-1.5532558E+001,-3.3753273E+000,-1.1864407E+001,-4.3949264E-002, 1.8962496E-001, 0.0000000E+000,-1.8639603E+001,-1.8649494E+001, 7.9539626E-002, 2.8372990E-004,-1.8004784E-002,-3.1310746E+001
 5.7003436E+002, 1.1858981E+001, 0.0000000E+000,-1.4671016E+001,-3.3541151E+000,-1.1099645E+001,-4.3217238E-002, 1.6388846E-001, 0.0000000E+000,-1.7134362E+001,-1.7145124E+001, 7.4631014E-002, 2.8169936E-004,-1.8188174E-002,-1.7554280E+001
 5.8000305E+002, 1.1770896E+001, 0.0000000E+000,-1.3912439E+001,-3.3034294E+000,-1.0481320E+001,-4.2570892E-002, 1.3829905E-001, 0.0000000E+000,-1.5821055E+001,-1.5830564E+001, 6.9898512E-002, 2.7967484E-004,-1.7920247E-002,-6.0459732E+000
 5.9000397E+002, 1.1732251E+001, 0.0000000E+000,-1.3304147E+001,-3.2624693E+000,-9.9460264E+000,-4.1674385E-002, 6.8203622E-002, 0.0000000E+000,-1.4741891E+001,-1.4753863E+001, 6.5641860E-002, 2.7765286E-004,-1.7880786E-002,-3.3664166E-001
 6.0001959E+002, 1.1583147E+001, 0.0000000E+000,-1.2712184E+001,-3.2219478E+000,-9.5160650E+000,-4.0965371E-002, 4.9318639E-002, 0.0000000E+000,-1.3867328E+001,-1.3858697E+001, 6.2998962E-002, 2.7562568E-004,-1.8232253E-002, 3.8052985E+000
 6.1002142E+002, 1.1510987E+001, 0.0000000E+000,-1.2170966E+001,-3.1710746E+000,-8.9905223E+000,-4.0557195E-002, 9.6508166E-002, 0.0000000E+000,-1.2798000E+001,-1.2765625E+001, 6.0370495E-002, 2.7359798E-004,-1.8478193E-002, 1.1869815E+001
 6.2002301E+002, 1.1381839E+001, 0.0000000E+000,-1.1681982E+001,-3.1516649E+000,-8.5871995E+000,-4.0265635E-002, 8.0877824E-002, 0.0000000E+000,-1.2043252E+001,-1.1998395E+001, 5.7910705E-002, 2.7157187E-004,-1.8611300E-002, 1.8618294E+001
 6.3003058E+002, 1.1316006E+001, 0.0000000E+000,-1.1225004E+001,-3.0850198E+000,-8.1478834E+000,-4.0068080E-002, 7.4853543E-002, 0.0000000E+000,-1.1160022E+001,-1.1107116E+001, 5.5256060E-002, 2.6954399E-004,-1.8830856E-002, 2.4897673E+001
 6.4001819E+002, 1.1260915E+001, 0.0000000E+000,-1.0833296E+001,-3.0514797E+000,-7.9642413E+000,-3.9693674E-002, 6.2459780E-002, 0.0000000E+000,-1.0626416E+001,-1.0565336E+001, 5.3306285E-002, 2.6751866E-004,-1.8714795E-002, 3.0073326E+001
 6.5003210E+002, 1.1162884E+001, 0.0000000E+000,-1.0417405E+001,-3.0087081E+000,-7.5675481E+000,-3.9531816E-002, 7.5573992E-002, 0.0000000E+000,-9.8563393E+000,-9.7947349E+000, 5.0934701E-002, 2.6549283E-004,-1.8652139E-002, 3.6431938E+001
 6.6003021E+002, 1.1121035E+001, 0.0000000E+000,-1.0092012E+001,-2.9866981E+000,-7.2735849E+000,-3.9157897E-002, 4.7527825E-002, 0.0000000E+000,-9.2898710E+000,-9.2228896E+000, 4.8805630E-002, 2.6346600E-004,-1.8646575E-002, 4.0402234E+001
 6.7002649E+002, 1.0963740E+001, 0.0000000E+000,-9.7865654E+000,-2.9483655E+000,-7.0364822E+000,-3.8871291E-002, 4.0490952E-002, 0.0000000E+000,-8.8729385E+000,-8.8060536E+000, 4.7384846E-002, 2.6143981E-004,-1.8632563E-002, 4.3789297E+001
 6.8001434E+002, 1.0912429E+001, 0.0000000E+000,-9.4972526E+000,-2.8814923E+000,-6.8388551E+000,-3.8609959E-002, 6.0970315E-002, 0.0000000E+000,-8.3523006E+000,-8.2828106E+000, 4.5941758E-002, 2.5941632E-004,-1.8623873E-002, 4.8872939E+001
 6.9000531E+002, 1.0804837E+001, 0.0000000E+000,-9.2271694E+000,-2.8523728E+000,-6.6102363E+000,-3.8305114E-002, 2.5512593E-002, 0.0000000E+000,-7.9667296E+000,-7.8977342E+000, 4.4283172E-002, 2.5739335E-004,-1.8593190E-002, 5.1011969E+001
 7.0001294E+002, 1.0724039E+001, 0.0000000E+000,-8.9748391E+000,-2.8321455E+000,-6.3862838E+000,-3.7967915E-002, 5.3460966E-002, 0.0000000E+000,-7.5246000E+000,-7.4537364E+000, 4.3121511E-002, 2.5536590E-004,-1.8528738E-002, 5.5481072E+001
 7.1002850E+002, 1.0658304E+001, 0.0000000E+000,-8.7454971E+000,-2.7994096E+000,-6.1748650E+000,-3.7622113E-002, 3.1916020E-002, 0.0000000E+000,-7.1378037E+000,-7.0671737E+000, 4.1643582E-002, 2.5333820E-004,-1.8531818E-002, 5.8154238E+001
 7.2001642E+002, 1.0550368E+001, 0.0000000E+000,-8.5251536E+000,-2.7690861E+000,-5.9679478E+000,-3.7392190E-002, 3.5169357E-002, 0.0000000E+000,-6.7842875E+000,-6.7140425E+000, 4.0540542E-002, 2.5131175E-004,-1.8524967E-002, 6.1093569E+001
 7.3003326E+002, 1.0474641E+001, 0.0000000E+000,-8.3276117E+000,-2.7309002E+000,-5.7865790E+000,-3.7128473E-002, 3.4745418E-002, 0.0000000E+000,-6.4429200E+000,-6.3728326E+000, 3.9404612E-002, 2.4928577E-004,-1.8479612E-002, 6.4003030E+001
 7.4002527E+002, 1.0384050E+001, 0.0000000E+000,-8.1509277E+000,-2.6961113E+000,-5.6393162E+000,-3.6747698E-002, 2.3233446E-002, 0.0000000E+000,-6.1848493E+000,-6.1158192E+000, 3.8313507E-002, 2.4725954E-004,-1.8345647E-002, 6.5946427E+001
 7.5003040E+002, 1.0309227E+001, 0.0000000E+000,-7.9699923E+000,-2.6616888E+000,-5.5249018E+000,-3.6462024E-002, 2.5365229E-002, 0.0000000E+000,-5.9279080E+000,-5.8584522E+000, 3.7419257E-002, 2.4523397E-004,-1.8254266E-002, 6.8065967E+001
 7.6000659E+002, 1.0219258E+001, 0.0000000E+000,-7.7950376E+000,-2.6287691E+000,-5.3682992E+000,-3.6153978E-002, 2.4538316E-002, 0.0000000E+000,-5.6524521E+000,-5.5844632E+000, 3.6526957E-002, 2.4320933E-004,-1.8247539E-002, 7.0116224E+001
 7.7002808E+002, 1.0129562E+001, 0.0000000E+000,-7.6391364E+000,-2.6153118E+000,-5.2653895E+000,-3.5942704E-002, 1.4365590E-002, 0.0000000E+000,-5.4789953E+000,-5.4118530E+000, 3.5777169E-002, 2.4118279E-004,-1.8173751E-002, 7.1321468E+001
 7.8000739E+002, 1.0028388E+001, 0.0000000E+000,-7.4594777E+000,-2.5825302E+000,-5.1142396E+000,-3.5657586E-002, 2.7577310E-002, 0.0000000E+000,-5.2025097E+000,-5.1359398E+000, 3.4982498E-002, 2.3915815E-004,-1.8113419E-002, 7.3620284E+001
 7.9001129E+002, 9.9606628E+000, 0.0000000E+000,-7.3285199E+000,-2.5496935E+000,-4.9645322E+000,-3.5360591E-002, 2.5190043E-002, 0.0000000E+000,-4.9579441E+000,-4.8922533E+000, 3.4118964E-002, 2.3713344E-004,-1.8060044E-002, 7.5728118E+001
 8.0000232E+002, 9.8606041E+000, 0.0000000E+000,-7.1928006E+000,-2.5016047E+000,-4.8196121E+000,-3.5052820E-002, 1.6906482E-002, 0.0000000E+000,-4.7362726E+000,-4.6715597E+000, 3.3277334E-002, 2.3510780E-004,-1.8019678E-002, 7.7131431E+001
 8.1000024E+002, 9.7776430E+000, 0.0000000E+000,-7.0678816E+000,-2.4842020E+000,-4.6949134E+000,-3.4704387E-002, 1.3305114E-002, 0.0000000E+000,-4.5536254E+000,-4.4907532E+000, 3.2587003E-002, 2.3308336E-004,-1.7954364E-002, 7.8253275E+001
 8.2003680E+002, 9.7038055E+000, 0.0000000E+000,-6.9447608E+000,-2.4378701E+000,-4.6580901E+000,-3.4440253E-002, 1.3463544E-002, 0.0000000E+000,-4.4216027E+000,-4.3578923E+000, 3.2160455E-002, 2.3105446E-004,-1.7942961E-002, 7.9374622E+001
 8.3002435E+002, 9.6174856E+000, 0.0000000E+000,-6.8345927E+000,-2.4019566E+000,-4.4870834E+000,-3.4257674E-002, 2.0198731E-002, 0.0000000E+000,-4.1820553E+000,-4.1202062E+000, 3.1447970E-002, 2.2902500E-004,-1.7926444E-002, 8.1069503E+001
 8.4002106E+002, 9.5391410E+000, 0.0000000E+000,-6.7405587E+000,-2.3759380E+000,-4.4179561E+000,-3.3982120E-002, 8.6847553E-003, 0.0000000E+000,-4.0827942E+000,-4.0206092E+000, 3.0889184E-002, 2.2699956E-004,-1.7815571E-002, 8.1785839E+001
 8.5000433E+002, 9.4490219E+000, 0.0000000E+000,-6.6356250E+000,-2.3451366E+000,-4.3067802E+000,-3.3631916E-002, 1.2034119E-002, 0.0000000E+000,-3.9204796E+000,-3.8601177E+000, 3.0341143E-002, 2.2497790E-004,-1.7739049E-002, 8.2789652E+001
 8.6003235E+002, 9.3607130E+000, 0.0000000E+000,-6.5672628E+000,-2.3328422E+000,-4.3565363E+000,-3.3216336E-002,-3.2515949E-003, 0.0000000E+000,-3.9921933E+000,-3.9323963E+000, 3.0271868E-002, 2.2294940E-004,-1.7610995E-002, 8.2513760E+001
 8.7001001E+002, 9.2844182E+000, 0.0000000E+000,-6.4569123E+000,-2.3280485E+000,-4.2088777E+000,-3.2967310E-002, 1.6961464E-002, 0.0000000E+000,-3.7838358E+000,-3.7254262E+000, 2.9689776E-002, 2.2092456E-004,-1.7463755E-002, 8.3936219E+001
 8.8002283E+002, 9.1887876E+000, 0.0000000E+000,-6.3697026E+000,-2.2989348E+000,-4.1989781E+000,-3.2632391E-002, 6.2332027E-003, 0.0000000E+000,-3.7637822E+000,-3.7052271E+000, 2.9424909E-002, 2.1889900E-004,-1.7393183E-002, 8.4449899E+001
 8.9000055E+002, 9.1157842E+000, 0.0000000E+000,-6.2729586E+000,-2.2606340E+000,-4.0398695E+000,-3.2280086E-002, 1.3736022E-002, 0.0000000E+000,-3.5329317E+000,-3.4762219E+000, 2.8774578E-002, 2.1687489E-004,-1.7393659E-002, 8.5597547E+001
 9.0002148E+002, 9.0293860E+000, 0.0000000E+000,-6.2019249E+000,-2.2585011E+000,-4.0358651E+000,-3.1967924E-002, 1.0219828E-003, 0.0000000E+000,-3.5534229E+000,-3.4978511E+000, 2.8664830E-002, 2.1484823E-004,-1.7361060E-002, 8.5679915E+001
