s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000874E+002, 2.6990779E+002,-8.7706623E+001,-3.4876482E+001,-4.4516803E+001,-7.8325827E-001,-3.0214931E+000, 0.0000000E+000, 9.7887848E+001, 9.9003128E+001,-3.3590731E-001, 6.4227778E-003,-2.3675654E-002, 1.4593044E+003
 1.2000049E+002, 2.6384803E+002,-9.3089674E+001,-3.4090126E+001,-4.8952826E+001,-7.6770589E-001,-4.0931502E+000, 0.0000000E+000, 8.1706669E+001, 8.2854549E+001,-2.9426089E-001, 6.2786290E-003,-2.3776484E-002, 1.1172854E+003
 1.3000099E+002, 2.5781274E+002,-9.8299824E+001,-3.1648763E+001,-5.3890477E+001,-7.5049366E-001,-3.6579722E+000, 0.0000000E+000, 6.8478117E+001, 6.9565207E+001,-2.4688830E-001, 6.1299754E-003,-2.2908062E-002, 8.1155322E+002
 1.4001027E+002, 2.5337068E+002,-1.0309941E+002,-2.8243424E+001,-5.7032217E+001,-7.4546712E-001,-2.2339362E+000, 0.0000000E+000, 6.1011328E+001, 6.2016228E+001,-2.0742927E-001, 6.0320950E-003,-2.1372217E-002, 6.2462280E+002
 1.5000371E+002, 2.5376300E+002,-1.0825970E+002,-2.6134193E+001,-6.0430042E+001,-7.4461618E-001,-1.4122648E+000, 0.0000000E+000, 5.5823276E+001, 5.6782183E+001,-1.8180642E-001, 6.0427346E-003,-2.0231330E-002, 5.0652568E+002
 1.6000891E+002, 2.5420177E+002,-1.1332020E+002,-2.4383364E+001,-6.3473460E+001,-7.4660383E-001,-1.1010452E+000, 0.0000000E+000, 5.0244477E+001, 5.1177104E+001,-1.6066778E-001, 6.0570274E-003,-1.9342705E-002, 4.1448976E+002
 1.7000659E+002, 2.5545618E+002,-1.1814705E+002,-2.2493867E+001,-6.6590453E+001,-7.4807536E-001,-7.2246176E-001, 0.0000000E+000, 4.5890471E+001, 4.6754274E+001,-1.4269794E-001, 6.0713285E-003,-1.8530326E-002, 3.5419402E+002
 1.8000720E+002, 2.5557636E+002,-1.2274789E+002,-2.0914985E+001,-6.8609008E+001,-7.5025634E-001,-6.6649396E-001, 0.0000000E+000, 4.1043678E+001, 4.1887731E+001,-1.2666709E-001, 6.0856260E-003,-1.7744309E-002, 2.9840883E+002
 1.9001060E+002, 2.6493109E+002,-1.2904770E+002,-2.0004320E+001,-7.2190306E+001,-7.7515783E-001, 4.3032331E-001, 0.0000000E+000, 4.2491682E+001, 4.3343925E+001,-1.1809199E-001, 6.3240525E-003,-1.7960627E-002, 3.3425840E+002
 2.0000046E+002, 2.9468351E+002,-1.4027110E+002,-2.4741676E+001,-7.6610412E+001,-8.4461276E-001, 1.1228334E+000, 0.0000000E+000, 5.2310016E+001, 5.3338549E+001,-1.3591283E-001, 7.0341152E-003,-2.2667574E-002, 4.2773825E+002
 2.1000098E+002, 3.2565168E+002,-1.5393222E+002,-2.9615481E+001,-8.2101926E+001,-9.2074404E-001, 1.4363664E+000, 0.0000000E+000, 5.9309946E+001, 6.0517673E+001,-1.5020462E-001, 7.7595121E-003,-2.7999585E-002, 5.4762189E+002
 2.2000952E+002, 3.5472761E+002,-1.6940622E+002,-3.4144768E+001,-8.8043648E+001,-9.9456954E-001, 6.1671475E-001, 0.0000000E+000, 6.1439166E+001, 6.2755124E+001,-1.6057980E-001, 8.4855678E-003,-3.3093093E-002, 5.9981989E+002
 2.3000284E+002, 3.8569458E+002,-1.8681099E+002,-3.7970828E+001,-9.3624150E+001,-1.0535796E+000, 7.7159588E-001, 0.0000000E+000, 6.5450573E+001, 6.7006626E+001,-1.6522262E-001, 9.2112799E-003,-3.8320399E-002, 6.6381247E+002
 2.4000641E+002, 4.1595444E+002,-2.0658010E+002,-4.2157416E+001,-9.9749924E+001,-1.1217892E+000, 7.5675341E-002, 0.0000000E+000, 6.4765587E+001, 6.6420890E+001,-1.6570583E-001, 9.9372924E-003,-4.2782715E-002, 6.7020645E+002
 2.5000037E+002, 4.4592315E+002,-2.2720450E+002,-4.4121666E+001,-1.0637806E+002,-1.1797926E+000, 3.0940816E-001, 0.0000000E+000, 6.5516551E+001, 6.7348548E+001,-1.6170810E-001, 1.0662850E-002,-4.6515428E-002, 6.9519656E+002
 2.6000485E+002, 4.7605235E+002,-2.5042591E+002,-4.6748963E+001,-1.1229759E+002,-1.2360409E+000,-4.4571639E-001, 0.0000000E+000, 6.2992830E+001, 6.4898130E+001,-1.5631588E-001, 1.1388432E-002,-5.0913200E-002, 6.5809447E+002
 2.7000284E+002, 5.0159838E+002,-2.7360067E+002,-4.6769032E+001,-1.1920424E+002,-1.2800427E+000,-1.0358363E+000, 0.0000000E+000, 5.7805616E+001, 5.9708558E+001,-1.4473320E-001, 1.1969738E-002,-5.2502844E-002, 5.7108494E+002
 2.8000568E+002, 5.1236640E+002,-2.9382457E+002,-4.3188325E+001,-1.2233935E+002,-1.2989156E+000,-1.5149293E+000, 0.0000000E+000, 4.8461147E+001, 5.0200314E+001,-1.2319796E-001, 1.2204481E-002,-4.9977770E-002, 4.4399999E+002
 2.9000607E+002, 5.1487813E+002,-3.0839225E+002,-3.7531665E+001,-1.2536405E+002,-1.2967345E+000,-1.6474198E+000, 0.0000000E+000, 3.9091424E+001, 4.0646016E+001,-1.0054431E-001, 1.2275805E-002,-4.4354362E-002, 3.0601007E+002
 3.0000876E+002, 5.0433407E+002,-3.1788059E+002,-2.6892913E+001,-1.2896527E+002,-1.2716147E+000,-1.2638966E+000, 0.0000000E+000, 2.6871493E+001, 2.8059782E+001,-6.9266015E-002, 1.2041620E-002,-3.3942449E-002, 2.0039973E+002
 3.1000305E+002, 4.9417847E+002,-3.2337044E+002,-1.9658326E+001,-1.2787677E+002,-1.2487933E+000, 5.3682148E-002, 0.0000000E+000, 2.0942970E+001, 2.2077820E+001,-4.2865729E-002, 1.1746700E-002,-2.6603056E-002, 2.0446472E+002
 3.2000174E+002, 4.7646798E+002,-3.2241296E+002,-1.5491363E+001,-1.2791414E+002,-1.2240491E+000,-5.4094964E-001, 0.0000000E+000, 7.8212793E+000, 8.8845152E+000,-1.3494218E-002, 1.1360775E-002,-2.3026611E-002, 1.5937427E+002
 3.3000031E+002, 4.6180625E+002,-3.1664436E+002,-1.3732699E+001,-1.2757517E+002,-1.1871544E+000,-7.4886062E-002, 0.0000000E+000, 1.5387387E+000, 2.5919856E+000, 1.0721547E-002, 1.0972853E-002,-2.2143357E-002, 1.5272639E+002
 3.4000092E+002, 4.3840578E+002,-3.0859147E+002,-1.2812429E+001,-1.2585456E+002,-1.1393505E+000,-1.0246681E+000, 0.0000000E+000,-1.1899363E+001,-1.1016696E+001, 3.9581815E-002, 1.0416717E-002,-2.2176102E-002, 6.5669513E+001
 3.5000034E+002, 4.0687383E+002,-2.9270215E+002,-1.1806199E+001,-1.2250545E+002,-1.0730344E+000,-1.2093184E+000, 0.0000000E+000,-2.2680685E+001,-2.2422321E+001, 6.9109074E-002, 9.6705405E-003,-2.0869592E-002,-3.4997616E+001
 3.6000797E+002, 3.5167418E+002,-2.6795269E+002,-9.8843737E+000,-1.1582470E+002,-9.5827915E-001,-2.8972941E+000, 0.0000000E+000,-4.5803180E+001,-4.5843159E+001, 1.1689875E-001, 8.3208656E-003,-1.8566603E-002,-2.7732152E+002
 3.7000171E+002, 2.8637847E+002,-2.3512136E+002,-6.4796835E+000,-1.0932706E+002,-8.1626313E-001,-3.4577979E+000, 0.0000000E+000,-6.8800112E+001,-6.8823694E+001, 1.7687125E-001, 6.7492655E-003,-1.4478704E-002,-5.6639734E+002
 3.8000562E+002, 2.1940555E+002,-1.9862013E+002,-2.0751206E+000,-9.8910013E+001,-6.6098870E-001,-2.8521854E+000, 0.0000000E+000,-8.3699519E+001,-8.3712884E+001, 2.2468783E-001, 5.1784306E-003,-8.0481993E-003,-8.0493592E+002
 3.9001080E+002, 1.5321083E+002,-1.6240342E+002, 2.2880856E+000,-8.6159994E+001,-4.9358193E-001,-1.5170887E+000, 0.0000000E+000,-9.5055188E+001,-9.5075175E+001, 2.6943900E-001, 3.6064903E-003,-3.7411076E-004,-9.3161131E+002
 4.0000607E+002, 8.6692937E+001,-1.2647347E+002, 2.5111308E+000,-7.3858385E+001,-2.9838700E-001,-3.1586106E+000, 0.0000000E+000,-1.1456302E+002,-1.1458478E+002, 3.1421604E-001, 2.0386952E-003, 0.0000000E+000,-1.1955509E+003
 4.1000510E+002, 4.8023707E+001,-9.6214521E+001, 2.5142428E+000,-6.1564909E+001,-1.8094125E-001, 7.9073254E-001, 0.0000000E+000,-1.0666343E+002,-1.0663169E+002, 3.3851075E-001, 1.1466574E-003, 0.0000000E+000,-1.1298688E+003
 4.2000586E+002, 3.3224963E+001,-7.6012616E+001, 2.2401876E+000,-5.2643721E+001,-1.2777203E-001, 2.2426940E+000, 0.0000000E+000,-9.1084416E+001,-9.1076265E+001, 3.0904926E-001, 7.7553139E-004, 0.0000000E+000,-9.4237422E+002
 4.3002267E+002, 1.7657476E+001,-6.0813754E+001, 1.9755210E+000,-4.4944497E+001,-7.4833898E-002, 1.2649984E+000, 0.0000000E+000,-8.4933835E+001,-8.4935090E+001, 2.8027586E-001, 4.1528312E-004, 0.0000000E+000,-8.3647336E+002
 4.4000021E+002, 1.3057061E+001,-4.9835606E+001, 7.8239319E-001,-3.8468638E+001,-5.7464727E-002, 1.0559882E+000, 0.0000000E+000,-7.3475157E+001,-7.3466266E+001, 2.4597604E-001, 3.0803999E-004,-2.8723902E-003,-7.4838560E+002
 4.5001227E+002, 1.2905895E+001,-4.2055803E+001,-1.0072953E+000,-3.3633000E+001,-5.5978635E-002, 1.4598895E+000, 0.0000000E+000,-6.2390768E+001,-6.2386293E+001, 2.2155772E-001, 3.0601407E-004,-8.1362514E-003,-6.2621437E+002
 4.6002591E+002, 1.2783792E+001,-3.6178252E+001,-2.0930243E+000,-2.9612802E+001,-5.4313062E-002, 1.4823330E+000, 0.0000000E+000,-5.3672058E+001,-5.3672266E+001, 1.9806819E-001, 3.0398631E-004,-1.1450966E-002,-5.0208936E+002
 4.7001047E+002, 1.2740171E+001,-3.1624132E+001,-2.7123169E+000,-2.6360951E+001,-5.2522435E-002, 1.2729483E+000, 0.0000000E+000,-4.6734686E+001,-4.6736803E+001, 1.7630737E-001, 3.0196095E-004,-1.3775123E-002,-3.9581415E+002
 4.8001871E+002, 1.2702264E+001,-2.8045563E+001,-3.0692647E+000,-2.3614198E+001,-5.1087996E-002, 1.0202478E+000, 0.0000000E+000,-4.1056144E+001,-4.1057603E+001, 1.5683246E-001, 2.9993499E-004,-1.4995259E-002,-3.1043431E+002
 4.9000854E+002, 1.2531268E+001,-2.5135549E+001,-3.2599371E+000,-2.1251939E+001,-4.9827062E-002, 7.9021373E-001, 0.0000000E+000,-3.6365736E+001,-3.6375771E+001, 1.3998738E-001, 2.9791027E-004,-1.5493011E-002,-2.4435614E+002
 5.0003107E+002, 1.2488370E+001,-2.2814201E+001,-3.4090899E+000,-1.9390257E+001,-4.8776786E-002, 6.2864092E-001, 0.0000000E+000,-3.2541962E+001,-3.2545314E+001, 1.2681420E-001, 2.9588228E-004,-1.6211939E-002,-1.9171087E+002
 5.1002948E+002, 1.2340512E+001,-2.0843540E+001,-3.4730866E+000,-1.7719195E+001,-4.7759664E-002, 5.0442393E-001, 0.0000000E+000,-2.9229572E+001,-2.9238645E+001, 1.1528411E-001, 2.9385393E-004,-1.6539573E-002,-1.4952695E+002
 5.2001013E+002, 1.2369387E+001,-1.9206141E+001,-3.4721562E+000,-1.6280880E+001,-4.6800991E-002, 4.3325052E-001, 0.0000000E+000,-2.6194301E+001,-2.6203342E+001, 1.0560148E-001, 2.9183044E-004,-1.7298123E-002,-1.1334820E+002
 5.3002228E+002, 1.2217562E+001,-1.7791542E+001,-3.4765224E+000,-1.5076090E+001,-4.6061728E-002, 3.2766759E-001, 0.0000000E+000,-2.3836303E+001,-2.3844986E+001, 9.7400518E-002, 2.8980532E-004,-1.7786630E-002,-8.5916709E+001
 5.4000427E+002, 1.2103138E+001,-1.6580907E+001,-3.4387244E+000,-1.4080151E+001,-4.5396514E-002, 2.7827835E-001, 0.0000000E+000,-2.1755592E+001,-2.1763763E+001, 9.0268824E-002, 2.8777969E-004,-1.7813756E-002,-6.2706798E+001
 5.5002368E+002, 1.1986517E+001,-1.5509809E+001,-3.3916274E+000,-1.3120532E+001,-4.4708840E-002, 2.3753046E-001, 0.0000000E+000,-1.9832120E+001,-1.9842629E+001, 8.3642642E-002, 2.8575451E-004,-1.7767330E-002,-4.2799492E+001
 5.6002026E+002, 1.1961439E+001,-1.4615521E+001,-3.3549079E+000,-1.2295976E+001,-4.3972949E-002, 1.9257404E-001, 0.0000000E+000,-1.8145152E+001,-1.8156364E+001, 7.7843832E-002, 2.8372653E-004,-1.7842164E-002,-2.6698486E+001
 5.7000537E+002, 1.1835925E+001,-1.3807638E+001,-3.3209692E+000,-1.1519012E+001,-4.3209981E-002, 1.4705924E-001, 0.0000000E+000,-1.6696515E+001,-1.6707845E+001, 7.2754416E-002, 2.8170174E-004,-1.7877950E-002,-1.4418200E+001
 5.8003467E+002, 1.1716618E+001,-1.3112265E+001,-3.2742234E+000,-1.0971789E+001,-4.2476109E-002, 1.1799516E-001, 0.0000000E+000,-1.5553410E+001,-1.5566141E+001, 6.8946303E-002, 2.7967504E-004,-1.8032405E-002,-4.5098530E+000
 5.9000562E+002, 1.1727469E+001,-1.2484338E+001,-3.2331199E+000,-1.0391257E+001,-4.1524514E-002, 7.0444005E-002, 0.0000000E+000,-1.4348201E+001,-1.4352327E+001, 6.4602316E-002, 2.7764879E-004,-1.8065397E-002, 1.3612429E+000
 6.0002356E+002, 1.1605610E+001,-1.1924059E+001,-3.2042725E+000,-9.8053440E+000,-4.1081961E-002, 8.0621740E-002, 0.0000000E+000,-1.3307756E+001,-1.3288526E+001, 6.1370775E-002, 2.7562493E-004,-1.8020107E-002, 8.1131351E+000
 6.1000806E+002, 1.1501862E+001,-1.1431794E+001,-3.1493428E+000,-9.5062703E+000,-4.0828935E-002, 6.9541068E-002, 0.0000000E+000,-1.2589640E+001,-1.2556833E+001, 5.9206129E-002, 2.7359903E-004,-1.8269943E-002, 1.3903306E+001
 6.2001886E+002, 1.1423104E+001,-1.0963282E+001,-3.1285113E+000,-8.9416487E+000,-4.0376503E-002, 8.9399281E-002, 0.0000000E+000,-1.1604083E+001,-1.1561315E+001, 5.6572298E-002, 2.7157381E-004,-1.8562308E-002, 2.1396032E+001
 6.3002570E+002, 1.1320272E+001,-1.0545409E+001,-3.0896233E+000,-8.5092615E+000,-4.0055864E-002, 8.2500622E-002, 0.0000000E+000,-1.0831969E+001,-1.0781577E+001, 5.4017605E-002, 2.6954533E-004,-1.8551816E-002, 2.8296572E+001
 6.4000946E+002, 1.1256228E+001,-1.0186384E+001,-3.0251284E+000,-8.2725578E+000,-3.9871551E-002, 4.6772378E-002, 0.0000000E+000,-1.0273685E+001,-1.0220941E+001, 5.1912486E-002, 2.6752019E-004,-1.8622257E-002, 3.2209690E+001
 6.5003625E+002, 1.1141400E+001,-9.7979755E+000,-2.9936992E+000,-7.8723857E+000,-3.9603739E-002, 7.4245880E-002, 0.0000000E+000,-9.5445669E+000,-9.4880185E+000, 4.9947069E-002, 2.6549274E-004,-1.8674670E-002, 3.8447066E+001
 6.6001483E+002, 1.1074149E+001,-9.4748095E+000,-2.9633815E+000,-7.5453811E+000,-3.9415798E-002, 6.4559527E-002, 0.0000000E+000,-8.9454428E+000,-8.8842796E+000, 4.7967325E-002, 2.6346763E-004,-1.8721847E-002, 4.3821133E+001
 6.7000684E+002, 1.0974137E+001,-9.1831965E+000,-2.9174022E+000,-7.3640809E+000,-3.9234060E-002, 3.3802356E-002, 0.0000000E+000,-8.5565412E+000,-8.4959747E+000, 4.6515440E-002, 2.6144363E-004,-1.8851349E-002, 4.6646931E+001
 6.8002356E+002, 1.0882434E+001,-8.9079985E+000,-2.8798614E+000,-6.9497000E+000,-3.8906412E-002, 7.1957866E-002, 0.0000000E+000,-7.8849108E+000,-7.8220741E+000, 4.4772965E-002, 2.5941737E-004,-1.8835006E-002, 5.2674936E+001
 6.9002197E+002, 1.0811513E+001,-8.6718081E+000,-2.8597226E+000,-6.7020087E+000,-3.8489054E-002, 2.8195311E-002, 0.0000000E+000,-7.4941636E+000,-7.4323204E+000, 4.2980470E-002, 2.5739008E-004,-1.8782453E-002, 5.5042597E+001
 7.0001758E+002, 1.0724516E+001,-8.4565499E+000,-2.8106512E+000,-6.6574156E+000,-3.8262083E-002, 2.7330966E-002, 0.0000000E+000,-7.2732987E+000,-7.2110320E+000, 4.2218915E-002, 2.5536426E-004,-1.8731825E-002, 5.7317043E+001
 7.1001093E+002, 1.0625741E+001,-8.2293864E+000,-2.7463135E+000,-6.3779548E+000,-3.8000296E-002, 4.8289561E-002, 0.0000000E+000,-6.7803658E+000,-6.7176248E+000, 4.0860535E-002, 2.5333914E-004,-1.8721085E-002, 6.1348896E+001
 7.2000757E+002, 1.0544232E+001,-8.0165284E+000,-2.7411794E+000,-6.0630766E+000,-3.7691901E-002, 3.9805527E-002, 0.0000000E+000,-6.3372353E+000,-6.2744387E+000, 3.9250021E-002, 2.5131534E-004,-1.8625262E-002, 6.4680405E+001
 7.3002435E+002, 1.0446080E+001,-7.8667300E+000,-2.6842399E+000,-5.9369593E+000,-3.7392140E-002, 1.6628325E-002, 0.0000000E+000,-6.1249237E+000,-6.0626126E+000, 3.8136545E-002, 2.4928804E-004,-1.8445406E-002, 6.6071407E+001
 7.4000378E+002, 1.0369635E+001,-7.6966964E+000,-2.6343437E+000,-5.8557340E+000,-3.7055608E-002, 2.6143659E-002, 0.0000000E+000,-5.8891672E+000,-5.8280516E+000, 3.7511580E-002, 2.4726180E-004,-1.8472506E-002, 6.8261088E+001
 7.5000439E+002, 1.0290368E+001,-7.5502128E+000,-2.6049949E+000,-5.7082844E+000,-3.6634489E-002, 1.6574204E-002, 0.0000000E+000,-5.6543380E+000,-5.5931843E+000, 3.6513831E-002, 2.4523862E-004,-1.8324771E-002, 6.9643084E+001
 7.6002740E+002, 1.0210547E+001,-7.3925981E+000,-2.5707373E+000,-5.6145694E+000,-3.6421404E-002, 2.0731001E-002, 0.0000000E+000,-5.4438063E+000,-5.3830485E+000, 3.5854367E-002, 2.4321067E-004,-1.8288768E-002, 7.1370493E+001
 7.7001227E+002, 1.0122353E+001,-7.2476929E+000,-2.5349509E+000,-5.4936306E+000,-3.6135742E-002, 2.0597058E-002, 0.0000000E+000,-5.2282512E+000,-5.1694600E+000, 3.5155914E-002, 2.4118312E-004,-1.8277099E-002, 7.3091843E+001
 7.8002704E+002, 1.0050550E+001,-7.1245556E+000,-2.5173008E+000,-5.3547352E+000,-3.5672724E-002, 2.0903140E-002, 0.0000000E+000,-5.0189143E+000,-4.9608113E+000, 3.4314154E-002, 2.3915737E-004,-1.8101863E-002, 7.4849313E+001
 7.9001630E+002, 9.9916543E+000,-7.0088757E+000,-2.4856953E+000,-5.2358747E+000,-3.5374521E-002, 1.2294405E-002, 0.0000000E+000,-4.8203479E+000,-4.7618716E+000, 3.3525174E-002, 2.3713118E-004,-1.8046146E-002, 7.5872411E+001
 8.0003296E+002, 9.9110789E+000,-6.8858827E+000,-2.4535052E+000,-5.1767777E+000,-3.5009800E-002, 1.1357493E-002, 0.0000000E+000,-4.6855703E+000,-4.6287391E+000, 3.3017477E-002, 2.3510498E-004,-1.7965908E-002, 7.6835509E+001
 8.1003094E+002, 9.7911156E+000,-6.7733688E+000,-2.4459663E+000,-5.1443861E+000,-3.4765733E-002, 1.0539597E-002, 0.0000000E+000,-4.6542411E+000,-4.5968317E+000, 3.2834036E-002, 2.3307748E-004,-1.7897201E-002, 7.7705951E+001
 8.2002814E+002, 9.7003537E+000,-6.6368480E+000,-2.4266549E+000,-4.9227111E+000,-3.4439683E-002, 2.1626922E-002, 0.0000000E+000,-4.3532139E+000,-4.2986730E+000, 3.1954835E-002, 2.3105279E-004,-1.7862000E-002, 7.9532732E+001
 8.3000439E+002, 9.6241135E+000,-6.5339820E+000,-2.3822419E+000,-4.8600534E+000,-3.4271347E-002, 2.3091453E-002, 0.0000000E+000,-4.2198468E+000,-4.1633436E+000, 3.1524383E-002, 2.2902859E-004,-1.7850732E-002, 8.1441194E+001
 8.4001794E+002, 9.5142632E+000,-6.4254339E+000,-2.3773746E+000,-4.6840001E+000,-3.3927222E-002, 6.1297949E-003, 0.0000000E+000,-4.0537878E+000,-4.0003428E+000, 3.0750273E-002, 2.2700397E-004,-1.7797636E-002, 8.1957900E+001
 8.5003137E+002, 9.4546023E+000,-6.3245971E+000,-2.3471202E+000,-4.6020153E+000,-3.3613384E-002, 1.2485815E-002, 0.0000000E+000,-3.8922167E+000,-3.8402578E+000, 3.0200968E-002, 2.2497462E-004,-1.7685784E-002, 8.3013249E+001
 8.6000897E+002, 9.3610309E+000,-6.2452176E+000,-2.3096881E+000,-4.5898926E+000,-3.3346513E-002, 2.9075547E-003, 0.0000000E+000,-3.8668308E+000,-3.8142064E+000, 2.9910839E-002, 2.2295087E-004,-1.7590031E-002, 8.3250177E+001
 8.7001105E+002, 9.2757147E+000,-6.1422556E+000,-2.2790828E+000,-4.5296083E+000,-3.3054612E-002, 1.0708690E-002, 0.0000000E+000,-3.7482030E+000,-3.6975779E+000, 2.9617179E-002, 2.2092640E-004,-1.7575620E-002, 8.4155065E+001
 8.8003650E+002, 9.1909239E+000,-6.0407559E+000,-2.2703410E+000,-4.3803780E+000,-3.2797779E-002, 1.9150658E-002, 0.0000000E+000,-3.5646972E+000,-3.5141981E+000, 2.8938978E-002, 2.1889806E-004,-1.7403177E-002, 8.5763833E+001
 8.9003473E+002, 9.1032086E+000,-5.9611439E+000,-2.2590174E+000,-4.2439397E+000,-3.2530583E-002, 4.3876420E-003, 0.0000000E+000,-3.4385607E+000,-3.3890354E+000, 2.8315255E-002, 2.1686902E-004,-1.7342558E-002, 8.6123141E+001
 9.0002911E+002, 9.0221665E+000,-5.8860456E+000,-2.2290191E+000,-4.2322885E+000,-3.2194629E-002, 5.3211989E-003, 0.0000000E+000,-3.3998522E+000,-3.3520600E+000, 2.8119734E-002, 2.1484361E-004,-1.7251041E-002, 8.6571797E+001
 9.1001056E+002, 8.9351015E+000,-5.8262427E+000,-2.2067704E+000,-4.2301406E+000,-3.1858099E-002,-1.3907385E-003, 0.0000000E+000,-3.4089468E+000,-3.3613011E+000, 2.8000884E-002, 2.1282102E-004,-1.7173123E-002, 8.6457998E+001
 9.2001917E+002, 8.8485742E+000,-5.7277410E+000,-2.1915305E+000,-4.1119819E+000,-3.1524486E-002, 1.8604942E-002, 0.0000000E+000,-3.2436691E+000,-3.1955987E+000, 2.7606778E-002, 2.1079565E-004,-1.7090770E-002, 8.8011289E+001
 9.3001624E+002, 8.7774834E+000,-5.6565145E+000,-2.1664190E+000,-4.0050402E+000,-3.1161769E-002, 9.5501268E-003, 0.0000000E+000,-3.1190279E+000,-3.0721019E+000, 2.7035555E-002, 2.0876984E-004,-1.7015456E-002, 8.8799191E+001
 9.4001001E+002, 8.6744206E+000,-5.5839961E+000,-2.1495893E+000,-3.9657821E+000,-3.0905998E-002,-5.4375799E-003, 0.0000000E+000,-3.1059091E+000,-3.0612905E+000, 2.6758410E-002, 2.0674560E-004,-1.6949679E-002, 8.8353669E+001
 9.5002271E+002, 8.5943577E+000,-5.5065796E+000,-2.1312229E+000,-3.9020863E+000,-3.0692871E-002, 1.5010240E-002, 0.0000000E+000,-3.0056934E+000,-2.9612137E+000, 2.6626391E-002, 2.0471842E-004,-1.6911024E-002, 8.9607012E+001
 9.6001892E+002, 8.5105547E+000,-5.4308803E+000,-2.1081434E+000,-3.8412229E+000,-3.0287093E-002, 3.7729018E-003, 0.0000000E+000,-2.9392299E+000,-2.8962061E+000, 2.6229920E-002, 2.0269128E-004,-1.6852761E-002, 8.9926636E+001
 9.7001984E+002, 8.4257116E+000,-5.3699288E+000,-2.0967927E+000,-3.7463044E+000,-3.0105310E-002, 8.8370361E-003, 0.0000000E+000,-2.8501208E+000,-2.8085825E+000, 2.5912041E-002, 2.0066486E-004,-1.6751547E-002, 9.0667512E+001
