s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1001020E+002, 2.7025918E+002,-8.7639474E+001,-3.5188894E+001,-4.4534477E+001,-7.8051712E-001,-3.1568977E+000, 0.0000000E+000, 9.7840588E+001, 9.8958919E+001,-3.3706236E-001, 6.4227933E-003,-2.3497175E-002, 1.4537993E+003
 1.2000816E+002, 2.6382377E+002,-9.3235218E+001,-3.4050977E+001,-5.0009020E+001,-7.6835512E-001,-4.2845207E+000, 0.0000000E+000, 8.0354932E+001, 8.1475676E+001,-2.9251020E-001, 6.2785570E-003,-2.3890393E-002, 1.0956398E+003
 1.3000200E+002, 2.5790411E+002,-9.8251606E+001,-3.1752553E+001,-5.3625102E+001,-7.5463500E-001,-3.4661133E+000, 0.0000000E+000, 6.8996049E+001, 7.0054100E+001,-2.4628478E-001, 6.1298914E-003,-2.2850201E-002, 8.0605047E+002
 1.4000031E+002, 2.5378592E+002,-1.0284934E+002,-2.7962669E+001,-5.7185383E+001,-7.4303712E-001,-2.0971250E+000, 0.0000000E+000, 6.1968281E+001, 6.2948370E+001,-2.0917327E-001, 6.0320941E-003,-2.1043025E-002, 6.3070627E+002
 1.5000647E+002, 2.5336676E+002,-1.0812847E+002,-2.6019868E+001,-6.0620344E+001,-7.4534021E-001,-1.5227181E+000, 0.0000000E+000, 5.5378243E+001, 5.6330024E+001,-1.8171348E-001, 6.0427263E-003,-2.0168057E-002, 5.0323473E+002
 1.6000995E+002, 2.5521519E+002,-1.1352424E+002,-2.4109364E+001,-6.3775373E+001,-7.4616063E-001,-8.7146736E-001, 0.0000000E+000, 5.1311032E+001, 5.2188586E+001,-1.6127740E-001, 6.0570273E-003,-1.9336001E-002, 4.3060313E+002
 1.7000414E+002, 2.5442995E+002,-1.1807435E+002,-2.2119691E+001,-6.6935295E+001,-7.4763239E-001,-1.0227601E+000, 0.0000000E+000, 4.4658205E+001, 4.5530217E+001,-1.4232038E-001, 6.0713305E-003,-1.8447711E-002, 3.4497164E+002
 1.8000999E+002, 2.5608516E+002,-1.2284619E+002,-2.0461840E+001,-6.8945585E+001,-7.4740889E-001,-4.6769580E-001, 0.0000000E+000, 4.1792198E+001, 4.2616437E+001,-1.2674186E-001, 6.0856275E-003,-1.7817759E-002, 3.0607980E+002
 1.9000037E+002, 2.6477210E+002,-1.2908924E+002,-2.0468037E+001,-7.2014868E+001,-7.7263181E-001, 2.8056028E-001, 0.0000000E+000, 4.1853902E+001, 4.2707890E+001,-1.1742524E-001, 6.3237932E-003,-1.8069175E-002, 3.2902022E+002
 2.0000488E+002, 2.9438355E+002,-1.3985466E+002,-2.4657933E+001,-7.6928569E+001,-8.4710782E-001, 1.3419643E+000, 0.0000000E+000, 5.2470346E+001, 5.3437244E+001,-1.3482938E-001, 7.0340026E-003,-2.2585035E-002, 4.4157153E+002
 2.1000505E+002, 3.2517345E+002,-1.5407921E+002,-2.9666341E+001,-8.1816018E+001,-9.1469649E-001, 8.9912112E-001, 0.0000000E+000, 5.8352641E+001, 5.9596305E+001,-1.5242466E-001, 7.7598663E-003,-2.8050483E-002, 5.1625759E+002
 2.2000795E+002, 3.5463421E+002,-1.6936791E+002,-3.3681002E+001,-8.9263544E+001,-9.7943804E-001, 6.0228424E-001, 0.0000000E+000, 6.0671509E+001, 6.1944601E+001,-1.5786789E-001, 8.4855853E-003,-3.2957678E-002, 5.6713886E+002
 2.3000133E+002, 3.8638102E+002,-1.8745378E+002,-3.7936035E+001,-9.4275122E+001,-1.0486014E+000, 1.0083253E+000, 0.0000000E+000, 6.5162787E+001, 6.6675800E+001,-1.6215967E-001, 9.2110920E-003,-3.7966983E-002, 6.5123527E+002
 2.4000409E+002, 4.1610922E+002,-2.0709113E+002,-4.1286253E+001,-1.0067162E+002,-1.1137219E+000, 2.7871376E-001, 0.0000000E+000, 6.4607373E+001, 6.6225211E+001,-1.6389586E-001, 9.9371067E-003,-4.2341821E-002, 6.7400780E+002
 2.5000415E+002, 4.4660611E+002,-2.2771850E+002,-4.4464934E+001,-1.0610070E+002,-1.1790274E+000, 2.8121199E-001, 0.0000000E+000, 6.5680018E+001, 6.7424161E+001,-1.6168418E-001, 1.0662817E-002,-4.6932587E-002, 6.9787525E+002
 2.6000400E+002, 4.7719150E+002,-2.5073690E+002,-4.6124287E+001,-1.1377523E+002,-1.2374767E+000, 3.1095754E-002, 0.0000000E+000, 6.3570214E+001, 6.5348702E+001,-1.5351070E-001, 1.1388499E-002,-5.0197194E-002, 7.0050435E+002
 2.7000119E+002, 5.0109802E+002,-2.7365211E+002,-4.7839392E+001,-1.1774012E+002,-1.2837595E+000,-1.1886392E+000, 0.0000000E+000, 5.7453104E+001, 5.9394005E+001,-1.4523030E-001, 1.1969741E-002,-5.2827090E-002, 6.0023554E+002
 2.8000894E+002, 5.1180016E+002,-2.9282467E+002,-4.3470070E+001,-1.2264145E+002,-1.2968365E+000,-1.7465707E+000, 0.0000000E+000, 4.8013580E+001, 4.9820562E+001,-1.2383427E-001, 1.2204494E-002,-5.0391255E-002, 4.5302804E+002
 2.9000537E+002, 5.1429925E+002,-3.0799656E+002,-3.7150017E+001,-1.2609268E+002,-1.3035414E+000,-1.8438358E+000, 0.0000000E+000, 3.8391029E+001, 3.9912611E+001,-1.0078620E-001, 1.2275792E-002,-4.5384921E-002, 2.9927145E+002
 3.0000439E+002, 5.0571885E+002,-3.1802859E+002,-2.7364608E+001,-1.2862387E+002,-1.2744970E+000,-1.3271054E+000, 0.0000000E+000, 2.7927787E+001, 2.9100187E+001,-7.1032121E-002, 1.2041688E-002,-3.5075903E-002, 1.8853802E+002
 3.1000369E+002, 4.9387084E+002,-3.2291794E+002,-1.9318130E+001,-1.2854308E+002,-1.2493362E+000,-2.6126894E-001, 0.0000000E+000, 2.0450428E+001, 2.1581080E+001,-4.4674173E-002, 1.1746729E-002,-2.6811832E-002, 1.6628750E+002
 3.2000949E+002, 4.7655917E+002,-3.2190222E+002,-1.4697766E+001,-1.2894512E+002,-1.2146990E+000, 2.0532465E-001, 0.0000000E+000, 8.9608071E+000, 1.0004685E+001,-8.8930965E-003, 1.1360545E-002,-2.2571459E-002, 1.8307451E+002
 3.3000229E+002, 4.5995518E+002,-3.1651442E+002,-1.3873963E+001,-1.2737112E+002,-1.1828287E+000,-6.7016304E-001, 0.0000000E+000,-6.4730306E-001, 3.4269058E-001, 1.0843877E-002, 1.0972605E-002,-2.2129511E-002, 1.2666835E+002
 3.4000644E+002, 4.3839466E+002,-3.0774885E+002,-1.3202496E+001,-1.2521455E+002,-1.1326775E+000,-8.4770001E-001, 0.0000000E+000,-1.0577827E+001,-9.7516097E+000, 3.7637363E-002, 1.0416605E-002,-2.2382605E-002, 5.6076497E+001
 3.5000409E+002, 4.0765707E+002,-2.9260398E+002,-1.2107213E+001,-1.2181190E+002,-1.0759286E+000,-8.8933129E-001, 0.0000000E+000,-2.1219422E+001,-2.0831282E+001, 6.8558430E-002, 9.6703370E-003,-2.1347986E-002,-1.8703979E+001
 3.6000473E+002, 3.5195521E+002,-2.6835916E+002,-9.9101667E+000,-1.1559065E+002,-9.5905187E-001,-3.0249999E+000, 0.0000000E+000,-4.5859825E+001,-4.5888817E+001, 1.1583190E-001, 8.3212508E-003,-1.8717832E-002,-2.7133763E+002
 3.7000299E+002, 2.8513634E+002,-2.3511024E+002,-6.4025487E+000,-1.0769544E+002,-8.1730267E-001,-3.4955148E+000, 0.0000000E+000,-6.8382879E+001,-6.8384706E+001, 1.7465778E-001, 6.7494414E-003,-1.4416062E-002,-5.6389982E+002
 3.8000455E+002, 2.1954209E+002,-1.9827127E+002,-2.4581607E+000,-9.7902742E+001,-6.4320986E-001,-2.8826401E+000, 0.0000000E+000,-8.2567849E+001,-8.2615932E+001, 2.2125519E-001, 5.1784827E-003,-8.6042337E-003,-8.0479596E+002
 3.9000726E+002, 1.5387603E+002,-1.6267271E+002, 2.2115428E+000,-8.5773749E+001,-4.8791202E-001,-1.4461684E+000, 0.0000000E+000,-9.4301820E+001,-9.4292970E+001, 2.6822221E-001, 3.6070198E-003,-4.5422914E-004,-9.2578354E+002
 4.0000613E+002, 8.6505327E+001,-1.2628839E+002, 2.5165830E+000,-7.3645491E+001,-2.9422072E-001,-2.8846876E+000, 0.0000000E+000,-1.1409222E+002,-1.1409088E+002, 3.1588892E-001, 2.0387773E-003, 0.0000000E+000,-1.1675162E+003
 4.1002359E+002, 4.8755244E+001,-9.6397258E+001, 2.4923726E+000,-6.1306724E+001,-1.8062902E-001, 6.8391641E-001, 0.0000000E+000,-1.0595619E+002,-1.0595308E+002, 3.3505481E-001, 1.1462970E-003, 0.0000000E+000,-1.1103395E+003
 4.2000372E+002, 3.2917913E+001,-7.6646749E+001, 2.2440986E+000,-5.2702845E+001,-1.2739043E-001, 1.9143462E+000, 0.0000000E+000,-9.2405880E+001,-9.2400627E+001, 3.0922362E-001, 7.7524245E-004, 0.0000000E+000,-9.5057306E+002
 4.3002618E+002, 1.7755950E+001,-6.1105559E+001, 1.9820678E+000,-4.5032168E+001,-7.4903250E-002, 1.2901084E+000, 0.0000000E+000,-8.5179663E+001,-8.5184504E+001, 2.8134354E-001, 4.1521228E-004, 0.0000000E+000,-8.4245045E+002
 4.4002176E+002, 1.2995563E+001,-4.9981802E+001, 8.1802777E-001,-3.8568093E+001,-5.7565483E-002, 1.0593077E+000, 0.0000000E+000,-7.3744810E+001,-7.3734563E+001, 2.4678926E-001, 3.0803723E-004,-2.7728025E-003,-7.5391697E+002
 4.5000647E+002, 1.2861009E+001,-4.2205899E+001,-9.4467381E-001,-3.3826264E+001,-5.5922816E-002, 1.4785035E+000, 0.0000000E+000,-6.2698647E+001,-6.2693248E+001, 2.2246678E-001, 3.0601292E-004,-7.8596014E-003,-6.3053667E+002
 4.6001303E+002, 1.2837810E+001,-3.6324488E+001,-2.0239832E+000,-2.9777124E+001,-5.4108722E-002, 1.4947242E+000, 0.0000000E+000,-5.3847543E+001,-5.3847170E+001, 1.9844386E-001, 3.0398872E-004,-1.1152285E-002,-5.0547230E+002
 4.7000101E+002, 1.2837164E+001,-3.1761355E+001,-2.7191329E+000,-2.6402415E+001,-5.2373367E-002, 1.2791927E+000, 0.0000000E+000,-4.6817320E+001,-4.6818919E+001, 1.7646041E-001, 3.0196380E-004,-1.3575016E-002,-3.9863769E+002
 4.8001001E+002, 1.2603891E+001,-2.8098670E+001,-3.0392246E+000,-2.3874737E+001,-5.1356650E-002, 9.8741218E-001, 0.0000000E+000,-4.1467161E+001,-4.1472684E+001, 1.5757474E-001, 2.9993807E-004,-1.4834003E-002,-3.1598529E+002
 4.9002301E+002, 1.2657270E+001,-2.5193906E+001,-3.2800942E+000,-2.1489011E+001,-4.9991727E-002, 8.3078044E-001, 0.0000000E+000,-3.6518909E+001,-3.6524953E+001, 1.4079154E-001, 2.9790942E-004,-1.5379624E-002,-2.4642005E+002
 5.0001230E+002, 1.2541709E+001,-2.2814312E+001,-3.3698672E+000,-1.9407088E+001,-4.8676244E-002, 6.6654534E-001, 0.0000000E+000,-3.2424116E+001,-3.2431689E+001, 1.2653750E-001, 2.9588303E-004,-1.5927378E-002,-1.9070815E+002
 5.1002643E+002, 1.2368187E+001,-2.0843080E+001,-3.3819498E+000,-1.7736499E+001,-4.7667437E-002, 5.1336459E-001, 0.0000000E+000,-2.9123335E+001,-2.9127644E+001, 1.1492523E-001, 2.9385620E-004,-1.6445537E-002,-1.4774144E+002
 5.2000464E+002, 1.2438819E+001,-1.9209794E+001,-3.4266296E+000,-1.6328514E+001,-4.6793667E-002, 4.2375781E-001, 0.0000000E+000,-2.6141096E+001,-2.6149155E+001, 1.0486897E-001, 2.9183119E-004,-1.6841204E-002,-1.1235983E+002
 5.3002429E+002, 1.2230046E+001,-1.7778129E+001,-3.3894140E+000,-1.5010651E+001,-4.6017876E-002, 3.3790377E-001, 0.0000000E+000,-2.3647224E+001,-2.3656262E+001, 9.6078807E-002, 2.8980591E-004,-1.6927743E-002,-8.4041020E+001
 5.4001898E+002, 1.2137319E+001,-1.6604232E+001,-3.3848487E+000,-1.4052740E+001,-4.5379933E-002, 2.6354594E-001, 0.0000000E+000,-2.1675390E+001,-2.1686335E+001, 8.9303248E-002, 2.8777883E-004,-1.7251306E-002,-6.2001276E+001
 5.5002759E+002, 1.1960528E+001,-1.5552307E+001,-3.3772834E+000,-1.3183599E+001,-4.4622567E-002, 2.0093759E-001, 0.0000000E+000,-1.9986744E+001,-1.9996347E+001, 8.3512165E-002, 2.8575212E-004,-1.7529622E-002,-4.5198195E+001
 5.6002588E+002, 1.1986791E+001,-1.4667872E+001,-3.3746311E+000,-1.2441451E+001,-4.3879421E-002, 1.9295990E-001, 0.0000000E+000,-1.8336453E+001,-1.8348083E+001, 7.8455047E-002, 2.8372589E-004,-1.7800527E-002,-2.9063259E+001
 5.7002112E+002, 1.1819147E+001,-1.3829383E+001,-3.3404228E+000,-1.1642678E+001,-4.3237484E-002, 1.6138128E-001, 0.0000000E+000,-1.6864620E+001,-1.6875192E+001, 7.3579770E-002, 2.8169981E-004,-1.7985778E-002,-1.5572918E+001
 5.8001764E+002, 1.1762105E+001,-1.3131002E+001,-3.2885808E+000,-1.0970361E+001,-4.2555954E-002, 1.3157337E-001, 0.0000000E+000,-1.5527905E+001,-1.5538821E+001, 6.8933500E-002, 2.7967557E-004,-1.7938986E-002,-4.5848090E+000
 5.9002618E+002, 1.1703290E+001,-1.2505599E+001,-3.2444053E+000,-1.0382459E+001,-4.1602068E-002, 6.4819469E-002, 0.0000000E+000,-1.4398443E+001,-1.4405956E+001, 6.4650103E-002, 2.7764876E-004,-1.8020752E-002, 8.5001234E-001
 6.0000159E+002, 1.1566249E+001,-1.1929446E+001,-3.1976402E+000,-9.9487866E+000,-4.1065390E-002, 6.7449353E-002, 0.0000000E+000,-1.3498578E+001,-1.3483240E+001, 6.2118820E-002, 2.7562464E-004,-1.8318216E-002, 6.4754722E+000
 6.1002704E+002, 1.1502212E+001,-1.1418149E+001,-3.1698772E+000,-9.4885759E+000,-4.0775479E-002, 9.3322363E-002, 0.0000000E+000,-1.2554463E+001,-1.2521842E+001, 5.9632054E-002, 2.7359968E-004,-1.8543182E-002, 1.4290918E+001
 6.2003088E+002, 1.1395819E+001,-1.0952502E+001,-3.1498641E+000,-9.0134372E+000,-4.0510997E-002, 7.3550425E-002, 0.0000000E+000,-1.1729260E+001,-1.1686945E+001, 5.6806025E-002, 2.7157092E-004,-1.8583559E-002, 2.0448171E+001
 6.3001227E+002, 1.1342681E+001,-1.0532831E+001,-3.0890522E+000,-8.6005619E+000,-4.0129563E-002, 8.0606786E-002, 0.0000000E+000,-1.0888040E+001,-1.0839287E+001, 5.4349493E-002, 2.6954558E-004,-1.8726553E-002, 2.7186107E+001
 6.4000580E+002, 1.1236416E+001,-1.0135760E+001,-3.0278038E+000,-8.2138463E+000,-3.9900546E-002, 8.2092505E-002, 0.0000000E+000,-1.0155662E+001,-1.0098802E+001, 5.2138954E-002, 2.6752169E-004,-1.8842128E-002, 3.4030206E+001
 6.5002887E+002, 1.1190325E+001,-9.7933953E+000,-3.0090174E+000,-7.9012293E+000,-3.9667308E-002, 5.4943346E-002, 0.0000000E+000,-9.5546241E+000,-9.4980411E+000, 5.0003113E-002, 2.6549343E-004,-1.8919631E-002, 3.8648411E+001
 6.6001367E+002, 1.1063720E+001,-9.4618371E+000,-2.9603770E+000,-7.5745586E+000,-3.9420714E-002, 6.2641638E-002, 0.0000000E+000,-8.9701706E+000,-8.9098321E+000, 4.8213052E-002, 2.6346870E-004,-1.8910554E-002, 4.3867814E+001
 6.7000983E+002, 1.0967829E+001,-9.1673082E+000,-2.9012716E+000,-7.2438109E+000,-3.9093571E-002, 4.8709679E-002, 0.0000000E+000,-8.3973387E+000,-8.3349456E+000, 4.6036708E-002, 2.6144380E-004,-1.8731333E-002, 4.7944291E+001
 6.8000458E+002, 1.0900288E+001,-8.9155368E+000,-2.8826344E+000,-7.0650215E+000,-3.8794243E-002, 4.3418164E-002, 0.0000000E+000,-8.0209560E+000,-7.9582813E+000, 4.4783660E-002, 2.5941876E-004,-1.8733709E-002, 5.1564974E+001
 6.9003235E+002, 1.0791489E+001,-8.6545707E+000,-2.8288283E+000,-6.7549656E+000,-3.8637397E-002, 4.5069842E-002, 0.0000000E+000,-7.5017720E+000,-7.4404431E+000, 4.3134304E-002, 2.5739069E-004,-1.8732272E-002, 5.5351967E+001
 7.0001898E+002, 1.0727272E+001,-8.4466315E+000,-2.7903705E+000,-6.5384439E+000,-3.8336308E-002, 4.0977988E-002, 0.0000000E+000,-7.1082662E+000,-7.0455319E+000, 4.1774980E-002, 2.5536272E-004,-1.8675311E-002, 5.8769949E+001
 7.1002521E+002, 1.0631230E+001,-8.2475607E+000,-2.7685163E+000,-6.3453629E+000,-3.7965120E-002, 2.3731585E-002, 0.0000000E+000,-6.8063890E+000,-6.7444431E+000, 4.0547106E-002, 2.5333730E-004,-1.8594478E-002, 6.0762502E+001
 7.2000250E+002, 1.0557292E+001,-8.0576011E+000,-2.7089096E+000,-6.2023554E+000,-3.7567619E-002, 3.1661842E-002, 0.0000000E+000,-6.4804328E+000,-6.4174799E+000, 3.9557248E-002, 2.5131458E-004,-1.8554979E-002, 6.3403401E+001
 7.3001782E+002, 1.0496770E+001,-7.8800390E+000,-2.6701332E+000,-6.0753087E+000,-3.7196238E-002, 2.9727010E-002, 0.0000000E+000,-6.1999310E+000,-6.1361800E+000, 3.8491897E-002, 2.4928832E-004,-1.8407529E-002, 6.5869341E+001
 7.4002710E+002, 1.0391015E+001,-7.7076296E+000,-2.6531118E+000,-5.9267370E+000,-3.6976734E-002, 1.8670571E-002, 0.0000000E+000,-5.9735759E+000,-5.9147693E+000, 3.7580493E-002, 2.4726135E-004,-1.8334136E-002, 6.7452766E+001
 7.5001740E+002, 1.0282612E+001,-7.5435868E+000,-2.6306102E+000,-5.7654117E+000,-3.6737946E-002, 2.3985530E-002, 0.0000000E+000,-5.7298596E+000,-5.6697492E+000, 3.6869984E-002, 2.4523515E-004,-1.8344612E-002, 6.9459291E+001
 7.6001862E+002, 1.0206730E+001,-7.3858827E+000,-2.6177402E+000,-5.6166733E+000,-3.6333949E-002, 2.7233007E-002, 0.0000000E+000,-5.4841121E+000,-5.4226668E+000, 3.6000746E-002, 2.4321095E-004,-1.8237457E-002, 7.1716937E+001
 7.7000195E+002, 1.0124713E+001,-7.2392651E+000,-2.5721653E+000,-5.4654402E+000,-3.6000814E-002, 1.2057283E-002, 0.0000000E+000,-5.2335854E+000,-5.1761006E+000, 3.5041680E-002, 2.4118336E-004,-1.8240916E-002, 7.2754311E+001
 7.8000409E+002, 1.0057238E+001,-7.1048864E+000,-2.5298529E+000,-5.4497670E+000,-3.5643064E-002, 2.2644323E-002, 0.0000000E+000,-5.1007454E+000,-5.0402667E+000, 3.4645644E-002, 2.3916075E-004,-1.8151315E-002, 7.4636874E+001
 7.9002094E+002, 9.9592052E+000,-6.9722441E+000,-2.4954500E+000,-5.3341200E+000,-3.5362637E-002, 8.4655335E-003, 0.0000000E+000,-4.9274480E+000,-4.8695060E+000, 3.3900305E-002, 2.3713307E-004,-1.8115929E-002, 7.5347661E+001
 8.0000800E+002, 9.8761591E+000,-6.8425893E+000,-2.4741766E+000,-5.1789702E+000,-3.5150496E-002, 2.3615950E-002, 0.0000000E+000,-4.6881493E+000,-4.6311115E+000, 3.3254185E-002, 2.3510578E-004,-1.8067563E-002, 7.7326374E+001
 8.1002197E+002, 9.7852930E+000,-6.7246837E+000,-2.4598071E+000,-5.0611029E+000,-3.4766818E-002, 1.3147017E-002, 0.0000000E+000,-4.5394508E+000,-4.4819206E+000, 3.2631961E-002, 2.3308057E-004,-1.8041387E-002, 7.8424966E+001
 8.2003070E+002, 9.7017015E+000,-6.6272214E+000,-2.4233735E+000,-4.9827132E+000,-3.4420905E-002, 1.1955877E-002, 0.0000000E+000,-4.4109351E+000,-4.3540716E+000, 3.2097398E-002, 2.3105265E-004,-1.7931949E-002, 7.9420039E+001
 8.3000482E+002, 9.6244623E+000,-6.5213496E+000,-2.3886293E+000,-4.8750847E+000,-3.4107787E-002, 1.5530926E-002, 0.0000000E+000,-4.2342294E+000,-4.1791781E+000, 3.1485151E-002, 2.2902804E-004,-1.7837363E-002, 8.0720697E+001
 8.4000116E+002, 9.5277175E+000,-6.4149620E+000,-2.3621887E+000,-4.8182126E+000,-3.3923268E-002, 1.0997408E-002, 0.0000000E+000,-4.1446254E+000,-4.0905716E+000, 3.1023899E-002, 2.2700617E-004,-1.7718202E-002, 8.1644307E+001
 8.5001965E+002, 9.4720081E+000,-6.3130816E+000,-2.3568852E+000,-4.6083897E+000,-3.3551056E-002, 1.8827444E-002, 0.0000000E+000,-3.8740086E+000,-3.8210720E+000, 3.0183280E-002, 2.2497822E-004,-1.7660185E-002, 8.3224663E+001
 8.6002533E+002, 9.3903014E+000,-6.2104501E+000,-2.3314819E+000,-4.5035345E+000,-3.3261378E-002, 1.4885498E-002, 0.0000000E+000,-3.7266749E+000,-3.6735410E+000, 2.9586827E-002, 2.2295004E-004,-1.7575045E-002, 8.4462271E+001
 8.7003796E+002, 9.2951150E+000,-6.1340329E+000,-2.2993664E+000,-4.5034118E+000,-3.3000275E-002, 1.4253219E-003, 0.0000000E+000,-3.7241436E+000,-3.6732711E+000, 2.9352878E-002, 2.2092224E-004,-1.7502230E-002, 8.4584586E+001
 8.8003033E+002, 9.1750643E+000,-6.0245735E+000,-2.2789856E+000,-4.3836818E+000,-3.2770902E-002, 6.0766231E-003, 0.0000000E+000,-3.5889734E+000,-3.5388709E+000, 2.8900215E-002, 2.1889717E-004,-1.7421179E-002, 8.5095362E+001
 8.9001215E+002, 9.1138188E+000,-5.9596418E+000,-2.2594802E+000,-4.3590463E+000,-3.2502136E-002, 8.2676549E-003, 0.0000000E+000,-3.5387591E+000,-3.4885839E+000, 2.8677881E-002, 2.1687274E-004,-1.7338843E-002, 8.5781865E+001
 9.0001166E+002, 9.0127460E+000,-5.8677449E+000,-2.2301664E+000,-4.1981602E+000,-3.2250827E-002, 1.4739324E-002, 0.0000000E+000,-3.3489425E+000,-3.3008369E+000, 2.8096868E-002, 2.1484719E-004,-1.7287028E-002, 8.7017856E+001
 9.1002539E+002, 8.9352827E+000,-5.8067865E+000,-2.2200095E+000,-4.2095423E+000,-3.1827710E-002,-1.3403269E-003, 0.0000000E+000,-3.3827174E+000,-3.3342236E+000, 2.7915431E-002, 2.1282130E-004,-1.7182953E-002, 8.6903206E+001
 9.2001251E+002, 8.8518280E+000,-5.7074820E+000,-2.1890427E+000,-4.1153733E+000,-3.1549654E-002, 1.5385449E-002, 0.0000000E+000,-3.2244698E+000,-3.1762341E+000, 2.7588555E-002, 2.1079519E-004,-1.7174488E-002, 8.8181929E+001
 9.3001599E+002, 8.7747680E+000,-5.6291090E+000,-2.1781462E+000,-3.9517700E+000,-3.1224907E-002, 8.4439425E-003, 0.0000000E+000,-3.0526745E+000,-3.0070382E+000, 2.6908943E-002, 2.0877006E-004,-1.7121005E-002, 8.8900244E+001
 9.4000665E+002, 8.6838941E+000,-5.5661368E+000,-2.1507568E+000,-3.8891881E+000,-3.0954608E-002, 1.0054302E-002, 0.0000000E+000,-2.9880229E+000,-2.9430879E+000, 2.6642302E-002, 2.0674479E-004,-1.7041560E-002, 8.9738769E+001
 9.5001190E+002, 8.6022586E+000,-5.5079298E+000,-2.1255324E+000,-3.9396712E+000,-3.0634803E-002,-1.1314088E-002, 0.0000000E+000,-3.0576834E+000,-3.0128236E+000, 2.6527624E-002, 2.0471935E-004,-1.6947638E-002, 8.8789273E+001
 9.6001855E+002, 8.5065778E+000,-5.4136022E+000,-2.1081602E+000,-3.8028571E+000,-3.0457554E-002, 2.2439465E-002, 0.0000000E+000,-2.8697887E+000,-2.8260597E+000, 2.6156411E-002, 2.0269237E-004,-1.6787557E-002, 9.0660729E+001
 9.7002051E+002, 8.4222921E+000,-5.3571923E+000,-2.0993983E+000,-3.7386652E+000,-3.0151264E-002,-1.0399020E-003, 0.0000000E+000,-2.8457864E+000,-2.8041549E+000, 2.5729657E-002, 2.0066464E-004,-1.6703556E-002, 9.0581332E+001
