s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8000282E+002, 2.5557054E+002, 0.0000000E+000,-1.2266528E+002,-2.1090342E+001,-6.8310583E+001,-7.4890384E-001,-6.7258796E-001, 0.0000000E+000, 4.1326887E+001, 4.2082838E+001,-1.2737277E-001, 6.0856178E-003,-1.8260366E-002, 3.0718398E+002
 1.9000531E+002, 2.6473117E+002, 0.0000000E+000,-1.2854481E+002,-2.0968097E+001,-7.0442108E+001,-7.7324304E-001, 5.1415991E-001, 0.0000000E+000, 4.3722522E+001, 4.4517063E+001,-1.2051925E-001, 6.3237877E-003,-1.8576556E-002, 3.5026621E+002
 2.0000993E+002, 2.9497459E+002, 0.0000000E+000,-1.3963166E+002,-2.5413389E+001,-7.5653915E+001,-8.4451593E-001, 1.2598247E+000, 0.0000000E+000, 5.3728857E+001, 5.4690941E+001,-1.3888442E-001, 7.0343927E-003,-2.3401617E-002, 4.5527715E+002
 2.1000021E+002, 3.2444872E+002, 0.0000000E+000,-1.5308939E+002,-3.0945723E+001,-7.8852043E+001,-9.0750590E-001, 1.2563088E+000, 0.0000000E+000, 6.0721102E+001, 6.1910361E+001,-1.5549087E-001, 7.7599305E-003,-2.8987670E-002, 5.6026067E+002
 2.2000444E+002, 3.5570550E+002, 0.0000000E+000,-1.6930392E+002,-3.5305886E+001,-8.5085102E+001,-9.7943568E-001, 9.9608983E-001, 0.0000000E+000, 6.4675477E+001, 6.6027250E+001,-1.6527759E-001, 8.4853143E-003,-3.4022415E-002, 6.4375775E+002
 2.3000455E+002, 3.8640983E+002, 0.0000000E+000,-1.8701701E+002,-4.0162174E+001,-9.1611233E+001,-1.0451858E+000, 5.7717693E-001, 0.0000000E+000, 6.5606791E+001, 6.7151402E+001,-1.6732725E-001, 9.2111813E-003,-3.8938277E-002, 6.9182627E+002
 2.4000247E+002, 4.1658257E+002, 0.0000000E+000,-2.0642311E+002,-4.3201158E+001,-9.6247220E+001,-1.1030473E+000, 7.2250593E-001, 0.0000000E+000, 6.8640823E+001, 7.0330547E+001,-1.7035415E-001, 9.9372023E-003,-4.3568568E-002, 7.5234801E+002
 2.5000908E+002, 4.4622468E+002, 0.0000000E+000,-2.2749437E+002,-4.7119682E+001,-1.0224361E+002,-1.1653503E+000,-3.9958626E-002, 0.0000000E+000, 6.6259323E+001, 6.8161698E+001,-1.6682450E-001, 1.0662976E-002,-4.7810087E-002, 7.4867614E+002
 2.6000040E+002, 4.7592817E+002, 0.0000000E+000,-2.5070960E+002,-4.8205232E+001,-1.0900946E+002,-1.2220689E+000,-2.8506949E-001, 0.0000000E+000, 6.4561582E+001, 6.6496746E+001,-1.5961058E-001, 1.1388542E-002,-5.0968947E-002, 7.2458280E+002
 2.7000473E+002, 5.0238214E+002, 0.0000000E+000,-2.7454883E+002,-4.9353550E+001,-1.1554590E+002,-1.2632522E+000,-1.1937431E+000, 0.0000000E+000, 5.8507895E+001, 6.0476860E+001,-1.4765806E-001, 1.1969735E-002,-5.3602641E-002, 6.2455061E+002
 2.8000357E+002, 5.1164401E+002, 0.0000000E+000,-2.9429750E+002,-4.4792791E+001,-1.2059742E+002,-1.2679822E+000,-2.0671557E+000, 0.0000000E+000, 4.6929731E+001, 4.8621164E+001,-1.2328833E-001, 1.2204464E-002,-5.0479759E-002, 4.5188336E+002
 2.9000717E+002, 5.1559080E+002, 0.0000000E+000,-3.1004933E+002,-3.9714171E+001,-1.2184716E+002,-1.2708412E+000,-1.6742961E+000, 0.0000000E+000, 3.9451392E+001, 4.1034994E+001,-1.0143175E-001, 1.2275824E-002,-4.6172967E-002, 3.1146263E+002
 3.0000067E+002, 5.0696136E+002, 0.0000000E+000,-3.2026736E+002,-2.9033400E+001,-1.2451674E+002,-1.2560429E+000,-1.1620201E+000, 0.0000000E+000, 2.9541462E+001, 3.0725800E+001,-7.3237934E-002, 1.2041740E-002,-3.6411099E-002, 2.1441699E+002
 3.1000113E+002, 4.9380691E+002, 0.0000000E+000,-3.2489468E+002,-2.0710276E+001,-1.2416763E+002,-1.2200121E+000,-3.4583872E-001, 0.0000000E+000, 2.1389154E+001, 2.2468465E+001,-4.8052776E-002, 1.1746850E-002,-2.7583719E-002, 1.8511737E+002
 3.2000027E+002, 4.7691538E+002, 0.0000000E+000,-3.2478954E+002,-1.4842779E+001,-1.2499965E+002,-1.1937318E+000,-2.4788653E-001, 0.0000000E+000, 9.8069723E+000, 1.0841796E+001,-1.7248397E-002, 1.1360819E-002,-2.2243169E-002, 1.6445795E+002
 3.3000629E+002, 4.6314552E+002, 0.0000000E+000,-3.2045204E+002,-1.3934225E+001,-1.2300593E+002,-1.1672153E+000, 2.6977658E-002, 0.0000000E+000, 3.5501005E+000, 4.6130887E+000, 5.6775930E-003, 1.0972786E-002,-2.2134537E-002, 1.6626124E+002
 3.4000742E+002, 4.3868320E+002, 0.0000000E+000,-3.1150065E+002,-1.3551961E+001,-1.2011518E+002,-1.1239277E+000,-9.9442489E-001, 0.0000000E+000,-9.4414729E+000,-8.6029418E+000, 3.2853460E-002, 1.0416278E-002,-2.2118575E-002, 8.2805714E+001
 3.5000342E+002, 4.0831047E+002, 0.0000000E+000,-2.9698482E+002,-1.2447856E+001,-1.1727624E+002,-1.0639681E+000,-9.9882400E-001, 0.0000000E+000,-2.0817411E+001,-2.0461243E+001, 6.5586948E-002, 9.6701914E-003,-2.1064519E-002,-1.4642113E+000
 3.6000845E+002, 3.5304540E+002, 0.0000000E+000,-2.7375948E+002,-1.0346830E+001,-1.1027485E+002,-9.4789662E-001,-3.0556744E+000, 0.0000000E+000,-4.5129207E+001,-4.5339331E+001, 1.1377491E-001, 8.3208325E-003,-1.8934874E-002,-2.5626174E+002
 3.7000528E+002, 2.8547732E+002, 0.0000000E+000,-2.4049425E+002,-6.7787451E+000,-1.0157881E+002,-8.1347860E-001,-3.4941329E+000, 0.0000000E+000,-6.7621715E+001,-6.7682091E+001, 1.7337682E-001, 6.7489557E-003,-1.4726482E-002,-5.4880697E+002
 3.8000745E+002, 2.1806941E+002, 0.0000000E+000,-2.0430019E+002,-2.3140742E+000,-9.1925119E+001,-6.5940709E-001,-3.3413945E+000, 0.0000000E+000,-8.4373132E+001,-8.4470774E+001, 2.2164776E-001, 5.1781220E-003,-8.3796969E-003,-8.2799013E+002
 3.9000613E+002, 1.5563936E+002, 0.0000000E+000,-1.6804935E+002, 2.4600271E+000,-8.1475993E+001,-4.8437662E-001,-1.2624573E+000, 0.0000000E+000,-9.3121280E+001,-9.3172791E+001, 2.6686225E-001, 3.6069193E-003,-6.4664004E-006,-9.3368680E+002
 4.0000467E+002, 8.7128038E+001, 0.0000000E+000,-1.3202687E+002, 2.5182680E+000,-6.9180888E+001,-3.0011359E-001,-3.1709107E+000, 0.0000000E+000,-1.1496331E+002,-1.1503248E+002, 3.1490474E-001, 2.0392505E-003, 0.0000000E+000,-1.1986121E+003
 4.1000937E+002, 4.8250403E+001, 0.0000000E+000,-1.0095534E+002, 2.5215479E+000,-5.7153222E+001,-1.8194219E-001, 8.9236305E-001, 0.0000000E+000,-1.0663937E+002,-1.0662619E+002, 3.3920598E-001, 1.1466097E-003, 0.0000000E+000,-1.1244106E+003
 4.2000586E+002, 3.2701030E+001, 0.0000000E+000,-7.9917213E+001, 2.2410065E+000,-4.8764286E+001,-1.2821169E-001, 2.1450411E+000, 0.0000000E+000,-9.1728088E+001,-9.1722632E+001, 3.0948508E-001, 7.7552887E-004, 0.0000000E+000,-9.4522160E+002
 4.3002075E+002, 1.7692852E+001, 0.0000000E+000,-6.4140906E+001, 1.9781410E+000,-4.1927670E+001,-7.4747338E-002, 1.2101767E+000, 0.0000000E+000,-8.5250824E+001,-8.5262153E+001, 2.8043548E-001, 4.1542081E-004, 0.0000000E+000,-8.4381721E+002
 4.4001917E+002, 1.3036771E+001, 0.0000000E+000,-5.2697891E+001, 8.4838698E-001,-3.6253754E+001,-5.7625144E-002, 1.0401858E+000, 0.0000000E+000,-7.4090772E+001,-7.4083926E+001, 2.4737441E-001, 3.0803885E-004,-2.6510111E-003,-7.5684819E+002
 4.5000583E+002, 1.2851810E+001, 0.0000000E+000,-4.4504687E+001,-9.4441112E-001,-3.1739940E+001,-5.6060788E-002, 1.4765117E+000, 0.0000000E+000,-6.2919267E+001,-6.2916777E+001, 2.2294719E-001, 3.0601368E-004,-7.8054006E-003,-6.3360353E+002
 4.6000690E+002, 1.2795568E+001, 0.0000000E+000,-3.8328635E+001,-2.0485166E+000,-2.8038401E+001,-5.4271020E-002, 1.4816312E+000, 0.0000000E+000,-5.4191405E+001,-5.4192624E+001, 1.9918057E-001, 3.0398917E-004,-1.1084407E-002,-5.0970673E+002
 4.7002264E+002, 1.2843814E+001, 0.0000000E+000,-3.3573594E+001,-2.7266739E+000,-2.5076257E+001,-5.2560606E-002, 1.2509235E+000, 0.0000000E+000,-4.7332878E+001,-4.7334347E+001, 1.7770622E-001, 3.0196206E-004,-1.3619869E-002,-4.0492300E+002
 4.8000116E+002, 1.2686838E+001, 0.0000000E+000,-2.9760518E+001,-3.1019250E+000,-2.2546262E+001,-5.1075139E-002, 1.0207666E+000, 0.0000000E+000,-4.1750939E+001,-4.1752176E+001, 1.5954246E-001, 2.9993630E-004,-1.5592344E-002,-3.1974900E+002
 4.9002206E+002, 1.2539840E+001, 0.0000000E+000,-2.6725875E+001,-3.3497550E+000,-2.0383813E+001,-4.9865408E-002, 7.9340304E-001, 0.0000000E+000,-3.7173254E+001,-3.7176066E+001, 1.4360395E-001, 2.9791044E-004,-1.6590315E-002,-2.5327767E+002
 5.0000589E+002, 1.2571952E+001, 0.0000000E+000,-2.4214456E+001,-3.4915731E+000,-1.8579362E+001,-4.8839191E-002, 6.5029417E-001, 0.0000000E+000,-3.3103812E+001,-3.3111984E+001, 1.2990631E-001, 2.9588275E-004,-1.7353867E-002,-1.9894779E+002
 5.1001343E+002, 1.2452893E+001, 0.0000000E+000,-2.2119223E+001,-3.5276620E+000,-1.7074359E+001,-4.7814000E-002, 5.1711817E-001, 0.0000000E+000,-2.9791658E+001,-2.9799048E+001, 1.1878497E-001, 2.9385868E-004,-1.8170441E-002,-1.5565332E+002
 5.2003455E+002, 1.2304514E+001, 0.0000000E+000,-2.0351660E+001,-3.5448094E+000,-1.5707850E+001,-4.6976980E-002, 4.2045362E-001, 0.0000000E+000,-2.6924572E+001,-2.6926329E+001, 1.0902431E-001, 2.9182983E-004,-1.8624064E-002,-1.2045549E+002
 5.3000269E+002, 1.2419107E+001, 0.0000000E+000,-1.8911742E+001,-3.5615918E+000,-1.4513722E+001,-4.6081538E-002, 3.7646321E-001, 0.0000000E+000,-2.4229698E+001,-2.4237567E+001, 1.0033107E-001, 2.8980503E-004,-1.8936070E-002,-8.9055182E+001
 5.4001428E+002, 1.2206814E+001, 0.0000000E+000,-1.7626649E+001,-3.5202189E+000,-1.3495633E+001,-4.5400412E-002, 2.5972302E-001, 0.0000000E+000,-2.2214567E+001,-2.2221364E+001, 9.2711695E-002, 2.8778079E-004,-1.9057213E-002,-6.7330156E+001
 5.5001984E+002, 1.2001703E+001, 0.0000000E+000,-1.6473818E+001,-3.4655318E+000,-1.2672884E+001,-4.4745528E-002, 2.2741607E-001, 0.0000000E+000,-2.0418629E+001,-2.0427859E+001, 8.6157974E-002, 2.8575357E-004,-1.8552995E-002,-4.8298025E+001
 5.6000891E+002, 1.1963420E+001, 0.0000000E+000,-1.5513795E+001,-3.4102628E+000,-1.1768414E+001,-4.3935191E-002, 2.0232750E-001, 0.0000000E+000,-1.8561082E+001,-1.8570659E+001, 8.0109704E-002, 2.8372874E-004,-1.8701678E-002,-3.1386729E+001
 5.7000134E+002, 1.1847456E+001, 0.0000000E+000,-1.4688711E+001,-3.3454669E+000,-1.1141496E+001,-4.3232560E-002, 1.4273649E-001, 0.0000000E+000,-1.7218044E+001,-1.7228715E+001, 7.5142939E-002, 2.8170341E-004,-1.8658097E-002,-1.9454847E+001
 5.8000635E+002, 1.1756816E+001, 0.0000000E+000,-1.3915024E+001,-3.3214230E+000,-1.0463206E+001,-4.2449768E-002, 1.4816345E-001, 0.0000000E+000,-1.5830587E+001,-1.5837123E+001, 7.0580226E-002, 2.7967803E-004,-1.8457391E-002,-7.0952422E+000
 5.9002692E+002, 1.1743541E+001, 0.0000000E+000,-1.3284421E+001,-3.2865206E+000,-9.9740182E+000,-4.1630084E-002, 8.2309694E-002, 0.0000000E+000,-1.4748747E+001,-1.4760739E+001, 6.6439362E-002, 2.7765031E-004,-1.8501498E-002,-1.6305404E-001
 6.0000000E+002, 1.1571378E+001, 0.0000000E+000,-1.2665771E+001,-3.2490229E+000,-9.5285801E+000,-4.1146581E-002, 5.5224199E-002, 0.0000000E+000,-1.3869702E+001,-1.3857918E+001, 6.3592310E-002, 2.7562501E-004,-1.8758808E-002, 4.4312939E+000
 6.1000140E+002, 1.1514180E+001, 0.0000000E+000,-1.2121191E+001,-3.2251632E+000,-9.0166630E+000,-4.0695394E-002, 8.7600891E-002, 0.0000000E+000,-1.2835480E+001,-1.2801931E+001, 6.0544092E-002, 2.7360273E-004,-1.8637086E-002, 1.1758783E+001
 6.2000116E+002, 1.1416062E+001, 0.0000000E+000,-1.1633398E+001,-3.1747620E+000,-8.5475982E+000,-4.0557666E-002, 8.3679660E-002, 0.0000000E+000,-1.1943129E+001,-1.1896574E+001, 5.7748759E-002, 2.7157519E-004,-1.8718756E-002, 1.8763965E+001
 6.3000366E+002, 1.1324726E+001, 0.0000000E+000,-1.1184752E+001,-3.1065196E+000,-8.3004282E+000,-4.0131962E-002, 7.4115680E-002, 0.0000000E+000,-1.1287986E+001,-1.1232990E+001, 5.5634985E-002, 2.6954972E-004,-1.8799415E-002, 2.4951604E+001
 6.4000757E+002, 1.1217841E+001, 0.0000000E+000,-1.0780243E+001,-3.0577709E+000,-7.9373941E+000,-3.9891652E-002, 5.4704774E-002, 0.0000000E+000,-1.0602623E+001,-1.0542755E+001, 5.3326180E-002, 2.6752251E-004,-1.8894762E-002, 2.9531948E+001
 6.5000787E+002, 1.1146404E+001, 0.0000000E+000,-1.0404615E+001,-3.0474322E+000,-7.5775386E+000,-3.9454515E-002, 6.8779794E-002, 0.0000000E+000,-9.9188045E+000,-9.8538558E+000, 5.1190657E-002, 2.6549653E-004,-1.8784997E-002, 3.5281196E+001
 6.6000452E+002, 1.1064130E+001, 0.0000000E+000,-1.0074134E+001,-2.9963413E+000,-7.2791273E+000,-3.9151518E-002, 5.6634964E-002, 0.0000000E+000,-9.3353872E+000,-9.2679899E+000, 4.9109527E-002, 2.6347048E-004,-1.8700752E-002, 4.0016188E+001
 6.7001819E+002, 1.0997268E+001, 0.0000000E+000,-9.7643918E+000,-2.9504246E+000,-7.1486837E+000,-3.8874173E-002, 4.9556240E-002, 0.0000000E+000,-8.9239101E+000,-8.8555499E+000, 4.7720824E-002, 2.6144417E-004,-1.8698885E-002, 4.4168067E+001
 6.8000171E+002, 1.0928442E+001, 0.0000000E+000,-9.4652903E+000,-2.9098440E+000,-6.8700985E+000,-3.8638218E-002, 4.8469141E-002, 0.0000000E+000,-8.3778934E+000,-8.3069600E+000, 4.5965627E-002, 2.5941913E-004,-1.8709295E-002, 4.8214661E+001
 6.9000616E+002, 1.0821295E+001, 0.0000000E+000,-9.1905864E+000,-2.8931115E+000,-6.6303244E+000,-3.8273645E-002, 3.9431903E-002, 0.0000000E+000,-7.9617209E+000,-7.8915693E+000, 4.4488017E-002, 2.5739332E-004,-1.8651654E-002, 5.1534310E+001
 7.0001343E+002, 1.0725142E+001, 0.0000000E+000,-8.9351175E+000,-2.8445965E+000,-6.4422111E+000,-3.8013609E-002, 4.5721992E-002, 0.0000000E+000,-7.5638246E+000,-7.4890751E+000, 4.3257552E-002, 2.5536548E-004,-1.8635007E-002, 5.5325052E+001
 7.1003235E+002, 1.0641903E+001, 0.0000000E+000,-8.7035900E+000,-2.8140299E+000,-6.2044277E+000,-3.7725728E-002, 3.0477944E-002, 0.0000000E+000,-7.1591673E+000,-7.0873928E+000, 4.1811811E-002, 2.5333798E-004,-1.8649207E-002, 5.7881005E+001
 7.2002911E+002, 1.0548882E+001, 0.0000000E+000,-8.4859937E+000,-2.7785407E+000,-6.0130479E+000,-3.7370789E-002, 3.5644973E-002, 0.0000000E+000,-6.8021689E+000,-6.7304263E+000, 4.0590022E-002, 2.5131153E-004,-1.8506738E-002, 6.0867293E+001
 7.3000879E+002, 1.0487171E+001, 0.0000000E+000,-8.2984822E+000,-2.7393702E+000,-5.8904701E+000,-3.7089389E-002, 2.5542367E-002, 0.0000000E+000,-6.5243708E+000,-6.4526987E+000, 3.9575601E-002, 2.4928728E-004,-1.8491272E-002, 6.2995819E+001
 7.4003003E+002, 1.0386755E+001, 0.0000000E+000,-8.1072372E+000,-2.7210509E+000,-5.7221234E+000,-3.6745383E-002, 3.3347610E-002, 0.0000000E+000,-6.2379166E+000,-6.1670539E+000, 3.8632026E-002, 2.4726162E-004,-1.8381261E-002, 6.5793106E+001
 7.5003363E+002, 1.0318103E+001, 0.0000000E+000,-7.9278666E+000,-2.6861912E+000,-5.5632227E+000,-3.6520821E-002, 2.5279130E-002, 0.0000000E+000,-5.9414260E+000,-5.8704189E+000, 3.7488082E-002, 2.4523278E-004,-1.8274699E-002, 6.7903959E+001
 7.6003253E+002, 1.0217451E+001, 0.0000000E+000,-7.7583357E+000,-2.6463702E+000,-5.4270688E+000,-3.6197032E-002, 2.2360432E-002, 0.0000000E+000,-5.6975133E+000,-5.6281608E+000, 3.6642452E-002, 2.4320577E-004,-1.8248986E-002, 6.9778312E+001
 7.7002435E+002, 1.0145748E+001, 0.0000000E+000,-7.5848244E+000,-2.6311219E+000,-5.2416494E+000,-3.5838243E-002, 2.9654195E-002, 0.0000000E+000,-5.3876864E+000,-5.3180322E+000, 3.5650330E-002, 2.4118105E-004,-1.8168513E-002, 7.2255213E+001
 7.8002417E+002, 1.0046966E+001, 0.0000000E+000,-7.4393486E+000,-2.5955509E+000,-5.0983471E+000,-3.5573263E-002, 1.9301478E-002, 0.0000000E+000,-5.1707332E+000,-5.1025527E+000, 3.4744408E-002, 2.3915665E-004,-1.8068674E-002, 7.3873473E+001
 7.9001599E+002, 9.9680713E+000, 0.0000000E+000,-7.3113588E+000,-2.5546092E+000,-5.0040177E+000,-3.5294189E-002, 1.4446450E-002, 0.0000000E+000,-4.9897679E+000,-4.9227621E+000, 3.4024755E-002, 2.3713135E-004,-1.7980962E-002, 7.5086625E+001
 8.0001996E+002, 9.8715014E+000, 0.0000000E+000,-7.1747026E+000,-2.5180586E+000,-4.9278553E+000,-3.4968041E-002, 1.1870335E-002, 0.0000000E+000,-4.8387107E+000,-4.7722129E+000, 3.3516087E-002, 2.3510687E-004,-1.7974444E-002, 7.6079446E+001
 8.1002594E+002, 9.7975598E+000, 0.0000000E+000,-7.0582639E+000,-2.4966500E+000,-4.8138746E+000,-3.4648410E-002, 2.0151264E-002, 0.0000000E+000,-4.6510869E+000,-4.5857259E+000, 3.2959546E-002, 2.3308041E-004,-1.7932693E-002, 7.7770530E+001
 8.2000519E+002, 9.7040181E+000, 0.0000000E+000,-6.9333699E+000,-2.4645278E+000,-4.6689284E+000,-3.4503068E-002, 1.4836000E-002, 0.0000000E+000,-4.4468446E+000,-4.3824751E+000, 3.2256421E-002, 2.3105393E-004,-1.7935293E-002, 7.9009581E+001
 8.3001813E+002, 9.6129255E+000, 0.0000000E+000,-6.8278923E+000,-2.4484852E+000,-4.6382881E+000,-3.4180406E-002, 9.9795561E-003, 0.0000000E+000,-4.3902433E+000,-4.3259410E+000, 3.1906951E-002, 2.2902894E-004,-1.7824740E-002, 7.9842871E+001
 8.4002429E+002, 9.5346032E+000, 0.0000000E+000,-6.7136165E+000,-2.4138705E+000,-4.5105042E+000,-3.3945231E-002, 1.7104753E-002, 0.0000000E+000,-4.1837463E+000,-4.1202284E+000, 3.1271123E-002, 2.2700212E-004,-1.7768943E-002, 8.1273984E+001
 8.5001367E+002, 9.4474847E+000, 0.0000000E+000,-6.6058202E+000,-2.3987315E+000,-4.3979787E+000,-3.3544678E-002, 9.0842451E-003, 0.0000000E+000,-4.0409196E+000,-3.9795062E+000, 3.0635074E-002, 2.2497498E-004,-1.7681449E-002, 8.2032071E+001
 8.6001270E+002, 9.3594942E+000, 0.0000000E+000,-6.5079310E+000,-2.3630536E+000,-4.3655631E+000,-3.3208058E-002, 1.0132756E-002, 0.0000000E+000,-3.9609754E+000,-3.9001289E+000, 3.0322966E-002, 2.2295179E-004,-1.7611279E-002, 8.2880617E+001
 8.7002216E+002, 9.2764159E+000, 0.0000000E+000,-6.4060541E+000,-2.3441369E+000,-4.2752488E+000,-3.2944777E-002, 9.2199627E-003, 0.0000000E+000,-3.8326442E+000,-3.7727487E+000, 2.9824503E-002, 2.2092504E-004,-1.7525831E-002, 8.3655355E+001
 8.8000610E+002, 9.2025378E+000, 0.0000000E+000,-6.3270223E+000,-2.3269473E+000,-4.2243772E+000,-3.2589193E-002, 5.9452918E-003, 0.0000000E+000,-3.7628237E+000,-3.7024529E+000, 2.9449259E-002, 2.1889973E-004,-1.7415094E-002, 8.4145372E+001
 8.9000403E+002, 9.1014544E+000, 0.0000000E+000,-6.2218619E+000,-2.2959614E+000,-4.1066051E+000,-3.2348959E-002, 1.6281151E-002, 0.0000000E+000,-3.5967673E+000,-3.5390418E+000, 2.8977154E-002, 2.1687561E-004,-1.7354933E-002, 8.5516676E+001
 9.0002637E+002, 9.0247641E+000, 0.0000000E+000,-6.1506653E+000,-2.2665179E+000,-4.0957979E+000,-3.2049954E-002, 1.6490678E-003, 0.0000000E+000,-3.5774583E+000,-3.5186179E+000, 2.8701907E-002, 2.1484660E-004,-1.7309888E-002, 8.5644003E+001
