s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000848E+002, 2.6977933E+002,-8.4783298E+001,-3.4648307E+001,-5.0256684E+001,-7.5351704E-001,-3.3058999E+000, 0.0000000E+000, 9.5013903E+001, 9.6031622E+001, 0.0000000E+000, 6.4228136E-003, 0.0000000E+000, 1.4086880E+003
 1.2000726E+002, 2.6469035E+002,-9.0420092E+001,-3.3054591E+001,-5.5490458E+001,-7.4250244E-001,-3.9060841E+000, 0.0000000E+000, 7.9983574E+001, 8.1076619E+001, 0.0000000E+000, 6.2785979E-003, 0.0000000E+000, 1.0811606E+003
 1.3000375E+002, 2.5698757E+002,-9.4344150E+001,-3.0514524E+001,-5.9938938E+001,-7.2545379E-001,-3.5489373E+000, 0.0000000E+000, 6.6932655E+001, 6.7915569E+001, 0.0000000E+000, 6.1298910E-003, 0.0000000E+000, 7.8421189E+002
 1.4000972E+002, 2.5324560E+002,-9.8382023E+001,-2.6725882E+001,-6.5257800E+001,-7.1719132E-001,-2.3378526E+000, 0.0000000E+000, 5.8881351E+001, 5.9824846E+001, 0.0000000E+000, 6.0320755E-003, 0.0000000E+000, 5.8790570E+002
 1.5000481E+002, 2.5433952E+002,-1.0311423E+002,-2.4795600E+001,-6.9043484E+001,-7.2100935E-001,-1.0322515E+000, 0.0000000E+000, 5.4725003E+001, 5.5632939E+001, 0.0000000E+000, 6.0427345E-003, 0.0000000E+000, 5.0114472E+002
 1.6000201E+002, 2.5379909E+002,-1.0773090E+002,-2.3051692E+001,-7.2117234E+001,-7.2549832E-001,-1.1410895E+000, 0.0000000E+000, 4.8093374E+001, 4.9032674E+001, 0.0000000E+000, 6.0570237E-003, 0.0000000E+000, 4.0434073E+002
 1.7000052E+002, 2.5496123E+002,-1.1133755E+002,-2.1432515E+001,-7.5979027E+001,-7.2594699E-001,-7.3715695E-001, 0.0000000E+000, 4.3929666E+001, 4.4749038E+001, 0.0000000E+000, 6.0713207E-003, 0.0000000E+000, 3.4244141E+002
 1.8000002E+002, 2.5313225E+002,-1.1513776E+002,-1.9126039E+001,-7.9362347E+001,-7.2383812E-001,-1.1922585E+000, 0.0000000E+000, 3.6784320E+001, 3.7590007E+001, 0.0000000E+000, 6.0856172E-003, 0.0000000E+000, 2.4205765E+002
 1.9000018E+002, 2.6610961E+002,-1.2121400E+002,-1.8740335E+001,-8.3769628E+001,-7.4813378E-001, 8.6579478E-001, 0.0000000E+000, 4.1705741E+001, 4.2503313E+001, 0.0000000E+000, 6.3235722E-003, 0.0000000E+000, 3.1370093E+002
 2.0000322E+002, 2.9219701E+002,-1.3020947E+002,-2.2679779E+001,-8.9350571E+001,-8.0294632E-001, 1.3034078E+000, 0.0000000E+000, 4.9555639E+001, 5.0457649E+001, 0.0000000E+000, 7.0339534E-003, 0.0000000E+000, 4.2214203E+002
 2.1000131E+002, 3.2328588E+002,-1.4312616E+002,-2.8123823E+001,-9.6533657E+001,-8.6333134E-001, 4.3382648E-001, 0.0000000E+000, 5.3956354E+001, 5.5072730E+001, 0.0000000E+000, 7.7596697E-003, 0.0000000E+000, 4.5750338E+002
 2.2000677E+002, 3.5220815E+002,-1.5703103E+002,-3.2119595E+001,-1.0302529E+002,-9.1836034E-001, 7.3842920E-001, 0.0000000E+000, 5.8587139E+001, 5.9852299E+001, 0.0000000E+000, 8.4853767E-003, 0.0000000E+000, 5.1820276E+002
 2.3000209E+002, 3.8497175E+002,-1.7373002E+002,-3.5809339E+001,-1.1224478E+002,-9.7525498E-001, 6.5353723E-001, 0.0000000E+000, 6.1488433E+001, 6.2865894E+001, 0.0000000E+000, 9.2112234E-003, 0.0000000E+000, 5.7168267E+002
 2.4000139E+002, 4.1355257E+002,-1.9041976E+002,-3.9369689E+001,-1.1905396E+002,-1.0246409E+000, 3.7374428E-001, 0.0000000E+000, 6.2501048E+001, 6.4058271E+001, 0.0000000E+000, 9.9371338E-003, 0.0000000E+000, 6.0202066E+002
 2.5000562E+002, 4.4124718E+002,-2.0886173E+002,-4.0967236E+001,-1.2768175E+002,-1.0490016E+000,-7.5231647E-002, 0.0000000E+000, 6.0915717E+001, 6.2612230E+001, 0.0000000E+000, 1.0662831E-002, 0.0000000E+000, 5.9383841E+002
 2.6000742E+002, 4.7795620E+002,-2.3028052E+002,-4.4081249E+001,-1.3861852E+002,-1.1021087E+000, 1.2108027E-001, 0.0000000E+000, 6.2332785E+001, 6.3994875E+001, 0.0000000E+000, 1.1388695E-002, 0.0000000E+000, 6.0354932E+002
 2.7000443E+002, 4.9802309E+002,-2.4926751E+002,-4.2865572E+001,-1.4852364E+002,-1.1115518E+000,-9.6116851E-001, 0.0000000E+000, 5.3665287E+001, 5.5293646E+001, 0.0000000E+000, 1.1969882E-002, 0.0000000E+000, 5.2165045E+002
 2.8000073E+002, 5.1305998E+002,-2.6579789E+002,-4.1190045E+001,-1.5379292E+002,-1.1097879E+000,-8.5724986E-001, 0.0000000E+000, 4.8770812E+001, 5.0312092E+001, 0.0000000E+000, 1.2204459E-002, 0.0000000E+000, 4.4905420E+002
 2.9000015E+002, 5.0726397E+002,-2.7742355E+002,-3.5941237E+001,-1.5581911E+002,-1.1095109E+000,-3.0030721E+000, 0.0000000E+000, 3.2475001E+001, 3.3967492E+001, 0.0000000E+000, 1.2275883E-002, 0.0000000E+000, 1.9652913E+002
 3.0000217E+002, 5.0741602E+002,-2.8815973E+002,-2.5827694E+001,-1.6082921E+002,-1.0729134E+000,-1.1074559E-001, 0.0000000E+000, 3.0317206E+001, 3.1415724E+001, 0.0000000E+000, 1.2041803E-002, 0.0000000E+000, 1.8706520E+002
 3.1000189E+002, 4.9008037E+002,-2.9026122E+002,-2.0218461E+001,-1.6118377E+002,-1.0372879E+000, 5.5069920E-001, 0.0000000E+000, 1.6757148E+001, 1.7930331E+001, 0.0000000E+000, 1.1746792E-002, 0.0000000E+000, 2.2954527E+002
 3.2000079E+002, 4.7374214E+002,-2.8798361E+002,-1.7059233E+001,-1.6071355E+002,-1.0041821E+000,-6.8046684E-001, 0.0000000E+000, 5.5049551E+000, 6.3011024E+000, 0.0000000E+000, 1.1360809E-002, 0.0000000E+000, 1.7284550E+002
 3.3000131E+002, 4.6086873E+002,-2.8593874E+002,-1.4297709E+001,-1.6083076E+002,-1.0056502E+000,-1.2612278E+000, 0.0000000E+000,-3.1726034E+000,-2.4653516E+000, 0.0000000E+000, 1.0972802E-002, 0.0000000E+000, 6.7523452E+001
 3.4000275E+002, 4.3757618E+002,-2.7447458E+002,-1.3507737E+001,-1.5423613E+002,-9.6288233E-001, 4.1690448E-002, 0.0000000E+000,-6.1269348E+000,-5.5634530E+000, 0.0000000E+000, 1.0416609E-002, 0.0000000E+000, 7.2115797E+001
 3.5000031E+002, 4.0121289E+002,-2.6203671E+002,-1.1753709E+001,-1.4847675E+002,-9.0040885E-001,-1.4770937E+000, 0.0000000E+000,-2.3678567E+001,-2.3431787E+001, 0.0000000E+000, 9.6703206E-003, 0.0000000E+000,-5.2432200E+001
 3.6000198E+002, 3.5608504E+002,-2.4328673E+002,-1.0535759E+001,-1.3989974E+002,-8.3670239E-001,-2.4803267E+000, 0.0000000E+000,-4.0827185E+001,-4.0954215E+001, 0.0000000E+000, 8.3216249E-003, 0.0000000E+000,-2.6002053E+002
 3.7001028E+002, 2.8738939E+002,-2.1115475E+002,-7.2019256E+000,-1.2793904E+002,-7.1371051E-001,-2.8918442E+000, 0.0000000E+000,-6.2436347E+001,-6.2511890E+001, 0.0000000E+000, 6.7490380E-003, 0.0000000E+000,-5.0269819E+002
 3.8001117E+002, 2.0350387E+002,-1.7340879E+002,-1.9785220E+000,-1.1001075E+002,-5.0444037E-001,-3.1181449E+000, 0.0000000E+000,-8.5409650E+001,-8.5516772E+001, 0.0000000E+000, 5.1773836E-003, 0.0000000E+000,-7.6318933E+002
 3.9001492E+002, 1.6074102E+002,-1.4366415E+002, 1.1358176E-001,-9.7453737E+001,-4.1179643E-001, 6.0312358E-004, 0.0000000E+000,-8.0638629E+001,-8.0674480E+001, 0.0000000E+000, 3.6058128E-003, 0.0000000E+000,-7.6347672E+002
 4.0001324E+002, 9.4975392E+001,-1.1524428E+002, 1.1351162E+000,-8.2444245E+001,-2.6722134E-001,-4.2781624E+000, 0.0000000E+000,-1.0601954E+002,-1.0612340E+002, 0.0000000E+000, 2.0374684E-003, 0.0000000E+000,-1.1208803E+003
 4.1000116E+002, 6.1294393E+001,-9.0951456E+001, 2.2577071E+000,-6.7447215E+001,-1.7292447E-001, 1.2902886E+000, 0.0000000E+000,-9.3749576E+001,-9.3729206E+001, 0.0000000E+000, 1.1465414E-003, 0.0000000E+000,-1.0135297E+003
 4.2001514E+002, 3.5037799E+001,-7.1963308E+001, 2.1514564E+000,-5.6178526E+001,-1.2445542E-001, 1.5018258E+000, 0.0000000E+000,-8.9574244E+001,-8.9575208E+001, 0.0000000E+000, 7.7560134E-004, 0.0000000E+000,-8.8759395E+002
 4.3001382E+002, 1.8235651E+001,-5.7946631E+001, 1.9250083E+000,-4.7082976E+001,-7.4249401E-002, 7.9272961E-001, 0.0000000E+000,-8.4190814E+001,-8.4150468E+001, 0.0000000E+000, 4.1519979E-004, 0.0000000E+000,-8.2173737E+002
 4.4001355E+002, 1.3086638E+001,-4.7421663E+001, 6.1893037E-001,-4.0007294E+001,-5.7407522E-002, 9.6837858E-001, 0.0000000E+000,-7.2846379E+001,-7.2812417E+001, 0.0000000E+000, 3.0803888E-004, 0.0000000E+000,-7.4075576E+002
 4.5001541E+002, 1.2959633E+001,-3.9901567E+001,-1.1576774E+000,-3.4630251E+001,-5.5805992E-002, 1.5552468E+000, 0.0000000E+000,-6.1262584E+001,-6.1230422E+001, 0.0000000E+000, 3.0601308E-004, 0.0000000E+000,-6.1076653E+002
 4.6000018E+002, 1.2829046E+001,-3.4339861E+001,-2.1989975E+000,-3.0182963E+001,-5.4022422E-002, 1.5242347E+000, 0.0000000E+000,-5.2448283E+001,-5.2422563E+001, 0.0000000E+000, 3.0398913E-004, 0.0000000E+000,-4.8351997E+002
 4.7002219E+002, 1.2814002E+001,-3.0062678E+001,-2.8524967E+000,-2.6579054E+001,-5.2481304E-002, 1.2758579E+000, 0.0000000E+000,-4.5475351E+001,-4.5456851E+001, 0.0000000E+000, 3.0196268E-004, 0.0000000E+000,-3.7654896E+002
 4.8002740E+002, 1.2712678E+001,-2.6701638E+001,-3.2212074E+000,-2.3574589E+001,-5.0970304E-002, 1.0053382E+000, 0.0000000E+000,-3.9847162E+001,-3.9830388E+001, 0.0000000E+000, 2.9993470E-004, 0.0000000E+000,-2.9240412E+002
 4.9000961E+002, 1.2531230E+001,-2.3974629E+001,-3.4065907E+000,-2.1242142E+001,-4.9837527E-002, 7.5816565E-001, 0.0000000E+000,-3.5407322E+001,-3.5383803E+001, 0.0000000E+000, 2.9790844E-004, 0.0000000E+000,-2.2920856E+002
 5.0002039E+002, 1.2450551E+001,-2.1765861E+001,-3.5233676E+000,-1.9178523E+001,-4.8680297E-002, 6.2474598E-001, 0.0000000E+000,-3.1452555E+001,-3.1441135E+001, 0.0000000E+000, 2.9588300E-004, 0.0000000E+000,-1.7686271E+002
 5.1002731E+002, 1.2391348E+001,-1.9963265E+001,-3.5586342E+000,-1.7547144E+001,-4.7479429E-002, 4.8342711E-001, 0.0000000E+000,-2.8250596E+001,-2.8241748E+001, 0.0000000E+000, 2.9385622E-004, 0.0000000E+000,-1.3636936E+002
 5.2002893E+002, 1.2369940E+001,-1.8455049E+001,-3.5732436E+000,-1.6075237E+001,-4.6682609E-002, 4.0868965E-001, 0.0000000E+000,-2.5384402E+001,-2.5371582E+001, 0.0000000E+000, 2.9182857E-004, 0.0000000E+000,-1.0222317E+002
 5.3001392E+002, 1.2314519E+001,-1.7180772E+001,-3.5762112E+000,-1.4709415E+001,-4.5735080E-002, 3.2313098E-001, 0.0000000E+000,-2.2880649E+001,-2.2874483E+001, 0.0000000E+000, 2.8980451E-004, 0.0000000E+000,-7.5219805E+001
 5.4001575E+002, 1.2050560E+001,-1.6051732E+001,-3.5159060E+000,-1.3744269E+001,-4.5097044E-002, 2.3148198E-001, 0.0000000E+000,-2.1081692E+001,-2.1074962E+001, 0.0000000E+000, 2.8778082E-004, 0.0000000E+000,-5.5855114E+001
 5.5002527E+002, 1.2025462E+001,-1.5082998E+001,-3.4903098E+000,-1.2787034E+001,-4.4416603E-002, 2.3505270E-001, 0.0000000E+000,-1.9153770E+001,-1.9144243E+001, 0.0000000E+000, 2.8575249E-004, 0.0000000E+000,-3.6205783E+001
 5.6000537E+002, 1.1984520E+001,-1.4242952E+001,-3.4663012E+000,-1.1894552E+001,-4.3664301E-002, 1.8973542E-001, 0.0000000E+000,-1.7479928E+001,-1.7473214E+001, 0.0000000E+000, 2.8372871E-004, 0.0000000E+000,-2.0372588E+001
 5.7002429E+002, 1.1837421E+001,-1.3506565E+001,-3.4094110E+000,-1.1198191E+001,-4.2966137E-002, 1.3745945E-001, 0.0000000E+000,-1.6185736E+001,-1.6182253E+001, 0.0000000E+000, 2.8170099E-004, 0.0000000E+000,-8.8531179E+000
 5.8000488E+002, 1.1703956E+001,-1.2810148E+001,-3.3917737E+000,-1.0478591E+001,-4.2187494E-002, 1.0236473E-001, 0.0000000E+000,-1.4920704E+001,-1.4916379E+001, 0.0000000E+000, 2.7967647E-004, 0.0000000E+000,-2.9432484E-001
 5.9001697E+002, 1.1732336E+001,-1.2257883E+001,-3.3441334E+000,-1.0093990E+001,-4.1284029E-002, 5.6415508E-002, 0.0000000E+000,-1.3969398E+001,-1.3948539E+001, 0.0000000E+000, 2.7765101E-004, 0.0000000E+000, 4.4252429E+000
 6.0002539E+002, 1.1574072E+001,-1.1723947E+001,-3.2664178E+000,-9.6718684E+000,-4.1097777E-002, 6.8250761E-002, 0.0000000E+000,-1.3101849E+001,-1.3061009E+001, 0.0000000E+000, 2.7562365E-004, 0.0000000E+000, 1.0130026E+001
 6.1002448E+002, 1.1494309E+001,-1.1228775E+001,-3.2342025E+000,-9.2068740E+000,-4.0854322E-002, 9.0893616E-002, 0.0000000E+000,-1.2178516E+001,-1.2125503E+001, 0.0000000E+000, 2.7359753E-004, 0.0000000E+000, 1.7728612E+001
 6.2001697E+002, 1.1384174E+001,-1.0777846E+001,-3.1748734E+000,-8.7036886E+000,-4.0595620E-002, 8.1192506E-002, 0.0000000E+000,-1.1293308E+001,-1.1231637E+001, 0.0000000E+000, 2.7157166E-004, 0.0000000E+000, 2.4530177E+001
 6.3002155E+002, 1.1317332E+001,-1.0374730E+001,-3.1112184E+000,-8.2650634E+000,-4.0387699E-002, 8.2883104E-002, 0.0000000E+000,-1.0463875E+001,-1.0391184E+001, 0.0000000E+000, 2.6954630E-004, 0.0000000E+000, 3.1426233E+001
 6.4002313E+002, 1.1259401E+001,-1.0028812E+001,-3.0756208E+000,-7.9545179E+000,-3.9960282E-002, 6.0508084E-002, 0.0000000E+000,-9.8514618E+000,-9.7790026E+000, 0.0000000E+000, 2.6751808E-004, 0.0000000E+000, 3.6507078E+001
 6.5000977E+002, 1.1160863E+001,-9.7095833E+000,-3.0184248E+000,-7.6178011E+000,-3.9596034E-002, 6.1850855E-002, 0.0000000E+000,-9.2383637E+000,-9.1626919E+000, 0.0000000E+000, 2.6549446E-004, 0.0000000E+000, 4.1681769E+001
 6.6001599E+002, 1.1065703E+001,-9.4380333E+000,-2.9699549E+000,-7.4225379E+000,-3.9281759E-002, 3.8640055E-002, 0.0000000E+000,-8.8432439E+000,-8.7654649E+000, 0.0000000E+000, 2.6346970E-004, 0.0000000E+000, 4.4914043E+001
 6.7000293E+002, 1.0994747E+001,-9.1754396E+000,-2.9485526E+000,-7.1177303E+000,-3.8888501E-002, 4.6867482E-002, 0.0000000E+000,-8.3184617E+000,-8.2389965E+000, 0.0000000E+000, 2.6144466E-004, 0.0000000E+000, 4.8823011E+001
 6.8000409E+002, 1.0947181E+001,-8.9294207E+000,-2.8907391E+000,-6.8930608E+000,-3.8574447E-002, 5.4389574E-002, 0.0000000E+000,-7.8304301E+000,-7.7502245E+000, 0.0000000E+000, 2.5942042E-004, 0.0000000E+000, 5.3377019E+001
 6.9002112E+002, 1.0925940E+001,-8.7092909E+000,-2.8824328E+000,-6.7258656E+000,-3.8282191E-002, 2.3843602E-002, 0.0000000E+000,-7.4867311E+000,-7.4060882E+000, 0.0000000E+000, 2.5739308E-004, 0.0000000E+000, 5.5373801E+001
 7.0001746E+002, 1.0720720E+001,-8.4776028E+000,-2.8217519E+000,-6.5802529E+000,-3.8046028E-002, 2.3004380E-002, 0.0000000E+000,-7.2529166E+000,-7.1739287E+000, 0.0000000E+000, 2.5536416E-004, 0.0000000E+000, 5.7311146E+001
 7.1003137E+002, 1.0642059E+001,-8.2471747E+000,-2.8102773E+000,-6.3400734E+000,-3.7771839E-002, 4.4894348E-002, 0.0000000E+000,-6.8299533E+000,-6.7483440E+000, 0.0000000E+000, 2.5333675E-004, 0.0000000E+000, 6.1064366E+001
 7.2002618E+002, 1.0562890E+001,-8.0375779E+000,-2.7717792E+000,-6.0652176E+000,-3.7426757E-002, 4.7420398E-002, 0.0000000E+000,-6.3845299E+000,-6.3016910E+000, 0.0000000E+000, 2.5131121E-004, 0.0000000E+000, 6.5013183E+001
 7.3001898E+002, 1.0508938E+001,-7.8832389E+000,-2.7469432E+000,-5.8878703E+000,-3.7060172E-002, 1.8402433E-002, 0.0000000E+000,-6.1078780E+000,-6.0277726E+000, 0.0000000E+000, 2.4928607E-004, 0.0000000E+000, 6.6564271E+001
 7.4001428E+002, 1.0391553E+001,-7.7015171E+000,-2.7335944E+000,-5.7093849E+000,-3.6786982E-002, 2.1747961E-002, 0.0000000E+000,-5.8491681E+000,-5.7679828E+000, 0.0000000E+000, 2.4726166E-004, 0.0000000E+000, 6.8374576E+001
 7.5003912E+002, 1.0303156E+001,-7.5560679E+000,-2.6924709E+000,-5.6014628E+000,-3.6601967E-002, 2.8506240E-002, 0.0000000E+000,-5.6345422E+000,-5.5549417E+000, 0.0000000E+000, 2.4523449E-004, 0.0000000E+000, 7.0778690E+001
 7.6001440E+002, 1.0227978E+001,-7.3925813E+000,-2.6298393E+000,-5.3954215E+000,-3.6274476E-002, 2.2749348E-002, 0.0000000E+000,-5.2836862E+000,-5.2033895E+000, 0.0000000E+000, 2.4320776E-004, 0.0000000E+000, 7.2674176E+001
 7.7000012E+002, 1.0139905E+001,-7.2703443E+000,-2.6231457E+000,-5.3503605E+000,-3.5983377E-002, 1.6016488E-002, 0.0000000E+000,-5.2036009E+000,-5.1239121E+000, 0.0000000E+000, 2.4118563E-004, 0.0000000E+000, 7.4006388E+001
 7.8002039E+002, 1.0052841E+001,-7.1220621E+000,-2.5865478E+000,-5.1224528E+000,-3.5659115E-002, 2.5039727E-002, 0.0000000E+000,-4.8673823E+000,-4.7888412E+000, 0.0000000E+000, 2.3915970E-004, 0.0000000E+000, 7.6102395E+001
 7.9000391E+002, 9.9650262E+000,-7.0006607E+000,-2.5787728E+000,-4.9957027E+000,-3.5410069E-002, 2.1838031E-002, 0.0000000E+000,-4.7015616E+000,-4.6236821E+000, 0.0000000E+000, 2.3713269E-004, 0.0000000E+000, 7.7927466E+001
 8.0000476E+002, 9.9038834E+000,-6.8974716E+000,-2.5302246E+000,-4.8767412E+000,-3.5046715E-002,-6.6671840E-004, 0.0000000E+000,-4.5130248E+000,-4.4362676E+000, 0.0000000E+000, 2.3510966E-004, 0.0000000E+000, 7.7879020E+001
 8.1001892E+002, 9.7935248E+000,-6.7683420E+000,-2.5181379E+000,-4.8314352E+000,-3.4758763E-002, 2.8621277E-002, 0.0000000E+000,-4.4092222E+000,-4.3305278E+000, 0.0000000E+000, 2.3308180E-004, 0.0000000E+000, 8.0256765E+001
 8.2002271E+002, 9.7127115E+000,-6.6537847E+000,-2.4763932E+000,-4.6648857E+000,-3.4504654E-002, 1.7283407E-002, 0.0000000E+000,-4.1745192E+000,-4.0995733E+000, 0.0000000E+000, 2.3105361E-004, 0.0000000E+000, 8.1726255E+001
 8.3002930E+002, 9.6079035E+000,-6.5440936E+000,-2.4386025E+000,-4.5304073E+000,-3.4319730E-002, 4.2095135E-003, 0.0000000E+000,-4.0114892E+000,-3.9353101E+000, 0.0000000E+000, 2.2902632E-004, 0.0000000E+000, 8.2072551E+001
 8.4002527E+002, 9.5350636E+000,-6.4542911E+000,-2.4045388E+000,-4.4345954E+000,-3.3959405E-002, 2.6784592E-002, 0.0000000E+000,-3.8402810E+000,-3.7655365E+000, 0.0000000E+000, 2.2700043E-004, 0.0000000E+000, 8.4318250E+001
 8.5000836E+002, 9.4452160E+000,-6.3877616E+000,-2.3796653E+000,-4.4178147E+000,-3.3682440E-002,-9.4335022E-003, 0.0000000E+000,-3.8576457E+000,-3.7831415E+000, 0.0000000E+000, 2.2497645E-004, 0.0000000E+000, 8.3525088E+001
 8.6001550E+002, 9.3704750E+000,-6.2915310E+000,-2.3431829E+000,-4.2794114E+000,-3.3292504E-002, 2.1525027E-002, 0.0000000E+000,-3.6286523E+000,-3.5554177E+000, 0.0000000E+000, 2.2295117E-004, 0.0000000E+000, 8.5329773E+001
 8.7000531E+002, 9.2831804E+000,-6.2334945E+000,-2.3167189E+000,-4.3359396E+000,-3.2952139E-002,-7.9032139E-003, 0.0000000E+000,-3.7172235E+000,-3.6438280E+000, 0.0000000E+000, 2.2092648E-004, 0.0000000E+000, 8.4659949E+001
 8.8001001E+002, 9.2004013E+000,-6.1333999E+000,-2.3308878E+000,-4.1976786E+000,-3.2703249E-002, 7.9299389E-003, 0.0000000E+000,-3.5567972E+000,-3.4863383E+000, 0.0000000E+000, 2.1890109E-004, 0.0000000E+000, 8.5338897E+001
 8.9002942E+002, 9.1113440E+000,-6.0754997E+000,-2.2952927E+000,-4.2965906E+000,-3.2351903E-002,-2.9344846E-003, 0.0000000E+000,-3.6633013E+000,-3.5913255E+000, 0.0000000E+000, 2.1687318E-004, 0.0000000E+000, 8.5085410E+001
 9.0000311E+002, 9.0270224E+000,-5.9609097E+000,-2.3036015E+000,-4.1620282E+000,-3.2063221E-002, 1.3221258E-002, 0.0000000E+000,-3.4889186E+000,-3.4183591E+000, 0.0000000E+000, 2.1484645E-004, 0.0000000E+000, 8.6189396E+001
 9.1002789E+002, 8.9477084E+000,-5.8890032E+000,-2.2807369E+000,-4.0958702E+000,-3.1791660E-002, 1.3693325E-002, 0.0000000E+000,-3.4075113E+000,-3.3360003E+000, 0.0000000E+000, 2.1282149E-004, 0.0000000E+000, 8.7328614E+001
 9.2000623E+002, 8.8703086E+000,-5.8114588E+000,-2.2620662E+000,-3.9123422E+000,-3.1440814E-002, 9.0517235E-003, 0.0000000E+000,-3.2065174E+000,-3.1379477E+000, 0.0000000E+000, 2.1079521E-004, 0.0000000E+000, 8.8091599E+001
 9.3001111E+002, 8.7829091E+000,-5.7417082E+000,-2.2515106E+000,-3.8817211E+000,-3.1129306E-002, 5.9366954E-003, 0.0000000E+000,-3.1854683E+000,-3.1172234E+000, 0.0000000E+000, 2.0877188E-004, 0.0000000E+000, 8.8592219E+001
 9.4000592E+002, 8.7131356E+000,-5.6737485E+000,-2.2113582E+000,-3.9159636E+000,-3.0819082E-002,-5.7665739E-003, 0.0000000E+000,-3.1925595E+000,-3.1245203E+000, 0.0000000E+000, 2.0674621E-004, 0.0000000E+000, 8.8106375E+001
 9.5001282E+002, 8.6088652E+000,-5.5755955E+000,-2.2021471E+000,-3.7924827E+000,-3.0548294E-002, 1.8641437E-002, 0.0000000E+000,-3.0408495E+000,-2.9732669E+000, 0.0000000E+000, 2.0472028E-004, 0.0000000E+000, 8.9668757E+001
 9.6000745E+002, 8.5175067E+000,-5.5180224E+000,-2.1916824E+000,-3.7295130E+000,-3.0205292E-002,-5.9906399E-003, 0.0000000E+000,-3.0239385E+000,-2.9579071E+000, 0.0000000E+000, 2.0269375E-004, 0.0000000E+000, 8.9171757E+001
 9.7002319E+002, 8.4362424E+000,-5.4451490E+000,-2.1558190E+000,-3.6906939E+000,-2.9879027E-002, 1.3578979E-002, 0.0000000E+000,-2.9381270E+000,-2.8717196E+000, 0.0000000E+000, 2.0066500E-004, 0.0000000E+000, 9.0305021E+001
