s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000664E+002, 2.7007451E+002,-8.7644924E+001,-3.5270448E+001,-4.4005247E+001,-7.7960666E-001,-3.1150862E+000, 0.0000000E+000, 9.8213808E+001, 9.9259195E+001,-3.3739340E-001, 6.4228252E-003,-2.3808240E-002, 1.4626419E+003
 1.2000602E+002, 2.6397257E+002,-9.3441621E+001,-3.4834809E+001,-4.9506101E+001,-7.6498513E-001,-4.3050803E+000, 0.0000000E+000, 8.0067762E+001, 8.1119978E+001,-2.9114449E-001, 6.2786120E-003,-2.4508742E-002, 1.1027355E+003
 1.3000171E+002, 2.5781424E+002,-9.8516875E+001,-3.2264368E+001,-5.1993451E+001,-7.5071087E-001,-3.2855810E+000, 0.0000000E+000, 6.9977852E+001, 7.1003250E+001,-2.4720515E-001, 6.1299060E-003,-2.3276554E-002, 8.2824207E+002
 1.4000122E+002, 2.5380946E+002,-1.0325165E+002,-2.8447779E+001,-5.5549503E+001,-7.4207618E-001,-2.0866191E+000, 0.0000000E+000, 6.2740065E+001, 6.3731838E+001,-2.1155617E-001, 6.0320875E-003,-2.1324762E-002, 6.5351449E+002
 1.5000984E+002, 2.5362359E+002,-1.0844253E+002,-2.6513791E+001,-5.8843259E+001,-7.4061298E-001,-1.5529480E+000, 0.0000000E+000, 5.6665846E+001, 5.7530450E+001,-1.8568844E-001, 6.0427308E-003,-2.0509311E-002, 5.2387148E+002
 1.6000798E+002, 2.5471050E+002,-1.1336280E+002,-2.4830758E+001,-6.3047798E+001,-7.4423098E-001,-1.1330464E+000, 0.0000000E+000, 5.0738393E+001, 5.1591871E+001,-1.6232331E-001, 6.0570307E-003,-1.9645559E-002, 4.2908391E+002
 1.7000920E+002, 2.5487253E+002,-1.1839411E+002,-2.2797452E+001,-6.5343939E+001,-7.4697346E-001,-8.7374937E-001, 0.0000000E+000, 4.5884500E+001, 4.6716313E+001,-1.4428720E-001, 6.0713306E-003,-1.8835985E-002, 3.5598810E+002
 1.8000458E+002, 2.5585737E+002,-1.2292167E+002,-2.1230791E+001,-6.7625413E+001,-7.4971037E-001,-6.1210357E-001, 0.0000000E+000, 4.1953669E+001, 4.2717683E+001,-1.2876647E-001, 6.0856281E-003,-1.8004309E-002, 3.0496311E+002
 1.9000592E+002, 2.6506133E+002,-1.2908153E+002,-2.0733771E+001,-7.0169623E+001,-7.7481416E-001, 5.9581240E-001, 0.0000000E+000, 4.4078676E+001, 4.4897399E+001,-1.2084174E-001, 6.3238790E-003,-1.8291982E-002, 3.5457201E+002
 2.0000349E+002, 2.9513254E+002,-1.4048813E+002,-2.5839934E+001,-7.3862621E+001,-8.4805286E-001, 1.2888399E+000, 0.0000000E+000, 5.4394625E+001, 5.5382641E+001,-1.4082946E-001, 7.0341586E-003,-2.3180504E-002, 4.6225333E+002
 2.1000325E+002, 3.2446680E+002,-1.5421914E+002,-3.0304814E+001,-7.9674247E+001,-9.2097827E-001, 9.6394327E-001, 0.0000000E+000, 5.9152364E+001, 6.0311567E+001,-1.5444492E-001, 7.7597381E-003,-2.8378060E-002, 5.4300147E+002
 2.2000211E+002, 3.5552246E+002,-1.7006623E+002,-3.4555157E+001,-8.6090404E+001,-9.8270418E-001, 8.5850944E-001, 0.0000000E+000, 6.3359401E+001, 6.4686470E+001,-1.6297640E-001, 8.4852856E-003,-3.3446061E-002, 6.1477771E+002
 2.3000439E+002, 3.8538429E+002,-1.8822905E+002,-3.8709750E+001,-9.0841378E+001,-1.0535240E+000, 5.7081090E-001, 0.0000000E+000, 6.5598274E+001, 6.7121398E+001,-1.6827188E-001, 9.2109460E-003,-3.8594412E-002, 6.6244002E+002
 2.4000975E+002, 4.1641397E+002,-2.0805655E+002,-4.2502841E+001,-9.6955755E+001,-1.1247405E+000, 3.5193691E-001, 0.0000000E+000, 6.6451714E+001, 6.8126015E+001,-1.6813321E-001, 9.9375817E-003,-4.3289352E-002, 6.9154835E+002
 2.5000018E+002, 4.4672337E+002,-2.2869743E+002,-4.5715348E+001,-1.0186284E+002,-1.1783085E+000, 5.0691103E-001, 0.0000000E+000, 6.7917397E+001, 6.9776364E+001,-1.6516523E-001, 1.0662978E-002,-4.7388896E-002, 7.3328484E+002
 2.6000580E+002, 4.7582697E+002,-2.5146149E+002,-4.7630634E+001,-1.0941570E+002,-1.2397398E+000,-3.4098562E-001, 0.0000000E+000, 6.3869597E+001, 6.5738427E+001,-1.5869567E-001, 1.1388554E-002,-5.1031179E-002, 7.0529544E+002
 2.7000732E+002, 5.0217613E+002,-2.7504247E+002,-4.8103765E+001,-1.1448248E+002,-1.2811828E+000,-6.4868153E-001, 0.0000000E+000, 6.0698200E+001, 6.2617555E+001,-1.4823339E-001, 1.1969891E-002,-5.3543755E-002, 6.5078342E+002
 2.8000491E+002, 5.1096597E+002,-2.9514755E+002,-4.4184113E+001,-1.1886275E+002,-1.3012961E+000,-2.2615726E+000, 0.0000000E+000, 4.7468770E+001, 4.9208697E+001,-1.2745235E-001, 1.2204546E-002,-5.1187377E-002, 4.6162416E+002
 2.9000079E+002, 5.1542520E+002,-3.1093007E+002,-3.7925676E+001,-1.2213305E+002,-1.2984089E+000,-1.6407435E+000, 0.0000000E+000, 3.9913937E+001, 4.1497256E+001,-1.0228079E-001, 1.2275873E-002,-4.5480144E-002, 3.2378650E+002
 3.0000308E+002, 5.0486073E+002,-3.2087641E+002,-2.8023880E+001,-1.2489782E+002,-1.2735801E+000,-1.5838499E+000, 0.0000000E+000, 2.7054876E+001, 2.8205186E+001,-7.1769891E-002, 1.2041801E-002,-3.5220657E-002, 1.9138662E+002
 3.1000641E+002, 4.9317958E+002,-3.2630680E+002,-2.0039092E+001,-1.2312903E+002,-1.2456126E+000,-7.2141141E-002, 0.0000000E+000, 2.1261123E+001, 2.2386906E+001,-4.4300529E-002, 1.1746698E-002,-2.6901145E-002, 1.8473960E+002
 3.2000067E+002, 4.7659293E+002,-3.2715197E+002,-1.4584227E+001,-1.2601811E+002,-1.2122575E+000,-6.0650067E-001, 0.0000000E+000, 6.0541300E+000, 7.0198637E+000,-9.4657343E-003, 1.1360770E-002,-2.2148106E-002, 1.3430210E+002
 3.3000150E+002, 4.6063242E+002,-3.2027683E+002,-1.3983441E+001,-1.2291758E+002,-1.1813804E+000, 1.3420491E-001, 0.0000000E+000, 1.3953699E+000, 2.4073993E+000, 1.3177432E-002, 1.0972819E-002,-2.2178282E-002, 1.4502423E+002
 3.4000461E+002, 4.3943346E+002,-3.1200459E+002,-1.3461256E+001,-1.2030588E+002,-1.1368399E+000,-8.8326452E-001, 0.0000000E+000,-9.1714270E+000,-8.3583695E+000, 3.3430694E-002, 1.0416600E-002,-2.2399315E-002, 7.0596323E+001
 3.5000092E+002, 4.0667245E+002,-2.9645042E+002,-1.2169813E+001,-1.1646240E+002,-1.0681907E+000,-9.2935091E-001, 0.0000000E+000,-2.0659516E+001,-2.0407721E+001, 6.6189272E-002, 9.6703027E-003,-2.1291446E-002,-6.7721017E+000
 3.6000436E+002, 3.5281803E+002,-2.7348336E+002,-1.0389536E+001,-1.0929841E+002,-9.6072708E-001,-2.8690589E+000, 0.0000000E+000,-4.4093886E+001,-4.4183061E+001, 1.1278274E-001, 8.3215219E-003,-1.8863677E-002,-2.4699425E+002
 3.7000009E+002, 2.8480868E+002,-2.4039131E+002,-6.7213295E+000,-1.0105343E+002,-8.1308059E-001,-3.4867058E+000, 0.0000000E+000,-6.7549162E+001,-6.7657179E+001, 1.7339732E-001, 6.7494740E-003,-1.4712026E-002,-5.3835866E+002
 3.8000522E+002, 2.1908598E+002,-2.0450663E+002,-2.2425361E+000,-9.2966069E+001,-6.5753644E-001,-3.2790638E+000, 0.0000000E+000,-8.4448166E+001,-8.4565854E+001, 2.2270078E-001, 5.1784889E-003,-8.2314524E-003,-8.1256996E+002
 3.9000830E+002, 1.5350731E+002,-1.6759187E+002, 2.2546018E+000,-8.1009773E+001,-4.8155265E-001,-1.1772475E+000, 0.0000000E+000,-9.4427003E+001,-9.4498532E+001, 2.7187911E-001, 3.6070511E-003,-4.2492581E-004,-9.1114326E+002
 4.0000562E+002, 8.7012088E+001,-1.3155444E+002, 2.5046815E+000,-6.9586232E+001,-2.9487735E-001,-3.3628453E+000, 0.0000000E+000,-1.1520193E+002,-1.1528162E+002, 3.1364451E-001, 2.0392171E-003, 0.0000000E+000,-1.1921110E+003
 4.1001749E+002, 4.9175331E+001,-1.0090270E+002, 2.5044299E+000,-5.7357965E+001,-1.8040911E-001, 8.8324412E-001, 0.0000000E+000,-1.0589269E+002,-1.0587807E+002, 3.3670760E-001, 1.1463330E-003, 0.0000000E+000,-1.1187060E+003
 4.2000116E+002, 3.2784773E+001,-7.9909843E+001, 2.2440886E+000,-4.8922995E+001,-1.2770429E-001, 2.1023741E+000, 0.0000000E+000,-9.1817609E+001,-9.1829307E+001, 3.0932641E-001, 7.7535316E-004, 0.0000000E+000,-9.4311860E+002
 4.3001157E+002, 1.7616862E+001,-6.3944761E+001, 1.9818211E+000,-4.2105503E+001,-7.4780807E-002, 1.2501552E+000, 0.0000000E+000,-8.5267221E+001,-8.5276206E+001, 2.8099229E-001, 4.1561919E-004, 0.0000000E+000,-8.3849159E+002
 4.4002100E+002, 1.3008596E+001,-5.2508145E+001, 7.9777773E-001,-3.6137354E+001,-5.7624655E-002, 1.0152413E+000, 0.0000000E+000,-7.3886145E+001,-7.3881509E+001, 2.4661458E-001, 3.0803862E-004,-2.8359262E-003,-7.5349879E+002
 4.5000082E+002, 1.2937997E+001,-4.4430906E+001,-9.7720479E-001,-3.1798999E+001,-5.5824860E-002, 1.4591202E+000, 0.0000000E+000,-6.2867979E+001,-6.2865817E+001, 2.2300994E-001, 3.0601373E-004,-8.1852962E-003,-6.3180334E+002
 4.6002130E+002, 1.2780116E+001,-3.8296660E+001,-2.0538971E+000,-2.8116780E+001,-5.4034343E-002, 1.4521707E+000, 0.0000000E+000,-5.4286604E+001,-5.4289085E+001, 1.9986352E-001, 3.0398790E-004,-1.1785063E-002,-5.1012726E+002
 4.7002676E+002, 1.2716713E+001,-3.3464084E+001,-2.7175581E+000,-2.5061007E+001,-5.2468284E-002, 1.2673289E+000, 0.0000000E+000,-4.7310325E+001,-4.7311076E+001, 1.7846596E-001, 3.0195972E-004,-1.4294794E-002,-4.0412930E+002
 4.8000055E+002, 1.2632238E+001,-2.9645243E+001,-3.1040007E+000,-2.2676558E+001,-5.1035801E-002, 1.0028719E+000, 0.0000000E+000,-4.1835332E+001,-4.1841728E+001, 1.5943166E-001, 2.9993570E-004,-1.5414417E-002,-3.2044829E+002
 4.9002692E+002, 1.2498759E+001,-2.6573142E+001,-3.2976595E+000,-2.0375410E+001,-4.9821308E-002, 8.1995762E-001, 0.0000000E+000,-3.6972826E+001,-3.6977316E+001, 1.4291577E-001, 2.9791039E-004,-1.6277981E-002,-2.5170014E+002
 5.0002597E+002, 1.2548436E+001,-2.4078765E+001,-3.4204190E+000,-1.8582912E+001,-4.8791526E-002, 6.7150358E-001, 0.0000000E+000,-3.2905262E+001,-3.2910947E+001, 1.2857801E-001, 2.9588010E-004,-1.6445315E-002,-1.9552954E+002
 5.1000690E+002, 1.2442737E+001,-2.2037178E+001,-3.5001734E+000,-1.7005152E+001,-4.7756044E-002, 5.0008915E-001, 0.0000000E+000,-2.9642284E+001,-2.9647434E+001, 1.1656561E-001, 2.9385642E-004,-1.6649330E-002,-1.5380776E+002
 5.2002649E+002, 1.2278716E+001,-2.0336023E+001,-3.5178466E+000,-1.5585960E+001,-4.6854675E-002, 4.0452673E-001, 0.0000000E+000,-2.6794226E+001,-2.6803441E+001, 1.0686211E-001, 2.9183101E-004,-1.7016238E-002,-1.1989268E+002
 5.3002838E+002, 1.2279142E+001,-1.8876286E+001,-3.5035642E+000,-1.4529234E+001,-4.5994487E-002, 3.5903581E-001, 0.0000000E+000,-2.4309126E+001,-2.4316901E+001, 9.8753990E-002, 2.8980359E-004,-1.7288062E-002,-8.9857379E+001
 5.4002673E+002, 1.2125266E+001,-1.7619549E+001,-3.4711109E+000,-1.3474309E+001,-4.5230075E-002, 2.6339062E-001, 0.0000000E+000,-2.2212201E+001,-2.2221542E+001, 9.1153725E-002, 2.8777728E-004,-1.7417198E-002,-6.7840523E+001
 5.5002789E+002, 1.1979089E+001,-1.6524943E+001,-3.4160892E+000,-1.2678467E+001,-4.4628758E-002, 2.1568885E-001, 0.0000000E+000,-2.0459712E+001,-2.0469351E+001, 8.5229146E-002, 2.8575202E-004,-1.7614224E-002,-4.9813000E+001
 5.6003290E+002, 1.1896025E+001,-1.5530460E+001,-3.4009729E+000,-1.1812260E+001,-4.3835630E-002, 2.0905396E-001, 0.0000000E+000,-1.8671919E+001,-1.8682450E+001, 7.9528551E-002, 2.8372601E-004,-1.7661491E-002,-3.2319336E+001
 5.7002783E+002, 1.1823786E+001,-1.4702055E+001,-3.3748402E+000,-1.1118231E+001,-4.3220346E-002, 1.6400180E-001, 0.0000000E+000,-1.7240277E+001,-1.7250558E+001, 7.4656549E-002, 2.8169841E-004,-1.7865919E-002,-1.8614981E+001
 5.8001624E+002, 1.1760174E+001,-1.3935794E+001,-3.3123519E+000,-1.0444355E+001,-4.2411725E-002, 1.3782746E-001, 0.0000000E+000,-1.5825022E+001,-1.5836911E+001, 6.9875590E-002, 2.7967492E-004,-1.7873695E-002,-7.0931255E+000
 5.9001404E+002, 1.1751993E+001,-1.3295086E+001,-3.2676393E+000,-9.9244791E+000,-4.1618873E-002, 8.9213034E-002, 0.0000000E+000,-1.4678883E+001,-1.4687618E+001, 6.5749935E-002, 2.7764960E-004,-1.7960236E-002, 3.6716714E-001
 6.0002679E+002, 1.1658787E+001,-1.2668164E+001,-3.2430702E+000,-9.3579978E+000,-4.1018623E-002, 6.6748062E-002, 0.0000000E+000,-1.3601397E+001,-1.3584715E+001, 6.2209785E-002, 2.7562288E-004,-1.8104901E-002, 5.9526138E+000
 6.1000879E+002, 1.1482616E+001,-1.2142140E+001,-3.1919088E+000,-9.0153803E+000,-4.0704414E-002, 6.8122221E-002, 0.0000000E+000,-1.2871938E+001,-1.2839396E+001, 6.0018157E-002, 2.7359787E-004,-1.8203406E-002, 1.1632134E+001
 6.2000116E+002, 1.1393880E+001,-1.1609295E+001,-3.1392788E+000,-8.5993009E+000,-4.0468392E-002, 7.8414783E-002, 0.0000000E+000,-1.1960297E+001,-1.1916049E+001, 5.7470023E-002, 2.7157505E-004,-1.8442227E-002, 1.8198410E+001
 6.3003125E+002, 1.1298298E+001,-1.1163979E+001,-3.1126298E+000,-8.1383471E+000,-4.0322202E-002, 9.1764958E-002, 0.0000000E+000,-1.1120400E+001,-1.1065215E+001, 5.4985631E-002, 2.6954703E-004,-1.8497456E-002, 2.5883351E+001
 6.4002582E+002, 1.1282696E+001,-1.0789557E+001,-3.0585967E+000,-7.8129005E+000,-3.9970157E-002, 6.0088718E-002, 0.0000000E+000,-1.0416749E+001,-1.0358239E+001, 5.2504142E-002, 2.6751730E-004,-1.8610364E-002, 3.0916580E+001
 6.5002814E+002, 1.1155640E+001,-1.0430751E+001,-2.9967618E+000,-7.5998303E+000,-3.9498391E-002, 5.4094407E-002, 0.0000000E+000,-9.9212469E+000,-9.8571078E+000, 5.0919910E-002, 2.6549172E-004,-1.8667121E-002, 3.5426942E+001
 6.6001849E+002, 1.1060990E+001,-1.0090269E+001,-2.9511567E+000,-7.3139063E+000,-3.9148175E-002, 5.7902913E-002, 0.0000000E+000,-9.3424283E+000,-9.2755877E+000, 4.9081360E-002, 2.6346818E-004,-1.8634895E-002, 4.0254634E+001
 6.7003125E+002, 1.0982913E+001,-9.7982793E+000,-2.9180044E+000,-7.0446463E+000,-3.8856619E-002, 4.5642106E-002, 0.0000000E+000,-8.8384887E+000,-8.7712314E+000, 4.7394414E-002, 2.6144211E-004,-1.8695690E-002, 4.4081932E+001
 6.8000415E+002, 1.0892180E+001,-9.4932692E+000,-2.8895927E+000,-6.7109345E+000,-3.8535067E-002, 6.4097027E-002, 0.0000000E+000,-8.2443256E+000,-8.1760542E+000, 4.5675601E-002, 2.5941710E-004,-1.8679288E-002, 4.9438990E+001
 6.9001428E+002, 1.0835994E+001,-9.2303122E+000,-2.8660488E+000,-6.5222403E+000,-3.8261353E-002, 4.5306661E-002, 0.0000000E+000,-7.8460814E+000,-7.7755622E+000, 4.4093077E-002, 2.5739320E-004,-1.8578737E-002, 5.3225776E+001
 7.0000183E+002, 1.0724991E+001,-8.9796657E+000,-2.8225171E+000,-6.2811655E+000,-3.8019334E-002, 3.5259501E-002, 0.0000000E+000,-7.4314441E+000,-7.3611171E+000, 4.2650127E-002, 2.5536696E-004,-1.8568275E-002, 5.6168222E+001
 7.1000940E+002, 1.0639356E+001,-8.7315447E+000,-2.7713289E+000,-6.1401093E+000,-3.7729132E-002, 3.3492380E-002, 0.0000000E+000,-7.0792335E+000,-7.0078638E+000, 4.1473409E-002, 2.5334044E-004,-1.8540678E-002, 5.8960211E+001
 7.2002142E+002, 1.0570844E+001,-8.5404961E+000,-2.7382000E+000,-5.8986853E+000,-3.7437678E-002, 3.5014458E-002, 0.0000000E+000,-6.6787292E+000,-6.6089611E+000, 4.0178678E-002, 2.5131304E-004,-1.8502497E-002, 6.1902347E+001
 7.3003278E+002, 1.0459865E+001,-8.3346048E+000,-2.6955950E+000,-5.8215956E+000,-3.7151858E-002, 2.4464781E-002, 0.0000000E+000,-6.4740680E+000,-6.4046171E+000, 3.9479035E-002, 2.4928578E-004,-1.8574606E-002, 6.3953755E+001
 7.4002936E+002, 1.0418052E+001,-8.1342366E+000,-2.6763157E+000,-5.6330318E+000,-3.6885810E-002, 2.5154601E-002, 0.0000000E+000,-6.1078144E+000,-6.0372636E+000, 3.8204454E-002, 2.4725886E-004,-1.8469500E-002, 6.6052184E+001
 7.5002789E+002, 1.0301027E+001,-7.9786559E+000,-2.6470598E+000,-5.4824597E+000,-3.6425043E-002, 2.0907587E-002, 0.0000000E+000,-5.8905967E+000,-5.8226662E+000, 3.7370711E-002, 2.4523332E-004,-1.8367644E-002, 6.7806502E+001
 7.6002649E+002, 1.0202257E+001,-7.8159581E+000,-2.6139791E+000,-5.3725168E+000,-3.6125515E-002, 2.1345268E-002, 0.0000000E+000,-5.6825789E+000,-5.6149769E+000, 3.6608630E-002, 2.4320737E-004,-1.8264546E-002, 6.9594719E+001
 7.7001215E+002, 1.0130519E+001,-7.6423564E+000,-2.5768202E+000,-5.2367513E+000,-3.5920612E-002, 3.1281794E-002, 0.0000000E+000,-5.3987069E+000,-5.3300473E+000, 3.5767362E-002, 2.4118306E-004,-1.8225892E-002, 7.2197508E+001
 7.8001306E+002, 1.0043776E+001,-7.4878156E+000,-2.5625387E+000,-5.0639143E+000,-3.5641396E-002, 1.8384597E-002, 0.0000000E+000,-5.1539646E+000,-5.0877495E+000, 3.4775889E-002, 2.3915814E-004,-1.8166289E-002, 7.3743019E+001
 7.9001172E+002, 9.9590204E+000,-7.3627615E+000,-2.5092990E+000,-4.9385423E+000,-3.5389609E-002, 2.2595061E-002, 0.0000000E+000,-4.9307964E+000,-4.8643769E+000, 3.4007448E-002, 2.3713250E-004,-1.8067715E-002, 7.5626676E+001
 8.0002960E+002, 9.8723881E+000,-7.2421072E+000,-2.4871770E+000,-4.7957831E+000,-3.5010541E-002, 1.2397814E-002, 0.0000000E+000,-4.7390989E+000,-4.6752920E+000, 3.3362591E-002, 2.3510510E-004,-1.8145329E-002, 7.6672266E+001
 8.1002887E+002, 9.7891880E+000,-7.1251336E+000,-2.4497368E+000,-4.7366343E+000,-3.4759489E-002, 1.3577414E-002, 0.0000000E+000,-4.6071722E+000,-4.5434988E+000, 3.2780156E-002, 2.3307766E-004,-1.7963025E-002, 7.7805599E+001
 8.2002765E+002, 9.7105189E+000,-7.0086480E+000,-2.4445889E+000,-4.7413566E+000,-3.4468597E-002, 8.1080034E-003, 0.0000000E+000,-4.5735159E+000,-4.5104352E+000, 3.2427742E-002, 2.3105229E-004,-1.7773766E-002, 7.8484721E+001
 8.3001721E+002, 9.6358541E+000,-6.8822548E+000,-2.4106746E+000,-4.5929758E+000,-3.4157538E-002, 2.0045361E-002, 0.0000000E+000,-4.3268557E+000,-4.2641632E+000, 3.1707246E-002, 2.2902722E-004,-1.7721087E-002, 8.0161269E+001
 8.4002704E+002, 9.5374389E+000,-6.7624780E+000,-2.3961624E+000,-4.3831091E+000,-3.3837922E-002, 2.3409971E-002, 0.0000000E+000,-4.0765120E+000,-4.0147386E+000, 3.0923402E-002, 2.2700100E-004,-1.7700097E-002, 8.2116231E+001
 8.5000415E+002, 9.4372580E+000,-6.6760176E+000,-2.3565588E+000,-4.4078965E+000,-3.3613046E-002,-6.1643825E-003, 0.0000000E+000,-4.1029107E+000,-4.0429923E+000, 3.0628773E-002, 2.2497704E-004,-1.7646776E-002, 8.1596081E+001
 8.6001770E+002, 9.3700043E+000,-6.5746861E+000,-2.3332645E+000,-4.3412223E+000,-3.3213583E-002, 1.4344415E-002, 0.0000000E+000,-3.9572979E+000,-3.8980378E+000, 3.0356900E-002, 2.2295083E-004,-1.7599951E-002, 8.2798465E+001
 8.7002313E+002, 9.2816661E+000,-6.4828234E+000,-2.3167654E+000,-4.2398629E+000,-3.2842933E-002, 6.2829367E-003, 0.0000000E+000,-3.8421086E+000,-3.7843457E+000, 2.9772408E-002, 2.2092403E-004,-1.7482615E-002, 8.3330880E+001
 8.8002521E+002, 9.1976688E+000,-6.3896974E+000,-2.2921429E+000,-4.2136644E+000,-3.2666575E-002, 8.9441194E-003, 0.0000000E+000,-3.7780901E+000,-3.7215584E+000, 2.9541692E-002, 2.1889727E-004,-1.7424072E-002, 8.4082482E+001
 8.9000092E+002, 9.1009621E+000,-6.2770483E+000,-2.2769538E+000,-4.1204423E+000,-3.2344353E-002, 1.0928815E-002, 0.0000000E+000,-3.6519471E+000,-3.5948979E+000, 2.9064801E-002, 2.1687353E-004,-1.7330822E-002, 8.4987609E+001
 9.0002911E+002, 9.0270266E+000,-6.1850680E+000,-2.2504113E+000,-3.9735003E+000,-3.1952270E-002, 1.1731314E-002, 0.0000000E+000,-3.4572232E+000,-3.4021740E+000, 2.8390990E-002, 2.1484672E-004,-1.7265446E-002, 8.5979674E+001
 9.1000616E+002, 8.9443982E+000,-6.1186530E+000,-2.2310072E+000,-3.9667697E+000,-3.1736850E-002, 7.0344645E-003, 0.0000000E+000,-3.4530353E+000,-3.3967341E+000, 2.8249952E-002, 2.1282164E-004,-1.7199278E-002, 8.6554216E+001
 9.2001093E+002, 8.8567129E+000,-6.0247665E+000,-2.2177769E+000,-3.8005785E+000,-3.1428650E-002, 1.4403925E-002, 0.0000000E+000,-3.2569611E+000,-3.2034337E+000, 2.7609896E-002, 2.1079696E-004,-1.7101673E-002, 8.7768805E+001
 9.3002887E+002, 8.7738217E+000,-5.9540148E+000,-2.2097942E+000,-3.7909975E+000,-3.1114718E-002,-3.5983319E-003, 0.0000000E+000,-3.2689885E+000,-3.2156978E+000, 2.7328100E-002, 2.0876956E-004,-1.6980707E-002, 8.7463791E+001
 9.4002698E+002, 8.6959920E+000,-5.8752461E+000,-2.1730912E+000,-3.7902112E+000,-3.0817407E-002, 6.2777015E-003, 0.0000000E+000,-3.2191551E+000,-3.1670962E+000, 2.7187831E-002, 2.0674261E-004,-1.6876180E-002, 8.7988074E+001
 9.5001251E+002, 8.5953386E+000,-5.8070456E+000,-2.1508525E+000,-3.7237606E+000,-3.0517583E-002, 5.0974427E-003, 0.0000000E+000,-3.1630047E+000,-3.1117402E+000, 2.6953990E-002, 2.0471789E-004,-1.6840925E-002, 8.8415798E+001
 9.6002277E+002, 8.5270039E+000,-5.7391799E+000,-2.1556719E+000,-3.6701248E+000,-3.0131086E-002, 2.5617814E-003, 0.0000000E+000,-3.1147278E+000,-3.0655420E+000, 2.6715937E-002, 2.0269116E-004,-1.6779136E-002, 8.8633325E+001
 9.7000677E+002, 8.4360794E+000,-5.6569465E+000,-2.1512638E+000,-3.6319023E+000,-2.9863748E-002, 5.2530619E-003, 0.0000000E+000,-3.0781510E+000,-3.0286438E+000, 2.6559454E-002, 2.0066560E-004,-1.6710538E-002, 8.9065964E+001
