s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.7000949E+002, 2.9587313E+002,-2.1238992E+002,-7.6147914E+000,-1.2917310E+002,-7.3116749E-001,-1.5430060E+000, 0.0000000E+000,-5.5498674E+001,-5.5578851E+001, 6.7487035E-003, 6.7487035E-003,-4.2569301E+002
 3.8000970E+002, 2.1352112E+002,-1.7523567E+002,-2.9221554E+000,-1.1224527E+002,-5.8049442E-001,-2.6495405E+000, 0.0000000E+000,-8.0000671E+001,-8.0112012E+001, 5.1770677E-003, 5.1770677E-003,-6.4701752E+002
 3.9000537E+002, 1.4855336E+002,-1.4345456E+002, 6.1073164E-001,-9.6242367E+001,-4.1944035E-001,-1.7016511E+000, 0.0000000E+000,-9.2636668E+001,-9.2653926E+001, 3.6065702E-003, 3.6065702E-003,-7.9006696E+002
 4.0002606E+002, 1.0524709E+002,-1.1696182E+002, 1.3508817E+000,-8.2606420E+001,-2.9033569E-001,-2.5478609E+000, 0.0000000E+000,-9.5668618E+001,-9.5808465E+001, 2.0372668E-003, 2.0372668E-003,-1.0031794E+003
 4.1000739E+002, 5.3420175E+001,-9.1083731E+001, 2.3562898E+000,-6.7311982E+001,-1.7886846E-001,-2.3063284E-001, 0.0000000E+000,-1.0302389E+002,-1.0302875E+002, 1.1459922E-003, 1.1459922E-003,-1.0226501E+003
 4.2000031E+002, 3.4798026E+001,-7.2310379E+001, 2.1764291E+000,-5.6240292E+001,-1.2659194E-001, 1.8048963E+000, 0.0000000E+000,-8.9937227E+001,-8.9897913E+001, 7.7569212E-004, 7.7569212E-004,-8.7217205E+002
 4.3000900E+002, 1.8153201E+001,-5.8376260E+001, 1.9350176E+000,-4.7554711E+001,-7.5142543E-002, 4.9507069E-001, 0.0000000E+000,-8.5427205E+001,-8.5422824E+001, 4.1566734E-004, 4.1566734E-004,-8.3071111E+002
 4.4000491E+002, 1.3078136E+001,-4.7599244E+001, 6.5859093E-001,-3.9966489E+001,-5.7885024E-002, 1.0438208E+000, 0.0000000E+000,-7.2886694E+001,-7.2843070E+001, 3.0804098E-004, 3.0804098E-004,-7.4362898E+002
 4.5002057E+002, 1.2997321E+001,-4.0097993E+001,-1.1290638E+000,-3.4496045E+001,-5.6083636E-002, 1.5786952E+000, 0.0000000E+000,-6.1231936E+001,-6.1203169E+001, 3.0601313E-004, 3.0601313E-004,-6.1142319E+002
 4.6002856E+002, 1.2894220E+001,-3.4528337E+001,-2.1911399E+000,-3.0050920E+001,-5.4494119E-002, 1.5317494E+000, 0.0000000E+000,-5.2427838E+001,-5.2398921E+001, 3.0398458E-004, 3.0398458E-004,-4.8328338E+002
 4.7001660E+002, 1.2820766E+001,-3.0195124E+001,-2.8435322E+000,-2.6477589E+001,-5.2831583E-002, 1.2680710E+000, 0.0000000E+000,-4.5503061E+001,-4.5480240E+001, 3.0195979E-004, 3.0195979E-004,-3.7738424E+002
 4.8001831E+002, 1.2739894E+001,-2.6825035E+001,-3.2144450E+000,-2.3577069E+001,-5.1481597E-002, 9.9106032E-001, 0.0000000E+000,-3.9951072E+001,-3.9937077E+001, 2.9993509E-004, 2.9993509E-004,-2.9445896E+002
 4.9002148E+002, 1.2634318E+001,-2.4089053E+001,-3.4376546E+000,-2.1049067E+001,-5.0164270E-002, 8.1283176E-001, 0.0000000E+000,-3.5194940E+001,-3.5178790E+001, 2.9790916E-004, 2.9790916E-004,-2.2646954E+002
 5.0002301E+002, 1.2551174E+001,-2.1918152E+001,-3.5441585E+000,-1.9060697E+001,-4.9060347E-002, 6.0141972E-001, 0.0000000E+000,-3.1428896E+001,-3.1419474E+001, 2.9588133E-004, 2.9588133E-004,-1.7613188E+002
 5.1002548E+002, 1.2513229E+001,-2.0094674E+001,-3.5888707E+000,-1.7383392E+001,-4.8162461E-002, 4.9830202E-001, 0.0000000E+000,-2.8116264E+001,-2.8103568E+001, 2.9385576E-004, 2.9385576E-004,-1.3448256E+002
 5.2002252E+002, 1.2405237E+001,-1.8521280E+001,-3.5959935E+000,-1.5903210E+001,-4.7294404E-002, 3.9705643E-001, 0.0000000E+000,-2.5274824E+001,-2.5265484E+001, 2.9182887E-004, 2.9182887E-004,-1.0128295E+002
 5.3002155E+002, 1.2277516E+001,-1.7237429E+001,-3.5682522E+000,-1.4678807E+001,-4.6305334E-002, 3.0875275E-001, 0.0000000E+000,-2.2950902E+001,-2.2944525E+001, 2.8980454E-004, 2.8980454E-004,-7.5457418E+001
 5.4001843E+002, 1.2143841E+001,-1.6125984E+001,-3.5173560E+000,-1.3633837E+001,-4.5521323E-002, 2.5985462E-001, 0.0000000E+000,-2.0925210E+001,-2.0919003E+001, 2.8777863E-004, 2.8777863E-004,-5.3739882E+001
 5.5003003E+002, 1.2065646E+001,-1.5158794E+001,-3.4902288E+000,-1.2744776E+001,-4.4820915E-002, 2.1169087E-001, 0.0000000E+000,-1.9167189E+001,-1.9161283E+001, 2.8575305E-004, 2.8575305E-004,-3.6020705E+001
 5.6001849E+002, 1.1971074E+001,-1.4273347E+001,-3.4353993E+000,-1.1883431E+001,-4.4124851E-002, 1.8653166E-001, 0.0000000E+000,-1.7483210E+001,-1.7478696E+001, 2.8372630E-004, 2.8372630E-004,-2.0431725E+001
 5.7003101E+002, 1.1874147E+001,-1.3549406E+001,-3.3955607E+000,-1.1165334E+001,-4.3396794E-002, 1.3401788E-001, 0.0000000E+000,-1.6149004E+001,-1.6145533E+001, 2.8169903E-004, 2.8169903E-004,-9.2109412E+000
 5.8002185E+002, 1.1841616E+001,-1.2889084E+001,-3.3648042E+000,-1.0575604E+001,-4.2551886E-002, 1.0632723E-001, 0.0000000E+000,-1.4927187E+001,-1.4924101E+001, 2.7967389E-004, 2.7967389E-004,-3.0890573E-001
 5.9000531E+002, 1.1683467E+001,-1.2288011E+001,-3.3140362E+000,-1.0090760E+001,-4.1794844E-002, 4.7058647E-002, 0.0000000E+000,-1.4023031E+001,-1.4004076E+001, 2.7765006E-004, 2.7765006E-004, 3.6136761E+000
 6.0001886E+002, 1.1623674E+001,-1.1731514E+001,-3.2470659E+000,-9.5534650E+000,-4.1429953E-002, 1.0353875E-001, 0.0000000E+000,-1.2888881E+001,-1.2846261E+001, 2.7562492E-004, 2.7562492E-004, 1.2272627E+001
 6.1001965E+002, 1.1542967E+001,-1.1261733E+001,-3.2188970E+000,-9.0921501E+000,-4.1170396E-002, 7.0503011E-002, 0.0000000E+000,-1.2055063E+001,-1.2000480E+001, 2.7359846E-004, 2.7359846E-004, 1.8173970E+001
 6.2002032E+002, 1.1415959E+001,-1.0832808E+001,-3.1634486E+000,-8.7863581E+000,-4.0955858E-002, 6.4213257E-002, 0.0000000E+000,-1.1404474E+001,-1.1343398E+001, 2.7157247E-004, 2.7157247E-004, 2.3544371E+001
 6.3000702E+002, 1.1349820E+001,-1.0421816E+001,-3.1096368E+000,-8.3837763E+000,-4.0659516E-002, 8.0573157E-002, 0.0000000E+000,-1.0593134E+001,-1.0525496E+001, 2.6954750E-004, 2.6954750E-004, 3.0279380E+001
 6.4000598E+002, 1.1257369E+001,-1.0049875E+001,-3.0937487E+000,-7.9393755E+000,-4.0350830E-002, 7.4559363E-002, 0.0000000E+000,-9.8653269E+000,-9.7914216E+000, 2.6752192E-004, 2.6752192E-004, 3.6500546E+001
 6.5002942E+002, 1.1195962E+001,-9.7336434E+000,-3.0462113E+000,-7.6670958E+000,-4.0046538E-002, 5.9825136E-002, 0.0000000E+000,-9.3063641E+000,-9.2312098E+000, 2.6549328E-004, 2.6549328E-004, 4.1524677E+001
 6.6000946E+002, 1.1121041E+001,-9.4054398E+000,-2.9906639E+000,-7.2450705E+000,-3.9733808E-002, 6.6889393E-002, 0.0000000E+000,-8.5726237E+000,-8.4929772E+000, 2.6346775E-004, 2.6346775E-004, 4.7106202E+001
 6.7002039E+002, 1.1017329E+001,-9.1542506E+000,-2.9586080E+000,-6.9426850E+000,-3.9430639E-002, 3.8187328E-002, 0.0000000E+000,-8.1183407E+000,-8.0394578E+000, 2.6144334E-004, 2.6144334E-004, 5.0309002E+001
 6.8000391E+002, 1.0907624E+001,-8.9170146E+000,-2.8913909E+000,-6.8332999E+000,-3.9076622E-002, 3.3249063E-002, 0.0000000E+000,-7.8196559E+000,-7.7399092E+000, 2.5941756E-004, 2.5941756E-004, 5.3081061E+001
 6.9001813E+002, 1.0832816E+001,-8.6924308E+000,-2.8796735E+000,-6.6877288E+000,-3.8760177E-002, 3.5377831E-002, 0.0000000E+000,-7.5102828E+000,-7.4303993E+000, 2.5739211E-004, 2.5739211E-004, 5.6040762E+001
 7.0000781E+002, 1.0726397E+001,-8.4665006E+000,-2.8547043E+000,-6.5074715E+000,-3.8496025E-002, 2.3649943E-002, 0.0000000E+000,-7.1968148E+000,-7.1171260E+000, 2.5536587E-004, 2.5536587E-004, 5.8018812E+001
 7.1002313E+002, 1.0666673E+001,-8.2466043E+000,-2.8172670E+000,-6.2597093E+000,-3.8206835E-002, 4.5199481E-002, 0.0000000E+000,-6.7306023E+000,-6.6499150E+000, 2.5333969E-004, 2.5333969E-004, 6.1807118E+001
 7.2000085E+002, 1.0567484E+001,-8.0733924E+000,-2.7987985E+000,-6.1129744E+000,-3.7893415E-002, 1.4833559E-002, 0.0000000E+000,-6.5207954E+000,-6.4407410E+000, 2.5131417E-004, 2.5131417E-004, 6.3041114E+001
 7.3002002E+002, 1.0478064E+001,-7.8901956E+000,-2.7533126E+000,-6.0352131E+000,-3.7575596E-002, 2.5971963E-002, 0.0000000E+000,-6.2914784E+000,-6.2122608E+000, 2.4928953E-004, 2.4928953E-004, 6.5224316E+001
 7.4001526E+002, 1.0395574E+001,-7.7045989E+000,-2.7468666E+000,-5.8755985E+000,-3.7253598E-002, 2.8127201E-002, 0.0000000E+000,-6.0215700E+000,-5.9406161E+000, 2.4726133E-004, 2.4726133E-004, 6.7561806E+001
 7.5001038E+002, 1.0308727E+001,-7.5390147E+000,-2.7167479E+000,-5.6885213E+000,-3.6952482E-002, 2.3657736E-002, 0.0000000E+000,-5.7277445E+000,-5.6488516E+000, 2.4523702E-004, 2.4523702E-004, 6.9545138E+001
 7.6002350E+002, 1.0232282E+001,-7.3847301E+000,-2.6829721E+000,-5.5558801E+000,-3.6618074E-002, 2.6678216E-002, 0.0000000E+000,-5.4807750E+000,-5.4012405E+000, 2.4320962E-004, 2.4320962E-004, 7.1775739E+001
 7.7003241E+002, 1.0144431E+001,-7.2336697E+000,-2.6550717E+000,-5.3007962E+000,-3.6335619E-002, 2.8842394E-002, 0.0000000E+000,-5.1315279E+000,-5.0525996E+000, 2.4118172E-004, 2.4118172E-004, 7.4188433E+001
 7.8002960E+002, 1.0063591E+001,-7.0791438E+000,-2.6171015E+000,-5.1412193E+000,-3.6032996E-002, 3.7231753E-002, 0.0000000E+000,-4.8523369E+000,-4.7726748E+000, 2.3915437E-004, 2.3915437E-004, 7.7290987E+001
 7.9000195E+002, 9.9685442E+000,-6.9686454E+000,-2.5922225E+000,-5.0653879E+000,-3.5718651E-002,-6.4044102E-003, 0.0000000E+000,-4.7764810E+000,-4.6998346E+000, 2.3713198E-004, 2.3713198E-004, 7.6763278E+001
 8.0001904E+002, 9.8967936E+000,-6.8357816E+000,-2.5447181E+000,-4.9128163E+000,-3.5420382E-002, 2.9441702E-002, 0.0000000E+000,-4.4796023E+000,-4.4025011E+000, 2.3510702E-004, 2.3510702E-004, 7.9236055E+001
 8.1000537E+002, 9.8094703E+000,-6.7335552E+000,-2.5308407E+000,-4.7692070E+000,-3.5096632E-002, 1.3937499E-002, 0.0000000E+000,-4.3219782E+000,-4.2452917E+000, 2.3308217E-004, 2.3308217E-004, 8.0398359E+001
 8.2000439E+002, 9.7379678E+000,-6.6243047E+000,-2.4863088E+000,-4.6130545E+000,-3.4803923E-002, 2.3030283E-002, 0.0000000E+000,-4.0740272E+000,-3.9974738E+000, 2.3105889E-004, 2.3105889E-004, 8.2321626E+001
 8.3000903E+002, 9.6326393E+000,-6.5409705E+000,-2.4636369E+000,-4.5751259E+000,-3.4516654E-002,-3.1335247E-003, 0.0000000E+000,-4.0586518E+000,-3.9847442E+000, 2.2903037E-004, 2.2903037E-004, 8.2067382E+001
 8.4003247E+002, 9.5435661E+000,-6.4507628E+000,-2.4206290E+000,-4.5799203E+000,-3.4179802E-002, 3.9310642E-003, 0.0000000E+000,-4.0122742E+000,-3.9379948E+000, 2.2700122E-004, 2.2700122E-004, 8.2396066E+001
 8.5000183E+002, 9.4559574E+000,-6.3568940E+000,-2.4254075E+000,-4.5717736E+000,-3.3893928E-002, 5.2997548E-003, 0.0000000E+000,-4.0008417E+000,-3.9267119E+000, 2.2497695E-004, 2.2497695E-004, 8.2832366E+001
 8.6002246E+002, 9.3680737E+000,-6.2616447E+000,-2.3996818E+000,-4.4895780E+000,-3.3608717E-002, 5.2696517E-003, 0.0000000E+000,-3.8836672E+000,-3.8111699E+000, 2.2295269E-004, 2.2295269E-004, 8.3277990E+001
 8.7000311E+002, 9.2824806E+000,-6.1714418E+000,-2.3739113E+000,-4.5055442E+000,-3.3290472E-002, 6.3675765E-003, 0.0000000E+000,-3.8682700E+000,-3.7953396E+000, 2.2092635E-004, 2.2092635E-004, 8.3801860E+001
 8.8002393E+002, 9.2046016E+000,-6.0746250E+000,-2.3620691E+000,-4.2988192E+000,-3.2982699E-002, 2.1719237E-002, 0.0000000E+000,-3.6143054E+000,-3.5421752E+000, 2.1890132E-004, 2.1890132E-004, 8.5620607E+001
 8.9000098E+002, 9.1199368E+000,-5.9816268E+000,-2.3473505E+000,-4.1856210E+000,-3.2674253E-002, 1.3351950E-002, 0.0000000E+000,-3.4847579E+000,-3.4139838E+000, 2.1687480E-004, 2.1687480E-004, 8.6735857E+001
 9.0003027E+002, 9.0386693E+000,-5.8881245E+000,-2.3096315E+000,-4.0669318E+000,-3.2361328E-002, 1.5838175E-002, 0.0000000E+000,-3.3134547E+000,-3.2425417E+000, 2.1484747E-004, 2.1484747E-004, 8.8058237E+001
 9.1002167E+002, 8.9477548E+000,-5.8176380E+000,-2.2789076E+000,-3.9808170E+000,-3.2078728E-002,-1.9104965E-004, 0.0000000E+000,-3.2308067E+000,-3.1618776E+000, 2.1281948E-004, 2.1281948E-004, 8.8046977E+001
 9.2003186E+002, 8.8703009E+000,-5.7468698E+000,-2.2717555E+000,-3.9527342E+000,-3.1753380E-002, 7.8528344E-003, 0.0000000E+000,-3.1939314E+000,-3.1249592E+000, 2.1079344E-004, 2.1079344E-004, 8.8701871E+001
 9.3003076E+002, 8.7726774E+000,-5.6615259E+000,-2.2480798E+000,-3.8813953E+000,-3.1460021E-002, 2.1473003E-003, 0.0000000E+000,-3.1150523E+000,-3.0476363E+000, 2.0876718E-004, 2.0876718E-004, 8.8885235E+001
 9.4002625E+002, 8.6893926E+000,-5.5925546E+000,-2.2273209E+000,-3.8328790E+000,-3.1143665E-002, 7.0087444E-003, 0.0000000E+000,-3.0550771E+000,-2.9874968E+000, 2.0674164E-004, 2.0674164E-004, 8.9466553E+001
 9.5001245E+002, 8.6025055E+000,-5.5248038E+000,-2.2044100E+000,-3.8528230E+000,-3.0807892E-002,-3.1360614E-003, 0.0000000E+000,-3.0797848E+000,-3.0134753E+000, 2.0471867E-004, 2.0471867E-004, 8.9208820E+001
 9.6003473E+002, 8.5196315E+000,-5.4448800E+000,-2.1961298E+000,-3.7536342E+000,-3.0536610E-002, 1.4027680E-002, 0.0000000E+000,-2.9578846E+000,-2.8915215E+000, 2.0268982E-004, 2.0268982E-004, 9.0388374E+001
 9.7001874E+002, 8.4486301E+000,-5.3772796E+000,-2.1958002E+000,-3.6430414E+000,-3.0256924E-002, 6.8958478E-003, 0.0000000E+000,-2.8571378E+000,-2.7908521E+000, 2.0066238E-004, 2.0066238E-004, 9.0960096E+001
 9.8000140E+002, 8.3648656E+000,-5.2839513E+000,-2.1682883E+000,-3.4328495E+000,-2.9961177E-002, 2.7000586E-002, 0.0000000E+000,-2.5894203E+000,-2.5231840E+000, 1.9864115E-004, 1.9864115E-004, 9.3210939E+001
 9.9000946E+002, 8.2763903E+000,-5.2420415E+000,-2.1232864E+000,-3.3738701E+000,-2.9684621E-002,-4.3291073E-003, 0.0000000E+000,-2.5605285E+000,-2.4968215E+000, 1.9661604E-004, 1.9661604E-004, 9.2857716E+001
 1.0000220E+003, 8.1826451E+000,-5.1850531E+000,-2.0652105E+000,-3.3619463E+000,-2.9336735E-002, 6.0704423E-003, 0.0000000E+000,-2.5178615E+000,-2.4528310E+000, 1.9458778E-004, 1.9458778E-004, 9.3355398E+001
 1.0100086E+003, 8.0929506E+000,-5.1322676E+000,-2.0670672E+000,-3.3275736E+000,-2.9041504E-002,-5.9683445E-003, 0.0000000E+000,-2.5323549E+000,-2.4689677E+000, 1.9256153E-004, 1.9256153E-004, 9.2856462E+001
 1.0200144E+003, 8.0076012E+000,-5.0885262E+000,-2.0333604E+000,-3.3111692E+000,-2.8712400E-002, 2.7239832E-003, 0.0000000E+000,-2.5137552E+000,-2.4514429E+000, 1.9053831E-004, 1.9053831E-004, 9.3090185E+001
 1.0300276E+003, 7.9235907E+000,-5.0306024E+000,-2.0362120E+000,-3.2575178E+000,-2.8431020E-002,-3.9709373E-005, 0.0000000E+000,-2.4907784E+000,-2.4292123E+000, 1.8850848E-004, 1.8850848E-004, 9.3091808E+001
 1.0400385E+003, 7.8401168E+000,-4.9841087E+000,-2.0101092E+000,-3.2851299E+000,-2.8128958E-002,-6.6989016E-003, 0.0000000E+000,-2.5355976E+000,-2.4740588E+000, 1.8648118E-004, 1.8648118E-004, 9.2528517E+001
 1.0500203E+003, 7.7607314E+000,-4.9258090E+000,-2.0080566E+000,-3.2927216E+000,-2.7852881E-002, 7.5822492E-004, 0.0000000E+000,-2.5540670E+000,-2.4929505E+000, 1.8445579E-004, 1.8445579E-004, 9.2588814E+001
