s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000368E+002, 2.7036183E+002,-8.7843953E+001,-3.5682948E+001,-4.4534680E+001,-7.7848580E-001,-3.0955160E+000, 0.0000000E+000, 9.7382026E+001, 9.8426251E+001,-3.3457997E-001, 6.4228248E-003,-2.4036023E-002, 1.4475580E+003
 1.2000241E+002, 2.6371759E+002,-9.3527372E+001,-3.4651023E+001,-4.8617811E+001,-7.6534770E-001,-4.1014250E+000, 0.0000000E+000, 8.1000703E+001, 8.2054613E+001,-2.9176458E-001, 6.2786520E-003,-2.4353118E-002, 1.1047672E+003
 1.3000865E+002, 2.5800957E+002,-9.8642158E+001,-3.1839268E+001,-5.2569145E+001,-7.5154820E-001,-3.3279483E+000, 0.0000000E+000, 6.9847660E+001, 7.0879500E+001,-2.4746309E-001, 6.1298949E-003,-2.3195358E-002, 8.2605972E+002
 1.4000757E+002, 2.5327955E+002,-1.0319314E+002,-2.8464974E+001,-5.5590697E+001,-7.4123507E-001,-2.2897420E+000, 0.0000000E+000, 6.2045280E+001, 6.2999760E+001,-2.1095182E-001, 6.0320757E-003,-2.1591154E-002, 6.3474620E+002
 1.5000920E+002, 2.5416268E+002,-1.0858171E+002,-2.6537112E+001,-5.9581760E+001,-7.4177130E-001,-1.3407185E+000, 0.0000000E+000, 5.6462141E+001, 5.7379608E+001,-1.8316324E-001, 6.0427361E-003,-2.0456898E-002, 5.2270137E+002
 1.6000150E+002, 2.5448833E+002,-1.1359822E+002,-2.4884141E+001,-6.1372413E+001,-7.4400035E-001,-1.0371882E+000, 0.0000000E+000, 5.1965622E+001, 5.2852367E+001,-1.6507409E-001, 6.0570251E-003,-1.9701218E-002, 4.3608082E+002
 1.7000600E+002, 2.5534233E+002,-1.1831676E+002,-2.2965441E+001,-6.4635206E+001,-7.4748860E-001,-7.9022728E-001, 0.0000000E+000, 4.7058307E+001, 4.7887206E+001,-1.4693435E-001, 6.0713236E-003,-1.8877897E-002, 3.7010942E+002
 1.8000952E+002, 2.5608533E+002,-1.2316419E+002,-2.1285226E+001,-6.7764372E+001,-7.5073074E-001,-6.7197352E-001, 0.0000000E+000, 4.1652357E+001, 4.2448834E+001,-1.2864802E-001, 6.0856284E-003,-1.7958095E-002, 3.1378893E+002
 1.9000896E+002, 2.6452223E+002,-1.2906848E+002,-2.0469933E+001,-7.0726401E+001,-7.7332129E-001, 2.8290653E-001, 0.0000000E+000, 4.2972509E+001, 4.3767003E+001,-1.2082866E-001, 6.3242107E-003,-1.8216534E-002, 3.3719164E+002
 2.0000722E+002, 2.9472806E+002,-1.4033480E+002,-2.4922340E+001,-7.5634052E+001,-8.4339638E-001, 1.3424935E+000, 0.0000000E+000, 5.3391805E+001, 5.4335972E+001,-1.3724957E-001, 7.0345046E-003,-2.3054092E-002, 4.4957229E+002
 2.1000230E+002, 3.2488070E+002,-1.5431869E+002,-3.0167191E+001,-8.0122263E+001,-9.1658218E-001, 1.0222639E+000, 0.0000000E+000, 5.9215164E+001, 6.0378243E+001,-1.5339125E-001, 7.7598061E-003,-2.8548663E-002, 5.3502020E+002
 2.2000681E+002, 3.5545106E+002,-1.7007376E+002,-3.4799822E+001,-8.5385191E+001,-9.8688106E-001, 1.0838290E+000, 0.0000000E+000, 6.3944787E+001, 6.5289228E+001,-1.6263145E-001, 8.4854847E-003,-3.3493834E-002, 6.2533802E+002
 2.3000090E+002, 3.8522551E+002,-1.8784585E+002,-3.9110505E+001,-9.0189940E+001,-1.0504206E+000, 6.2846836E-001, 0.0000000E+000, 6.6108359E+001, 6.7657263E+001,-1.6908003E-001, 9.2110968E-003,-3.8442827E-002, 6.7779120E+002
 2.4000201E+002, 4.1660868E+002,-2.0771089E+002,-4.2154684E+001,-9.7988155E+001,-1.1152481E+000, 3.6833622E-001, 0.0000000E+000, 6.6417488E+001, 6.8008045E+001,-1.6782335E-001, 9.9370334E-003,-4.2919768E-002, 7.0856884E+002
 2.5000665E+002, 4.4602908E+002,-2.2890015E+002,-4.5601283E+001,-1.0279258E+002,-1.1822547E+000, 2.0045522E-001, 0.0000000E+000, 6.5984392E+001, 6.7753263E+001,-1.6331482E-001, 1.0662862E-002,-4.7256737E-002, 7.2551448E+002
 2.6000015E+002, 4.7722933E+002,-2.5244500E+002,-4.6889962E+001,-1.0947114E+002,-1.2362640E+000, 1.1901037E-001, 0.0000000E+000, 6.5401197E+001, 6.7305976E+001,-1.5775299E-001, 1.1388457E-002,-5.0812757E-002, 7.3493805E+002
 2.7000778E+002, 5.0040494E+002,-2.7586838E+002,-4.8033283E+001,-1.1459701E+002,-1.2822069E+000,-1.5342131E+000, 0.0000000E+000, 5.7159005E+001, 5.9089840E+001,-1.4706375E-001, 1.1969708E-002,-5.3504375E-002, 6.0622348E+002
 2.8000250E+002, 5.1183108E+002,-2.9523699E+002,-4.4019775E+001,-1.1880058E+002,-1.2953255E+000,-1.6608366E+000, 0.0000000E+000, 4.9082090E+001, 5.0817573E+001,-1.2622903E-001, 1.2204490E-002,-5.1047556E-002, 4.6766183E+002
 2.9000577E+002, 5.1523916E+002,-3.1163448E+002,-3.7500369E+001,-1.2392544E+002,-1.2960405E+000,-1.8754481E+000, 0.0000000E+000, 3.7513885E+001, 3.9007384E+001,-9.8916692E-002, 1.2275791E-002,-4.4721630E-002, 3.0959292E+002
 3.0000781E+002, 5.0608996E+002,-3.2046704E+002,-2.8088230E+001,-1.2524221E+002,-1.2753241E+000,-1.2854572E+000, 0.0000000E+000, 2.8589187E+001, 2.9731698E+001,-7.2384982E-002, 1.2041651E-002,-3.5822201E-002, 2.0179184E+002
 3.1000543E+002, 4.9336297E+002,-3.2507757E+002,-1.9607680E+001,-1.2419284E+002,-1.2515970E+000, 1.2912173E-001, 0.0000000E+000, 2.2308159E+001, 2.3362396E+001,-4.5352528E-002, 1.1746608E-002,-2.7139147E-002, 2.1217788E+002
 3.2000906E+002, 4.7842569E+002,-3.2555995E+002,-1.5865072E+001,-1.2362550E+002,-1.2163983E+000,-6.1633504E-002, 0.0000000E+000, 1.1046505E+001, 1.2097133E+001,-1.7727872E-002, 1.1360553E-002,-2.3414344E-002, 2.0675547E+002
 3.3000351E+002, 4.5931520E+002,-3.2018606E+002,-1.4044439E+001,-1.2240073E+002,-1.1836026E+000,-7.8125299E-001, 0.0000000E+000,-2.4971624E-001, 7.1911215E-001, 7.7837897E-003, 1.0972635E-002,-2.2178808E-002, 1.4098675E+002
 3.4000595E+002, 4.3793546E+002,-3.1185666E+002,-1.3380043E+001,-1.2024582E+002,-1.1263865E+000,-9.0413921E-001, 0.0000000E+000,-1.0316229E+001,-9.5775895E+000, 3.6789836E-002, 1.0416463E-002,-2.2269193E-002, 6.5597064E+001
 3.5000888E+002, 4.0815776E+002,-2.9716263E+002,-1.2327402E+001,-1.1602308E+002,-1.0738326E+000,-8.5053907E-001, 0.0000000E+000,-1.9630279E+001,-1.9279722E+001, 6.4768759E-002, 9.6698972E-003,-2.1397225E-002,-5.5014375E+000
 3.6000586E+002, 3.5123166E+002,-2.7333552E+002,-1.0034148E+001,-1.1048136E+002,-9.6238578E-001,-3.1587795E+000, 0.0000000E+000,-4.6626439E+001,-4.6740532E+001, 1.1617016E-001, 8.3204394E-003,-1.8582597E-002,-2.6968015E+002
 3.7000610E+002, 2.8590666E+002,-2.4048852E+002,-6.5964797E+000,-1.0153219E+002,-8.1448590E-001,-3.2951230E+000, 0.0000000E+000,-6.6693045E+001,-6.6820131E+001, 1.7315547E-001, 6.7490388E-003,-1.4679360E-002,-5.4518917E+002
 3.8000146E+002, 2.1665453E+002,-2.0366482E+002,-2.1524205E+000,-9.2200389E+001,-6.4713881E-001,-3.3850564E+000, 0.0000000E+000,-8.5320277E+001,-8.5395292E+001, 2.2359858E-001, 5.1787008E-003,-7.9856416E-003,-8.2831780E+002
 3.9000031E+002, 1.5209144E+002,-1.6610196E+002, 2.4609124E+000,-8.1691003E+001,-4.6946916E-001,-1.3792741E+000, 0.0000000E+000,-9.5008857E+001,-9.5089349E+001, 2.7098128E-001, 3.6079124E-003,-8.4669542E-006,-9.4365745E+002
 4.0001404E+002, 9.0909341E+001,-1.3140150E+002, 2.4595618E+000,-6.9201664E+001,-2.9338320E-001,-2.5571509E+000, 0.0000000E+000,-1.1001050E+002,-1.1008479E+002, 3.0700549E-001, 2.0390643E-003, 0.0000000E+000,-1.1576199E+003
 4.1001340E+002, 4.8194305E+001,-1.0065291E+002, 2.4970090E+000,-5.7474203E+001,-1.8007534E-001, 5.3451486E-001, 0.0000000E+000,-1.0708814E+002,-1.0708136E+002, 3.3650737E-001, 1.1463536E-003, 0.0000000E+000,-1.1134785E+003
 4.2000180E+002, 3.3076056E+001,-8.0189128E+001, 2.2449051E+000,-4.9231721E+001,-1.2756637E-001, 2.0104407E+000, 0.0000000E+000,-9.2213482E+001,-9.2217013E+001, 3.0949768E-001, 7.7565082E-004, 0.0000000E+000,-9.4559723E+002
 4.3001114E+002, 1.7641410E+001,-6.4168265E+001, 1.9843325E+000,-4.2031028E+001,-7.4675154E-002, 1.2130184E+000, 0.0000000E+000,-8.5425669E+001,-8.5435207E+001, 2.8102062E-001, 4.1550218E-004, 0.0000000E+000,-8.4407079E+002
 4.4000052E+002, 1.2941020E+001,-5.2645341E+001, 8.3261300E-001,-3.6164783E+001,-5.7457393E-002, 1.0260805E+000, 0.0000000E+000,-7.4070935E+001,-7.4067868E+001, 2.4725015E-001, 3.0804103E-004,-2.7619173E-003,-7.5833633E+002
 4.5001752E+002, 1.2859425E+001,-4.4478626E+001,-9.2321266E-001,-3.2030027E+001,-5.5909882E-002, 1.4527860E+000, 0.0000000E+000,-6.3180097E+001,-6.3175564E+001, 2.2360318E-001, 3.0601476E-004,-7.9222309E-003,-6.3673432E+002
 4.6002020E+002, 1.2784944E+001,-3.8295309E+001,-2.0336415E+000,-2.8229861E+001,-5.4067638E-002, 1.5019576E+000, 0.0000000E+000,-5.4325112E+001,-5.4325977E+001, 2.0030983E-001, 3.0398619E-004,-1.1532206E-002,-5.1111866E+002
 4.7001242E+002, 1.2678183E+001,-3.3451829E+001,-2.6932567E+000,-2.5130285E+001,-5.2512217E-002, 1.2585703E+000, 0.0000000E+000,-4.7388302E+001,-4.7391130E+001, 1.7858647E-001, 3.0196087E-004,-1.4266636E-002,-4.0595012E+002
 4.8002002E+002, 1.2694736E+001,-2.9683529E+001,-3.0868142E+000,-2.2644122E+001,-5.0965254E-002, 1.0269671E+000, 0.0000000E+000,-4.1737130E+001,-4.1743727E+001, 1.5989151E-001, 2.9993641E-004,-1.5893680E-002,-3.1997903E+002
 4.9000156E+002, 1.2523118E+001,-2.6595805E+001,-3.3153975E+000,-2.0468019E+001,-4.9837393E-002, 7.9455513E-001, 0.0000000E+000,-3.7106916E+001,-3.7111385E+001, 1.4319167E-001, 2.9791034E-004,-1.6427581E-002,-2.5365039E+002
 5.0000790E+002, 1.2550849E+001,-2.4048713E+001,-3.4297782E+000,-1.8619639E+001,-4.8828055E-002, 6.8893645E-001, 0.0000000E+000,-3.2908399E+001,-3.2907173E+001, 1.2901721E-001, 2.9588599E-004,-1.6671213E-002,-1.9606120E+002
 5.1003403E+002, 1.2580487E+001,-2.2059440E+001,-3.5039119E+000,-1.7087947E+001,-4.7873132E-002, 5.0068653E-001, 0.0000000E+000,-2.9606956E+001,-2.9617997E+001, 1.1714399E-001, 2.9385510E-004,-1.7351619E-002,-1.5401086E+002
 5.2001624E+002, 1.2295469E+001,-2.0269307E+001,-3.5045144E+000,-1.5789172E+001,-4.6870323E-002, 3.9789060E-001, 0.0000000E+000,-2.6909034E+001,-2.6916505E+001, 1.0730409E-001, 2.9182983E-004,-1.7190593E-002,-1.2079888E+002
 5.3003564E+002, 1.2222178E+001,-1.8810473E+001,-3.5119718E+000,-1.4538264E+001,-4.6125021E-002, 3.5439059E-001, 0.0000000E+000,-2.4320548E+001,-2.4330265E+001, 9.8629683E-002, 2.8980353E-004,-1.7202039E-002,-9.1077069E+001
 5.4003436E+002, 1.2140895E+001,-1.7539591E+001,-3.4731846E+000,-1.3497545E+001,-4.5358335E-002, 3.0238495E-001, 0.0000000E+000,-2.2106454E+001,-2.2112400E+001, 9.1132317E-002, 2.8777552E-004,-1.7325916E-002,-6.5827888E+001
 5.5002197E+002, 1.2071920E+001,-1.6464455E+001,-3.4110466E+000,-1.2650079E+001,-4.4566904E-002, 2.2001094E-001, 0.0000000E+000,-2.0268324E+001,-2.0278217E+001, 8.4497791E-002, 2.8575249E-004,-1.7429472E-002,-4.7449810E+001
 5.6001660E+002, 1.1943528E+001,-1.5524278E+001,-3.3634766E+000,-1.1896872E+001,-4.3966439E-002, 1.7632096E-001, 0.0000000E+000,-1.8697901E+001,-1.8708744E+001, 7.9013570E-002, 2.8372696E-004,-1.7438759E-002,-3.2714294E+001
 5.7002167E+002, 1.1838010E+001,-1.4690887E+001,-3.3161639E+000,-1.1130239E+001,-4.3202383E-002, 1.7583492E-001, 0.0000000E+000,-1.7156005E+001,-1.7166647E+001, 7.4461755E-002, 2.8170068E-004,-1.7805071E-002,-1.8001480E+001
 5.8000092E+002, 1.1748797E+001,-1.3933784E+001,-3.2890409E+000,-1.0474635E+001,-4.2505065E-002, 1.2932423E-001, 0.0000000E+000,-1.5850609E+001,-1.5861844E+001, 6.9922620E-002, 2.7967711E-004,-1.7940171E-002,-7.2090275E+000
 5.9001697E+002, 1.1625050E+001,-1.3298564E+001,-3.2351724E+000,-9.9283758E+000,-4.1628579E-002, 8.4025643E-002, 0.0000000E+000,-1.4782569E+001,-1.4794665E+001, 6.5819597E-002, 2.7765063E-004,-1.7738016E-002,-1.6421856E-001
 6.0000159E+002, 1.1592485E+001,-1.2685956E+001,-3.2044546E+000,-9.4301914E+000,-4.1067741E-002, 6.6427944E-002, 0.0000000E+000,-1.3716123E+001,-1.3702758E+001, 6.2559260E-002, 2.7562662E-004,-1.8084455E-002, 5.3736624E+000
 6.1002185E+002, 1.1492569E+001,-1.2165442E+001,-3.1765401E+000,-9.0021671E+000,-4.0633829E-002, 7.1704845E-002, 0.0000000E+000,-1.2852690E+001,-1.2820510E+001, 6.0109947E-002, 2.7359988E-004,-1.8321001E-002, 1.1380381E+001
 6.2002795E+002, 1.1449373E+001,-1.1684347E+001,-3.1455783E+000,-8.5997325E+000,-4.0364094E-002, 8.5586742E-002, 0.0000000E+000,-1.1980871E+001,-1.1935062E+001, 5.7562816E-002, 2.7157221E-004,-1.8391499E-002, 1.8536028E+001
 6.3001489E+002, 1.1327349E+001,-1.1202038E+001,-3.1021103E+000,-8.2069955E+000,-4.0086462E-002, 8.3013225E-002, 0.0000000E+000,-1.1195777E+001,-1.1140868E+001, 5.5115016E-002, 2.6954457E-004,-1.8497659E-002, 2.5459330E+001
 6.4000244E+002, 1.1254096E+001,-1.0804113E+001,-3.0612338E+000,-7.7897499E+000,-3.9761677E-002, 5.9995879E-002, 0.0000000E+000,-1.0439471E+001,-1.0380766E+001, 5.2479065E-002, 2.6752285E-004,-1.8517207E-002, 3.0488717E+001
 6.5000629E+002, 1.1147518E+001,-1.0457151E+001,-3.0122209E+000,-7.5891658E+000,-3.9438146E-002, 5.7167240E-002, 0.0000000E+000,-9.9562626E+000,-9.8932910E+000, 5.1094057E-002, 2.6549691E-004,-1.8698794E-002, 3.5269747E+001
 6.6001001E+002, 1.1049901E+001,-1.0112623E+001,-2.9746371E+000,-7.3257813E+000,-3.9138644E-002, 5.1832389E-002, 0.0000000E+000,-9.4163570E+000,-9.3504466E+000, 4.9287275E-002, 2.6347072E-004,-1.8673934E-002, 3.9601693E+001
 6.7001953E+002, 1.0973576E+001,-9.7754203E+000,-2.9590240E+000,-7.0308178E+000,-3.8978274E-002, 6.1517645E-002, 0.0000000E+000,-8.8374763E+000,-8.7691467E+000, 4.7442720E-002, 2.6144382E-004,-1.8570259E-002, 4.4746355E+001
 6.8003040E+002, 1.0885257E+001,-9.4631652E+000,-2.9165941E+000,-6.8119504E+000,-3.8703854E-002, 4.5407125E-002, 0.0000000E+000,-8.3689169E+000,-8.2997499E+000, 4.5748971E-002, 2.5941634E-004,-1.8556238E-002, 4.8543866E+001
 6.9001813E+002, 1.0814223E+001,-9.1955015E+000,-2.8598206E+000,-6.5068963E+000,-3.8362446E-002, 5.1024628E-002, 0.0000000E+000,-7.8053629E+000,-7.7353335E+000, 4.4029501E-002, 2.5739092E-004,-1.8570623E-002, 5.2814631E+001
 7.0000690E+002, 1.0728752E+001,-8.9669144E+000,-2.8309554E+000,-6.3465348E+000,-3.8078642E-002, 3.0394502E-002, 0.0000000E+000,-7.4946102E+000,-7.4233367E+000, 4.2799325E-002, 2.5536631E-004,-1.8561730E-002, 5.5349015E+001
 7.1002740E+002, 1.0626311E+001,-8.7173907E+000,-2.7721960E+000,-6.1540818E+000,-3.7760655E-002, 3.9695614E-002, 0.0000000E+000,-7.0857353E+000,-7.0154223E+000, 4.1518231E-002, 2.5333833E-004,-1.8481668E-002, 5.8681198E+001
 7.2002557E+002, 1.0543768E+001,-8.5221876E+000,-2.7275142E+000,-6.0162425E+000,-3.7423409E-002, 2.7563025E-002, 0.0000000E+000,-6.8028262E+000,-6.7320372E+000, 4.0439940E-002, 2.5131142E-004,-1.8453628E-002, 6.0986738E+001
 7.3002942E+002, 1.0461580E+001,-8.3210416E+000,-2.7194522E+000,-5.7146420E+000,-3.7097277E-002, 3.6633234E-002, 0.0000000E+000,-6.3654700E+000,-6.2940199E+000, 3.9051214E-002, 2.4928568E-004,-1.8364810E-002, 6.4037622E+001
 7.4001245E+002, 1.0376414E+001,-8.1308790E+000,-2.6803507E+000,-5.6494886E+000,-3.6852967E-002, 2.1796503E-002, 0.0000000E+000,-6.1682526E+000,-6.0993610E+000, 3.8194844E-002, 2.4726075E-004,-1.8298672E-002, 6.5866223E+001
 7.5002130E+002, 1.0312819E+001,-7.9739474E+000,-2.6480014E+000,-5.5436224E+000,-3.6578687E-002, 2.4385579E-002, 0.0000000E+000,-5.9340708E+000,-5.8649451E+000, 3.7445530E-002, 2.4523671E-004,-1.8262571E-002, 6.7905098E+001
 7.6002545E+002, 1.0213983E+001,-7.8118962E+000,-2.6262106E+000,-5.4041171E+000,-3.6207279E-002, 1.8100031E-002, 0.0000000E+000,-5.7141582E+000,-5.6463484E+000, 3.6610257E-002, 2.4320921E-004,-1.8203667E-002, 6.9415671E+001
 7.7000214E+002, 1.0120355E+001,-7.6203113E+000,-2.5884636E+000,-5.1953520E+000,-3.6003629E-002, 3.5044626E-002, 0.0000000E+000,-5.3520769E+000,-5.2847313E+000, 3.5643672E-002, 2.4118432E-004,-1.8214832E-002, 7.2344273E+001
 7.8001758E+002, 1.0113984E+001,-7.4748321E+000,-2.5523087E+000,-5.0770235E+000,-3.5608425E-002, 2.2259944E-002, 0.0000000E+000,-5.0701105E+000,-5.0035290E+000, 3.4542637E-002, 2.3915856E-004,-1.8161914E-002, 7.4214342E+001
 7.9000732E+002, 9.9556610E+000,-7.3542809E+000,-2.5285459E+000,-4.9452221E+000,-3.5375348E-002, 1.3952449E-002, 0.0000000E+000,-4.9595059E+000,-4.8938109E+000, 3.4050396E-002, 2.3713227E-004,-1.8112550E-002, 7.5376662E+001
 8.0001770E+002, 9.8636519E+000,-7.2320303E+000,-2.4909457E+000,-4.8271768E+000,-3.5018764E-002, 1.2341215E-002, 0.0000000E+000,-4.7744500E+000,-4.7091785E+000, 3.3349885E-002, 2.3510781E-004,-1.8016101E-002, 7.6404447E+001
 8.1000073E+002, 9.7734967E+000,-7.0985998E+000,-2.4534923E+000,-4.7916176E+000,-3.4736309E-002, 1.4453584E-002, 0.0000000E+000,-4.6547017E+000,-4.5904958E+000, 3.2913014E-002, 2.3308145E-004,-1.7937212E-002, 7.7612819E+001
 8.2000549E+002, 9.7110125E+000,-6.9636205E+000,-2.4179025E+000,-4.6737890E+000,-3.4483630E-002, 2.2455855E-002, 0.0000000E+000,-4.4201694E+000,-4.3563273E+000, 3.2155151E-002, 2.3105763E-004,-1.7836822E-002, 7.9495839E+001
 8.3003400E+002, 9.6195830E+000,-6.8643635E+000,-2.4200017E+000,-4.5200091E+000,-3.4168419E-002, 9.0071115E-003, 0.0000000E+000,-4.2724383E+000,-4.2099527E+000, 3.1405913E-002, 2.2902714E-004,-1.7720979E-002, 8.0250943E+001
 8.4000018E+002, 9.5397188E+000,-6.7675790E+000,-2.3664008E+000,-4.4654317E+000,-3.3912519E-002, 1.3967521E-002, 0.0000000E+000,-4.1414374E+000,-4.0796377E+000, 3.1015047E-002, 2.2700247E-004,-1.7689668E-002, 8.1414063E+001
 8.5002039E+002, 9.4434518E+000,-6.6422101E+000,-2.3498662E+000,-4.3935274E+000,-3.3684708E-002, 1.1656319E-002, 0.0000000E+000,-4.0248436E+000,-3.9641803E+000, 3.0545285E-002, 2.2497804E-004,-1.7620361E-002, 8.2390509E+001
 8.6001837E+002, 9.3539042E+000,-6.5366499E+000,-2.3141450E+000,-4.2783053E+000,-3.3449827E-002, 1.3264593E-002, 0.0000000E+000,-3.8558631E+000,-3.7953813E+000, 2.9954545E-002, 2.2294999E-004,-1.7552989E-002, 8.3484151E+001
 8.7001703E+002, 9.2713376E+000,-6.4386172E+000,-2.3002778E+000,-4.1317287E+000,-3.3245760E-002, 1.4311370E-002, 0.0000000E+000,-3.6741471E+000,-3.6182204E+000, 2.9379712E-002, 2.2092471E-004,-1.7546286E-002, 8.4703728E+001
 8.8002759E+002, 9.1878790E+000,-6.3581786E+000,-2.2946598E+000,-4.0795212E+000,-3.2941208E-002, 5.0068736E-003, 0.0000000E+000,-3.6290722E+000,-3.5724149E+000, 2.8902984E-002, 2.1889852E-004,-1.7308731E-002, 8.5119663E+001
 8.9003296E+002, 9.1300473E+000,-6.2866333E+000,-2.2579945E+000,-4.0368934E+000,-3.2578709E-002, 1.1239099E-002, 0.0000000E+000,-3.5296800E+000,-3.4728135E+000, 2.8699188E-002, 2.1687110E-004,-1.7352112E-002, 8.6060854E+001
 9.0002960E+002, 9.0164230E+000,-6.2138628E+000,-2.2491957E+000,-3.9756828E+000,-3.2248383E-002,-2.1411180E-003, 0.0000000E+000,-3.5114688E+000,-3.4567078E+000, 2.8323895E-002, 2.1484341E-004,-1.7182034E-002, 8.5882971E+001
 9.1000494E+002, 8.9324376E+000,-6.1283550E+000,-2.2110617E+000,-3.9069671E+000,-3.1867540E-002, 1.0569162E-002, 0.0000000E+000,-3.3909012E+000,-3.3352446E+000, 2.8002967E-002, 2.1282025E-004,-1.7112732E-002, 8.6755497E+001
 9.2002966E+002, 8.8599930E+000,-6.0528522E+000,-2.2264878E+000,-3.8391578E+000,-3.1484528E-002, 2.0150464E-003, 0.0000000E+000,-3.3407397E+000,-3.2879742E+000, 2.7643664E-002, 2.1079503E-004,-1.6998102E-002, 8.6933894E+001
 9.3002979E+002, 8.8012686E+000,-5.9809187E+000,-2.1855664E+000,-3.8168318E+000,-3.1060110E-002, 8.2417632E-003, 0.0000000E+000,-3.2584430E+000,-3.2048667E+000, 2.7434880E-002, 2.0876650E-004,-1.6988024E-002, 8.7619330E+001
 9.4003149E+002, 8.6829577E+000,-5.9014945E+000,-2.1599021E+000,-3.8035462E+000,-3.0817714E-002,-1.5730987E-003, 0.0000000E+000,-3.2673511E+000,-3.2143759E+000, 2.7233245E-002, 2.0674147E-004,-1.6862918E-002, 8.7476374E+001
 9.5001587E+002, 8.5994645E+000,-5.8192719E+000,-2.1524491E+000,-3.7675058E+000,-3.0516876E-002, 2.1537668E-003, 0.0000000E+000,-3.2189219E+000,-3.1681255E+000, 2.7024788E-002, 2.0471665E-004,-1.6759114E-002, 8.7667643E+001
 9.6002209E+002, 8.5101985E+000,-5.7279867E+000,-2.1428462E+000,-3.6774724E+000,-3.0392741E-002, 1.2286892E-002, 0.0000000E+000,-3.1082777E+000,-3.0562127E+000, 2.6736583E-002, 2.0269080E-004,-1.6711884E-002, 8.8679621E+001
 9.7001410E+002, 8.4264603E+000,-5.6442843E+000,-2.1044940E+000,-3.5818371E+000,-3.0092147E-002, 1.6263590E-002, 0.0000000E+000,-2.9678290E+000,-2.9179836E+000, 2.6295423E-002, 2.0066454E-004,-1.6683753E-002, 9.0047644E+001
